2020-03-01,,Warren County,4d4b7104d754a06370d81259,Arts & Entertainment,116.0,"",115.0,14
2020-03-01,,Warren County,4bf58dd8d48988d13b941735,Schools,115.0,"",116.0,15
2020-03-01,,Warren County,4d4b7105d754a06376d81259,Nightlife Spots,113.0,"",114.0,16
2020-03-01,,Warren County,4bf58dd8d48988d1c1941735,Mexican Restaurants,122.0,"",121.0,17
2020-03-01,,Oldham County,4d4b7105d754a06378d81259,Shops & Services,96.0,118.0,95.0,1
2020-03-01,,Oldham County,4d4b7105d754a06374d81259,Food,115.0,"",115.0,2
2020-03-01,,Oldham County,4d4b7105d754a06375d81259,Professional & Other Places,107.0,115.0,107.0,3
2020-03-01,,Oldham County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,"",101.0,4
2020-03-01,,Casey County,4d4b7105d754a06378d81259,Shops & Services,126.0,"",127.0,1
2020-03-01,,Christian County,4d4b7105d754a06378d81259,Shops & Services,114.0,94.0,115.0,1
2020-03-01,,Christian County,4d4b7105d754a06374d81259,Food,110.0,106.0,110.0,2
2020-03-01,,Christian County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,"",113.0,3
2020-03-01,,Christian County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",108.0,4
2020-03-01,,Christian County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",114.0,5
2020-03-01,,Christian County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,"",118.0,6
2020-03-01,,Christian County,4bf58dd8d48988d1f9941735,Food & Drink Shops,106.0,"",107.0,7
2020-03-01,,Christian County,4d4b7105d754a06377d81259,Outdoors & Recreation,103.0,"",104.0,8
2020-03-01,,Campbell County,4d4b7105d754a06378d81259,Shops & Services,103.0,97.0,103.0,1
2020-03-01,,Campbell County,4d4b7105d754a06374d81259,Food,108.0,110.0,108.0,2
2020-03-01,,Campbell County,4bf58dd8d48988d1f9941735,Food & Drink Shops,87.0,"",87.0,3
2020-03-01,,Campbell County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,89.0,99.0,4
2020-03-01,,Campbell County,4d4b7105d754a06376d81259,Nightlife Spots,99.0,"",99.0,5
2020-03-01,,Campbell County,4d4b7105d754a06377d81259,Outdoors & Recreation,117.0,"",117.0,6
2020-03-01,,Campbell County,52f2ab2ebcbc57f1066b8b46,Supermarkets,88.0,"",88.0,7
2020-03-01,,Campbell County,4bf58dd8d48988d116941735,Bars,101.0,"",101.0,8
2020-03-01,,Campbell County,4d4b7104d754a06370d81259,Arts & Entertainment,102.0,"",103.0,9
2020-03-01,,Campbell County,4bf58dd8d48988d113951735,Gas Stations,112.0,"",112.0,10
2020-03-01,,Campbell County,4bf58dd8d48988d14e941735,American Restaurants,101.0,"",101.0,10
2020-03-01,,Campbell County,4bf58dd8d48988d16e941735,Fast Food Restaurants,119.0,"",119.0,11
2020-03-01,,Campbell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,127.0,"",126.0,12
2020-03-01,,Campbell County,4f4528bc4b90abdf24c9de85,Athletics & Sports,124.0,"",124.0,13
2020-03-01,,Campbell County,4bf58dd8d48988d1e0931735,Coffee Shops,80.0,"",80.0,14
2020-03-01,,Campbell County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,94.0,"",94.0,15
2020-03-01,,Campbell County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,127.0,"",126.0,16
2020-03-01,,Adair County,4d4b7105d754a06378d81259,Shops & Services,116.0,"",116.0,1
2020-03-01,,Henderson County,4d4b7105d754a06378d81259,Shops & Services,120.0,149.0,119.0,1
2020-03-01,,Henderson County,4d4b7105d754a06374d81259,Food,127.0,"",126.0,2
2020-03-01,,Henderson County,4d4b7105d754a06375d81259,Professional & Other Places,96.0,"",96.0,3
2020-03-01,,Henderson County,4bf58dd8d48988d113951735,Gas Stations,137.0,"",137.0,4
2020-03-01,,Meade County,4d4b7105d754a06378d81259,Shops & Services,110.0,"",109.0,1
2020-03-01,,Meade County,4d4b7105d754a06374d81259,Food,135.0,"",134.0,2
2020-03-01,,Caldwell County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",97.0,1
2020-03-01,,Caldwell County,4d4b7105d754a06374d81259,Food,126.0,"",127.0,2
2020-03-01,,Kenton County,4d4b7105d754a06378d81259,Shops & Services,106.0,113.0,106.0,1
2020-03-01,,Kenton County,4d4b7105d754a06374d81259,Food,112.0,117.0,112.0,2
2020-03-01,,Kenton County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,98.0,114.0,3
2020-03-01,,Kenton County,4d4b7105d754a06376d81259,Nightlife Spots,104.0,"",105.0,4
2020-03-01,,Kenton County,4bf58dd8d48988d1f9941735,Food & Drink Shops,95.0,105.0,95.0,5
2020-03-01,,Kenton County,4d4b7105d754a06377d81259,Outdoors & Recreation,118.0,"",119.0,6
2020-03-01,,Kenton County,4bf58dd8d48988d116941735,Bars,103.0,"",103.0,7
2020-03-01,,Kenton County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",113.0,8
2020-03-01,,Kenton County,52f2ab2ebcbc57f1066b8b46,Supermarkets,91.0,96.0,91.0,9
2020-03-01,,Kenton County,4bf58dd8d48988d16e941735,Fast Food Restaurants,116.0,"",116.0,10
2020-03-01,,Kenton County,4d4b7105d754a06379d81259,Travel & Transport,115.0,"",115.0,11
2020-03-01,,Kenton County,4bf58dd8d48988d131941735,Spiritual Centers,103.0,"",103.0,12
2020-03-01,,Kenton County,4bf58dd8d48988d14e941735,American Restaurants,115.0,"",115.0,13
2020-03-01,,Kenton County,4f4528bc4b90abdf24c9de85,Athletics & Sports,116.0,"",117.0,14
2020-03-01,,Kenton County,4d4b7104d754a06370d81259,Arts & Entertainment,122.0,"",121.0,15
2020-03-01,,Kenton County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,16
2020-03-01,,Kenton County,4bf58dd8d48988d13b941735,Schools,114.0,"",115.0,17
2020-03-01,,Kenton County,4bf58dd8d48988d1fa931735,Hotels,117.0,"",118.0,18
2020-03-01,,Fayette County,4d4b7105d754a06378d81259,Shops & Services,110.0,104.0,110.0,1
2020-03-01,,Fayette County,4d4b7105d754a06374d81259,Food,111.0,107.0,112.0,2
2020-03-01,,Fayette County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,90.0,104.0,3
2020-03-01,,Fayette County,4bf58dd8d48988d1f9941735,Food & Drink Shops,101.0,102.0,101.0,4
2020-03-01,,Fayette County,4d4b7105d754a06377d81259,Outdoors & Recreation,119.0,124.0,119.0,5
2020-03-01,,Fayette County,4bf58dd8d48988d113951735,Gas Stations,109.0,125.0,108.0,6
2020-03-01,,Fayette County,52f2ab2ebcbc57f1066b8b46,Supermarkets,105.0,93.0,105.0,7
2020-03-01,,Fayette County,4bf58dd8d48988d16e941735,Fast Food Restaurants,120.0,114.0,120.0,8
2020-03-01,,Fayette County,4d4b7105d754a06376d81259,Nightlife Spots,106.0,"",106.0,9
2020-03-01,,Fayette County,4d4b7105d754a06379d81259,Travel & Transport,89.0,66.0,90.0,10
2020-03-01,,Fayette County,4d4b7105d754a06372d81259,Colleges & Universities,95.0,105.0,95.0,11
2020-03-01,,Fayette County,4bf58dd8d48988d116941735,Bars,108.0,"",109.0,12
2020-03-01,,Fayette County,4bf58dd8d48988d131941735,Spiritual Centers,103.0,81.0,104.0,13
2020-03-01,,Fayette County,4d4b7104d754a06370d81259,Arts & Entertainment,108.0,107.0,108.0,14
2020-03-01,,Fayette County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,15
2020-03-01,,Fayette County,4bf58dd8d48988d14e941735,American Restaurants,107.0,114.0,106.0,16
2020-03-01,,Fayette County,4e67e38e036454776db1fb3a,Residences,104.0,"",104.0,17
2020-03-01,,Fayette County,4bf58dd8d48988d104941735,Medical Centers,100.0,"",100.0,18
2020-03-01,,Fayette County,4bf58dd8d48988d1fa931735,Hotels,121.0,"",122.0,19
2020-03-01,,Fayette County,4f4528bc4b90abdf24c9de85,Athletics & Sports,111.0,113.0,111.0,20
2020-03-01,,Fayette County,4bf58dd8d48988d1fd941735,Shopping Malls,112.0,"",113.0,21
2020-03-01,,Fayette County,4bf58dd8d48988d1c5941735,Sandwich Places,121.0,"",122.0,22
2020-03-01,,Fayette County,4bf58dd8d48988d163941735,Parks,121.0,"",121.0,23
2020-03-01,,Fayette County,4bf58dd8d48988d118951735,Grocery Stores,101.0,124.0,100.0,24
2020-03-01,,Fayette County,4bf58dd8d48988d1c1941735,Mexican Restaurants,98.0,"",99.0,25
2020-03-01,,Fayette County,4bf58dd8d48988d10f951735,Pharmacies,108.0,"",108.0,26
2020-03-01,,Fayette County,4bf58dd8d48988d13b941735,Schools,107.0,"",108.0,27
2020-03-01,,Fayette County,4bf58dd8d48988d1ca941735,Pizza Places,114.0,"",115.0,28
2020-03-01,,Fayette County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),99.0,"",100.0,29
2020-03-01,,Fayette County,4bf58dd8d48988d103951735,Clothing Stores,121.0,"",122.0,30
2020-03-01,,Fayette County,4bf58dd8d48988d1ae941735,Universities,94.0,"",94.0,31
2020-03-01,,Fayette County,4bf58dd8d48988d112951735,Hardware Stores,117.0,"",116.0,32
2020-03-01,,Fayette County,4bf58dd8d48988d142941735,Asian Restaurants,102.0,"",102.0,32
2020-03-01,,Fayette County,4bf58dd8d48988d1e0931735,Coffee Shops,99.0,"",98.0,33
2020-03-01,,Fayette County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,94.0,"",95.0,34
2020-03-01,,Fayette County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,103.0,"",103.0,35
2020-03-01,,Fayette County,4bf58dd8d48988d1cc941735,Steakhouses,118.0,"",118.0,36
2020-03-01,,Fayette County,52e816a6bcbc57f1066b7a54,Warehouse Stores,109.0,"",110.0,37
2020-03-01,,Fayette County,4bf58dd8d48988d1ed931735,Airports,104.0,"",107.0,38
2020-03-01,,Fayette County,4bf58dd8d48988d1f6941735,Department Stores,103.0,"",104.0,39
2020-03-01,,Fayette County,4bf58dd8d48988d124951735,Automotive Shops,165.0,"",166.0,40
2020-03-01,,Fayette County,4bf58dd8d48988d10a951735,Banks,104.0,"",104.0,41
2020-03-01,,Fayette County,4bf58dd8d48988d16c941735,Burger Joints,118.0,"",119.0,42
2020-03-01,,Fayette County,4bf58dd8d48988d196941735,Hospitals,83.0,"",84.0,43
2020-03-01,,Fayette County,4f4533804b9074f6e4fb0105,Elementary Schools,110.0,"",111.0,44
2020-03-01,,Johnson County,4d4b7105d754a06378d81259,Shops & Services,139.0,"",139.0,1
2020-03-01,,Johnson County,4d4b7105d754a06374d81259,Food,131.0,"",131.0,2
2020-03-01,,Johnson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,131.0,"",130.0,3
2020-03-01,,Boyd County,4d4b7105d754a06378d81259,Shops & Services,117.0,126.0,117.0,1
2020-03-01,,Boyd County,4d4b7105d754a06374d81259,Food,117.0,124.0,117.0,2
2020-03-01,,Boyd County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,"",102.0,3
2020-03-01,,Boyd County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",106.0,4
2020-03-01,,Boyd County,4bf58dd8d48988d113951735,Gas Stations,136.0,"",136.0,5
2020-03-01,,Boyd County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,"",106.0,6
2020-03-01,,Anderson County,4d4b7105d754a06378d81259,Shops & Services,120.0,"",120.0,1
2020-03-01,,Anderson County,4d4b7105d754a06374d81259,Food,126.0,"",127.0,2
2020-03-01,,Anderson County,4d4b7105d754a06375d81259,Professional & Other Places,163.0,"",166.0,3
2020-03-01,,Woodford County,4d4b7105d754a06378d81259,Shops & Services,96.0,"",95.0,1
2020-03-01,,Woodford County,4d4b7105d754a06374d81259,Food,101.0,"",101.0,2
2020-03-01,,Woodford County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,"",105.0,3
2020-03-01,,Scott County,4d4b7105d754a06378d81259,Shops & Services,103.0,104.0,103.0,1
2020-03-01,,Scott County,4d4b7105d754a06374d81259,Food,104.0,98.0,104.0,2
2020-03-01,,Scott County,4d4b7105d754a06375d81259,Professional & Other Places,120.0,"",121.0,3
2020-03-01,,Scott County,4d4b7105d754a06377d81259,Outdoors & Recreation,108.0,"",108.0,4
2020-03-01,,Scott County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",103.0,5
2020-03-01,,Scott County,4bf58dd8d48988d16e941735,Fast Food Restaurants,99.0,"",99.0,6
2020-03-01,,Scott County,4bf58dd8d48988d1f9941735,Food & Drink Shops,89.0,"",90.0,7
2020-03-01,,Scott County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,96.0,"",96.0,8
2020-03-01,,Bourbon County,4d4b7105d754a06378d81259,Shops & Services,106.0,"",106.0,1
2020-03-01,,Greenup County,4d4b7105d754a06378d81259,Shops & Services,122.0,"",122.0,1
2020-03-01,,Greenup County,4d4b7105d754a06374d81259,Food,117.0,"",117.0,2
2020-03-01,,Greenup County,4d4b7105d754a06375d81259,Professional & Other Places,116.0,"",116.0,3
2020-03-01,,Clark County,4d4b7105d754a06378d81259,Shops & Services,114.0,115.0,114.0,1
2020-03-01,,Clark County,4d4b7105d754a06374d81259,Food,108.0,"",108.0,2
2020-03-01,,Clark County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,"",101.0,3
2020-03-01,,Clark County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",112.0,4
2020-03-01,,Franklin County,4d4b7105d754a06378d81259,Shops & Services,117.0,97.0,118.0,1
2020-03-01,,Franklin County,4d4b7105d754a06374d81259,Food,134.0,114.0,135.0,2
2020-03-01,,Franklin County,4d4b7105d754a06375d81259,Professional & Other Places,127.0,"",127.0,3
2020-03-01,,Franklin County,4d4b7105d754a06377d81259,Outdoors & Recreation,161.0,"",162.0,4
2020-03-01,,Franklin County,4bf58dd8d48988d113951735,Gas Stations,123.0,"",124.0,5
2020-03-01,,Franklin County,4bf58dd8d48988d1f9941735,Food & Drink Shops,106.0,"",107.0,6
2020-03-01,,Franklin County,4bf58dd8d48988d16e941735,Fast Food Restaurants,148.0,"",148.0,7
2020-03-01,,Franklin County,52f2ab2ebcbc57f1066b8b46,Supermarkets,110.0,"",111.0,8
2020-03-01,,Franklin County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,129.0,"",131.0,9
2020-03-01,,Graves County,4d4b7105d754a06378d81259,Shops & Services,115.0,"",114.0,1
2020-03-01,,Graves County,4d4b7105d754a06374d81259,Food,145.0,"",146.0,2
2020-03-01,,Graves County,4d4b7105d754a06375d81259,Professional & Other Places,114.0,"",113.0,3
2020-03-01,,Wayne County,4d4b7105d754a06378d81259,Shops & Services,113.0,"",113.0,1
2020-03-01,,Montgomery County,4d4b7105d754a06378d81259,Shops & Services,118.0,107.0,118.0,1
2020-03-01,,Montgomery County,4d4b7105d754a06374d81259,Food,117.0,"",116.0,2
2020-03-01,,Montgomery County,4bf58dd8d48988d113951735,Gas Stations,126.0,"",127.0,3
2020-03-01,,Montgomery County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,135.0,"",135.0,4
2020-03-01,,Boyle County,4d4b7105d754a06378d81259,Shops & Services,106.0,97.0,106.0,1
2020-03-01,,Boyle County,4d4b7105d754a06374d81259,Food,120.0,"",122.0,2
2020-03-01,,Boyle County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,"",102.0,3
2020-03-01,,Harrison County,4d4b7105d754a06378d81259,Shops & Services,101.0,"",101.0,1
2020-03-01,,Harrison County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,"",103.0,2
2020-03-01,,Calloway County,4d4b7105d754a06378d81259,Shops & Services,111.0,113.0,111.0,1
2020-03-01,,Calloway County,4d4b7105d754a06374d81259,Food,124.0,"",125.0,2
2020-03-01,,Calloway County,4d4b7105d754a06372d81259,Colleges & Universities,171.0,"",170.0,3
2020-03-01,,Calloway County,4d4b7105d754a06375d81259,Professional & Other Places,120.0,"",120.0,4
2020-03-01,,McCracken County,4d4b7105d754a06378d81259,Shops & Services,117.0,125.0,116.0,1
2020-03-01,,McCracken County,4d4b7105d754a06374d81259,Food,123.0,131.0,122.0,2
2020-03-01,,McCracken County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,93.0,103.0,3
2020-03-01,,McCracken County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,119.0,"",119.0,4
2020-03-01,,McCracken County,4bf58dd8d48988d16e941735,Fast Food Restaurants,138.0,"",137.0,5
2020-03-01,,McCracken County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",107.0,6
2020-03-01,,McCracken County,4d4b7105d754a06377d81259,Outdoors & Recreation,108.0,"",109.0,7
2020-03-01,,McCracken County,4bf58dd8d48988d1f9941735,Food & Drink Shops,108.0,"",108.0,8
2020-03-01,,McCracken County,4d4b7105d754a06379d81259,Travel & Transport,111.0,"",111.0,9
2020-03-01,,McCracken County,4bf58dd8d48988d14e941735,American Restaurants,129.0,"",128.0,10
2020-03-01,,Pulaski County,4d4b7105d754a06378d81259,Shops & Services,116.0,98.0,117.0,1
2020-03-01,,Pulaski County,4d4b7105d754a06374d81259,Food,119.0,112.0,119.0,2
2020-03-01,,Pulaski County,4d4b7105d754a06375d81259,Professional & Other Places,121.0,"",122.0,3
2020-03-01,,Pulaski County,4d4b7105d754a06377d81259,Outdoors & Recreation,125.0,"",125.0,4
2020-03-01,,Pulaski County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,5
2020-03-01,,Pulaski County,4bf58dd8d48988d1f9941735,Food & Drink Shops,103.0,"",104.0,6
2020-03-01,,Pulaski County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,"",107.0,6
2020-03-01,,Pulaski County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,118.0,"",119.0,7
2020-03-01,,Nelson County,4d4b7105d754a06378d81259,Shops & Services,122.0,123.0,122.0,1
2020-03-01,,Nelson County,4d4b7105d754a06374d81259,Food,112.0,"",112.0,2
2020-03-01,,Nelson County,4d4b7105d754a06375d81259,Professional & Other Places,110.0,"",110.0,3
2020-03-01,,Nelson County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",113.0,4
2020-03-01,,Madison County,4d4b7105d754a06378d81259,Shops & Services,116.0,112.0,116.0,1
2020-03-01,,Madison County,4d4b7105d754a06374d81259,Food,118.0,118.0,118.0,2
2020-03-01,,Madison County,4d4b7105d754a06375d81259,Professional & Other Places,111.0,122.0,111.0,3
2020-03-01,,Madison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,137.0,"",137.0,4
2020-03-01,,Madison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,114.0,"",114.0,5
2020-03-01,,Madison County,4d4b7105d754a06377d81259,Outdoors & Recreation,130.0,"",130.0,6
