2020-03-01,,Whatcom County,Colleges & Universities,109.0,"",108.0,10
2020-03-01,,Whatcom County,Sports,106.0,"",107.0,11
2020-03-01,,Whatcom County,School,85.0,"",86.0,12
2020-03-01,,Whatcom County,Spiritual Center,103.0,"",104.0,13
2020-03-01,,Whatcom County,Fast Food Restaurants,108.0,"",107.0,13
2020-03-01,,Whatcom County,Hotel,79.0,"",79.0,14
2020-03-01,,Walla Walla County,Shops & Services,115.0,120.0,114.0,1
2020-03-01,,Walla Walla County,Food,103.0,81.0,104.0,2
2020-03-01,,Walla Walla County,Professional & Other Places,90.0,"",91.0,3
2020-03-01,,Thurston County,Shops & Services,108.0,99.0,109.0,1
2020-03-01,,Thurston County,Food,108.0,95.0,109.0,2
2020-03-01,,Thurston County,Outdoors & Recreation,104.0,100.0,104.0,3
2020-03-01,,Thurston County,Professional & Other Places,105.0,95.0,106.0,4
2020-03-01,,Thurston County,Nightlife Spots,99.0,115.0,98.0,5
2020-03-01,,Thurston County,Grocery,104.0,100.0,104.0,6
2020-03-01,,Thurston County,Arts & Entertainment,91.0,64.0,92.0,7
2020-03-01,,Thurston County,School,125.0,118.0,125.0,8
2020-03-01,,Thurston County,Big Box Stores,110.0,119.0,110.0,9
2020-03-01,,Thurston County,Gas Stations,127.0,148.0,126.0,10
2020-03-01,,Thurston County,Fast Food Restaurants,124.0,"",125.0,11
2020-03-01,,Thurston County,Residences,98.0,"",99.0,12
2020-03-01,,Thurston County,Medical,101.0,"",102.0,13
2020-03-01,,Thurston County,Hardware Stores,131.0,"",135.0,14
2020-03-01,,Thurston County,Travel & Transport,92.0,"",91.0,15
2020-03-01,,Thurston County,Sports,86.0,"",89.0,16
2020-03-01,,Thurston County,Colleges & Universities,189.0,"",193.0,17
2020-03-01,,Thurston County,Spiritual Center,87.0,"",88.0,18
2020-03-01,,Thurston County,Government,136.0,"",138.0,19
2020-03-01,,Clallam County,Shops & Services,103.0,125.0,100.0,1
2020-03-01,,Clallam County,Food,89.0,81.0,90.0,2
2020-03-01,,Clallam County,Outdoors & Recreation,111.0,105.0,111.0,3
2020-03-01,,Clallam County,Professional & Other Places,111.0,122.0,110.0,4
2020-03-01,,Clallam County,Travel & Transport,102.0,"",104.0,5
2020-03-01,,Clallam County,Nightlife Spots,105.0,"",111.0,6
2020-03-01,,Clallam County,Hotel,103.0,"",104.0,7
2020-03-01,,Pacific County,Food,93.0,90.0,93.0,1
2020-03-01,,Pacific County,Outdoors & Recreation,95.0,97.0,94.0,2
2020-03-01,,Pacific County,Shops & Services,100.0,117.0,99.0,3
2020-03-01,,Pacific County,Nightlife Spots,118.0,"",121.0,4
2020-03-01,,Jefferson County,Shops & Services,111.0,104.0,112.0,1
2020-03-01,,Jefferson County,Outdoors & Recreation,104.0,66.0,107.0,2
2020-03-01,,Jefferson County,Food,80.0,"",81.0,3
2020-03-01,,Yakima County,Shops & Services,108.0,95.0,109.0,1
2020-03-01,,Yakima County,Food,102.0,87.0,102.0,2
2020-03-01,,Yakima County,Professional & Other Places,98.0,94.0,98.0,3
2020-03-01,,Yakima County,Outdoors & Recreation,97.0,107.0,97.0,4
2020-03-01,,Yakima County,Nightlife Spots,105.0,94.0,105.0,5
2020-03-01,,Yakima County,Arts & Entertainment,101.0,128.0,100.0,6
2020-03-01,,Yakima County,Grocery,102.0,72.0,103.0,7
2020-03-01,,Yakima County,School,108.0,"",109.0,8
2020-03-01,,Yakima County,Gas Stations,121.0,"",122.0,9
2020-03-01,,Yakima County,Big Box Stores,88.0,"",88.0,10
2020-03-01,,Yakima County,Colleges & Universities,124.0,"",124.0,11
2020-03-01,,Yakima County,Fast Food Restaurants,104.0,"",104.0,12
2020-03-01,,Yakima County,Sports,105.0,"",104.0,13
2020-03-01,,Yakima County,Medical,115.0,"",112.0,14
2020-03-01,,Yakima County,Travel & Transport,85.0,"",85.0,15
2020-03-01,,Yakima County,Spiritual Center,90.0,"",92.0,16
2020-03-01,,Clark County,Shops & Services,101.0,99.0,101.0,1
2020-03-01,,Clark County,Food,102.0,113.0,102.0,2
2020-03-01,,Clark County,Outdoors & Recreation,95.0,95.0,95.0,3
2020-03-01,,Clark County,Nightlife Spots,105.0,119.0,104.0,4
2020-03-01,,Clark County,Professional & Other Places,97.0,85.0,98.0,5
2020-03-01,,Clark County,Grocery,97.0,100.0,97.0,6
2020-03-01,,Clark County,Arts & Entertainment,97.0,121.0,96.0,7
2020-03-01,,Clark County,School,94.0,101.0,94.0,8
2020-03-01,,Clark County,Big Box Stores,98.0,109.0,97.0,9
2020-03-01,,Clark County,Sports,106.0,104.0,107.0,10
2020-03-01,,Clark County,Residences,94.0,"",94.0,11
2020-03-01,,Clark County,Gas Stations,97.0,103.0,97.0,11
2020-03-01,,Clark County,Fast Food Restaurants,101.0,"",102.0,12
2020-03-01,,Clark County,Travel & Transport,63.0,68.0,62.0,13
2020-03-01,,Clark County,Spiritual Center,104.0,91.0,105.0,14
2020-03-01,,Clark County,Medical,90.0,"",91.0,15
2020-03-01,,Clark County,Fitness Center,92.0,"",91.0,16
2020-03-01,,Clark County,Drug Store,111.0,"",111.0,17
2020-03-01,,Clark County,Hardware Stores,112.0,"",113.0,18
2020-03-01,,Clark County,Convenience Store,96.0,"",96.0,19
2020-03-01,,Clark County,Hotel,111.0,"",109.0,20
2020-03-01,,Clark County,Colleges & Universities,117.0,"",116.0,21
2020-03-01,,Snohomish County,Shops & Services,99.0,100.0,99.0,1
2020-03-01,,Snohomish County,Food,99.0,101.0,99.0,2
2020-03-01,,Snohomish County,Outdoors & Recreation,100.0,120.0,99.0,3
2020-03-01,,Snohomish County,Professional & Other Places,90.0,82.0,91.0,4
2020-03-01,,Snohomish County,Nightlife Spots,104.0,103.0,104.0,5
2020-03-01,,Snohomish County,Grocery,100.0,108.0,99.0,6
2020-03-01,,Snohomish County,Arts & Entertainment,103.0,108.0,103.0,7
2020-03-01,,Snohomish County,Travel & Transport,100.0,95.0,101.0,8
2020-03-01,,Snohomish County,School,101.0,89.0,102.0,9
2020-03-01,,Snohomish County,Fast Food Restaurants,104.0,107.0,104.0,10
2020-03-01,,Snohomish County,Sports,100.0,111.0,100.0,11
2020-03-01,,Snohomish County,Gas Stations,98.0,94.0,98.0,12
2020-03-01,,Snohomish County,Residences,86.0,89.0,86.0,13
2020-03-01,,Snohomish County,Big Box Stores,111.0,115.0,111.0,14
2020-03-01,,Snohomish County,Spiritual Center,88.0,76.0,88.0,15
2020-03-01,,Snohomish County,Medical,95.0,93.0,96.0,16
2020-03-01,,Snohomish County,Drug Store,111.0,97.0,111.0,17
2020-03-01,,Snohomish County,Fitness Center,87.0,"",87.0,18
2020-03-01,,Snohomish County,Hardware Stores,120.0,151.0,119.0,19
2020-03-01,,Snohomish County,Convenience Store,102.0,"",103.0,20
2020-03-01,,Snohomish County,Hotel,121.0,"",122.0,21
2020-03-01,,Snohomish County,Office,88.0,"",88.0,22
2020-03-01,,Snohomish County,Colleges & Universities,109.0,"",109.0,23
2020-03-01,,Snohomish County,Airport,140.0,"",136.0,23
2020-03-01,,Okanogan County,Shops & Services,123.0,"",124.0,1
2020-03-01,,Okanogan County,Food,90.0,"",92.0,2
2020-03-01,,Lewis County,Shops & Services,109.0,147.0,107.0,1
2020-03-01,,Lewis County,Food,110.0,124.0,110.0,2
2020-03-01,,Lewis County,Outdoors & Recreation,97.0,113.0,97.0,3
2020-03-01,,Lewis County,Nightlife Spots,97.0,"",97.0,3
2020-03-01,,Lewis County,Professional & Other Places,105.0,134.0,104.0,4
2020-03-01,,Lewis County,Gas Stations,110.0,"",110.0,5
2020-03-01,,Cowlitz County,Shops & Services,97.0,103.0,97.0,1
2020-03-01,,Cowlitz County,Food,109.0,101.0,110.0,2
2020-03-01,,Cowlitz County,Outdoors & Recreation,91.0,88.0,91.0,3
2020-03-01,,Cowlitz County,Nightlife Spots,97.0,"",98.0,4
2020-03-01,,Cowlitz County,Professional & Other Places,95.0,"",96.0,5
2020-03-01,,Cowlitz County,Travel & Transport,111.0,170.0,109.0,6
2020-03-01,,Cowlitz County,Grocery,91.0,111.0,90.0,7
2020-03-01,,Cowlitz County,School,111.0,"",112.0,8
2020-03-01,,Cowlitz County,Gas Stations,106.0,"",106.0,9
2020-03-01,,Cowlitz County,Big Box Stores,87.0,"",86.0,10
2020-03-01,,Cowlitz County,Fast Food Restaurants,111.0,"",110.0,11
2020-03-01,,Grays Harbor County,Shops & Services,105.0,101.0,105.0,1
2020-03-01,,Grays Harbor County,Food,113.0,89.0,114.0,2
2020-03-01,,Grays Harbor County,Outdoors & Recreation,92.0,97.0,92.0,3
2020-03-01,,Grays Harbor County,Nightlife Spots,91.0,"",90.0,4
2020-03-01,,Grays Harbor County,Professional & Other Places,121.0,"",120.0,5
2020-03-01,,Grays Harbor County,Arts & Entertainment,113.0,"",111.0,6
2020-03-01,,Grays Harbor County,Hotel,121.0,"",122.0,7
2020-03-01,,Grays Harbor County,Travel & Transport,129.0,"",128.0,8
2020-03-01,,Kittitas County,Outdoors & Recreation,83.0,55.0,84.0,1
2020-03-01,,Kittitas County,Food,100.0,88.0,100.0,2
2020-03-01,,Kittitas County,Skiing,91.0,"",91.0,3
2020-03-01,,Kittitas County,Shops & Services,100.0,92.0,101.0,4
2020-03-01,,Kittitas County,Nightlife Spots,91.0,143.0,89.0,5
2020-03-01,,Kittitas County,Travel & Transport,111.0,"",113.0,6
2020-03-01,,Kittitas County,Colleges & Universities,121.0,"",119.0,7
2020-03-02,,Pacific County,Food,106.0,114.0,106.0,1
2020-03-02,,Pacific County,Shops & Services,108.0,100.0,109.0,2
2020-03-02,,Pacific County,Nightlife Spots,126.0,"",130.0,3
2020-03-02,,Clallam County,Shops & Services,93.0,96.0,93.0,1
2020-03-02,,Clallam County,Food,90.0,110.0,88.0,2
2020-03-02,,Clallam County,Outdoors & Recreation,74.0,74.0,74.0,3
2020-03-02,,Clallam County,Professional & Other Places,108.0,106.0,108.0,4
2020-03-02,,Clallam County,Travel & Transport,93.0,119.0,91.0,5
2020-03-02,,Clallam County,Nightlife Spots,113.0,163.0,108.0,5
2020-03-02,,Stevens County,Food,132.0,167.0,130.0,1
2020-03-02,,Stevens County,Shops & Services,100.0,99.0,100.0,2
2020-03-02,,Stevens County,Professional & Other Places,120.0,"",121.0,3
2020-03-02,,Spokane County,Shops & Services,104.0,93.0,105.0,1
2020-03-02,,Spokane County,Food,104.0,96.0,104.0,2
2020-03-02,,Spokane County,Professional & Other Places,108.0,102.0,108.0,3
2020-03-02,,Spokane County,Nightlife Spots,107.0,94.0,108.0,4
2020-03-02,,Spokane County,Outdoors & Recreation,98.0,84.0,98.0,5
2020-03-02,,Spokane County,School,127.0,124.0,127.0,6
2020-03-02,,Spokane County,Medical,95.0,99.0,95.0,7
2020-03-02,,Spokane County,Grocery,108.0,95.0,109.0,8
2020-03-02,,Spokane County,Colleges & Universities,117.0,136.0,117.0,9
2020-03-02,,Spokane County,Arts & Entertainment,86.0,72.0,87.0,10
2020-03-02,,Spokane County,Travel & Transport,95.0,93.0,95.0,11
2020-03-02,,Spokane County,Big Box Stores,105.0,95.0,105.0,12
2020-03-02,,Spokane County,Fast Food Restaurants,124.0,112.0,124.0,13
2020-03-02,,Spokane County,Gas Stations,116.0,108.0,117.0,14
2020-03-02,,Spokane County,Sports,104.0,119.0,104.0,15
2020-03-02,,Spokane County,Residences,108.0,113.0,108.0,16
2020-03-02,,Spokane County,Airport,89.0,102.0,88.0,17
2020-03-02,,Spokane County,Hardware Stores,98.0,102.0,97.0,18
2020-03-02,,Spokane County,Office,107.0,"",107.0,19
2020-03-02,,Spokane County,Fitness Center,101.0,"",103.0,20
2020-03-02,,Spokane County,Hotel,105.0,"",106.0,21
2020-03-02,,Spokane County,Drug Store,123.0,134.0,122.0,22
2020-03-02,,Spokane County,Convenience Store,135.0,"",135.0,23
2020-03-02,,Spokane County,Spiritual Center,103.0,"",104.0,24
2020-03-02,,Spokane County,Government,98.0,"",98.0,25
2020-03-02,,Walla Walla County,Shops & Services,109.0,119.0,108.0,1
2020-03-02,,Walla Walla County,Food,105.0,66.0,108.0,2
2020-03-02,,Walla Walla County,Professional & Other Places,115.0,97.0,116.0,3
2020-03-02,,Walla Walla County,Medical,113.0,"",115.0,4
2020-03-02,,Walla Walla County,Outdoors & Recreation,112.0,"",113.0,5
2020-03-02,,Benton County,Shops & Services,109.0,109.0,109.0,1
2020-03-02,,Benton County,Food,109.0,89.0,110.0,2
2020-03-02,,Benton County,Professional & Other Places,104.0,105.0,104.0,3
2020-03-02,,Benton County,Outdoors & Recreation,102.0,107.0,101.0,4
2020-03-02,,Benton County,Medical,113.0,103.0,114.0,5
2020-03-02,,Benton County,Nightlife Spots,111.0,141.0,110.0,5
2020-03-02,,Benton County,School,113.0,121.0,113.0,6
2020-03-02,,Benton County,Grocery,115.0,129.0,114.0,7
2020-03-02,,Benton County,Arts & Entertainment,118.0,"",119.0,8
2020-03-02,,Benton County,Sports,126.0,123.0,126.0,9
2020-03-02,,Benton County,Fast Food Restaurants,120.0,"",121.0,9
2020-03-02,,Benton County,Big Box Stores,108.0,"",109.0,10
2020-03-02,,Benton County,Gas Stations,114.0,"",114.0,11
2020-03-02,,Benton County,Travel & Transport,107.0,"",106.0,12
2020-03-02,,Benton County,Government,98.0,"",96.0,13
2020-03-02,,San Juan County,Travel & Transport,71.0,"",70.0,1
2020-03-02,,Skagit County,Shops & Services,102.0,112.0,101.0,1
2020-03-02,,Skagit County,Food,103.0,112.0,103.0,2
2020-03-02,,Skagit County,Outdoors & Recreation,96.0,63.0,99.0,3
2020-03-02,,Skagit County,Professional & Other Places,93.0,86.0,94.0,4
2020-03-02,,Skagit County,Nightlife Spots,105.0,93.0,106.0,5
2020-03-02,,Skagit County,Medical,82.0,86.0,82.0,6
2020-03-02,,Skagit County,Travel & Transport,89.0,123.0,87.0,7
2020-03-02,,Skagit County,Grocery,108.0,116.0,107.0,8
2020-03-02,,Skagit County,School,86.0,"",87.0,9
2020-03-02,,Skagit County,Arts & Entertainment,93.0,"",93.0,10
2020-03-02,,Skagit County,Gas Stations,98.0,"",97.0,11
2020-03-02,,Skagit County,Fast Food Restaurants,141.0,"",141.0,12
2020-03-02,,Chelan County,Shops & Services,98.0,95.0,99.0,1
2020-03-02,,Chelan County,Food,96.0,102.0,96.0,2
2020-03-02,,Chelan County,Outdoors & Recreation,80.0,115.0,78.0,3
2020-03-02,,Chelan County,Professional & Other Places,106.0,116.0,106.0,4
2020-03-02,,Chelan County,Nightlife Spots,99.0,204.0,94.0,5
2020-03-02,,Chelan County,Hotel,79.0,128.0,76.0,6
2020-03-02,,Chelan County,Medical,100.0,"",104.0,7
2020-03-02,,Chelan County,Travel & Transport,79.0,132.0,75.0,8
2020-03-02,,King County,Shops & Services,95.0,95.0,95.0,1
2020-03-02,,King County,Food,89.0,100.0,89.0,2
2020-03-02,,King County,Professional & Other Places,94.0,97.0,94.0,3
2020-03-02,,King County,Outdoors & Recreation,82.0,88.0,82.0,4
2020-03-02,,King County,Travel & Transport,88.0,90.0,88.0,5
2020-03-02,,King County,Airport,93.0,89.0,94.0,6
2020-03-02,,King County,Nightlife Spots,93.0,92.0,93.0,7
2020-03-02,,King County,Medical,101.0,94.0,101.0,8
2020-03-02,,King County,Office,92.0,102.0,91.0,9
2020-03-02,,King County,Grocery,105.0,104.0,105.0,10
2020-03-02,,King County,School,108.0,104.0,109.0,11
2020-03-02,,King County,Arts & Entertainment,80.0,85.0,80.0,12
2020-03-02,,King County,Colleges & Universities,103.0,112.0,103.0,13
2020-03-02,,King County,Residences,93.0,92.0,93.0,14
2020-03-02,,King County,Sports,90.0,91.0,90.0,15
2020-03-02,,King County,Fitness Center,86.0,90.0,86.0,16
