2020-03-01,Alabama,Madison County,52dea92d3cf9994f4e043dbb,Discount Stores,128.0,"",128.0,7
2020-03-01,Alabama,Madison County,4bf58dd8d48988d112951735,Hardware Stores,107.0,135.0,106.0,8
2020-03-01,Alabama,Madison County,4bf58dd8d48988d14e941735,American Restaurants,96.0,"",96.0,9
2020-03-01,Alabama,Madison County,4d954b0ea243a5684a65b473,Convenience Stores,106.0,"",106.0,10
2020-03-01,Alabama,Madison County,52e816a6bcbc57f1066b7a54,Warehouse Stores,118.0,"",118.0,11
2020-03-01,Alabama,Madison County,4bf58dd8d48988d1f6941735,Department Stores,97.0,"",97.0,12
2020-03-01,Alabama,Madison County,4bf58dd8d48988d1fd941735,Shopping Malls,93.0,"",92.0,13
2020-03-01,Alabama,Madison County,4f2a210c4b9023bd5841ed28,Housing Developments,102.0,"",102.0,14
2020-03-01,Alabama,Madison County,4bf58dd8d48988d1fa931735,Hotels,83.0,"",82.0,15
2020-03-01,Alabama,Madison County,4bf58dd8d48988d163941735,Parks,119.0,"",119.0,16
2020-03-01,Alabama,Madison County,4bf58dd8d48988d10f951735,Pharmacies,95.0,"",94.0,17
2020-03-01,Alabama,Madison County,4bf58dd8d48988d124951735,Automotive Shops,108.0,"",108.0,18
2020-03-01,Alabama,Madison County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",104.0,19
2020-03-01,Alabama,Madison County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,100.0,"",100.0,20
2020-03-01,Alabama,Madison County,4bf58dd8d48988d143941735,Breakfast Spots,129.0,"",131.0,21
2020-03-01,Alabama,Madison County,4bf58dd8d48988d116941735,Bars,95.0,"",95.0,22
2020-03-01,Alabama,Madison County,4f4533804b9074f6e4fb0105,Elementary Schools,106.0,"",106.0,23
2020-03-01,Alabama,Madison County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),79.0,"",79.0,24
2020-03-01,Alabama,Madison County,4bf58dd8d48988d1df931735,BBQ Joints,97.0,"",98.0,25
2020-03-01,Alabama,Cullman County,4bf58dd8d48988d113951735,Gas Stations,110.0,139.0,109.0,1
2020-03-01,Alabama,Cullman County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,119.0,"",120.0,2
2020-03-01,Alabama,Cullman County,52dea92d3cf9994f4e043dbb,Discount Stores,88.0,"",88.0,3
2020-03-01,Alabama,Cullman County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,"",109.0,4
2020-03-01,Alabama,Cullman County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,"",103.0,5
2020-03-01,Alabama,Houston County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,122.0,"",122.0,1
2020-03-01,Alabama,Houston County,4bf58dd8d48988d16e941735,Fast Food Restaurants,123.0,"",123.0,2
2020-03-01,Alabama,Houston County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",100.0,3
2020-03-01,Alabama,Houston County,4bf58dd8d48988d118951735,Grocery Stores,101.0,"",101.0,4
2020-03-01,Alabama,Houston County,52dea92d3cf9994f4e043dbb,Discount Stores,111.0,"",112.0,5
2020-03-01,Alabama,Houston County,4bf58dd8d48988d112951735,Hardware Stores,139.0,"",141.0,6
2020-03-01,Alabama,Houston County,4bf58dd8d48988d1f6941735,Department Stores,128.0,"",129.0,7
2020-03-01,Alabama,Houston County,4bf58dd8d48988d14e941735,American Restaurants,114.0,"",114.0,8
2020-03-01,Alabama,Lauderdale County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,134.0,"",134.0,1
2020-03-01,Alabama,Lauderdale County,4bf58dd8d48988d113951735,Gas Stations,143.0,"",144.0,2
2020-03-01,Alabama,Lauderdale County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,"",118.0,3
2020-03-01,Alabama,Lauderdale County,4bf58dd8d48988d118951735,Grocery Stores,104.0,"",105.0,4
2020-03-01,Alabama,Shelby County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,110.0,108.0,1
2020-03-01,Alabama,Shelby County,4bf58dd8d48988d118951735,Grocery Stores,100.0,93.0,100.0,2
2020-03-01,Alabama,Shelby County,4bf58dd8d48988d113951735,Gas Stations,107.0,95.0,108.0,3
2020-03-01,Alabama,Shelby County,4bf58dd8d48988d16e941735,Fast Food Restaurants,120.0,161.0,119.0,4
2020-03-01,Alabama,Shelby County,4bf58dd8d48988d112951735,Hardware Stores,118.0,"",118.0,5
2020-03-01,Alabama,Shelby County,4bf58dd8d48988d10f951735,Pharmacies,104.0,"",104.0,6
2020-03-01,Alabama,Shelby County,4bf58dd8d48988d1c1941735,Mexican Restaurants,111.0,"",111.0,7
2020-03-01,Alabama,Shelby County,52dea92d3cf9994f4e043dbb,Discount Stores,107.0,"",107.0,8
2020-03-01,Alabama,Shelby County,4f2a210c4b9023bd5841ed28,Housing Developments,98.0,"",97.0,9
2020-03-01,Alabama,Shelby County,4bf58dd8d48988d14e941735,American Restaurants,108.0,"",109.0,10
2020-03-01,Alabama,Calhoun County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,91.0,"",91.0,1
2020-03-01,Alabama,Calhoun County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,"",107.0,2
2020-03-01,Alabama,Calhoun County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",100.0,3
2020-03-01,Alabama,Calhoun County,4bf58dd8d48988d118951735,Grocery Stores,102.0,"",102.0,4
2020-03-01,Alabama,Calhoun County,52dea92d3cf9994f4e043dbb,Discount Stores,98.0,"",98.0,5
2020-03-01,Alabama,Tuscaloosa County,4bf58dd8d48988d113951735,Gas Stations,122.0,120.0,122.0,1
2020-03-01,Alabama,Tuscaloosa County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,"",122.0,2
2020-03-01,Alabama,Tuscaloosa County,4bf58dd8d48988d118951735,Grocery Stores,95.0,"",96.0,3
2020-03-01,Alabama,Tuscaloosa County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,4
2020-03-01,Alabama,Tuscaloosa County,4bf58dd8d48988d1ae941735,Universities,128.0,"",127.0,5
2020-03-01,Alabama,Tuscaloosa County,52dea92d3cf9994f4e043dbb,Discount Stores,113.0,"",114.0,6
2020-03-01,Alabama,Tuscaloosa County,4bf58dd8d48988d1c1941735,Mexican Restaurants,128.0,"",128.0,7
2020-03-01,Alabama,Tuscaloosa County,4bf58dd8d48988d14e941735,American Restaurants,114.0,"",113.0,8
2020-03-01,Alabama,Tuscaloosa County,4bf58dd8d48988d112951735,Hardware Stores,131.0,"",131.0,9
2020-03-01,Alabama,Tuscaloosa County,4d954b0ea243a5684a65b473,Convenience Stores,130.0,"",131.0,10
2020-03-01,Alabama,Tuscaloosa County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),87.0,"",87.0,11
2020-03-01,Alabama,Coffee County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,"",105.0,1
2020-03-01,Alabama,Escambia County,4bf58dd8d48988d113951735,Gas Stations,116.0,"",116.0,1
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d118951735,Grocery Stores,103.0,100.0,103.0,1
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d113951735,Gas Stations,107.0,107.0,107.0,2
2020-03-01,Alabama,Mobile County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,99.0,110.0,3
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d16e941735,Fast Food Restaurants,101.0,111.0,101.0,4
2020-03-01,Alabama,Mobile County,52dea92d3cf9994f4e043dbb,Discount Stores,102.0,95.0,102.0,5
2020-03-01,Alabama,Mobile County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,106.0,"",106.0,6
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d112951735,Hardware Stores,129.0,132.0,129.0,7
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d1fd941735,Shopping Malls,116.0,"",116.0,8
2020-03-01,Alabama,Mobile County,4d954b0ea243a5684a65b473,Convenience Stores,111.0,"",111.0,9
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d10f951735,Pharmacies,105.0,"",105.0,10
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d1fa931735,Hotels,62.0,"",62.0,11
2020-03-01,Alabama,Mobile County,4f4533804b9074f6e4fb0105,Elementary Schools,107.0,"",107.0,12
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d14e941735,American Restaurants,113.0,"",113.0,13
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d1ca941735,Pizza Places,129.0,"",129.0,14
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d124951735,Automotive Shops,120.0,"",120.0,15
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d1ce941735,Seafood Restaurants,105.0,"",106.0,16
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d1c1941735,Mexican Restaurants,85.0,"",84.0,17
2020-03-01,Alabama,Mobile County,52e816a6bcbc57f1066b7a54,Warehouse Stores,115.0,"",115.0,18
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d13d941735,High Schools,101.0,"",102.0,19
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d16c941735,Burger Joints,107.0,"",108.0,20
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d143941735,Breakfast Spots,93.0,"",92.0,21
2020-03-01,Alabama,Mobile County,4f2a210c4b9023bd5841ed28,Housing Developments,126.0,"",125.0,22
2020-03-01,Alabama,Mobile County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),95.0,"",96.0,23
2020-03-01,Alabama,Mobile County,4bf58dd8d48988d1f7941735,Flea Markets,155.0,"",154.0,24
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d113951735,Gas Stations,103.0,111.0,103.0,1
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d118951735,Grocery Stores,94.0,83.0,95.0,2
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,101.0,115.0,3
2020-03-01,Alabama,Jefferson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,107.0,104.0,4
2020-03-01,Alabama,Jefferson County,52dea92d3cf9994f4e043dbb,Discount Stores,105.0,"",106.0,5
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d14e941735,American Restaurants,117.0,105.0,118.0,6
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1fd941735,Shopping Malls,110.0,108.0,110.0,7
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d10f951735,Pharmacies,107.0,120.0,106.0,8
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1fa931735,Hotels,80.0,"",80.0,9
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1c1941735,Mexican Restaurants,109.0,"",109.0,10
2020-03-01,Alabama,Jefferson County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),102.0,"",102.0,11
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d16c941735,Burger Joints,118.0,"",118.0,12
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d112951735,Hardware Stores,121.0,"",121.0,13
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1df931735,BBQ Joints,120.0,"",122.0,14
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1f6941735,Department Stores,124.0,"",124.0,15
2020-03-01,Alabama,Jefferson County,52e816a6bcbc57f1066b7a54,Warehouse Stores,113.0,"",114.0,16
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d163941735,Parks,95.0,105.0,94.0,17
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d124951735,Automotive Shops,111.0,"",112.0,18
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d116941735,Bars,101.0,"",101.0,19
2020-03-01,Alabama,Jefferson County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,110.0,"",110.0,20
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1ca941735,Pizza Places,100.0,"",101.0,21
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d103951735,Clothing Stores,119.0,"",119.0,22
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1ce941735,Seafood Restaurants,115.0,"",115.0,23
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d14c941735,Wings Joints,117.0,"",117.0,24
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d143941735,Breakfast Spots,117.0,"",117.0,25
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1e0931735,Coffee Shops,105.0,"",105.0,26
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d196941735,Hospitals,96.0,"",97.0,27
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1c5941735,Sandwich Places,122.0,"",123.0,28
2020-03-01,Alabama,Jefferson County,4f4533804b9074f6e4fb0105,Elementary Schools,102.0,"",102.0,29
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d10a951735,Banks,99.0,"",100.0,30
2020-03-01,Alabama,Jefferson County,4d954b0ea243a5684a65b473,Convenience Stores,122.0,"",122.0,31
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d176941735,Gyms,102.0,"",103.0,32
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d13d941735,High Schools,102.0,"",102.0,33
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1f6931735,General Travel,114.0,"",116.0,34
2020-03-01,Alabama,Jefferson County,4f2a210c4b9023bd5841ed28,Housing Developments,108.0,"",106.0,35
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d104941735,Medical Centers,84.0,"",83.0,36
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,128.0,"",130.0,37
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d110951735,Salons / Barbershops,81.0,"",82.0,38
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d159941735,Trails,122.0,"",124.0,39
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,116.0,"",116.0,40
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d10c951735,Cosmetics Shops,131.0,"",131.0,41
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1ff941735,Miscellaneous Shops,124.0,"",125.0,42
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1ed931735,Airports,104.0,"",104.0,43
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d124941735,Offices,100.0,"",97.0,44
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d145941735,Chinese Restaurants,80.0,"",80.0,45
2020-03-01,Alabama,Jefferson County,4bf58dd8d48988d1cc941735,Steakhouses,117.0,"",116.0,46
2020-03-01,Alabama,Etowah County,4bf58dd8d48988d16e941735,Fast Food Restaurants,119.0,"",119.0,1
2020-03-01,Alabama,Etowah County,4bf58dd8d48988d113951735,Gas Stations,100.0,"",100.0,2
2020-03-01,Alabama,Etowah County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",106.0,3
2020-03-01,Alabama,Etowah County,52dea92d3cf9994f4e043dbb,Discount Stores,109.0,"",108.0,4
2020-03-01,Alabama,Etowah County,4bf58dd8d48988d118951735,Grocery Stores,100.0,"",100.0,5
2020-03-01,Alabama,Morgan County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",113.0,1
2020-03-01,Alabama,Morgan County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,117.0,"",117.0,2
2020-03-01,Alabama,Morgan County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",105.0,3
2020-03-01,Alabama,Morgan County,4bf58dd8d48988d118951735,Grocery Stores,97.0,"",96.0,4
2020-03-01,Alabama,Lee County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",111.0,1
2020-03-01,Alabama,Lee County,4bf58dd8d48988d16e941735,Fast Food Restaurants,135.0,"",136.0,2
2020-03-01,Alabama,Lee County,4bf58dd8d48988d118951735,Grocery Stores,108.0,"",108.0,3
2020-03-01,Alabama,Lee County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,"",115.0,4
2020-03-01,Alabama,Lee County,4bf58dd8d48988d14e941735,American Restaurants,122.0,"",123.0,5
2020-03-01,Alabama,Lee County,4bf58dd8d48988d1ae941735,Universities,121.0,"",121.0,6
2020-03-01,Alabama,Lee County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),130.0,"",129.0,7
2020-03-01,Alabama,Lee County,52dea92d3cf9994f4e043dbb,Discount Stores,112.0,"",112.0,8
2020-03-01,Alabama,Lee County,52f2ab2ebcbc57f1066b8b46,Supermarkets,91.0,"",91.0,9
2020-03-01,Alabama,Marshall County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,114.0,"",114.0,1
2020-03-01,Alabama,Marshall County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",114.0,2
2020-03-01,Alabama,Marshall County,4bf58dd8d48988d113951735,Gas Stations,119.0,"",119.0,3
2020-03-01,Alabama,Marshall County,4bf58dd8d48988d118951735,Grocery Stores,91.0,"",91.0,4
2020-03-01,Alabama,Chilton County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",110.0,1
2020-03-01,Alabama,Chilton County,4bf58dd8d48988d118951735,Grocery Stores,118.0,"",118.0,2
2020-03-01,Alabama,Saint Clair County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,114.0,"",113.0,1
2020-03-01,Alabama,Saint Clair County,4bf58dd8d48988d113951735,Gas Stations,92.0,"",92.0,2
2020-03-01,Alabama,Saint Clair County,52dea92d3cf9994f4e043dbb,Discount Stores,117.0,"",116.0,3
2020-03-01,Alabama,Saint Clair County,4bf58dd8d48988d16e941735,Fast Food Restaurants,95.0,"",95.0,4
2020-03-01,Alabama,Limestone County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",96.0,1
2020-03-01,Alabama,Limestone County,4bf58dd8d48988d16e941735,Fast Food Restaurants,137.0,"",136.0,2
2020-03-01,Alabama,Limestone County,4bf58dd8d48988d118951735,Grocery Stores,107.0,"",105.0,3
2020-03-01,Alabama,Limestone County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,100.0,"",100.0,4
2020-03-01,Alabama,Limestone County,52dea92d3cf9994f4e043dbb,Discount Stores,83.0,"",83.0,5
2020-03-01,Alabama,Talladega County,4bf58dd8d48988d113951735,Gas Stations,121.0,"",121.0,1
2020-03-01,Alabama,Talladega County,4bf58dd8d48988d16e941735,Fast Food Restaurants,111.0,"",112.0,2
2020-03-01,Alabama,Talladega County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,95.0,"",94.0,3
2020-03-01,Alabama,Talladega County,52dea92d3cf9994f4e043dbb,Discount Stores,100.0,"",100.0,4
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d113951735,Gas Stations,111.0,106.0,112.0,1
2020-03-01,Alabama,Baldwin County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,96.0,91.0,97.0,2
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,111.0,105.0,3
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d1ce941735,Seafood Restaurants,97.0,79.0,99.0,4
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d118951735,Grocery Stores,91.0,80.0,92.0,5
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d12f951735,Resorts,87.0,71.0,89.0,6
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d1fa931735,Hotels,96.0,90.0,96.0,7
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d14e941735,American Restaurants,93.0,88.0,93.0,8
2020-03-01,Alabama,Baldwin County,52dea92d3cf9994f4e043dbb,Discount Stores,114.0,"",115.0,9
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d112951735,Hardware Stores,111.0,101.0,111.0,10
2020-03-01,Alabama,Baldwin County,52f2ab2ebcbc57f1066b8b46,Supermarkets,106.0,92.0,107.0,11
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d1fd941735,Shopping Malls,103.0,105.0,102.0,12
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d1e2941735,Beaches,112.0,89.0,114.0,13
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d1c1941735,Mexican Restaurants,114.0,"",114.0,14
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d116941735,Bars,114.0,"",118.0,15
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d1e0941735,Harbors / Marinas,128.0,"",128.0,16
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d1e6941735,Golf Courses,105.0,82.0,109.0,17
2020-03-01,Alabama,Baldwin County,4d954b0ea243a5684a65b473,Convenience Stores,118.0,"",119.0,18
2020-03-01,Alabama,Baldwin County,4bf58dd8d48988d1ca941735,Pizza Places,88.0,"",88.0,19
2020-03-01,Alabama,Dallas County,4bf58dd8d48988d190941735,History Museums,2038.0,"",2041.0,1
2020-03-01,Alabama,Russell County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",110.0,1
2020-03-01,Alabama,Russell County,4bf58dd8d48988d16e941735,Fast Food Restaurants,120.0,"",120.0,2
2020-03-01,Alabama,Russell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,117.0,"",117.0,3
2020-03-01,Alabama,Russell County,52dea92d3cf9994f4e043dbb,Discount Stores,124.0,"",124.0,4
2020-03-02,Alabama,Cullman County,4bf58dd8d48988d113951735,Gas Stations,110.0,122.0,109.0,1
2020-03-02,Alabama,Cullman County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,"",116.0,2
2020-03-02,Alabama,Cullman County,4bf58dd8d48988d13d941735,High Schools,108.0,"",108.0,3
2020-03-02,Alabama,Cullman County,52dea92d3cf9994f4e043dbb,Discount Stores,83.0,"",83.0,4
2020-03-02,Alabama,Cullman County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",110.0,5
2020-03-02,Alabama,Dale County,4bf58dd8d48988d113951735,Gas Stations,129.0,"",130.0,1
2020-03-02,Alabama,Escambia County,4bf58dd8d48988d113951735,Gas Stations,130.0,"",130.0,1
2020-03-02,Alabama,Calhoun County,4bf58dd8d48988d16e941735,Fast Food Restaurants,105.0,"",106.0,1
2020-03-02,Alabama,Calhoun County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",111.0,2
2020-03-02,Alabama,Calhoun County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",95.0,3
2020-03-02,Alabama,Calhoun County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",94.0,4
2020-03-02,Alabama,Calhoun County,4bf58dd8d48988d13d941735,High Schools,120.0,"",120.0,5
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d113951735,Gas Stations,108.0,100.0,108.0,1
2020-03-02,Alabama,Baldwin County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,89.0,103.0,2
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,100.0,107.0,3
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d1ce941735,Seafood Restaurants,104.0,97.0,105.0,4
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d118951735,Grocery Stores,91.0,83.0,92.0,5
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d12f951735,Resorts,88.0,62.0,91.0,6
2020-03-02,Alabama,Baldwin County,52dea92d3cf9994f4e043dbb,Discount Stores,100.0,78.0,102.0,7
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d112951735,Hardware Stores,112.0,103.0,113.0,8
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d1fa931735,Hotels,105.0,89.0,107.0,9
2020-03-02,Alabama,Baldwin County,52f2ab2ebcbc57f1066b8b46,Supermarkets,111.0,"",113.0,10
2020-03-02,Alabama,Baldwin County,4f4533804b9074f6e4fb0105,Elementary Schools,132.0,"",134.0,11
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d14e941735,American Restaurants,85.0,74.0,86.0,12
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d10f951735,Pharmacies,104.0,"",109.0,13
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d1e6941735,Golf Courses,97.0,67.0,104.0,14
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d177941735,Doctor's Offices,108.0,114.0,107.0,15
2020-03-02,Alabama,Baldwin County,4d954b0ea243a5684a65b473,Convenience Stores,107.0,"",107.0,16
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d1c1941735,Mexican Restaurants,115.0,"",117.0,17
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d1fd941735,Shopping Malls,97.0,99.0,97.0,18
2020-03-02,Alabama,Baldwin County,4bf58dd8d48988d1e2941735,Beaches,82.0,"",85.0,19
