2020-03-01,,York County,Professional & Other Places,94.0,"",95.0,5
2020-03-01,,York County,Arts & Entertainment,106.0,"",109.0,6
2020-03-01,,York County,Grocery,109.0,"",109.0,7
2020-03-01,,Orange County,Shops & Services,106.0,114.0,106.0,1
2020-03-01,,Orange County,Food,102.0,"",103.0,2
2020-03-01,,Orange County,Outdoors & Recreation,103.0,"",103.0,3
2020-03-01,,Caroline County,Shops & Services,115.0,126.0,115.0,1
2020-03-01,,Caroline County,Food,99.0,131.0,98.0,2
2020-03-01,,Caroline County,Gas Stations,122.0,"",122.0,3
2020-03-01,,Caroline County,Outdoors & Recreation,95.0,"",94.0,4
2020-03-01,,Caroline County,Travel & Transport,97.0,"",95.0,5
2020-03-01,,Caroline County,Professional & Other Places,104.0,"",104.0,6
2020-03-01,,Augusta County,Shops & Services,98.0,102.0,98.0,1
2020-03-01,,Augusta County,Food,127.0,155.0,126.0,2
2020-03-01,,Augusta County,Professional & Other Places,90.0,101.0,90.0,3
2020-03-01,,Augusta County,Outdoors & Recreation,97.0,"",97.0,4
2020-03-01,,Augusta County,Travel & Transport,117.0,"",116.0,5
2020-03-01,,Augusta County,Nightlife Spots,115.0,"",117.0,6
2020-03-01,,Augusta County,School,109.0,"",108.0,7
2020-03-01,,Augusta County,Arts & Entertainment,105.0,"",103.0,8
2020-03-01,,Augusta County,Grocery,102.0,"",101.0,9
2020-03-01,,Augusta County,Gas Stations,72.0,"",72.0,10
2020-03-01,,Alleghany County,Food,108.0,"",108.0,1
2020-03-01,,Albemarle County,Shops & Services,104.0,109.0,104.0,1
2020-03-01,,Albemarle County,Food,100.0,109.0,99.0,2
2020-03-01,,Albemarle County,Colleges & Universities,118.0,"",118.0,3
2020-03-01,,Albemarle County,Outdoors & Recreation,94.0,91.0,94.0,4
2020-03-01,,Albemarle County,Professional & Other Places,98.0,90.0,98.0,5
2020-03-01,,Albemarle County,Arts & Entertainment,119.0,"",119.0,6
2020-03-01,,Albemarle County,Grocery,104.0,129.0,103.0,7
2020-03-01,,Albemarle County,Residences,118.0,"",116.0,8
2020-03-01,,Albemarle County,Travel & Transport,89.0,"",87.0,9
2020-03-01,,Albemarle County,Nightlife Spots,79.0,"",78.0,10
2020-03-01,,Albemarle County,Gas Stations,97.0,"",96.0,11
2020-03-01,,Mecklenburg County,Shops & Services,105.0,101.0,105.0,1
2020-03-01,,Mecklenburg County,Food,113.0,121.0,113.0,2
2020-03-01,,Mecklenburg County,Outdoors & Recreation,113.0,116.0,113.0,3
2020-03-01,,Mecklenburg County,Gas Stations,100.0,"",100.0,4
2020-03-01,,Sussex County,Food,108.0,"",109.0,1
2020-03-01,,Sussex County,Shops & Services,122.0,"",121.0,2
2020-03-01,,Spotsylvania County,Shops & Services,110.0,119.0,110.0,1
2020-03-01,,Spotsylvania County,Food,105.0,107.0,105.0,2
2020-03-01,,Spotsylvania County,Professional & Other Places,102.0,87.0,102.0,3
2020-03-01,,Spotsylvania County,Residences,95.0,113.0,95.0,4
2020-03-01,,Spotsylvania County,Outdoors & Recreation,90.0,"",90.0,5
2020-03-01,,Spotsylvania County,Gas Stations,119.0,"",120.0,6
2020-03-01,,Spotsylvania County,Arts & Entertainment,98.0,"",96.0,7
2020-03-01,,Spotsylvania County,Grocery,100.0,"",100.0,8
2020-03-01,,Spotsylvania County,Convenience Store,108.0,"",108.0,9
2020-03-01,,Spotsylvania County,Big Box Stores,114.0,"",113.0,10
2020-03-01,,Spotsylvania County,Fast Food Restaurants,97.0,"",98.0,11
2020-03-01,,Spotsylvania County,School,79.0,"",79.0,12
2020-03-01,,Spotsylvania County,Travel & Transport,98.0,"",98.0,13
2020-03-01,,Campbell County,Shops & Services,106.0,91.0,106.0,1
2020-03-01,,Campbell County,Food,112.0,101.0,113.0,2
2020-03-01,,Campbell County,Professional & Other Places,95.0,"",95.0,3
2020-03-01,,Campbell County,Outdoors & Recreation,94.0,"",94.0,4
2020-03-01,,Campbell County,Grocery,94.0,"",95.0,5
2020-03-01,,Wise County,Shops & Services,122.0,160.0,121.0,1
2020-03-01,,Wise County,Food,128.0,"",128.0,2
2020-03-01,,Giles County,Shops & Services,120.0,"",119.0,1
2020-03-01,,Lancaster County,Food,97.0,155.0,93.0,1
2020-03-01,,Loudoun County,Shops & Services,102.0,100.0,102.0,1
2020-03-01,,Loudoun County,Food,102.0,92.0,103.0,2
2020-03-01,,Loudoun County,Airport,103.0,114.0,103.0,3
2020-03-01,,Loudoun County,Travel & Transport,103.0,109.0,102.0,4
2020-03-01,,Loudoun County,Professional & Other Places,101.0,109.0,100.0,5
2020-03-01,,Loudoun County,Outdoors & Recreation,103.0,105.0,103.0,6
2020-03-01,,Loudoun County,Nightlife Spots,108.0,108.0,108.0,7
2020-03-01,,Loudoun County,Grocery,99.0,90.0,99.0,8
2020-03-01,,Loudoun County,Sports,100.0,99.0,100.0,9
2020-03-01,,Loudoun County,Residences,87.0,105.0,87.0,10
2020-03-01,,Loudoun County,School,88.0,109.0,87.0,11
2020-03-01,,Loudoun County,Arts & Entertainment,95.0,132.0,94.0,12
2020-03-01,,Loudoun County,Big Box Stores,123.0,"",123.0,13
2020-03-01,,Loudoun County,Gas Stations,104.0,"",103.0,14
2020-03-01,,Loudoun County,Fitness Center,96.0,"",96.0,15
2020-03-01,,Loudoun County,Spiritual Center,100.0,89.0,100.0,16
2020-03-01,,Loudoun County,Fast Food Restaurants,100.0,"",100.0,17
2020-03-01,,Loudoun County,Medical,96.0,"",96.0,18
2020-03-01,,Loudoun County,Convenience Store,107.0,"",107.0,19
2020-03-01,,Loudoun County,Drug Store,114.0,"",114.0,20
2020-03-01,,Loudoun County,Hotel,85.0,"",84.0,21
2020-03-01,,Loudoun County,Hardware Stores,83.0,"",84.0,22
2020-03-01,,Northampton County,Food,98.0,85.0,100.0,1
2020-03-01,,Northampton County,Shops & Services,104.0,"",105.0,2
2020-03-01,,Montgomery County,Shops & Services,106.0,107.0,106.0,1
2020-03-01,,Montgomery County,Food,104.0,81.0,105.0,2
2020-03-01,,Montgomery County,Colleges & Universities,98.0,"",98.0,3
2020-03-01,,Montgomery County,Professional & Other Places,106.0,"",106.0,4
2020-03-01,,Montgomery County,Nightlife Spots,101.0,"",100.0,5
2020-03-01,,Montgomery County,Outdoors & Recreation,103.0,"",102.0,6
2020-03-01,,Montgomery County,Residences,117.0,"",117.0,7
2020-03-01,,Montgomery County,Grocery,93.0,"",94.0,8
2020-03-01,,Montgomery County,Travel & Transport,112.0,"",113.0,9
2020-03-01,,Montgomery County,Gas Stations,107.0,"",105.0,10
2020-03-01,,Montgomery County,Arts & Entertainment,112.0,"",111.0,11
2020-03-01,,Montgomery County,Big Box Stores,97.0,"",97.0,12
2020-03-01,,Montgomery County,Fast Food Restaurants,114.0,"",115.0,13
2020-03-01,,Montgomery County,Spiritual Center,108.0,"",108.0,14
2020-03-01,,Montgomery County,Hotel,128.0,"",129.0,15
2020-03-01,,Essex County,Shops & Services,120.0,"",121.0,1
2020-03-01,,Essex County,Food,137.0,"",137.0,2
2020-03-01,,Stafford County,Shops & Services,104.0,129.0,104.0,1
2020-03-01,,Stafford County,Food,109.0,111.0,109.0,2
2020-03-01,,Stafford County,Professional & Other Places,99.0,"",100.0,3
2020-03-01,,Stafford County,Residences,101.0,"",101.0,4
2020-03-01,,Stafford County,Big Box Stores,111.0,"",111.0,5
2020-03-01,,Stafford County,Outdoors & Recreation,98.0,"",99.0,6
2020-03-01,,Stafford County,Convenience Store,108.0,"",107.0,7
2020-03-01,,Stafford County,Grocery,86.0,"",86.0,8
2020-03-01,,Stafford County,Nightlife Spots,119.0,"",121.0,9
2020-03-01,,Stafford County,Fast Food Restaurants,117.0,"",116.0,10
2020-03-01,,Stafford County,Travel & Transport,100.0,"",98.0,11
2020-03-01,,Greensville County,Food,113.0,"",112.0,1
2020-03-01,,Prince George County,Shops & Services,95.0,"",94.0,1
2020-03-01,,Prince George County,Food,89.0,"",90.0,2
2020-03-01,,Prince George County,Professional & Other Places,88.0,"",88.0,3
2020-03-01,,Prince George County,Outdoors & Recreation,108.0,"",109.0,4
2020-03-01,,Prince George County,Travel & Transport,121.0,"",118.0,5
2020-03-01,,Rockbridge County,Shops & Services,107.0,154.0,106.0,1
2020-03-01,,Rockbridge County,Food,105.0,"",104.0,2
2020-03-01,,Rockbridge County,Gas Stations,99.0,"",98.0,3
2020-03-01,,Rockbridge County,Outdoors & Recreation,97.0,"",98.0,4
2020-03-01,,Westmoreland County,Shops & Services,108.0,"",108.0,1
2020-03-01,,Westmoreland County,Food,139.0,"",141.0,2
2020-03-01,,Charlotte County,Shops & Services,134.0,"",134.0,1
2020-03-01,,Hanover County,Shops & Services,110.0,103.0,110.0,1
2020-03-01,,Hanover County,Food,114.0,98.0,115.0,2
2020-03-01,,Hanover County,Professional & Other Places,100.0,139.0,98.0,3
2020-03-01,,Hanover County,Outdoors & Recreation,107.0,"",108.0,4
2020-03-01,,Hanover County,Grocery,111.0,"",111.0,5
2020-03-01,,Hanover County,Gas Stations,96.0,"",97.0,6
2020-03-01,,Hanover County,Nightlife Spots,99.0,"",102.0,7
2020-03-01,,Hanover County,Fast Food Restaurants,133.0,"",135.0,8
2020-03-01,,Hanover County,Big Box Stores,107.0,"",107.0,9
2020-03-01,,Hanover County,Spiritual Center,105.0,153.0,102.0,10
2020-03-01,,Hanover County,Travel & Transport,106.0,"",105.0,11
2020-03-01,,Hanover County,Arts & Entertainment,116.0,"",117.0,12
2020-03-01,,Hanover County,Convenience Store,104.0,"",103.0,13
2020-03-01,,Shenandoah County,Shops & Services,104.0,114.0,104.0,1
2020-03-01,,Shenandoah County,Food,108.0,108.0,108.0,2
2020-03-01,,Shenandoah County,Outdoors & Recreation,108.0,133.0,107.0,3
2020-03-01,,Shenandoah County,Gas Stations,112.0,"",112.0,4
2020-03-01,,Shenandoah County,Professional & Other Places,103.0,"",104.0,5
2020-03-01,,Shenandoah County,Nightlife Spots,108.0,"",110.0,6
2020-03-01,,Pittsylvania County,Shops & Services,123.0,138.0,123.0,1
2020-03-01,,Pittsylvania County,Food,109.0,"",109.0,2
2020-03-01,,Pittsylvania County,Professional & Other Places,99.0,"",99.0,3
2020-03-01,,Pittsylvania County,Outdoors & Recreation,121.0,"",119.0,4
2020-03-01,,Pittsylvania County,Arts & Entertainment,99.0,"",100.0,5
2020-03-01,,Page County,Shops & Services,100.0,"",101.0,1
2020-03-01,,Page County,Food,109.0,"",109.0,2
2020-03-01,,Page County,Outdoors & Recreation,102.0,"",103.0,3
2020-03-01,,Pulaski County,Shops & Services,112.0,91.0,112.0,1
2020-03-01,,Pulaski County,Food,98.0,131.0,97.0,2
2020-03-01,,Pulaski County,Fast Food Restaurants,116.0,"",116.0,3
2020-03-01,,Pulaski County,Big Box Stores,114.0,"",115.0,4
2020-03-01,,Pulaski County,Outdoors & Recreation,89.0,"",89.0,5
2020-03-01,,Accomack County,Shops & Services,120.0,144.0,119.0,1
2020-03-01,,Accomack County,Food,103.0,91.0,103.0,2
2020-03-01,,Accomack County,Outdoors & Recreation,90.0,"",90.0,3
2020-03-01,,Brunswick County,Shops & Services,118.0,"",119.0,1
2020-03-01,,James City County,Shops & Services,105.0,106.0,105.0,1
2020-03-01,,James City County,Food,96.0,79.0,96.0,2
2020-03-01,,James City County,Outdoors & Recreation,83.0,65.0,84.0,3
2020-03-01,,James City County,Professional & Other Places,96.0,98.0,96.0,4
2020-03-01,,James City County,Hotel,99.0,"",97.0,5
2020-03-01,,James City County,Residences,111.0,"",111.0,6
2020-03-01,,James City County,Grocery,86.0,117.0,84.0,7
2020-03-01,,James City County,Travel & Transport,86.0,"",86.0,8
2020-03-01,,James City County,Sports,60.0,"",60.0,8
2020-03-01,,King George County,Shops & Services,88.0,101.0,88.0,1
2020-03-01,,King George County,Food,99.0,"",100.0,2
2020-03-01,,Nelson County,Outdoors & Recreation,81.0,"",81.0,1
2020-03-01,,Nelson County,Food,98.0,"",98.0,2
2020-03-01,,Nelson County,Skiing,66.0,"",66.0,3
2020-03-01,,Nelson County,Nightlife Spots,74.0,"",73.0,4
2020-03-01,,Nelson County,Shops & Services,125.0,"",123.0,5
2020-03-01,,Botetourt County,Shops & Services,112.0,"",112.0,1
2020-03-01,,Botetourt County,Food,102.0,"",104.0,2
2020-03-01,,Botetourt County,Outdoors & Recreation,124.0,"",123.0,3
2020-03-01,,Botetourt County,Professional & Other Places,112.0,"",113.0,4
2020-03-01,,Goochland County,Shops & Services,114.0,"",113.0,1
2020-03-01,,Goochland County,Food,108.0,"",113.0,2
2020-03-01,,Goochland County,Outdoors & Recreation,100.0,"",99.0,3
2020-03-01,,Nottoway County,Shops & Services,106.0,"",105.0,1
2020-03-01,,Patrick County,Shops & Services,107.0,"",107.0,1
2020-03-01,,Tazewell County,Shops & Services,104.0,83.0,105.0,1
2020-03-01,,Tazewell County,Food,90.0,112.0,89.0,2
2020-03-01,,Tazewell County,Big Box Stores,104.0,"",103.0,3
2020-03-01,,Tazewell County,Professional & Other Places,101.0,"",101.0,4
2020-03-01,,Prince William County,Shops & Services,105.0,99.0,105.0,1
2020-03-01,,Prince William County,Food,100.0,99.0,100.0,2
2020-03-01,,Prince William County,Professional & Other Places,100.0,99.0,100.0,3
2020-03-01,,Prince William County,Outdoors & Recreation,89.0,100.0,89.0,4
2020-03-01,,Prince William County,Grocery,94.0,109.0,94.0,5
2020-03-01,,Prince William County,School,112.0,92.0,112.0,6
2020-03-01,,Prince William County,Residences,93.0,95.0,93.0,7
2020-03-01,,Prince William County,Big Box Stores,104.0,100.0,104.0,8
2020-03-01,,Prince William County,Arts & Entertainment,103.0,83.0,103.0,9
2020-03-01,,Prince William County,Fast Food Restaurants,108.0,133.0,107.0,10
2020-03-01,,Prince William County,Nightlife Spots,93.0,"",94.0,11
2020-03-01,,Prince William County,Convenience Store,110.0,"",110.0,12
2020-03-01,,Prince William County,Travel & Transport,105.0,"",106.0,13
2020-03-01,,Prince William County,Gas Stations,103.0,"",103.0,14
2020-03-01,,Prince William County,Sports,86.0,93.0,86.0,15
2020-03-01,,Prince William County,Spiritual Center,101.0,99.0,101.0,16
2020-03-01,,Prince William County,Fitness Center,95.0,"",94.0,17
2020-03-01,,Prince William County,Medical,101.0,"",101.0,18
2020-03-01,,Prince William County,Hardware Stores,106.0,"",105.0,19
2020-03-01,,Prince William County,Hotel,107.0,"",108.0,20
2020-03-01,,Prince William County,Drug Store,103.0,"",104.0,21
2020-03-01,,Prince William County,Colleges & Universities,114.0,"",114.0,22
2020-03-01,,Prince William County,Government,90.0,"",92.0,23
2020-03-01,,Prince William County,Discount Stores,98.0,"",99.0,24
2020-03-01,,Washington County,Shops & Services,102.0,95.0,102.0,1
2020-03-01,,Washington County,Food,106.0,129.0,105.0,2
2020-03-01,,Washington County,Professional & Other Places,103.0,"",103.0,3
2020-03-01,,Washington County,Grocery,94.0,"",94.0,4
2020-03-01,,Washington County,Gas Stations,111.0,"",111.0,5
2020-03-01,,Washington County,Fast Food Restaurants,116.0,"",116.0,6
2020-03-01,,Washington County,Outdoors & Recreation,87.0,"",87.0,7
2020-03-01,,Floyd County,Shops & Services,145.0,"",145.0,1
2020-03-01,,Henry County,Shops & Services,125.0,125.0,125.0,1
2020-03-01,,Henry County,Food,112.0,94.0,112.0,2
2020-03-01,,Henry County,Professional & Other Places,105.0,"",105.0,3
2020-03-01,,Henry County,Gas Stations,142.0,"",143.0,4
2020-03-01,,Henry County,Outdoors & Recreation,109.0,"",108.0,5
2020-03-01,,Smyth County,Shops & Services,99.0,"",99.0,1
2020-03-01,,Smyth County,Food,100.0,"",101.0,2
2020-03-01,,New Kent County,Food,126.0,155.0,125.0,1
2020-03-01,,New Kent County,Shops & Services,112.0,"",111.0,2
2020-03-01,,Buchanan County,Shops & Services,104.0,"",103.0,1
2020-03-01,,Fauquier County,Shops & Services,98.0,90.0,98.0,1
2020-03-01,,Fauquier County,Food,96.0,134.0,95.0,2
2020-03-01,,Fauquier County,Professional & Other Places,98.0,106.0,97.0,3
2020-03-01,,Fauquier County,Outdoors & Recreation,89.0,"",90.0,4
2020-03-01,,Fauquier County,Nightlife Spots,103.0,"",106.0,5
2020-03-01,,Fauquier County,Gas Stations,108.0,"",108.0,6
2020-03-01,,Halifax County,Shops & Services,94.0,90.0,94.0,1
2020-03-01,,Halifax County,Food,85.0,"",85.0,2
2020-03-01,,Halifax County,Professional & Other Places,93.0,"",93.0,3
2020-03-01,,Arlington County,Shops & Services,98.0,95.0,98.0,1
2020-03-01,,Arlington County,Food,96.0,88.0,96.0,2
2020-03-01,,Arlington County,Airport,105.0,87.0,106.0,3
2020-03-01,,Arlington County,Travel & Transport,107.0,101.0,107.0,4
2020-03-01,,Arlington County,Outdoors & Recreation,89.0,94.0,88.0,5
2020-03-01,,Arlington County,Professional & Other Places,105.0,119.0,105.0,6
2020-03-01,,Arlington County,Nightlife Spots,99.0,"",100.0,7
2020-03-01,,Arlington County,Residences,93.0,"",94.0,8
2020-03-01,,Arlington County,Grocery,90.0,"",91.0,9
2020-03-01,,Arlington County,Fitness Center,83.0,"",83.0,10
2020-03-01,,Arlington County,Hotel,99.0,"",98.0,11
2020-03-01,,Arlington County,Metro Stations,113.0,"",113.0,12
2020-03-01,,Arlington County,Sports,81.0,"",81.0,13
2020-03-01,,Arlington County,Arts & Entertainment,80.0,"",80.0,14
2020-03-01,,Arlington County,Government,90.0,"",89.0,15
2020-03-01,,Arlington County,School,100.0,"",100.0,16
2020-03-01,,Arlington County,Spiritual Center,106.0,"",105.0,17
2020-03-01,,Arlington County,Fast Food Restaurants,117.0,"",118.0,18
2020-03-01,,Arlington County,Colleges & Universities,84.0,"",83.0,19
2020-03-01,,Arlington County,Medical,104.0,"",105.0,20
2020-03-01,,Carroll County,Food,107.0,"",107.0,1
2020-03-01,,Carroll County,Shops & Services,108.0,"",108.0,2
2020-03-01,,Carroll County,Outdoors & Recreation,109.0,"",107.0,3
2020-03-01,,Carroll County,Travel & Transport,137.0,"",139.0,4
2020-03-01,,Clarke County,Shops & Services,103.0,"",102.0,1
2020-03-01,,Clarke County,Food,106.0,"",106.0,2
2020-03-01,,Chesterfield County,Shops & Services,103.0,85.0,103.0,1
2020-03-01,,Chesterfield County,Food,102.0,99.0,103.0,2
2020-03-01,,Chesterfield County,Professional & Other Places,93.0,84.0,94.0,3
2020-03-01,,Chesterfield County,Outdoors & Recreation,99.0,84.0,100.0,4
2020-03-01,,Chesterfield County,Grocery,95.0,85.0,96.0,5
2020-03-01,,Chesterfield County,Residences,96.0,114.0,96.0,6
2020-03-01,,Chesterfield County,Sports,108.0,96.0,109.0,7
2020-03-01,,Chesterfield County,Nightlife Spots,90.0,86.0,90.0,8
2020-03-01,,Chesterfield County,Convenience Store,100.0,"",100.0,9
2020-03-01,,Chesterfield County,Big Box Stores,98.0,"",99.0,10
2020-03-01,,Chesterfield County,School,89.0,98.0,89.0,11
2020-03-01,,Chesterfield County,Fast Food Restaurants,99.0,"",100.0,12
2020-03-01,,Chesterfield County,Arts & Entertainment,87.0,"",87.0,13
2020-03-01,,Chesterfield County,Gas Stations,114.0,119.0,114.0,14
2020-03-01,,Chesterfield County,Spiritual Center,91.0,91.0,91.0,15
2020-03-01,,Chesterfield County,Travel & Transport,115.0,159.0,114.0,16
2020-03-01,,Chesterfield County,Fitness Center,104.0,"",105.0,17
2020-03-01,,Chesterfield County,Medical,84.0,"",84.0,18
2020-03-01,,Chesterfield County,Hotel,109.0,"",107.0,19
2020-03-01,,Chesterfield County,Drug Store,99.0,"",99.0,20
2020-03-01,,Chesterfield County,Hardware Stores,94.0,"",96.0,21
2020-03-01,,Chesterfield County,Colleges & Universities,93.0,"",93.0,22
2020-03-01,,Chesterfield County,Discount Stores,102.0,"",102.0,23
2020-03-01,,Frederick County,Shops & Services,104.0,104.0,104.0,1
2020-03-01,,Frederick County,Food,97.0,96.0,97.0,2
2020-03-01,,Frederick County,Professional & Other Places,95.0,91.0,95.0,3
2020-03-01,,Frederick County,Outdoors & Recreation,101.0,132.0,100.0,4
2020-03-01,,Frederick County,Gas Stations,103.0,"",103.0,5
2020-03-01,,Frederick County,Big Box Stores,99.0,"",100.0,6
2020-03-01,,Frederick County,Nightlife Spots,98.0,"",98.0,7
2020-03-01,,Frederick County,Grocery,113.0,"",114.0,8
2020-03-01,,Frederick County,Travel & Transport,112.0,"",114.0,9
2020-03-01,,Frederick County,Fast Food Restaurants,102.0,"",101.0,10
2020-03-01,,Henrico County,Shops & Services,112.0,106.0,112.0,1
2020-03-01,,Henrico County,Food,108.0,104.0,109.0,2
2020-03-01,,Henrico County,Professional & Other Places,98.0,101.0,98.0,3
2020-03-01,,Henrico County,Outdoors & Recreation,104.0,95.0,104.0,4
2020-03-01,,Henrico County,Grocery,102.0,95.0,102.0,5
2020-03-01,,Henrico County,Travel & Transport,111.0,108.0,111.0,6
2020-03-01,,Henrico County,Airport,125.0,141.0,125.0,7
2020-03-01,,Henrico County,Nightlife Spots,99.0,"",100.0,8
2020-03-01,,Henrico County,Residences,90.0,78.0,91.0,9
2020-03-01,,Henrico County,Big Box Stores,118.0,100.0,118.0,10
2020-03-01,,Henrico County,School,101.0,"",101.0,11
2020-03-01,,Henrico County,Arts & Entertainment,100.0,"",101.0,12
2020-03-01,,Henrico County,Fast Food Restaurants,106.0,"",106.0,13
2020-03-01,,Henrico County,Sports,101.0,87.0,101.0,14
2020-03-01,,Henrico County,Convenience Store,108.0,"",109.0,15
2020-03-01,,Henrico County,Medical,101.0,158.0,99.0,16
2020-03-01,,Henrico County,Fitness Center,119.0,"",120.0,17
2020-03-01,,Henrico County,Spiritual Center,96.0,102.0,95.0,18
2020-03-01,,Henrico County,Gas Stations,103.0,"",104.0,19
2020-03-01,,Henrico County,Hotel,118.0,"",119.0,20
2020-03-01,,Henrico County,Drug Store,112.0,"",114.0,21
2020-03-01,,Henrico County,Discount Stores,101.0,"",102.0,22
2020-03-01,,Henrico County,Hardware Stores,103.0,"",106.0,23
2020-03-01,,Henrico County,Government,111.0,"",111.0,24
2020-03-01,,King William County,Shops & Services,108.0,"",108.0,1
2020-03-01,,King William County,Food,141.0,"",142.0,2
2020-03-01,,Scott County,Shops & Services,114.0,156.0,112.0,1
2020-03-01,,Scott County,Food,154.0,"",154.0,2
2020-03-01,,Dinwiddie County,Shops & Services,98.0,"",99.0,1
2020-03-01,,Dinwiddie County,Food,102.0,"",103.0,2
2020-03-01,,Powhatan County,Shops & Services,87.0,"",88.0,1
2020-03-01,,Powhatan County,Food,109.0,"",111.0,2
2020-03-01,,Appomattox County,Shops & Services,101.0,"",101.0,1
2020-03-01,,Appomattox County,Food,101.0,"",102.0,2
2020-03-01,,Franklin County,Shops & Services,104.0,67.0,105.0,1
2020-03-01,,Franklin County,Food,111.0,122.0,111.0,2
2020-03-01,,Franklin County,Outdoors & Recreation,127.0,146.0,126.0,3
2020-03-01,,Franklin County,Professional & Other Places,109.0,"",109.0,4
2020-03-01,,Prince Edward County,Shops & Services,119.0,153.0,118.0,1
2020-03-01,,Prince Edward County,Food,85.0,"",86.0,2
2020-03-01,,Bedford County,Shops & Services,110.0,121.0,110.0,1
2020-03-01,,Bedford County,Food,103.0,125.0,102.0,2
2020-03-01,,Bedford County,Outdoors & Recreation,104.0,124.0,103.0,2
2020-03-01,,Bedford County,Professional & Other Places,103.0,"",104.0,3
2020-03-01,,Bedford County,Nightlife Spots,92.0,"",92.0,4
2020-03-01,,Bedford County,Gas Stations,104.0,"",104.0,5
2020-03-01,,Bedford County,Grocery,101.0,"",98.0,6
2020-03-01,,Southampton County,Shops & Services,134.0,"",134.0,1
2020-03-01,,Lee County,Shops & Services,112.0,"",112.0,1
2020-03-01,,Warren County,Shops & Services,95.0,88.0,96.0,1
2020-03-01,,Warren County,Food,113.0,90.0,114.0,2
2020-03-01,,Warren County,Outdoors & Recreation,92.0,"",91.0,3
2020-03-01,,Warren County,Professional & Other Places,119.0,"",120.0,4
2020-03-01,,Warren County,Big Box Stores,93.0,"",93.0,5
2020-03-01,,Roanoke County,Shops & Services,100.0,95.0,100.0,1
2020-03-01,,Roanoke County,Food,95.0,112.0,94.0,2
