2020-03-01,,Elkhart County,Hotel,136.0,"",136.0,19
2020-03-01,,Crawford County,Shops & Services,149.0,"",150.0,1
2020-03-01,,Fayette County,Shops & Services,105.0,"",105.0,1
2020-03-01,,Fayette County,Food,111.0,"",111.0,2
2020-03-01,,Bartholomew County,Shops & Services,125.0,144.0,125.0,1
2020-03-01,,Bartholomew County,Food,123.0,127.0,123.0,2
2020-03-01,,Bartholomew County,Professional & Other Places,115.0,"",116.0,3
2020-03-01,,Bartholomew County,Outdoors & Recreation,122.0,158.0,121.0,4
2020-03-01,,Bartholomew County,Big Box Stores,111.0,"",111.0,5
2020-03-01,,Bartholomew County,Nightlife Spots,116.0,"",114.0,6
2020-03-01,,Bartholomew County,Travel & Transport,125.0,"",127.0,7
2020-03-01,,Bartholomew County,Arts & Entertainment,178.0,"",174.0,8
2020-03-01,,Bartholomew County,Fast Food Restaurants,129.0,"",130.0,9
2020-03-01,,Bartholomew County,Grocery,110.0,"",109.0,10
2020-03-01,,Bartholomew County,Gas Stations,122.0,"",123.0,11
2020-03-01,,Bartholomew County,Spiritual Center,108.0,"",108.0,12
2020-03-01,,Bartholomew County,Convenience Store,116.0,"",116.0,13
2020-03-01,,Howard County,Shops & Services,117.0,114.0,117.0,1
2020-03-01,,Howard County,Food,120.0,128.0,120.0,2
2020-03-01,,Howard County,Professional & Other Places,104.0,99.0,104.0,3
2020-03-01,,Howard County,Outdoors & Recreation,109.0,"",110.0,4
2020-03-01,,Howard County,Grocery,96.0,"",96.0,5
2020-03-01,,Howard County,Nightlife Spots,102.0,"",102.0,6
2020-03-01,,Howard County,Fast Food Restaurants,112.0,"",112.0,7
2020-03-01,,Howard County,Gas Stations,107.0,"",107.0,8
2020-03-01,,Howard County,Big Box Stores,121.0,"",121.0,9
2020-03-01,,Howard County,Arts & Entertainment,110.0,"",110.0,10
2020-03-01,,Howard County,Spiritual Center,103.0,"",103.0,11
2020-03-01,,Howard County,Hardware Stores,104.0,"",105.0,12
2020-03-01,,Howard County,School,137.0,"",134.0,13
2020-03-01,,Howard County,Medical,109.0,"",109.0,14
2020-03-01,,Monroe County,Shops & Services,117.0,100.0,117.0,1
2020-03-01,,Monroe County,Food,116.0,104.0,116.0,2
2020-03-01,,Monroe County,Outdoors & Recreation,139.0,127.0,140.0,3
2020-03-01,,Monroe County,Colleges & Universities,61.0,"",62.0,4
2020-03-01,,Monroe County,Professional & Other Places,115.0,103.0,116.0,5
2020-03-01,,Monroe County,Nightlife Spots,89.0,"",89.0,6
2020-03-01,,Monroe County,Arts & Entertainment,119.0,"",119.0,7
2020-03-01,,Monroe County,Grocery,97.0,"",98.0,8
2020-03-01,,Monroe County,Fast Food Restaurants,140.0,"",140.0,9
2020-03-01,,Monroe County,Residences,85.0,"",85.0,10
2020-03-01,,Monroe County,Gas Stations,129.0,"",128.0,11
2020-03-01,,Monroe County,Medical,118.0,"",117.0,12
2020-03-01,,Monroe County,Big Box Stores,108.0,"",109.0,13
2020-03-01,,Monroe County,Sports,107.0,"",106.0,14
2020-03-01,,Monroe County,School,170.0,"",171.0,15
2020-03-01,,Monroe County,Spiritual Center,99.0,"",99.0,16
2020-03-01,,Monroe County,Travel & Transport,89.0,"",90.0,17
2020-03-01,,Clinton County,Shops & Services,124.0,153.0,124.0,1
2020-03-01,,Clinton County,Food,110.0,"",110.0,2
2020-03-01,,Clinton County,Professional & Other Places,106.0,"",106.0,3
2020-03-01,,Clinton County,Nightlife Spots,132.0,"",132.0,4
2020-03-01,,Saint Joseph County,Shops & Services,115.0,111.0,115.0,1
2020-03-01,,Saint Joseph County,Food,106.0,100.0,106.0,2
2020-03-01,,Saint Joseph County,Nightlife Spots,98.0,97.0,98.0,3
2020-03-01,,Saint Joseph County,Professional & Other Places,96.0,72.0,97.0,4
2020-03-01,,Saint Joseph County,Arts & Entertainment,92.0,106.0,92.0,5
2020-03-01,,Saint Joseph County,Outdoors & Recreation,95.0,80.0,95.0,6
2020-03-01,,Saint Joseph County,Grocery,105.0,120.0,105.0,7
2020-03-01,,Saint Joseph County,Colleges & Universities,68.0,"",69.0,8
2020-03-01,,Saint Joseph County,Fast Food Restaurants,109.0,"",110.0,9
2020-03-01,,Saint Joseph County,Travel & Transport,96.0,104.0,96.0,10
2020-03-01,,Saint Joseph County,Gas Stations,110.0,"",110.0,11
2020-03-01,,Saint Joseph County,Residences,80.0,"",81.0,12
2020-03-01,,Saint Joseph County,Big Box Stores,103.0,"",103.0,13
2020-03-01,,Saint Joseph County,Medical,106.0,"",106.0,14
2020-03-01,,Saint Joseph County,School,99.0,"",99.0,15
2020-03-01,,Saint Joseph County,Spiritual Center,89.0,"",90.0,16
2020-03-01,,Saint Joseph County,Sports,93.0,"",94.0,17
2020-03-01,,Saint Joseph County,Drug Store,108.0,"",108.0,18
2020-03-01,,Saint Joseph County,Hardware Stores,98.0,"",98.0,19
2020-03-01,,Saint Joseph County,Convenience Store,103.0,"",103.0,20
2020-03-01,,Saint Joseph County,Fitness Center,102.0,"",102.0,21
2020-03-01,,Saint Joseph County,Discount Stores,107.0,"",107.0,22
2020-03-01,,Saint Joseph County,Hotel,100.0,"",99.0,23
2020-03-01,,Saint Joseph County,Airport,136.0,"",140.0,24
2020-03-01,,Jennings County,Shops & Services,115.0,"",115.0,1
2020-03-01,,Jennings County,Food,115.0,"",115.0,2
2020-03-01,,Jennings County,Professional & Other Places,121.0,"",121.0,3
2020-03-01,,Dubois County,Shops & Services,110.0,124.0,109.0,1
2020-03-01,,Dubois County,Food,117.0,"",118.0,2
2020-03-01,,Dubois County,Professional & Other Places,143.0,"",143.0,3
2020-03-01,,Dubois County,School,179.0,"",181.0,4
2020-03-01,,Dubois County,Nightlife Spots,86.0,"",86.0,5
2020-03-01,,Jay County,Shops & Services,93.0,"",93.0,1
2020-03-01,,Jay County,Food,85.0,"",85.0,2
2020-03-01,,Daviess County,Food,95.0,"",96.0,1
2020-03-01,,Daviess County,Shops & Services,125.0,"",125.0,2
2020-03-01,,Daviess County,Professional & Other Places,123.0,"",124.0,3
2020-03-01,,Daviess County,Outdoors & Recreation,121.0,"",120.0,4
2020-03-01,,Boone County,Shops & Services,105.0,133.0,105.0,1
2020-03-01,,Boone County,Food,113.0,110.0,113.0,2
2020-03-01,,Boone County,Professional & Other Places,119.0,107.0,120.0,3
2020-03-01,,Boone County,Nightlife Spots,117.0,"",118.0,4
2020-03-01,,Boone County,Outdoors & Recreation,127.0,"",130.0,5
2020-03-01,,Boone County,Gas Stations,124.0,"",124.0,6
2020-03-01,,Boone County,Grocery,106.0,"",104.0,7
2020-03-01,,Boone County,Residences,105.0,"",106.0,8
2020-03-01,,Boone County,Travel & Transport,124.0,"",124.0,9
2020-03-01,,Boone County,Spiritual Center,128.0,"",129.0,10
2020-03-01,,Boone County,Fast Food Restaurants,115.0,"",116.0,11
2020-03-01,,Parke County,Outdoors & Recreation,133.0,"",134.0,1
2020-03-01,,Parke County,Food,163.0,"",162.0,2
2020-03-01,,Wells County,Shops & Services,97.0,"",98.0,1
2020-03-01,,Wells County,Food,86.0,"",85.0,2
2020-03-01,,Wells County,Professional & Other Places,104.0,"",104.0,3
2020-03-01,,Washington County,Shops & Services,117.0,147.0,116.0,1
2020-03-01,,Washington County,Food,129.0,"",128.0,2
2020-03-01,,Washington County,Professional & Other Places,116.0,"",115.0,3
2020-03-01,,Warrick County,Food,116.0,137.0,116.0,1
2020-03-01,,Warrick County,Shops & Services,110.0,108.0,110.0,2
2020-03-01,,Warrick County,Outdoors & Recreation,109.0,151.0,108.0,3
2020-03-01,,Warrick County,Professional & Other Places,93.0,"",92.0,4
2020-03-01,,Warrick County,Big Box Stores,95.0,"",95.0,5
2020-03-01,,Blackford County,Food,149.0,"",147.0,1
2020-03-01,,Blackford County,Shops & Services,89.0,"",88.0,2
2020-03-01,,DeKalb County,Food,114.0,63.0,117.0,1
2020-03-01,,DeKalb County,Shops & Services,102.0,65.0,104.0,2
2020-03-01,,DeKalb County,Professional & Other Places,96.0,"",97.0,3
2020-03-01,,DeKalb County,Outdoors & Recreation,117.0,"",121.0,4
2020-03-01,,Jefferson County,Food,126.0,97.0,127.0,1
2020-03-01,,Jefferson County,Shops & Services,110.0,116.0,109.0,2
2020-03-01,,Jefferson County,Professional & Other Places,95.0,"",96.0,3
2020-03-01,,Jefferson County,Nightlife Spots,111.0,"",111.0,4
2020-03-01,,Jefferson County,Outdoors & Recreation,117.0,"",117.0,5
2020-03-01,,Sullivan County,Shops & Services,112.0,"",112.0,1
2020-03-01,,Sullivan County,Food,142.0,"",143.0,2
2020-03-01,,Cass County,Food,105.0,130.0,105.0,1
2020-03-01,,Cass County,Shops & Services,104.0,86.0,105.0,2
2020-03-01,,Cass County,Professional & Other Places,106.0,"",107.0,3
2020-03-01,,Cass County,School,116.0,"",116.0,4
2020-03-01,,Orange County,Food,133.0,"",134.0,1
2020-03-01,,Orange County,Outdoors & Recreation,127.0,"",127.0,2
2020-03-01,,Orange County,Shops & Services,105.0,"",105.0,3
2020-03-01,,Orange County,Professional & Other Places,101.0,"",102.0,4
2020-03-01,,Owen County,Outdoors & Recreation,146.0,"",147.0,1
2020-03-01,,Owen County,Shops & Services,96.0,"",97.0,2
2020-03-01,,Owen County,Food,105.0,"",106.0,3
2020-03-01,,Huntington County,Shops & Services,109.0,"",109.0,1
2020-03-01,,Huntington County,Food,115.0,115.0,115.0,2
2020-03-01,,Huntington County,Professional & Other Places,117.0,"",116.0,3
2020-03-01,,Huntington County,Outdoors & Recreation,93.0,"",92.0,4
2020-03-01,,Huntington County,Nightlife Spots,132.0,"",133.0,5
2020-03-01,,Spencer County,Shops & Services,126.0,"",127.0,1
2020-03-01,,Spencer County,Professional & Other Places,99.0,"",100.0,2
2020-03-01,,Spencer County,Outdoors & Recreation,141.0,"",140.0,3
2020-03-01,,White County,Shops & Services,102.0,"",102.0,1
2020-03-01,,White County,Food,106.0,"",105.0,2
2020-03-01,,White County,Outdoors & Recreation,110.0,"",110.0,3
2020-03-01,,Whitley County,Food,103.0,104.0,103.0,1
2020-03-01,,Whitley County,Shops & Services,107.0,107.0,107.0,2
2020-03-01,,Whitley County,Professional & Other Places,76.0,"",75.0,3
2020-03-01,,Jasper County,Shops & Services,107.0,81.0,108.0,1
2020-03-01,,Jasper County,Food,118.0,113.0,118.0,2
2020-03-01,,Jasper County,Professional & Other Places,95.0,"",96.0,3
2020-03-01,,Jasper County,Outdoors & Recreation,97.0,"",98.0,4
2020-03-01,,Jasper County,Nightlife Spots,122.0,"",120.0,5
2020-03-01,,Jasper County,Gas Stations,118.0,"",118.0,6
2020-03-01,,Brown County,Outdoors & Recreation,153.0,155.0,153.0,1
2020-03-01,,Brown County,Food,156.0,"",155.0,2
2020-03-01,,Brown County,Shops & Services,149.0,"",151.0,3
2020-03-01,,Noble County,Shops & Services,114.0,100.0,115.0,1
2020-03-01,,Noble County,Food,104.0,97.0,105.0,2
2020-03-01,,Noble County,Outdoors & Recreation,103.0,"",101.0,3
2020-03-01,,Noble County,Professional & Other Places,78.0,"",78.0,4
2020-03-01,,Noble County,Nightlife Spots,108.0,"",107.0,5
2020-03-01,,Lake County,Shops & Services,109.0,107.0,109.0,1
2020-03-01,,Lake County,Food,114.0,108.0,114.0,2
2020-03-01,,Lake County,Professional & Other Places,101.0,107.0,101.0,3
2020-03-01,,Lake County,Nightlife Spots,112.0,101.0,113.0,4
2020-03-01,,Lake County,Arts & Entertainment,101.0,102.0,101.0,5
2020-03-01,,Lake County,Outdoors & Recreation,106.0,88.0,107.0,6
2020-03-01,,Lake County,Gas Stations,100.0,100.0,100.0,7
2020-03-01,,Lake County,Grocery,93.0,93.0,93.0,8
2020-03-01,,Lake County,Fast Food Restaurants,118.0,112.0,118.0,9
2020-03-01,,Lake County,School,109.0,117.0,108.0,10
2020-03-01,,Lake County,Medical,98.0,82.0,99.0,11
2020-03-01,,Lake County,Big Box Stores,108.0,99.0,108.0,12
2020-03-01,,Lake County,Spiritual Center,101.0,115.0,100.0,13
2020-03-01,,Lake County,Sports,92.0,82.0,92.0,14
2020-03-01,,Lake County,Travel & Transport,98.0,"",99.0,15
2020-03-01,,Lake County,Residences,98.0,93.0,98.0,16
2020-03-01,,Lake County,Hardware Stores,118.0,135.0,118.0,17
2020-03-01,,Lake County,Drug Store,100.0,99.0,100.0,18
2020-03-01,,Lake County,Discount Stores,114.0,"",114.0,19
2020-03-01,,Lake County,Fitness Center,104.0,"",106.0,20
2020-03-01,,Lake County,Colleges & Universities,122.0,"",123.0,21
2020-03-01,,Lake County,Convenience Store,112.0,"",112.0,22
2020-03-01,,Lake County,Hotel,128.0,"",128.0,23
2020-03-01,,Lake County,Office,94.0,"",95.0,24
2020-03-01,,Lake County,Alcohol,100.0,"",99.0,25
2020-03-01,,Lake County,Government,120.0,"",119.0,26
2020-03-01,,Lake County,Banks,106.0,"",106.0,27
2020-03-01,,Lawrence County,Shops & Services,106.0,108.0,106.0,1
2020-03-01,,Lawrence County,Food,119.0,153.0,118.0,2
2020-03-01,,Lawrence County,Professional & Other Places,111.0,"",111.0,3
2020-03-01,,Lawrence County,Outdoors & Recreation,106.0,"",106.0,4
2020-03-01,,LaPorte County,Shops & Services,115.0,126.0,114.0,1
2020-03-01,,LaPorte County,Food,116.0,104.0,116.0,2
2020-03-01,,LaPorte County,Arts & Entertainment,102.0,109.0,102.0,3
2020-03-01,,LaPorte County,Professional & Other Places,105.0,101.0,105.0,4
2020-03-01,,LaPorte County,Nightlife Spots,88.0,"",88.0,5
2020-03-01,,LaPorte County,Outdoors & Recreation,94.0,136.0,93.0,6
2020-03-01,,LaPorte County,Travel & Transport,117.0,"",116.0,7
2020-03-01,,LaPorte County,Gas Stations,107.0,"",106.0,8
2020-03-01,,LaPorte County,Grocery,110.0,"",110.0,9
2020-03-01,,LaPorte County,Fast Food Restaurants,111.0,"",112.0,10
2020-03-01,,LaPorte County,Big Box Stores,100.0,"",99.0,11
2020-03-01,,LaPorte County,School,116.0,"",116.0,12
2020-03-01,,LaPorte County,Hotel,130.0,"",129.0,13
2020-03-01,,LaPorte County,Spiritual Center,105.0,"",105.0,14
2020-03-01,,Delaware County,Shops & Services,115.0,101.0,115.0,1
2020-03-01,,Delaware County,Food,105.0,91.0,106.0,2
2020-03-01,,Delaware County,Nightlife Spots,103.0,"",103.0,3
2020-03-01,,Delaware County,Professional & Other Places,95.0,88.0,95.0,4
2020-03-01,,Delaware County,Outdoors & Recreation,94.0,"",95.0,5
2020-03-01,,Delaware County,Arts & Entertainment,116.0,"",116.0,6
2020-03-01,,Delaware County,Big Box Stores,107.0,"",107.0,7
2020-03-01,,Delaware County,Gas Stations,105.0,"",105.0,8
2020-03-01,,Delaware County,Fast Food Restaurants,102.0,"",101.0,9
2020-03-01,,Delaware County,Grocery,103.0,"",104.0,10
2020-03-01,,Delaware County,School,91.0,"",91.0,11
2020-03-01,,Delaware County,Spiritual Center,96.0,"",96.0,12
2020-03-01,,Delaware County,Medical,90.0,"",89.0,13
2020-03-01,,Delaware County,Hardware Stores,130.0,"",130.0,14
2020-03-01,,Delaware County,Sports,107.0,"",107.0,15
2020-03-01,,Decatur County,Shops & Services,126.0,"",127.0,1
2020-03-01,,Decatur County,Food,122.0,"",122.0,2
2020-03-01,,Decatur County,Outdoors & Recreation,151.0,"",153.0,3
2020-03-01,,Decatur County,Professional & Other Places,98.0,"",98.0,4
2020-03-01,,Randolph County,Shops & Services,117.0,"",117.0,1
2020-03-01,,Randolph County,Food,98.0,"",98.0,2
2020-03-01,,Randolph County,Professional & Other Places,125.0,"",124.0,3
2020-03-01,,Scott County,Shops & Services,94.0,108.0,94.0,1
2020-03-01,,Scott County,Food,95.0,"",96.0,2
2020-03-01,,Morgan County,Shops & Services,109.0,94.0,109.0,1
2020-03-01,,Morgan County,Food,107.0,87.0,107.0,2
2020-03-01,,Morgan County,Outdoors & Recreation,109.0,"",108.0,3
2020-03-01,,Morgan County,Professional & Other Places,101.0,"",102.0,4
2020-03-01,,Morgan County,Nightlife Spots,151.0,"",156.0,5
2020-03-01,,Morgan County,Fast Food Restaurants,120.0,"",121.0,6
2020-03-01,,Morgan County,School,137.0,"",139.0,7
2020-03-01,,Morgan County,Gas Stations,114.0,"",114.0,8
2020-03-01,,Morgan County,Grocery,94.0,"",94.0,9
2020-03-01,,Perry County,Food,139.0,"",138.0,1
2020-03-01,,Perry County,Shops & Services,104.0,"",105.0,2
2020-03-01,,Marshall County,Shops & Services,118.0,111.0,118.0,1
2020-03-01,,Marshall County,Food,127.0,123.0,127.0,2
2020-03-01,,Marshall County,Professional & Other Places,125.0,"",124.0,3
2020-03-01,,Marshall County,Outdoors & Recreation,87.0,"",86.0,4
2020-03-01,,Marshall County,Fast Food Restaurants,113.0,"",113.0,5
2020-03-01,,Porter County,Shops & Services,106.0,93.0,106.0,1
2020-03-01,,Porter County,Food,108.0,90.0,109.0,2
2020-03-01,,Porter County,Professional & Other Places,102.0,121.0,102.0,3
2020-03-01,,Porter County,Outdoors & Recreation,96.0,96.0,96.0,4
2020-03-01,,Porter County,Nightlife Spots,93.0,"",93.0,5
2020-03-01,,Porter County,Grocery,96.0,67.0,97.0,6
2020-03-01,,Porter County,Big Box Stores,107.0,"",106.0,7
