2020-03-01,,Stark County,Travel & Transport,99.0,"",98.0,6
2020-03-01,,Cass County,Shops & Services,104.0,94.0,105.0,1
2020-03-01,,Cass County,Food,101.0,104.0,101.0,2
2020-03-01,,Cass County,Nightlife Spots,98.0,108.0,98.0,3
2020-03-01,,Cass County,Professional & Other Places,110.0,103.0,110.0,4
2020-03-01,,Cass County,Outdoors & Recreation,105.0,107.0,105.0,5
2020-03-01,,Cass County,Arts & Entertainment,110.0,"",111.0,6
2020-03-01,,Cass County,Colleges & Universities,108.0,"",107.0,7
2020-03-01,,Cass County,Travel & Transport,92.0,"",91.0,8
2020-03-01,,Cass County,Grocery,98.0,"",98.0,9
2020-03-01,,Cass County,Sports,92.0,"",92.0,10
2020-03-01,,Cass County,Residences,107.0,"",107.0,11
2020-03-01,,Cass County,Gas Stations,99.0,"",99.0,12
2020-03-01,,Cass County,Hotel,95.0,"",95.0,13
2020-03-01,,Cass County,Big Box Stores,91.0,"",91.0,14
2020-03-01,,Cass County,School,110.0,"",110.0,15
2020-03-01,,Cass County,Fitness Center,96.0,"",96.0,16
2020-03-01,,Cass County,Fast Food Restaurants,100.0,"",100.0,17
2020-03-01,,Cass County,Medical,116.0,"",116.0,18
2020-03-01,,Cass County,Spiritual Center,109.0,"",109.0,19
2020-03-01,,Cass County,Airport,98.0,"",98.0,20
2020-03-01,,Cass County,Hardware Stores,117.0,"",117.0,21
2020-03-01,,Burleigh County,Shops & Services,99.0,74.0,99.0,1
2020-03-01,,Burleigh County,Food,102.0,94.0,102.0,2
2020-03-01,,Burleigh County,Nightlife Spots,101.0,85.0,101.0,3
2020-03-01,,Burleigh County,Professional & Other Places,98.0,96.0,98.0,4
2020-03-01,,Burleigh County,Arts & Entertainment,88.0,"",88.0,5
2020-03-01,,Burleigh County,Big Box Stores,108.0,"",108.0,6
2020-03-01,,Burleigh County,Outdoors & Recreation,80.0,"",81.0,7
2020-03-01,,Burleigh County,Gas Stations,94.0,"",95.0,8
2020-03-01,,Burleigh County,Spiritual Center,104.0,"",104.0,9
2020-03-01,,Burleigh County,Travel & Transport,74.0,"",75.0,9
2020-03-01,,Burleigh County,Medical,104.0,"",104.0,10
2020-03-01,,Burleigh County,Fast Food Restaurants,90.0,"",91.0,11
2020-03-01,,Burleigh County,Grocery,80.0,"",81.0,12
2020-03-01,,Burleigh County,Hotel,71.0,"",71.0,13
2020-03-01,,Burleigh County,School,75.0,"",74.0,14
2020-03-01,,Burleigh County,Hardware Stores,114.0,"",116.0,15
2020-03-01,,Stutsman County,Shops & Services,112.0,"",113.0,1
2020-03-01,,Stutsman County,Food,107.0,"",108.0,2
2020-03-01,,Stutsman County,Nightlife Spots,112.0,"",113.0,3
2020-03-01,,Stutsman County,Professional & Other Places,97.0,"",97.0,4
2020-03-01,,Stutsman County,Outdoors & Recreation,97.0,"",97.0,5
2020-03-01,,Ward County,Shops & Services,106.0,117.0,106.0,1
2020-03-01,,Ward County,Nightlife Spots,119.0,87.0,120.0,2
2020-03-01,,Ward County,Food,106.0,132.0,106.0,3
2020-03-01,,Ward County,Professional & Other Places,141.0,"",141.0,4
2020-03-01,,Ward County,Outdoors & Recreation,100.0,"",101.0,5
2020-03-01,,Ward County,Travel & Transport,152.0,"",151.0,6
2020-03-01,,Ward County,Hotel,160.0,"",160.0,7
2020-03-01,,Ward County,Arts & Entertainment,126.0,"",125.0,8
2020-03-01,,Ward County,Big Box Stores,110.0,"",109.0,9
2020-03-01,,Ward County,Sports,100.0,"",100.0,10
2020-03-01,,Ward County,Gas Stations,94.0,"",94.0,11
2020-03-01,,Ward County,Fast Food Restaurants,116.0,"",116.0,12
2020-03-01,,Ward County,Medical,147.0,"",147.0,13
2020-03-01,,Ward County,Grocery,103.0,"",104.0,14
2020-03-01,,Morton County,Nightlife Spots,97.0,"",97.0,1
2020-03-01,,Morton County,Shops & Services,97.0,"",97.0,2
2020-03-01,,Morton County,Arts & Entertainment,84.0,"",84.0,3
2020-03-01,,Morton County,Food,116.0,"",117.0,4
2020-03-01,,Morton County,Outdoors & Recreation,100.0,"",101.0,5
2020-03-01,,Morton County,Professional & Other Places,94.0,"",94.0,6
2020-03-02,,Burleigh County,Shops & Services,99.0,91.0,99.0,1
2020-03-02,,Burleigh County,Food,101.0,119.0,100.0,2
2020-03-02,,Burleigh County,Professional & Other Places,97.0,87.0,97.0,3
2020-03-02,,Burleigh County,Nightlife Spots,104.0,139.0,104.0,4
2020-03-02,,Burleigh County,Medical,90.0,73.0,91.0,5
2020-03-02,,Burleigh County,School,114.0,"",113.0,6
2020-03-02,,Burleigh County,Outdoors & Recreation,106.0,"",106.0,7
2020-03-02,,Burleigh County,Arts & Entertainment,105.0,"",105.0,8
2020-03-02,,Burleigh County,Travel & Transport,103.0,"",104.0,9
2020-03-02,,Burleigh County,Big Box Stores,97.0,"",97.0,10
2020-03-02,,Burleigh County,Gas Stations,104.0,"",105.0,11
2020-03-02,,Burleigh County,Grocery,114.0,"",114.0,12
2020-03-02,,Burleigh County,Colleges & Universities,97.0,"",97.0,13
2020-03-02,,Burleigh County,Fast Food Restaurants,88.0,"",87.0,14
2020-03-02,,Burleigh County,Government,119.0,"",119.0,15
2020-03-02,,Burleigh County,Sports,105.0,"",108.0,16
2020-03-02,,Burleigh County,Airport,123.0,"",122.0,17
2020-03-02,,Burleigh County,Hotel,94.0,"",95.0,18
2020-03-02,,Mercer County,Shops & Services,101.0,"",101.0,1
2020-03-02,,Ramsey County,Food,145.0,"",148.0,1
2020-03-02,,Ramsey County,Shops & Services,110.0,"",111.0,2
2020-03-02,,McLean County,Nightlife Spots,126.0,"",126.0,1
2020-03-02,,Sargent County,Nightlife Spots,104.0,"",103.0,1
2020-03-02,,Williams County,Shops & Services,108.0,130.0,108.0,1
2020-03-02,,Williams County,Food,100.0,105.0,100.0,2
2020-03-02,,Williams County,Professional & Other Places,102.0,"",102.0,3
2020-03-02,,Williams County,Gas Stations,97.0,"",97.0,4
2020-03-02,,Williams County,Outdoors & Recreation,93.0,"",93.0,5
2020-03-02,,Williams County,Arts & Entertainment,89.0,"",89.0,6
2020-03-02,,Williams County,School,114.0,"",114.0,7
2020-03-02,,Williams County,Travel & Transport,72.0,"",72.0,8
2020-03-02,,Ward County,Shops & Services,91.0,116.0,90.0,1
2020-03-02,,Ward County,Food,102.0,116.0,102.0,2
2020-03-02,,Ward County,Professional & Other Places,102.0,97.0,102.0,3
2020-03-02,,Ward County,Nightlife Spots,96.0,142.0,95.0,4
2020-03-02,,Ward County,Medical,108.0,115.0,107.0,5
2020-03-02,,Ward County,Outdoors & Recreation,90.0,"",90.0,6
2020-03-02,,Ward County,School,93.0,"",93.0,7
2020-03-02,,Ward County,Gas Stations,94.0,"",93.0,8
2020-03-02,,Ward County,Travel & Transport,113.0,"",113.0,9
2020-03-02,,Ward County,Colleges & Universities,129.0,"",129.0,10
2020-03-02,,Ward County,Hotel,123.0,"",122.0,11
2020-03-02,,Ward County,Arts & Entertainment,94.0,"",94.0,12
2020-03-02,,Ward County,Sports,90.0,"",90.0,13
2020-03-02,,Ward County,Big Box Stores,100.0,"",99.0,14
2020-03-02,,Ward County,Fast Food Restaurants,91.0,"",91.0,15
2020-03-02,,Dunn County,Outdoors & Recreation,98.0,"",97.0,1
2020-03-02,,Grand Forks County,Shops & Services,97.0,99.0,97.0,1
2020-03-02,,Grand Forks County,Food,97.0,106.0,97.0,2
2020-03-02,,Grand Forks County,Professional & Other Places,100.0,85.0,100.0,3
2020-03-02,,Grand Forks County,Colleges & Universities,116.0,"",116.0,4
2020-03-02,,Grand Forks County,Nightlife Spots,99.0,"",99.0,5
2020-03-02,,Grand Forks County,Medical,94.0,"",95.0,6
2020-03-02,,Grand Forks County,School,110.0,"",110.0,7
2020-03-02,,Grand Forks County,Outdoors & Recreation,102.0,"",102.0,8
2020-03-02,,Grand Forks County,Big Box Stores,97.0,"",96.0,9
2020-03-02,,Grand Forks County,Gas Stations,90.0,"",90.0,10
2020-03-02,,Grand Forks County,Arts & Entertainment,99.0,"",99.0,11
2020-03-02,,Grand Forks County,Travel & Transport,77.0,"",75.0,12
2020-03-02,,Grand Forks County,Sports,108.0,"",108.0,13
2020-03-02,,Grand Forks County,Residences,106.0,"",106.0,14
2020-03-02,,Grand Forks County,Fitness Center,96.0,"",97.0,15
2020-03-02,,Grand Forks County,Fast Food Restaurants,81.0,"",80.0,16
2020-03-02,,Mountrail County,Shops & Services,83.0,"",82.0,1
2020-03-02,,Mountrail County,Professional & Other Places,119.0,"",119.0,2
2020-03-02,,Mountrail County,Outdoors & Recreation,80.0,"",79.0,3
2020-03-02,,Walsh County,Shops & Services,109.0,"",109.0,1
2020-03-02,,Walsh County,Food,174.0,"",180.0,2
2020-03-02,,Barnes County,Shops & Services,125.0,"",126.0,1
2020-03-02,,Morton County,Nightlife Spots,103.0,"",103.0,1
2020-03-02,,Morton County,Shops & Services,101.0,"",101.0,2
2020-03-02,,Morton County,Professional & Other Places,115.0,"",115.0,3
2020-03-02,,Morton County,Food,117.0,"",119.0,4
2020-03-02,,Morton County,Outdoors & Recreation,111.0,"",111.0,5
2020-03-02,,Morton County,School,134.0,"",133.0,6
2020-03-02,,Morton County,Arts & Entertainment,78.0,"",78.0,7
2020-03-02,,Cass County,Shops & Services,94.0,100.0,93.0,1
2020-03-02,,Cass County,Food,94.0,89.0,94.0,2
2020-03-02,,Cass County,Professional & Other Places,103.0,98.0,104.0,3
2020-03-02,,Cass County,Nightlife Spots,100.0,68.0,101.0,4
2020-03-02,,Cass County,Colleges & Universities,121.0,"",121.0,5
2020-03-02,,Cass County,Outdoors & Recreation,103.0,109.0,103.0,6
2020-03-02,,Cass County,Medical,94.0,74.0,94.0,7
2020-03-02,,Cass County,School,128.0,"",128.0,8
2020-03-02,,Cass County,Gas Stations,93.0,102.0,93.0,9
2020-03-02,,Cass County,Arts & Entertainment,106.0,"",105.0,10
2020-03-02,,Cass County,Fitness Center,114.0,126.0,114.0,11
2020-03-02,,Cass County,Sports,100.0,"",100.0,12
2020-03-02,,Cass County,Residences,102.0,"",102.0,13
2020-03-02,,Cass County,Grocery,86.0,"",87.0,14
2020-03-02,,Cass County,Travel & Transport,85.0,"",86.0,14
2020-03-02,,Cass County,Fast Food Restaurants,89.0,"",89.0,15
2020-03-02,,Cass County,Office,109.0,"",107.0,16
2020-03-02,,Cass County,Big Box Stores,92.0,"",92.0,17
2020-03-02,,Cass County,Hotel,94.0,"",94.0,18
2020-03-02,,Cass County,Airport,82.0,"",83.0,19
2020-03-02,,Richland County,Shops & Services,91.0,"",92.0,1
2020-03-02,,Richland County,Food,109.0,"",110.0,2
2020-03-02,,Richland County,Nightlife Spots,83.0,"",84.0,3
2020-03-02,,Stutsman County,Shops & Services,101.0,95.0,101.0,1
2020-03-02,,Stutsman County,Professional & Other Places,94.0,"",94.0,2
2020-03-02,,Stutsman County,Food,94.0,"",93.0,2
2020-03-02,,Stutsman County,Outdoors & Recreation,92.0,"",93.0,3
2020-03-02,,McKenzie County,Shops & Services,111.0,"",111.0,1
2020-03-02,,McKenzie County,Outdoors & Recreation,99.0,"",99.0,2
2020-03-02,,McKenzie County,Professional & Other Places,82.0,"",82.0,3
2020-03-02,,McKenzie County,Nightlife Spots,104.0,"",104.0,4
2020-03-02,,McKenzie County,Travel & Transport,103.0,"",103.0,5
2020-03-02,,McKenzie County,Gas Stations,97.0,"",98.0,6
2020-03-02,,McKenzie County,Food,89.0,"",90.0,7
2020-03-02,,Stark County,Shops & Services,117.0,137.0,117.0,1
2020-03-02,,Stark County,Food,104.0,"",105.0,2
2020-03-02,,Stark County,Professional & Other Places,111.0,"",111.0,3
2020-03-02,,Stark County,Nightlife Spots,117.0,"",117.0,4
2020-03-02,,Stark County,Travel & Transport,117.0,"",118.0,5
2020-03-02,,Stark County,School,113.0,"",113.0,6
2020-03-03,,Cass County,Shops & Services,100.0,93.0,100.0,1
2020-03-03,,Cass County,Food,98.0,107.0,97.0,2
2020-03-03,,Cass County,Professional & Other Places,99.0,96.0,100.0,3
2020-03-03,,Cass County,Nightlife Spots,98.0,108.0,98.0,4
2020-03-03,,Cass County,Medical,106.0,100.0,106.0,5
2020-03-03,,Cass County,Colleges & Universities,105.0,"",105.0,6
2020-03-03,,Cass County,Outdoors & Recreation,100.0,110.0,100.0,7
2020-03-03,,Cass County,School,96.0,"",96.0,8
2020-03-03,,Cass County,Fitness Center,96.0,"",96.0,9
2020-03-03,,Cass County,Sports,98.0,"",98.0,10
2020-03-03,,Cass County,Arts & Entertainment,92.0,"",92.0,11
2020-03-03,,Cass County,Gas Stations,90.0,"",91.0,12
2020-03-03,,Cass County,Grocery,96.0,"",97.0,13
2020-03-03,,Cass County,Residences,105.0,"",106.0,14
2020-03-03,,Cass County,Travel & Transport,92.0,"",91.0,15
2020-03-03,,Cass County,Hotel,98.0,"",97.0,16
2020-03-03,,Cass County,Office,101.0,"",101.0,17
2020-03-03,,Cass County,Fast Food Restaurants,100.0,"",100.0,18
2020-03-03,,Cass County,Big Box Stores,93.0,"",93.0,19
2020-03-03,,Cass County,Airport,96.0,"",96.0,20
2020-03-03,,Cass County,Spiritual Center,121.0,"",121.0,21
2020-03-03,,Cass County,Hardware Stores,105.0,"",105.0,22
2020-03-03,,Stutsman County,Shops & Services,97.0,89.0,98.0,1
2020-03-03,,Stutsman County,Food,84.0,"",85.0,2
2020-03-03,,Stutsman County,Professional & Other Places,86.0,"",85.0,3
2020-03-03,,Stutsman County,Nightlife Spots,114.0,"",115.0,4
2020-03-03,,Stutsman County,Outdoors & Recreation,90.0,"",90.0,5
2020-03-03,,Mercer County,Shops & Services,97.0,"",97.0,1
2020-03-03,,Walsh County,Shops & Services,95.0,"",95.0,1
2020-03-03,,Walsh County,Food,120.0,"",117.0,2
2020-03-03,,Richland County,Shops & Services,110.0,121.0,110.0,1
2020-03-03,,Richland County,Nightlife Spots,104.0,"",103.0,2
2020-03-03,,Richland County,Food,109.0,"",109.0,3
2020-03-03,,Richland County,Arts & Entertainment,182.0,"",184.0,4
2020-03-03,,Sargent County,Nightlife Spots,113.0,"",113.0,1
2020-03-03,,Stark County,Shops & Services,99.0,88.0,100.0,1
2020-03-03,,Stark County,Food,102.0,"",102.0,2
2020-03-03,,Stark County,Professional & Other Places,98.0,"",98.0,3
2020-03-03,,Stark County,Nightlife Spots,92.0,"",92.0,4
2020-03-03,,Stark County,Travel & Transport,108.0,"",106.0,5
2020-03-03,,Stark County,Outdoors & Recreation,101.0,"",101.0,6
2020-03-03,,Dunn County,Outdoors & Recreation,104.0,"",103.0,1
2020-03-03,,Dunn County,Shops & Services,88.0,"",88.0,2
2020-03-03,,Barnes County,Shops & Services,107.0,"",104.0,1
2020-03-03,,Barnes County,Food,95.0,"",91.0,2
2020-03-03,,McLean County,Nightlife Spots,100.0,"",100.0,1
2020-03-03,,Burleigh County,Shops & Services,100.0,90.0,100.0,1
2020-03-03,,Burleigh County,Food,104.0,98.0,104.0,2
2020-03-03,,Burleigh County,Professional & Other Places,100.0,84.0,100.0,3
2020-03-03,,Burleigh County,Nightlife Spots,111.0,93.0,111.0,4
2020-03-03,,Burleigh County,Medical,107.0,109.0,107.0,5
2020-03-03,,Burleigh County,School,98.0,"",99.0,6
2020-03-03,,Burleigh County,Outdoors & Recreation,105.0,"",106.0,7
2020-03-03,,Burleigh County,Travel & Transport,100.0,"",99.0,8
2020-03-03,,Burleigh County,Arts & Entertainment,78.0,"",78.0,9
2020-03-03,,Burleigh County,Gas Stations,89.0,"",89.0,10
2020-03-03,,Burleigh County,Big Box Stores,89.0,"",90.0,11
2020-03-03,,Burleigh County,Colleges & Universities,83.0,"",82.0,12
2020-03-03,,Burleigh County,Grocery,104.0,"",104.0,13
2020-03-03,,Burleigh County,Fast Food Restaurants,85.0,"",85.0,14
2020-03-03,,Burleigh County,Hotel,101.0,"",102.0,15
2020-03-03,,Burleigh County,Government,88.0,"",88.0,16
2020-03-03,,Burleigh County,Sports,102.0,"",104.0,17
2020-03-03,,Morton County,Nightlife Spots,107.0,"",107.0,1
2020-03-03,,Morton County,Shops & Services,97.0,"",97.0,2
2020-03-03,,Morton County,Professional & Other Places,98.0,"",98.0,3
2020-03-03,,Morton County,Food,113.0,"",114.0,4
2020-03-03,,Morton County,Arts & Entertainment,100.0,"",99.0,4
2020-03-03,,Morton County,School,126.0,"",126.0,5
2020-03-03,,Morton County,Outdoors & Recreation,93.0,"",93.0,6
2020-03-03,,Grand Forks County,Shops & Services,91.0,94.0,91.0,1
2020-03-03,,Grand Forks County,Food,98.0,123.0,97.0,2
2020-03-03,,Grand Forks County,Professional & Other Places,84.0,76.0,85.0,3
2020-03-03,,Grand Forks County,Colleges & Universities,101.0,"",101.0,4
2020-03-03,,Grand Forks County,Nightlife Spots,92.0,"",93.0,5
2020-03-03,,Grand Forks County,Outdoors & Recreation,117.0,"",117.0,6
2020-03-03,,Grand Forks County,School,103.0,"",104.0,7
2020-03-03,,Grand Forks County,Medical,76.0,"",76.0,8
2020-03-03,,Grand Forks County,Arts & Entertainment,86.0,"",87.0,9
2020-03-03,,Grand Forks County,Gas Stations,82.0,"",82.0,10
2020-03-03,,Grand Forks County,Sports,102.0,"",102.0,11
2020-03-03,,Grand Forks County,Big Box Stores,85.0,"",86.0,12
2020-03-03,,Grand Forks County,Fitness Center,94.0,"",94.0,13
2020-03-03,,Grand Forks County,Fast Food Restaurants,99.0,"",100.0,14
2020-03-03,,Grand Forks County,Travel & Transport,73.0,"",73.0,15
2020-03-03,,Grand Forks County,Residences,88.0,"",89.0,16
2020-03-03,,Mountrail County,Shops & Services,108.0,"",108.0,1
2020-03-03,,Mountrail County,Nightlife Spots,117.0,"",117.0,2
2020-03-03,,Mountrail County,Outdoors & Recreation,90.0,"",90.0,3
2020-03-03,,Mountrail County,Professional & Other Places,98.0,"",97.0,4
2020-03-03,,Mountrail County,Food,137.0,"",139.0,5
2020-03-03,,Mountrail County,Gas Stations,111.0,"",111.0,6
2020-03-03,,McKenzie County,Shops & Services,104.0,"",104.0,1
2020-03-03,,McKenzie County,Professional & Other Places,76.0,"",76.0,2
2020-03-03,,McKenzie County,Outdoors & Recreation,86.0,"",86.0,3
2020-03-03,,McKenzie County,Gas Stations,96.0,"",96.0,4
2020-03-03,,McKenzie County,Food,85.0,"",85.0,5
2020-03-03,,McKenzie County,Nightlife Spots,72.0,"",73.0,6
2020-03-03,,McKenzie County,Arts & Entertainment,93.0,"",94.0,7
2020-03-03,,McKenzie County,Travel & Transport,86.0,"",87.0,8
2020-03-03,,Ramsey County,Shops & Services,104.0,"",104.0,1
2020-03-03,,Ramsey County,Food,116.0,"",116.0,2
2020-03-03,,Ramsey County,Nightlife Spots,146.0,"",145.0,3
2020-03-03,,Ward County,Shops & Services,94.0,92.0,94.0,1
2020-03-03,,Ward County,Food,102.0,95.0,103.0,2
2020-03-03,,Ward County,Nightlife Spots,102.0,137.0,101.0,3
2020-03-03,,Ward County,Professional & Other Places,99.0,88.0,99.0,4
2020-03-03,,Ward County,Outdoors & Recreation,95.0,"",94.0,5
2020-03-03,,Ward County,Medical,91.0,"",92.0,6
2020-03-03,,Ward County,School,96.0,"",96.0,7
2020-03-03,,Ward County,Gas Stations,97.0,"",97.0,8
2020-03-03,,Ward County,Travel & Transport,140.0,"",139.0,9
2020-03-03,,Ward County,Hotel,145.0,"",144.0,10
2020-03-03,,Ward County,Sports,93.0,"",94.0,11
2020-03-03,,Ward County,Government,122.0,"",122.0,12
2020-03-03,,Ward County,Colleges & Universities,103.0,"",103.0,13
2020-03-03,,Ward County,Big Box Stores,104.0,"",102.0,14
2020-03-03,,Ward County,Arts & Entertainment,84.0,"",84.0,14
2020-03-03,,Ward County,Fast Food Restaurants,101.0,"",101.0,15
2020-03-03,,Williams County,Shops & Services,106.0,107.0,106.0,1
2020-03-03,,Williams County,Food,91.0,80.0,91.0,2
2020-03-03,,Williams County,Professional & Other Places,100.0,"",101.0,3
2020-03-03,,Williams County,Gas Stations,113.0,"",113.0,4
2020-03-03,,Williams County,Outdoors & Recreation,95.0,"",94.0,5
2020-03-03,,Williams County,Arts & Entertainment,107.0,"",107.0,6
2020-03-03,,Williams County,School,91.0,"",91.0,7
2020-03-03,,Williams County,Travel & Transport,69.0,"",69.0,7
2020-03-04,,Traill County,Nightlife Spots,120.0,"",119.0,1
2020-03-04,,Mountrail County,Shops & Services,95.0,"",95.0,1
2020-03-04,,Mountrail County,Outdoors & Recreation,110.0,"",110.0,2
2020-03-04,,Mountrail County,Nightlife Spots,117.0,"",116.0,3
2020-03-04,,Mountrail County,Professional & Other Places,94.0,"",94.0,4
2020-03-04,,Mountrail County,Food,123.0,"",125.0,5
2020-03-04,,Mercer County,Shops & Services,147.0,"",149.0,1
2020-03-04,,Walsh County,Shops & Services,111.0,"",108.0,1
2020-03-04,,Walsh County,Nightlife Spots,102.0,"",101.0,2
2020-03-04,,Walsh County,Food,163.0,"",163.0,3
2020-03-04,,Williams County,Shops & Services,110.0,114.0,110.0,1
2020-03-04,,Williams County,Food,99.0,97.0,100.0,2
2020-03-04,,Williams County,Professional & Other Places,111.0,"",111.0,3
2020-03-04,,Williams County,Gas Stations,105.0,"",104.0,4
2020-03-04,,Williams County,Outdoors & Recreation,94.0,"",94.0,5
2020-03-04,,Williams County,Arts & Entertainment,105.0,"",105.0,6
2020-03-04,,Williams County,Nightlife Spots,122.0,"",122.0,7
2020-03-04,,Williams County,Travel & Transport,71.0,"",72.0,7
2020-03-04,,Williams County,School,96.0,"",97.0,8
2020-03-04,,Morton County,Nightlife Spots,132.0,"",133.0,1
2020-03-04,,Morton County,Shops & Services,105.0,"",106.0,2
2020-03-04,,Morton County,Food,137.0,"",138.0,3
2020-03-04,,Morton County,Professional & Other Places,108.0,"",107.0,4
2020-03-04,,Morton County,Arts & Entertainment,109.0,"",107.0,5
2020-03-04,,Morton County,Outdoors & Recreation,95.0,"",95.0,6
2020-03-04,,Morton County,School,102.0,"",101.0,7
2020-03-04,,Cass County,Shops & Services,105.0,100.0,105.0,1
2020-03-04,,Cass County,Food,104.0,108.0,104.0,2
2020-03-04,,Cass County,Professional & Other Places,112.0,111.0,112.0,3
2020-03-04,,Cass County,Nightlife Spots,105.0,101.0,105.0,4
2020-03-04,,Cass County,Colleges & Universities,125.0,"",125.0,5
2020-03-04,,Cass County,Medical,108.0,85.0,109.0,6
2020-03-04,,Cass County,Outdoors & Recreation,104.0,97.0,104.0,7
2020-03-04,,Cass County,Arts & Entertainment,119.0,"",119.0,8
2020-03-04,,Cass County,School,103.0,"",103.0,9
2020-03-04,,Cass County,Gas Stations,95.0,"",95.0,10
2020-03-04,,Cass County,Travel & Transport,107.0,"",107.0,11
2020-03-04,,Cass County,Sports,97.0,"",97.0,12
2020-03-04,,Cass County,Fitness Center,96.0,"",95.0,13
2020-03-04,,Cass County,Grocery,92.0,"",91.0,14
2020-03-04,,Cass County,Residences,98.0,"",98.0,15
2020-03-04,,Cass County,Hotel,112.0,"",113.0,16
2020-03-04,,Cass County,Fast Food Restaurants,105.0,"",105.0,17
2020-03-04,,Cass County,Office,122.0,"",121.0,18
2020-03-04,,Cass County,Big Box Stores,109.0,"",109.0,19
2020-03-04,,Cass County,Spiritual Center,119.0,"",118.0,20
2020-03-04,,Cass County,Airport,97.0,"",97.0,21
2020-03-04,,Ward County,Shops & Services,100.0,107.0,100.0,1
2020-03-04,,Ward County,Food,110.0,108.0,110.0,2
2020-03-04,,Ward County,Nightlife Spots,109.0,109.0,109.0,3
2020-03-04,,Ward County,Professional & Other Places,87.0,95.0,87.0,4
2020-03-04,,Ward County,Medical,89.0,101.0,89.0,5
2020-03-04,,Ward County,Outdoors & Recreation,83.0,"",83.0,6
2020-03-04,,Ward County,Gas Stations,92.0,"",92.0,7
2020-03-04,,Ward County,Arts & Entertainment,100.0,"",98.0,8
2020-03-04,,Ward County,School,73.0,"",72.0,9
2020-03-04,,Ward County,Travel & Transport,121.0,"",121.0,10
2020-03-04,,Ward County,Colleges & Universities,95.0,"",95.0,11
2020-03-04,,Ward County,Hotel,123.0,"",121.0,12
2020-03-04,,Ward County,Big Box Stores,106.0,"",105.0,13
2020-03-04,,Ward County,Fast Food Restaurants,107.0,"",106.0,14
2020-03-04,,Ward County,Sports,76.0,"",77.0,15
2020-03-04,,Ramsey County,Shops & Services,118.0,"",119.0,1
2020-03-04,,Ramsey County,Food,133.0,"",135.0,2
2020-03-04,,Ramsey County,Nightlife Spots,135.0,"",136.0,3
2020-03-04,,Richland County,Shops & Services,97.0,"",97.0,1
2020-03-04,,Richland County,Food,112.0,"",114.0,2
2020-03-04,,Richland County,Nightlife Spots,95.0,"",95.0,3
2020-03-04,,Stutsman County,Shops & Services,103.0,116.0,103.0,1
