2020-03-01,,Hudson County,Hotel,102.0,"",102.0,23
2020-03-01,,Hudson County,Hardware Stores,108.0,"",107.0,24
2020-03-01,,Hudson County,Alcohol,82.0,"",81.0,25
2020-03-01,,Hudson County,Light Rail Stations,106.0,"",106.0,26
2020-03-01,,Hudson County,Banks,110.0,"",109.0,27
2020-03-01,,Hudson County,Office,102.0,"",103.0,28
2020-03-01,,Salem County,Shops & Services,113.0,99.0,114.0,1
2020-03-01,,Salem County,Food,95.0,104.0,95.0,2
2020-03-01,,Salem County,Professional & Other Places,107.0,112.0,107.0,3
2020-03-01,,Salem County,Outdoors & Recreation,95.0,"",95.0,4
2020-03-01,,Salem County,Travel & Transport,89.0,"",89.0,5
2020-03-01,,Salem County,Nightlife Spots,121.0,"",122.0,6
2020-03-01,,Salem County,Medical,118.0,"",118.0,7
2020-03-01,,Camden County,Shops & Services,102.0,101.0,102.0,1
2020-03-01,,Camden County,Food,106.0,108.0,106.0,2
2020-03-01,,Camden County,Professional & Other Places,96.0,92.0,96.0,3
2020-03-01,,Camden County,Nightlife Spots,111.0,88.0,112.0,4
2020-03-01,,Camden County,Outdoors & Recreation,96.0,95.0,96.0,5
2020-03-01,,Camden County,Convenience Store,99.0,102.0,99.0,6
2020-03-01,,Camden County,Grocery,93.0,96.0,93.0,7
2020-03-01,,Camden County,Arts & Entertainment,88.0,60.0,89.0,8
2020-03-01,,Camden County,Travel & Transport,101.0,80.0,101.0,9
2020-03-01,,Camden County,Residences,95.0,67.0,96.0,10
2020-03-01,,Camden County,School,106.0,100.0,106.0,11
2020-03-01,,Camden County,Medical,91.0,"",92.0,12
2020-03-01,,Camden County,Sports,104.0,111.0,104.0,13
2020-03-01,,Camden County,Spiritual Center,102.0,96.0,102.0,14
2020-03-01,,Camden County,Big Box Stores,105.0,"",105.0,15
2020-03-01,,Camden County,Fast Food Restaurants,101.0,"",101.0,16
2020-03-01,,Camden County,Drug Store,102.0,"",104.0,17
2020-03-01,,Camden County,Fitness Center,97.0,"",97.0,18
2020-03-01,,Camden County,Discount Stores,93.0,"",94.0,19
2020-03-01,,Camden County,Government,96.0,"",97.0,20
2020-03-01,,Camden County,Alcohol,89.0,"",89.0,21
2020-03-01,,Camden County,Gas Stations,94.0,"",94.0,22
2020-03-01,,Camden County,Hardware Stores,117.0,"",117.0,23
2020-03-01,,Camden County,Colleges & Universities,101.0,"",101.0,24
2020-03-01,,Camden County,Banks,120.0,"",118.0,25
2020-03-01,,Camden County,Office,97.0,"",97.0,26
2020-03-01,,Union County,Shops & Services,106.0,107.0,106.0,1
2020-03-01,,Union County,Food,105.0,102.0,106.0,2
2020-03-01,,Union County,Professional & Other Places,105.0,109.0,105.0,3
2020-03-01,,Union County,Airport,91.0,107.0,91.0,4
2020-03-01,,Union County,Travel & Transport,94.0,106.0,94.0,5
2020-03-01,,Union County,Outdoors & Recreation,99.0,104.0,99.0,6
2020-03-01,,Union County,Nightlife Spots,98.0,104.0,98.0,7
2020-03-01,,Union County,Grocery,102.0,106.0,102.0,8
2020-03-01,,Union County,Arts & Entertainment,105.0,97.0,105.0,9
2020-03-01,,Union County,Sports,114.0,101.0,114.0,10
2020-03-01,,Union County,School,105.0,98.0,105.0,11
2020-03-01,,Union County,Fitness Center,115.0,"",115.0,12
2020-03-01,,Union County,Spiritual Center,98.0,98.0,98.0,13
2020-03-01,,Union County,Fast Food Restaurants,110.0,"",110.0,14
2020-03-01,,Union County,Medical,102.0,"",103.0,15
2020-03-01,,Union County,Convenience Store,97.0,"",97.0,16
2020-03-01,,Union County,Big Box Stores,110.0,"",110.0,17
2020-03-01,,Union County,Gas Stations,104.0,"",104.0,18
2020-03-01,,Union County,Colleges & Universities,104.0,"",105.0,19
2020-03-01,,Union County,Drug Store,92.0,"",92.0,20
2020-03-01,,Union County,Residences,85.0,"",84.0,21
2020-03-01,,Union County,Hardware Stores,117.0,"",117.0,22
2020-03-01,,Union County,Hotel,118.0,"",119.0,23
2020-03-01,,Union County,Government,95.0,"",93.0,24
2020-03-01,,Union County,Banks,122.0,"",122.0,25
2020-03-01,,Union County,Discount Stores,113.0,"",112.0,26
2020-03-01,,Union County,Alcohol,86.0,"",85.0,27
2020-03-01,,Cape May County,Shops & Services,90.0,91.0,90.0,1
2020-03-01,,Cape May County,Food,76.0,89.0,75.0,2
2020-03-01,,Cape May County,Outdoors & Recreation,75.0,70.0,75.0,3
2020-03-01,,Cape May County,Nightlife Spots,66.0,57.0,66.0,4
2020-03-01,,Cape May County,Professional & Other Places,72.0,63.0,73.0,5
2020-03-01,,Cape May County,Travel & Transport,68.0,84.0,67.0,6
2020-03-01,,Cape May County,Beach,62.0,"",62.0,7
2020-03-01,,Cape May County,Convenience Store,85.0,"",85.0,8
2020-03-01,,Cape May County,Hotel,52.0,"",53.0,9
2020-03-01,,Cape May County,Grocery,86.0,"",85.0,10
2020-03-01,,Cape May County,Arts & Entertainment,69.0,"",69.0,11
2020-03-01,,Gloucester County,Shops & Services,105.0,97.0,106.0,1
2020-03-01,,Gloucester County,Food,103.0,112.0,102.0,2
2020-03-01,,Gloucester County,Professional & Other Places,95.0,98.0,95.0,3
2020-03-01,,Gloucester County,Nightlife Spots,105.0,86.0,105.0,4
2020-03-01,,Gloucester County,Outdoors & Recreation,94.0,92.0,94.0,5
2020-03-01,,Gloucester County,Big Box Stores,111.0,131.0,111.0,6
2020-03-01,,Gloucester County,Grocery,99.0,92.0,99.0,7
2020-03-01,,Gloucester County,Convenience Store,113.0,119.0,113.0,8
2020-03-01,,Gloucester County,Arts & Entertainment,98.0,"",98.0,9
2020-03-01,,Gloucester County,Colleges & Universities,95.0,"",95.0,10
2020-03-01,,Gloucester County,Sports,91.0,"",92.0,11
2020-03-01,,Gloucester County,Residences,94.0,"",95.0,12
2020-03-01,,Gloucester County,Spiritual Center,113.0,117.0,113.0,13
2020-03-01,,Gloucester County,School,81.0,"",82.0,14
2020-03-01,,Gloucester County,Fast Food Restaurants,105.0,"",105.0,15
2020-03-01,,Gloucester County,Fitness Center,103.0,"",103.0,16
2020-03-01,,Gloucester County,Drug Store,118.0,"",119.0,17
2020-03-01,,Gloucester County,Hardware Stores,111.0,"",112.0,18
2020-03-01,,Gloucester County,Medical,77.0,"",77.0,19
2020-03-01,,Gloucester County,Discount Stores,113.0,"",113.0,20
2020-03-01,,Gloucester County,Government,111.0,"",111.0,21
2020-03-01,,Gloucester County,Travel & Transport,95.0,"",95.0,22
2020-03-01,,Gloucester County,Gas Stations,115.0,"",114.0,23
2020-03-01,,Gloucester County,Alcohol,95.0,"",95.0,24
2020-03-01,,Middlesex County,Shops & Services,105.0,94.0,105.0,1
2020-03-01,,Middlesex County,Food,99.0,95.0,99.0,2
2020-03-01,,Middlesex County,Professional & Other Places,100.0,103.0,100.0,3
2020-03-01,,Middlesex County,Outdoors & Recreation,91.0,85.0,91.0,4
2020-03-01,,Middlesex County,Nightlife Spots,90.0,96.0,90.0,5
2020-03-01,,Middlesex County,Travel & Transport,99.0,109.0,99.0,6
2020-03-01,,Middlesex County,Grocery,102.0,85.0,102.0,7
2020-03-01,,Middlesex County,Colleges & Universities,104.0,83.0,104.0,8
2020-03-01,,Middlesex County,Residences,97.0,78.0,98.0,9
2020-03-01,,Middlesex County,Sports,91.0,84.0,91.0,10
2020-03-01,,Middlesex County,Convenience Store,96.0,88.0,96.0,11
2020-03-01,,Middlesex County,Arts & Entertainment,82.0,84.0,82.0,12
2020-03-01,,Middlesex County,Big Box Stores,107.0,101.0,107.0,13
2020-03-01,,Middlesex County,School,92.0,73.0,92.0,14
2020-03-01,,Middlesex County,Medical,89.0,112.0,88.0,15
2020-03-01,,Middlesex County,Spiritual Center,99.0,82.0,100.0,16
2020-03-01,,Middlesex County,Fast Food Restaurants,105.0,"",105.0,17
2020-03-01,,Middlesex County,Fitness Center,94.0,79.0,94.0,18
2020-03-01,,Middlesex County,Gas Stations,111.0,126.0,111.0,19
2020-03-01,,Middlesex County,Drug Store,106.0,115.0,106.0,20
2020-03-01,,Middlesex County,Hardware Stores,114.0,"",113.0,21
2020-03-01,,Middlesex County,Hotel,93.0,"",93.0,22
2020-03-01,,Middlesex County,Government,92.0,"",92.0,23
2020-03-01,,Middlesex County,Office,99.0,"",99.0,24
2020-03-01,,Middlesex County,Alcohol,74.0,"",74.0,25
2020-03-01,,Middlesex County,Banks,90.0,"",90.0,26
2020-03-01,,Middlesex County,Discount Stores,90.0,"",90.0,27
2020-03-01,,Burlington County,Shops & Services,106.0,96.0,107.0,1
2020-03-01,,Burlington County,Food,100.0,93.0,100.0,2
2020-03-01,,Burlington County,Professional & Other Places,101.0,98.0,101.0,3
2020-03-01,,Burlington County,Outdoors & Recreation,94.0,114.0,93.0,4
2020-03-01,,Burlington County,Nightlife Spots,97.0,93.0,97.0,5
2020-03-01,,Burlington County,Grocery,100.0,91.0,100.0,6
2020-03-01,,Burlington County,Convenience Store,103.0,105.0,103.0,7
2020-03-01,,Burlington County,Sports,92.0,101.0,92.0,8
2020-03-01,,Burlington County,Big Box Stores,113.0,91.0,114.0,9
2020-03-01,,Burlington County,Residences,89.0,65.0,90.0,10
2020-03-01,,Burlington County,Travel & Transport,94.0,"",95.0,11
2020-03-01,,Burlington County,Arts & Entertainment,113.0,"",115.0,12
2020-03-01,,Burlington County,Medical,104.0,114.0,104.0,13
2020-03-01,,Burlington County,School,94.0,143.0,93.0,14
2020-03-01,,Burlington County,Fast Food Restaurants,127.0,"",128.0,15
2020-03-01,,Burlington County,Fitness Center,101.0,109.0,100.0,16
2020-03-01,,Burlington County,Spiritual Center,105.0,108.0,105.0,17
2020-03-01,,Burlington County,Government,99.0,94.0,99.0,18
2020-03-01,,Burlington County,Drug Store,94.0,"",94.0,19
2020-03-01,,Burlington County,Gas Stations,101.0,"",102.0,20
2020-03-01,,Burlington County,Hotel,101.0,"",103.0,21
2020-03-01,,Burlington County,Hardware Stores,103.0,"",104.0,22
2020-03-01,,Burlington County,Discount Stores,122.0,"",122.0,23
2020-03-01,,Burlington County,Banks,138.0,"",138.0,24
2020-03-01,,Burlington County,Alcohol,82.0,"",82.0,25
2020-03-01,,Somerset County,Shops & Services,103.0,96.0,104.0,1
2020-03-01,,Somerset County,Food,100.0,97.0,100.0,2
2020-03-01,,Somerset County,Outdoors & Recreation,101.0,86.0,101.0,3
2020-03-01,,Somerset County,Professional & Other Places,100.0,98.0,100.0,4
2020-03-01,,Somerset County,Nightlife Spots,95.0,113.0,95.0,5
2020-03-01,,Somerset County,Grocery,98.0,79.0,99.0,6
2020-03-01,,Somerset County,Sports,105.0,85.0,105.0,7
2020-03-01,,Somerset County,Residences,87.0,85.0,88.0,8
2020-03-01,,Somerset County,Arts & Entertainment,90.0,"",91.0,9
2020-03-01,,Somerset County,Spiritual Center,101.0,89.0,102.0,10
2020-03-01,,Somerset County,School,97.0,"",97.0,11
2020-03-01,,Somerset County,Medical,111.0,"",112.0,12
2020-03-01,,Somerset County,Convenience Store,97.0,"",96.0,13
2020-03-01,,Somerset County,Fitness Center,105.0,"",106.0,14
2020-03-01,,Somerset County,Big Box Stores,105.0,"",104.0,15
2020-03-01,,Somerset County,Travel & Transport,86.0,"",86.0,16
2020-03-01,,Somerset County,Drug Store,121.0,"",121.0,17
2020-03-01,,Somerset County,Hardware Stores,115.0,"",118.0,18
2020-03-01,,Somerset County,Gas Stations,126.0,"",126.0,19
2020-03-01,,Somerset County,Fast Food Restaurants,112.0,"",112.0,20
2020-03-01,,Somerset County,Government,76.0,"",76.0,21
2020-03-01,,Somerset County,Colleges & Universities,100.0,"",97.0,22
2020-03-01,,Mercer County,Shops & Services,100.0,99.0,100.0,1
2020-03-01,,Mercer County,Food,99.0,92.0,99.0,2
2020-03-01,,Mercer County,Professional & Other Places,107.0,114.0,106.0,3
2020-03-01,,Mercer County,Outdoors & Recreation,98.0,93.0,99.0,4
2020-03-01,,Mercer County,Colleges & Universities,101.0,87.0,101.0,5
2020-03-01,,Mercer County,Travel & Transport,114.0,102.0,114.0,6
2020-03-01,,Mercer County,Nightlife Spots,101.0,83.0,101.0,7
2020-03-01,,Mercer County,Grocery,100.0,85.0,100.0,8
2020-03-01,,Mercer County,Arts & Entertainment,94.0,85.0,94.0,9
2020-03-01,,Mercer County,Sports,110.0,78.0,111.0,10
2020-03-01,,Mercer County,School,106.0,"",106.0,11
2020-03-01,,Mercer County,Residences,96.0,91.0,96.0,12
2020-03-01,,Mercer County,Spiritual Center,112.0,92.0,113.0,13
2020-03-01,,Mercer County,Convenience Store,97.0,"",97.0,14
2020-03-01,,Mercer County,Medical,93.0,96.0,93.0,15
2020-03-01,,Mercer County,Big Box Stores,102.0,"",101.0,16
2020-03-01,,Mercer County,Drug Store,101.0,"",101.0,17
2020-03-01,,Mercer County,Fast Food Restaurants,107.0,"",107.0,18
2020-03-01,,Mercer County,Gas Stations,125.0,"",126.0,18
2020-03-01,,Mercer County,Government,90.0,"",90.0,19
2020-03-01,,Mercer County,Fitness Center,93.0,"",93.0,20
2020-03-01,,Mercer County,Hardware Stores,111.0,"",110.0,21
2020-03-01,,Mercer County,Alcohol,111.0,"",110.0,22
2020-03-01,,Mercer County,Airport,156.0,"",157.0,23
2020-03-01,,Atlantic County,Shops & Services,105.0,101.0,105.0,1
2020-03-01,,Atlantic County,Food,97.0,101.0,97.0,2
2020-03-01,,Atlantic County,Arts & Entertainment,95.0,97.0,95.0,3
2020-03-01,,Atlantic County,Nightlife Spots,93.0,88.0,93.0,4
2020-03-01,,Atlantic County,Professional & Other Places,123.0,142.0,122.0,5
2020-03-01,,Atlantic County,Travel & Transport,96.0,85.0,96.0,6
2020-03-01,,Atlantic County,Hotel,88.0,77.0,88.0,7
2020-03-01,,Atlantic County,Outdoors & Recreation,85.0,82.0,85.0,8
2020-03-01,,Atlantic County,Convenience Store,97.0,82.0,97.0,9
2020-03-01,,Atlantic County,Medical,108.0,101.0,108.0,10
2020-03-01,,Atlantic County,Colleges & Universities,167.0,"",168.0,11
2020-03-01,,Atlantic County,Grocery,90.0,99.0,89.0,12
2020-03-01,,Atlantic County,Big Box Stores,119.0,"",119.0,13
2020-03-01,,Atlantic County,Sports,80.0,"",80.0,14
2020-03-01,,Atlantic County,School,125.0,"",125.0,15
2020-03-01,,Atlantic County,Fast Food Restaurants,101.0,"",101.0,16
2020-03-01,,Atlantic County,Spiritual Center,111.0,"",112.0,17
2020-03-01,,Atlantic County,Beach,90.0,"",89.0,18
2020-03-01,,Atlantic County,Airport,120.0,"",121.0,19
2020-03-01,,Atlantic County,Government,97.0,"",98.0,20
2020-03-01,,Atlantic County,Residences,80.0,"",79.0,21
2020-03-01,,Atlantic County,Gas Stations,97.0,"",96.0,22
2020-03-01,,Atlantic County,Drug Store,102.0,"",101.0,23
2020-03-01,,Atlantic County,Fitness Center,91.0,"",92.0,24
2020-03-01,,Atlantic County,Bus,105.0,"",105.0,25
2020-03-01,,Atlantic County,Hardware Stores,128.0,"",125.0,26
2020-03-01,,Cumberland County,Shops & Services,104.0,100.0,104.0,1
2020-03-01,,Cumberland County,Food,105.0,84.0,106.0,2
2020-03-01,,Cumberland County,Professional & Other Places,98.0,100.0,98.0,3
2020-03-01,,Cumberland County,Outdoors & Recreation,91.0,99.0,91.0,4
2020-03-01,,Cumberland County,Nightlife Spots,104.0,"",105.0,5
2020-03-01,,Cumberland County,Convenience Store,102.0,"",102.0,6
2020-03-01,,Cumberland County,Grocery,95.0,"",95.0,7
2020-03-01,,Cumberland County,Big Box Stores,105.0,"",106.0,8
2020-03-01,,Cumberland County,Medical,108.0,"",108.0,9
2020-03-01,,Cumberland County,Spiritual Center,104.0,"",104.0,10
2020-03-01,,Cumberland County,Fast Food Restaurants,112.0,"",113.0,11
2020-03-01,,Cumberland County,Arts & Entertainment,72.0,"",73.0,12
2020-03-01,,Cumberland County,School,98.0,"",98.0,13
2020-03-01,,Cumberland County,Sports,116.0,"",117.0,14
2020-03-01,,Cumberland County,Government,94.0,"",94.0,15
2020-03-01,,Essex County,Food,102.0,93.0,102.0,1
2020-03-01,,Essex County,Shops & Services,103.0,98.0,104.0,2
2020-03-01,,Essex County,Airport,105.0,86.0,105.0,3
2020-03-01,,Essex County,Travel & Transport,104.0,80.0,105.0,4
2020-03-01,,Essex County,Professional & Other Places,106.0,101.0,106.0,5
2020-03-01,,Essex County,Outdoors & Recreation,94.0,90.0,95.0,6
2020-03-01,,Essex County,Nightlife Spots,90.0,79.0,90.0,7
2020-03-01,,Essex County,Arts & Entertainment,90.0,96.0,90.0,8
2020-03-01,,Essex County,Grocery,110.0,100.0,110.0,9
2020-03-01,,Essex County,School,113.0,91.0,113.0,10
2020-03-01,,Essex County,Sports,96.0,90.0,96.0,11
2020-03-01,,Essex County,Medical,104.0,94.0,104.0,12
2020-03-01,,Essex County,Spiritual Center,112.0,103.0,112.0,13
2020-03-01,,Essex County,Fitness Center,95.0,82.0,95.0,14
2020-03-01,,Essex County,Residences,87.0,87.0,87.0,15
2020-03-01,,Essex County,Fast Food Restaurants,105.0,"",105.0,16
2020-03-01,,Essex County,Colleges & Universities,73.0,"",73.0,17
2020-03-01,,Essex County,Gas Stations,103.0,"",104.0,18
2020-03-01,,Essex County,Convenience Store,102.0,"",102.0,19
2020-03-01,,Essex County,Drug Store,98.0,"",98.0,20
2020-03-01,,Essex County,Government,113.0,"",113.0,21
2020-03-01,,Essex County,Alcohol,87.0,"",87.0,22
2020-03-01,,Essex County,Discount Stores,106.0,"",107.0,23
2020-03-01,,Essex County,Bus,116.0,"",116.0,24
2020-03-01,,Essex County,Banks,109.0,"",110.0,25
2020-03-01,,Essex County,Hotel,85.0,"",86.0,26
2020-03-01,,Essex County,Office,85.0,"",84.0,27
2020-03-01,,Monmouth County,Shops & Services,102.0,88.0,102.0,1
2020-03-01,,Monmouth County,Food,101.0,93.0,101.0,2
2020-03-01,,Monmouth County,Outdoors & Recreation,95.0,100.0,94.0,3
2020-03-01,,Monmouth County,Nightlife Spots,115.0,120.0,115.0,4
2020-03-01,,Monmouth County,Professional & Other Places,102.0,94.0,102.0,5
2020-03-01,,Monmouth County,Grocery,99.0,100.0,99.0,6
2020-03-01,,Monmouth County,Arts & Entertainment,90.0,85.0,90.0,7
2020-03-01,,Monmouth County,Sports,97.0,94.0,98.0,8
2020-03-01,,Monmouth County,Travel & Transport,103.0,113.0,103.0,9
2020-03-01,,Monmouth County,Residences,101.0,82.0,101.0,10
2020-03-01,,Monmouth County,Fitness Center,101.0,112.0,101.0,11
2020-03-01,,Monmouth County,Medical,95.0,79.0,96.0,12
2020-03-01,,Monmouth County,Convenience Store,97.0,98.0,97.0,13
2020-03-01,,Monmouth County,Spiritual Center,106.0,101.0,106.0,14
2020-03-01,,Monmouth County,School,87.0,65.0,88.0,15
2020-03-01,,Monmouth County,Big Box Stores,104.0,"",105.0,16
2020-03-01,,Monmouth County,Beach,88.0,113.0,86.0,17
2020-03-01,,Monmouth County,Fast Food Restaurants,115.0,"",115.0,18
2020-03-01,,Monmouth County,Government,109.0,"",110.0,19
