2020-03-01,,Knox County,Nightlife Spots,123.0,"",123.0,3
2020-03-01,,Knox County,Professional & Other Places,111.0,"",112.0,4
2020-03-01,,Knox County,Fast Food Restaurants,123.0,"",124.0,5
2020-03-01,,Knox County,School,90.0,"",89.0,6
2020-03-01,,Knox County,Colleges & Universities,157.0,"",156.0,7
2020-03-01,,Knox County,Outdoors & Recreation,107.0,"",107.0,8
2020-03-01,,Knox County,Big Box Stores,88.0,"",87.0,9
2020-03-01,,Knox County,Grocery,94.0,"",94.0,10
2020-03-01,,Saint Clair County,Shops & Services,115.0,105.0,115.0,1
2020-03-01,,Saint Clair County,Food,114.0,107.0,115.0,2
2020-03-01,,Saint Clair County,Nightlife Spots,98.0,110.0,98.0,3
2020-03-01,,Saint Clair County,Professional & Other Places,107.0,96.0,108.0,4
2020-03-01,,Saint Clair County,Outdoors & Recreation,125.0,126.0,125.0,5
2020-03-01,,Saint Clair County,Arts & Entertainment,119.0,125.0,119.0,6
2020-03-01,,Saint Clair County,Grocery,103.0,119.0,102.0,7
2020-03-01,,Saint Clair County,Fast Food Restaurants,122.0,"",123.0,8
2020-03-01,,Saint Clair County,Gas Stations,111.0,"",112.0,9
2020-03-01,,Saint Clair County,Big Box Stores,102.0,"",102.0,10
2020-03-01,,Saint Clair County,Spiritual Center,105.0,93.0,106.0,11
2020-03-01,,Saint Clair County,Sports,141.0,"",140.0,12
2020-03-01,,Saint Clair County,School,110.0,"",111.0,13
2020-03-01,,Saint Clair County,Travel & Transport,86.0,"",86.0,14
2020-03-01,,Saint Clair County,Medical,92.0,"",91.0,15
2020-03-01,,Saint Clair County,Discount Stores,117.0,"",118.0,16
2020-03-01,,Saint Clair County,Convenience Store,108.0,"",108.0,17
2020-03-01,,Saint Clair County,Government,117.0,"",117.0,18
2020-03-01,,Saint Clair County,Hardware Stores,129.0,"",129.0,19
2020-03-01,,Saint Clair County,Colleges & Universities,93.0,"",93.0,20
2020-03-01,,Saint Clair County,Residences,94.0,"",93.0,21
2020-03-01,,Saint Clair County,Fitness Center,109.0,"",109.0,22
2020-03-01,,Saint Clair County,Hotel,92.0,"",91.0,23
2020-03-01,,Union County,Shops & Services,116.0,"",115.0,1
2020-03-01,,Union County,Food,107.0,"",108.0,2
2020-03-01,,Union County,Professional & Other Places,164.0,"",164.0,3
2020-03-01,,Clay County,Food,146.0,"",147.0,1
2020-03-01,,Clay County,Shops & Services,103.0,"",103.0,2
2020-03-01,,McLean County,Shops & Services,108.0,108.0,108.0,1
2020-03-01,,McLean County,Food,116.0,107.0,117.0,2
2020-03-01,,McLean County,Nightlife Spots,108.0,102.0,108.0,3
2020-03-01,,McLean County,Professional & Other Places,105.0,99.0,105.0,4
2020-03-01,,McLean County,Outdoors & Recreation,105.0,130.0,104.0,5
2020-03-01,,McLean County,Colleges & Universities,106.0,"",107.0,6
2020-03-01,,McLean County,Arts & Entertainment,123.0,101.0,124.0,7
2020-03-01,,McLean County,Grocery,89.0,108.0,88.0,8
2020-03-01,,McLean County,Fast Food Restaurants,118.0,"",118.0,9
2020-03-01,,McLean County,Big Box Stores,111.0,"",111.0,10
2020-03-01,,McLean County,Spiritual Center,109.0,97.0,109.0,11
2020-03-01,,McLean County,Residences,117.0,"",116.0,12
2020-03-01,,McLean County,Gas Stations,103.0,"",103.0,13
2020-03-01,,McLean County,Travel & Transport,119.0,"",119.0,14
2020-03-01,,McLean County,Drug Store,114.0,"",115.0,15
2020-03-01,,McLean County,Sports,96.0,"",96.0,16
2020-03-01,,McLean County,School,111.0,"",109.0,17
2020-03-01,,McLean County,Hotel,153.0,"",153.0,18
2020-03-01,,McLean County,Medical,97.0,"",99.0,19
2020-03-01,,McLean County,Hardware Stores,111.0,"",111.0,20
2020-03-01,,McLean County,Convenience Store,119.0,"",120.0,21
2020-03-01,,McLean County,Fitness Center,91.0,"",91.0,22
2020-03-01,,Kendall County,Shops & Services,112.0,121.0,112.0,1
2020-03-01,,Kendall County,Food,106.0,112.0,106.0,2
2020-03-01,,Kendall County,Outdoors & Recreation,120.0,104.0,120.0,3
2020-03-01,,Kendall County,Professional & Other Places,115.0,108.0,115.0,4
2020-03-01,,Kendall County,Nightlife Spots,120.0,"",121.0,5
2020-03-01,,Kendall County,Big Box Stores,106.0,"",106.0,6
2020-03-01,,Kendall County,School,124.0,"",124.0,7
2020-03-01,,Kendall County,Arts & Entertainment,118.0,237.0,115.0,8
2020-03-01,,Kendall County,Grocery,104.0,"",103.0,9
2020-03-01,,Kendall County,Sports,119.0,"",120.0,10
2020-03-01,,Kendall County,Gas Stations,119.0,"",120.0,11
2020-03-01,,Kendall County,Fast Food Restaurants,108.0,"",108.0,12
2020-03-01,,Kendall County,Hardware Stores,116.0,"",118.0,13
2020-03-01,,Kendall County,Spiritual Center,122.0,"",123.0,14
2020-03-01,,Kendall County,Residences,124.0,"",124.0,15
2020-03-01,,Kendall County,Fitness Center,101.0,"",101.0,16
2020-03-01,,Jefferson County,Food,110.0,138.0,109.0,1
2020-03-01,,Jefferson County,Shops & Services,105.0,122.0,105.0,2
2020-03-01,,Jefferson County,Nightlife Spots,121.0,"",122.0,3
2020-03-01,,Jefferson County,Professional & Other Places,90.0,"",91.0,4
2020-03-01,,Jefferson County,Gas Stations,117.0,"",117.0,5
2020-03-01,,Jefferson County,Outdoors & Recreation,118.0,"",119.0,6
2020-03-01,,Jefferson County,Fast Food Restaurants,120.0,"",120.0,7
2020-03-01,,Rock Island County,Shops & Services,115.0,106.0,115.0,1
2020-03-01,,Rock Island County,Food,108.0,100.0,109.0,2
2020-03-01,,Rock Island County,Nightlife Spots,109.0,106.0,109.0,3
2020-03-01,,Rock Island County,Professional & Other Places,102.0,99.0,102.0,4
2020-03-01,,Rock Island County,Outdoors & Recreation,125.0,180.0,124.0,5
2020-03-01,,Rock Island County,Grocery,106.0,106.0,106.0,6
2020-03-01,,Rock Island County,Arts & Entertainment,98.0,108.0,98.0,7
2020-03-01,,Rock Island County,Big Box Stores,113.0,"",114.0,8
2020-03-01,,Rock Island County,Fast Food Restaurants,116.0,"",118.0,9
2020-03-01,,Rock Island County,Travel & Transport,91.0,132.0,89.0,10
2020-03-01,,Rock Island County,School,91.0,"",92.0,11
2020-03-01,,Rock Island County,Medical,107.0,"",107.0,12
2020-03-01,,Rock Island County,Sports,122.0,"",121.0,13
2020-03-01,,Rock Island County,Spiritual Center,93.0,"",93.0,14
2020-03-01,,Rock Island County,Gas Stations,99.0,"",99.0,15
2020-03-01,,Rock Island County,Colleges & Universities,79.0,"",79.0,16
2020-03-01,,Rock Island County,Convenience Store,116.0,"",116.0,17
2020-03-01,,Rock Island County,Fitness Center,109.0,"",109.0,18
2020-03-01,,Rock Island County,Airport,79.0,"",75.0,19
2020-03-01,,Rock Island County,Discount Stores,131.0,"",130.0,19
2020-03-01,,Rock Island County,Hardware Stores,124.0,"",125.0,20
2020-03-01,,Rock Island County,Residences,103.0,"",103.0,21
2020-03-01,,Kane County,Shops & Services,116.0,107.0,117.0,1
2020-03-01,,Kane County,Food,112.0,99.0,113.0,2
2020-03-01,,Kane County,Outdoors & Recreation,124.0,129.0,124.0,3
2020-03-01,,Kane County,Professional & Other Places,106.0,112.0,106.0,4
2020-03-01,,Kane County,Nightlife Spots,119.0,110.0,119.0,5
2020-03-01,,Kane County,Arts & Entertainment,114.0,113.0,114.0,6
2020-03-01,,Kane County,Grocery,95.0,85.0,96.0,7
2020-03-01,,Kane County,Gas Stations,109.0,136.0,108.0,8
2020-03-01,,Kane County,Sports,128.0,132.0,128.0,9
2020-03-01,,Kane County,Fast Food Restaurants,116.0,109.0,116.0,9
2020-03-01,,Kane County,School,100.0,"",101.0,10
2020-03-01,,Kane County,Big Box Stores,99.0,77.0,100.0,11
2020-03-01,,Kane County,Spiritual Center,94.0,83.0,95.0,12
2020-03-01,,Kane County,Medical,92.0,99.0,92.0,13
2020-03-01,,Kane County,Residences,94.0,126.0,93.0,14
2020-03-01,,Kane County,Fitness Center,114.0,145.0,113.0,15
2020-03-01,,Kane County,Travel & Transport,95.0,119.0,94.0,16
2020-03-01,,Kane County,Drug Store,97.0,"",97.0,17
2020-03-01,,Kane County,Hardware Stores,111.0,"",112.0,18
2020-03-01,,Kane County,Government,121.0,"",122.0,19
2020-03-01,,Kane County,Colleges & Universities,88.0,"",88.0,20
2020-03-01,,Kane County,Alcohol,115.0,"",116.0,21
2020-03-01,,Kane County,Banks,105.0,"",105.0,22
2020-03-01,,Kane County,Convenience Store,93.0,"",93.0,23
2020-03-01,,Kane County,Office,123.0,"",123.0,24
2020-03-01,,Kane County,Hotel,102.0,"",103.0,25
2020-03-01,,Livingston County,Food,100.0,103.0,100.0,1
2020-03-01,,Livingston County,Shops & Services,111.0,128.0,111.0,2
2020-03-01,,Livingston County,Nightlife Spots,89.0,"",89.0,3
2020-03-01,,Livingston County,Professional & Other Places,96.0,"",94.0,4
2020-03-01,,Livingston County,Travel & Transport,110.0,"",111.0,5
2020-03-01,,Livingston County,Outdoors & Recreation,107.0,"",107.0,6
2020-03-01,,McHenry County,Shops & Services,112.0,115.0,112.0,1
2020-03-01,,McHenry County,Food,112.0,99.0,113.0,2
2020-03-01,,McHenry County,Outdoors & Recreation,111.0,106.0,112.0,3
2020-03-01,,McHenry County,Nightlife Spots,103.0,104.0,103.0,4
2020-03-01,,McHenry County,Professional & Other Places,101.0,89.0,102.0,5
2020-03-01,,McHenry County,Grocery,103.0,81.0,104.0,6
2020-03-01,,McHenry County,Sports,110.0,103.0,110.0,7
2020-03-01,,McHenry County,Arts & Entertainment,123.0,114.0,123.0,8
2020-03-01,,McHenry County,Big Box Stores,107.0,118.0,107.0,9
2020-03-01,,McHenry County,Fast Food Restaurants,116.0,148.0,115.0,10
2020-03-01,,McHenry County,School,101.0,"",102.0,11
2020-03-01,,McHenry County,Fitness Center,102.0,101.0,102.0,12
2020-03-01,,McHenry County,Gas Stations,111.0,"",112.0,13
2020-03-01,,McHenry County,Medical,105.0,"",107.0,14
2020-03-01,,McHenry County,Spiritual Center,94.0,95.0,94.0,15
2020-03-01,,McHenry County,Hardware Stores,129.0,"",131.0,16
2020-03-01,,McHenry County,Residences,88.0,"",88.0,17
2020-03-01,,McHenry County,Drug Store,99.0,"",99.0,18
2020-03-01,,McHenry County,Travel & Transport,88.0,"",89.0,19
2020-03-01,,McHenry County,Government,121.0,"",121.0,20
2020-03-01,,Jackson County,Shops & Services,111.0,137.0,111.0,1
2020-03-01,,Jackson County,Food,127.0,132.0,127.0,2
2020-03-01,,Jackson County,Nightlife Spots,113.0,"",112.0,3
2020-03-01,,Jackson County,Colleges & Universities,113.0,"",113.0,4
2020-03-01,,Jackson County,Outdoors & Recreation,121.0,"",122.0,5
2020-03-01,,Jackson County,Professional & Other Places,89.0,"",90.0,6
2020-03-01,,Jackson County,Arts & Entertainment,85.0,"",85.0,7
2020-03-01,,Jackson County,Grocery,108.0,"",108.0,8
2020-03-01,,Jackson County,Big Box Stores,110.0,"",110.0,9
2020-03-01,,Christian County,Shops & Services,109.0,166.0,108.0,1
2020-03-01,,Christian County,Food,118.0,152.0,117.0,2
2020-03-01,,Christian County,Nightlife Spots,73.0,"",74.0,3
2020-03-01,,Christian County,Outdoors & Recreation,92.0,"",93.0,4
2020-03-01,,Christian County,Professional & Other Places,87.0,"",87.0,5
2020-03-01,,Macon County,Shops & Services,116.0,104.0,116.0,1
2020-03-01,,Macon County,Food,110.0,98.0,111.0,2
2020-03-01,,Macon County,Nightlife Spots,106.0,"",107.0,3
2020-03-01,,Macon County,Professional & Other Places,108.0,93.0,109.0,4
2020-03-01,,Macon County,Outdoors & Recreation,103.0,65.0,105.0,5
2020-03-01,,Macon County,Big Box Stores,104.0,"",103.0,6
2020-03-01,,Macon County,Fast Food Restaurants,108.0,"",109.0,7
2020-03-01,,Macon County,Arts & Entertainment,129.0,"",129.0,8
2020-03-01,,Macon County,Gas Stations,129.0,"",130.0,9
2020-03-01,,Macon County,Medical,105.0,"",106.0,10
2020-03-01,,Macon County,Grocery,96.0,"",95.0,11
2020-03-01,,Macon County,Spiritual Center,104.0,"",103.0,12
2020-03-01,,Macon County,School,120.0,"",119.0,13
2020-03-01,,Madison County,Shops & Services,115.0,107.0,115.0,1
2020-03-01,,Madison County,Food,107.0,94.0,108.0,2
2020-03-01,,Madison County,Nightlife Spots,105.0,125.0,104.0,3
2020-03-01,,Madison County,Professional & Other Places,101.0,97.0,101.0,4
2020-03-01,,Madison County,Outdoors & Recreation,119.0,115.0,119.0,5
2020-03-01,,Madison County,Arts & Entertainment,104.0,100.0,104.0,6
2020-03-01,,Madison County,Big Box Stores,114.0,97.0,115.0,7
2020-03-01,,Madison County,Fast Food Restaurants,123.0,109.0,123.0,8
2020-03-01,,Madison County,Gas Stations,116.0,"",116.0,9
2020-03-01,,Madison County,Grocery,98.0,106.0,98.0,10
2020-03-01,,Madison County,Travel & Transport,119.0,"",119.0,11
2020-03-01,,Madison County,Colleges & Universities,156.0,"",157.0,12
2020-03-01,,Madison County,Sports,126.0,"",126.0,13
2020-03-01,,Madison County,Spiritual Center,96.0,91.0,96.0,14
2020-03-01,,Madison County,School,94.0,"",95.0,15
2020-03-01,,Madison County,Hardware Stores,137.0,"",137.0,16
2020-03-01,,Madison County,Convenience Store,117.0,"",118.0,17
2020-03-01,,Madison County,Medical,92.0,"",92.0,18
2020-03-01,,Madison County,Hotel,111.0,"",112.0,19
2020-03-01,,Madison County,Fitness Center,98.0,"",99.0,20
2020-03-01,,Madison County,Residences,112.0,"",112.0,21
2020-03-01,,Madison County,Drug Store,110.0,"",110.0,22
2020-03-01,,Madison County,Discount Stores,103.0,"",102.0,23
2020-03-01,,Madison County,Government,98.0,"",97.0,24
2020-03-01,,Mason County,Food,132.0,"",132.0,1
2020-03-01,,Mason County,Shops & Services,127.0,"",126.0,2
2020-03-01,,Mason County,Nightlife Spots,102.0,"",99.0,3
2020-03-01,,Jo Daviess County,Nightlife Spots,139.0,"",138.0,1
2020-03-01,,Jo Daviess County,Food,101.0,"",102.0,2
2020-03-01,,Jo Daviess County,Shops & Services,100.0,102.0,100.0,3
2020-03-01,,Jo Daviess County,Outdoors & Recreation,116.0,"",115.0,4
2020-03-01,,Ford County,Food,144.0,"",147.0,1
2020-03-01,,Ford County,Shops & Services,94.0,"",96.0,2
2020-03-01,,Effingham County,Shops & Services,105.0,105.0,105.0,1
2020-03-01,,Effingham County,Food,101.0,111.0,101.0,2
2020-03-01,,Effingham County,Nightlife Spots,98.0,"",97.0,3
2020-03-01,,Effingham County,Gas Stations,101.0,"",101.0,4
2020-03-01,,Effingham County,Outdoors & Recreation,144.0,"",145.0,5
2020-03-01,,Effingham County,Professional & Other Places,97.0,"",96.0,6
2020-03-01,,Effingham County,Travel & Transport,140.0,"",138.0,7
2020-03-01,,Effingham County,Fast Food Restaurants,111.0,"",110.0,8
2020-03-01,,Franklin County,Food,118.0,138.0,118.0,1
2020-03-01,,Franklin County,Shops & Services,114.0,103.0,114.0,2
2020-03-01,,Franklin County,Nightlife Spots,113.0,"",114.0,3
2020-03-01,,Franklin County,Outdoors & Recreation,115.0,"",114.0,4
2020-03-01,,Franklin County,Professional & Other Places,103.0,"",102.0,5
2020-03-01,,Tazewell County,Shops & Services,117.0,103.0,118.0,1
2020-03-01,,Tazewell County,Food,125.0,100.0,126.0,2
2020-03-01,,Tazewell County,Nightlife Spots,127.0,114.0,127.0,3
2020-03-01,,Tazewell County,Outdoors & Recreation,131.0,115.0,131.0,4
2020-03-01,,Tazewell County,Professional & Other Places,101.0,105.0,101.0,5
2020-03-01,,Tazewell County,Big Box Stores,111.0,90.0,112.0,6
2020-03-01,,Tazewell County,Grocery,107.0,96.0,107.0,7
2020-03-01,,Tazewell County,Arts & Entertainment,113.0,92.0,113.0,8
2020-03-01,,Tazewell County,Sports,139.0,"",140.0,9
2020-03-01,,Tazewell County,Fast Food Restaurants,135.0,"",135.0,10
2020-03-01,,Tazewell County,Gas Stations,115.0,"",115.0,11
2020-03-01,,Tazewell County,Residences,143.0,"",145.0,12
2020-03-01,,Tazewell County,Hardware Stores,124.0,"",125.0,13
2020-03-01,,Tazewell County,School,81.0,"",80.0,14
2020-03-01,,Tazewell County,Spiritual Center,113.0,"",114.0,15
2020-03-01,,Tazewell County,Travel & Transport,131.0,"",131.0,16
2020-03-01,,Tazewell County,Colleges & Universities,151.0,"",153.0,17
2020-03-01,,Warren County,Shops & Services,98.0,"",97.0,1
2020-03-01,,Clinton County,Food,103.0,104.0,103.0,1
2020-03-01,,Clinton County,Shops & Services,117.0,118.0,117.0,2
2020-03-01,,Clinton County,Nightlife Spots,111.0,"",111.0,3
2020-03-01,,Clinton County,Outdoors & Recreation,162.0,"",162.0,4
2020-03-01,,Clinton County,Professional & Other Places,89.0,"",90.0,5
2020-03-01,,Adams County,Shops & Services,110.0,94.0,111.0,1
2020-03-01,,Adams County,Food,100.0,86.0,101.0,2
2020-03-01,,Adams County,Nightlife Spots,105.0,"",105.0,3
2020-03-01,,Adams County,Professional & Other Places,106.0,"",107.0,4
2020-03-01,,Adams County,Outdoors & Recreation,119.0,"",121.0,5
2020-03-01,,Adams County,Fast Food Restaurants,123.0,"",123.0,6
2020-03-01,,Adams County,Arts & Entertainment,123.0,"",125.0,7
2020-03-01,,Adams County,Grocery,101.0,"",101.0,8
2020-03-01,,Adams County,Medical,136.0,"",136.0,9
2020-03-01,,Douglas County,Shops & Services,117.0,"",116.0,1
2020-03-01,,Douglas County,Food,120.0,175.0,118.0,2
2020-03-01,,Douglas County,Nightlife Spots,99.0,"",98.0,3
2020-03-01,,Douglas County,Professional & Other Places,115.0,"",116.0,4
2020-03-01,,Woodford County,Shops & Services,120.0,156.0,119.0,1
2020-03-01,,Woodford County,Food,105.0,142.0,104.0,2
2020-03-01,,Woodford County,Nightlife Spots,121.0,"",123.0,3
2020-03-01,,Woodford County,Professional & Other Places,121.0,"",123.0,4
2020-03-01,,Woodford County,Outdoors & Recreation,114.0,"",112.0,5
2020-03-01,,Woodford County,School,145.0,"",147.0,6
2020-03-01,,Woodford County,Gas Stations,123.0,"",122.0,7
2020-03-01,,Morgan County,Shops & Services,127.0,133.0,127.0,1
2020-03-01,,Morgan County,Food,105.0,93.0,105.0,2
2020-03-01,,Morgan County,Nightlife Spots,93.0,"",93.0,3
2020-03-01,,Morgan County,Professional & Other Places,121.0,"",122.0,4
2020-03-01,,Morgan County,Arts & Entertainment,122.0,"",122.0,5
2020-03-01,,Morgan County,Outdoors & Recreation,118.0,"",119.0,6
2020-03-01,,Piatt County,Food,133.0,"",134.0,1
2020-03-01,,De Witt County,Shops & Services,117.0,"",118.0,1
2020-03-01,,De Witt County,Food,121.0,"",122.0,2
2020-03-01,,De Witt County,Nightlife Spots,125.0,"",126.0,3
2020-03-01,,Pike County,Food,106.0,"",107.0,1
2020-03-01,,Pike County,Shops & Services,121.0,"",122.0,2
2020-03-01,,Stephenson County,Shops & Services,109.0,123.0,109.0,1
2020-03-01,,Stephenson County,Food,136.0,87.0,138.0,2
2020-03-01,,Stephenson County,Nightlife Spots,132.0,153.0,132.0,3
2020-03-01,,Stephenson County,Professional & Other Places,117.0,"",118.0,4
2020-03-01,,Boone County,Shops & Services,107.0,77.0,108.0,1
2020-03-01,,Boone County,Food,115.0,79.0,116.0,2
2020-03-01,,Boone County,Professional & Other Places,107.0,"",107.0,3
2020-03-01,,Boone County,Nightlife Spots,121.0,"",119.0,4
2020-03-01,,Boone County,Outdoors & Recreation,118.0,"",117.0,5
2020-03-01,,Boone County,Travel & Transport,94.0,"",95.0,6
2020-03-01,,Boone County,Arts & Entertainment,142.0,"",140.0,7
2020-03-01,,Boone County,Gas Stations,111.0,"",112.0,8
2020-03-01,,McDonough County,Shops & Services,107.0,"",108.0,1
2020-03-01,,McDonough County,Food,119.0,"",120.0,2
2020-03-01,,McDonough County,Colleges & Universities,122.0,"",122.0,3
2020-03-01,,McDonough County,Professional & Other Places,138.0,"",137.0,4
2020-03-01,,McDonough County,Nightlife Spots,120.0,"",119.0,5
2020-03-01,,McDonough County,Outdoors & Recreation,119.0,"",119.0,6
2020-03-01,,Macoupin County,Food,115.0,"",116.0,1
2020-03-01,,Macoupin County,Shops & Services,99.0,110.0,99.0,2
2020-03-01,,Macoupin County,Outdoors & Recreation,114.0,"",113.0,3
2020-03-01,,Macoupin County,Nightlife Spots,103.0,"",104.0,4
2020-03-01,,Macoupin County,Professional & Other Places,87.0,"",87.0,5
2020-03-01,,Richland County,Food,109.0,"",110.0,1
2020-03-01,,Richland County,Shops & Services,103.0,"",103.0,2
2020-03-01,,Richland County,Professional & Other Places,121.0,"",121.0,3
2020-03-01,,Coles County,Shops & Services,110.0,105.0,110.0,1
2020-03-01,,Coles County,Food,104.0,143.0,103.0,2
2020-03-01,,Coles County,Nightlife Spots,104.0,"",104.0,3
2020-03-01,,Coles County,Professional & Other Places,103.0,"",103.0,4
2020-03-01,,Coles County,Outdoors & Recreation,106.0,"",106.0,5
2020-03-01,,Coles County,Colleges & Universities,92.0,"",91.0,6
2020-03-01,,Coles County,Big Box Stores,91.0,"",91.0,7
2020-03-01,,Coles County,Fast Food Restaurants,113.0,"",113.0,8
2020-03-01,,Perry County,Food,101.0,"",102.0,1
2020-03-01,,Perry County,Shops & Services,137.0,"",138.0,2
2020-03-01,,Perry County,Nightlife Spots,132.0,"",133.0,3
2020-03-01,,Perry County,Professional & Other Places,166.0,"",167.0,4
2020-03-01,,Perry County,Outdoors & Recreation,98.0,"",98.0,5
2020-03-01,,Marshall County,Food,115.0,162.0,113.0,1
2020-03-01,,Marshall County,Nightlife Spots,139.0,"",137.0,2
2020-03-01,,Lee County,Food,101.0,119.0,101.0,1
2020-03-01,,Lee County,Shops & Services,97.0,107.0,96.0,2
2020-03-01,,Lee County,Nightlife Spots,100.0,"",100.0,3
2020-03-01,,Lee County,Professional & Other Places,129.0,"",129.0,4
2020-03-01,,Lee County,Outdoors & Recreation,122.0,"",122.0,5
2020-03-01,,Monroe County,Shops & Services,96.0,114.0,95.0,1
2020-03-01,,Monroe County,Nightlife Spots,118.0,"",118.0,2
2020-03-01,,Monroe County,Food,96.0,"",96.0,3
2020-03-01,,Monroe County,Outdoors & Recreation,134.0,"",133.0,4
2020-03-01,,Monroe County,Professional & Other Places,105.0,"",105.0,5
