2020-03-01,,Multnomah County,Nightlife Spots,98.0,95.0,98.0,3
2020-03-01,,Multnomah County,Outdoors & Recreation,96.0,93.0,97.0,4
2020-03-01,,Multnomah County,Professional & Other Places,101.0,94.0,101.0,5
2020-03-01,,Multnomah County,Arts & Entertainment,98.0,69.0,99.0,6
2020-03-01,,Multnomah County,Travel & Transport,94.0,93.0,94.0,7
2020-03-01,,Multnomah County,Grocery,98.0,98.0,98.0,8
2020-03-01,,Multnomah County,Airport,91.0,89.0,91.0,9
2020-03-01,,Multnomah County,Residences,108.0,78.0,109.0,10
2020-03-01,,Multnomah County,Medical,115.0,74.0,117.0,11
2020-03-01,,Multnomah County,Hotel,91.0,95.0,91.0,12
2020-03-01,,Multnomah County,Colleges & Universities,104.0,105.0,103.0,13
2020-03-01,,Multnomah County,Sports,106.0,101.0,106.0,14
2020-03-01,,Multnomah County,Fast Food Restaurants,104.0,101.0,104.0,15
2020-03-01,,Multnomah County,School,97.0,77.0,98.0,16
2020-03-01,,Multnomah County,Fitness Center,87.0,84.0,87.0,17
2020-03-01,,Multnomah County,Convenience Store,94.0,"",94.0,18
2020-03-01,,Multnomah County,Spiritual Center,86.0,77.0,87.0,19
2020-03-01,,Multnomah County,Gas Stations,95.0,"",95.0,20
2020-03-01,,Multnomah County,Big Box Stores,108.0,"",108.0,21
2020-03-01,,Multnomah County,Light Rail Stations,106.0,"",107.0,22
2020-03-01,,Multnomah County,Office,98.0,"",99.0,23
2020-03-01,,Multnomah County,Hardware Stores,102.0,100.0,102.0,24
2020-03-01,,Multnomah County,Bus,93.0,"",93.0,25
2020-03-01,,Multnomah County,Drug Store,120.0,"",119.0,26
2020-03-01,,Deschutes County,Shops & Services,110.0,113.0,109.0,1
2020-03-01,,Deschutes County,Food,97.0,99.0,97.0,2
2020-03-01,,Deschutes County,Outdoors & Recreation,85.0,69.0,86.0,3
2020-03-01,,Deschutes County,Nightlife Spots,83.0,86.0,83.0,4
2020-03-01,,Deschutes County,Professional & Other Places,113.0,102.0,113.0,5
2020-03-01,,Deschutes County,Grocery,103.0,98.0,104.0,6
2020-03-01,,Deschutes County,Travel & Transport,79.0,54.0,80.0,7
2020-03-01,,Deschutes County,Hotel,80.0,63.0,81.0,8
2020-03-01,,Deschutes County,Skiing,71.0,"",73.0,9
2020-03-01,,Deschutes County,Sports,94.0,115.0,92.0,10
2020-03-01,,Deschutes County,Big Box Stores,99.0,"",100.0,11
2020-03-01,,Deschutes County,Arts & Entertainment,66.0,91.0,65.0,12
2020-03-01,,Deschutes County,Gas Stations,124.0,"",125.0,13
2020-03-01,,Deschutes County,Hardware Stores,128.0,160.0,125.0,14
2020-03-01,,Deschutes County,Fast Food Restaurants,95.0,"",96.0,15
2020-03-01,,Deschutes County,Medical,125.0,"",126.0,16
2020-03-01,,Lane County,Shops & Services,100.0,112.0,99.0,1
2020-03-01,,Lane County,Food,97.0,113.0,97.0,2
2020-03-01,,Lane County,Nightlife Spots,107.0,143.0,106.0,3
2020-03-01,,Lane County,Outdoors & Recreation,83.0,87.0,83.0,4
2020-03-01,,Lane County,Professional & Other Places,90.0,92.0,90.0,5
2020-03-01,,Lane County,Colleges & Universities,151.0,367.0,146.0,6
2020-03-01,,Lane County,Grocery,95.0,103.0,95.0,7
2020-03-01,,Lane County,School,101.0,100.0,101.0,8
2020-03-01,,Lane County,Arts & Entertainment,91.0,97.0,91.0,9
2020-03-01,,Lane County,Travel & Transport,102.0,88.0,102.0,10
2020-03-01,,Lane County,Fast Food Restaurants,105.0,"",106.0,11
2020-03-01,,Lane County,Big Box Stores,97.0,"",98.0,12
2020-03-01,,Lane County,Medical,105.0,"",103.0,13
2020-03-01,,Lane County,Gas Stations,101.0,"",101.0,14
2020-03-01,,Lane County,Sports,89.0,"",89.0,15
2020-03-01,,Lane County,Hotel,90.0,"",90.0,16
2020-03-01,,Lane County,Residences,83.0,115.0,81.0,17
2020-03-01,,Lane County,Spiritual Center,88.0,"",89.0,18
2020-03-01,,Lane County,Convenience Store,98.0,"",98.0,19
2020-03-01,,Lane County,Fitness Center,86.0,"",85.0,20
2020-03-01,,Lane County,Hardware Stores,97.0,"",96.0,21
2020-03-01,,Tillamook County,Shops & Services,104.0,138.0,102.0,1
2020-03-01,,Tillamook County,Food,104.0,114.0,103.0,2
2020-03-01,,Tillamook County,Outdoors & Recreation,116.0,131.0,115.0,3
2020-03-01,,Linn County,Shops & Services,106.0,131.0,105.0,1
2020-03-01,,Linn County,Food,103.0,97.0,104.0,2
2020-03-01,,Linn County,Outdoors & Recreation,101.0,118.0,100.0,3
2020-03-01,,Linn County,Nightlife Spots,99.0,116.0,98.0,4
2020-03-01,,Linn County,Professional & Other Places,115.0,109.0,115.0,5
2020-03-01,,Linn County,Grocery,97.0,135.0,95.0,6
2020-03-01,,Linn County,Big Box Stores,122.0,"",120.0,7
2020-03-01,,Linn County,Fast Food Restaurants,111.0,"",113.0,8
2020-03-01,,Linn County,School,105.0,"",105.0,9
2020-03-01,,Linn County,Gas Stations,102.0,"",102.0,10
2020-03-01,,Curry County,Shops & Services,106.0,113.0,105.0,1
2020-03-01,,Curry County,Food,100.0,143.0,98.0,2
2020-03-01,,Curry County,Outdoors & Recreation,93.0,91.0,94.0,3
2020-03-01,,Marion County,Shops & Services,105.0,111.0,105.0,1
2020-03-01,,Marion County,Food,105.0,96.0,105.0,2
2020-03-01,,Marion County,Nightlife Spots,97.0,101.0,97.0,3
2020-03-01,,Marion County,Professional & Other Places,94.0,92.0,94.0,4
2020-03-01,,Marion County,Outdoors & Recreation,107.0,112.0,107.0,5
2020-03-01,,Marion County,Grocery,102.0,110.0,101.0,6
2020-03-01,,Marion County,Arts & Entertainment,103.0,97.0,103.0,7
2020-03-01,,Marion County,Big Box Stores,113.0,127.0,112.0,8
2020-03-01,,Marion County,Fast Food Restaurants,118.0,126.0,117.0,9
2020-03-01,,Marion County,School,97.0,106.0,96.0,10
2020-03-01,,Marion County,Medical,104.0,"",104.0,11
2020-03-01,,Marion County,Gas Stations,93.0,141.0,91.0,12
2020-03-01,,Marion County,Spiritual Center,106.0,80.0,108.0,13
2020-03-01,,Marion County,Travel & Transport,89.0,118.0,88.0,14
2020-03-01,,Marion County,Residences,96.0,"",98.0,15
2020-03-01,,Marion County,Hardware Stores,123.0,"",125.0,16
2020-03-01,,Marion County,Government,113.0,"",111.0,17
2020-03-01,,Marion County,Sports,103.0,"",104.0,18
2020-03-01,,Marion County,Convenience Store,91.0,"",92.0,19
2020-03-01,,Marion County,Colleges & Universities,78.0,"",78.0,20
2020-03-01,,Marion County,Drug Store,91.0,"",91.0,21
2020-03-01,,Malheur County,Food,111.0,104.0,111.0,1
2020-03-01,,Malheur County,Shops & Services,100.0,78.0,101.0,2
2020-03-01,,Umatilla County,Shops & Services,100.0,108.0,100.0,1
2020-03-01,,Umatilla County,Food,108.0,143.0,106.0,2
2020-03-01,,Umatilla County,Nightlife Spots,95.0,"",96.0,3
2020-03-01,,Umatilla County,Professional & Other Places,79.0,"",78.0,4
2020-03-01,,Umatilla County,Gas Stations,105.0,"",105.0,5
2020-03-01,,Umatilla County,Outdoors & Recreation,117.0,"",118.0,6
2020-03-01,,Hood River County,Outdoors & Recreation,90.0,"",91.0,1
2020-03-01,,Hood River County,Food,80.0,119.0,78.0,2
2020-03-01,,Hood River County,Shops & Services,112.0,185.0,109.0,3
2020-03-01,,Hood River County,Skiing,117.0,"",119.0,4
2020-03-01,,Hood River County,Nightlife Spots,100.0,"",100.0,5
2020-03-01,,Douglas County,Shops & Services,109.0,128.0,108.0,1
2020-03-01,,Douglas County,Food,116.0,113.0,116.0,2
2020-03-01,,Douglas County,Outdoors & Recreation,106.0,78.0,107.0,3
2020-03-01,,Douglas County,Nightlife Spots,102.0,77.0,103.0,4
2020-03-01,,Douglas County,Professional & Other Places,111.0,109.0,111.0,5
2020-03-01,,Douglas County,Grocery,94.0,115.0,92.0,6
2020-03-01,,Douglas County,Travel & Transport,101.0,"",103.0,7
2020-03-01,,Douglas County,Gas Stations,103.0,"",103.0,8
2020-03-02,,Union County,Shops & Services,109.0,121.0,108.0,1
2020-03-02,,Union County,Food,85.0,"",85.0,2
2020-03-02,,Jackson County,Shops & Services,97.0,92.0,97.0,1
2020-03-02,,Jackson County,Food,104.0,100.0,104.0,2
2020-03-02,,Jackson County,Professional & Other Places,96.0,103.0,95.0,3
2020-03-02,,Jackson County,Outdoors & Recreation,91.0,95.0,90.0,4
2020-03-02,,Jackson County,Medical,99.0,95.0,99.0,5
2020-03-02,,Jackson County,School,110.0,151.0,108.0,6
2020-03-02,,Jackson County,Grocery,103.0,101.0,104.0,7
2020-03-02,,Jackson County,Nightlife Spots,85.0,"",87.0,8
2020-03-02,,Jackson County,Travel & Transport,100.0,85.0,101.0,9
2020-03-02,,Jackson County,Fast Food Restaurants,112.0,"",114.0,10
2020-03-02,,Jackson County,Arts & Entertainment,94.0,"",96.0,11
2020-03-02,,Jackson County,Hotel,105.0,128.0,103.0,12
2020-03-02,,Jackson County,Big Box Stores,94.0,"",94.0,13
2020-03-02,,Jackson County,Gas Stations,92.0,"",93.0,14
2020-03-02,,Jefferson County,Shops & Services,119.0,"",117.0,1
2020-03-02,,Jefferson County,Outdoors & Recreation,113.0,"",118.0,2
2020-03-02,,Jefferson County,Food,99.0,"",97.0,3
2020-03-02,,Linn County,Shops & Services,112.0,115.0,112.0,1
2020-03-02,,Linn County,Food,109.0,114.0,109.0,2
2020-03-02,,Linn County,Professional & Other Places,114.0,93.0,116.0,3
2020-03-02,,Linn County,Outdoors & Recreation,96.0,84.0,96.0,4
2020-03-02,,Linn County,Nightlife Spots,116.0,114.0,117.0,5
2020-03-02,,Linn County,Grocery,111.0,111.0,111.0,6
2020-03-02,,Linn County,School,115.0,"",116.0,7
2020-03-02,,Linn County,Medical,119.0,"",123.0,8
2020-03-02,,Linn County,Big Box Stores,120.0,"",121.0,9
2020-03-02,,Linn County,Gas Stations,102.0,"",101.0,10
2020-03-02,,Linn County,Arts & Entertainment,126.0,"",124.0,11
2020-03-02,,Linn County,Government,133.0,"",135.0,11
2020-03-02,,Linn County,Travel & Transport,98.0,"",97.0,12
2020-03-02,,Linn County,Fast Food Restaurants,108.0,"",108.0,13
2020-03-02,,Malheur County,Shops & Services,120.0,103.0,121.0,1
2020-03-02,,Malheur County,Food,119.0,82.0,121.0,2
2020-03-02,,Klamath County,Shops & Services,103.0,91.0,104.0,1
2020-03-02,,Klamath County,Food,99.0,118.0,98.0,2
2020-03-02,,Klamath County,Outdoors & Recreation,127.0,186.0,123.0,3
2020-03-02,,Klamath County,Professional & Other Places,112.0,108.0,112.0,4
2020-03-02,,Klamath County,Fast Food Restaurants,109.0,"",109.0,5
2020-03-02,,Polk County,Food,110.0,79.0,111.0,1
2020-03-02,,Polk County,Shops & Services,96.0,99.0,96.0,2
2020-03-02,,Polk County,Professional & Other Places,98.0,103.0,97.0,3
2020-03-02,,Polk County,Outdoors & Recreation,98.0,"",100.0,4
2020-03-02,,Polk County,Nightlife Spots,102.0,107.0,102.0,5
2020-03-02,,Polk County,School,114.0,"",114.0,6
2020-03-02,,Polk County,Arts & Entertainment,96.0,"",95.0,7
2020-03-02,,Polk County,Colleges & Universities,76.0,"",76.0,8
2020-03-02,,Polk County,Grocery,99.0,"",100.0,9
2020-03-02,,Multnomah County,Shops & Services,100.0,100.0,100.0,1
2020-03-02,,Multnomah County,Food,97.0,89.0,97.0,2
2020-03-02,,Multnomah County,Professional & Other Places,100.0,97.0,101.0,3
2020-03-02,,Multnomah County,Nightlife Spots,103.0,99.0,103.0,4
2020-03-02,,Multnomah County,Outdoors & Recreation,93.0,87.0,94.0,5
2020-03-02,,Multnomah County,Travel & Transport,98.0,97.0,98.0,6
2020-03-02,,Multnomah County,Arts & Entertainment,134.0,160.0,134.0,7
2020-03-02,,Multnomah County,Medical,103.0,86.0,104.0,8
2020-03-02,,Multnomah County,Airport,91.0,103.0,91.0,9
2020-03-02,,Multnomah County,Grocery,107.0,104.0,107.0,10
2020-03-02,,Multnomah County,Colleges & Universities,98.0,86.0,99.0,11
2020-03-02,,Multnomah County,School,120.0,121.0,120.0,12
2020-03-02,,Multnomah County,Office,98.0,100.0,98.0,13
2020-03-02,,Multnomah County,Residences,88.0,88.0,88.0,14
2020-03-02,,Multnomah County,Sports,112.0,112.0,112.0,15
2020-03-02,,Multnomah County,Hotel,97.0,80.0,98.0,16
2020-03-02,,Multnomah County,Fitness Center,106.0,90.0,106.0,17
2020-03-02,,Multnomah County,Fast Food Restaurants,105.0,124.0,105.0,18
2020-03-02,,Multnomah County,Convenience Store,100.0,104.0,100.0,19
2020-03-02,,Multnomah County,Light Rail Stations,105.0,110.0,105.0,20
2020-03-02,,Multnomah County,Gas Stations,93.0,84.0,93.0,21
2020-03-02,,Multnomah County,Big Box Stores,118.0,"",118.0,22
2020-03-02,,Multnomah County,Bus,106.0,"",107.0,23
2020-03-02,,Multnomah County,Hardware Stores,96.0,75.0,98.0,24
2020-03-02,,Multnomah County,Government,93.0,"",93.0,25
2020-03-02,,Multnomah County,Spiritual Center,86.0,"",85.0,26
2020-03-02,,Multnomah County,Drug Store,111.0,"",112.0,27
2020-03-02,,Multnomah County,Banks,131.0,"",131.0,28
2020-03-02,,Umatilla County,Shops & Services,105.0,99.0,106.0,1
2020-03-02,,Umatilla County,Food,93.0,102.0,92.0,2
2020-03-02,,Umatilla County,Professional & Other Places,98.0,92.0,98.0,3
2020-03-02,,Umatilla County,Nightlife Spots,120.0,119.0,120.0,4
2020-03-02,,Umatilla County,Gas Stations,92.0,"",92.0,5
2020-03-02,,Umatilla County,Outdoors & Recreation,113.0,"",112.0,6
2020-03-02,,Crook County,Shops & Services,113.0,92.0,115.0,1
2020-03-02,,Crook County,Food,110.0,106.0,111.0,2
2020-03-02,,Curry County,Shops & Services,109.0,74.0,115.0,1
2020-03-02,,Curry County,Food,104.0,104.0,104.0,2
2020-03-02,,Curry County,Outdoors & Recreation,95.0,57.0,101.0,3
2020-03-02,,Benton County,Shops & Services,112.0,117.0,112.0,1
2020-03-02,,Benton County,Colleges & Universities,94.0,"",94.0,2
2020-03-02,,Benton County,Food,95.0,108.0,94.0,3
2020-03-02,,Benton County,Outdoors & Recreation,89.0,92.0,89.0,4
2020-03-02,,Benton County,Professional & Other Places,93.0,99.0,93.0,5
2020-03-02,,Benton County,Nightlife Spots,89.0,"",89.0,6
2020-03-02,,Benton County,Grocery,101.0,"",103.0,7
2020-03-02,,Benton County,Medical,90.0,"",90.0,8
2020-03-02,,Hood River County,Shops & Services,109.0,107.0,109.0,1
2020-03-02,,Hood River County,Food,98.0,"",98.0,2
2020-03-02,,Hood River County,Outdoors & Recreation,71.0,"",70.0,3
2020-03-02,,Lincoln County,Shops & Services,94.0,98.0,94.0,1
2020-03-02,,Lincoln County,Food,87.0,96.0,87.0,2
2020-03-02,,Lincoln County,Outdoors & Recreation,60.0,58.0,60.0,3
2020-03-02,,Lincoln County,Hotel,73.0,"",73.0,4
2020-03-02,,Lincoln County,Nightlife Spots,73.0,"",72.0,5
2020-03-02,,Lincoln County,Travel & Transport,69.0,"",70.0,6
2020-03-02,,Lincoln County,Professional & Other Places,98.0,"",97.0,7
2020-03-02,,Lincoln County,Arts & Entertainment,78.0,"",80.0,8
2020-03-02,,Yamhill County,Shops & Services,94.0,130.0,92.0,1
2020-03-02,,Yamhill County,Food,103.0,100.0,103.0,2
2020-03-02,,Yamhill County,Professional & Other Places,110.0,103.0,110.0,3
2020-03-02,,Yamhill County,Outdoors & Recreation,99.0,87.0,100.0,4
2020-03-02,,Yamhill County,Nightlife Spots,107.0,"",106.0,5
2020-03-02,,Yamhill County,School,121.0,"",122.0,6
2020-03-02,,Yamhill County,Grocery,103.0,132.0,101.0,7
2020-03-02,,Yamhill County,Medical,125.0,133.0,124.0,8
2020-03-02,,Yamhill County,Travel & Transport,105.0,"",105.0,9
2020-03-02,,Yamhill County,Colleges & Universities,85.0,"",85.0,10
2020-03-02,,Clatsop County,Shops & Services,100.0,89.0,102.0,1
2020-03-02,,Clatsop County,Food,88.0,77.0,89.0,2
2020-03-02,,Clatsop County,Outdoors & Recreation,96.0,87.0,97.0,3
2020-03-02,,Clatsop County,Nightlife Spots,80.0,71.0,81.0,4
2020-03-02,,Clatsop County,Professional & Other Places,108.0,110.0,107.0,5
2020-03-02,,Clatsop County,Grocery,100.0,97.0,100.0,6
2020-03-02,,Clatsop County,Hotel,78.0,88.0,77.0,7
2020-03-02,,Clatsop County,Travel & Transport,81.0,95.0,80.0,8
2020-03-02,,Columbia County,Shops & Services,106.0,72.0,108.0,1
2020-03-02,,Columbia County,Food,96.0,98.0,96.0,2
2020-03-02,,Columbia County,Outdoors & Recreation,83.0,"",85.0,3
2020-03-02,,Columbia County,Professional & Other Places,109.0,"",110.0,4
2020-03-02,,Columbia County,Nightlife Spots,125.0,"",125.0,5
2020-03-02,,Columbia County,School,109.0,"",109.0,6
2020-03-02,,Columbia County,Grocery,117.0,"",120.0,7
2020-03-02,,Lane County,Shops & Services,105.0,112.0,105.0,1
2020-03-02,,Lane County,Food,106.0,118.0,105.0,2
2020-03-02,,Lane County,Professional & Other Places,106.0,119.0,106.0,3
2020-03-02,,Lane County,Outdoors & Recreation,105.0,132.0,103.0,4
2020-03-02,,Lane County,Colleges & Universities,82.0,"",82.0,5
2020-03-02,,Lane County,School,117.0,95.0,117.0,6
2020-03-02,,Lane County,Nightlife Spots,91.0,121.0,90.0,7
2020-03-02,,Lane County,Grocery,101.0,104.0,101.0,8
2020-03-02,,Lane County,Medical,105.0,113.0,104.0,9
2020-03-02,,Lane County,Travel & Transport,108.0,114.0,107.0,10
2020-03-02,,Lane County,Arts & Entertainment,121.0,98.0,122.0,11
2020-03-02,,Lane County,Fast Food Restaurants,115.0,119.0,114.0,12
2020-03-02,,Lane County,Sports,109.0,119.0,108.0,13
2020-03-02,,Lane County,Gas Stations,103.0,"",103.0,14
2020-03-02,,Lane County,Big Box Stores,104.0,"",104.0,15
2020-03-02,,Lane County,Fitness Center,103.0,"",102.0,16
2020-03-02,,Lane County,Residences,80.0,"",80.0,17
2020-03-02,,Lane County,Office,119.0,"",116.0,18
2020-03-02,,Lane County,Hotel,101.0,"",102.0,19
2020-03-02,,Lane County,Convenience Store,101.0,"",100.0,20
2020-03-02,,Lane County,Hardware Stores,107.0,"",106.0,21
2020-03-02,,Lane County,Spiritual Center,114.0,"",113.0,22
2020-03-02,,Clackamas County,Shops & Services,99.0,98.0,99.0,1
2020-03-02,,Clackamas County,Food,91.0,90.0,91.0,2
2020-03-02,,Clackamas County,Professional & Other Places,106.0,96.0,106.0,3
2020-03-02,,Clackamas County,Outdoors & Recreation,95.0,90.0,96.0,4
2020-03-02,,Clackamas County,Nightlife Spots,102.0,99.0,102.0,5
2020-03-02,,Clackamas County,Grocery,107.0,109.0,107.0,6
