2020-03-01,,Monroe County,Drug Store,91.0,104.0,90.0,15
2020-03-01,,Monroe County,Convenience Store,111.0,"",114.0,16
2020-03-01,,Citrus County,Shops & Services,106.0,104.0,106.0,1
2020-03-01,,Citrus County,Food,107.0,102.0,107.0,2
2020-03-01,,Citrus County,Outdoors & Recreation,91.0,79.0,92.0,3
2020-03-01,,Citrus County,Professional & Other Places,98.0,86.0,99.0,4
2020-03-01,,Citrus County,Nightlife Spots,102.0,96.0,102.0,5
2020-03-01,,Citrus County,Grocery,103.0,103.0,103.0,6
2020-03-01,,Citrus County,Arts & Entertainment,140.0,159.0,138.0,7
2020-03-01,,Citrus County,Sports,105.0,90.0,108.0,8
2020-03-01,,Citrus County,Big Box Stores,99.0,108.0,98.0,9
2020-03-01,,Citrus County,Gas Stations,117.0,147.0,115.0,10
2020-03-01,,Citrus County,Residences,124.0,122.0,125.0,11
2020-03-01,,Citrus County,Fast Food Restaurants,113.0,112.0,113.0,12
2020-03-01,,Citrus County,Medical,105.0,"",108.0,13
2020-03-01,,Citrus County,Travel & Transport,82.0,101.0,80.0,14
2020-03-01,,Citrus County,Hotel,85.0,120.0,83.0,15
2020-03-01,,Citrus County,School,105.0,"",106.0,16
2020-03-01,,Citrus County,Convenience Store,101.0,"",101.0,17
2020-03-01,,Citrus County,Discount Stores,111.0,"",112.0,18
2020-03-01,,Citrus County,Drug Store,105.0,"",106.0,19
2020-03-01,,Citrus County,Hardware Stores,100.0,"",102.0,20
2020-03-01,,Franklin County,Food,104.0,118.0,103.0,1
2020-03-01,,Franklin County,Outdoors & Recreation,99.0,"",103.0,2
2020-03-01,,Franklin County,Shops & Services,82.0,83.0,82.0,3
2020-03-01,,Okaloosa County,Shops & Services,109.0,103.0,109.0,1
2020-03-01,,Okaloosa County,Food,111.0,101.0,112.0,2
2020-03-01,,Okaloosa County,Outdoors & Recreation,102.0,94.0,103.0,3
2020-03-01,,Okaloosa County,Professional & Other Places,110.0,94.0,111.0,4
2020-03-01,,Okaloosa County,Nightlife Spots,111.0,124.0,110.0,5
2020-03-01,,Okaloosa County,Travel & Transport,109.0,102.0,110.0,6
2020-03-01,,Okaloosa County,Hotel,118.0,102.0,120.0,7
2020-03-01,,Okaloosa County,Big Box Stores,99.0,92.0,99.0,8
2020-03-01,,Okaloosa County,Grocery,94.0,87.0,94.0,9
2020-03-01,,Okaloosa County,Arts & Entertainment,113.0,98.0,114.0,10
2020-03-01,,Okaloosa County,Sports,118.0,93.0,120.0,11
2020-03-01,,Okaloosa County,Fast Food Restaurants,127.0,130.0,127.0,12
2020-03-01,,Okaloosa County,Gas Stations,109.0,87.0,110.0,13
2020-03-01,,Okaloosa County,Spiritual Center,116.0,93.0,118.0,14
2020-03-01,,Okaloosa County,Medical,97.0,"",99.0,15
2020-03-01,,Okaloosa County,Residences,106.0,111.0,105.0,16
2020-03-01,,Okaloosa County,Convenience Store,120.0,"",120.0,17
2020-03-01,,Okaloosa County,School,105.0,"",105.0,18
2020-03-01,,Okaloosa County,Beach,105.0,78.0,107.0,19
2020-03-01,,Okaloosa County,Hardware Stores,105.0,"",105.0,20
2020-03-01,,Okaloosa County,Airport,114.0,"",112.0,21
2020-03-01,,Wakulla County,Shops & Services,108.0,101.0,108.0,1
2020-03-01,,Wakulla County,Food,108.0,101.0,108.0,2
2020-03-01,,Wakulla County,Outdoors & Recreation,117.0,143.0,116.0,3
2020-03-01,,Wakulla County,Professional & Other Places,102.0,"",101.0,4
2020-03-01,,Flagler County,Shops & Services,92.0,91.0,93.0,1
2020-03-01,,Flagler County,Food,106.0,113.0,105.0,2
2020-03-01,,Flagler County,Outdoors & Recreation,93.0,108.0,92.0,3
2020-03-01,,Flagler County,Professional & Other Places,90.0,85.0,91.0,4
2020-03-01,,Flagler County,Nightlife Spots,105.0,86.0,108.0,5
2020-03-01,,Flagler County,Grocery,87.0,76.0,89.0,6
2020-03-01,,Flagler County,Residences,106.0,152.0,101.0,7
2020-03-01,,Flagler County,Sports,93.0,139.0,86.0,8
2020-03-01,,Flagler County,Gas Stations,86.0,"",87.0,9
2020-03-01,,Flagler County,Big Box Stores,97.0,"",96.0,10
2020-03-01,,Flagler County,Travel & Transport,77.0,109.0,74.0,11
2020-03-01,,Flagler County,Hotel,92.0,109.0,90.0,12
2020-03-01,,Dixie County,Outdoors & Recreation,134.0,"",134.0,1
2020-03-01,,Duval County,Shops & Services,108.0,99.0,109.0,1
2020-03-01,,Duval County,Food,112.0,101.0,112.0,2
2020-03-01,,Duval County,Professional & Other Places,108.0,94.0,108.0,3
2020-03-01,,Duval County,Nightlife Spots,141.0,135.0,141.0,4
2020-03-01,,Duval County,Outdoors & Recreation,105.0,96.0,105.0,5
2020-03-01,,Duval County,Arts & Entertainment,198.0,135.0,200.0,6
2020-03-01,,Duval County,Residences,91.0,101.0,90.0,7
2020-03-01,,Duval County,Grocery,93.0,93.0,93.0,8
2020-03-01,,Duval County,Travel & Transport,88.0,81.0,88.0,9
2020-03-01,,Duval County,Gas Stations,108.0,97.0,109.0,10
2020-03-01,,Duval County,Fast Food Restaurants,118.0,109.0,118.0,11
2020-03-01,,Duval County,Big Box Stores,108.0,104.0,108.0,12
2020-03-01,,Duval County,Spiritual Center,105.0,98.0,105.0,13
2020-03-01,,Duval County,Medical,100.0,108.0,100.0,14
2020-03-01,,Duval County,Sports,105.0,102.0,105.0,15
2020-03-01,,Duval County,School,96.0,91.0,96.0,16
2020-03-01,,Duval County,Convenience Store,112.0,113.0,112.0,17
2020-03-01,,Duval County,Hotel,104.0,90.0,105.0,18
2020-03-01,,Duval County,Airport,112.0,110.0,112.0,19
2020-03-01,,Duval County,Discount Stores,113.0,89.0,114.0,20
2020-03-01,,Duval County,Colleges & Universities,108.0,119.0,108.0,21
2020-03-01,,Duval County,Fitness Center,108.0,106.0,108.0,22
2020-03-01,,Duval County,Hardware Stores,116.0,125.0,116.0,23
2020-03-01,,Duval County,Drug Store,105.0,86.0,106.0,24
2020-03-01,,Duval County,Office,94.0,"",95.0,25
2020-03-01,,Duval County,Government,128.0,"",129.0,26
2020-03-01,,Duval County,Beach,89.0,107.0,89.0,27
2020-03-01,,Duval County,Bus,126.0,"",126.0,28
2020-03-01,,Duval County,Alcohol,97.0,"",97.0,29
2020-03-01,,Duval County,Banks,91.0,"",92.0,30
2020-03-01,,Broward County,Shops & Services,100.0,95.0,100.0,1
2020-03-01,,Broward County,Food,101.0,107.0,101.0,2
2020-03-01,,Broward County,Outdoors & Recreation,100.0,102.0,100.0,3
2020-03-01,,Broward County,Travel & Transport,90.0,92.0,90.0,4
2020-03-01,,Broward County,Nightlife Spots,100.0,97.0,100.0,5
2020-03-01,,Broward County,Professional & Other Places,103.0,107.0,103.0,6
2020-03-01,,Broward County,Airport,104.0,98.0,104.0,7
2020-03-01,,Broward County,Arts & Entertainment,118.0,126.0,118.0,8
2020-03-01,,Broward County,Residences,98.0,92.0,98.0,9
2020-03-01,,Broward County,Grocery,95.0,91.0,95.0,10
2020-03-01,,Broward County,Hotel,95.0,99.0,94.0,11
2020-03-01,,Broward County,Sports,96.0,87.0,96.0,12
2020-03-01,,Broward County,Gas Stations,102.0,102.0,103.0,13
2020-03-01,,Broward County,Big Box Stores,99.0,89.0,99.0,14
2020-03-01,,Broward County,Fast Food Restaurants,100.0,108.0,100.0,15
2020-03-01,,Broward County,Medical,103.0,114.0,103.0,16
2020-03-01,,Broward County,Spiritual Center,107.0,96.0,107.0,17
2020-03-01,,Broward County,School,97.0,96.0,97.0,18
2020-03-01,,Broward County,Fitness Center,98.0,101.0,98.0,19
2020-03-01,,Broward County,Drug Store,99.0,98.0,100.0,20
2020-03-01,,Broward County,Convenience Store,98.0,115.0,98.0,21
2020-03-01,,Broward County,Beach,88.0,70.0,89.0,22
2020-03-01,,Broward County,Government,137.0,169.0,136.0,23
2020-03-01,,Broward County,Hardware Stores,103.0,107.0,103.0,24
2020-03-01,,Broward County,Colleges & Universities,82.0,73.0,83.0,25
2020-03-01,,Broward County,Discount Stores,102.0,83.0,103.0,26
2020-03-01,,Broward County,Banks,113.0,118.0,112.0,27
2020-03-01,,Broward County,Office,102.0,"",102.0,28
2020-03-01,,Broward County,Alcohol,101.0,"",102.0,29
2020-03-01,,Broward County,Bus,89.0,"",89.0,30
2020-03-01,,Nassau County,Shops & Services,104.0,95.0,104.0,1
2020-03-01,,Nassau County,Food,95.0,86.0,96.0,2
2020-03-01,,Nassau County,Outdoors & Recreation,93.0,85.0,94.0,3
2020-03-01,,Nassau County,Nightlife Spots,89.0,100.0,88.0,4
2020-03-01,,Nassau County,Travel & Transport,95.0,86.0,96.0,5
2020-03-01,,Nassau County,Professional & Other Places,110.0,101.0,110.0,6
2020-03-01,,Nassau County,Grocery,106.0,90.0,107.0,7
2020-03-01,,Nassau County,Hotel,85.0,77.0,86.0,8
2020-03-01,,Nassau County,Gas Stations,127.0,"",126.0,9
2020-03-01,,Nassau County,Big Box Stores,102.0,"",102.0,10
2020-03-01,,Nassau County,Fast Food Restaurants,118.0,"",120.0,11
2020-03-01,,Nassau County,Arts & Entertainment,85.0,"",87.0,12
2020-03-01,,Putnam County,Shops & Services,99.0,91.0,100.0,1
2020-03-01,,Putnam County,Food,113.0,105.0,113.0,2
2020-03-01,,Putnam County,Outdoors & Recreation,101.0,79.0,102.0,3
2020-03-01,,Putnam County,Professional & Other Places,117.0,110.0,117.0,4
2020-03-01,,Putnam County,Nightlife Spots,107.0,"",107.0,5
2020-03-01,,Putnam County,Gas Stations,108.0,"",107.0,6
2020-03-01,,Putnam County,Fast Food Restaurants,144.0,"",145.0,7
2020-03-01,,Putnam County,Grocery,96.0,"",97.0,8
2020-03-01,,Putnam County,Big Box Stores,97.0,"",98.0,9
2020-03-01,,Putnam County,Travel & Transport,73.0,"",70.0,10
2020-03-01,,Osceola County,Shops & Services,100.0,97.0,100.0,1
2020-03-01,,Osceola County,Food,102.0,93.0,102.0,2
2020-03-01,,Osceola County,Hotel,96.0,93.0,96.0,3
2020-03-01,,Osceola County,Travel & Transport,95.0,88.0,95.0,4
2020-03-01,,Osceola County,Outdoors & Recreation,86.0,87.0,86.0,5
2020-03-01,,Osceola County,Professional & Other Places,93.0,96.0,93.0,6
2020-03-01,,Osceola County,Residences,95.0,82.0,96.0,7
2020-03-01,,Osceola County,Nightlife Spots,102.0,88.0,103.0,8
2020-03-01,,Osceola County,Arts & Entertainment,82.0,59.0,83.0,9
2020-03-01,,Osceola County,Big Box Stores,101.0,101.0,101.0,10
2020-03-01,,Osceola County,Grocery,94.0,87.0,95.0,11
2020-03-01,,Osceola County,Fast Food Restaurants,105.0,79.0,105.0,12
2020-03-01,,Osceola County,Sports,67.0,81.0,67.0,13
2020-03-01,,Osceola County,Convenience Store,101.0,97.0,102.0,14
2020-03-01,,Osceola County,Gas Stations,110.0,95.0,110.0,15
2020-03-01,,Osceola County,Medical,91.0,92.0,91.0,16
2020-03-01,,Osceola County,Drug Store,100.0,112.0,100.0,17
2020-03-01,,Osceola County,School,97.0,"",97.0,18
2020-03-01,,Osceola County,Spiritual Center,91.0,96.0,91.0,19
2020-03-01,,Osceola County,Discount Stores,112.0,"",111.0,20
2020-03-01,,Osceola County,Fitness Center,85.0,"",85.0,21
2020-03-01,,Osceola County,Government,118.0,"",118.0,21
2020-03-01,,Osceola County,Hardware Stores,103.0,"",103.0,22
2020-03-01,,Osceola County,Office,90.0,"",88.0,23
2020-03-01,,Hillsborough County,Shops & Services,107.0,106.0,107.0,1
2020-03-01,,Hillsborough County,Food,113.0,109.0,113.0,2
2020-03-01,,Hillsborough County,Arts & Entertainment,128.0,130.0,128.0,3
2020-03-01,,Hillsborough County,Professional & Other Places,110.0,112.0,109.0,4
2020-03-01,,Hillsborough County,Outdoors & Recreation,100.0,103.0,100.0,5
2020-03-01,,Hillsborough County,Nightlife Spots,107.0,119.0,107.0,6
2020-03-01,,Hillsborough County,Travel & Transport,95.0,103.0,95.0,7
2020-03-01,,Hillsborough County,Residences,97.0,95.0,97.0,8
2020-03-01,,Hillsborough County,Airport,106.0,107.0,106.0,9
2020-03-01,,Hillsborough County,Grocery,95.0,104.0,95.0,10
2020-03-01,,Hillsborough County,Medical,125.0,112.0,125.0,11
2020-03-01,,Hillsborough County,Fast Food Restaurants,115.0,119.0,115.0,12
2020-03-01,,Hillsborough County,Sports,99.0,98.0,99.0,13
2020-03-01,,Hillsborough County,Big Box Stores,101.0,95.0,101.0,14
2020-03-01,,Hillsborough County,Convenience Store,110.0,105.0,110.0,15
2020-03-01,,Hillsborough County,Gas Stations,114.0,120.0,114.0,16
2020-03-01,,Hillsborough County,Hotel,103.0,89.0,104.0,17
2020-03-01,,Hillsborough County,School,117.0,128.0,117.0,18
2020-03-01,,Hillsborough County,Spiritual Center,97.0,93.0,97.0,19
2020-03-01,,Hillsborough County,Fitness Center,102.0,93.0,102.0,20
2020-03-01,,Hillsborough County,Drug Store,122.0,135.0,121.0,21
2020-03-01,,Hillsborough County,Colleges & Universities,82.0,76.0,82.0,22
2020-03-01,,Hillsborough County,Hardware Stores,102.0,92.0,102.0,23
2020-03-01,,Hillsborough County,Discount Stores,101.0,109.0,100.0,24
2020-03-01,,Hillsborough County,Office,106.0,110.0,106.0,25
2020-03-01,,Hillsborough County,Banks,124.0,"",125.0,26
2020-03-01,,Hillsborough County,Government,88.0,120.0,87.0,27
2020-03-01,,Hillsborough County,Events,4457.0,"",4369.0,28
2020-03-01,,Hillsborough County,Bus,113.0,"",112.0,29
2020-03-01,,Hillsborough County,Beach,105.0,"",105.0,30
2020-03-01,,Hillsborough County,Alcohol,93.0,"",91.0,31
2020-03-01,,Highlands County,Shops & Services,106.0,111.0,106.0,1
2020-03-01,,Highlands County,Food,110.0,98.0,111.0,2
2020-03-01,,Highlands County,Outdoors & Recreation,102.0,97.0,103.0,3
2020-03-01,,Highlands County,Professional & Other Places,94.0,104.0,93.0,4
2020-03-01,,Highlands County,Nightlife Spots,123.0,164.0,119.0,5
2020-03-01,,Highlands County,Arts & Entertainment,111.0,154.0,109.0,6
2020-03-01,,Highlands County,Sports,99.0,74.0,103.0,7
2020-03-01,,Highlands County,Big Box Stores,96.0,111.0,95.0,8
2020-03-01,,Highlands County,Fast Food Restaurants,110.0,109.0,110.0,9
2020-03-01,,Highlands County,Grocery,95.0,98.0,94.0,10
2020-03-01,,Highlands County,Gas Stations,127.0,"",128.0,11
2020-03-01,,Highlands County,Residences,108.0,"",110.0,12
2020-03-01,,Highlands County,Spiritual Center,107.0,126.0,104.0,13
2020-03-01,,Highlands County,Medical,88.0,104.0,86.0,14
2020-03-01,,Highlands County,Travel & Transport,94.0,98.0,94.0,15
2020-03-01,,Saint Lucie County,Shops & Services,98.0,103.0,98.0,1
2020-03-01,,Saint Lucie County,Food,102.0,97.0,103.0,2
2020-03-01,,Saint Lucie County,Outdoors & Recreation,93.0,81.0,94.0,3
2020-03-01,,Saint Lucie County,Nightlife Spots,108.0,104.0,108.0,4
2020-03-01,,Saint Lucie County,Professional & Other Places,109.0,96.0,110.0,5
2020-03-01,,Saint Lucie County,Arts & Entertainment,182.0,147.0,185.0,6
2020-03-01,,Saint Lucie County,Sports,108.0,101.0,109.0,7
2020-03-01,,Saint Lucie County,Grocery,91.0,93.0,91.0,8
2020-03-01,,Saint Lucie County,Travel & Transport,96.0,96.0,96.0,9
2020-03-01,,Saint Lucie County,Big Box Stores,101.0,101.0,101.0,10
2020-03-01,,Saint Lucie County,Gas Stations,94.0,103.0,94.0,11
2020-03-01,,Saint Lucie County,Fast Food Restaurants,108.0,82.0,110.0,12
2020-03-01,,Saint Lucie County,Residences,90.0,104.0,88.0,13
2020-03-01,,Saint Lucie County,Medical,116.0,88.0,119.0,14
2020-03-01,,Saint Lucie County,Drug Store,98.0,99.0,98.0,15
2020-03-01,,Saint Lucie County,School,93.0,75.0,94.0,16
2020-03-01,,Saint Lucie County,Convenience Store,99.0,96.0,99.0,17
2020-03-01,,Saint Lucie County,Spiritual Center,91.0,93.0,91.0,18
2020-03-01,,Saint Lucie County,Hotel,75.0,82.0,74.0,19
2020-03-01,,Saint Lucie County,Hardware Stores,113.0,110.0,113.0,20
2020-03-01,,Saint Lucie County,Beach,82.0,80.0,83.0,21
2020-03-01,,Saint Lucie County,Fitness Center,111.0,138.0,109.0,22
2020-03-01,,Saint Lucie County,Discount Stores,114.0,"",114.0,23
2020-03-01,,DeSoto County,Shops & Services,104.0,103.0,104.0,1
2020-03-01,,DeSoto County,Food,98.0,94.0,99.0,2
2020-03-01,,DeSoto County,Outdoors & Recreation,85.0,81.0,85.0,3
2020-03-01,,DeSoto County,Professional & Other Places,88.0,"",89.0,4
2020-03-01,,Gulf County,Food,118.0,145.0,115.0,1
2020-03-01,,Gulf County,Shops & Services,73.0,"",74.0,2
2020-03-01,,Gulf County,Outdoors & Recreation,102.0,108.0,101.0,3
2020-03-01,,Holmes County,Shops & Services,114.0,"",111.0,1
2020-03-01,,Walton County,Food,104.0,79.0,106.0,1
2020-03-01,,Walton County,Shops & Services,107.0,79.0,109.0,2
2020-03-01,,Walton County,Outdoors & Recreation,109.0,84.0,113.0,3
2020-03-01,,Walton County,Hotel,93.0,75.0,96.0,4
2020-03-01,,Walton County,Travel & Transport,91.0,73.0,93.0,5
2020-03-01,,Walton County,Professional & Other Places,111.0,88.0,114.0,6
2020-03-01,,Walton County,Nightlife Spots,113.0,85.0,116.0,7
2020-03-01,,Walton County,Beach,107.0,73.0,111.0,8
2020-03-01,,Walton County,Residences,100.0,67.0,104.0,9
2020-03-01,,Walton County,Grocery,104.0,73.0,108.0,10
2020-03-01,,Walton County,Gas Stations,96.0,"",95.0,11
2020-03-01,,Walton County,Sports,108.0,99.0,110.0,12
2020-03-01,,Walton County,Big Box Stores,89.0,"",90.0,13
2020-03-01,,Gilchrist County,Outdoors & Recreation,89.0,"",89.0,1
2020-03-01,,Jackson County,Shops & Services,101.0,108.0,100.0,1
2020-03-01,,Jackson County,Food,107.0,144.0,106.0,2
2020-03-01,,Jackson County,Outdoors & Recreation,117.0,"",117.0,3
2020-03-01,,Jackson County,Gas Stations,103.0,"",101.0,4
2020-03-01,,Jackson County,Professional & Other Places,104.0,"",104.0,5
2020-03-01,,Jackson County,Discount Stores,101.0,"",102.0,6
2020-03-01,,Jackson County,Travel & Transport,99.0,"",97.0,7
2020-03-01,,Collier County,Shops & Services,96.0,85.0,97.0,1
2020-03-01,,Collier County,Food,97.0,95.0,98.0,2
2020-03-01,,Collier County,Outdoors & Recreation,90.0,92.0,90.0,3
2020-03-01,,Collier County,Nightlife Spots,95.0,99.0,95.0,4
2020-03-01,,Collier County,Professional & Other Places,87.0,84.0,87.0,5
2020-03-01,,Collier County,Sports,86.0,80.0,87.0,6
2020-03-01,,Collier County,Residences,90.0,88.0,90.0,7
2020-03-01,,Collier County,Travel & Transport,86.0,85.0,86.0,8
2020-03-01,,Collier County,Hotel,87.0,87.0,87.0,9
2020-03-01,,Collier County,Grocery,94.0,85.0,95.0,10
2020-03-01,,Collier County,Arts & Entertainment,99.0,109.0,97.0,11
2020-03-01,,Collier County,School,107.0,130.0,106.0,12
2020-03-01,,Collier County,Big Box Stores,99.0,91.0,100.0,13
2020-03-01,,Collier County,Beach,77.0,99.0,74.0,14
2020-03-01,,Collier County,Gas Stations,105.0,96.0,105.0,15
2020-03-01,,Collier County,Spiritual Center,82.0,82.0,82.0,16
2020-03-01,,Collier County,Fast Food Restaurants,100.0,122.0,97.0,17
2020-03-01,,Collier County,Convenience Store,90.0,81.0,91.0,18
2020-03-01,,Collier County,Medical,94.0,84.0,96.0,19
2020-03-01,,Collier County,Fitness Center,110.0,116.0,110.0,20
2020-03-01,,Collier County,Drug Store,95.0,78.0,99.0,21
2020-03-01,,Collier County,Hardware Stores,97.0,85.0,99.0,22
2020-03-01,,Manatee County,Shops & Services,103.0,103.0,103.0,1
2020-03-01,,Manatee County,Food,101.0,97.0,101.0,2
2020-03-01,,Manatee County,Outdoors & Recreation,107.0,107.0,107.0,3
2020-03-01,,Manatee County,Professional & Other Places,103.0,106.0,103.0,4
2020-03-01,,Manatee County,Nightlife Spots,93.0,82.0,94.0,5
2020-03-01,,Manatee County,Residences,91.0,92.0,91.0,6
2020-03-01,,Manatee County,Sports,100.0,100.0,99.0,7
2020-03-01,,Manatee County,Travel & Transport,105.0,98.0,105.0,8
2020-03-01,,Manatee County,Grocery,91.0,95.0,90.0,9
2020-03-01,,Manatee County,Arts & Entertainment,130.0,116.0,131.0,10
2020-03-01,,Manatee County,Big Box Stores,95.0,91.0,96.0,11
2020-03-01,,Manatee County,Convenience Store,112.0,111.0,112.0,12
2020-03-01,,Manatee County,Fast Food Restaurants,107.0,96.0,108.0,13
2020-03-01,,Manatee County,Gas Stations,99.0,87.0,100.0,14
2020-03-01,,Manatee County,Hotel,112.0,107.0,113.0,15
2020-03-01,,Manatee County,Spiritual Center,104.0,114.0,103.0,16
2020-03-01,,Manatee County,School,88.0,87.0,88.0,17
2020-03-01,,Manatee County,Medical,102.0,109.0,101.0,18
2020-03-01,,Manatee County,Beach,95.0,86.0,97.0,19
2020-03-01,,Manatee County,Fitness Center,112.0,141.0,109.0,20
2020-03-01,,Manatee County,Hardware Stores,104.0,86.0,105.0,21
2020-03-01,,Manatee County,Discount Stores,106.0,121.0,105.0,22
2020-03-01,,Manatee County,Drug Store,116.0,117.0,116.0,23
2020-03-01,,Manatee County,Airport,120.0,138.0,119.0,24
2020-03-01,,Manatee County,Government,112.0,"",113.0,25
2020-03-01,,Manatee County,Office,88.0,"",90.0,26
2020-03-01,,Hardee County,Shops & Services,104.0,93.0,105.0,1
2020-03-01,,Hardee County,Food,90.0,101.0,89.0,2
2020-03-01,,Hardee County,Outdoors & Recreation,96.0,106.0,95.0,3
2020-03-01,,Lake County,Shops & Services,102.0,97.0,102.0,1
2020-03-01,,Lake County,Food,98.0,92.0,98.0,2
2020-03-01,,Lake County,Outdoors & Recreation,92.0,89.0,92.0,3
2020-03-01,,Lake County,Professional & Other Places,94.0,88.0,95.0,4
2020-03-01,,Lake County,Nightlife Spots,97.0,90.0,98.0,5
2020-03-01,,Lake County,Grocery,95.0,83.0,96.0,6
2020-03-01,,Lake County,Sports,109.0,90.0,112.0,7
2020-03-01,,Lake County,Residences,100.0,108.0,100.0,8
2020-03-01,,Lake County,Big Box Stores,104.0,110.0,104.0,9
2020-03-01,,Lake County,Travel & Transport,82.0,77.0,82.0,10
2020-03-01,,Lake County,Fast Food Restaurants,98.0,98.0,98.0,11
2020-03-01,,Lake County,Arts & Entertainment,88.0,70.0,90.0,12
2020-03-01,,Lake County,Gas Stations,111.0,125.0,109.0,13
2020-03-01,,Lake County,Convenience Store,98.0,93.0,98.0,14
2020-03-01,,Lake County,School,99.0,87.0,100.0,15
2020-03-01,,Lake County,Hardware Stores,118.0,147.0,116.0,16
2020-03-01,,Lake County,Spiritual Center,106.0,95.0,107.0,17
2020-03-01,,Lake County,Medical,85.0,68.0,86.0,18
2020-03-01,,Lake County,Drug Store,114.0,109.0,114.0,19
2020-03-01,,Lake County,Hotel,99.0,100.0,99.0,20
2020-03-01,,Lake County,Discount Stores,102.0,89.0,103.0,21
2020-03-01,,Lake County,Government,83.0,"",82.0,22
2020-03-01,,Lake County,Fitness Center,88.0,"",88.0,23
2020-03-01,,Palm Beach,Shops & Services,98.0,90.0,99.0,1
2020-03-01,,Palm Beach,Food,99.0,97.0,99.0,2
2020-03-01,,Palm Beach,Outdoors & Recreation,107.0,108.0,107.0,3
2020-03-01,,Palm Beach,Professional & Other Places,93.0,87.0,94.0,4
2020-03-01,,Palm Beach,Residences,96.0,85.0,97.0,5
2020-03-01,,Palm Beach,Nightlife Spots,99.0,105.0,99.0,6
2020-03-01,,Palm Beach,Sports,130.0,124.0,130.0,7
2020-03-01,,Palm Beach,Travel & Transport,102.0,104.0,101.0,8
2020-03-01,,Palm Beach,Grocery,89.0,81.0,89.0,9
2020-03-01,,Palm Beach,Arts & Entertainment,80.0,84.0,79.0,10
2020-03-01,,Palm Beach,Hotel,132.0,128.0,133.0,11
2020-03-01,,Palm Beach,Medical,98.0,87.0,99.0,12
2020-03-01,,Palm Beach,Gas Stations,103.0,106.0,103.0,13
2020-03-01,,Palm Beach,School,102.0,107.0,102.0,14
2020-03-01,,Palm Beach,Big Box Stores,98.0,93.0,98.0,15
2020-03-01,,Palm Beach,Airport,105.0,102.0,105.0,16
2020-03-01,,Palm Beach,Fitness Center,106.0,90.0,107.0,17
2020-03-01,,Palm Beach,Fast Food Restaurants,99.0,104.0,99.0,18
2020-03-01,,Palm Beach,Spiritual Center,94.0,83.0,95.0,19
2020-03-01,,Palm Beach,Convenience Store,102.0,88.0,103.0,20
2020-03-01,,Palm Beach,Drug Store,105.0,95.0,106.0,21
