2020-03-01,,Dillon County,Gas Stations,109.0,"",109.0,3
2020-03-01,,Florence County,Shops & Services,114.0,124.0,114.0,1
2020-03-01,,Florence County,Food,114.0,135.0,113.0,2
2020-03-01,,Florence County,Professional & Other Places,95.0,95.0,95.0,3
2020-03-01,,Florence County,Gas Stations,113.0,172.0,111.0,4
2020-03-01,,Florence County,Outdoors & Recreation,117.0,133.0,117.0,5
2020-03-01,,Florence County,Grocery,107.0,"",107.0,6
2020-03-01,,Florence County,Fast Food Restaurants,109.0,"",109.0,7
2020-03-01,,Florence County,Nightlife Spots,99.0,"",99.0,8
2020-03-01,,Florence County,Travel & Transport,97.0,170.0,94.0,9
2020-03-01,,Florence County,Big Box Stores,112.0,"",112.0,10
2020-03-01,,Florence County,Medical,106.0,"",107.0,11
2020-03-01,,Florence County,Arts & Entertainment,100.0,"",99.0,12
2020-03-01,,Florence County,Hotel,134.0,255.0,129.0,13
2020-03-01,,Florence County,Spiritual Center,97.0,"",95.0,14
2020-03-01,,Florence County,Sports,108.0,"",107.0,15
2020-03-01,,Florence County,Residences,108.0,"",108.0,16
2020-03-01,,Florence County,Drug Store,112.0,"",112.0,17
2020-03-01,,Florence County,School,100.0,"",101.0,18
2020-03-01,,Florence County,Discount Stores,99.0,"",99.0,19
2020-03-01,,Calhoun County,Shops & Services,97.0,"",98.0,1
2020-03-01,,Spartanburg County,Shops & Services,106.0,98.0,107.0,1
2020-03-01,,Spartanburg County,Food,112.0,118.0,112.0,2
2020-03-01,,Spartanburg County,Professional & Other Places,107.0,117.0,107.0,3
2020-03-01,,Spartanburg County,Outdoors & Recreation,109.0,136.0,108.0,4
2020-03-01,,Spartanburg County,Grocery,95.0,85.0,95.0,5
2020-03-01,,Spartanburg County,Gas Stations,114.0,113.0,114.0,6
2020-03-01,,Spartanburg County,Spiritual Center,107.0,104.0,107.0,7
2020-03-01,,Spartanburg County,Big Box Stores,115.0,105.0,115.0,8
2020-03-01,,Spartanburg County,Travel & Transport,113.0,104.0,113.0,9
2020-03-01,,Spartanburg County,Fast Food Restaurants,113.0,106.0,114.0,10
2020-03-01,,Spartanburg County,Arts & Entertainment,103.0,111.0,103.0,11
2020-03-01,,Spartanburg County,Airport,122.0,"",124.0,12
2020-03-01,,Spartanburg County,Discount Stores,99.0,112.0,99.0,13
2020-03-01,,Spartanburg County,Medical,107.0,174.0,104.0,14
2020-03-01,,Spartanburg County,Residences,94.0,104.0,94.0,15
2020-03-01,,Spartanburg County,Sports,95.0,152.0,93.0,16
2020-03-01,,Spartanburg County,Colleges & Universities,126.0,"",126.0,17
2020-03-01,,Spartanburg County,Convenience Store,112.0,"",111.0,18
2020-03-01,,Spartanburg County,Nightlife Spots,87.0,"",87.0,19
2020-03-01,,Spartanburg County,School,90.0,"",91.0,20
2020-03-01,,Spartanburg County,Hardware Stores,144.0,"",145.0,21
2020-03-01,,Spartanburg County,Hotel,117.0,"",113.0,22
2020-03-01,,Spartanburg County,Drug Store,101.0,"",101.0,23
2020-03-01,,Charleston County,Shops & Services,102.0,101.0,102.0,1
2020-03-01,,Charleston County,Food,108.0,104.0,108.0,2
2020-03-01,,Charleston County,Outdoors & Recreation,105.0,103.0,105.0,3
2020-03-01,,Charleston County,Nightlife Spots,104.0,100.0,104.0,4
2020-03-01,,Charleston County,Professional & Other Places,100.0,97.0,100.0,5
2020-03-01,,Charleston County,Travel & Transport,104.0,93.0,104.0,6
2020-03-01,,Charleston County,Arts & Entertainment,105.0,111.0,104.0,7
2020-03-01,,Charleston County,Grocery,95.0,101.0,95.0,8
2020-03-01,,Charleston County,Residences,102.0,90.0,103.0,9
2020-03-01,,Charleston County,Hotel,104.0,103.0,104.0,10
2020-03-01,,Charleston County,Gas Stations,107.0,78.0,108.0,11
2020-03-01,,Charleston County,Sports,108.0,103.0,109.0,12
2020-03-01,,Charleston County,Airport,112.0,96.0,113.0,13
2020-03-01,,Charleston County,Colleges & Universities,102.0,"",102.0,14
2020-03-01,,Charleston County,Fast Food Restaurants,119.0,132.0,119.0,15
2020-03-01,,Charleston County,Medical,103.0,82.0,104.0,16
2020-03-01,,Charleston County,Big Box Stores,94.0,96.0,94.0,17
2020-03-01,,Charleston County,Spiritual Center,100.0,107.0,99.0,18
2020-03-01,,Charleston County,School,106.0,142.0,105.0,19
2020-03-01,,Charleston County,Convenience Store,104.0,"",104.0,20
2020-03-01,,Charleston County,Beach,99.0,98.0,99.0,21
2020-03-01,,Charleston County,Hardware Stores,107.0,"",109.0,22
2020-03-01,,Charleston County,Drug Store,119.0,"",120.0,23
2020-03-01,,Charleston County,Fitness Center,87.0,"",85.0,24
2020-03-01,,Charleston County,Government,95.0,"",96.0,25
2020-03-01,,Charleston County,Office,96.0,"",95.0,26
2020-03-01,,Bamberg County,Food,126.0,"",124.0,1
2020-03-01,,Bamberg County,Shops & Services,136.0,"",138.0,2
2020-03-01,,Berkeley County,Shops & Services,111.0,105.0,111.0,1
2020-03-01,,Berkeley County,Food,116.0,99.0,116.0,2
2020-03-01,,Berkeley County,Professional & Other Places,100.0,94.0,100.0,3
2020-03-01,,Berkeley County,Outdoors & Recreation,100.0,113.0,99.0,4
2020-03-01,,Berkeley County,Residences,104.0,77.0,105.0,5
2020-03-01,,Berkeley County,Grocery,97.0,91.0,97.0,6
2020-03-01,,Berkeley County,Nightlife Spots,111.0,"",112.0,7
2020-03-01,,Berkeley County,Big Box Stores,113.0,"",114.0,8
2020-03-01,,Berkeley County,Fast Food Restaurants,131.0,"",132.0,9
2020-03-01,,Berkeley County,Gas Stations,115.0,"",115.0,10
2020-03-01,,Berkeley County,School,95.0,"",96.0,11
2020-03-01,,Berkeley County,Arts & Entertainment,104.0,"",103.0,12
2020-03-01,,Berkeley County,Spiritual Center,98.0,"",97.0,13
2020-03-01,,Berkeley County,Travel & Transport,100.0,"",100.0,14
2020-03-01,,Berkeley County,Sports,105.0,168.0,102.0,15
2020-03-01,,Berkeley County,Hardware Stores,101.0,"",102.0,16
2020-03-01,,Berkeley County,Medical,121.0,"",120.0,17
2020-03-01,,Berkeley County,Discount Stores,108.0,"",108.0,18
2020-03-01,,Berkeley County,Drug Store,109.0,"",110.0,19
2020-03-01,,Berkeley County,Hotel,126.0,"",126.0,20
2020-03-01,,Greenville County,Shops & Services,105.0,101.0,105.0,1
2020-03-01,,Greenville County,Food,109.0,103.0,109.0,2
2020-03-01,,Greenville County,Professional & Other Places,102.0,99.0,102.0,3
2020-03-01,,Greenville County,Outdoors & Recreation,117.0,120.0,117.0,4
2020-03-01,,Greenville County,Nightlife Spots,105.0,103.0,105.0,5
2020-03-01,,Greenville County,Grocery,95.0,99.0,94.0,6
2020-03-01,,Greenville County,Arts & Entertainment,94.0,86.0,94.0,7
2020-03-01,,Greenville County,Spiritual Center,100.0,102.0,100.0,8
2020-03-01,,Greenville County,Gas Stations,119.0,127.0,119.0,9
2020-03-01,,Greenville County,Residences,106.0,119.0,106.0,10
2020-03-01,,Greenville County,Big Box Stores,108.0,111.0,108.0,11
2020-03-01,,Greenville County,Fast Food Restaurants,114.0,105.0,114.0,12
2020-03-01,,Greenville County,Sports,113.0,114.0,113.0,13
2020-03-01,,Greenville County,Medical,110.0,102.0,111.0,14
2020-03-01,,Greenville County,Colleges & Universities,112.0,172.0,111.0,15
2020-03-01,,Greenville County,School,98.0,85.0,98.0,16
2020-03-01,,Greenville County,Convenience Store,97.0,99.0,97.0,17
2020-03-01,,Greenville County,Travel & Transport,94.0,128.0,93.0,18
2020-03-01,,Greenville County,Hardware Stores,122.0,100.0,123.0,19
2020-03-01,,Greenville County,Fitness Center,116.0,"",117.0,20
2020-03-01,,Greenville County,Hotel,117.0,"",117.0,21
2020-03-01,,Greenville County,Discount Stores,111.0,"",111.0,22
2020-03-01,,Greenville County,Drug Store,94.0,"",94.0,23
2020-03-01,,Greenville County,Office,105.0,"",106.0,24
2020-03-01,,Greenville County,Government,118.0,"",120.0,25
2020-03-01,,Greenville County,Alcohol,118.0,"",117.0,26
2020-03-01,,Lexington County,Shops & Services,107.0,119.0,106.0,1
2020-03-01,,Lexington County,Food,108.0,107.0,108.0,2
2020-03-01,,Lexington County,Professional & Other Places,108.0,115.0,108.0,3
2020-03-01,,Lexington County,Outdoors & Recreation,105.0,119.0,105.0,4
2020-03-01,,Lexington County,Nightlife Spots,98.0,117.0,97.0,5
2020-03-01,,Lexington County,Gas Stations,115.0,112.0,115.0,6
2020-03-01,,Lexington County,Grocery,90.0,105.0,90.0,7
2020-03-01,,Lexington County,Big Box Stores,109.0,111.0,109.0,8
2020-03-01,,Lexington County,Fast Food Restaurants,112.0,85.0,113.0,9
2020-03-01,,Lexington County,School,128.0,135.0,128.0,10
2020-03-01,,Lexington County,Residences,101.0,116.0,101.0,11
2020-03-01,,Lexington County,Arts & Entertainment,104.0,"",105.0,12
2020-03-01,,Lexington County,Spiritual Center,99.0,101.0,99.0,13
2020-03-01,,Lexington County,Sports,110.0,117.0,110.0,14
2020-03-01,,Lexington County,Medical,111.0,139.0,110.0,15
2020-03-01,,Lexington County,Travel & Transport,118.0,137.0,118.0,16
2020-03-01,,Lexington County,Drug Store,103.0,120.0,102.0,17
2020-03-01,,Lexington County,Discount Stores,108.0,"",108.0,18
2020-03-01,,Lexington County,Convenience Store,105.0,"",104.0,19
2020-03-01,,Lexington County,Airport,135.0,"",135.0,20
2020-03-01,,Lexington County,Hardware Stores,100.0,"",99.0,21
2020-03-01,,Lexington County,Fitness Center,100.0,"",100.0,22
2020-03-01,,Lexington County,Hotel,115.0,"",114.0,23
2020-03-01,,Jasper County,Shops & Services,93.0,98.0,93.0,1
2020-03-01,,Jasper County,Food,120.0,148.0,119.0,2
2020-03-01,,Jasper County,Gas Stations,113.0,130.0,112.0,3
2020-03-01,,Jasper County,Travel & Transport,106.0,159.0,102.0,4
2020-03-01,,Jasper County,Outdoors & Recreation,106.0,97.0,106.0,5
2020-03-01,,Jasper County,Professional & Other Places,119.0,"",120.0,6
2020-03-01,,Horry County,Shops & Services,104.0,102.0,104.0,1
2020-03-01,,Horry County,Food,102.0,100.0,102.0,2
2020-03-01,,Horry County,Hotel,94.0,86.0,95.0,3
2020-03-01,,Horry County,Outdoors & Recreation,93.0,91.0,93.0,4
2020-03-01,,Horry County,Nightlife Spots,101.0,102.0,101.0,5
2020-03-01,,Horry County,Travel & Transport,94.0,90.0,94.0,6
2020-03-01,,Horry County,Professional & Other Places,98.0,80.0,99.0,7
2020-03-01,,Horry County,Sports,95.0,82.0,96.0,8
2020-03-01,,Horry County,Grocery,90.0,90.0,90.0,9
2020-03-01,,Horry County,Arts & Entertainment,94.0,65.0,96.0,10
2020-03-01,,Horry County,Gas Stations,109.0,104.0,110.0,11
2020-03-01,,Horry County,Big Box Stores,102.0,93.0,102.0,12
2020-03-01,,Horry County,Residences,102.0,105.0,102.0,13
2020-03-01,,Horry County,Fast Food Restaurants,110.0,112.0,110.0,14
2020-03-01,,Horry County,School,102.0,113.0,101.0,15
2020-03-01,,Horry County,Beach,88.0,105.0,86.0,16
2020-03-01,,Horry County,Spiritual Center,91.0,89.0,92.0,17
2020-03-01,,Horry County,Medical,96.0,90.0,96.0,18
2020-03-01,,Horry County,Hardware Stores,123.0,125.0,122.0,19
2020-03-01,,Horry County,Colleges & Universities,87.0,"",87.0,20
2020-03-01,,Horry County,Convenience Store,107.0,125.0,106.0,21
2020-03-01,,Horry County,Discount Stores,96.0,86.0,97.0,22
2020-03-01,,Horry County,Drug Store,94.0,108.0,93.0,23
2020-03-01,,Horry County,Fitness Center,83.0,"",85.0,24
2020-03-01,,Horry County,Airport,94.0,"",96.0,25
2020-03-01,,Horry County,Government,122.0,"",127.0,26
2020-03-01,,Horry County,Banks,117.0,"",119.0,27
2020-03-01,,Chesterfield County,Shops & Services,99.0,"",99.0,1
2020-03-01,,Chesterfield County,Food,94.0,"",94.0,2
2020-03-01,,Chesterfield County,Professional & Other Places,95.0,"",95.0,3
2020-03-01,,Chesterfield County,Outdoors & Recreation,113.0,"",113.0,4
2020-03-01,,Richland County,Shops & Services,104.0,99.0,104.0,1
2020-03-01,,Richland County,Food,111.0,105.0,111.0,2
2020-03-01,,Richland County,Professional & Other Places,103.0,91.0,104.0,3
2020-03-01,,Richland County,Arts & Entertainment,148.0,118.0,149.0,4
2020-03-01,,Richland County,Residences,103.0,111.0,103.0,5
2020-03-01,,Richland County,Outdoors & Recreation,101.0,87.0,101.0,6
2020-03-01,,Richland County,Nightlife Spots,109.0,102.0,110.0,7
2020-03-01,,Richland County,Colleges & Universities,128.0,119.0,128.0,8
2020-03-01,,Richland County,Grocery,92.0,86.0,92.0,9
2020-03-01,,Richland County,Spiritual Center,103.0,108.0,103.0,10
2020-03-01,,Richland County,Fast Food Restaurants,121.0,105.0,121.0,11
2020-03-01,,Richland County,Gas Stations,99.0,93.0,99.0,12
2020-03-01,,Richland County,Big Box Stores,113.0,106.0,113.0,12
2020-03-01,,Richland County,School,97.0,87.0,97.0,13
2020-03-01,,Richland County,Sports,109.0,114.0,109.0,14
2020-03-01,,Richland County,Travel & Transport,114.0,116.0,113.0,15
2020-03-01,,Richland County,Medical,90.0,72.0,91.0,16
2020-03-01,,Richland County,Hotel,129.0,"",129.0,17
2020-03-01,,Richland County,Convenience Store,107.0,"",106.0,18
2020-03-01,,Richland County,Discount Stores,104.0,"",104.0,19
2020-03-01,,Richland County,Hardware Stores,109.0,"",109.0,20
2020-03-01,,Richland County,Government,109.0,"",109.0,21
2020-03-01,,Richland County,Drug Store,104.0,"",104.0,22
2020-03-01,,Richland County,Fitness Center,87.0,"",87.0,23
2020-03-01,,Richland County,Office,78.0,"",79.0,24
2020-03-01,,Georgetown County,Food,116.0,118.0,115.0,1
2020-03-01,,Georgetown County,Shops & Services,105.0,88.0,106.0,2
2020-03-01,,Georgetown County,Outdoors & Recreation,95.0,71.0,97.0,3
2020-03-01,,Georgetown County,Nightlife Spots,104.0,108.0,103.0,4
2020-03-01,,Georgetown County,Professional & Other Places,94.0,60.0,97.0,5
2020-03-01,,Georgetown County,Sports,88.0,85.0,89.0,6
2020-03-01,,Georgetown County,Grocery,96.0,78.0,98.0,7
2020-03-01,,Georgetown County,Gas Stations,110.0,"",111.0,8
2020-03-01,,Sumter County,Shops & Services,111.0,103.0,112.0,1
2020-03-01,,Sumter County,Food,116.0,125.0,116.0,2
2020-03-01,,Sumter County,Professional & Other Places,116.0,121.0,116.0,3
2020-03-01,,Sumter County,Outdoors & Recreation,112.0,"",113.0,4
2020-03-01,,Sumter County,Grocery,105.0,"",106.0,5
2020-03-01,,Sumter County,Gas Stations,97.0,"",96.0,6
2020-03-01,,Sumter County,School,105.0,"",105.0,7
2020-03-01,,Sumter County,Fast Food Restaurants,121.0,"",121.0,8
2020-03-01,,Sumter County,Travel & Transport,120.0,"",120.0,9
2020-03-01,,Sumter County,Nightlife Spots,98.0,"",98.0,10
2020-03-01,,Sumter County,Sports,125.0,"",126.0,11
2020-03-01,,Sumter County,Discount Stores,109.0,"",107.0,12
2020-03-01,,Sumter County,Big Box Stores,107.0,"",107.0,13
2020-03-01,,Sumter County,Arts & Entertainment,100.0,"",100.0,14
2020-03-01,,Sumter County,Spiritual Center,103.0,"",103.0,15
2020-03-01,,Laurens County,Shops & Services,108.0,120.0,108.0,1
2020-03-01,,Laurens County,Food,117.0,103.0,118.0,2
2020-03-01,,Laurens County,Professional & Other Places,93.0,"",93.0,3
2020-03-01,,Laurens County,Outdoors & Recreation,112.0,"",112.0,4
2020-03-01,,Laurens County,School,107.0,"",107.0,5
2020-03-01,,Laurens County,Gas Stations,113.0,"",111.0,6
2020-03-01,,Oconee County,Shops & Services,103.0,89.0,103.0,1
2020-03-01,,Oconee County,Food,112.0,122.0,112.0,2
2020-03-01,,Oconee County,Outdoors & Recreation,115.0,86.0,116.0,3
2020-03-01,,Oconee County,Professional & Other Places,108.0,"",111.0,4
2020-03-01,,Oconee County,School,141.0,"",144.0,5
2020-03-01,,Oconee County,Travel & Transport,142.0,"",143.0,6
2020-03-01,,Oconee County,Nightlife Spots,119.0,"",118.0,7
2020-03-01,,Oconee County,Gas Stations,121.0,"",121.0,8
2020-03-01,,Oconee County,Arts & Entertainment,114.0,"",112.0,9
2020-03-01,,Oconee County,Spiritual Center,120.0,"",123.0,10
2020-03-01,,Chester County,Food,127.0,121.0,128.0,1
2020-03-01,,Chester County,Shops & Services,103.0,"",104.0,2
2020-03-01,,Chester County,Professional & Other Places,124.0,"",125.0,3
2020-03-01,,Chester County,School,134.0,"",134.0,4
2020-03-01,,Beaufort County,Shops & Services,103.0,97.0,104.0,1
2020-03-01,,Beaufort County,Food,108.0,94.0,110.0,2
2020-03-01,,Beaufort County,Outdoors & Recreation,107.0,96.0,108.0,3
2020-03-01,,Beaufort County,Hotel,116.0,118.0,116.0,4
2020-03-01,,Beaufort County,Travel & Transport,109.0,110.0,109.0,5
2020-03-01,,Beaufort County,Professional & Other Places,99.0,93.0,100.0,6
2020-03-01,,Beaufort County,Sports,105.0,96.0,107.0,7
2020-03-01,,Beaufort County,Nightlife Spots,119.0,120.0,119.0,8
2020-03-01,,Beaufort County,Grocery,99.0,98.0,100.0,9
2020-03-01,,Beaufort County,Residences,96.0,91.0,96.0,10
2020-03-01,,Beaufort County,Beach,115.0,79.0,119.0,11
2020-03-01,,Beaufort County,Spiritual Center,99.0,87.0,101.0,12
2020-03-01,,Beaufort County,Big Box Stores,88.0,88.0,88.0,13
2020-03-01,,Beaufort County,Arts & Entertainment,71.0,90.0,69.0,14
2020-03-01,,Beaufort County,Gas Stations,94.0,103.0,93.0,15
2020-03-01,,Beaufort County,School,96.0,"",96.0,16
2020-03-01,,Beaufort County,Fast Food Restaurants,105.0,"",105.0,17
2020-03-01,,Beaufort County,Hardware Stores,111.0,"",112.0,18
2020-03-01,,Beaufort County,Fitness Center,111.0,96.0,113.0,19
2020-03-01,,Anderson County,Shops & Services,118.0,119.0,117.0,1
2020-03-01,,Anderson County,Food,108.0,106.0,108.0,2
2020-03-01,,Anderson County,Professional & Other Places,108.0,103.0,109.0,3
2020-03-01,,Anderson County,Outdoors & Recreation,89.0,101.0,89.0,4
2020-03-01,,Anderson County,Gas Stations,117.0,113.0,117.0,5
2020-03-01,,Anderson County,Grocery,94.0,108.0,93.0,6
2020-03-01,,Anderson County,Big Box Stores,119.0,118.0,119.0,7
2020-03-01,,Anderson County,Fast Food Restaurants,115.0,122.0,115.0,8
2020-03-01,,Anderson County,Spiritual Center,109.0,109.0,109.0,9
2020-03-01,,Anderson County,Arts & Entertainment,88.0,"",88.0,10
2020-03-01,,Anderson County,Convenience Store,105.0,"",107.0,11
2020-03-01,,Anderson County,Travel & Transport,95.0,"",95.0,12
2020-03-01,,Anderson County,Discount Stores,106.0,"",107.0,13
2020-03-01,,Anderson County,School,108.0,"",109.0,14
2020-03-01,,Anderson County,Medical,112.0,"",112.0,15
2020-03-01,,Anderson County,Nightlife Spots,89.0,"",90.0,16
2020-03-01,,Anderson County,Hardware Stores,148.0,"",150.0,17
2020-03-01,,Anderson County,Residences,92.0,"",93.0,18
2020-03-01,,Anderson County,Sports,79.0,"",79.0,19
2020-03-01,,Anderson County,Colleges & Universities,94.0,"",93.0,20
2020-03-01,,Barnwell County,Food,125.0,"",126.0,1
2020-03-01,,Barnwell County,Shops & Services,102.0,"",102.0,2
2020-03-01,,Lancaster County,Shops & Services,112.0,84.0,113.0,1
2020-03-01,,Lancaster County,Food,110.0,95.0,111.0,2
2020-03-01,,Lancaster County,Professional & Other Places,97.0,"",98.0,3
2020-03-01,,Lancaster County,Outdoors & Recreation,117.0,"",117.0,4
2020-03-01,,Lancaster County,Grocery,97.0,"",97.0,5
2020-03-01,,Lancaster County,Nightlife Spots,102.0,"",103.0,6
2020-03-01,,Lancaster County,Gas Stations,116.0,"",116.0,7
2020-03-01,,Lancaster County,Big Box Stores,108.0,"",109.0,8
2020-03-01,,Lancaster County,Residences,103.0,"",105.0,9
2020-03-01,,Lancaster County,Discount Stores,138.0,"",137.0,10
2020-03-01,,Lancaster County,Arts & Entertainment,90.0,"",91.0,11
2020-03-01,,Lancaster County,Fast Food Restaurants,129.0,"",130.0,12
2020-03-01,,Cherokee County,Shops & Services,127.0,132.0,127.0,1
2020-03-01,,Cherokee County,Food,121.0,124.0,121.0,2
2020-03-01,,Cherokee County,Arts & Entertainment,189.0,"",189.0,3
2020-03-01,,Cherokee County,Professional & Other Places,121.0,"",121.0,4
2020-03-01,,Cherokee County,Gas Stations,117.0,"",116.0,5
2020-03-01,,Cherokee County,Fast Food Restaurants,135.0,"",136.0,6
2020-03-01,,Aiken County,Shops & Services,105.0,103.0,105.0,1
2020-03-01,,Aiken County,Food,111.0,112.0,111.0,2
2020-03-01,,Aiken County,Outdoors & Recreation,122.0,162.0,120.0,3
2020-03-01,,Aiken County,Professional & Other Places,95.0,103.0,95.0,4
2020-03-01,,Aiken County,Grocery,104.0,94.0,104.0,5
2020-03-01,,Aiken County,Gas Stations,110.0,"",110.0,6
2020-03-01,,Aiken County,Nightlife Spots,117.0,"",116.0,7
2020-03-01,,Aiken County,Big Box Stores,107.0,"",106.0,8
2020-03-01,,Aiken County,Sports,124.0,141.0,123.0,9
2020-03-01,,Aiken County,Fast Food Restaurants,107.0,"",107.0,10
2020-03-01,,Aiken County,Arts & Entertainment,109.0,147.0,107.0,11
2020-03-01,,Aiken County,Travel & Transport,102.0,"",101.0,12
2020-03-01,,Aiken County,School,113.0,"",112.0,13
2020-03-01,,Aiken County,Convenience Store,109.0,"",109.0,14
2020-03-01,,Aiken County,Hardware Stores,130.0,"",130.0,15
2020-03-01,,Aiken County,Spiritual Center,82.0,"",83.0,16
2020-03-01,,Aiken County,Residences,90.0,"",89.0,17
2020-03-01,,Aiken County,Hotel,116.0,"",115.0,18
2020-03-01,,Colleton County,Food,133.0,132.0,134.0,1
2020-03-01,,Colleton County,Shops & Services,98.0,123.0,96.0,2
2020-03-01,,Colleton County,Travel & Transport,113.0,128.0,112.0,3
2020-03-01,,Colleton County,Outdoors & Recreation,85.0,130.0,81.0,4
2020-03-01,,Colleton County,Gas Stations,104.0,"",104.0,5
2020-03-01,,Colleton County,Professional & Other Places,139.0,"",137.0,6
2020-03-01,,Fairfield County,Shops & Services,134.0,"",134.0,1
2020-03-01,,Fairfield County,Food,96.0,"",95.0,2
2020-03-01,,Pickens County,Shops & Services,107.0,103.0,107.0,1
2020-03-01,,Pickens County,Food,121.0,116.0,121.0,2
2020-03-01,,Pickens County,Colleges & Universities,126.0,189.0,125.0,3
2020-03-01,,Pickens County,Outdoors & Recreation,107.0,91.0,108.0,4
2020-03-01,,Pickens County,Professional & Other Places,120.0,121.0,120.0,5
2020-03-01,,Pickens County,Nightlife Spots,124.0,"",124.0,6
2020-03-01,,Pickens County,Big Box Stores,105.0,"",105.0,6
2020-03-01,,Pickens County,Grocery,97.0,104.0,96.0,7
2020-03-01,,Pickens County,Spiritual Center,102.0,116.0,101.0,8
2020-03-01,,Pickens County,Fast Food Restaurants,122.0,"",123.0,9
2020-03-01,,Pickens County,Arts & Entertainment,89.0,"",91.0,10
2020-03-01,,Pickens County,Gas Stations,89.0,"",89.0,10
2020-03-01,,Pickens County,Residences,102.0,"",104.0,11
2020-03-01,,Pickens County,Discount Stores,138.0,"",139.0,12
2020-03-01,,Pickens County,Sports,102.0,"",106.0,13
2020-03-01,,Pickens County,Medical,131.0,"",130.0,14
2020-03-01,,Pickens County,Convenience Store,115.0,"",115.0,14
2020-03-01,,Clarendon County,Shops & Services,108.0,90.0,109.0,1
2020-03-01,,Clarendon County,Food,109.0,81.0,111.0,2
2020-03-01,,Clarendon County,Outdoors & Recreation,107.0,101.0,107.0,3
2020-03-01,,Marion County,Shops & Services,111.0,"",111.0,1
2020-03-01,,Marion County,Food,114.0,"",117.0,2
2020-03-01,,Lee County,Food,110.0,"",111.0,1
2020-03-01,,Lee County,Shops & Services,108.0,"",108.0,2
2020-03-01,,Williamsburg County,Food,127.0,"",128.0,1
2020-03-01,,Williamsburg County,Shops & Services,96.0,"",95.0,2
2020-03-01,,Dorchester County,Shops & Services,101.0,92.0,102.0,1
2020-03-01,,Dorchester County,Food,105.0,116.0,104.0,2
2020-03-01,,Dorchester County,Outdoors & Recreation,108.0,134.0,107.0,3
2020-03-01,,Dorchester County,Professional & Other Places,113.0,104.0,114.0,4
2020-03-01,,Dorchester County,Residences,101.0,124.0,100.0,5
2020-03-01,,Dorchester County,Grocery,90.0,100.0,90.0,6
2020-03-01,,Dorchester County,Nightlife Spots,106.0,118.0,106.0,7
2020-03-01,,Dorchester County,Gas Stations,112.0,"",112.0,8
2020-03-01,,Dorchester County,Sports,109.0,144.0,107.0,9
2020-03-01,,Dorchester County,Fast Food Restaurants,94.0,"",94.0,10
2020-03-01,,Dorchester County,Spiritual Center,117.0,97.0,118.0,11
