2020-03-01,,Lancaster County,4bf58dd8d48988d163941735,Parks,111.0,"",111.0,28
2020-03-01,,Lancaster County,4bf58dd8d48988d1c1941735,Mexican Restaurants,108.0,"",109.0,29
2020-03-01,,Lancaster County,4bf58dd8d48988d1fa931735,Hotels,124.0,"",125.0,30
2020-03-01,,Lancaster County,4bf58dd8d48988d11d941735,Sports Bars,107.0,"",107.0,31
2020-03-01,,Lancaster County,4bf58dd8d48988d142941735,Asian Restaurants,105.0,"",106.0,32
2020-03-01,,Lancaster County,4bf58dd8d48988d104941735,Medical Centers,94.0,"",96.0,33
2020-03-01,,Lancaster County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),135.0,"",134.0,34
2020-03-01,,Lancaster County,4bf58dd8d48988d1c5941735,Sandwich Places,117.0,"",118.0,35
2020-03-01,,Lancaster County,4bf58dd8d48988d1e0931735,Coffee Shops,104.0,"",103.0,36
2020-03-01,,Lancaster County,4bf58dd8d48988d10f951735,Pharmacies,113.0,"",112.0,37
2020-03-01,,Lancaster County,4bf58dd8d48988d1ae941735,Universities,96.0,"",95.0,38
2020-03-01,,Lancaster County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,93.0,"",94.0,39
2020-03-01,,Lancaster County,4bf58dd8d48988d1f6941735,Department Stores,116.0,"",116.0,40
2020-03-01,,Cheyenne County,4d4b7105d754a06374d81259,Food,115.0,"",115.0,1
2020-03-01,,Scotts Bluff County,4d4b7105d754a06378d81259,Shops & Services,100.0,114.0,100.0,1
2020-03-01,,Scotts Bluff County,4d4b7105d754a06374d81259,Food,94.0,"",95.0,2
2020-03-01,,Scotts Bluff County,4d4b7105d754a06375d81259,Professional & Other Places,106.0,"",105.0,3
2020-03-01,,Scotts Bluff County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,"",103.0,4
2020-03-01,,Dawes County,4d4b7105d754a06374d81259,Food,131.0,"",133.0,1
2020-03-01,,Dawes County,4d4b7105d754a06378d81259,Shops & Services,115.0,"",116.0,2
2020-03-01,,Platte County,4d4b7105d754a06378d81259,Shops & Services,90.0,"",89.0,1
2020-03-01,,Platte County,4d4b7105d754a06374d81259,Food,96.0,"",96.0,2
2020-03-01,,Platte County,4d4b7105d754a06375d81259,Professional & Other Places,82.0,"",82.0,3
2020-03-01,,Dodge County,4d4b7105d754a06378d81259,Shops & Services,96.0,84.0,96.0,1
2020-03-01,,Dodge County,4d4b7105d754a06374d81259,Food,98.0,"",98.0,2
2020-03-01,,Dodge County,4d4b7105d754a06375d81259,Professional & Other Places,107.0,"",108.0,3
2020-03-01,,Dodge County,4bf58dd8d48988d10f951735,Pharmacies,95.0,"",95.0,4
2020-03-01,,York County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",97.0,1
2020-03-01,,Buffalo County,4d4b7105d754a06378d81259,Shops & Services,106.0,133.0,105.0,1
2020-03-01,,Buffalo County,4d4b7105d754a06374d81259,Food,109.0,137.0,109.0,2
2020-03-01,,Buffalo County,4d4b7105d754a06375d81259,Professional & Other Places,81.0,"",81.0,3
2020-03-01,,Buffalo County,4d4b7105d754a06376d81259,Nightlife Spots,88.0,"",87.0,4
2020-03-01,,Buffalo County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,"",113.0,5
2020-03-01,,Buffalo County,4bf58dd8d48988d116941735,Bars,87.0,"",86.0,6
2020-03-01,,Buffalo County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,95.0,"",94.0,7
2020-03-01,,Lincoln County,4d4b7105d754a06378d81259,Shops & Services,100.0,130.0,99.0,1
2020-03-01,,Lincoln County,4d4b7105d754a06374d81259,Food,100.0,"",101.0,2
2020-03-01,,Lincoln County,4d4b7105d754a06375d81259,Professional & Other Places,97.0,"",97.0,3
2020-03-01,,Lincoln County,4bf58dd8d48988d1f9941735,Food & Drink Shops,90.0,"",89.0,4
2020-03-01,,Lincoln County,4bf58dd8d48988d118951735,Grocery Stores,95.0,"",94.0,5
2020-03-01,,Lincoln County,4d4b7105d754a06376d81259,Nightlife Spots,126.0,"",127.0,6
2020-03-01,,Dawson County,4d4b7105d754a06378d81259,Shops & Services,126.0,"",127.0,1
2020-03-01,,Dawson County,4d4b7105d754a06374d81259,Food,109.0,"",111.0,2
2020-03-01,,Cass County,4d4b7105d754a06378d81259,Shops & Services,106.0,"",107.0,1
2020-03-01,,Cass County,4d4b7105d754a06377d81259,Outdoors & Recreation,135.0,"",135.0,2
2020-03-01,,Keith County,4d4b7105d754a06378d81259,Shops & Services,79.0,"",79.0,1
2020-03-01,,Keith County,4d4b7105d754a06374d81259,Food,112.0,"",112.0,2
2020-03-01,,Adams County,4d4b7105d754a06374d81259,Food,115.0,"",116.0,1
2020-03-01,,Adams County,4d4b7105d754a06378d81259,Shops & Services,106.0,"",106.0,2
2020-03-01,,Otoe County,4d4b7105d754a06378d81259,Shops & Services,110.0,"",111.0,1
2020-03-01,,Otoe County,4d4b7105d754a06374d81259,Food,119.0,"",119.0,2
2020-03-01,,Washington County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",98.0,1
2020-03-01,,Saunders County,4d4b7105d754a06375d81259,Professional & Other Places,110.0,"",110.0,1
2020-03-01,,Saunders County,4d4b7105d754a06377d81259,Outdoors & Recreation,123.0,"",123.0,2
2020-03-01,,Saunders County,4d4b7105d754a06378d81259,Shops & Services,110.0,"",110.0,3
2020-03-01,,Sarpy County,4d4b7105d754a06378d81259,Shops & Services,104.0,101.0,104.0,1
2020-03-01,,Sarpy County,4d4b7105d754a06374d81259,Food,109.0,116.0,109.0,2
2020-03-01,,Sarpy County,4d4b7105d754a06375d81259,Professional & Other Places,112.0,98.0,112.0,3
2020-03-01,,Sarpy County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,101.0,108.0,101.0,4
2020-03-01,,Sarpy County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,92.0,106.0,5
2020-03-01,,Sarpy County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,97.0,"",97.0,6
2020-03-01,,Sarpy County,4bf58dd8d48988d1f9941735,Food & Drink Shops,90.0,105.0,90.0,7
2020-03-01,,Sarpy County,4bf58dd8d48988d16e941735,Fast Food Restaurants,111.0,"",110.0,8
2020-03-01,,Sarpy County,4e67e38e036454776db1fb3a,Residences,100.0,"",101.0,9
2020-03-01,,Sarpy County,4d4b7105d754a06376d81259,Nightlife Spots,91.0,"",90.0,10
2020-03-01,,Sarpy County,4bf58dd8d48988d13b941735,Schools,127.0,"",127.0,11
2020-03-01,,Sarpy County,4d954b0ea243a5684a65b473,Convenience Stores,100.0,"",101.0,12
2020-03-01,,Sarpy County,4f4528bc4b90abdf24c9de85,Athletics & Sports,104.0,"",104.0,13
2020-03-01,,Sarpy County,4bf58dd8d48988d118951735,Grocery Stores,91.0,"",90.0,14
2020-03-01,,Sarpy County,4bf58dd8d48988d116941735,Bars,94.0,"",93.0,15
2020-03-01,,Sarpy County,4bf58dd8d48988d131941735,Spiritual Centers,96.0,"",97.0,16
2020-03-01,,Sarpy County,4bf58dd8d48988d163941735,Parks,110.0,"",112.0,17
2020-03-01,,Sarpy County,4d4b7104d754a06370d81259,Arts & Entertainment,115.0,"",115.0,18
2020-03-01,,Sarpy County,4f2a210c4b9023bd5841ed28,Housing Developments,105.0,"",105.0,19
2020-03-01,,Sarpy County,52e816a6bcbc57f1066b7a54,Warehouse Stores,117.0,"",118.0,20
2020-03-01,,Sarpy County,4d954afda243a5684865b473,Optical Shops,90.0,"",90.0,21
2020-03-01,,Sarpy County,4bf58dd8d48988d103951735,Clothing Stores,131.0,"",131.0,22
2020-03-01,,Sarpy County,4bf58dd8d48988d112951735,Hardware Stores,127.0,"",126.0,23
2020-03-01,,Sarpy County,4bf58dd8d48988d13d941735,High Schools,169.0,"",167.0,24
2020-03-01,,Sarpy County,4d4b7105d754a06379d81259,Travel & Transport,77.0,"",77.0,25
2020-03-01,,Sarpy County,4bf58dd8d48988d1e0931735,Coffee Shops,127.0,"",128.0,26
2020-03-01,,Sarpy County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",106.0,27
2020-03-01,,Sarpy County,5744ccdfe4b0c0459246b4df,Outlet Malls,119.0,"",120.0,28
2020-03-01,,Sarpy County,4f4533804b9074f6e4fb0105,Elementary Schools,119.0,"",120.0,29
2020-03-01,,Sarpy County,4bf58dd8d48988d1fa931735,Hotels,129.0,"",129.0,30
2020-03-01,,Gage County,4d4b7105d754a06378d81259,Shops & Services,81.0,"",81.0,1
2020-03-01,,Gage County,4d4b7105d754a06374d81259,Food,119.0,"",120.0,2
2020-03-01,,Gage County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,"",100.0,3
2020-03-01,,Red Willow County,4d4b7105d754a06378d81259,Shops & Services,101.0,"",101.0,1
2020-03-01,,Madison County,4d4b7105d754a06378d81259,Shops & Services,100.0,105.0,100.0,1
2020-03-01,,Madison County,4d4b7105d754a06374d81259,Food,102.0,"",102.0,2
2020-03-01,,Madison County,4d4b7105d754a06375d81259,Professional & Other Places,85.0,"",85.0,3
2020-03-01,,Madison County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,"",93.0,4
2020-03-01,,Madison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,83.0,"",83.0,5
2020-03-01,,Madison County,4d4b7105d754a06376d81259,Nightlife Spots,107.0,"",107.0,6
2020-03-01,,Madison County,4bf58dd8d48988d116941735,Bars,108.0,"",108.0,7
2020-03-01,,Dakota County,4d4b7105d754a06378d81259,Shops & Services,101.0,"",101.0,1
2020-03-01,,Dakota County,4d4b7105d754a06374d81259,Food,107.0,"",107.0,2
2020-03-01,,Douglas County,4d4b7105d754a06378d81259,Shops & Services,102.0,96.0,103.0,1
2020-03-01,,Douglas County,4d4b7105d754a06374d81259,Food,104.0,96.0,104.0,2
2020-03-01,,Douglas County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,95.0,101.0,3
2020-03-01,,Douglas County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,102.0,95.0,103.0,4
2020-03-01,,Douglas County,4d4b7105d754a06376d81259,Nightlife Spots,103.0,97.0,103.0,5
2020-03-01,,Douglas County,4d4b7105d754a06377d81259,Outdoors & Recreation,107.0,95.0,108.0,6
2020-03-01,,Douglas County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,94.0,94.0,7
2020-03-01,,Douglas County,4bf58dd8d48988d116941735,Bars,103.0,88.0,103.0,8
2020-03-01,,Douglas County,4d4b7104d754a06370d81259,Arts & Entertainment,107.0,80.0,107.0,9
2020-03-01,,Douglas County,4bf58dd8d48988d118951735,Grocery Stores,92.0,101.0,92.0,10
2020-03-01,,Douglas County,4d4b7105d754a06379d81259,Travel & Transport,81.0,67.0,81.0,11
2020-03-01,,Douglas County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,87.0,104.0,12
2020-03-01,,Douglas County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,99.0,109.0,13
2020-03-01,,Douglas County,4bf58dd8d48988d131941735,Spiritual Centers,97.0,101.0,97.0,14
2020-03-01,,Douglas County,4e67e38e036454776db1fb3a,Residences,110.0,141.0,109.0,15
2020-03-01,,Douglas County,4f4528bc4b90abdf24c9de85,Athletics & Sports,108.0,81.0,109.0,16
2020-03-01,,Douglas County,4bf58dd8d48988d13b941735,Schools,109.0,105.0,109.0,17
2020-03-01,,Douglas County,4bf58dd8d48988d113951735,Gas Stations,102.0,127.0,101.0,18
2020-03-01,,Douglas County,4d954b0ea243a5684a65b473,Convenience Stores,104.0,121.0,104.0,19
2020-03-01,,Douglas County,4bf58dd8d48988d1e0931735,Coffee Shops,96.0,89.0,96.0,20
2020-03-01,,Douglas County,4bf58dd8d48988d104941735,Medical Centers,89.0,77.0,89.0,21
2020-03-01,,Douglas County,4bf58dd8d48988d1fa931735,Hotels,121.0,"",122.0,22
2020-03-01,,Douglas County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),110.0,146.0,110.0,22
2020-03-01,,Douglas County,4bf58dd8d48988d112951735,Hardware Stores,121.0,123.0,121.0,23
2020-03-01,,Douglas County,52f2ab2ebcbc57f1066b8b46,Supermarkets,99.0,77.0,99.0,24
2020-03-01,,Douglas County,4bf58dd8d48988d163941735,Parks,108.0,"",109.0,25
2020-03-01,,Douglas County,4bf58dd8d48988d1c1941735,Mexican Restaurants,104.0,"",104.0,26
2020-03-01,,Douglas County,4bf58dd8d48988d10f951735,Pharmacies,108.0,113.0,108.0,27
2020-03-01,,Douglas County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,106.0,"",107.0,28
2020-03-01,,Douglas County,4bf58dd8d48988d14e941735,American Restaurants,108.0,"",108.0,29
2020-03-01,,Douglas County,4bf58dd8d48988d1ed931735,Airports,107.0,"",107.0,30
2020-03-01,,Douglas County,4bf58dd8d48988d1fd941735,Shopping Malls,99.0,"",99.0,31
2020-03-01,,Douglas County,4bf58dd8d48988d142941735,Asian Restaurants,98.0,"",99.0,32
2020-03-01,,Douglas County,4bf58dd8d48988d1ca941735,Pizza Places,107.0,"",107.0,33
2020-03-01,,Douglas County,4bf58dd8d48988d11d941735,Sports Bars,93.0,"",94.0,34
2020-03-01,,Douglas County,4f2a210c4b9023bd5841ed28,Housing Developments,109.0,"",109.0,35
2020-03-01,,Douglas County,4f4533804b9074f6e4fb0105,Elementary Schools,115.0,"",115.0,36
2020-03-01,,Douglas County,4d4b7105d754a06372d81259,Colleges & Universities,90.0,"",89.0,37
2020-03-01,,Douglas County,4bf58dd8d48988d124941735,Offices,92.0,"",93.0,38
2020-03-01,,Douglas County,4bf58dd8d48988d17b941735,Zoos,111.0,"",111.0,39
2020-03-01,,Douglas County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,101.0,"",102.0,40
2020-03-01,,Douglas County,4bf58dd8d48988d13d941735,High Schools,110.0,"",110.0,41
2020-03-01,,Douglas County,4bf58dd8d48988d1c5941735,Sandwich Places,98.0,"",98.0,42
2020-03-01,,Douglas County,4bf58dd8d48988d171941735,Event Spaces,132.0,"",132.0,43
2020-03-01,,Douglas County,52e816a6bcbc57f1066b7a54,Warehouse Stores,119.0,"",120.0,44
2020-03-01,,Douglas County,4bf58dd8d48988d124951735,Automotive Shops,130.0,"",131.0,45
2020-03-01,,Douglas County,4bf58dd8d48988d1f6941735,Department Stores,105.0,"",105.0,46
2020-03-01,,Douglas County,4bf58dd8d48988d110951735,Salons / Barbershops,108.0,"",108.0,47
2020-03-01,,Douglas County,4bf58dd8d48988d16a941735,Bakeries,99.0,"",100.0,48
2020-03-01,,Douglas County,4bf58dd8d48988d118941735,Dive Bars,105.0,"",105.0,49
2020-03-01,,Douglas County,4bf58dd8d48988d120951735,Food Courts,101.0,"",102.0,50
2020-03-01,,Douglas County,52dea92d3cf9994f4e043dbb,Discount Stores,97.0,"",98.0,51
2020-03-01,,Douglas County,4bf58dd8d48988d176941735,Gyms,111.0,"",112.0,52
2020-03-01,,Douglas County,4bf58dd8d48988d103951735,Clothing Stores,93.0,"",93.0,53
2020-03-01,,Douglas County,58daa1558bbb0b01f18ec1fd,Zoo Exhibits,111.0,"",111.0,53
2020-03-01,,Douglas County,4bf58dd8d48988d1ff931735,Convention Centers,100.0,"",101.0,54
2020-03-01,,Douglas County,4bf58dd8d48988d16c941735,Burger Joints,103.0,"",103.0,55
2020-03-01,,Douglas County,4bf58dd8d48988d196941735,Hospitals,80.0,"",80.0,55
2020-03-01,,Douglas County,4bf58dd8d48988d17f941735,Movie Theaters,97.0,"",97.0,56
2020-03-01,,Douglas County,4bf58dd8d48988d143941735,Breakfast Spots,100.0,"",101.0,57
2020-03-01,,Douglas County,4bf58dd8d48988d11b941735,Pubs,109.0,"",110.0,57
2020-03-01,,Douglas County,4bf58dd8d48988d110941735,Italian Restaurants,114.0,"",114.0,58
2020-03-01,,Douglas County,4bf58dd8d48988d122951735,Electronics Stores,93.0,"",94.0,59
2020-03-01,,Douglas County,4bf58dd8d48988d10a951735,Banks,123.0,"",124.0,59
2020-03-01,,Douglas County,4bf58dd8d48988d145941735,Chinese Restaurants,110.0,"",111.0,60
2020-03-01,,Douglas County,4bf58dd8d48988d1cc941735,Steakhouses,109.0,"",107.0,61
2020-03-01,,Douglas County,4bf58dd8d48988d1c4941735,Restaurants,107.0,"",107.0,62
2020-03-01,,Douglas County,50327c8591d4c4b30a586d5d,Breweries,88.0,"",87.0,63
2020-03-01,,Douglas County,4f04ae1f2fb6e1c99f3db0ba,Car Washes,71.0,"",71.0,64
2020-03-01,,Douglas County,4bf58dd8d48988d121941735,Lounges,114.0,"",113.0,64
2020-03-01,,Douglas County,4bf58dd8d48988d186941735,Liquor Stores,81.0,"",81.0,64
2020-03-01,,Douglas County,4bf58dd8d48988d184941735,Stadiums,114.0,"",114.0,65
2020-03-01,,Douglas County,4bf58dd8d48988d1eb931735,Airport Terminals,106.0,"",106.0,66
2020-03-01,,Douglas County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,123.0,"",123.0,67
2020-03-01,,Douglas County,4d954afda243a5684865b473,Optical Shops,109.0,"",110.0,68
2020-03-01,,Douglas County,4f4533814b9074f6e4fb0106,Middle Schools,100.0,"",100.0,68
2020-03-01,,Douglas County,4bf58dd8d48988d1d0941735,Dessert Shops,166.0,"",166.0,69
2020-03-02,,Saunders County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,"",98.0,1
2020-03-02,,Buffalo County,4d4b7105d754a06378d81259,Shops & Services,97.0,81.0,97.0,1
2020-03-02,,Buffalo County,4d4b7105d754a06374d81259,Food,112.0,118.0,112.0,2
2020-03-02,,Buffalo County,4d4b7105d754a06375d81259,Professional & Other Places,94.0,"",94.0,3
2020-03-02,,Buffalo County,4bf58dd8d48988d16e941735,Fast Food Restaurants,132.0,"",131.0,4
2020-03-02,,Lancaster County,4d4b7105d754a06378d81259,Shops & Services,107.0,99.0,107.0,1
2020-03-02,,Lancaster County,4d4b7105d754a06375d81259,Professional & Other Places,105.0,104.0,105.0,2
2020-03-02,,Lancaster County,4d4b7105d754a06374d81259,Food,107.0,95.0,108.0,3
2020-03-02,,Lancaster County,4d4b7105d754a06372d81259,Colleges & Universities,91.0,"",91.0,4
2020-03-02,,Lancaster County,4d4b7105d754a06377d81259,Outdoors & Recreation,102.0,92.0,102.0,5
2020-03-02,,Lancaster County,4bf58dd8d48988d1f9941735,Food & Drink Shops,107.0,104.0,107.0,6
2020-03-02,,Lancaster County,4bf58dd8d48988d104941735,Medical Centers,97.0,85.0,98.0,7
2020-03-02,,Lancaster County,4d4b7105d754a06376d81259,Nightlife Spots,107.0,131.0,106.0,7
2020-03-02,,Lancaster County,4bf58dd8d48988d16e941735,Fast Food Restaurants,120.0,102.0,121.0,8
2020-03-02,,Lancaster County,4bf58dd8d48988d13b941735,Schools,120.0,"",120.0,9
2020-03-02,,Lancaster County,4bf58dd8d48988d118951735,Grocery Stores,109.0,107.0,109.0,10
2020-03-02,,Lancaster County,4bf58dd8d48988d116941735,Bars,101.0,125.0,101.0,11
2020-03-02,,Lancaster County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",112.0,12
2020-03-02,,Lancaster County,4d4b7105d754a06379d81259,Travel & Transport,59.0,110.0,57.0,13
2020-03-02,,Lancaster County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",105.0,14
2020-03-02,,Lancaster County,4f4528bc4b90abdf24c9de85,Athletics & Sports,98.0,"",99.0,15
2020-03-02,,Lancaster County,4bf58dd8d48988d124941735,Offices,101.0,"",101.0,16
2020-03-02,,Lancaster County,4bf58dd8d48988d1ae941735,Universities,93.0,"",94.0,17
2020-03-02,,Lancaster County,4d954b0ea243a5684a65b473,Convenience Stores,115.0,"",116.0,18
2020-03-02,,Lancaster County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,108.0,"",109.0,19
2020-03-02,,Lancaster County,4e67e38e036454776db1fb3a,Residences,116.0,"",116.0,19
2020-03-02,,Lancaster County,4bf58dd8d48988d131941735,Spiritual Centers,103.0,"",104.0,20
2020-03-02,,Lancaster County,4d4b7104d754a06370d81259,Arts & Entertainment,99.0,"",98.0,21
2020-03-02,,Lancaster County,4bf58dd8d48988d1ca941735,Pizza Places,111.0,"",111.0,22
2020-03-02,,Lancaster County,4bf58dd8d48988d198941735,College Academic Buildings,92.0,"",93.0,23
2020-03-02,,Lancaster County,4f4533804b9074f6e4fb0105,Elementary Schools,131.0,"",131.0,24
2020-03-02,,Lancaster County,4bf58dd8d48988d112951735,Hardware Stores,97.0,"",98.0,25
2020-03-02,,Lancaster County,4bf58dd8d48988d1fd941735,Shopping Malls,104.0,"",106.0,26
2020-03-02,,Lancaster County,4bf58dd8d48988d177941735,Doctor's Offices,102.0,"",102.0,27
2020-03-02,,Lancaster County,4bf58dd8d48988d10f951735,Pharmacies,117.0,"",116.0,28
2020-03-02,,Lancaster County,4bf58dd8d48988d163941735,Parks,112.0,"",112.0,29
2020-03-02,,Lancaster County,4bf58dd8d48988d14e941735,American Restaurants,101.0,"",103.0,30
2020-03-02,,Lancaster County,4bf58dd8d48988d1fa931735,Hotels,111.0,"",111.0,31
2020-03-02,,Lancaster County,4bf58dd8d48988d13d941735,High Schools,104.0,"",104.0,32
2020-03-02,,Lancaster County,4bf58dd8d48988d124951735,Automotive Shops,109.0,"",108.0,33
2020-03-02,,Lancaster County,4bf58dd8d48988d126941735,Government Buildings,101.0,"",102.0,34
2020-03-02,,Lancaster County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),102.0,"",102.0,35
2020-03-02,,Lancaster County,4bf58dd8d48988d142941735,Asian Restaurants,116.0,"",117.0,36
2020-03-02,,Lancaster County,4bf58dd8d48988d1c1941735,Mexican Restaurants,90.0,"",90.0,37
2020-03-02,,Lancaster County,4bf58dd8d48988d1e0931735,Coffee Shops,90.0,"",90.0,38
2020-03-02,,Lancaster County,4bf58dd8d48988d196941735,Hospitals,87.0,"",88.0,39
2020-03-02,,Lancaster County,4bf58dd8d48988d1c5941735,Sandwich Places,105.0,"",104.0,40
2020-03-02,,Dodge County,4d4b7105d754a06378d81259,Shops & Services,95.0,82.0,95.0,1
2020-03-02,,Dodge County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,"",104.0,2
2020-03-02,,Dodge County,4d4b7105d754a06374d81259,Food,105.0,"",106.0,3
2020-03-02,,Dodge County,4d4b7105d754a06377d81259,Outdoors & Recreation,98.0,"",98.0,4
2020-03-02,,Box Butte County,4d4b7105d754a06378d81259,Shops & Services,102.0,"",102.0,1
2020-03-02,,Washington County,4d4b7105d754a06375d81259,Professional & Other Places,128.0,"",127.0,1
2020-03-02,,Washington County,4d4b7105d754a06378d81259,Shops & Services,99.0,"",100.0,2
2020-03-02,,Dakota County,4d4b7105d754a06378d81259,Shops & Services,103.0,"",103.0,1
2020-03-02,,Dakota County,4d4b7105d754a06375d81259,Professional & Other Places,108.0,"",108.0,2
2020-03-02,,Dakota County,4d4b7105d754a06374d81259,Food,121.0,"",122.0,3
2020-03-02,,Holt County,4d4b7105d754a06378d81259,Shops & Services,92.0,"",92.0,1
2020-03-02,,Scotts Bluff County,4d4b7105d754a06378d81259,Shops & Services,103.0,106.0,103.0,1
2020-03-02,,Scotts Bluff County,4d4b7105d754a06374d81259,Food,98.0,"",98.0,2
2020-03-02,,Scotts Bluff County,4d4b7105d754a06375d81259,Professional & Other Places,105.0,"",105.0,3
2020-03-02,,Platte County,4d4b7105d754a06378d81259,Shops & Services,103.0,93.0,103.0,1
2020-03-02,,Platte County,4d4b7105d754a06375d81259,Professional & Other Places,107.0,"",107.0,2
2020-03-02,,Platte County,4d4b7105d754a06374d81259,Food,107.0,"",108.0,3
2020-03-02,,Platte County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",103.0,4
2020-03-02,,Sarpy County,4d4b7105d754a06378d81259,Shops & Services,104.0,106.0,104.0,1
