2020-03-01,,Anchorage Municipality,Drug Store,120.0,"",119.0,18
2020-03-01,,Anchorage Municipality,Fitness Center,92.0,"",94.0,19
2020-03-01,,Matanuska-Susitna Borough,Shops & Services,105.0,93.0,106.0,1
2020-03-01,,Matanuska-Susitna Borough,Food,107.0,99.0,107.0,2
2020-03-01,,Matanuska-Susitna Borough,Outdoors & Recreation,110.0,113.0,110.0,3
2020-03-01,,Matanuska-Susitna Borough,Nightlife Spots,131.0,"",131.0,4
2020-03-01,,Matanuska-Susitna Borough,Professional & Other Places,113.0,"",114.0,5
2020-03-01,,Matanuska-Susitna Borough,Grocery,94.0,"",95.0,6
2020-03-01,,Matanuska-Susitna Borough,Gas Stations,112.0,"",114.0,7
2020-03-01,,Matanuska-Susitna Borough,Arts & Entertainment,112.0,"",114.0,8
2020-03-01,,Ketchikan Gateway Borough,Shops & Services,119.0,"",118.0,1
2020-03-02,,Fairbanks North Star Borough,Shops & Services,97.0,89.0,97.0,1
2020-03-02,,Fairbanks North Star Borough,Food,103.0,87.0,103.0,2
2020-03-02,,Fairbanks North Star Borough,Professional & Other Places,113.0,98.0,113.0,3
2020-03-02,,Fairbanks North Star Borough,Travel & Transport,100.0,"",100.0,4
2020-03-02,,Fairbanks North Star Borough,Medical,102.0,89.0,103.0,5
2020-03-02,,Fairbanks North Star Borough,Outdoors & Recreation,90.0,"",91.0,6
2020-03-02,,Fairbanks North Star Borough,Nightlife Spots,90.0,"",90.0,7
2020-03-02,,Fairbanks North Star Borough,Colleges & Universities,95.0,"",96.0,8
2020-03-02,,Fairbanks North Star Borough,Arts & Entertainment,96.0,"",97.0,9
2020-03-02,,Fairbanks North Star Borough,Grocery,91.0,"",91.0,10
2020-03-02,,Fairbanks North Star Borough,Gas Stations,126.0,"",126.0,11
2020-03-02,,Fairbanks North Star Borough,Hotel,117.0,"",119.0,12
2020-03-02,,North Slope Borough,Professional & Other Places,128.0,"",129.0,1
2020-03-02,,Matanuska-Susitna Borough,Shops & Services,98.0,114.0,98.0,1
2020-03-02,,Matanuska-Susitna Borough,Food,105.0,121.0,104.0,2
2020-03-02,,Matanuska-Susitna Borough,Professional & Other Places,112.0,110.0,112.0,3
2020-03-02,,Matanuska-Susitna Borough,Outdoors & Recreation,99.0,"",99.0,4
2020-03-02,,Matanuska-Susitna Borough,Nightlife Spots,94.0,"",92.0,5
2020-03-02,,Matanuska-Susitna Borough,Grocery,95.0,"",94.0,6
2020-03-02,,Matanuska-Susitna Borough,School,108.0,"",109.0,7
2020-03-02,,Anchorage Municipality,Shops & Services,108.0,94.0,109.0,1
2020-03-02,,Anchorage Municipality,Food,111.0,103.0,112.0,2
2020-03-02,,Anchorage Municipality,Professional & Other Places,108.0,96.0,109.0,3
2020-03-02,,Anchorage Municipality,Outdoors & Recreation,109.0,109.0,109.0,4
2020-03-02,,Anchorage Municipality,Travel & Transport,96.0,90.0,96.0,5
2020-03-02,,Anchorage Municipality,Medical,99.0,97.0,99.0,6
2020-03-02,,Anchorage Municipality,Nightlife Spots,125.0,55.0,128.0,7
2020-03-02,,Anchorage Municipality,Airport,86.0,85.0,86.0,8
2020-03-02,,Anchorage Municipality,Grocery,105.0,89.0,106.0,9
2020-03-02,,Anchorage Municipality,Hotel,137.0,149.0,136.0,10
2020-03-02,,Anchorage Municipality,School,104.0,"",105.0,11
2020-03-02,,Anchorage Municipality,Gas Stations,125.0,112.0,126.0,12
2020-03-02,,Anchorage Municipality,Arts & Entertainment,97.0,143.0,95.0,13
2020-03-02,,Anchorage Municipality,Fitness Center,107.0,"",107.0,14
2020-03-02,,Anchorage Municipality,Sports,110.0,"",111.0,15
2020-03-02,,Anchorage Municipality,Fast Food Restaurants,101.0,"",101.0,16
2020-03-02,,Anchorage Municipality,Big Box Stores,106.0,"",105.0,17
2020-03-02,,Anchorage Municipality,Government,119.0,"",120.0,18
2020-03-02,,Anchorage Municipality,Office,110.0,"",110.0,19
2020-03-02,,Anchorage Municipality,Colleges & Universities,88.0,"",89.0,20
2020-03-02,,Ketchikan Gateway Borough,Shops & Services,103.0,"",103.0,1
2020-03-03,,Ketchikan Gateway Borough,Shops & Services,121.0,"",122.0,1
2020-03-03,,North Slope Borough,Professional & Other Places,122.0,"",124.0,1
2020-03-03,,Matanuska-Susitna Borough,Shops & Services,106.0,112.0,105.0,1
2020-03-03,,Matanuska-Susitna Borough,Food,115.0,109.0,115.0,2
2020-03-03,,Matanuska-Susitna Borough,Professional & Other Places,122.0,113.0,123.0,3
2020-03-03,,Matanuska-Susitna Borough,Outdoors & Recreation,92.0,"",93.0,4
2020-03-03,,Matanuska-Susitna Borough,Nightlife Spots,104.0,"",103.0,5
2020-03-03,,Matanuska-Susitna Borough,Medical,118.0,"",119.0,6
2020-03-03,,Matanuska-Susitna Borough,School,101.0,"",100.0,7
2020-03-03,,Matanuska-Susitna Borough,Grocery,96.0,"",95.0,8
2020-03-03,,Matanuska-Susitna Borough,Gas Stations,111.0,"",110.0,9
2020-03-03,,Fairbanks North Star Borough,Shops & Services,103.0,80.0,104.0,1
2020-03-03,,Fairbanks North Star Borough,Food,93.0,88.0,93.0,2
2020-03-03,,Fairbanks North Star Borough,Professional & Other Places,103.0,90.0,103.0,3
2020-03-03,,Fairbanks North Star Borough,Medical,98.0,"",101.0,4
2020-03-03,,Fairbanks North Star Borough,Travel & Transport,94.0,"",95.0,5
2020-03-03,,Fairbanks North Star Borough,Nightlife Spots,88.0,"",90.0,6
2020-03-03,,Fairbanks North Star Borough,Outdoors & Recreation,82.0,104.0,81.0,7
2020-03-03,,Fairbanks North Star Borough,Colleges & Universities,104.0,"",104.0,8
2020-03-03,,Fairbanks North Star Borough,Grocery,109.0,"",110.0,9
2020-03-03,,Fairbanks North Star Borough,School,114.0,"",113.0,10
2020-03-03,,Fairbanks North Star Borough,Arts & Entertainment,77.0,"",77.0,11
2020-03-03,,Fairbanks North Star Borough,Gas Stations,101.0,"",102.0,12
2020-03-03,,Fairbanks North Star Borough,Hotel,101.0,"",102.0,13
2020-03-03,,Fairbanks North Star Borough,Airport,113.0,"",115.0,14
2020-03-03,,Anchorage Municipality,Shops & Services,112.0,123.0,111.0,1
2020-03-03,,Anchorage Municipality,Food,109.0,126.0,109.0,2
2020-03-03,,Anchorage Municipality,Professional & Other Places,105.0,101.0,106.0,3
2020-03-03,,Anchorage Municipality,Outdoors & Recreation,109.0,88.0,111.0,4
2020-03-03,,Anchorage Municipality,Medical,108.0,109.0,108.0,5
2020-03-03,,Anchorage Municipality,Travel & Transport,90.0,90.0,90.0,6
2020-03-03,,Anchorage Municipality,Nightlife Spots,107.0,92.0,108.0,7
2020-03-03,,Anchorage Municipality,Airport,87.0,78.0,88.0,8
2020-03-03,,Anchorage Municipality,School,98.0,102.0,98.0,9
2020-03-03,,Anchorage Municipality,Grocery,104.0,118.0,103.0,10
2020-03-03,,Anchorage Municipality,Fitness Center,117.0,"",118.0,11
2020-03-03,,Anchorage Municipality,Gas Stations,109.0,119.0,109.0,12
2020-03-03,,Anchorage Municipality,Hotel,119.0,134.0,118.0,13
2020-03-03,,Anchorage Municipality,Arts & Entertainment,111.0,147.0,109.0,14
2020-03-03,,Anchorage Municipality,Sports,113.0,"",114.0,15
2020-03-03,,Anchorage Municipality,Government,119.0,"",120.0,16
2020-03-03,,Anchorage Municipality,Fast Food Restaurants,100.0,"",98.0,17
2020-03-03,,Anchorage Municipality,Office,108.0,"",108.0,18
2020-03-03,,Anchorage Municipality,Big Box Stores,114.0,"",113.0,18
2020-03-03,,Anchorage Municipality,Colleges & Universities,99.0,"",98.0,19
2020-03-03,,Anchorage Municipality,Drug Store,125.0,"",125.0,20
2020-03-04,,Fairbanks North Star Borough,Shops & Services,91.0,86.0,92.0,1
2020-03-04,,Fairbanks North Star Borough,Food,101.0,108.0,100.0,2
2020-03-04,,Fairbanks North Star Borough,Professional & Other Places,91.0,70.0,92.0,3
2020-03-04,,Fairbanks North Star Borough,Medical,101.0,68.0,103.0,4
2020-03-04,,Fairbanks North Star Borough,Outdoors & Recreation,102.0,"",102.0,5
2020-03-04,,Fairbanks North Star Borough,Nightlife Spots,97.0,"",98.0,6
2020-03-04,,Fairbanks North Star Borough,Travel & Transport,73.0,82.0,72.0,7
2020-03-04,,Fairbanks North Star Borough,Colleges & Universities,92.0,"",93.0,8
2020-03-04,,Fairbanks North Star Borough,Arts & Entertainment,105.0,"",106.0,9
2020-03-04,,Fairbanks North Star Borough,Grocery,90.0,"",90.0,10
2020-03-04,,Fairbanks North Star Borough,Gas Stations,116.0,"",117.0,11
2020-03-04,,Fairbanks North Star Borough,School,94.0,"",96.0,12
2020-03-04,,Anchorage Municipality,Shops & Services,109.0,100.0,110.0,1
2020-03-04,,Anchorage Municipality,Food,105.0,93.0,105.0,2
2020-03-04,,Anchorage Municipality,Professional & Other Places,100.0,97.0,100.0,3
2020-03-04,,Anchorage Municipality,Medical,112.0,121.0,111.0,4
2020-03-04,,Anchorage Municipality,Outdoors & Recreation,94.0,103.0,93.0,5
2020-03-04,,Anchorage Municipality,Travel & Transport,94.0,99.0,94.0,6
2020-03-04,,Anchorage Municipality,Nightlife Spots,98.0,71.0,99.0,7
2020-03-04,,Anchorage Municipality,Airport,98.0,109.0,98.0,8
2020-03-04,,Anchorage Municipality,School,83.0,78.0,83.0,9
2020-03-04,,Anchorage Municipality,Fitness Center,123.0,126.0,122.0,10
2020-03-04,,Anchorage Municipality,Grocery,101.0,83.0,102.0,10
2020-03-04,,Anchorage Municipality,Hotel,113.0,125.0,113.0,11
2020-03-04,,Anchorage Municipality,Gas Stations,96.0,"",96.0,12
2020-03-04,,Anchorage Municipality,Arts & Entertainment,97.0,"",98.0,13
2020-03-04,,Anchorage Municipality,Sports,118.0,"",118.0,14
2020-03-04,,Anchorage Municipality,Government,106.0,"",105.0,15
2020-03-04,,Anchorage Municipality,Fast Food Restaurants,104.0,"",104.0,16
2020-03-04,,Anchorage Municipality,Office,103.0,"",103.0,17
2020-03-04,,Anchorage Municipality,Colleges & Universities,98.0,"",98.0,18
2020-03-04,,Anchorage Municipality,Big Box Stores,96.0,"",95.0,19
2020-03-04,,Anchorage Municipality,Drug Store,96.0,"",96.0,20
2020-03-04,,Anchorage Municipality,Hardware Stores,120.0,"",121.0,21
2020-03-04,,Matanuska-Susitna Borough,Shops & Services,102.0,97.0,102.0,1
2020-03-04,,Matanuska-Susitna Borough,Food,117.0,113.0,117.0,2
2020-03-04,,Matanuska-Susitna Borough,Professional & Other Places,94.0,102.0,94.0,3
2020-03-04,,Matanuska-Susitna Borough,Outdoors & Recreation,113.0,134.0,113.0,4
2020-03-04,,Matanuska-Susitna Borough,Nightlife Spots,125.0,"",126.0,5
2020-03-04,,Matanuska-Susitna Borough,School,110.0,"",109.0,6
2020-03-04,,Matanuska-Susitna Borough,Grocery,98.0,"",98.0,7
2020-03-04,,Matanuska-Susitna Borough,Medical,83.0,154.0,80.0,8
2020-03-04,,North Slope Borough,Professional & Other Places,128.0,"",129.0,1
2020-03-04,,Ketchikan Gateway Borough,Shops & Services,116.0,"",115.0,1
2020-03-05,,North Slope Borough,Professional & Other Places,142.0,"",143.0,1
2020-03-05,,North Slope Borough,Travel & Transport,105.0,"",107.0,2
2020-03-05,,Ketchikan Gateway Borough,Shops & Services,126.0,"",127.0,1
2020-03-05,,Matanuska-Susitna Borough,Shops & Services,103.0,103.0,103.0,1
2020-03-05,,Matanuska-Susitna Borough,Food,118.0,118.0,118.0,2
2020-03-05,,Matanuska-Susitna Borough,Professional & Other Places,94.0,84.0,95.0,3
2020-03-05,,Matanuska-Susitna Borough,Outdoors & Recreation,100.0,"",101.0,4
2020-03-05,,Matanuska-Susitna Borough,Nightlife Spots,116.0,"",115.0,5
2020-03-05,,Matanuska-Susitna Borough,School,94.0,"",93.0,6
2020-03-05,,Matanuska-Susitna Borough,Grocery,100.0,"",100.0,7
2020-03-05,,Matanuska-Susitna Borough,Gas Stations,97.0,"",96.0,8
2020-03-05,,Matanuska-Susitna Borough,Medical,78.0,"",80.0,9
2020-03-05,,Fairbanks North Star Borough,Shops & Services,92.0,95.0,92.0,1
2020-03-05,,Fairbanks North Star Borough,Food,88.0,81.0,89.0,2
2020-03-05,,Fairbanks North Star Borough,Professional & Other Places,92.0,67.0,93.0,3
2020-03-05,,Fairbanks North Star Borough,Nightlife Spots,89.0,"",90.0,4
2020-03-05,,Fairbanks North Star Borough,Outdoors & Recreation,104.0,86.0,104.0,5
2020-03-05,,Fairbanks North Star Borough,Medical,94.0,61.0,97.0,6
2020-03-05,,Fairbanks North Star Borough,Travel & Transport,83.0,"",84.0,7
2020-03-05,,Fairbanks North Star Borough,Colleges & Universities,102.0,"",103.0,8
2020-03-05,,Fairbanks North Star Borough,Grocery,92.0,"",92.0,9
2020-03-05,,Fairbanks North Star Borough,Arts & Entertainment,90.0,"",90.0,10
2020-03-05,,Fairbanks North Star Borough,School,112.0,"",111.0,11
2020-03-05,,Fairbanks North Star Borough,Gas Stations,102.0,"",103.0,12
2020-03-05,,Fairbanks North Star Borough,Hotel,98.0,"",98.0,13
2020-03-05,,Anchorage Municipality,Shops & Services,106.0,100.0,106.0,1
2020-03-05,,Anchorage Municipality,Food,99.0,81.0,100.0,2
2020-03-05,,Anchorage Municipality,Professional & Other Places,98.0,93.0,98.0,3
2020-03-05,,Anchorage Municipality,Medical,104.0,111.0,103.0,4
2020-03-05,,Anchorage Municipality,Outdoors & Recreation,87.0,79.0,88.0,5
2020-03-05,,Anchorage Municipality,Travel & Transport,94.0,64.0,95.0,6
2020-03-05,,Anchorage Municipality,Nightlife Spots,103.0,93.0,103.0,7
2020-03-05,,Anchorage Municipality,School,89.0,80.0,89.0,8
2020-03-05,,Anchorage Municipality,Airport,95.0,53.0,98.0,9
2020-03-05,,Anchorage Municipality,Grocery,96.0,88.0,96.0,10
2020-03-05,,Anchorage Municipality,Gas Stations,106.0,119.0,106.0,11
2020-03-05,,Anchorage Municipality,Fitness Center,94.0,"",95.0,12
2020-03-05,,Anchorage Municipality,Hotel,106.0,"",107.0,13
2020-03-05,,Anchorage Municipality,Arts & Entertainment,113.0,"",115.0,14
2020-03-05,,Anchorage Municipality,Sports,100.0,"",101.0,15
2020-03-05,,Anchorage Municipality,Fast Food Restaurants,96.0,"",97.0,16
2020-03-05,,Anchorage Municipality,Office,120.0,"",122.0,17
2020-03-05,,Anchorage Municipality,Government,96.0,"",96.0,18
2020-03-05,,Anchorage Municipality,Big Box Stores,99.0,"",100.0,19
2020-03-05,,Anchorage Municipality,Colleges & Universities,96.0,"",97.0,20
2020-03-05,,Anchorage Municipality,Drug Store,103.0,"",107.0,21
2020-03-05,,Anchorage Municipality,Hardware Stores,116.0,"",116.0,22
2020-03-06,,Matanuska-Susitna Borough,Shops & Services,91.0,76.0,92.0,1
2020-03-06,,Matanuska-Susitna Borough,Food,118.0,110.0,118.0,2
2020-03-06,,Matanuska-Susitna Borough,Professional & Other Places,107.0,121.0,106.0,3
2020-03-06,,Matanuska-Susitna Borough,Nightlife Spots,108.0,"",109.0,4
2020-03-06,,Matanuska-Susitna Borough,Outdoors & Recreation,99.0,"",100.0,5
2020-03-06,,Matanuska-Susitna Borough,School,92.0,"",91.0,6
2020-03-06,,Matanuska-Susitna Borough,Grocery,82.0,"",82.0,7
2020-03-06,,Matanuska-Susitna Borough,Medical,103.0,"",105.0,8
2020-03-06,,Fairbanks North Star Borough,Shops & Services,100.0,92.0,100.0,1
2020-03-06,,Fairbanks North Star Borough,Food,92.0,102.0,91.0,2
2020-03-06,,Fairbanks North Star Borough,Professional & Other Places,93.0,97.0,93.0,3
2020-03-06,,Fairbanks North Star Borough,Nightlife Spots,93.0,"",93.0,4
2020-03-06,,Fairbanks North Star Borough,Outdoors & Recreation,104.0,112.0,104.0,5
2020-03-06,,Fairbanks North Star Borough,Medical,90.0,73.0,91.0,6
2020-03-06,,Fairbanks North Star Borough,Travel & Transport,84.0,"",85.0,7
2020-03-06,,Fairbanks North Star Borough,Grocery,107.0,"",107.0,8
2020-03-06,,Fairbanks North Star Borough,Colleges & Universities,95.0,"",95.0,9
2020-03-06,,Fairbanks North Star Borough,Arts & Entertainment,105.0,"",105.0,10
2020-03-06,,Fairbanks North Star Borough,School,109.0,"",107.0,11
2020-03-06,,Fairbanks North Star Borough,Gas Stations,97.0,"",97.0,12
2020-03-06,,Fairbanks North Star Borough,Sports,119.0,"",120.0,13
2020-03-06,,Fairbanks North Star Borough,Hotel,97.0,"",98.0,13
2020-03-06,,North Slope Borough,Professional & Other Places,118.0,"",119.0,1
2020-03-06,,North Slope Borough,Shops & Services,161.0,"",162.0,2
2020-03-06,,Ketchikan Gateway Borough,Shops & Services,113.0,"",113.0,1
2020-03-06,,Anchorage Municipality,Shops & Services,103.0,86.0,104.0,1
2020-03-06,,Anchorage Municipality,Food,98.0,102.0,97.0,2
2020-03-06,,Anchorage Municipality,Professional & Other Places,94.0,85.0,95.0,3
2020-03-06,,Anchorage Municipality,Outdoors & Recreation,84.0,70.0,85.0,4
2020-03-06,,Anchorage Municipality,Medical,104.0,89.0,105.0,5
2020-03-06,,Anchorage Municipality,Nightlife Spots,122.0,116.0,122.0,6
2020-03-06,,Anchorage Municipality,Travel & Transport,93.0,85.0,94.0,7
2020-03-06,,Anchorage Municipality,Airport,97.0,98.0,97.0,8
2020-03-06,,Anchorage Municipality,Grocery,98.0,78.0,99.0,9
2020-03-06,,Anchorage Municipality,School,73.0,71.0,73.0,10
2020-03-06,,Anchorage Municipality,Gas Stations,106.0,"",107.0,11
2020-03-06,,Anchorage Municipality,Arts & Entertainment,104.0,"",105.0,12
2020-03-06,,Anchorage Municipality,Hotel,96.0,"",97.0,13
2020-03-06,,Anchorage Municipality,Fitness Center,101.0,"",102.0,14
2020-03-06,,Anchorage Municipality,Sports,105.0,"",107.0,15
2020-03-06,,Anchorage Municipality,Fast Food Restaurants,106.0,"",106.0,16
2020-03-06,,Anchorage Municipality,Big Box Stores,101.0,"",100.0,17
2020-03-06,,Anchorage Municipality,Office,108.0,"",107.0,18
2020-03-06,,Anchorage Municipality,Government,90.0,"",90.0,19
2020-03-06,,Anchorage Municipality,Drug Store,107.0,"",110.0,20
2020-03-06,,Anchorage Municipality,Colleges & Universities,87.0,"",88.0,21
2020-03-07,,North Slope Borough,Professional & Other Places,111.0,"",110.0,1
2020-03-07,,Matanuska-Susitna Borough,Shops & Services,105.0,87.0,106.0,1
2020-03-07,,Matanuska-Susitna Borough,Food,110.0,81.0,111.0,2
2020-03-07,,Matanuska-Susitna Borough,Nightlife Spots,117.0,163.0,116.0,3
2020-03-07,,Matanuska-Susitna Borough,Outdoors & Recreation,103.0,"",103.0,4
2020-03-07,,Matanuska-Susitna Borough,Professional & Other Places,96.0,"",97.0,5
2020-03-07,,Matanuska-Susitna Borough,Grocery,96.0,"",96.0,6
2020-03-07,,Matanuska-Susitna Borough,Gas Stations,106.0,"",107.0,7
2020-03-07,,Matanuska-Susitna Borough,Medical,112.0,"",113.0,8
2020-03-07,,Anchorage Municipality,Shops & Services,113.0,115.0,113.0,1
2020-03-07,,Anchorage Municipality,Food,118.0,119.0,118.0,2
2020-03-07,,Anchorage Municipality,Professional & Other Places,99.0,93.0,99.0,3
2020-03-07,,Anchorage Municipality,Nightlife Spots,145.0,116.0,146.0,4
2020-03-07,,Anchorage Municipality,Outdoors & Recreation,98.0,94.0,98.0,5
2020-03-07,,Anchorage Municipality,Travel & Transport,112.0,125.0,112.0,6
2020-03-07,,Anchorage Municipality,Arts & Entertainment,135.0,135.0,135.0,7
2020-03-07,,Anchorage Municipality,Hotel,140.0,156.0,139.0,8
2020-03-07,,Anchorage Municipality,Grocery,99.0,102.0,99.0,9
2020-03-07,,Anchorage Municipality,Medical,102.0,111.0,102.0,10
2020-03-07,,Anchorage Municipality,Airport,97.0,123.0,95.0,11
2020-03-07,,Anchorage Municipality,Gas Stations,97.0,"",98.0,12
2020-03-07,,Anchorage Municipality,School,69.0,"",69.0,13
2020-03-07,,Anchorage Municipality,Big Box Stores,101.0,"",101.0,14
2020-03-07,,Anchorage Municipality,Sports,95.0,"",95.0,15
2020-03-07,,Anchorage Municipality,Fast Food Restaurants,100.0,"",101.0,15
2020-03-07,,Anchorage Municipality,Fitness Center,92.0,"",92.0,16
2020-03-07,,Anchorage Municipality,Drug Store,106.0,"",106.0,17
2020-03-07,,Anchorage Municipality,Government,111.0,"",111.0,18
2020-03-07,,Ketchikan Gateway Borough,Shops & Services,120.0,"",121.0,1
2020-03-07,,Fairbanks North Star Borough,Shops & Services,97.0,98.0,97.0,1
2020-03-07,,Fairbanks North Star Borough,Food,91.0,76.0,92.0,2
2020-03-07,,Fairbanks North Star Borough,Outdoors & Recreation,104.0,"",105.0,3
2020-03-07,,Fairbanks North Star Borough,Professional & Other Places,83.0,91.0,83.0,4
2020-03-07,,Fairbanks North Star Borough,Nightlife Spots,70.0,"",70.0,5
2020-03-07,,Fairbanks North Star Borough,Grocery,101.0,"",101.0,6
2020-03-07,,Fairbanks North Star Borough,Arts & Entertainment,89.0,"",91.0,7
2020-03-07,,Fairbanks North Star Borough,Travel & Transport,68.0,"",67.0,8
2020-03-07,,Fairbanks North Star Borough,Sports,137.0,"",139.0,9
2020-03-07,,Fairbanks North Star Borough,Gas Stations,101.0,"",101.0,10
2020-03-07,,Fairbanks North Star Borough,Colleges & Universities,96.0,"",97.0,11
2020-03-07,,Fairbanks North Star Borough,Medical,82.0,"",83.0,12
2020-03-07,,Fairbanks North Star Borough,Hotel,85.0,"",84.0,13
2020-03-08,,Matanuska-Susitna Borough,Shops & Services,109.0,114.0,109.0,1
2020-03-08,,Matanuska-Susitna Borough,Food,98.0,129.0,97.0,2
2020-03-08,,Matanuska-Susitna Borough,Professional & Other Places,162.0,164.0,162.0,3
2020-03-08,,Matanuska-Susitna Borough,Outdoors & Recreation,106.0,"",107.0,4
2020-03-08,,Matanuska-Susitna Borough,Nightlife Spots,107.0,"",107.0,5
2020-03-08,,Matanuska-Susitna Borough,Grocery,84.0,"",84.0,6
2020-03-08,,Matanuska-Susitna Borough,Medical,180.0,"",184.0,7
2020-03-08,,Matanuska-Susitna Borough,Gas Stations,122.0,"",122.0,8
2020-03-08,,Matanuska-Susitna Borough,School,209.0,"",212.0,9
2020-03-08,,Anchorage Municipality,Shops & Services,108.0,105.0,108.0,1
2020-03-08,,Anchorage Municipality,Food,111.0,93.0,112.0,2
2020-03-08,,Anchorage Municipality,Professional & Other Places,97.0,94.0,97.0,3
2020-03-08,,Anchorage Municipality,Outdoors & Recreation,89.0,86.0,89.0,4
2020-03-08,,Anchorage Municipality,Nightlife Spots,106.0,139.0,106.0,5
2020-03-08,,Anchorage Municipality,Travel & Transport,106.0,95.0,107.0,6
2020-03-08,,Anchorage Municipality,Grocery,101.0,106.0,101.0,7
2020-03-08,,Anchorage Municipality,Arts & Entertainment,106.0,"",107.0,8
2020-03-08,,Anchorage Municipality,Airport,102.0,"",103.0,9
2020-03-08,,Anchorage Municipality,Hotel,118.0,111.0,118.0,10
2020-03-08,,Anchorage Municipality,Medical,114.0,"",114.0,11
2020-03-08,,Anchorage Municipality,Big Box Stores,113.0,"",113.0,12
2020-03-08,,Anchorage Municipality,Gas Stations,92.0,"",92.0,13
2020-03-08,,Anchorage Municipality,School,105.0,"",104.0,14
2020-03-08,,Anchorage Municipality,Sports,114.0,"",114.0,15
2020-03-08,,Anchorage Municipality,Fast Food Restaurants,102.0,"",102.0,16
2020-03-08,,Anchorage Municipality,Fitness Center,100.0,"",101.0,17
2020-03-08,,Anchorage Municipality,Drug Store,105.0,"",105.0,18
2020-03-08,,Anchorage Municipality,Spiritual Center,75.0,"",75.0,19
2020-03-08,,Fairbanks North Star Borough,Shops & Services,85.0,75.0,85.0,1
2020-03-08,,Fairbanks North Star Borough,Food,85.0,82.0,85.0,2
2020-03-08,,Fairbanks North Star Borough,Outdoors & Recreation,97.0,"",98.0,3
2020-03-08,,Fairbanks North Star Borough,Nightlife Spots,76.0,"",76.0,4
2020-03-08,,Fairbanks North Star Borough,Travel & Transport,84.0,"",84.0,5
2020-03-08,,Fairbanks North Star Borough,Arts & Entertainment,101.0,"",101.0,6
2020-03-08,,Fairbanks North Star Borough,Professional & Other Places,93.0,"",95.0,7
2020-03-08,,Fairbanks North Star Borough,Grocery,84.0,"",84.0,8
2020-03-08,,Fairbanks North Star Borough,Sports,151.0,"",151.0,9
2020-03-08,,Fairbanks North Star Borough,Hotel,89.0,"",88.0,10
2020-03-08,,Ketchikan Gateway Borough,Shops & Services,100.0,"",99.0,1
2020-03-09,,Ketchikan Gateway Borough,Shops & Services,125.0,"",126.0,1
2020-03-09,,North Slope Borough,Professional & Other Places,130.0,"",131.0,1
2020-03-09,,Matanuska-Susitna Borough,Shops & Services,97.0,91.0,97.0,1
2020-03-09,,Matanuska-Susitna Borough,Food,120.0,113.0,120.0,2
2020-03-09,,Matanuska-Susitna Borough,Professional & Other Places,114.0,142.0,113.0,3
2020-03-09,,Matanuska-Susitna Borough,Outdoors & Recreation,117.0,"",118.0,4
2020-03-09,,Matanuska-Susitna Borough,Nightlife Spots,101.0,"",100.0,5
2020-03-09,,Matanuska-Susitna Borough,Medical,103.0,"",105.0,6
2020-03-09,,Matanuska-Susitna Borough,Grocery,87.0,"",87.0,7
2020-03-09,,Anchorage Municipality,Shops & Services,101.0,93.0,102.0,1
2020-03-09,,Anchorage Municipality,Food,103.0,92.0,104.0,2
2020-03-09,,Anchorage Municipality,Professional & Other Places,98.0,95.0,99.0,3
2020-03-09,,Anchorage Municipality,Outdoors & Recreation,100.0,114.0,99.0,4
