2020-03-01,,Santa Fe County,Big Box Stores,115.0,"",113.0,10
2020-03-01,,Santa Fe County,School,171.0,"",172.0,11
2020-03-01,,Santa Fe County,Fast Food Restaurants,96.0,"",95.0,12
2020-03-01,,Santa Fe County,Medical,114.0,"",113.0,13
2020-03-01,,Doña Ana County,Shops & Services,102.0,105.0,102.0,1
2020-03-01,,Doña Ana County,Food,104.0,112.0,104.0,2
2020-03-01,,Doña Ana County,Outdoors & Recreation,111.0,93.0,112.0,3
2020-03-01,,Doña Ana County,Professional & Other Places,91.0,87.0,91.0,4
2020-03-01,,Doña Ana County,School,110.0,"",110.0,5
2020-03-01,,Doña Ana County,Travel & Transport,89.0,91.0,88.0,6
2020-03-01,,Doña Ana County,Arts & Entertainment,79.0,88.0,79.0,7
2020-03-01,,Doña Ana County,Big Box Stores,107.0,135.0,106.0,8
2020-03-01,,Doña Ana County,Gas Stations,103.0,"",103.0,9
2020-03-01,,Doña Ana County,Sports,118.0,111.0,118.0,10
2020-03-01,,Doña Ana County,Colleges & Universities,61.0,"",60.0,11
2020-03-01,,Doña Ana County,Nightlife Spots,100.0,"",101.0,12
2020-03-01,,Doña Ana County,Grocery,79.0,"",79.0,13
2020-03-01,,Doña Ana County,Fast Food Restaurants,105.0,"",104.0,14
2020-03-01,,Doña Ana County,Residences,125.0,"",128.0,15
2020-03-01,,Doña Ana County,Spiritual Center,102.0,"",101.0,16
2020-03-01,,Doña Ana County,Hotel,90.0,"",90.0,17
2020-03-01,,Doña Ana County,Discount Stores,88.0,"",89.0,18
2020-03-01,,Sierra County,Outdoors & Recreation,108.0,"",109.0,1
2020-03-01,,Sierra County,Shops & Services,100.0,"",102.0,2
2020-03-01,,Eddy County,Shops & Services,92.0,89.0,92.0,1
2020-03-01,,Eddy County,Food,94.0,110.0,94.0,2
2020-03-01,,Eddy County,Outdoors & Recreation,91.0,101.0,91.0,3
2020-03-01,,Eddy County,Professional & Other Places,83.0,"",83.0,4
2020-03-01,,Eddy County,Travel & Transport,89.0,"",89.0,5
2020-03-01,,Eddy County,Hotel,83.0,"",83.0,6
2020-03-01,,Eddy County,Big Box Stores,94.0,"",94.0,7
2020-03-01,,Eddy County,Gas Stations,80.0,"",80.0,8
2020-03-01,,Eddy County,Fast Food Restaurants,98.0,"",98.0,9
2020-03-01,,San Miguel County,Shops & Services,103.0,"",104.0,1
2020-03-01,,San Miguel County,Food,94.0,"",93.0,2
2020-03-01,,Roosevelt County,Shops & Services,127.0,"",127.0,1
2020-03-01,,Roosevelt County,Food,89.0,"",90.0,2
2020-03-01,,Roosevelt County,Colleges & Universities,120.0,"",121.0,3
2020-03-01,,Colfax County,Food,82.0,"",82.0,1
2020-03-01,,McKinley County,Food,119.0,133.0,119.0,1
2020-03-01,,McKinley County,Shops & Services,97.0,111.0,96.0,2
2020-03-01,,McKinley County,Gas Stations,94.0,"",94.0,3
2020-03-01,,McKinley County,Arts & Entertainment,104.0,"",104.0,4
2020-03-01,,McKinley County,Outdoors & Recreation,107.0,"",108.0,5
2020-03-01,,McKinley County,Professional & Other Places,105.0,"",104.0,6
2020-03-01,,McKinley County,Travel & Transport,113.0,"",112.0,7
2020-03-01,,McKinley County,Hotel,120.0,"",120.0,8
2020-03-01,,McKinley County,Fast Food Restaurants,105.0,"",105.0,9
2020-03-01,,McKinley County,Big Box Stores,108.0,"",108.0,10
2020-03-01,,Quay County,Food,132.0,229.0,129.0,1
2020-03-01,,Quay County,Travel & Transport,109.0,"",106.0,2
2020-03-01,,Quay County,Shops & Services,100.0,"",100.0,3
2020-03-01,,Valencia County,Shops & Services,103.0,99.0,103.0,1
2020-03-01,,Valencia County,Food,99.0,86.0,99.0,2
2020-03-01,,Valencia County,Professional & Other Places,85.0,"",85.0,3
2020-03-01,,Valencia County,Travel & Transport,153.0,"",152.0,4
2020-03-01,,Valencia County,Big Box Stores,115.0,"",116.0,5
2020-03-01,,Valencia County,Outdoors & Recreation,98.0,"",98.0,6
2020-03-01,,Valencia County,School,95.0,"",94.0,7
2020-03-01,,Lincoln County,Food,92.0,102.0,92.0,1
2020-03-01,,Lincoln County,Shops & Services,87.0,80.0,87.0,2
2020-03-01,,Lincoln County,Travel & Transport,106.0,"",107.0,3
2020-03-01,,Lincoln County,Outdoors & Recreation,71.0,"",71.0,4
2020-03-01,,Luna County,Shops & Services,96.0,"",95.0,1
2020-03-01,,Luna County,Food,95.0,"",96.0,2
2020-03-01,,Luna County,Travel & Transport,95.0,"",94.0,3
2020-03-01,,Curry County,Shops & Services,114.0,112.0,114.0,1
2020-03-01,,Curry County,Food,105.0,113.0,105.0,2
2020-03-01,,Curry County,Professional & Other Places,81.0,"",81.0,3
2020-03-01,,Curry County,School,91.0,"",91.0,4
2020-03-01,,Curry County,Outdoors & Recreation,99.0,"",99.0,5
2020-03-01,,Curry County,Fast Food Restaurants,124.0,"",124.0,6
2020-03-01,,Socorro County,Shops & Services,140.0,"",140.0,1
2020-03-01,,Socorro County,Food,115.0,"",113.0,2
2020-03-01,,Torrance County,Shops & Services,109.0,"",109.0,1
2020-03-01,,Torrance County,Gas Stations,109.0,"",108.0,2
2020-03-01,,Torrance County,Food,99.0,"",98.0,3
2020-03-01,,Sandoval County,Shops & Services,100.0,113.0,100.0,1
2020-03-01,,Sandoval County,Food,103.0,97.0,103.0,2
2020-03-01,,Sandoval County,Outdoors & Recreation,95.0,119.0,94.0,3
2020-03-01,,Sandoval County,Professional & Other Places,91.0,108.0,90.0,4
2020-03-01,,Sandoval County,Nightlife Spots,106.0,"",106.0,5
2020-03-01,,Sandoval County,Arts & Entertainment,93.0,99.0,93.0,5
2020-03-01,,Sandoval County,Big Box Stores,102.0,"",102.0,6
2020-03-01,,Sandoval County,Residences,125.0,"",125.0,7
2020-03-01,,Sandoval County,Fast Food Restaurants,128.0,"",127.0,8
2020-03-01,,Sandoval County,School,94.0,"",93.0,9
2020-03-01,,Sandoval County,Grocery,99.0,"",97.0,10
2020-03-01,,Sandoval County,Gas Stations,98.0,"",98.0,11
2020-03-01,,Sandoval County,Sports,94.0,"",96.0,12
2020-03-01,,Sandoval County,Medical,108.0,"",106.0,13
2020-03-01,,Sandoval County,Travel & Transport,71.0,"",71.0,13
2020-03-01,,Chaves County,Shops & Services,108.0,107.0,108.0,1
2020-03-01,,Chaves County,Food,105.0,112.0,104.0,2
2020-03-01,,Chaves County,Professional & Other Places,99.0,"",99.0,3
2020-03-01,,Chaves County,Arts & Entertainment,100.0,"",98.0,4
2020-03-01,,Chaves County,Outdoors & Recreation,82.0,"",83.0,5
2020-03-01,,Chaves County,Nightlife Spots,116.0,"",116.0,6
2020-03-01,,Chaves County,Grocery,109.0,"",110.0,7
2020-03-01,,Bernalillo County,Shops & Services,110.0,103.0,110.0,1
2020-03-01,,Bernalillo County,Food,114.0,103.0,114.0,2
2020-03-01,,Bernalillo County,Professional & Other Places,106.0,97.0,107.0,3
2020-03-01,,Bernalillo County,Arts & Entertainment,127.0,139.0,127.0,4
2020-03-01,,Bernalillo County,Outdoors & Recreation,109.0,106.0,109.0,5
2020-03-01,,Bernalillo County,Nightlife Spots,109.0,109.0,109.0,6
2020-03-01,,Bernalillo County,Grocery,100.0,87.0,100.0,7
2020-03-01,,Bernalillo County,Travel & Transport,92.0,96.0,92.0,8
2020-03-01,,Bernalillo County,Big Box Stores,106.0,125.0,105.0,9
2020-03-01,,Bernalillo County,Fast Food Restaurants,120.0,111.0,120.0,10
2020-03-01,,Bernalillo County,School,102.0,103.0,102.0,11
2020-03-01,,Bernalillo County,Gas Stations,118.0,120.0,118.0,12
2020-03-01,,Bernalillo County,Colleges & Universities,154.0,139.0,155.0,13
2020-03-01,,Bernalillo County,Hotel,113.0,97.0,114.0,14
2020-03-01,,Bernalillo County,Medical,104.0,115.0,104.0,15
2020-03-01,,Bernalillo County,Sports,106.0,106.0,106.0,16
2020-03-01,,Bernalillo County,Spiritual Center,105.0,85.0,106.0,17
2020-03-01,,Bernalillo County,Residences,103.0,106.0,103.0,18
2020-03-01,,Bernalillo County,Fitness Center,96.0,123.0,95.0,19
2020-03-01,,Bernalillo County,Airport,80.0,"",80.0,20
2020-03-01,,Bernalillo County,Drug Store,94.0,"",95.0,21
2020-03-01,,Bernalillo County,Hardware Stores,119.0,106.0,119.0,22
2020-03-01,,Bernalillo County,Convenience Store,102.0,"",103.0,23
2020-03-01,,Bernalillo County,Discount Stores,111.0,"",110.0,24
2020-03-01,,Bernalillo County,Office,121.0,"",120.0,25
2020-03-01,,San Juan County,Shops & Services,109.0,94.0,110.0,1
2020-03-01,,San Juan County,Food,105.0,81.0,105.0,2
2020-03-01,,San Juan County,Professional & Other Places,111.0,112.0,111.0,3
2020-03-01,,San Juan County,Arts & Entertainment,124.0,"",124.0,4
2020-03-01,,San Juan County,Outdoors & Recreation,110.0,"",112.0,5
2020-03-01,,San Juan County,Big Box Stores,111.0,"",111.0,6
2020-03-01,,San Juan County,Fast Food Restaurants,124.0,"",124.0,7
2020-03-01,,San Juan County,Gas Stations,107.0,"",106.0,8
2020-03-01,,San Juan County,School,105.0,"",106.0,9
2020-03-01,,San Juan County,Travel & Transport,115.0,"",117.0,10
2020-03-01,,San Juan County,Grocery,86.0,"",87.0,11
2020-03-01,,San Juan County,Hotel,124.0,"",126.0,12
2020-03-01,,San Juan County,Medical,145.0,"",145.0,13
2020-03-01,,San Juan County,Nightlife Spots,85.0,"",86.0,14
2020-03-02,,Lea County,Shops & Services,99.0,105.0,99.0,1
2020-03-02,,Lea County,Food,96.0,120.0,96.0,2
2020-03-02,,Lea County,Professional & Other Places,103.0,"",103.0,3
2020-03-02,,Lea County,Outdoors & Recreation,101.0,"",101.0,4
2020-03-02,,Lea County,School,123.0,"",124.0,5
2020-03-02,,Lea County,Gas Stations,98.0,"",97.0,6
2020-03-02,,Lea County,Convenience Store,108.0,"",107.0,7
2020-03-02,,Lea County,Fast Food Restaurants,107.0,"",107.0,8
2020-03-02,,Lea County,Medical,84.0,"",84.0,9
2020-03-02,,Lea County,Travel & Transport,106.0,"",106.0,10
2020-03-02,,Santa Fe County,Shops & Services,105.0,103.0,105.0,1
2020-03-02,,Santa Fe County,Food,106.0,109.0,106.0,2
2020-03-02,,Santa Fe County,Professional & Other Places,94.0,86.0,94.0,3
2020-03-02,,Santa Fe County,Outdoors & Recreation,107.0,135.0,105.0,4
2020-03-02,,Santa Fe County,Arts & Entertainment,118.0,149.0,116.0,5
2020-03-02,,Santa Fe County,Travel & Transport,95.0,91.0,96.0,6
2020-03-02,,Santa Fe County,Medical,81.0,75.0,82.0,7
2020-03-02,,Santa Fe County,Grocery,106.0,92.0,107.0,8
2020-03-02,,Santa Fe County,Hotel,95.0,82.0,96.0,9
2020-03-02,,Santa Fe County,Nightlife Spots,87.0,116.0,86.0,10
2020-03-02,,Santa Fe County,Fast Food Restaurants,130.0,"",132.0,11
2020-03-02,,Santa Fe County,School,112.0,"",112.0,12
2020-03-02,,Santa Fe County,Big Box Stores,106.0,"",107.0,13
2020-03-02,,Santa Fe County,Government,94.0,"",96.0,14
2020-03-02,,Santa Fe County,Gas Stations,110.0,"",110.0,15
2020-03-02,,Socorro County,Shops & Services,113.0,"",114.0,1
2020-03-02,,Socorro County,Colleges & Universities,113.0,"",116.0,2
2020-03-02,,Socorro County,Food,112.0,"",113.0,3
2020-03-02,,Torrance County,Shops & Services,87.0,"",89.0,1
2020-03-02,,Torrance County,Gas Stations,97.0,"",98.0,2
2020-03-02,,Otero County,Shops & Services,114.0,95.0,114.0,1
2020-03-02,,Otero County,Professional & Other Places,131.0,118.0,132.0,2
2020-03-02,,Otero County,Food,103.0,124.0,102.0,3
2020-03-02,,Otero County,Outdoors & Recreation,98.0,"",100.0,4
2020-03-02,,Otero County,Medical,140.0,"",141.0,5
2020-03-02,,Otero County,Travel & Transport,94.0,"",94.0,6
2020-03-02,,Otero County,Gas Stations,120.0,"",121.0,7
2020-03-02,,Sandoval County,Shops & Services,107.0,99.0,107.0,1
2020-03-02,,Sandoval County,Food,99.0,70.0,100.0,2
2020-03-02,,Sandoval County,Professional & Other Places,110.0,107.0,110.0,3
2020-03-02,,Sandoval County,Outdoors & Recreation,94.0,74.0,95.0,4
2020-03-02,,Sandoval County,School,105.0,"",106.0,5
2020-03-02,,Sandoval County,Medical,116.0,140.0,114.0,6
2020-03-02,,Sandoval County,Arts & Entertainment,119.0,115.0,119.0,7
2020-03-02,,Sandoval County,Nightlife Spots,98.0,"",98.0,8
2020-03-02,,Sandoval County,Big Box Stores,93.0,"",94.0,9
2020-03-02,,Sandoval County,Travel & Transport,91.0,"",91.0,10
2020-03-02,,Sandoval County,Fast Food Restaurants,96.0,"",96.0,11
2020-03-02,,Sandoval County,Gas Stations,100.0,"",100.0,12
2020-03-02,,Sandoval County,Residences,78.0,"",79.0,12
2020-03-02,,Rio Arriba County,Shops & Services,118.0,"",118.0,1
2020-03-02,,Rio Arriba County,Food,133.0,"",133.0,2
2020-03-02,,Rio Arriba County,Professional & Other Places,133.0,"",134.0,3
2020-03-02,,Rio Arriba County,Arts & Entertainment,141.0,"",145.0,4
2020-03-02,,Chaves County,Shops & Services,100.0,94.0,101.0,1
2020-03-02,,Chaves County,Food,95.0,89.0,95.0,2
2020-03-02,,Chaves County,Professional & Other Places,95.0,"",95.0,3
2020-03-02,,Chaves County,Outdoors & Recreation,102.0,"",101.0,4
2020-03-02,,Chaves County,School,99.0,"",99.0,5
2020-03-02,,Chaves County,Arts & Entertainment,112.0,"",112.0,6
2020-03-02,,Chaves County,Travel & Transport,103.0,"",105.0,7
2020-03-02,,Luna County,Shops & Services,112.0,125.0,112.0,1
2020-03-02,,Luna County,Food,102.0,160.0,99.0,2
2020-03-02,,Luna County,Travel & Transport,136.0,182.0,134.0,3
2020-03-02,,Curry County,Shops & Services,113.0,91.0,113.0,1
2020-03-02,,Curry County,Food,115.0,96.0,115.0,2
2020-03-02,,Curry County,Professional & Other Places,98.0,"",99.0,3
2020-03-02,,Curry County,School,99.0,"",99.0,4
2020-03-02,,Curry County,Outdoors & Recreation,101.0,"",100.0,5
2020-03-02,,Curry County,Fast Food Restaurants,122.0,"",121.0,6
2020-03-02,,Quay County,Food,99.0,"",98.0,1
2020-03-02,,Quay County,Shops & Services,112.0,"",111.0,2
2020-03-02,,Quay County,Travel & Transport,88.0,"",87.0,3
2020-03-02,,Doña Ana County,Shops & Services,107.0,108.0,107.0,1
2020-03-02,,Doña Ana County,Food,111.0,112.0,111.0,2
2020-03-02,,Doña Ana County,Professional & Other Places,105.0,114.0,105.0,3
2020-03-02,,Doña Ana County,Outdoors & Recreation,103.0,116.0,102.0,4
2020-03-02,,Doña Ana County,School,117.0,96.0,118.0,5
2020-03-02,,Doña Ana County,Colleges & Universities,101.0,"",101.0,6
2020-03-02,,Doña Ana County,Medical,91.0,87.0,91.0,7
2020-03-02,,Doña Ana County,Travel & Transport,98.0,120.0,97.0,8
2020-03-02,,Doña Ana County,Gas Stations,123.0,135.0,123.0,9
2020-03-02,,Doña Ana County,Arts & Entertainment,106.0,184.0,104.0,10
2020-03-02,,Doña Ana County,Big Box Stores,109.0,126.0,108.0,11
2020-03-02,,Doña Ana County,Sports,93.0,96.0,93.0,11
2020-03-02,,Doña Ana County,Grocery,107.0,"",108.0,12
2020-03-02,,Doña Ana County,Residences,149.0,176.0,147.0,13
2020-03-02,,Doña Ana County,Fast Food Restaurants,111.0,"",112.0,14
2020-03-02,,Doña Ana County,Government,132.0,"",132.0,15
2020-03-02,,Doña Ana County,Nightlife Spots,113.0,"",114.0,15
2020-03-02,,Doña Ana County,Fitness Center,96.0,"",94.0,16
2020-03-02,,Doña Ana County,Hotel,106.0,"",104.0,17
2020-03-02,,Grant County,Shops & Services,97.0,"",98.0,1
2020-03-02,,Grant County,Food,162.0,"",163.0,2
2020-03-02,,Grant County,Colleges & Universities,137.0,"",137.0,3
2020-03-02,,Los Alamos County,Shops & Services,107.0,"",108.0,1
2020-03-02,,Los Alamos County,Professional & Other Places,110.0,"",111.0,2
2020-03-02,,Los Alamos County,Food,114.0,"",114.0,3
2020-03-02,,Colfax County,Food,112.0,193.0,109.0,1
2020-03-02,,Colfax County,Shops & Services,108.0,"",108.0,2
2020-03-02,,McKinley County,Shops & Services,113.0,109.0,113.0,1
2020-03-02,,McKinley County,Food,124.0,100.0,125.0,2
2020-03-02,,McKinley County,Professional & Other Places,111.0,"",111.0,3
2020-03-02,,McKinley County,Gas Stations,100.0,"",101.0,4
2020-03-02,,McKinley County,Outdoors & Recreation,100.0,"",101.0,5
2020-03-02,,McKinley County,Travel & Transport,114.0,"",113.0,6
2020-03-02,,McKinley County,Arts & Entertainment,127.0,"",127.0,7
2020-03-02,,McKinley County,Fast Food Restaurants,121.0,"",121.0,8
2020-03-02,,McKinley County,Hotel,122.0,"",121.0,9
2020-03-02,,McKinley County,Medical,97.0,"",98.0,10
2020-03-02,,McKinley County,School,127.0,"",127.0,11
2020-03-02,,McKinley County,Big Box Stores,142.0,"",141.0,12
2020-03-02,,Roosevelt County,Food,92.0,"",92.0,1
2020-03-02,,Roosevelt County,Shops & Services,100.0,"",99.0,2
2020-03-02,,Roosevelt County,Professional & Other Places,121.0,"",122.0,3
2020-03-02,,Roosevelt County,Colleges & Universities,88.0,"",88.0,4
2020-03-02,,Hidalgo County,Food,153.0,"",152.0,1
2020-03-02,,Hidalgo County,Shops & Services,143.0,"",145.0,2
2020-03-02,,Eddy County,Shops & Services,106.0,103.0,106.0,1
2020-03-02,,Eddy County,Food,100.0,84.0,100.0,2
2020-03-02,,Eddy County,Professional & Other Places,102.0,"",102.0,3
2020-03-02,,Eddy County,Outdoors & Recreation,108.0,110.0,108.0,4
2020-03-02,,Eddy County,Travel & Transport,94.0,"",94.0,5
2020-03-02,,Eddy County,Gas Stations,101.0,"",101.0,6
2020-03-02,,Eddy County,Hotel,84.0,"",85.0,7
2020-03-02,,Eddy County,Office,111.0,"",111.0,8
2020-03-02,,Eddy County,School,127.0,"",126.0,9
2020-03-02,,Eddy County,Big Box Stores,95.0,"",95.0,10
2020-03-02,,Eddy County,Fast Food Restaurants,108.0,"",109.0,11
2020-03-02,,Eddy County,Medical,104.0,"",103.0,12
2020-03-02,,Eddy County,Grocery,106.0,"",106.0,13
2020-03-02,,Taos County,Food,94.0,114.0,92.0,1
2020-03-02,,Taos County,Shops & Services,106.0,131.0,104.0,2
2020-03-02,,Taos County,Outdoors & Recreation,120.0,"",123.0,3
2020-03-02,,San Juan County,Shops & Services,120.0,124.0,120.0,1
2020-03-02,,San Juan County,Food,133.0,131.0,133.0,2
2020-03-02,,San Juan County,Professional & Other Places,107.0,93.0,108.0,3
2020-03-02,,San Juan County,Outdoors & Recreation,125.0,"",125.0,4
2020-03-02,,San Juan County,Arts & Entertainment,138.0,"",138.0,4
2020-03-02,,San Juan County,School,135.0,"",135.0,5
2020-03-02,,San Juan County,Medical,103.0,"",103.0,6
2020-03-02,,San Juan County,Fast Food Restaurants,132.0,"",132.0,7
2020-03-02,,San Juan County,Gas Stations,124.0,"",124.0,8
2020-03-02,,San Juan County,Big Box Stores,130.0,"",130.0,9
2020-03-02,,San Juan County,Travel & Transport,99.0,"",99.0,10
2020-03-02,,San Juan County,Nightlife Spots,129.0,"",129.0,11
2020-03-02,,San Juan County,Grocery,116.0,"",116.0,12
2020-03-02,,San Juan County,Convenience Store,115.0,"",115.0,13
2020-03-02,,San Juan County,Hotel,96.0,"",96.0,14
2020-03-02,,Bernalillo County,Shops & Services,110.0,105.0,110.0,1
2020-03-02,,Bernalillo County,Food,112.0,111.0,112.0,2
2020-03-02,,Bernalillo County,Professional & Other Places,108.0,103.0,108.0,3
2020-03-02,,Bernalillo County,Outdoors & Recreation,106.0,102.0,106.0,4
2020-03-02,,Bernalillo County,Medical,103.0,101.0,103.0,5
2020-03-02,,Bernalillo County,Travel & Transport,91.0,87.0,92.0,6
2020-03-02,,Bernalillo County,Colleges & Universities,110.0,114.0,110.0,7
2020-03-02,,Bernalillo County,School,107.0,112.0,107.0,8
2020-03-02,,Bernalillo County,Arts & Entertainment,111.0,92.0,112.0,9
2020-03-02,,Bernalillo County,Nightlife Spots,101.0,81.0,101.0,10
2020-03-02,,Bernalillo County,Grocery,110.0,99.0,110.0,11
2020-03-02,,Bernalillo County,Fast Food Restaurants,126.0,114.0,127.0,12
2020-03-02,,Bernalillo County,Big Box Stores,108.0,106.0,108.0,13
2020-03-02,,Bernalillo County,Gas Stations,103.0,99.0,103.0,14
2020-03-02,,Bernalillo County,Sports,100.0,95.0,101.0,15
2020-03-02,,Bernalillo County,Airport,89.0,111.0,88.0,16
2020-03-02,,Bernalillo County,Hotel,109.0,95.0,109.0,17
2020-03-02,,Bernalillo County,Fitness Center,93.0,85.0,93.0,18
2020-03-02,,Bernalillo County,Residences,114.0,129.0,113.0,19
2020-03-02,,Bernalillo County,Office,98.0,89.0,99.0,20
2020-03-02,,Bernalillo County,Drug Store,108.0,113.0,108.0,21
2020-03-02,,Bernalillo County,Convenience Store,106.0,107.0,105.0,22
2020-03-02,,Bernalillo County,Government,109.0,"",109.0,23
2020-03-02,,Bernalillo County,Spiritual Center,118.0,"",119.0,24
2020-03-02,,Bernalillo County,Hardware Stores,109.0,94.0,110.0,25
2020-03-02,,Bernalillo County,Discount Stores,120.0,"",119.0,26
2020-03-02,,Bernalillo County,Banks,119.0,"",120.0,27
2020-03-02,,Sierra County,Outdoors & Recreation,97.0,"",98.0,1
2020-03-02,,Sierra County,Shops & Services,78.0,"",79.0,2
2020-03-02,,Guadalupe County,Food,137.0,"",137.0,1
2020-03-02,,Guadalupe County,Shops & Services,126.0,"",126.0,2
2020-03-02,,Valencia County,Shops & Services,104.0,100.0,104.0,1
2020-03-02,,Valencia County,Food,116.0,82.0,117.0,2
2020-03-02,,Valencia County,Professional & Other Places,105.0,114.0,104.0,3
2020-03-02,,Valencia County,School,106.0,"",106.0,4
2020-03-02,,Valencia County,Travel & Transport,115.0,"",116.0,5
2020-03-02,,Valencia County,Big Box Stores,113.0,"",114.0,5
2020-03-02,,Valencia County,Nightlife Spots,144.0,"",148.0,6
2020-03-02,,Valencia County,Outdoors & Recreation,99.0,"",100.0,7
2020-03-02,,Lincoln County,Shops & Services,82.0,89.0,81.0,1
2020-03-02,,Lincoln County,Food,68.0,"",68.0,2
2020-03-02,,Cibola County,Shops & Services,117.0,"",117.0,1
2020-03-02,,Cibola County,Food,92.0,"",92.0,2
2020-03-02,,Cibola County,Professional & Other Places,116.0,"",116.0,3
2020-03-02,,Cibola County,Gas Stations,129.0,"",128.0,4
2020-03-02,,San Miguel County,Shops & Services,108.0,"",109.0,1
2020-03-02,,San Miguel County,Food,105.0,"",105.0,2
2020-03-02,,San Miguel County,Professional & Other Places,161.0,"",162.0,3
2020-03-03,,Grant County,Shops & Services,134.0,108.0,136.0,1
2020-03-03,,Grant County,Food,119.0,"",121.0,2
2020-03-03,,Colfax County,Food,130.0,286.0,124.0,1
2020-03-03,,San Miguel County,Shops & Services,129.0,165.0,128.0,1
2020-03-03,,San Miguel County,Food,115.0,"",116.0,2
2020-03-03,,San Miguel County,Colleges & Universities,148.0,"",147.0,3
2020-03-03,,San Miguel County,Professional & Other Places,128.0,"",129.0,4
2020-03-03,,Santa Fe County,Shops & Services,105.0,120.0,104.0,1
2020-03-03,,Santa Fe County,Food,98.0,110.0,97.0,2
2020-03-03,,Santa Fe County,Professional & Other Places,101.0,101.0,101.0,3
2020-03-03,,Santa Fe County,Outdoors & Recreation,107.0,132.0,105.0,4
2020-03-03,,Santa Fe County,Travel & Transport,124.0,97.0,125.0,5
2020-03-03,,Santa Fe County,Arts & Entertainment,126.0,131.0,126.0,6
2020-03-03,,Santa Fe County,Medical,105.0,96.0,106.0,7
2020-03-03,,Santa Fe County,Hotel,120.0,113.0,121.0,8
2020-03-03,,Santa Fe County,Grocery,111.0,108.0,112.0,9
2020-03-03,,Santa Fe County,Nightlife Spots,115.0,"",118.0,10
2020-03-03,,Santa Fe County,Fast Food Restaurants,110.0,"",110.0,11
2020-03-03,,Santa Fe County,School,89.0,"",86.0,12
2020-03-03,,Santa Fe County,Big Box Stores,97.0,"",96.0,13
2020-03-03,,Santa Fe County,Government,88.0,"",87.0,14
2020-03-03,,Santa Fe County,Colleges & Universities,108.0,"",109.0,15
2020-03-03,,Santa Fe County,Gas Stations,94.0,"",93.0,16
2020-03-03,,Quay County,Food,129.0,"",128.0,1
2020-03-03,,Quay County,Shops & Services,104.0,"",104.0,2
2020-03-03,,McKinley County,Food,144.0,147.0,144.0,1
2020-03-03,,McKinley County,Shops & Services,111.0,105.0,111.0,2
2020-03-03,,McKinley County,Professional & Other Places,134.0,152.0,133.0,3
2020-03-03,,McKinley County,Gas Stations,98.0,"",98.0,4
2020-03-03,,McKinley County,Arts & Entertainment,125.0,"",126.0,5
