2020-03-01,,Plymouth County,Arts & Entertainment,111.0,102.0,111.0,8
2020-03-01,,Plymouth County,School,99.0,83.0,99.0,9
2020-03-01,,Plymouth County,Medical,85.0,90.0,84.0,10
2020-03-01,,Plymouth County,Fitness Center,115.0,96.0,116.0,11
2020-03-01,,Plymouth County,Big Box Stores,110.0,98.0,110.0,11
2020-03-01,,Plymouth County,Gas Stations,106.0,"",106.0,12
2020-03-01,,Plymouth County,Convenience Store,91.0,"",92.0,13
2020-03-01,,Plymouth County,Travel & Transport,83.0,"",83.0,14
2020-03-01,,Plymouth County,Residences,97.0,"",97.0,15
2020-03-01,,Plymouth County,Colleges & Universities,125.0,"",125.0,16
2020-03-01,,Plymouth County,Hardware Stores,102.0,108.0,101.0,17
2020-03-01,,Plymouth County,Fast Food Restaurants,104.0,"",105.0,18
2020-03-01,,Plymouth County,Spiritual Center,98.0,"",99.0,19
2020-03-01,,Plymouth County,Drug Store,97.0,"",97.0,20
2020-03-01,,Plymouth County,Alcohol,93.0,"",93.0,21
2020-03-01,,Plymouth County,Beach,80.0,"",79.0,22
2020-03-01,,Plymouth County,Government,93.0,"",94.0,23
2020-03-01,,Dukes County,Outdoors & Recreation,97.0,"",101.0,1
2020-03-01,,Franklin County,Shops & Services,112.0,132.0,111.0,1
2020-03-01,,Franklin County,Food,91.0,99.0,90.0,2
2020-03-01,,Franklin County,Outdoors & Recreation,105.0,93.0,105.0,3
2020-03-01,,Franklin County,Nightlife Spots,87.0,"",87.0,4
2020-03-01,,Franklin County,Professional & Other Places,115.0,"",113.0,5
2020-03-01,,Hampden County,Shops & Services,109.0,109.0,109.0,1
2020-03-01,,Hampden County,Food,107.0,106.0,107.0,2
2020-03-01,,Hampden County,Nightlife Spots,99.0,99.0,99.0,3
2020-03-01,,Hampden County,Professional & Other Places,102.0,98.0,103.0,4
2020-03-01,,Hampden County,Arts & Entertainment,103.0,101.0,103.0,5
2020-03-01,,Hampden County,Outdoors & Recreation,93.0,80.0,94.0,6
2020-03-01,,Hampden County,Grocery,93.0,102.0,93.0,7
2020-03-01,,Hampden County,Medical,110.0,107.0,110.0,8
2020-03-01,,Hampden County,Gas Stations,108.0,99.0,108.0,9
2020-03-01,,Hampden County,Colleges & Universities,94.0,120.0,94.0,10
2020-03-01,,Hampden County,Travel & Transport,99.0,71.0,100.0,11
2020-03-01,,Hampden County,Fast Food Restaurants,120.0,"",120.0,12
2020-03-01,,Hampden County,School,100.0,105.0,100.0,13
2020-03-01,,Hampden County,Drug Store,112.0,131.0,112.0,14
2020-03-01,,Hampden County,Big Box Stores,119.0,120.0,119.0,15
2020-03-01,,Hampden County,Sports,84.0,80.0,84.0,16
2020-03-01,,Hampden County,Spiritual Center,120.0,115.0,120.0,17
2020-03-01,,Hampden County,Residences,104.0,"",105.0,18
2020-03-01,,Hampden County,Convenience Store,93.0,"",93.0,19
2020-03-01,,Hampden County,Fitness Center,105.0,"",105.0,20
2020-03-01,,Hampden County,Alcohol,108.0,"",108.0,21
2020-03-01,,Hampden County,Hardware Stores,115.0,"",117.0,22
2020-03-01,,Hampden County,Hotel,111.0,"",112.0,23
2020-03-01,,Hampden County,Discount Stores,97.0,"",98.0,24
2020-03-01,,Hampden County,Office,88.0,"",88.0,25
2020-03-01,,Hampden County,Banks,106.0,"",106.0,26
2020-03-01,,Worcester County,Shops & Services,102.0,91.0,102.0,1
2020-03-01,,Worcester County,Food,105.0,104.0,105.0,2
2020-03-01,,Worcester County,Outdoors & Recreation,99.0,88.0,100.0,3
2020-03-01,,Worcester County,Professional & Other Places,106.0,106.0,106.0,4
2020-03-01,,Worcester County,Nightlife Spots,108.0,105.0,108.0,5
2020-03-01,,Worcester County,Grocery,97.0,92.0,97.0,6
2020-03-01,,Worcester County,Arts & Entertainment,102.0,92.0,102.0,7
2020-03-01,,Worcester County,Sports,101.0,87.0,102.0,8
2020-03-01,,Worcester County,Colleges & Universities,110.0,111.0,110.0,9
2020-03-01,,Worcester County,School,122.0,140.0,121.0,10
2020-03-01,,Worcester County,Big Box Stores,111.0,105.0,111.0,11
2020-03-01,,Worcester County,Medical,89.0,93.0,88.0,12
2020-03-01,,Worcester County,Travel & Transport,91.0,71.0,91.0,13
2020-03-01,,Worcester County,Spiritual Center,114.0,109.0,114.0,14
2020-03-01,,Worcester County,Gas Stations,95.0,85.0,96.0,15
2020-03-01,,Worcester County,Fast Food Restaurants,111.0,120.0,111.0,16
2020-03-01,,Worcester County,Convenience Store,107.0,88.0,108.0,17
2020-03-01,,Worcester County,Drug Store,106.0,79.0,107.0,18
2020-03-01,,Worcester County,Fitness Center,100.0,109.0,99.0,19
2020-03-01,,Worcester County,Residences,97.0,"",98.0,20
2020-03-01,,Worcester County,Hardware Stores,102.0,122.0,101.0,21
2020-03-01,,Worcester County,Alcohol,105.0,"",105.0,22
2020-03-01,,Worcester County,Government,108.0,"",108.0,23
2020-03-01,,Worcester County,Discount Stores,115.0,"",115.0,24
2020-03-01,,Worcester County,Hotel,85.0,"",87.0,25
2020-03-01,,Worcester County,Skiing,130.0,"",130.0,26
2020-03-01,,Worcester County,Office,94.0,"",95.0,27
2020-03-01,,Worcester County,Banks,132.0,"",131.0,28
2020-03-01,,Essex County,Shops & Services,103.0,92.0,103.0,1
2020-03-01,,Essex County,Food,104.0,93.0,104.0,2
2020-03-01,,Essex County,Outdoors & Recreation,93.0,93.0,93.0,3
2020-03-01,,Essex County,Professional & Other Places,104.0,102.0,104.0,4
2020-03-01,,Essex County,Nightlife Spots,100.0,107.0,100.0,5
2020-03-01,,Essex County,Grocery,101.0,96.0,101.0,6
2020-03-01,,Essex County,Arts & Entertainment,93.0,63.0,94.0,7
2020-03-01,,Essex County,Sports,107.0,113.0,107.0,8
2020-03-01,,Essex County,Medical,114.0,115.0,114.0,9
2020-03-01,,Essex County,Colleges & Universities,119.0,90.0,119.0,10
2020-03-01,,Essex County,School,107.0,110.0,107.0,11
2020-03-01,,Essex County,Fitness Center,106.0,119.0,106.0,12
2020-03-01,,Essex County,Travel & Transport,97.0,87.0,98.0,13
2020-03-01,,Essex County,Residences,102.0,81.0,103.0,14
2020-03-01,,Essex County,Big Box Stores,122.0,"",123.0,15
2020-03-01,,Essex County,Gas Stations,108.0,85.0,109.0,16
2020-03-01,,Essex County,Fast Food Restaurants,105.0,"",105.0,17
2020-03-01,,Essex County,Drug Store,95.0,89.0,95.0,18
2020-03-01,,Essex County,Spiritual Center,107.0,105.0,108.0,19
2020-03-01,,Essex County,Convenience Store,101.0,"",102.0,20
2020-03-01,,Essex County,Hotel,110.0,"",110.0,21
2020-03-01,,Essex County,Alcohol,96.0,"",97.0,22
2020-03-01,,Essex County,Hardware Stores,116.0,148.0,114.0,23
2020-03-01,,Essex County,Beach,77.0,78.0,77.0,24
2020-03-01,,Essex County,Government,105.0,"",105.0,25
2020-03-01,,Essex County,Banks,100.0,"",100.0,26
2020-03-01,,Essex County,Office,107.0,"",108.0,27
2020-03-01,,Hampshire County,Shops & Services,99.0,99.0,99.0,1
2020-03-01,,Hampshire County,Colleges & Universities,125.0,185.0,124.0,2
2020-03-01,,Hampshire County,Food,94.0,87.0,94.0,3
2020-03-01,,Hampshire County,Nightlife Spots,107.0,146.0,106.0,4
2020-03-01,,Hampshire County,Outdoors & Recreation,89.0,89.0,89.0,5
2020-03-01,,Hampshire County,Professional & Other Places,114.0,126.0,113.0,6
2020-03-01,,Hampshire County,Grocery,97.0,107.0,96.0,7
2020-03-01,,Hampshire County,Arts & Entertainment,102.0,"",103.0,8
2020-03-01,,Hampshire County,Big Box Stores,105.0,"",105.0,9
2020-03-01,,Hampshire County,School,113.0,"",114.0,10
2020-03-01,,Norfolk County,Shops & Services,104.0,99.0,104.0,1
2020-03-01,,Norfolk County,Food,103.0,101.0,103.0,2
2020-03-01,,Norfolk County,Outdoors & Recreation,92.0,86.0,92.0,3
2020-03-01,,Norfolk County,Professional & Other Places,96.0,87.0,96.0,4
2020-03-01,,Norfolk County,Nightlife Spots,103.0,100.0,103.0,5
2020-03-01,,Norfolk County,Grocery,104.0,100.0,104.0,6
2020-03-01,,Norfolk County,Sports,92.0,75.0,93.0,7
2020-03-01,,Norfolk County,Arts & Entertainment,103.0,106.0,103.0,8
2020-03-01,,Norfolk County,School,107.0,108.0,107.0,9
2020-03-01,,Norfolk County,Fitness Center,101.0,89.0,101.0,10
2020-03-01,,Norfolk County,Colleges & Universities,103.0,"",103.0,11
2020-03-01,,Norfolk County,Travel & Transport,106.0,74.0,108.0,12
2020-03-01,,Norfolk County,Residences,98.0,87.0,99.0,13
2020-03-01,,Norfolk County,Medical,98.0,73.0,99.0,14
2020-03-01,,Norfolk County,Big Box Stores,109.0,101.0,109.0,15
2020-03-01,,Norfolk County,Drug Store,107.0,131.0,106.0,16
2020-03-01,,Norfolk County,Gas Stations,93.0,94.0,93.0,17
2020-03-01,,Norfolk County,Spiritual Center,100.0,86.0,100.0,18
2020-03-01,,Norfolk County,Fast Food Restaurants,104.0,"",104.0,19
2020-03-01,,Norfolk County,Convenience Store,100.0,"",102.0,20
2020-03-01,,Norfolk County,Hardware Stores,98.0,"",99.0,21
2020-03-01,,Norfolk County,Hotel,122.0,"",122.0,22
2020-03-01,,Norfolk County,Alcohol,80.0,"",80.0,23
2020-03-01,,Norfolk County,Metro Stations,98.0,"",101.0,24
2020-03-01,,Norfolk County,Government,75.0,"",75.0,25
2020-03-01,,Bristol County,Shops & Services,102.0,101.0,102.0,1
2020-03-01,,Bristol County,Food,102.0,101.0,102.0,2
2020-03-01,,Bristol County,Professional & Other Places,101.0,92.0,101.0,3
2020-03-01,,Bristol County,Outdoors & Recreation,85.0,77.0,86.0,4
2020-03-01,,Bristol County,Grocery,103.0,91.0,103.0,5
2020-03-01,,Bristol County,Nightlife Spots,90.0,95.0,90.0,6
2020-03-01,,Bristol County,Big Box Stores,96.0,104.0,96.0,7
2020-03-01,,Bristol County,Arts & Entertainment,96.0,101.0,96.0,8
2020-03-01,,Bristol County,Sports,92.0,76.0,92.0,9
2020-03-01,,Bristol County,Fast Food Restaurants,111.0,112.0,111.0,10
2020-03-01,,Bristol County,Medical,105.0,89.0,105.0,11
2020-03-01,,Bristol County,School,104.0,97.0,104.0,12
2020-03-01,,Bristol County,Gas Stations,97.0,"",98.0,13
2020-03-01,,Bristol County,Convenience Store,96.0,100.0,96.0,14
2020-03-01,,Bristol County,Travel & Transport,92.0,"",91.0,15
2020-03-01,,Bristol County,Fitness Center,99.0,"",99.0,16
2020-03-01,,Bristol County,Hardware Stores,106.0,101.0,106.0,17
2020-03-01,,Bristol County,Colleges & Universities,88.0,"",89.0,18
2020-03-01,,Bristol County,Spiritual Center,97.0,90.0,98.0,19
2020-03-01,,Bristol County,Drug Store,102.0,"",103.0,20
2020-03-01,,Bristol County,Alcohol,91.0,"",90.0,21
2020-03-01,,Bristol County,Residences,91.0,"",91.0,22
2020-03-01,,Bristol County,Discount Stores,99.0,"",99.0,22
2020-03-01,,Bristol County,Banks,94.0,"",95.0,23
2020-03-01,,Bristol County,Government,87.0,"",88.0,24
2020-03-01,,Barnstable County,Shops & Services,97.0,84.0,99.0,1
2020-03-01,,Barnstable County,Food,96.0,103.0,95.0,2
2020-03-01,,Barnstable County,Outdoors & Recreation,84.0,102.0,82.0,3
2020-03-01,,Barnstable County,Professional & Other Places,102.0,106.0,101.0,4
2020-03-01,,Barnstable County,Grocery,99.0,88.0,100.0,5
2020-03-01,,Barnstable County,Nightlife Spots,92.0,88.0,92.0,6
2020-03-01,,Barnstable County,Travel & Transport,88.0,86.0,88.0,7
2020-03-01,,Barnstable County,Arts & Entertainment,97.0,101.0,97.0,8
2020-03-01,,Barnstable County,Hotel,79.0,91.0,78.0,9
2020-03-01,,Barnstable County,Beach,80.0,105.0,78.0,10
2020-03-01,,Barnstable County,Sports,89.0,75.0,91.0,11
2020-03-01,,Barnstable County,Medical,122.0,104.0,124.0,12
2020-03-01,,Barnstable County,Spiritual Center,124.0,123.0,124.0,13
2020-03-01,,Barnstable County,Convenience Store,102.0,"",104.0,14
2020-03-01,,Berkshire County,Shops & Services,97.0,95.0,97.0,1
2020-03-01,,Berkshire County,Food,90.0,95.0,90.0,2
2020-03-01,,Berkshire County,Outdoors & Recreation,88.0,77.0,88.0,3
2020-03-01,,Berkshire County,Nightlife Spots,91.0,74.0,92.0,4
2020-03-01,,Berkshire County,Professional & Other Places,99.0,115.0,98.0,5
2020-03-01,,Berkshire County,Arts & Entertainment,78.0,99.0,77.0,6
2020-03-01,,Berkshire County,Travel & Transport,87.0,104.0,86.0,7
2020-03-01,,Berkshire County,Grocery,89.0,95.0,89.0,8
2020-03-01,,Berkshire County,Hotel,94.0,"",94.0,9
2020-03-01,,Berkshire County,Skiing,78.0,"",79.0,10
2020-03-01,,Berkshire County,Medical,103.0,"",104.0,11
2020-03-01,,Berkshire County,Big Box Stores,118.0,"",119.0,12
2020-03-01,,Berkshire County,Sports,125.0,"",126.0,13
2020-03-02,,Barnstable County,Shops & Services,97.0,101.0,97.0,1
2020-03-02,,Barnstable County,Food,92.0,89.0,92.0,2
2020-03-02,,Barnstable County,Outdoors & Recreation,98.0,108.0,97.0,3
2020-03-02,,Barnstable County,Professional & Other Places,109.0,105.0,109.0,4
2020-03-02,,Barnstable County,Medical,118.0,119.0,118.0,5
2020-03-02,,Barnstable County,Grocery,102.0,96.0,102.0,6
2020-03-02,,Barnstable County,Travel & Transport,95.0,112.0,94.0,7
2020-03-02,,Barnstable County,Sports,102.0,110.0,101.0,8
2020-03-02,,Barnstable County,Hotel,99.0,128.0,96.0,9
2020-03-02,,Barnstable County,Nightlife Spots,95.0,120.0,92.0,10
2020-03-02,,Barnstable County,School,118.0,101.0,119.0,11
2020-03-02,,Barnstable County,Colleges & Universities,179.0,"",187.0,12
2020-03-02,,Barnstable County,Arts & Entertainment,106.0,110.0,106.0,13
2020-03-02,,Barnstable County,Fitness Center,125.0,105.0,128.0,14
2020-03-02,,Barnstable County,Beach,81.0,78.0,81.0,15
2020-03-02,,Barnstable County,Government,108.0,84.0,111.0,16
2020-03-02,,Barnstable County,Convenience Store,96.0,"",101.0,17
2020-03-02,,Barnstable County,Gas Stations,98.0,116.0,96.0,17
2020-03-02,,Barnstable County,Drug Store,121.0,102.0,123.0,18
2020-03-02,,Suffolk County,Food,105.0,105.0,105.0,1
2020-03-02,,Suffolk County,Travel & Transport,111.0,106.0,111.0,2
2020-03-02,,Suffolk County,Shops & Services,105.0,104.0,105.0,3
2020-03-02,,Suffolk County,Professional & Other Places,112.0,105.0,113.0,4
2020-03-02,,Suffolk County,Airport,108.0,104.0,108.0,5
2020-03-02,,Suffolk County,Outdoors & Recreation,109.0,115.0,108.0,6
2020-03-02,,Suffolk County,Colleges & Universities,89.0,81.0,89.0,7
2020-03-02,,Suffolk County,Medical,113.0,94.0,114.0,8
2020-03-02,,Suffolk County,Arts & Entertainment,111.0,122.0,111.0,9
2020-03-02,,Suffolk County,Nightlife Spots,106.0,118.0,106.0,10
2020-03-02,,Suffolk County,Office,113.0,131.0,113.0,11
2020-03-02,,Suffolk County,Metro Stations,108.0,103.0,108.0,12
2020-03-02,,Suffolk County,Fitness Center,114.0,96.0,114.0,13
2020-03-02,,Suffolk County,Sports,116.0,94.0,116.0,14
2020-03-02,,Suffolk County,Residences,104.0,99.0,105.0,15
2020-03-02,,Suffolk County,Grocery,110.0,109.0,110.0,16
2020-03-02,,Suffolk County,Hotel,107.0,89.0,107.0,17
2020-03-02,,Suffolk County,School,128.0,102.0,128.0,18
2020-03-02,,Suffolk County,Government,127.0,147.0,127.0,19
2020-03-02,,Suffolk County,Drug Store,110.0,"",111.0,20
2020-03-02,,Suffolk County,Gas Stations,116.0,"",116.0,21
2020-03-02,,Suffolk County,Bus,110.0,"",110.0,22
2020-03-02,,Suffolk County,Convenience Store,103.0,"",103.0,23
2020-03-02,,Suffolk County,Fast Food Restaurants,105.0,"",105.0,24
2020-03-02,,Suffolk County,Spiritual Center,102.0,"",102.0,25
2020-03-02,,Suffolk County,Banks,110.0,"",110.0,26
2020-03-02,,Suffolk County,Alcohol,109.0,"",109.0,27
2020-03-02,,Suffolk County,Big Box Stores,126.0,"",127.0,28
2020-03-02,,Suffolk County,Beach,107.0,"",104.0,29
2020-03-02,,Norfolk County,Shops & Services,98.0,100.0,98.0,1
2020-03-02,,Norfolk County,Food,99.0,108.0,99.0,2
2020-03-02,,Norfolk County,Professional & Other Places,113.0,110.0,113.0,3
2020-03-02,,Norfolk County,Outdoors & Recreation,98.0,92.0,98.0,4
2020-03-02,,Norfolk County,Medical,109.0,109.0,109.0,5
2020-03-02,,Norfolk County,School,121.0,119.0,121.0,6
2020-03-02,,Norfolk County,Nightlife Spots,104.0,88.0,105.0,7
2020-03-02,,Norfolk County,Travel & Transport,115.0,119.0,114.0,8
2020-03-02,,Norfolk County,Sports,97.0,98.0,97.0,9
2020-03-02,,Norfolk County,Colleges & Universities,113.0,110.0,113.0,10
2020-03-02,,Norfolk County,Fitness Center,103.0,104.0,103.0,11
2020-03-02,,Norfolk County,Grocery,104.0,112.0,104.0,12
2020-03-02,,Norfolk County,Residences,113.0,122.0,113.0,13
2020-03-02,,Norfolk County,Arts & Entertainment,103.0,106.0,103.0,14
2020-03-02,,Norfolk County,Office,120.0,113.0,121.0,15
2020-03-02,,Norfolk County,Gas Stations,109.0,98.0,110.0,16
2020-03-02,,Norfolk County,Drug Store,116.0,130.0,115.0,17
2020-03-02,,Norfolk County,Big Box Stores,100.0,"",100.0,18
2020-03-02,,Norfolk County,Convenience Store,98.0,93.0,98.0,19
2020-03-02,,Norfolk County,Government,100.0,94.0,101.0,20
2020-03-02,,Norfolk County,Metro Stations,109.0,"",109.0,21
2020-03-02,,Norfolk County,Fast Food Restaurants,94.0,"",94.0,22
2020-03-02,,Norfolk County,Hardware Stores,100.0,"",101.0,23
2020-03-02,,Norfolk County,Spiritual Center,116.0,"",117.0,24
2020-03-02,,Norfolk County,Hotel,116.0,"",116.0,25
2020-03-02,,Norfolk County,Banks,116.0,"",117.0,26
2020-03-02,,Norfolk County,Alcohol,99.0,"",99.0,27
2020-03-02,,Middlesex County,Shops & Services,101.0,98.0,101.0,1
2020-03-02,,Middlesex County,Food,104.0,101.0,104.0,2
2020-03-02,,Middlesex County,Professional & Other Places,112.0,105.0,112.0,3
2020-03-02,,Middlesex County,Outdoors & Recreation,101.0,101.0,101.0,4
2020-03-02,,Middlesex County,Colleges & Universities,96.0,108.0,96.0,5
2020-03-02,,Middlesex County,Medical,111.0,109.0,111.0,6
2020-03-02,,Middlesex County,School,121.0,124.0,121.0,7
2020-03-02,,Middlesex County,Travel & Transport,101.0,96.0,101.0,8
2020-03-02,,Middlesex County,Office,108.0,97.0,109.0,9
2020-03-02,,Middlesex County,Grocery,105.0,102.0,105.0,10
2020-03-02,,Middlesex County,Nightlife Spots,103.0,110.0,103.0,11
2020-03-02,,Middlesex County,Sports,101.0,111.0,101.0,12
2020-03-02,,Middlesex County,Fitness Center,104.0,98.0,104.0,13
2020-03-02,,Middlesex County,Arts & Entertainment,102.0,103.0,102.0,14
2020-03-02,,Middlesex County,Residences,96.0,95.0,96.0,15
2020-03-02,,Middlesex County,Gas Stations,110.0,92.0,111.0,16
2020-03-02,,Middlesex County,Drug Store,105.0,120.0,105.0,17
2020-03-02,,Middlesex County,Government,109.0,93.0,110.0,18
2020-03-02,,Middlesex County,Fast Food Restaurants,118.0,137.0,118.0,19
2020-03-02,,Middlesex County,Hotel,113.0,93.0,113.0,20
2020-03-02,,Middlesex County,Spiritual Center,110.0,99.0,110.0,21
2020-03-02,,Middlesex County,Convenience Store,103.0,115.0,102.0,22
2020-03-02,,Middlesex County,Metro Stations,95.0,"",95.0,23
2020-03-02,,Middlesex County,Big Box Stores,98.0,117.0,98.0,24
2020-03-02,,Middlesex County,Banks,114.0,134.0,113.0,25
2020-03-02,,Middlesex County,Hardware Stores,98.0,99.0,98.0,26
2020-03-02,,Middlesex County,Alcohol,91.0,96.0,90.0,27
2020-03-02,,Middlesex County,Bus,92.0,"",92.0,28
2020-03-02,,Middlesex County,Discount Stores,89.0,"",89.0,29
2020-03-02,,Hampden County,Shops & Services,106.0,110.0,106.0,1
2020-03-02,,Hampden County,Food,110.0,110.0,110.0,2
2020-03-02,,Hampden County,Professional & Other Places,112.0,110.0,112.0,3
2020-03-02,,Hampden County,Medical,100.0,94.0,100.0,4
2020-03-02,,Hampden County,Nightlife Spots,103.0,107.0,103.0,5
2020-03-02,,Hampden County,Outdoors & Recreation,102.0,102.0,102.0,6
2020-03-02,,Hampden County,Colleges & Universities,119.0,109.0,119.0,7
2020-03-02,,Hampden County,School,125.0,121.0,125.0,8
2020-03-02,,Hampden County,Arts & Entertainment,98.0,93.0,98.0,9
2020-03-02,,Hampden County,Gas Stations,118.0,137.0,117.0,10
2020-03-02,,Hampden County,Grocery,102.0,90.0,103.0,11
2020-03-02,,Hampden County,Travel & Transport,91.0,71.0,92.0,12
2020-03-02,,Hampden County,Sports,105.0,110.0,105.0,13
2020-03-02,,Hampden County,Fast Food Restaurants,112.0,105.0,113.0,14
2020-03-02,,Hampden County,Drug Store,106.0,105.0,106.0,15
2020-03-02,,Hampden County,Office,112.0,101.0,112.0,16
2020-03-02,,Hampden County,Fitness Center,108.0,123.0,108.0,17
2020-03-02,,Hampden County,Residences,118.0,"",119.0,18
2020-03-02,,Hampden County,Convenience Store,103.0,114.0,102.0,18
2020-03-02,,Hampden County,Big Box Stores,103.0,105.0,103.0,19
2020-03-02,,Hampden County,Government,112.0,"",113.0,20
2020-03-02,,Hampden County,Banks,125.0,"",126.0,21
2020-03-02,,Hampden County,Spiritual Center,117.0,"",116.0,22
2020-03-02,,Hampden County,Alcohol,118.0,"",117.0,23
2020-03-02,,Hampden County,Discount Stores,94.0,"",95.0,24
2020-03-02,,Hampden County,Hotel,110.0,"",111.0,25
2020-03-02,,Hampden County,Hardware Stores,90.0,"",91.0,26
2020-03-02,,Plymouth County,Shops & Services,100.0,96.0,100.0,1
2020-03-02,,Plymouth County,Food,89.0,87.0,90.0,2
2020-03-02,,Plymouth County,Professional & Other Places,110.0,106.0,110.0,3
2020-03-02,,Plymouth County,Outdoors & Recreation,93.0,85.0,93.0,4
2020-03-02,,Plymouth County,Medical,112.0,122.0,112.0,5
2020-03-02,,Plymouth County,School,118.0,120.0,118.0,6
2020-03-02,,Plymouth County,Nightlife Spots,79.0,85.0,79.0,7
2020-03-02,,Plymouth County,Sports,100.0,89.0,101.0,8
2020-03-02,,Plymouth County,Grocery,95.0,84.0,96.0,9
2020-03-02,,Plymouth County,Travel & Transport,114.0,100.0,115.0,10
2020-03-02,,Plymouth County,Colleges & Universities,116.0,"",117.0,11
2020-03-02,,Plymouth County,Fitness Center,96.0,80.0,97.0,12
2020-03-02,,Plymouth County,Arts & Entertainment,96.0,76.0,97.0,13
2020-03-02,,Plymouth County,Gas Stations,100.0,116.0,99.0,14
2020-03-02,,Plymouth County,Convenience Store,95.0,103.0,95.0,15
2020-03-02,,Plymouth County,Government,100.0,87.0,101.0,16
2020-03-02,,Plymouth County,Residences,109.0,100.0,110.0,17
2020-03-02,,Plymouth County,Big Box Stores,102.0,"",103.0,18
2020-03-02,,Plymouth County,Fast Food Restaurants,106.0,"",106.0,19
