2020-03-01,,Brown County,Nightlife Spots,122.0,"",123.0,3
2020-03-01,,Brown County,Professional & Other Places,102.0,"",101.0,4
2020-03-01,,Brown County,Arts & Entertainment,96.0,"",97.0,5
2020-03-01,,Brown County,Big Box Stores,101.0,"",102.0,6
2020-03-01,,Pennington County,Shops & Services,118.0,108.0,119.0,1
2020-03-01,,Pennington County,Food,123.0,116.0,124.0,2
2020-03-01,,Pennington County,Nightlife Spots,153.0,"",154.0,3
2020-03-01,,Pennington County,Professional & Other Places,99.0,84.0,99.0,4
2020-03-01,,Pennington County,Arts & Entertainment,194.0,"",195.0,5
2020-03-01,,Pennington County,Travel & Transport,116.0,"",117.0,6
2020-03-01,,Pennington County,Outdoors & Recreation,99.0,102.0,99.0,7
2020-03-01,,Pennington County,Hotel,127.0,"",128.0,8
2020-03-01,,Pennington County,Big Box Stores,107.0,"",108.0,9
2020-03-01,,Pennington County,Gas Stations,94.0,"",95.0,10
2020-03-01,,Pennington County,Fast Food Restaurants,113.0,"",113.0,11
2020-03-01,,Pennington County,Residences,112.0,"",112.0,12
2020-03-01,,Pennington County,Medical,144.0,"",143.0,13
2020-03-01,,Pennington County,School,74.0,"",74.0,14
2020-03-01,,Pennington County,Spiritual Center,100.0,"",101.0,15
2020-03-01,,Pennington County,Grocery,86.0,"",87.0,16
2020-03-01,,Davison County,Shops & Services,96.0,91.0,96.0,1
2020-03-01,,Davison County,Food,107.0,"",108.0,2
2020-03-01,,Davison County,Professional & Other Places,122.0,"",121.0,3
2020-03-01,,Davison County,Nightlife Spots,80.0,"",80.0,4
2020-03-01,,Lawrence County,Food,101.0,106.0,101.0,1
2020-03-01,,Lawrence County,Shops & Services,97.0,87.0,98.0,2
2020-03-01,,Lawrence County,Nightlife Spots,108.0,"",109.0,3
2020-03-01,,Lawrence County,Arts & Entertainment,81.0,"",81.0,4
2020-03-01,,Lawrence County,Hotel,113.0,"",111.0,5
2020-03-01,,Lawrence County,Travel & Transport,120.0,"",119.0,6
2020-03-01,,Lawrence County,Outdoors & Recreation,67.0,"",67.0,7
2020-03-01,,Minnehaha County,Shops & Services,110.0,100.0,110.0,1
2020-03-01,,Minnehaha County,Food,109.0,110.0,109.0,2
2020-03-01,,Minnehaha County,Nightlife Spots,116.0,125.0,116.0,3
2020-03-01,,Minnehaha County,Professional & Other Places,101.0,90.0,101.0,4
2020-03-01,,Minnehaha County,Outdoors & Recreation,94.0,130.0,93.0,5
2020-03-01,,Minnehaha County,Arts & Entertainment,79.0,82.0,79.0,6
2020-03-01,,Minnehaha County,Grocery,97.0,92.0,98.0,7
2020-03-01,,Minnehaha County,Big Box Stores,109.0,130.0,109.0,8
2020-03-01,,Minnehaha County,Travel & Transport,117.0,"",117.0,9
2020-03-01,,Minnehaha County,Gas Stations,98.0,"",98.0,10
2020-03-01,,Minnehaha County,Spiritual Center,118.0,118.0,118.0,11
2020-03-01,,Minnehaha County,Fast Food Restaurants,118.0,"",117.0,12
2020-03-01,,Minnehaha County,Hotel,121.0,"",121.0,13
2020-03-01,,Minnehaha County,Sports,87.0,"",85.0,14
2020-03-01,,Minnehaha County,School,118.0,"",119.0,15
2020-03-01,,Minnehaha County,Residences,122.0,"",122.0,16
2020-03-01,,Minnehaha County,Medical,97.0,"",96.0,17
2020-03-01,,Minnehaha County,Hardware Stores,114.0,"",114.0,18
2020-03-01,,Minnehaha County,Fitness Center,103.0,"",103.0,19
2020-03-02,,Beadle County,Shops & Services,108.0,"",109.0,1
2020-03-02,,Beadle County,Professional & Other Places,121.0,"",121.0,2
2020-03-02,,Beadle County,Food,104.0,"",104.0,3
2020-03-02,,Grant County,Shops & Services,131.0,"",132.0,1
2020-03-02,,Hughes County,Shops & Services,102.0,89.0,103.0,1
2020-03-02,,Hughes County,Food,117.0,"",121.0,2
2020-03-02,,Hughes County,Professional & Other Places,105.0,"",104.0,3
2020-03-02,,Yankton County,Shops & Services,116.0,147.0,114.0,1
2020-03-02,,Yankton County,Food,90.0,"",91.0,2
2020-03-02,,Yankton County,Outdoors & Recreation,119.0,"",121.0,3
2020-03-02,,Lincoln County,Shops & Services,96.0,113.0,96.0,1
2020-03-02,,Lincoln County,Professional & Other Places,110.0,"",111.0,2
2020-03-02,,Lincoln County,Food,100.0,110.0,100.0,3
2020-03-02,,Lincoln County,Medical,99.0,"",103.0,4
2020-03-02,,Lincoln County,Nightlife Spots,99.0,"",100.0,5
2020-03-02,,Lincoln County,Outdoors & Recreation,102.0,"",102.0,6
2020-03-02,,Lincoln County,School,102.0,"",101.0,7
2020-03-02,,Brookings County,Colleges & Universities,139.0,"",139.0,1
2020-03-02,,Brookings County,Shops & Services,115.0,"",115.0,2
2020-03-02,,Brookings County,Food,109.0,"",108.0,3
2020-03-02,,Brookings County,Professional & Other Places,96.0,"",96.0,4
2020-03-02,,Brookings County,Nightlife Spots,82.0,"",80.0,5
2020-03-02,,Brown County,Shops & Services,101.0,101.0,101.0,1
2020-03-02,,Brown County,Food,103.0,82.0,104.0,2
2020-03-02,,Brown County,Professional & Other Places,106.0,"",106.0,3
2020-03-02,,Brown County,Medical,141.0,"",142.0,4
2020-03-02,,Brown County,Nightlife Spots,97.0,"",98.0,5
2020-03-02,,Brown County,Outdoors & Recreation,107.0,"",108.0,6
2020-03-02,,Brown County,Colleges & Universities,142.0,"",141.0,7
2020-03-02,,Brown County,School,103.0,"",103.0,8
2020-03-02,,Davison County,Shops & Services,118.0,115.0,118.0,1
2020-03-02,,Davison County,Food,115.0,131.0,114.0,2
2020-03-02,,Davison County,Professional & Other Places,116.0,"",117.0,3
2020-03-02,,Codington County,Shops & Services,94.0,91.0,94.0,1
2020-03-02,,Codington County,Food,100.0,"",100.0,2
2020-03-02,,Codington County,Nightlife Spots,76.0,"",75.0,3
2020-03-02,,Codington County,Professional & Other Places,127.0,"",128.0,4
2020-03-02,,Codington County,Arts & Entertainment,118.0,"",118.0,5
2020-03-02,,Meade County,Shops & Services,98.0,124.0,97.0,1
2020-03-02,,Meade County,Food,125.0,"",124.0,2
2020-03-02,,Meade County,Outdoors & Recreation,131.0,"",128.0,3
2020-03-02,,Meade County,Professional & Other Places,120.0,"",121.0,4
2020-03-02,,Union County,Food,116.0,"",115.0,1
2020-03-02,,Union County,Professional & Other Places,122.0,"",122.0,2
2020-03-02,,Union County,Shops & Services,105.0,"",103.0,3
2020-03-02,,Pennington County,Shops & Services,116.0,109.0,117.0,1
2020-03-02,,Pennington County,Food,107.0,100.0,108.0,2
2020-03-02,,Pennington County,Professional & Other Places,122.0,130.0,122.0,3
2020-03-02,,Pennington County,Medical,131.0,124.0,131.0,4
2020-03-02,,Pennington County,Outdoors & Recreation,129.0,133.0,129.0,5
2020-03-02,,Pennington County,Nightlife Spots,117.0,123.0,117.0,6
2020-03-02,,Pennington County,School,113.0,"",113.0,7
2020-03-02,,Pennington County,Travel & Transport,96.0,"",96.0,8
2020-03-02,,Pennington County,Residences,132.0,"",132.0,9
2020-03-02,,Pennington County,Big Box Stores,106.0,"",106.0,10
2020-03-02,,Pennington County,Gas Stations,96.0,"",95.0,11
2020-03-02,,Pennington County,Hotel,116.0,"",114.0,12
2020-03-02,,Pennington County,Fast Food Restaurants,109.0,"",109.0,13
2020-03-02,,Pennington County,Arts & Entertainment,116.0,"",118.0,14
2020-03-02,,Pennington County,Colleges & Universities,129.0,"",128.0,15
2020-03-02,,Pennington County,Grocery,106.0,"",107.0,16
2020-03-02,,Clay County,Colleges & Universities,110.0,"",110.0,1
2020-03-02,,Clay County,Shops & Services,112.0,"",113.0,2
2020-03-02,,Clay County,Food,125.0,"",122.0,3
2020-03-02,,Minnehaha County,Shops & Services,98.0,100.0,98.0,1
2020-03-02,,Minnehaha County,Food,100.0,98.0,100.0,2
2020-03-02,,Minnehaha County,Professional & Other Places,106.0,88.0,107.0,3
2020-03-02,,Minnehaha County,Nightlife Spots,108.0,106.0,108.0,4
2020-03-02,,Minnehaha County,Medical,101.0,94.0,101.0,5
2020-03-02,,Minnehaha County,Outdoors & Recreation,104.0,102.0,104.0,6
2020-03-02,,Minnehaha County,School,129.0,138.0,129.0,7
2020-03-02,,Minnehaha County,Gas Stations,97.0,113.0,97.0,8
2020-03-02,,Minnehaha County,Arts & Entertainment,107.0,181.0,105.0,9
2020-03-02,,Minnehaha County,Grocery,101.0,85.0,102.0,10
2020-03-02,,Minnehaha County,Travel & Transport,107.0,176.0,106.0,11
2020-03-02,,Minnehaha County,Fast Food Restaurants,104.0,"",103.0,12
2020-03-02,,Minnehaha County,Big Box Stores,90.0,"",90.0,13
2020-03-02,,Minnehaha County,Sports,94.0,"",94.0,14
2020-03-02,,Minnehaha County,Fitness Center,87.0,"",87.0,15
2020-03-02,,Minnehaha County,Residences,103.0,"",102.0,15
2020-03-02,,Minnehaha County,Colleges & Universities,104.0,"",104.0,16
2020-03-02,,Minnehaha County,Hotel,112.0,"",111.0,17
2020-03-02,,Minnehaha County,Office,101.0,"",103.0,18
2020-03-02,,Minnehaha County,Banks,124.0,"",123.0,19
2020-03-02,,Minnehaha County,Spiritual Center,114.0,"",116.0,20
2020-03-02,,Lawrence County,Shops & Services,103.0,144.0,101.0,1
2020-03-02,,Lawrence County,Food,72.0,"",72.0,2
2020-03-02,,Lawrence County,Nightlife Spots,120.0,"",120.0,3
2020-03-02,,Lawrence County,Outdoors & Recreation,105.0,"",106.0,4
2020-03-02,,Lawrence County,Colleges & Universities,130.0,"",129.0,5
2020-03-02,,Roberts County,Shops & Services,134.0,"",134.0,1
2020-03-03,,Brookings County,Colleges & Universities,100.0,"",100.0,1
2020-03-03,,Brookings County,Shops & Services,103.0,112.0,103.0,2
2020-03-03,,Brookings County,Food,115.0,"",115.0,3
2020-03-03,,Brookings County,Professional & Other Places,102.0,"",102.0,4
2020-03-03,,Brookings County,Nightlife Spots,114.0,"",114.0,5
2020-03-03,,Brookings County,Outdoors & Recreation,96.0,"",95.0,6
2020-03-03,,Meade County,Shops & Services,121.0,"",121.0,1
2020-03-03,,Meade County,Outdoors & Recreation,144.0,"",146.0,2
2020-03-03,,Meade County,Professional & Other Places,104.0,"",105.0,3
2020-03-03,,Meade County,Food,107.0,"",107.0,4
2020-03-03,,Codington County,Shops & Services,94.0,109.0,94.0,1
2020-03-03,,Codington County,Food,112.0,"",113.0,2
2020-03-03,,Codington County,Nightlife Spots,91.0,"",90.0,3
2020-03-03,,Codington County,Professional & Other Places,127.0,"",126.0,4
2020-03-03,,Codington County,Arts & Entertainment,86.0,"",86.0,5
2020-03-03,,Davison County,Shops & Services,103.0,93.0,103.0,1
2020-03-03,,Davison County,Food,117.0,137.0,116.0,2
2020-03-03,,Davison County,Professional & Other Places,93.0,"",93.0,3
2020-03-03,,Davison County,Nightlife Spots,116.0,"",116.0,4
2020-03-03,,Hughes County,Shops & Services,108.0,108.0,108.0,1
2020-03-03,,Hughes County,Food,140.0,"",140.0,2
2020-03-03,,Hughes County,Professional & Other Places,103.0,"",104.0,3
2020-03-03,,Lake County,Food,160.0,"",160.0,1
2020-03-03,,Lake County,Shops & Services,138.0,"",138.0,2
2020-03-03,,Pennington County,Shops & Services,127.0,136.0,126.0,1
2020-03-03,,Pennington County,Food,127.0,118.0,128.0,2
2020-03-03,,Pennington County,Professional & Other Places,104.0,106.0,104.0,3
2020-03-03,,Pennington County,Medical,114.0,129.0,113.0,4
2020-03-03,,Pennington County,Outdoors & Recreation,137.0,140.0,136.0,5
2020-03-03,,Pennington County,Nightlife Spots,115.0,164.0,113.0,6
2020-03-03,,Pennington County,School,111.0,"",112.0,7
2020-03-03,,Pennington County,Travel & Transport,97.0,126.0,96.0,8
2020-03-03,,Pennington County,Gas Stations,112.0,"",112.0,9
2020-03-03,,Pennington County,Hotel,113.0,"",113.0,10
2020-03-03,,Pennington County,Big Box Stores,123.0,"",125.0,11
2020-03-03,,Pennington County,Fast Food Restaurants,127.0,"",128.0,12
2020-03-03,,Pennington County,Residences,118.0,164.0,116.0,13
2020-03-03,,Pennington County,Arts & Entertainment,112.0,"",112.0,14
2020-03-03,,Pennington County,Grocery,100.0,"",99.0,15
2020-03-03,,Pennington County,Colleges & Universities,92.0,"",91.0,16
2020-03-03,,Pennington County,Sports,126.0,"",127.0,17
2020-03-03,,Brown County,Shops & Services,120.0,124.0,120.0,1
2020-03-03,,Brown County,Food,98.0,93.0,98.0,2
2020-03-03,,Brown County,Professional & Other Places,104.0,116.0,104.0,3
2020-03-03,,Brown County,Nightlife Spots,135.0,"",135.0,4
2020-03-03,,Brown County,Medical,122.0,"",123.0,5
2020-03-03,,Brown County,School,94.0,"",93.0,6
2020-03-03,,Brown County,Arts & Entertainment,108.0,"",105.0,7
2020-03-03,,Brown County,Outdoors & Recreation,98.0,"",99.0,8
2020-03-03,,Lincoln County,Shops & Services,102.0,107.0,102.0,1
2020-03-03,,Lincoln County,Food,105.0,130.0,104.0,2
2020-03-03,,Lincoln County,Professional & Other Places,110.0,132.0,110.0,3
2020-03-03,,Lincoln County,Medical,110.0,141.0,109.0,4
2020-03-03,,Lincoln County,Outdoors & Recreation,115.0,"",116.0,5
2020-03-03,,Lincoln County,Nightlife Spots,95.0,"",95.0,6
2020-03-03,,Lincoln County,School,99.0,"",99.0,7
2020-03-03,,Beadle County,Shops & Services,103.0,"",102.0,1
2020-03-03,,Beadle County,Professional & Other Places,88.0,"",89.0,2
2020-03-03,,Beadle County,Food,87.0,"",86.0,3
2020-03-03,,Roberts County,Shops & Services,104.0,"",104.0,1
2020-03-03,,Clay County,Colleges & Universities,92.0,"",92.0,1
2020-03-03,,Clay County,Food,143.0,"",143.0,2
2020-03-03,,Clay County,Shops & Services,89.0,"",89.0,3
2020-03-03,,Minnehaha County,Shops & Services,104.0,105.0,103.0,1
2020-03-03,,Minnehaha County,Food,103.0,91.0,103.0,2
2020-03-03,,Minnehaha County,Professional & Other Places,99.0,81.0,99.0,3
2020-03-03,,Minnehaha County,Nightlife Spots,118.0,100.0,119.0,4
2020-03-03,,Minnehaha County,Outdoors & Recreation,106.0,105.0,106.0,5
2020-03-03,,Minnehaha County,School,105.0,"",105.0,6
2020-03-03,,Minnehaha County,Medical,90.0,78.0,91.0,7
2020-03-03,,Minnehaha County,Arts & Entertainment,119.0,92.0,120.0,8
2020-03-03,,Minnehaha County,Gas Stations,98.0,"",98.0,9
2020-03-03,,Minnehaha County,Grocery,99.0,97.0,99.0,10
2020-03-03,,Minnehaha County,Travel & Transport,109.0,131.0,108.0,11
2020-03-03,,Minnehaha County,Fast Food Restaurants,120.0,"",122.0,12
2020-03-03,,Minnehaha County,Sports,98.0,"",98.0,13
2020-03-03,,Minnehaha County,Big Box Stores,101.0,128.0,100.0,14
2020-03-03,,Minnehaha County,Fitness Center,94.0,"",95.0,15
2020-03-03,,Minnehaha County,Colleges & Universities,102.0,"",103.0,16
2020-03-03,,Minnehaha County,Residences,105.0,"",106.0,17
2020-03-03,,Minnehaha County,Hotel,104.0,"",103.0,18
2020-03-03,,Minnehaha County,Office,85.0,"",85.0,19
2020-03-03,,Minnehaha County,Spiritual Center,98.0,"",98.0,20
2020-03-03,,Minnehaha County,Banks,97.0,"",98.0,21
2020-03-03,,Minnehaha County,Hardware Stores,99.0,"",97.0,22
2020-03-03,,Lawrence County,Food,118.0,133.0,117.0,1
2020-03-03,,Lawrence County,Shops & Services,89.0,98.0,89.0,2
2020-03-03,,Lawrence County,Nightlife Spots,107.0,"",106.0,3
2020-03-03,,Lawrence County,Professional & Other Places,126.0,"",130.0,4
2020-03-03,,Lawrence County,Outdoors & Recreation,82.0,"",82.0,5
2020-03-03,,Grant County,Shops & Services,111.0,"",111.0,1
2020-03-03,,Grant County,Food,121.0,"",121.0,2
2020-03-03,,Union County,Professional & Other Places,113.0,"",113.0,1
2020-03-03,,Union County,Food,103.0,"",103.0,2
2020-03-03,,Union County,Shops & Services,84.0,"",84.0,3
2020-03-03,,Yankton County,Shops & Services,114.0,122.0,114.0,1
2020-03-03,,Yankton County,Food,110.0,123.0,110.0,1
2020-03-03,,Yankton County,Outdoors & Recreation,111.0,"",112.0,2
2020-03-04,,Minnehaha County,Shops & Services,106.0,102.0,106.0,1
2020-03-04,,Minnehaha County,Food,108.0,103.0,108.0,2
2020-03-04,,Minnehaha County,Professional & Other Places,101.0,90.0,101.0,3
2020-03-04,,Minnehaha County,Nightlife Spots,113.0,152.0,112.0,4
2020-03-04,,Minnehaha County,Outdoors & Recreation,120.0,127.0,120.0,5
2020-03-04,,Minnehaha County,Medical,104.0,111.0,104.0,6
2020-03-04,,Minnehaha County,School,95.0,"",95.0,7
2020-03-04,,Minnehaha County,Arts & Entertainment,109.0,105.0,109.0,8
2020-03-04,,Minnehaha County,Gas Stations,101.0,101.0,101.0,9
2020-03-04,,Minnehaha County,Grocery,98.0,117.0,97.0,10
2020-03-04,,Minnehaha County,Travel & Transport,93.0,"",94.0,11
2020-03-04,,Minnehaha County,Sports,105.0,"",105.0,12
2020-03-04,,Minnehaha County,Big Box Stores,107.0,"",108.0,13
2020-03-04,,Minnehaha County,Fast Food Restaurants,110.0,"",111.0,14
2020-03-04,,Minnehaha County,Colleges & Universities,106.0,"",107.0,15
2020-03-04,,Minnehaha County,Residences,119.0,"",118.0,16
2020-03-04,,Minnehaha County,Fitness Center,92.0,"",92.0,17
2020-03-04,,Minnehaha County,Spiritual Center,118.0,"",116.0,18
2020-03-04,,Minnehaha County,Hotel,99.0,"",100.0,19
2020-03-04,,Minnehaha County,Office,87.0,"",88.0,20
2020-03-04,,Minnehaha County,Banks,117.0,"",118.0,21
2020-03-04,,Minnehaha County,Hardware Stores,119.0,"",120.0,22
2020-03-04,,Beadle County,Shops & Services,124.0,"",125.0,1
2020-03-04,,Beadle County,Professional & Other Places,109.0,"",109.0,2
2020-03-04,,Beadle County,Food,104.0,"",103.0,3
2020-03-04,,Brookings County,Shops & Services,105.0,141.0,104.0,1
2020-03-04,,Brookings County,Colleges & Universities,96.0,"",96.0,2
2020-03-04,,Brookings County,Food,111.0,"",111.0,3
2020-03-04,,Brookings County,Professional & Other Places,151.0,"",151.0,4
2020-03-04,,Brookings County,Nightlife Spots,119.0,"",118.0,5
2020-03-04,,Brookings County,School,149.0,"",148.0,6
2020-03-04,,Brookings County,Outdoors & Recreation,94.0,"",94.0,7
2020-03-04,,Clay County,Colleges & Universities,95.0,"",95.0,1
2020-03-04,,Clay County,Food,139.0,"",136.0,2
2020-03-04,,Clay County,Shops & Services,82.0,"",82.0,3
2020-03-04,,Lawrence County,Shops & Services,106.0,96.0,106.0,1
2020-03-04,,Lawrence County,Food,99.0,95.0,99.0,2
2020-03-04,,Lawrence County,Colleges & Universities,138.0,"",139.0,3
2020-03-04,,Lawrence County,Outdoors & Recreation,115.0,"",115.0,4
2020-03-04,,Lawrence County,Nightlife Spots,96.0,"",95.0,5
2020-03-04,,Lawrence County,Professional & Other Places,99.0,"",98.0,6
2020-03-04,,Tripp County,Shops & Services,107.0,"",107.0,1
2020-03-04,,Lincoln County,Shops & Services,95.0,102.0,95.0,1
2020-03-04,,Lincoln County,Professional & Other Places,109.0,119.0,108.0,2
2020-03-04,,Lincoln County,Food,88.0,"",88.0,3
2020-03-04,,Lincoln County,Medical,113.0,136.0,112.0,4
2020-03-04,,Lincoln County,Outdoors & Recreation,126.0,"",125.0,5
2020-03-04,,Lincoln County,Nightlife Spots,89.0,"",88.0,6
2020-03-04,,Lincoln County,School,90.0,"",89.0,7
2020-03-04,,Davison County,Shops & Services,97.0,114.0,96.0,1
2020-03-04,,Davison County,Food,89.0,149.0,87.0,2
2020-03-04,,Davison County,Professional & Other Places,102.0,"",101.0,3
2020-03-04,,Hutchinson County,Nightlife Spots,152.0,"",151.0,1
2020-03-04,,Hughes County,Shops & Services,111.0,110.0,111.0,1
2020-03-04,,Hughes County,Food,119.0,"",119.0,2
2020-03-04,,Hughes County,Professional & Other Places,97.0,"",97.0,3
2020-03-04,,Hughes County,Nightlife Spots,142.0,"",141.0,4
2020-03-04,,Grant County,Shops & Services,126.0,"",125.0,1
2020-03-04,,Grant County,Food,102.0,"",101.0,2
2020-03-04,,Union County,Food,125.0,"",125.0,1
2020-03-04,,Union County,Professional & Other Places,114.0,"",114.0,2
2020-03-04,,Union County,Shops & Services,131.0,"",131.0,3
2020-03-04,,Butte County,Food,127.0,"",129.0,1
2020-03-04,,Meade County,Shops & Services,112.0,"",112.0,1
2020-03-04,,Meade County,Outdoors & Recreation,164.0,"",164.0,2
2020-03-04,,Meade County,Professional & Other Places,108.0,"",108.0,3
2020-03-04,,Meade County,Food,103.0,"",104.0,4
2020-03-04,,Yankton County,Shops & Services,104.0,112.0,104.0,1
2020-03-04,,Yankton County,Food,112.0,110.0,112.0,2
2020-03-04,,Yankton County,Outdoors & Recreation,102.0,"",102.0,3
2020-03-04,,Yankton County,Professional & Other Places,89.0,"",87.0,4
2020-03-04,,Brown County,Shops & Services,123.0,172.0,122.0,1
2020-03-04,,Brown County,Food,136.0,143.0,136.0,2
2020-03-04,,Brown County,Professional & Other Places,120.0,152.0,119.0,3
2020-03-04,,Brown County,Medical,133.0,"",133.0,4
2020-03-04,,Brown County,Outdoors & Recreation,157.0,"",157.0,5
2020-03-04,,Brown County,Nightlife Spots,99.0,"",99.0,6
2020-03-04,,Brown County,Arts & Entertainment,108.0,"",108.0,7
2020-03-04,,Brown County,School,103.0,"",104.0,8
2020-03-04,,Pennington County,Shops & Services,118.0,114.0,119.0,1
2020-03-04,,Pennington County,Food,111.0,97.0,112.0,2
2020-03-04,,Pennington County,Professional & Other Places,99.0,94.0,99.0,3
2020-03-04,,Pennington County,Medical,110.0,98.0,110.0,4
2020-03-04,,Pennington County,Outdoors & Recreation,137.0,127.0,138.0,5
2020-03-04,,Pennington County,Nightlife Spots,106.0,119.0,105.0,6
2020-03-04,,Pennington County,School,93.0,"",93.0,7
2020-03-04,,Pennington County,Gas Stations,116.0,122.0,116.0,8
2020-03-04,,Pennington County,Travel & Transport,80.0,"",80.0,9
2020-03-04,,Pennington County,Fast Food Restaurants,119.0,"",120.0,10
2020-03-04,,Pennington County,Residences,129.0,128.0,129.0,10
2020-03-04,,Pennington County,Arts & Entertainment,98.0,"",96.0,11
2020-03-04,,Pennington County,Big Box Stores,101.0,"",101.0,12
2020-03-04,,Pennington County,Hotel,86.0,"",86.0,13
2020-03-04,,Pennington County,Colleges & Universities,104.0,"",103.0,14
2020-03-04,,Pennington County,Grocery,104.0,"",102.0,15
2020-03-04,,Codington County,Shops & Services,99.0,96.0,99.0,1
2020-03-04,,Codington County,Food,117.0,163.0,116.0,2
2020-03-04,,Codington County,Nightlife Spots,120.0,"",121.0,3
2020-03-04,,Codington County,Professional & Other Places,99.0,"",99.0,4
2020-03-04,,Codington County,Arts & Entertainment,92.0,"",93.0,5
2020-03-05,,Brown County,Shops & Services,110.0,94.0,111.0,1
2020-03-05,,Brown County,Food,104.0,115.0,104.0,2
2020-03-05,,Brown County,Professional & Other Places,112.0,"",112.0,3
2020-03-05,,Brown County,Nightlife Spots,105.0,"",106.0,4
2020-03-05,,Brown County,School,116.0,"",117.0,5
2020-03-05,,Brown County,Arts & Entertainment,112.0,"",113.0,6
2020-03-05,,Brown County,Medical,84.0,"",84.0,7
2020-03-05,,Brown County,Outdoors & Recreation,112.0,"",113.0,8
2020-03-05,,Meade County,Shops & Services,111.0,"",112.0,1
2020-03-05,,Meade County,Food,129.0,"",131.0,2
2020-03-05,,Meade County,Outdoors & Recreation,127.0,"",125.0,3
2020-03-05,,Meade County,Professional & Other Places,108.0,"",109.0,4
2020-03-05,,Butte County,Shops & Services,107.0,"",106.0,1
2020-03-05,,Davison County,Shops & Services,98.0,98.0,98.0,1
2020-03-05,,Davison County,Food,110.0,118.0,110.0,2
2020-03-05,,Davison County,Professional & Other Places,99.0,"",98.0,3
2020-03-05,,Davison County,Nightlife Spots,119.0,"",116.0,4
2020-03-05,,Lawrence County,Shops & Services,95.0,85.0,96.0,1
2020-03-05,,Lawrence County,Food,105.0,78.0,107.0,2
2020-03-05,,Lawrence County,Nightlife Spots,107.0,"",106.0,3
2020-03-05,,Lawrence County,Outdoors & Recreation,93.0,"",94.0,4
2020-03-05,,Lawrence County,Arts & Entertainment,112.0,"",113.0,5
2020-03-05,,Lawrence County,Professional & Other Places,113.0,"",114.0,6
2020-03-05,,Lawrence County,Hotel,119.0,"",122.0,6
2020-03-05,,Lawrence County,Travel & Transport,111.0,"",111.0,7
2020-03-05,,Union County,Food,124.0,"",124.0,1
2020-03-05,,Union County,Shops & Services,112.0,"",112.0,2
2020-03-05,,Union County,Professional & Other Places,96.0,"",96.0,3
2020-03-05,,Fall River County,Shops & Services,145.0,"",145.0,1
2020-03-05,,Grant County,Shops & Services,126.0,"",127.0,1
2020-03-05,,Grant County,Food,104.0,"",107.0,2
2020-03-05,,Hughes County,Shops & Services,91.0,"",92.0,1
2020-03-05,,Hughes County,Food,130.0,103.0,131.0,2
2020-03-05,,Hughes County,Professional & Other Places,93.0,"",94.0,3
2020-03-05,,Pennington County,Shops & Services,110.0,104.0,110.0,1
2020-03-05,,Pennington County,Food,102.0,107.0,102.0,2
2020-03-05,,Pennington County,Professional & Other Places,99.0,100.0,99.0,3
2020-03-05,,Pennington County,Medical,126.0,148.0,124.0,4
2020-03-05,,Pennington County,Nightlife Spots,94.0,80.0,95.0,5
