2020-03-01,,Madison County,Gas Stations,95.0,"",95.0,5
2020-03-01,,Madison County,Nightlife Spots,116.0,"",116.0,6
2020-03-01,,Jefferson County,Shops & Services,109.0,125.0,109.0,1
2020-03-01,,Jefferson County,Food,107.0,128.0,106.0,2
2020-03-01,,Jefferson County,Nightlife Spots,106.0,"",107.0,3
2020-03-01,,Jefferson County,Big Box Stores,118.0,"",118.0,4
2020-03-01,,Jefferson County,Professional & Other Places,101.0,"",101.0,5
2020-03-01,,Jefferson County,Outdoors & Recreation,101.0,"",101.0,6
2020-03-01,,Jefferson County,Travel & Transport,106.0,"",106.0,7
2020-03-01,,Allen County,Shops & Services,116.0,113.0,116.0,1
2020-03-01,,Allen County,Food,110.0,119.0,110.0,2
2020-03-01,,Allen County,Professional & Other Places,87.0,83.0,88.0,3
2020-03-01,,Allen County,Nightlife Spots,116.0,"",116.0,4
2020-03-01,,Allen County,Arts & Entertainment,100.0,"",100.0,5
2020-03-01,,Allen County,Big Box Stores,115.0,"",115.0,6
2020-03-01,,Allen County,Outdoors & Recreation,106.0,"",107.0,7
2020-03-01,,Allen County,Gas Stations,105.0,"",106.0,8
2020-03-01,,Allen County,Grocery,97.0,"",97.0,9
2020-03-01,,Allen County,Fast Food Restaurants,94.0,"",94.0,10
2020-03-01,,Allen County,Spiritual Center,114.0,"",115.0,11
2020-03-01,,Allen County,Medical,82.0,"",82.0,12
2020-03-01,,Allen County,Hardware Stores,131.0,"",132.0,13
2020-03-01,,Allen County,Sports,115.0,"",118.0,14
2020-03-01,,Allen County,School,81.0,"",81.0,15
2020-03-01,,Allen County,Travel & Transport,84.0,"",85.0,16
2020-03-01,,Hancock County,Shops & Services,111.0,121.0,110.0,1
2020-03-01,,Hancock County,Food,111.0,89.0,111.0,2
2020-03-01,,Hancock County,Professional & Other Places,95.0,93.0,95.0,3
2020-03-01,,Hancock County,Outdoors & Recreation,95.0,"",95.0,4
2020-03-01,,Hancock County,Nightlife Spots,95.0,"",96.0,5
2020-03-01,,Hancock County,Big Box Stores,108.0,"",107.0,6
2020-03-01,,Hancock County,Gas Stations,125.0,"",125.0,7
2020-03-01,,Hancock County,Grocery,98.0,"",98.0,8
2020-03-01,,Hancock County,Fast Food Restaurants,108.0,"",109.0,9
2020-03-01,,Hancock County,Arts & Entertainment,90.0,"",89.0,10
2020-03-01,,Hancock County,Colleges & Universities,69.0,"",69.0,10
2020-03-01,,Hancock County,Travel & Transport,110.0,"",110.0,11
2020-03-01,,Hancock County,Sports,122.0,"",122.0,12
2020-03-01,,Hancock County,Medical,85.0,"",85.0,13
2020-03-01,,Hancock County,Spiritual Center,86.0,"",87.0,14
2020-03-01,,Hancock County,School,91.0,"",90.0,15
2020-03-01,,Highland County,Food,113.0,123.0,113.0,1
2020-03-01,,Highland County,Shops & Services,98.0,93.0,98.0,2
2020-03-01,,Highland County,Outdoors & Recreation,111.0,"",112.0,3
2020-03-01,,Highland County,Professional & Other Places,104.0,"",105.0,4
2020-03-01,,Highland County,School,92.0,"",92.0,5
2020-03-01,,Guernsey County,Shops & Services,117.0,94.0,117.0,1
2020-03-01,,Guernsey County,Food,107.0,"",108.0,2
2020-03-01,,Guernsey County,Professional & Other Places,123.0,"",123.0,3
2020-03-01,,Guernsey County,Gas Stations,115.0,"",116.0,4
2020-03-01,,Guernsey County,Travel & Transport,116.0,"",116.0,5
2020-03-01,,Guernsey County,Outdoors & Recreation,91.0,"",91.0,6
2020-03-01,,Guernsey County,Big Box Stores,114.0,"",115.0,7
2020-03-01,,Clinton County,Shops & Services,111.0,131.0,110.0,1
2020-03-01,,Clinton County,Food,115.0,117.0,114.0,2
2020-03-01,,Clinton County,Outdoors & Recreation,108.0,"",107.0,3
2020-03-01,,Clinton County,Professional & Other Places,145.0,"",145.0,4
2020-03-01,,Clinton County,Gas Stations,136.0,"",136.0,5
2020-03-01,,Clinton County,Fast Food Restaurants,133.0,"",132.0,6
2020-03-01,,Belmont County,Shops & Services,104.0,136.0,103.0,1
2020-03-01,,Belmont County,Food,106.0,123.0,105.0,2
2020-03-01,,Belmont County,Outdoors & Recreation,112.0,"",112.0,3
2020-03-01,,Belmont County,Professional & Other Places,100.0,"",99.0,4
2020-03-01,,Belmont County,Nightlife Spots,79.0,"",78.0,5
2020-03-01,,Belmont County,Travel & Transport,108.0,"",109.0,6
2020-03-01,,Belmont County,Grocery,92.0,"",90.0,7
2020-03-01,,Belmont County,Gas Stations,94.0,"",93.0,8
2020-03-01,,Belmont County,Fast Food Restaurants,108.0,"",108.0,9
2020-03-01,,Belmont County,Big Box Stores,110.0,"",109.0,10
2020-03-01,,Darke County,Shops & Services,109.0,98.0,109.0,1
2020-03-01,,Darke County,Food,104.0,83.0,105.0,2
2020-03-01,,Darke County,Professional & Other Places,89.0,"",89.0,3
2020-03-01,,Darke County,Nightlife Spots,105.0,"",102.0,4
2020-03-01,,Darke County,Outdoors & Recreation,106.0,"",105.0,5
2020-03-01,,Darke County,Arts & Entertainment,98.0,"",99.0,6
2020-03-01,,Washington County,Shops & Services,109.0,140.0,108.0,1
2020-03-01,,Washington County,Food,116.0,105.0,116.0,2
2020-03-01,,Washington County,Outdoors & Recreation,118.0,169.0,116.0,3
2020-03-01,,Washington County,Professional & Other Places,105.0,"",105.0,4
2020-03-01,,Washington County,Nightlife Spots,145.0,"",145.0,5
2020-03-01,,Washington County,Gas Stations,110.0,"",108.0,6
2020-03-01,,Washington County,Fast Food Restaurants,135.0,"",135.0,7
2020-03-01,,Washington County,Grocery,103.0,"",101.0,8
2020-03-01,,Washington County,Big Box Stores,100.0,"",100.0,9
2020-03-01,,Washington County,School,149.0,"",150.0,10
2020-03-01,,Richland County,Shops & Services,112.0,122.0,111.0,1
2020-03-01,,Richland County,Food,107.0,122.0,106.0,2
2020-03-01,,Richland County,Nightlife Spots,118.0,82.0,119.0,3
2020-03-01,,Richland County,Professional & Other Places,101.0,110.0,101.0,4
2020-03-01,,Richland County,Outdoors & Recreation,102.0,115.0,101.0,5
2020-03-01,,Richland County,Arts & Entertainment,108.0,127.0,108.0,6
2020-03-01,,Richland County,Grocery,99.0,115.0,98.0,7
2020-03-01,,Richland County,Big Box Stores,113.0,"",113.0,8
2020-03-01,,Richland County,Fast Food Restaurants,109.0,113.0,109.0,9
2020-03-01,,Richland County,Gas Stations,111.0,164.0,109.0,10
2020-03-01,,Richland County,Medical,116.0,"",115.0,11
2020-03-01,,Richland County,School,80.0,"",79.0,12
2020-03-01,,Richland County,Sports,102.0,"",101.0,13
2020-03-01,,Richland County,Hardware Stores,107.0,"",108.0,14
2020-03-01,,Richland County,Spiritual Center,99.0,"",99.0,15
2020-03-01,,Richland County,Travel & Transport,84.0,"",83.0,16
2020-03-01,,Shelby County,Food,112.0,110.0,112.0,1
2020-03-01,,Shelby County,Shops & Services,113.0,112.0,113.0,2
2020-03-01,,Shelby County,Professional & Other Places,108.0,"",108.0,3
2020-03-01,,Shelby County,Nightlife Spots,81.0,"",82.0,4
2020-03-01,,Shelby County,Outdoors & Recreation,123.0,"",122.0,5
2020-03-01,,Shelby County,School,79.0,"",79.0,6
2020-03-01,,Shelby County,Gas Stations,137.0,"",138.0,7
2020-03-01,,Wyandot County,Food,92.0,"",92.0,1
2020-03-01,,Wyandot County,Shops & Services,88.0,"",89.0,2
2020-03-01,,Wyandot County,Arts & Entertainment,126.0,"",123.0,3
2020-03-01,,Wyandot County,Professional & Other Places,98.0,"",98.0,4
2020-03-01,,Wyandot County,Outdoors & Recreation,124.0,"",123.0,5
2020-03-01,,Wyandot County,Nightlife Spots,83.0,"",83.0,6
2020-03-01,,Lawrence County,Shops & Services,118.0,122.0,118.0,1
2020-03-01,,Lawrence County,Food,120.0,"",120.0,2
2020-03-01,,Lawrence County,Nightlife Spots,153.0,"",153.0,3
2020-03-01,,Lawrence County,Professional & Other Places,95.0,"",95.0,4
2020-03-01,,Lawrence County,Travel & Transport,99.0,"",98.0,5
2020-03-01,,Ottawa County,Food,138.0,122.0,139.0,1
2020-03-01,,Ottawa County,Nightlife Spots,146.0,"",146.0,2
2020-03-01,,Ottawa County,Shops & Services,124.0,101.0,124.0,3
2020-03-01,,Ottawa County,Outdoors & Recreation,141.0,135.0,141.0,4
2020-03-01,,Ottawa County,Professional & Other Places,122.0,"",122.0,5
2020-03-01,,Ottawa County,Arts & Entertainment,384.0,"",379.0,6
2020-03-01,,Van Wert County,Shops & Services,107.0,142.0,106.0,1
2020-03-01,,Van Wert County,Food,123.0,135.0,122.0,2
2020-03-01,,Van Wert County,Professional & Other Places,89.0,"",89.0,3
2020-03-01,,Van Wert County,Outdoors & Recreation,117.0,"",117.0,4
2020-03-01,,Auglaize County,Shops & Services,96.0,89.0,96.0,1
2020-03-01,,Auglaize County,Food,101.0,82.0,102.0,2
2020-03-01,,Auglaize County,Professional & Other Places,96.0,"",96.0,3
2020-03-01,,Auglaize County,Nightlife Spots,105.0,"",105.0,4
2020-03-01,,Auglaize County,Arts & Entertainment,99.0,"",100.0,5
2020-03-01,,Auglaize County,Grocery,94.0,"",94.0,6
2020-03-01,,Auglaize County,Outdoors & Recreation,87.0,"",88.0,7
2020-03-01,,Auglaize County,Travel & Transport,134.0,"",134.0,8
2020-03-01,,Wood County,Shops & Services,101.0,90.0,101.0,1
2020-03-01,,Wood County,Food,101.0,87.0,102.0,2
2020-03-01,,Wood County,Nightlife Spots,105.0,96.0,106.0,3
2020-03-01,,Wood County,Professional & Other Places,94.0,103.0,94.0,4
2020-03-01,,Wood County,Colleges & Universities,80.0,"",80.0,5
2020-03-01,,Wood County,Outdoors & Recreation,91.0,106.0,90.0,6
2020-03-01,,Wood County,Grocery,94.0,"",95.0,7
2020-03-01,,Wood County,Arts & Entertainment,107.0,"",108.0,8
2020-03-01,,Wood County,Gas Stations,98.0,"",99.0,9
2020-03-01,,Wood County,Fast Food Restaurants,97.0,"",97.0,10
2020-03-01,,Wood County,Travel & Transport,87.0,"",87.0,11
2020-03-01,,Wood County,Big Box Stores,105.0,"",105.0,12
2020-03-01,,Wood County,Sports,91.0,"",93.0,13
2020-03-01,,Wood County,Residences,103.0,"",103.0,14
2020-03-01,,Wood County,Spiritual Center,98.0,123.0,97.0,15
2020-03-01,,Wood County,Fitness Center,99.0,"",98.0,16
2020-03-01,,Wood County,Hotel,119.0,"",119.0,17
2020-03-01,,Wood County,School,80.0,"",79.0,18
2020-03-01,,Erie County,Shops & Services,107.0,105.0,107.0,1
2020-03-01,,Erie County,Food,113.0,111.0,113.0,2
2020-03-01,,Erie County,Nightlife Spots,103.0,121.0,103.0,3
2020-03-01,,Erie County,Professional & Other Places,94.0,72.0,95.0,4
2020-03-01,,Erie County,Arts & Entertainment,101.0,"",101.0,5
2020-03-01,,Erie County,Outdoors & Recreation,82.0,90.0,82.0,6
2020-03-01,,Erie County,Hotel,93.0,"",94.0,7
2020-03-01,,Erie County,Travel & Transport,91.0,"",91.0,8
2020-03-01,,Erie County,Grocery,106.0,"",106.0,9
2020-03-01,,Erie County,School,97.0,"",98.0,10
2020-03-01,,Erie County,Fast Food Restaurants,116.0,"",116.0,11
2020-03-01,,Erie County,Big Box Stores,109.0,"",107.0,12
2020-03-01,,Erie County,Gas Stations,95.0,"",95.0,13
2020-03-01,,Erie County,Medical,129.0,"",128.0,14
2020-03-01,,Lucas County,Shops & Services,106.0,103.0,106.0,1
2020-03-01,,Lucas County,Food,115.0,117.0,115.0,2
2020-03-01,,Lucas County,Professional & Other Places,105.0,96.0,105.0,3
2020-03-01,,Lucas County,Nightlife Spots,110.0,114.0,110.0,4
2020-03-01,,Lucas County,Arts & Entertainment,121.0,139.0,121.0,5
2020-03-01,,Lucas County,Outdoors & Recreation,91.0,101.0,91.0,6
2020-03-01,,Lucas County,Grocery,94.0,100.0,94.0,7
2020-03-01,,Lucas County,Fast Food Restaurants,125.0,136.0,125.0,8
2020-03-01,,Lucas County,Medical,105.0,85.0,105.0,9
2020-03-01,,Lucas County,Gas Stations,103.0,94.0,103.0,10
2020-03-01,,Lucas County,Big Box Stores,116.0,112.0,116.0,11
2020-03-01,,Lucas County,Spiritual Center,105.0,93.0,106.0,12
2020-03-01,,Lucas County,Residences,101.0,75.0,102.0,13
2020-03-01,,Lucas County,School,88.0,102.0,88.0,14
2020-03-01,,Lucas County,Sports,92.0,107.0,92.0,15
2020-03-01,,Lucas County,Travel & Transport,95.0,"",96.0,16
2020-03-01,,Lucas County,Colleges & Universities,90.0,"",91.0,17
2020-03-01,,Lucas County,Hardware Stores,105.0,96.0,105.0,18
2020-03-01,,Lucas County,Drug Store,103.0,98.0,103.0,19
2020-03-01,,Lucas County,Convenience Store,103.0,"",103.0,20
2020-03-01,,Lucas County,Discount Stores,114.0,"",114.0,21
2020-03-01,,Lucas County,Fitness Center,112.0,"",112.0,22
2020-03-01,,Lucas County,Hotel,134.0,"",134.0,23
2020-03-01,,Lucas County,Government,109.0,"",108.0,24
2020-03-01,,Lucas County,Office,57.0,"",57.0,25
2020-03-01,,Clermont County,Shops & Services,115.0,123.0,114.0,1
2020-03-01,,Clermont County,Food,112.0,116.0,112.0,2
2020-03-01,,Clermont County,Outdoors & Recreation,109.0,126.0,108.0,3
2020-03-01,,Clermont County,Professional & Other Places,108.0,112.0,108.0,4
2020-03-01,,Clermont County,Grocery,97.0,124.0,97.0,5
2020-03-01,,Clermont County,Nightlife Spots,99.0,78.0,99.0,6
2020-03-01,,Clermont County,School,111.0,127.0,110.0,7
2020-03-01,,Clermont County,Gas Stations,118.0,126.0,118.0,8
2020-03-01,,Clermont County,Fast Food Restaurants,122.0,"",122.0,9
2020-03-01,,Clermont County,Sports,103.0,143.0,102.0,10
2020-03-01,,Clermont County,Arts & Entertainment,101.0,"",101.0,11
2020-03-01,,Clermont County,Big Box Stores,113.0,177.0,111.0,12
2020-03-01,,Clermont County,Residences,103.0,"",104.0,13
2020-03-01,,Clermont County,Spiritual Center,94.0,107.0,93.0,14
2020-03-01,,Clermont County,Hardware Stores,121.0,"",122.0,15
2020-03-01,,Clermont County,Medical,109.0,"",107.0,16
2020-03-01,,Clermont County,Discount Stores,120.0,"",121.0,17
2020-03-01,,Noble County,Shops & Services,130.0,"",130.0,1
2020-03-01,,Geauga County,Shops & Services,114.0,128.0,113.0,1
2020-03-01,,Geauga County,Food,113.0,110.0,113.0,2
2020-03-01,,Geauga County,Outdoors & Recreation,84.0,64.0,85.0,3
2020-03-01,,Geauga County,Professional & Other Places,114.0,137.0,113.0,4
2020-03-01,,Geauga County,Grocery,102.0,101.0,102.0,5
2020-03-01,,Geauga County,Big Box Stores,115.0,"",116.0,6
2020-03-01,,Geauga County,Nightlife Spots,103.0,"",103.0,7
2020-03-01,,Geauga County,School,167.0,"",166.0,8
2020-03-01,,Geauga County,Gas Stations,111.0,"",111.0,9
2020-03-01,,Hocking County,Shops & Services,131.0,"",132.0,1
2020-03-01,,Hocking County,Food,125.0,128.0,124.0,2
2020-03-01,,Hocking County,Outdoors & Recreation,101.0,"",100.0,3
2020-03-01,,Hocking County,Nightlife Spots,129.0,"",129.0,4
2020-03-01,,Brown County,Food,111.0,110.0,111.0,1
2020-03-01,,Brown County,Shops & Services,102.0,107.0,101.0,2
2020-03-01,,Brown County,Gas Stations,103.0,"",102.0,3
2020-03-01,,Brown County,Professional & Other Places,113.0,"",113.0,4
2020-03-01,,Brown County,Outdoors & Recreation,97.0,"",97.0,5
2020-03-01,,Brown County,Nightlife Spots,104.0,"",103.0,6
2020-03-01,,Brown County,Grocery,95.0,"",94.0,7
2020-03-01,,Sandusky County,Shops & Services,102.0,102.0,102.0,1
2020-03-01,,Sandusky County,Food,102.0,106.0,102.0,2
2020-03-01,,Sandusky County,Travel & Transport,97.0,"",98.0,3
2020-03-01,,Sandusky County,Nightlife Spots,85.0,"",85.0,4
2020-03-01,,Sandusky County,Professional & Other Places,95.0,"",95.0,5
2020-03-01,,Sandusky County,Outdoors & Recreation,84.0,"",84.0,6
2020-03-01,,Sandusky County,Gas Stations,96.0,"",96.0,7
2020-03-01,,Sandusky County,Fast Food Restaurants,101.0,"",101.0,8
2020-03-01,,Sandusky County,Arts & Entertainment,96.0,"",96.0,9
2020-03-01,,Sandusky County,Big Box Stores,104.0,"",104.0,10
2020-03-01,,Huron County,Shops & Services,101.0,99.0,101.0,1
2020-03-01,,Huron County,Food,115.0,113.0,115.0,2
2020-03-01,,Huron County,Nightlife Spots,123.0,124.0,123.0,3
2020-03-01,,Huron County,Professional & Other Places,92.0,"",92.0,4
2020-03-01,,Huron County,Outdoors & Recreation,89.0,"",89.0,5
2020-03-01,,Huron County,Big Box Stores,115.0,"",115.0,6
2020-03-01,,Huron County,Arts & Entertainment,100.0,"",101.0,7
2020-03-01,,Huron County,Fast Food Restaurants,106.0,"",106.0,8
2020-03-01,,Logan County,Shops & Services,110.0,108.0,110.0,1
2020-03-01,,Logan County,Food,105.0,122.0,105.0,2
2020-03-01,,Logan County,Outdoors & Recreation,84.0,"",85.0,3
2020-03-01,,Logan County,Nightlife Spots,103.0,"",104.0,4
2020-03-01,,Logan County,Professional & Other Places,86.0,"",86.0,5
2020-03-01,,Logan County,Big Box Stores,111.0,"",111.0,6
2020-03-01,,Williams County,Food,124.0,105.0,125.0,1
2020-03-01,,Williams County,Shops & Services,96.0,"",96.0,2
2020-03-01,,Williams County,Professional & Other Places,115.0,"",116.0,3
2020-03-01,,Williams County,Travel & Transport,125.0,"",124.0,4
2020-03-01,,Williams County,Outdoors & Recreation,129.0,"",131.0,5
2020-03-01,,Williams County,Big Box Stores,95.0,"",95.0,6
2020-03-01,,Coshocton County,Food,121.0,"",122.0,1
2020-03-01,,Coshocton County,Shops & Services,111.0,"",111.0,2
2020-03-01,,Coshocton County,Professional & Other Places,112.0,"",113.0,3
2020-03-01,,Coshocton County,Outdoors & Recreation,124.0,"",126.0,4
2020-03-01,,Lorain County,Shops & Services,108.0,103.0,108.0,1
2020-03-01,,Lorain County,Food,109.0,105.0,109.0,2
2020-03-01,,Lorain County,Professional & Other Places,105.0,100.0,105.0,3
2020-03-01,,Lorain County,Nightlife Spots,99.0,83.0,100.0,4
2020-03-01,,Lorain County,Outdoors & Recreation,94.0,88.0,94.0,5
2020-03-01,,Lorain County,Grocery,96.0,87.0,97.0,6
2020-03-01,,Lorain County,Big Box Stores,110.0,96.0,110.0,7
2020-03-01,,Lorain County,School,114.0,156.0,113.0,8
2020-03-01,,Lorain County,Gas Stations,117.0,133.0,116.0,8
2020-03-01,,Lorain County,Fast Food Restaurants,113.0,114.0,113.0,9
2020-03-01,,Lorain County,Sports,89.0,79.0,89.0,10
2020-03-01,,Lorain County,Arts & Entertainment,106.0,"",107.0,11
2020-03-01,,Lorain County,Travel & Transport,98.0,74.0,99.0,12
2020-03-01,,Lorain County,Spiritual Center,108.0,99.0,109.0,13
2020-03-01,,Lorain County,Residences,95.0,85.0,95.0,14
2020-03-01,,Lorain County,Colleges & Universities,118.0,186.0,116.0,15
2020-03-01,,Lorain County,Medical,113.0,"",114.0,16
2020-03-01,,Lorain County,Drug Store,95.0,"",95.0,17
2020-03-01,,Lorain County,Discount Stores,108.0,"",109.0,18
2020-03-01,,Lorain County,Convenience Store,129.0,"",129.0,19
2020-03-01,,Lorain County,Hardware Stores,99.0,"",101.0,20
2020-03-01,,Lorain County,Government,130.0,"",131.0,21
2020-03-01,,Lorain County,Fitness Center,84.0,"",85.0,22
2020-03-01,,Summit County,Shops & Services,104.0,103.0,104.0,1
2020-03-01,,Summit County,Food,106.0,106.0,106.0,2
2020-03-01,,Summit County,Nightlife Spots,100.0,104.0,100.0,3
2020-03-01,,Summit County,Professional & Other Places,102.0,95.0,102.0,4
2020-03-01,,Summit County,Outdoors & Recreation,104.0,97.0,104.0,5
2020-03-01,,Summit County,Arts & Entertainment,106.0,97.0,106.0,6
2020-03-01,,Summit County,Grocery,95.0,102.0,94.0,7
2020-03-01,,Summit County,Fast Food Restaurants,111.0,120.0,111.0,8
2020-03-01,,Summit County,Spiritual Center,98.0,92.0,98.0,9
2020-03-01,,Summit County,Sports,105.0,85.0,106.0,10
2020-03-01,,Summit County,Gas Stations,107.0,109.0,107.0,11
2020-03-01,,Summit County,Residences,103.0,89.0,104.0,12
2020-03-01,,Summit County,School,96.0,81.0,96.0,13
2020-03-01,,Summit County,Medical,82.0,69.0,82.0,14
2020-03-01,,Summit County,Big Box Stores,105.0,116.0,105.0,15
2020-03-01,,Summit County,Convenience Store,104.0,114.0,104.0,16
2020-03-01,,Summit County,Travel & Transport,80.0,76.0,80.0,17
2020-03-01,,Summit County,Colleges & Universities,96.0,"",97.0,18
2020-03-01,,Summit County,Fitness Center,103.0,103.0,103.0,19
2020-03-01,,Summit County,Drug Store,104.0,"",104.0,20
2020-03-01,,Summit County,Hardware Stores,106.0,"",108.0,21
2020-03-01,,Summit County,Discount Stores,99.0,"",99.0,22
2020-03-01,,Summit County,Hotel,83.0,"",83.0,23
2020-03-01,,Summit County,Government,100.0,"",99.0,24
2020-03-01,,Summit County,Office,102.0,"",102.0,25
2020-03-01,,Summit County,Airport,101.0,"",104.0,26
2020-03-01,,Butler County,Shops & Services,111.0,100.0,111.0,1
2020-03-01,,Butler County,Food,112.0,112.0,112.0,2
2020-03-01,,Butler County,Professional & Other Places,106.0,90.0,107.0,3
2020-03-01,,Butler County,Nightlife Spots,109.0,109.0,109.0,4
2020-03-01,,Butler County,Outdoors & Recreation,114.0,127.0,113.0,5
2020-03-01,,Butler County,Grocery,106.0,96.0,106.0,6
2020-03-01,,Butler County,Colleges & Universities,101.0,150.0,100.0,7
2020-03-01,,Butler County,Sports,114.0,117.0,114.0,8
2020-03-01,,Butler County,Gas Stations,114.0,108.0,114.0,9
2020-03-01,,Butler County,Fast Food Restaurants,115.0,83.0,116.0,10
2020-03-01,,Butler County,School,103.0,107.0,103.0,11
2020-03-01,,Butler County,Arts & Entertainment,105.0,104.0,105.0,12
2020-03-01,,Butler County,Residences,105.0,116.0,105.0,13
2020-03-01,,Butler County,Medical,111.0,65.0,113.0,14
2020-03-01,,Butler County,Spiritual Center,106.0,106.0,106.0,15
2020-03-01,,Butler County,Big Box Stores,114.0,"",114.0,16
2020-03-01,,Butler County,Travel & Transport,109.0,"",108.0,17
2020-03-01,,Butler County,Hardware Stores,131.0,"",131.0,18
2020-03-01,,Butler County,Discount Stores,125.0,"",125.0,19
2020-03-01,,Butler County,Convenience Store,128.0,"",127.0,20
2020-03-01,,Butler County,Fitness Center,94.0,"",95.0,21
2020-03-01,,Butler County,Drug Store,96.0,"",98.0,22
2020-03-01,,Butler County,Government,71.0,"",71.0,23
2020-03-01,,Butler County,Alcohol,106.0,"",106.0,24
2020-03-01,,Defiance County,Shops & Services,99.0,91.0,99.0,1
2020-03-01,,Defiance County,Food,112.0,70.0,113.0,2
2020-03-01,,Defiance County,Professional & Other Places,88.0,"",87.0,3
2020-03-01,,Defiance County,Nightlife Spots,99.0,"",100.0,4
2020-03-01,,Defiance County,Gas Stations,107.0,"",107.0,5
2020-03-01,,Defiance County,Outdoors & Recreation,108.0,"",110.0,6
2020-03-01,,Defiance County,Grocery,92.0,"",92.0,7
2020-03-01,,Defiance County,Big Box Stores,97.0,"",99.0,8
2020-03-01,,Athens County,Colleges & Universities,152.0,208.0,152.0,1
2020-03-01,,Athens County,Shops & Services,93.0,84.0,94.0,2
2020-03-01,,Athens County,Food,93.0,83.0,93.0,3
2020-03-01,,Athens County,Nightlife Spots,109.0,"",109.0,4
2020-03-01,,Athens County,Professional & Other Places,109.0,"",109.0,5
2020-03-01,,Athens County,Outdoors & Recreation,107.0,"",107.0,6
2020-03-01,,Athens County,Gas Stations,97.0,"",98.0,7
2020-03-01,,Athens County,School,105.0,"",105.0,8
2020-03-01,,Morgan County,Food,135.0,"",133.0,1
2020-03-01,,Medina County,Shops & Services,103.0,116.0,103.0,1
2020-03-01,,Medina County,Food,103.0,93.0,104.0,2
2020-03-01,,Medina County,Outdoors & Recreation,97.0,93.0,98.0,3
2020-03-01,,Medina County,Nightlife Spots,102.0,93.0,102.0,4
2020-03-01,,Medina County,Professional & Other Places,95.0,79.0,95.0,5
2020-03-01,,Medina County,Arts & Entertainment,99.0,"",99.0,6
2020-03-01,,Medina County,Grocery,90.0,110.0,90.0,7
2020-03-01,,Medina County,Gas Stations,106.0,"",106.0,8
2020-03-01,,Medina County,Big Box Stores,104.0,137.0,103.0,9
2020-03-01,,Medina County,Sports,87.0,113.0,87.0,10
2020-03-01,,Medina County,Residences,131.0,"",129.0,11
