2020-03-01,,Rankin County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,90.0,99.0,3
2020-03-01,,Rankin County,4bf58dd8d48988d1f9941735,Food & Drink Shops,111.0,110.0,111.0,4
2020-03-01,,Rankin County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,5
2020-03-01,,Rankin County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,6
2020-03-01,,Rankin County,4d4b7105d754a06377d81259,Outdoors & Recreation,111.0,"",111.0,7
2020-03-01,,Rankin County,4bf58dd8d48988d16e941735,Fast Food Restaurants,111.0,"",111.0,8
2020-03-01,,Rankin County,4d4b7105d754a06379d81259,Travel & Transport,102.0,"",103.0,9
2020-03-01,,Rankin County,4bf58dd8d48988d131941735,Spiritual Centers,109.0,"",110.0,10
2020-03-01,,Rankin County,4bf58dd8d48988d118951735,Grocery Stores,111.0,"",111.0,11
2020-03-01,,Rankin County,52f2ab2ebcbc57f1066b8b46,Supermarkets,110.0,"",110.0,12
2020-03-01,,Rankin County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,110.0,"",109.0,13
2020-03-01,,Rankin County,4eb1bdde3b7b55596b4a7490,Photography Labs,117.0,"",116.0,14
2020-03-01,,Leflore County,4d4b7105d754a06378d81259,Shops & Services,115.0,"",114.0,1
2020-03-01,,Leflore County,4d4b7105d754a06374d81259,Food,128.0,"",130.0,2
2020-03-01,,Monroe County,4d4b7105d754a06378d81259,Shops & Services,108.0,"",108.0,1
2020-03-01,,Monroe County,4d4b7105d754a06374d81259,Food,118.0,"",118.0,2
2020-03-01,,Monroe County,52dea92d3cf9994f4e043dbb,Discount Stores,136.0,"",136.0,3
2020-03-02,,Alcorn County,4d4b7105d754a06378d81259,Shops & Services,98.0,107.0,98.0,1
2020-03-02,,Alcorn County,4d4b7105d754a06374d81259,Food,110.0,135.0,109.0,2
2020-03-02,,Alcorn County,4d4b7105d754a06375d81259,Professional & Other Places,93.0,"",92.0,3
2020-03-02,,Alcorn County,4bf58dd8d48988d113951735,Gas Stations,87.0,"",86.0,4
2020-03-02,,Forrest County,4d4b7105d754a06378d81259,Shops & Services,108.0,96.0,109.0,1
2020-03-02,,Forrest County,4d4b7105d754a06375d81259,Professional & Other Places,126.0,106.0,127.0,2
2020-03-02,,Forrest County,4d4b7105d754a06374d81259,Food,132.0,136.0,132.0,3
2020-03-02,,Forrest County,4d4b7105d754a06372d81259,Colleges & Universities,123.0,"",123.0,4
2020-03-02,,Forrest County,4bf58dd8d48988d104941735,Medical Centers,118.0,"",119.0,5
2020-03-02,,Forrest County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",106.0,6
2020-03-02,,Forrest County,4bf58dd8d48988d16e941735,Fast Food Restaurants,142.0,"",142.0,7
2020-03-02,,Forrest County,4d4b7105d754a06377d81259,Outdoors & Recreation,111.0,"",110.0,8
2020-03-02,,Forrest County,4bf58dd8d48988d13b941735,Schools,130.0,"",130.0,9
2020-03-02,,Forrest County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,10
2020-03-02,,Forrest County,4bf58dd8d48988d1ae941735,Universities,120.0,"",120.0,10
2020-03-02,,Pearl River County,4d4b7105d754a06378d81259,Shops & Services,99.0,93.0,99.0,1
2020-03-02,,Pearl River County,4d4b7105d754a06374d81259,Food,105.0,91.0,105.0,2
