2020-03-02,,Kent County,Fitness Center,99.0,"",101.0,17
2020-03-02,,Kent County,Gas Stations,116.0,"",117.0,18
2020-03-02,,Kent County,Drug Store,117.0,"",117.0,19
2020-03-02,,Kent County,Travel & Transport,92.0,"",93.0,20
2020-03-02,,Kent County,Hardware Stores,120.0,"",122.0,21
2020-03-02,,Kent County,Office,98.0,"",99.0,22
2020-03-02,,New Castle County,Shops & Services,107.0,119.0,107.0,1
2020-03-02,,New Castle County,Food,106.0,104.0,106.0,2
2020-03-02,,New Castle County,Professional & Other Places,104.0,105.0,104.0,3
2020-03-02,,New Castle County,Outdoors & Recreation,103.0,116.0,102.0,4
2020-03-02,,New Castle County,Medical,92.0,84.0,92.0,5
2020-03-02,,New Castle County,Colleges & Universities,101.0,101.0,101.0,6
2020-03-02,,New Castle County,Residences,96.0,99.0,96.0,7
2020-03-02,,New Castle County,School,119.0,130.0,119.0,8
2020-03-02,,New Castle County,Travel & Transport,75.0,64.0,76.0,9
2020-03-02,,New Castle County,Nightlife Spots,98.0,108.0,98.0,10
2020-03-02,,New Castle County,Convenience Store,110.0,89.0,111.0,11
2020-03-02,,New Castle County,Arts & Entertainment,109.0,96.0,110.0,12
2020-03-02,,New Castle County,Grocery,105.0,129.0,103.0,13
2020-03-02,,New Castle County,Office,111.0,98.0,112.0,14
2020-03-02,,New Castle County,Sports,98.0,116.0,97.0,15
2020-03-02,,New Castle County,Gas Stations,106.0,108.0,106.0,16
2020-03-02,,New Castle County,Fitness Center,106.0,109.0,106.0,17
2020-03-02,,New Castle County,Government,122.0,138.0,122.0,18
2020-03-02,,New Castle County,Fast Food Restaurants,117.0,149.0,116.0,19
2020-03-02,,New Castle County,Drug Store,111.0,116.0,111.0,20
2020-03-02,,New Castle County,Spiritual Center,106.0,121.0,105.0,21
2020-03-02,,New Castle County,Hardware Stores,106.0,119.0,105.0,22
2020-03-02,,New Castle County,Big Box Stores,104.0,120.0,104.0,23
2020-03-02,,New Castle County,Banks,120.0,122.0,119.0,24
2020-03-02,,New Castle County,Alcohol,108.0,121.0,107.0,25
2020-03-02,,New Castle County,Hotel,103.0,"",104.0,26
2020-03-02,,New Castle County,Discount Stores,105.0,"",105.0,27
2020-03-02,,Sussex County,Shops & Services,105.0,111.0,104.0,1
2020-03-02,,Sussex County,Food,103.0,107.0,103.0,2
2020-03-02,,Sussex County,Professional & Other Places,106.0,110.0,106.0,3
2020-03-02,,Sussex County,Outdoors & Recreation,95.0,92.0,96.0,4
2020-03-02,,Sussex County,Medical,110.0,137.0,107.0,5
2020-03-02,,Sussex County,Residences,100.0,115.0,98.0,6
2020-03-02,,Sussex County,Nightlife Spots,85.0,100.0,84.0,7
2020-03-02,,Sussex County,School,113.0,87.0,115.0,8
2020-03-02,,Sussex County,Grocery,118.0,122.0,117.0,9
2020-03-02,,Sussex County,Convenience Store,101.0,85.0,102.0,10
2020-03-02,,Sussex County,Travel & Transport,101.0,104.0,101.0,11
2020-03-02,,Sussex County,Fast Food Restaurants,121.0,108.0,122.0,12
2020-03-02,,Sussex County,Sports,102.0,88.0,103.0,13
2020-03-02,,Sussex County,Arts & Entertainment,105.0,85.0,106.0,14
2020-03-02,,Sussex County,Hotel,112.0,111.0,112.0,15
2020-03-02,,Sussex County,Government,114.0,"",115.0,16
2020-03-02,,Sussex County,Gas Stations,103.0,"",103.0,17
2020-03-02,,Sussex County,Colleges & Universities,117.0,"",117.0,18
2020-03-02,,Sussex County,Big Box Stores,108.0,"",110.0,19
2020-03-02,,Sussex County,Hardware Stores,125.0,144.0,123.0,20
2020-03-02,,Sussex County,Beach,90.0,130.0,87.0,21
2020-03-02,,Sussex County,Office,113.0,"",113.0,22
2020-03-02,,Sussex County,Drug Store,93.0,"",92.0,23
2020-03-03,,New Castle County,Shops & Services,108.0,115.0,108.0,1
2020-03-03,,New Castle County,Food,106.0,102.0,106.0,2
2020-03-03,,New Castle County,Professional & Other Places,98.0,95.0,98.0,3
2020-03-03,,New Castle County,Medical,99.0,92.0,99.0,4
2020-03-03,,New Castle County,Outdoors & Recreation,105.0,115.0,105.0,5
2020-03-03,,New Castle County,Colleges & Universities,98.0,88.0,98.0,6
2020-03-03,,New Castle County,Residences,98.0,106.0,98.0,7
2020-03-03,,New Castle County,School,91.0,105.0,91.0,8
2020-03-03,,New Castle County,Nightlife Spots,105.0,120.0,105.0,9
2020-03-03,,New Castle County,Travel & Transport,74.0,70.0,74.0,10
2020-03-03,,New Castle County,Convenience Store,106.0,107.0,106.0,11
2020-03-03,,New Castle County,Office,100.0,75.0,101.0,12
2020-03-03,,New Castle County,Grocery,107.0,100.0,107.0,13
2020-03-03,,New Castle County,Sports,104.0,125.0,103.0,14
2020-03-03,,New Castle County,Arts & Entertainment,90.0,101.0,89.0,15
2020-03-03,,New Castle County,Fitness Center,100.0,100.0,100.0,16
2020-03-03,,New Castle County,Gas Stations,100.0,100.0,100.0,17
2020-03-03,,New Castle County,Drug Store,112.0,102.0,113.0,18
2020-03-03,,New Castle County,Fast Food Restaurants,111.0,123.0,111.0,19
2020-03-03,,New Castle County,Government,106.0,103.0,106.0,20
2020-03-03,,New Castle County,Banks,129.0,153.0,127.0,21
2020-03-03,,New Castle County,Spiritual Center,108.0,106.0,108.0,22
2020-03-03,,New Castle County,Big Box Stores,118.0,138.0,117.0,23
2020-03-03,,New Castle County,Hardware Stores,106.0,103.0,106.0,24
2020-03-03,,New Castle County,Alcohol,120.0,156.0,118.0,25
2020-03-03,,New Castle County,Hotel,95.0,"",94.0,26
2020-03-03,,New Castle County,Discount Stores,107.0,"",106.0,27
2020-03-03,,Kent County,Shops & Services,115.0,108.0,115.0,1
2020-03-03,,Kent County,Food,120.0,110.0,121.0,2
2020-03-03,,Kent County,Professional & Other Places,107.0,106.0,107.0,3
2020-03-03,,Kent County,Medical,106.0,100.0,106.0,4
2020-03-03,,Kent County,Outdoors & Recreation,106.0,101.0,106.0,5
2020-03-03,,Kent County,School,118.0,120.0,118.0,6
2020-03-03,,Kent County,Colleges & Universities,120.0,"",120.0,7
2020-03-03,,Kent County,Nightlife Spots,120.0,116.0,120.0,8
2020-03-03,,Kent County,Arts & Entertainment,116.0,138.0,115.0,9
2020-03-03,,Kent County,Residences,107.0,86.0,107.0,10
2020-03-03,,Kent County,Government,105.0,98.0,105.0,11
2020-03-03,,Kent County,Convenience Store,104.0,95.0,105.0,12
2020-03-03,,Kent County,Fast Food Restaurants,125.0,113.0,125.0,13
2020-03-03,,Kent County,Big Box Stores,111.0,"",111.0,14
2020-03-03,,Kent County,Fitness Center,108.0,"",108.0,15
2020-03-03,,Kent County,Grocery,110.0,"",110.0,16
2020-03-03,,Kent County,Sports,106.0,"",106.0,17
2020-03-03,,Kent County,Gas Stations,110.0,"",110.0,18
2020-03-03,,Kent County,Travel & Transport,92.0,"",93.0,19
2020-03-03,,Kent County,Drug Store,102.0,"",102.0,20
2020-03-03,,Kent County,Hardware Stores,125.0,"",123.0,21
2020-03-03,,Kent County,Discount Stores,119.0,"",119.0,22
2020-03-03,,Kent County,Office,95.0,"",95.0,23
2020-03-03,,Sussex County,Shops & Services,107.0,109.0,107.0,1
2020-03-03,,Sussex County,Food,116.0,114.0,117.0,2
2020-03-03,,Sussex County,Professional & Other Places,100.0,104.0,100.0,3
2020-03-03,,Sussex County,Outdoors & Recreation,103.0,102.0,103.0,4
2020-03-03,,Sussex County,Medical,102.0,99.0,102.0,5
2020-03-03,,Sussex County,Residences,109.0,119.0,109.0,6
2020-03-03,,Sussex County,Nightlife Spots,107.0,93.0,108.0,7
2020-03-03,,Sussex County,School,105.0,138.0,104.0,8
2020-03-03,,Sussex County,Grocery,118.0,106.0,120.0,9
2020-03-03,,Sussex County,Travel & Transport,118.0,111.0,118.0,10
2020-03-03,,Sussex County,Convenience Store,109.0,117.0,109.0,11
2020-03-03,,Sussex County,Arts & Entertainment,121.0,120.0,121.0,12
2020-03-03,,Sussex County,Fast Food Restaurants,120.0,132.0,119.0,13
2020-03-03,,Sussex County,Sports,92.0,99.0,91.0,14
2020-03-03,,Sussex County,Hotel,128.0,120.0,129.0,15
2020-03-03,,Sussex County,Colleges & Universities,99.0,"",99.0,16
2020-03-03,,Sussex County,Government,105.0,"",106.0,17
2020-03-03,,Sussex County,Gas Stations,95.0,"",96.0,18
2020-03-03,,Sussex County,Big Box Stores,108.0,"",108.0,19
2020-03-03,,Sussex County,Hardware Stores,122.0,163.0,118.0,20
2020-03-03,,Sussex County,Office,94.0,"",94.0,21
2020-03-03,,Sussex County,Drug Store,93.0,"",95.0,21
2020-03-03,,Sussex County,Beach,99.0,104.0,98.0,22
2020-03-04,,Kent County,Shops & Services,104.0,91.0,105.0,1
2020-03-04,,Kent County,Food,106.0,100.0,106.0,2
2020-03-04,,Kent County,Professional & Other Places,109.0,108.0,109.0,3
2020-03-04,,Kent County,Outdoors & Recreation,116.0,116.0,116.0,4
2020-03-04,,Kent County,Medical,107.0,108.0,107.0,5
2020-03-04,,Kent County,Nightlife Spots,117.0,127.0,116.0,6
2020-03-04,,Kent County,School,101.0,83.0,102.0,7
2020-03-04,,Kent County,Colleges & Universities,108.0,"",109.0,8
2020-03-04,,Kent County,Arts & Entertainment,120.0,111.0,120.0,9
2020-03-04,,Kent County,Government,120.0,108.0,120.0,10
2020-03-04,,Kent County,Residences,106.0,146.0,104.0,11
2020-03-04,,Kent County,Fast Food Restaurants,115.0,117.0,115.0,12
2020-03-04,,Kent County,Convenience Store,96.0,"",97.0,13
2020-03-04,,Kent County,Big Box Stores,96.0,100.0,95.0,14
2020-03-04,,Kent County,Grocery,108.0,93.0,109.0,15
2020-03-04,,Kent County,Sports,101.0,94.0,101.0,16
2020-03-04,,Kent County,Fitness Center,99.0,"",99.0,17
2020-03-04,,Kent County,Gas Stations,117.0,"",118.0,18
2020-03-04,,Kent County,Travel & Transport,95.0,"",95.0,19
2020-03-04,,Kent County,Drug Store,100.0,"",99.0,20
2020-03-04,,Kent County,Hardware Stores,132.0,"",135.0,21
2020-03-04,,Kent County,Office,120.0,"",120.0,22
2020-03-04,,Kent County,Discount Stores,103.0,"",104.0,23
2020-03-04,,Sussex County,Shops & Services,103.0,105.0,102.0,1
2020-03-04,,Sussex County,Food,112.0,94.0,114.0,2
2020-03-04,,Sussex County,Professional & Other Places,101.0,99.0,101.0,3
2020-03-04,,Sussex County,Outdoors & Recreation,109.0,119.0,109.0,4
2020-03-04,,Sussex County,Medical,99.0,99.0,98.0,5
2020-03-04,,Sussex County,Nightlife Spots,110.0,109.0,110.0,6
2020-03-04,,Sussex County,School,107.0,156.0,106.0,7
2020-03-04,,Sussex County,Residences,90.0,93.0,90.0,8
2020-03-04,,Sussex County,Convenience Store,111.0,109.0,111.0,9
2020-03-04,,Sussex County,Travel & Transport,103.0,99.0,103.0,10
2020-03-04,,Sussex County,Arts & Entertainment,133.0,129.0,133.0,11
2020-03-04,,Sussex County,Grocery,86.0,91.0,85.0,12
2020-03-04,,Sussex County,Fast Food Restaurants,112.0,"",113.0,13
2020-03-04,,Sussex County,Sports,115.0,92.0,117.0,14
2020-03-04,,Sussex County,Colleges & Universities,105.0,"",105.0,15
2020-03-04,,Sussex County,Government,105.0,"",105.0,16
2020-03-04,,Sussex County,Hotel,111.0,111.0,111.0,17
2020-03-04,,Sussex County,Big Box Stores,124.0,137.0,123.0,18
2020-03-04,,Sussex County,Gas Stations,95.0,"",94.0,19
2020-03-04,,Sussex County,Hardware Stores,139.0,169.0,136.0,20
2020-03-04,,Sussex County,Drug Store,110.0,"",112.0,21
2020-03-04,,Sussex County,Beach,137.0,168.0,134.0,22
2020-03-04,,Sussex County,Office,110.0,"",110.0,23
2020-03-04,,New Castle County,Shops & Services,106.0,106.0,106.0,1
2020-03-04,,New Castle County,Food,106.0,106.0,106.0,2
2020-03-04,,New Castle County,Professional & Other Places,100.0,100.0,100.0,3
2020-03-04,,New Castle County,Medical,103.0,91.0,103.0,4
2020-03-04,,New Castle County,Outdoors & Recreation,102.0,97.0,102.0,5
2020-03-04,,New Castle County,Residences,109.0,117.0,109.0,6
2020-03-04,,New Castle County,Colleges & Universities,99.0,103.0,99.0,7
2020-03-04,,New Castle County,School,97.0,109.0,97.0,8
2020-03-04,,New Castle County,Nightlife Spots,102.0,103.0,102.0,9
2020-03-04,,New Castle County,Travel & Transport,76.0,73.0,77.0,10
2020-03-04,,New Castle County,Convenience Store,109.0,114.0,108.0,11
2020-03-04,,New Castle County,Arts & Entertainment,105.0,89.0,106.0,12
2020-03-04,,New Castle County,Sports,105.0,121.0,105.0,13
2020-03-04,,New Castle County,Grocery,100.0,94.0,100.0,14
2020-03-04,,New Castle County,Office,89.0,94.0,89.0,15
2020-03-04,,New Castle County,Fitness Center,96.0,111.0,96.0,16
2020-03-04,,New Castle County,Gas Stations,101.0,97.0,101.0,17
2020-03-04,,New Castle County,Drug Store,106.0,98.0,106.0,18
2020-03-04,,New Castle County,Government,107.0,91.0,107.0,19
2020-03-04,,New Castle County,Fast Food Restaurants,109.0,110.0,109.0,20
2020-03-04,,New Castle County,Spiritual Center,103.0,102.0,103.0,21
2020-03-04,,New Castle County,Big Box Stores,99.0,"",100.0,22
2020-03-04,,New Castle County,Alcohol,104.0,83.0,105.0,23
2020-03-04,,New Castle County,Banks,102.0,109.0,101.0,24
2020-03-04,,New Castle County,Hardware Stores,90.0,86.0,91.0,25
2020-03-04,,New Castle County,Discount Stores,113.0,"",113.0,26
2020-03-04,,New Castle County,Hotel,87.0,"",86.0,27
2020-03-05,,Sussex County,Shops & Services,115.0,120.0,115.0,1
2020-03-05,,Sussex County,Food,110.0,108.0,111.0,2
2020-03-05,,Sussex County,Professional & Other Places,102.0,117.0,101.0,3
2020-03-05,,Sussex County,Outdoors & Recreation,120.0,112.0,120.0,4
2020-03-05,,Sussex County,Medical,97.0,89.0,97.0,5
2020-03-05,,Sussex County,School,107.0,86.0,108.0,6
2020-03-05,,Sussex County,Residences,107.0,106.0,107.0,7
2020-03-05,,Sussex County,Nightlife Spots,106.0,93.0,107.0,8
2020-03-05,,Sussex County,Grocery,103.0,110.0,102.0,9
2020-03-05,,Sussex County,Arts & Entertainment,148.0,102.0,151.0,10
2020-03-05,,Sussex County,Convenience Store,106.0,87.0,108.0,11
2020-03-05,,Sussex County,Travel & Transport,106.0,115.0,105.0,12
2020-03-05,,Sussex County,Fast Food Restaurants,115.0,112.0,115.0,13
2020-03-05,,Sussex County,Sports,106.0,129.0,104.0,14
2020-03-05,,Sussex County,Colleges & Universities,116.0,"",115.0,15
2020-03-05,,Sussex County,Hotel,113.0,118.0,113.0,16
2020-03-05,,Sussex County,Government,111.0,146.0,109.0,17
2020-03-05,,Sussex County,Gas Stations,110.0,"",110.0,18
2020-03-05,,Sussex County,Big Box Stores,111.0,"",111.0,19
2020-03-05,,Sussex County,Hardware Stores,135.0,132.0,135.0,20
2020-03-05,,Sussex County,Office,108.0,"",109.0,21
2020-03-05,,Sussex County,Drug Store,92.0,114.0,90.0,22
2020-03-05,,Sussex County,Beach,135.0,"",134.0,23
2020-03-05,,Sussex County,Discount Stores,95.0,"",95.0,24
2020-03-05,,New Castle County,Shops & Services,104.0,101.0,104.0,1
2020-03-05,,New Castle County,Food,106.0,93.0,106.0,2
2020-03-05,,New Castle County,Professional & Other Places,104.0,105.0,104.0,3
2020-03-05,,New Castle County,Medical,107.0,107.0,106.0,4
2020-03-05,,New Castle County,Outdoors & Recreation,108.0,122.0,107.0,5
2020-03-05,,New Castle County,Residences,111.0,120.0,110.0,6
2020-03-05,,New Castle County,Colleges & Universities,96.0,95.0,96.0,7
2020-03-05,,New Castle County,School,100.0,111.0,100.0,8
2020-03-05,,New Castle County,Nightlife Spots,109.0,111.0,109.0,9
2020-03-05,,New Castle County,Travel & Transport,82.0,89.0,82.0,10
2020-03-05,,New Castle County,Convenience Store,110.0,103.0,110.0,11
2020-03-05,,New Castle County,Arts & Entertainment,106.0,112.0,106.0,12
2020-03-05,,New Castle County,Sports,107.0,140.0,106.0,13
2020-03-05,,New Castle County,Grocery,103.0,115.0,102.0,14
2020-03-05,,New Castle County,Office,89.0,77.0,90.0,15
2020-03-05,,New Castle County,Gas Stations,101.0,110.0,100.0,16
2020-03-05,,New Castle County,Government,122.0,139.0,122.0,17
2020-03-05,,New Castle County,Fast Food Restaurants,118.0,96.0,119.0,18
2020-03-05,,New Castle County,Fitness Center,93.0,97.0,93.0,19
2020-03-05,,New Castle County,Drug Store,100.0,102.0,100.0,20
2020-03-05,,New Castle County,Spiritual Center,111.0,113.0,111.0,21
2020-03-05,,New Castle County,Hardware Stores,116.0,121.0,116.0,22
2020-03-05,,New Castle County,Big Box Stores,100.0,83.0,101.0,23
2020-03-05,,New Castle County,Alcohol,106.0,83.0,107.0,24
2020-03-05,,New Castle County,Banks,96.0,"",98.0,25
2020-03-05,,New Castle County,Hotel,107.0,"",106.0,26
2020-03-05,,New Castle County,Discount Stores,108.0,"",108.0,27
2020-03-05,,Kent County,Shops & Services,112.0,94.0,113.0,1
2020-03-05,,Kent County,Food,115.0,116.0,115.0,2
2020-03-05,,Kent County,Professional & Other Places,114.0,124.0,114.0,3
2020-03-05,,Kent County,Medical,107.0,107.0,107.0,4
2020-03-05,,Kent County,Outdoors & Recreation,103.0,101.0,103.0,5
2020-03-05,,Kent County,School,114.0,115.0,114.0,6
2020-03-05,,Kent County,Nightlife Spots,107.0,146.0,106.0,7
2020-03-05,,Kent County,Residences,121.0,138.0,120.0,8
2020-03-05,,Kent County,Arts & Entertainment,127.0,96.0,129.0,9
2020-03-05,,Kent County,Government,113.0,146.0,111.0,10
2020-03-05,,Kent County,Convenience Store,99.0,109.0,98.0,11
2020-03-05,,Kent County,Fast Food Restaurants,119.0,185.0,117.0,12
2020-03-05,,Kent County,Colleges & Universities,73.0,"",73.0,13
2020-03-05,,Kent County,Big Box Stores,113.0,118.0,113.0,14
2020-03-05,,Kent County,Grocery,105.0,"",107.0,15
2020-03-05,,Kent County,Sports,108.0,"",108.0,16
2020-03-05,,Kent County,Fitness Center,95.0,"",95.0,17
2020-03-05,,Kent County,Gas Stations,126.0,"",128.0,18
2020-03-05,,Kent County,Drug Store,128.0,"",130.0,19
2020-03-05,,Kent County,Travel & Transport,101.0,"",102.0,20
2020-03-05,,Kent County,Hardware Stores,119.0,163.0,116.0,21
2020-03-05,,Kent County,Office,103.0,"",103.0,22
2020-03-06,,Sussex County,Shops & Services,94.0,98.0,94.0,1
2020-03-06,,Sussex County,Food,96.0,88.0,97.0,2
2020-03-06,,Sussex County,Professional & Other Places,98.0,97.0,98.0,3
2020-03-06,,Sussex County,Outdoors & Recreation,94.0,82.0,94.0,4
2020-03-06,,Sussex County,Nightlife Spots,98.0,85.0,99.0,5
2020-03-06,,Sussex County,Residences,89.0,95.0,89.0,6
2020-03-06,,Sussex County,Medical,90.0,87.0,91.0,7
2020-03-06,,Sussex County,School,105.0,105.0,105.0,8
2020-03-06,,Sussex County,Grocery,98.0,113.0,97.0,9
2020-03-06,,Sussex County,Convenience Store,104.0,115.0,103.0,10
2020-03-06,,Sussex County,Travel & Transport,100.0,86.0,101.0,11
2020-03-06,,Sussex County,Arts & Entertainment,86.0,130.0,83.0,12
2020-03-06,,Sussex County,Fast Food Restaurants,92.0,103.0,92.0,13
2020-03-06,,Sussex County,Gas Stations,102.0,110.0,101.0,14
2020-03-06,,Sussex County,Sports,99.0,86.0,100.0,15
2020-03-06,,Sussex County,Hotel,100.0,"",102.0,16
2020-03-06,,Sussex County,Big Box Stores,103.0,"",104.0,17
2020-03-06,,Sussex County,Government,102.0,"",103.0,18
2020-03-06,,Sussex County,Hardware Stores,118.0,"",120.0,19
2020-03-06,,Sussex County,Drug Store,93.0,114.0,91.0,19
2020-03-06,,Sussex County,Colleges & Universities,113.0,"",112.0,20
2020-03-06,,Sussex County,Alcohol,101.0,"",101.0,21
2020-03-06,,Sussex County,Office,94.0,"",94.0,22
2020-03-06,,New Castle County,Shops & Services,96.0,99.0,96.0,1
2020-03-06,,New Castle County,Food,95.0,87.0,95.0,2
2020-03-06,,New Castle County,Professional & Other Places,97.0,94.0,98.0,3
2020-03-06,,New Castle County,Medical,99.0,101.0,99.0,4
2020-03-06,,New Castle County,Outdoors & Recreation,93.0,79.0,94.0,5
2020-03-06,,New Castle County,Residences,103.0,120.0,103.0,6
2020-03-06,,New Castle County,School,98.0,93.0,98.0,7
2020-03-06,,New Castle County,Colleges & Universities,92.0,101.0,91.0,8
2020-03-06,,New Castle County,Nightlife Spots,91.0,86.0,91.0,9
2020-03-06,,New Castle County,Travel & Transport,80.0,81.0,80.0,10
2020-03-06,,New Castle County,Convenience Store,107.0,99.0,107.0,11
2020-03-06,,New Castle County,Grocery,102.0,111.0,102.0,12
2020-03-06,,New Castle County,Arts & Entertainment,96.0,115.0,95.0,13
2020-03-06,,New Castle County,Sports,91.0,75.0,92.0,14
2020-03-06,,New Castle County,Gas Stations,93.0,103.0,93.0,15
2020-03-06,,New Castle County,Fast Food Restaurants,104.0,119.0,104.0,16
2020-03-06,,New Castle County,Office,87.0,71.0,88.0,17
2020-03-06,,New Castle County,Drug Store,98.0,100.0,98.0,18
2020-03-06,,New Castle County,Fitness Center,88.0,90.0,87.0,19
2020-03-06,,New Castle County,Government,106.0,103.0,106.0,20
2020-03-06,,New Castle County,Spiritual Center,102.0,101.0,102.0,21
2020-03-06,,New Castle County,Alcohol,92.0,82.0,93.0,22
2020-03-06,,New Castle County,Hardware Stores,105.0,124.0,104.0,23
2020-03-06,,New Castle County,Banks,88.0,132.0,87.0,24
2020-03-06,,New Castle County,Big Box Stores,80.0,"",80.0,25
2020-03-06,,New Castle County,Hotel,98.0,"",98.0,26
2020-03-06,,New Castle County,Discount Stores,84.0,"",83.0,27
2020-03-06,,Kent County,Shops & Services,92.0,87.0,92.0,1
2020-03-06,,Kent County,Food,95.0,95.0,95.0,2
