2020-03-02,,Madison County,Skiing,109.0,61.0,112.0,1
2020-03-02,,Madison County,Outdoors & Recreation,117.0,"",120.0,2
2020-03-02,,Madison County,Food,119.0,"",126.0,3
2020-03-02,,Madison County,Nightlife Spots,140.0,"",140.0,4
2020-03-02,,Dawson County,Shops & Services,143.0,"",143.0,1
2020-03-02,,Dawson County,Food,114.0,"",115.0,2
2020-03-02,,Ravalli County,Food,93.0,75.0,95.0,1
2020-03-02,,Ravalli County,Shops & Services,87.0,80.0,88.0,2
2020-03-02,,Ravalli County,Outdoors & Recreation,130.0,"",134.0,3
2020-03-02,,Ravalli County,Nightlife Spots,89.0,96.0,88.0,4
2020-03-02,,Cascade County,Shops & Services,105.0,95.0,105.0,1
2020-03-02,,Cascade County,Food,108.0,111.0,107.0,2
2020-03-02,,Cascade County,Professional & Other Places,105.0,137.0,104.0,3
2020-03-02,,Cascade County,Nightlife Spots,108.0,101.0,108.0,4
2020-03-02,,Cascade County,Medical,104.0,178.0,101.0,5
2020-03-02,,Cascade County,Outdoors & Recreation,105.0,136.0,103.0,6
2020-03-02,,Custer County,Shops & Services,157.0,"",159.0,1
2020-03-02,,Custer County,Food,157.0,"",157.0,2
2020-03-02,,Lake County,Shops & Services,131.0,"",132.0,1
2020-03-02,,Lincoln County,Shops & Services,115.0,109.0,116.0,1
2020-03-02,,Lincoln County,Food,101.0,"",101.0,2
2020-03-02,,Park County,Shops & Services,92.0,118.0,90.0,1
2020-03-02,,Park County,Food,117.0,116.0,117.0,2
2020-03-02,,Silver Bow County,Shops & Services,111.0,135.0,110.0,1
2020-03-02,,Silver Bow County,Food,108.0,"",108.0,2
2020-03-02,,Gallatin County,Shops & Services,102.0,115.0,101.0,1
2020-03-02,,Gallatin County,Food,106.0,101.0,106.0,2
2020-03-02,,Gallatin County,Colleges & Universities,127.0,"",128.0,3
2020-03-02,,Gallatin County,Outdoors & Recreation,94.0,91.0,94.0,4
2020-03-02,,Gallatin County,Nightlife Spots,99.0,111.0,99.0,5
2020-03-02,,Gallatin County,Professional & Other Places,101.0,111.0,100.0,6
2020-03-02,,Gallatin County,Travel & Transport,103.0,94.0,104.0,7
2020-03-02,,Gallatin County,Medical,96.0,86.0,97.0,8
2020-03-02,,Gallatin County,Grocery,98.0,111.0,97.0,9
2020-03-02,,Gallatin County,Hotel,82.0,"",81.0,10
2020-03-02,,Gallatin County,Gas Stations,104.0,"",103.0,11
2020-03-02,,Gallatin County,Airport,105.0,"",108.0,12
2020-03-02,,Gallatin County,Sports,91.0,"",92.0,13
2020-03-02,,Fergus County,Food,125.0,133.0,124.0,1
2020-03-02,,Fergus County,Shops & Services,98.0,"",99.0,2
2020-03-03,,Fergus County,Shops & Services,120.0,113.0,121.0,1
2020-03-03,,Fergus County,Food,99.0,142.0,94.0,2
2020-03-03,,Big Horn County,Food,146.0,"",146.0,1
2020-03-03,,Yellowstone County,Shops & Services,110.0,117.0,109.0,1
2020-03-03,,Yellowstone County,Food,104.0,120.0,103.0,2
2020-03-03,,Yellowstone County,Professional & Other Places,94.0,93.0,94.0,3
2020-03-03,,Yellowstone County,Nightlife Spots,108.0,129.0,107.0,4
2020-03-03,,Yellowstone County,Outdoors & Recreation,113.0,93.0,114.0,5
2020-03-03,,Yellowstone County,Medical,87.0,62.0,88.0,6
2020-03-03,,Yellowstone County,Travel & Transport,104.0,99.0,105.0,7
2020-03-03,,Yellowstone County,School,84.0,"",84.0,8
2020-03-03,,Yellowstone County,Arts & Entertainment,87.0,127.0,85.0,9
2020-03-03,,Yellowstone County,Big Box Stores,114.0,"",115.0,10
2020-03-03,,Yellowstone County,Gas Stations,106.0,130.0,105.0,11
2020-03-03,,Yellowstone County,Grocery,131.0,"",132.0,12
2020-03-03,,Yellowstone County,Fast Food Restaurants,109.0,"",110.0,13
2020-03-03,,Yellowstone County,Hotel,114.0,"",114.0,14
2020-03-03,,Yellowstone County,Sports,117.0,"",118.0,15
2020-03-03,,Madison County,Skiing,81.0,"",84.0,1
2020-03-03,,Madison County,Outdoors & Recreation,83.0,"",87.0,2
2020-03-03,,Madison County,Food,102.0,"",106.0,3
2020-03-03,,Fallon County,Nightlife Spots,132.0,"",133.0,1
2020-03-03,,Richland County,Shops & Services,127.0,"",127.0,1
2020-03-03,,Richland County,Food,84.0,"",83.0,2
2020-03-03,,Lewis and Clark County,Shops & Services,108.0,98.0,109.0,1
2020-03-03,,Lewis and Clark County,Food,107.0,110.0,106.0,2
2020-03-03,,Lewis and Clark County,Professional & Other Places,109.0,114.0,109.0,3
2020-03-03,,Lewis and Clark County,Outdoors & Recreation,98.0,91.0,98.0,4
2020-03-03,,Lewis and Clark County,Nightlife Spots,95.0,99.0,94.0,5
2020-03-03,,Lewis and Clark County,Medical,92.0,111.0,91.0,6
2020-03-03,,Lewis and Clark County,Arts & Entertainment,90.0,"",89.0,7
2020-03-03,,Lewis and Clark County,School,102.0,"",103.0,8
2020-03-03,,Missoula County,Shops & Services,106.0,122.0,105.0,1
2020-03-03,,Missoula County,Food,89.0,93.0,89.0,2
2020-03-03,,Missoula County,Nightlife Spots,118.0,148.0,116.0,3
2020-03-03,,Missoula County,Professional & Other Places,110.0,86.0,112.0,4
2020-03-03,,Missoula County,Outdoors & Recreation,102.0,88.0,103.0,5
2020-03-03,,Missoula County,Colleges & Universities,88.0,"",87.0,6
2020-03-03,,Missoula County,Medical,103.0,83.0,105.0,7
2020-03-03,,Missoula County,Gas Stations,104.0,127.0,103.0,8
2020-03-03,,Missoula County,Arts & Entertainment,130.0,"",128.0,9
2020-03-03,,Missoula County,School,150.0,"",153.0,10
2020-03-03,,Missoula County,Travel & Transport,97.0,"",98.0,11
2020-03-03,,Missoula County,Sports,94.0,"",92.0,12
2020-03-03,,Missoula County,Grocery,97.0,"",97.0,13
2020-03-03,,Gallatin County,Shops & Services,103.0,104.0,103.0,1
2020-03-03,,Gallatin County,Food,112.0,88.0,114.0,2
2020-03-03,,Gallatin County,Colleges & Universities,100.0,"",100.0,3
2020-03-03,,Gallatin County,Outdoors & Recreation,100.0,95.0,100.0,4
2020-03-03,,Gallatin County,Nightlife Spots,109.0,126.0,108.0,5
2020-03-03,,Gallatin County,Professional & Other Places,93.0,90.0,93.0,6
2020-03-03,,Gallatin County,Travel & Transport,93.0,93.0,93.0,7
2020-03-03,,Gallatin County,Grocery,106.0,131.0,104.0,8
2020-03-03,,Gallatin County,Hotel,91.0,"",92.0,9
2020-03-03,,Gallatin County,Medical,87.0,76.0,88.0,10
2020-03-03,,Gallatin County,Sports,99.0,"",100.0,11
2020-03-03,,Gallatin County,Gas Stations,87.0,88.0,87.0,12
2020-03-03,,Gallatin County,School,130.0,"",129.0,13
2020-03-03,,Gallatin County,Arts & Entertainment,111.0,"",111.0,14
2020-03-03,,Lincoln County,Food,133.0,127.0,134.0,1
2020-03-03,,Lincoln County,Nightlife Spots,115.0,"",117.0,2
2020-03-03,,Lincoln County,Shops & Services,124.0,121.0,124.0,3
2020-03-03,,Dawson County,Shops & Services,113.0,"",113.0,1
2020-03-03,,Dawson County,Food,114.0,"",113.0,2
2020-03-03,,Park County,Shops & Services,114.0,"",115.0,1
2020-03-03,,Park County,Food,96.0,"",97.0,2
2020-03-03,,Silver Bow County,Shops & Services,117.0,139.0,116.0,1
2020-03-03,,Silver Bow County,Food,123.0,145.0,123.0,2
2020-03-03,,Custer County,Food,158.0,"",163.0,1
2020-03-03,,Custer County,Shops & Services,112.0,"",112.0,2
2020-03-03,,Custer County,Nightlife Spots,124.0,"",126.0,3
2020-03-03,,Lake County,Shops & Services,102.0,"",103.0,1
2020-03-03,,Lake County,Food,120.0,"",121.0,2
2020-03-03,,Hill County,Shops & Services,113.0,"",112.0,1
2020-03-03,,Hill County,Food,97.0,"",97.0,2
2020-03-03,,Cascade County,Shops & Services,106.0,75.0,107.0,1
2020-03-03,,Cascade County,Food,104.0,91.0,104.0,2
2020-03-03,,Cascade County,Professional & Other Places,97.0,75.0,98.0,3
2020-03-03,,Cascade County,Nightlife Spots,107.0,79.0,108.0,4
2020-03-03,,Cascade County,Medical,84.0,"",86.0,5
2020-03-03,,Cascade County,Outdoors & Recreation,105.0,"",104.0,6
2020-03-03,,Cascade County,School,102.0,"",103.0,7
2020-03-03,,Cascade County,Travel & Transport,110.0,"",110.0,8
2020-03-03,,Cascade County,Hotel,111.0,"",112.0,9
2020-03-03,,Cascade County,Arts & Entertainment,132.0,"",131.0,10
2020-03-03,,Flathead County,Shops & Services,104.0,91.0,105.0,1
2020-03-03,,Flathead County,Food,97.0,95.0,98.0,2
2020-03-03,,Flathead County,Outdoors & Recreation,98.0,97.0,98.0,3
2020-03-03,,Flathead County,Professional & Other Places,97.0,93.0,97.0,4
2020-03-03,,Flathead County,Nightlife Spots,103.0,96.0,104.0,5
2020-03-03,,Flathead County,Travel & Transport,108.0,114.0,107.0,6
2020-03-03,,Flathead County,School,118.0,129.0,117.0,7
2020-03-03,,Flathead County,Grocery,96.0,78.0,98.0,8
2020-03-03,,Flathead County,Medical,95.0,96.0,95.0,9
2020-03-03,,Flathead County,Hotel,103.0,95.0,104.0,10
2020-03-03,,Flathead County,Skiing,117.0,128.0,116.0,11
2020-03-03,,Flathead County,Gas Stations,119.0,"",121.0,12
2020-03-03,,Ravalli County,Shops & Services,108.0,126.0,106.0,1
2020-03-03,,Ravalli County,Food,117.0,93.0,120.0,2
2020-03-03,,Ravalli County,Nightlife Spots,102.0,81.0,105.0,3
2020-03-03,,Ravalli County,Outdoors & Recreation,138.0,151.0,137.0,4
2020-03-04,,Fergus County,Food,112.0,"",115.0,1
2020-03-04,,Fergus County,Shops & Services,124.0,125.0,124.0,2
2020-03-04,,Lincoln County,Nightlife Spots,127.0,120.0,127.0,1
2020-03-04,,Lincoln County,Food,103.0,104.0,103.0,2
2020-03-04,,Lincoln County,Shops & Services,132.0,112.0,135.0,3
2020-03-04,,Gallatin County,Shops & Services,96.0,103.0,96.0,1
2020-03-04,,Gallatin County,Food,103.0,90.0,105.0,2
2020-03-04,,Gallatin County,Colleges & Universities,105.0,"",105.0,3
2020-03-04,,Gallatin County,Outdoors & Recreation,92.0,89.0,92.0,4
2020-03-04,,Gallatin County,Nightlife Spots,101.0,108.0,101.0,5
2020-03-04,,Gallatin County,Professional & Other Places,99.0,101.0,98.0,6
2020-03-04,,Gallatin County,Travel & Transport,110.0,96.0,110.0,7
2020-03-04,,Gallatin County,Medical,112.0,123.0,111.0,8
2020-03-04,,Gallatin County,Grocery,90.0,97.0,89.0,9
2020-03-04,,Gallatin County,Hotel,92.0,"",92.0,10
2020-03-04,,Gallatin County,Gas Stations,104.0,125.0,103.0,11
2020-03-04,,Gallatin County,Airport,123.0,"",126.0,12
2020-03-04,,Gallatin County,School,121.0,"",121.0,13
2020-03-04,,Gallatin County,Sports,84.0,"",84.0,14
2020-03-04,,Gallatin County,Arts & Entertainment,91.0,"",91.0,15
2020-03-04,,Park County,Shops & Services,121.0,86.0,124.0,1
2020-03-04,,Park County,Food,114.0,104.0,115.0,2
2020-03-04,,Dawson County,Shops & Services,93.0,"",93.0,1
2020-03-04,,Dawson County,Food,146.0,"",145.0,2
2020-03-04,,Richland County,Shops & Services,140.0,"",142.0,1
2020-03-04,,Richland County,Food,75.0,"",75.0,2
2020-03-04,,Hill County,Shops & Services,123.0,"",122.0,1
2020-03-04,,Hill County,Food,110.0,"",109.0,2
2020-03-04,,Lake County,Shops & Services,114.0,"",118.0,1
2020-03-04,,Lake County,Food,107.0,"",110.0,2
2020-03-04,,Custer County,Food,120.0,"",121.0,1
2020-03-04,,Custer County,Shops & Services,101.0,"",101.0,2
2020-03-04,,Big Horn County,Food,143.0,"",144.0,1
2020-03-04,,Yellowstone County,Shops & Services,107.0,107.0,107.0,1
2020-03-04,,Yellowstone County,Food,106.0,116.0,105.0,2
2020-03-04,,Yellowstone County,Professional & Other Places,101.0,114.0,100.0,3
2020-03-04,,Yellowstone County,Nightlife Spots,105.0,132.0,104.0,4
2020-03-04,,Yellowstone County,Medical,120.0,152.0,118.0,5
2020-03-04,,Yellowstone County,Outdoors & Recreation,98.0,140.0,96.0,6
2020-03-04,,Yellowstone County,School,98.0,107.0,98.0,7
2020-03-04,,Yellowstone County,Travel & Transport,96.0,110.0,95.0,8
2020-03-04,,Yellowstone County,Arts & Entertainment,102.0,112.0,101.0,9
2020-03-04,,Yellowstone County,Fast Food Restaurants,123.0,133.0,122.0,10
2020-03-04,,Yellowstone County,Big Box Stores,110.0,118.0,109.0,11
2020-03-04,,Yellowstone County,Gas Stations,103.0,"",103.0,12
2020-03-04,,Yellowstone County,Hotel,101.0,"",101.0,13
2020-03-04,,Yellowstone County,Grocery,98.0,117.0,97.0,14
2020-03-04,,Yellowstone County,Sports,101.0,142.0,98.0,15
2020-03-04,,Yellowstone County,Residences,111.0,"",115.0,16
2020-03-04,,Missoula County,Shops & Services,104.0,118.0,103.0,1
2020-03-04,,Missoula County,Food,97.0,110.0,96.0,2
2020-03-04,,Missoula County,Nightlife Spots,104.0,132.0,102.0,3
2020-03-04,,Missoula County,Professional & Other Places,102.0,105.0,102.0,4
2020-03-04,,Missoula County,Outdoors & Recreation,93.0,112.0,91.0,5
2020-03-04,,Missoula County,Medical,104.0,100.0,105.0,6
2020-03-04,,Missoula County,Colleges & Universities,66.0,"",66.0,7
2020-03-04,,Missoula County,Gas Stations,95.0,"",96.0,8
2020-03-04,,Missoula County,Travel & Transport,114.0,132.0,112.0,9
2020-03-04,,Missoula County,Arts & Entertainment,117.0,"",115.0,10
2020-03-04,,Missoula County,Grocery,103.0,136.0,100.0,11
2020-03-04,,Missoula County,Sports,89.0,"",87.0,12
2020-03-04,,Lewis and Clark County,Shops & Services,119.0,109.0,120.0,1
2020-03-04,,Lewis and Clark County,Food,114.0,122.0,114.0,2
2020-03-04,,Lewis and Clark County,Professional & Other Places,95.0,85.0,96.0,3
2020-03-04,,Lewis and Clark County,Outdoors & Recreation,119.0,104.0,120.0,4
2020-03-04,,Lewis and Clark County,Nightlife Spots,125.0,105.0,126.0,5
2020-03-04,,Lewis and Clark County,Medical,101.0,84.0,103.0,6
2020-03-04,,Lewis and Clark County,Arts & Entertainment,84.0,"",83.0,7
2020-03-04,,Lewis and Clark County,School,97.0,"",99.0,8
2020-03-04,,Lewis and Clark County,Grocery,128.0,"",130.0,9
2020-03-04,,Cascade County,Shops & Services,104.0,101.0,104.0,1
2020-03-04,,Cascade County,Food,108.0,94.0,108.0,2
2020-03-04,,Cascade County,Professional & Other Places,99.0,93.0,99.0,3
2020-03-04,,Cascade County,Nightlife Spots,116.0,107.0,116.0,4
2020-03-04,,Cascade County,Medical,100.0,97.0,100.0,5
2020-03-04,,Cascade County,Outdoors & Recreation,111.0,"",111.0,6
2020-03-04,,Cascade County,School,93.0,"",94.0,7
2020-03-04,,Cascade County,Travel & Transport,116.0,"",116.0,8
2020-03-04,,Cascade County,Hotel,113.0,"",113.0,9
2020-03-04,,Beaverhead County,Shops & Services,114.0,"",114.0,1
2020-03-04,,Silver Bow County,Shops & Services,115.0,149.0,113.0,1
2020-03-04,,Silver Bow County,Food,105.0,123.0,104.0,2
2020-03-04,,Silver Bow County,Nightlife Spots,125.0,"",123.0,3
2020-03-04,,Flathead County,Shops & Services,96.0,93.0,96.0,1
2020-03-04,,Flathead County,Food,103.0,110.0,102.0,2
2020-03-04,,Flathead County,Outdoors & Recreation,97.0,101.0,96.0,3
2020-03-04,,Flathead County,Nightlife Spots,102.0,110.0,101.0,4
2020-03-04,,Flathead County,Professional & Other Places,97.0,90.0,98.0,5
2020-03-04,,Flathead County,Travel & Transport,103.0,114.0,102.0,6
2020-03-04,,Flathead County,School,106.0,106.0,106.0,7
2020-03-04,,Flathead County,Grocery,93.0,97.0,92.0,8
2020-03-04,,Flathead County,Hotel,98.0,91.0,98.0,9
2020-03-04,,Flathead County,Medical,91.0,87.0,92.0,10
2020-03-04,,Flathead County,Sports,125.0,"",123.0,11
2020-03-04,,Flathead County,Gas Stations,102.0,"",103.0,11
2020-03-04,,Ravalli County,Food,121.0,119.0,121.0,1
2020-03-04,,Ravalli County,Shops & Services,101.0,85.0,103.0,2
2020-03-04,,Ravalli County,Nightlife Spots,91.0,97.0,91.0,3
2020-03-04,,Ravalli County,Outdoors & Recreation,125.0,"",130.0,4
2020-03-04,,Madison County,Skiing,84.0,"",86.0,1
2020-03-04,,Madison County,Outdoors & Recreation,76.0,"",77.0,2
2020-03-05,,Park County,Shops & Services,123.0,148.0,121.0,1
2020-03-05,,Park County,Food,103.0,117.0,102.0,2
2020-03-05,,Lewis and Clark County,Shops & Services,102.0,98.0,102.0,1
2020-03-05,,Lewis and Clark County,Food,105.0,88.0,106.0,2
2020-03-05,,Lewis and Clark County,Professional & Other Places,98.0,104.0,97.0,3
2020-03-05,,Lewis and Clark County,Outdoors & Recreation,108.0,94.0,109.0,4
2020-03-05,,Lewis and Clark County,Nightlife Spots,115.0,116.0,114.0,5
2020-03-05,,Lewis and Clark County,Medical,89.0,91.0,88.0,6
2020-03-05,,Lewis and Clark County,Arts & Entertainment,95.0,"",96.0,7
2020-03-05,,Lewis and Clark County,School,92.0,"",91.0,8
2020-03-05,,Cascade County,Shops & Services,107.0,103.0,108.0,1
2020-03-05,,Cascade County,Food,110.0,111.0,110.0,2
2020-03-05,,Cascade County,Professional & Other Places,88.0,98.0,87.0,3
2020-03-05,,Cascade County,Nightlife Spots,96.0,85.0,97.0,4
2020-03-05,,Cascade County,Medical,96.0,95.0,96.0,5
2020-03-05,,Cascade County,Outdoors & Recreation,110.0,"",111.0,6
2020-03-05,,Cascade County,School,95.0,"",95.0,7
2020-03-05,,Cascade County,Travel & Transport,117.0,"",117.0,8
2020-03-05,,Cascade County,Grocery,113.0,"",114.0,9
2020-03-05,,Cascade County,Arts & Entertainment,104.0,"",104.0,10
2020-03-05,,Cascade County,Hotel,114.0,"",112.0,11
2020-03-05,,Ravalli County,Shops & Services,113.0,137.0,110.0,1
2020-03-05,,Ravalli County,Food,102.0,128.0,99.0,2
2020-03-05,,Ravalli County,Nightlife Spots,122.0,125.0,122.0,3
2020-03-05,,Ravalli County,Outdoors & Recreation,127.0,"",128.0,4
2020-03-05,,Silver Bow County,Shops & Services,115.0,112.0,115.0,1
2020-03-05,,Silver Bow County,Food,123.0,131.0,123.0,2
