2020-03-01,,Oklahoma County,Office,112.0,"",112.0,24
2020-03-01,,Oklahoma County,Government,128.0,"",129.0,25
2020-03-01,,Oklahoma County,Banks,115.0,"",115.0,26
2020-03-01,,Texas County,Food,104.0,"",104.0,1
2020-03-01,,Texas County,Shops & Services,103.0,"",103.0,2
2020-03-01,,Beckham County,Food,110.0,125.0,110.0,1
2020-03-01,,Beckham County,Shops & Services,99.0,"",99.0,2
2020-03-01,,Beckham County,Gas Stations,100.0,"",101.0,3
2020-03-01,,Beckham County,Professional & Other Places,86.0,"",86.0,4
2020-03-01,,Cherokee County,Shops & Services,100.0,"",101.0,1
2020-03-01,,Cherokee County,Food,107.0,"",108.0,2
2020-03-01,,Cherokee County,Outdoors & Recreation,123.0,"",125.0,3
2020-03-01,,Cherokee County,Professional & Other Places,116.0,"",120.0,4
2020-03-01,,Cherokee County,Colleges & Universities,147.0,"",146.0,5
2020-03-01,,Cherokee County,Arts & Entertainment,143.0,"",148.0,6
2020-03-01,,Cherokee County,Nightlife Spots,115.0,"",117.0,7
2020-03-01,,Cherokee County,Big Box Stores,115.0,"",116.0,8
2020-03-01,,Pontotoc County,Shops & Services,112.0,117.0,111.0,1
2020-03-01,,Pontotoc County,Food,108.0,133.0,108.0,2
2020-03-01,,Pontotoc County,Professional & Other Places,97.0,"",96.0,3
2020-03-01,,Pontotoc County,Outdoors & Recreation,181.0,"",181.0,4
2020-03-01,,Pontotoc County,School,142.0,"",143.0,5
2020-03-01,,Bryan County,Food,114.0,108.0,114.0,1
2020-03-01,,Bryan County,Arts & Entertainment,106.0,96.0,107.0,2
2020-03-01,,Bryan County,Shops & Services,108.0,116.0,108.0,3
2020-03-01,,Bryan County,Nightlife Spots,143.0,"",142.0,4
2020-03-01,,Bryan County,Outdoors & Recreation,94.0,"",94.0,5
2020-03-01,,Bryan County,Professional & Other Places,87.0,"",88.0,6
2020-03-01,,Bryan County,Fast Food Restaurants,127.0,"",128.0,7
2020-03-01,,Atoka County,Shops & Services,135.0,"",135.0,1
2020-03-01,,Atoka County,Food,136.0,"",136.0,2
2020-03-01,,Kay County,Food,119.0,141.0,118.0,1
2020-03-01,,Kay County,Shops & Services,123.0,167.0,122.0,2
2020-03-01,,Kay County,Arts & Entertainment,109.0,115.0,109.0,3
2020-03-01,,Kay County,Professional & Other Places,127.0,"",126.0,4
2020-03-01,,Kay County,Outdoors & Recreation,142.0,"",141.0,5
2020-03-01,,Kay County,Gas Stations,128.0,"",127.0,6
2020-03-01,,Kay County,School,110.0,"",110.0,7
2020-03-01,,Kay County,Nightlife Spots,119.0,"",119.0,8
2020-03-01,,Garfield County,Shops & Services,113.0,102.0,113.0,1
2020-03-01,,Garfield County,Food,94.0,83.0,94.0,2
2020-03-01,,Garfield County,Nightlife Spots,115.0,"",115.0,3
2020-03-01,,Garfield County,Professional & Other Places,109.0,"",110.0,4
2020-03-01,,Garfield County,Grocery,122.0,"",122.0,5
2020-03-01,,Garfield County,Arts & Entertainment,95.0,"",95.0,6
2020-03-01,,Garfield County,Outdoors & Recreation,108.0,"",108.0,7
2020-03-01,,Garfield County,Fast Food Restaurants,105.0,"",105.0,7
2020-03-01,,Garfield County,Big Box Stores,123.0,"",123.0,8
2020-03-01,,Pottawatomie County,Shops & Services,116.0,104.0,116.0,1
2020-03-01,,Pottawatomie County,Food,117.0,101.0,117.0,2
2020-03-01,,Pottawatomie County,Professional & Other Places,117.0,149.0,116.0,3
2020-03-01,,Pottawatomie County,Arts & Entertainment,106.0,"",107.0,4
2020-03-01,,Pottawatomie County,Gas Stations,119.0,"",119.0,5
2020-03-01,,Pottawatomie County,Fast Food Restaurants,134.0,"",134.0,6
2020-03-01,,Pottawatomie County,Outdoors & Recreation,132.0,"",132.0,7
2020-03-01,,Pottawatomie County,School,147.0,"",143.0,8
2020-03-01,,Pottawatomie County,Big Box Stores,101.0,"",100.0,9
2020-03-01,,Pottawatomie County,Discount Stores,120.0,"",121.0,10
2020-03-01,,Pottawatomie County,Spiritual Center,102.0,"",102.0,10
2020-03-01,,Sequoyah County,Shops & Services,114.0,118.0,114.0,1
2020-03-01,,Sequoyah County,Food,118.0,"",118.0,2
2020-03-01,,Sequoyah County,Arts & Entertainment,114.0,"",114.0,3
2020-03-01,,Sequoyah County,Outdoors & Recreation,120.0,"",121.0,4
2020-03-01,,Muskogee County,Shops & Services,126.0,137.0,126.0,1
2020-03-01,,Muskogee County,Food,118.0,113.0,118.0,2
2020-03-01,,Muskogee County,Professional & Other Places,111.0,114.0,111.0,3
2020-03-01,,Muskogee County,Arts & Entertainment,142.0,"",141.0,4
2020-03-01,,Muskogee County,Gas Stations,137.0,"",138.0,5
2020-03-01,,Muskogee County,Outdoors & Recreation,106.0,"",106.0,6
2020-03-01,,Muskogee County,Fast Food Restaurants,118.0,"",119.0,7
2020-03-01,,Muskogee County,Big Box Stores,112.0,"",112.0,8
2020-03-01,,Muskogee County,School,125.0,"",126.0,9
2020-03-01,,Garvin County,Food,121.0,153.0,120.0,1
2020-03-01,,Garvin County,Shops & Services,102.0,139.0,101.0,2
2020-03-01,,Garvin County,Professional & Other Places,90.0,"",92.0,3
2020-03-01,,Garvin County,Gas Stations,125.0,"",124.0,4
2020-03-01,,Hughes County,Shops & Services,127.0,"",126.0,1
2020-03-01,,Love County,Arts & Entertainment,118.0,104.0,119.0,1
2020-03-01,,Love County,Food,113.0,101.0,114.0,2
2020-03-01,,Love County,Nightlife Spots,90.0,"",90.0,3
2020-03-01,,Love County,Shops & Services,108.0,"",109.0,4
2020-03-01,,Love County,Travel & Transport,106.0,"",106.0,5
2020-03-01,,Osage County,Arts & Entertainment,122.0,"",123.0,1
2020-03-01,,Osage County,Shops & Services,104.0,"",104.0,2
2020-03-01,,Osage County,Outdoors & Recreation,140.0,"",140.0,3
2020-03-01,,Osage County,Nightlife Spots,161.0,"",163.0,4
2020-03-01,,Osage County,Food,99.0,"",99.0,5
2020-03-01,,Osage County,Professional & Other Places,103.0,"",103.0,6
2020-03-01,,Noble County,Professional & Other Places,118.0,"",117.0,1
2020-03-01,,Grady County,Food,109.0,103.0,109.0,1
2020-03-01,,Grady County,Shops & Services,114.0,"",115.0,2
2020-03-01,,Grady County,Professional & Other Places,106.0,"",106.0,3
2020-03-01,,Grady County,Outdoors & Recreation,149.0,"",148.0,4
2020-03-01,,Grady County,School,130.0,"",130.0,5
2020-03-01,,Grady County,Fast Food Restaurants,144.0,"",145.0,6
2020-03-01,,Grady County,Travel & Transport,119.0,"",120.0,7
2020-03-01,,Jackson County,Food,107.0,"",107.0,1
2020-03-01,,Jackson County,Shops & Services,87.0,"",88.0,2
2020-03-01,,Jackson County,Professional & Other Places,107.0,"",107.0,3
2020-03-01,,Tulsa County,Shops & Services,111.0,100.0,111.0,1
2020-03-01,,Tulsa County,Food,108.0,102.0,109.0,2
2020-03-01,,Tulsa County,Professional & Other Places,98.0,100.0,98.0,3
2020-03-01,,Tulsa County,Outdoors & Recreation,129.0,116.0,129.0,4
2020-03-01,,Tulsa County,Nightlife Spots,95.0,96.0,95.0,5
2020-03-01,,Tulsa County,Arts & Entertainment,102.0,106.0,102.0,6
2020-03-01,,Tulsa County,Convenience Store,118.0,114.0,118.0,7
2020-03-01,,Tulsa County,Grocery,92.0,86.0,92.0,8
2020-03-01,,Tulsa County,Fast Food Restaurants,106.0,109.0,106.0,9
2020-03-01,,Tulsa County,Big Box Stores,102.0,84.0,102.0,10
2020-03-01,,Tulsa County,Spiritual Center,94.0,95.0,94.0,11
2020-03-01,,Tulsa County,Medical,102.0,99.0,102.0,12
2020-03-01,,Tulsa County,Residences,99.0,97.0,99.0,13
2020-03-01,,Tulsa County,Travel & Transport,86.0,86.0,86.0,14
2020-03-01,,Tulsa County,School,110.0,124.0,110.0,15
2020-03-01,,Tulsa County,Sports,128.0,114.0,128.0,16
2020-03-01,,Tulsa County,Hotel,101.0,"",101.0,17
2020-03-01,,Tulsa County,Colleges & Universities,116.0,"",116.0,18
2020-03-01,,Tulsa County,Hardware Stores,118.0,121.0,118.0,19
2020-03-01,,Tulsa County,Drug Store,106.0,"",107.0,20
2020-03-01,,Tulsa County,Discount Stores,113.0,"",113.0,21
2020-03-01,,Tulsa County,Gas Stations,109.0,"",109.0,22
2020-03-01,,Tulsa County,Airport,81.0,113.0,80.0,23
2020-03-01,,Tulsa County,Fitness Center,98.0,"",97.0,24
2020-03-01,,Tulsa County,Office,113.0,"",114.0,25
2020-03-01,,Tulsa County,Banks,112.0,"",110.0,26
2020-03-01,,Tulsa County,Government,63.0,"",63.0,27
2020-03-01,,Tulsa County,Alcohol,96.0,"",96.0,28
2020-03-01,,Le Flore County,Shops & Services,111.0,"",111.0,1
2020-03-01,,Le Flore County,Food,91.0,"",91.0,2
2020-03-01,,Le Flore County,Arts & Entertainment,99.0,"",98.0,3
2020-03-01,,Le Flore County,Convenience Store,108.0,"",109.0,4
2020-03-01,,Le Flore County,Outdoors & Recreation,111.0,"",109.0,5
2020-03-01,,Le Flore County,Professional & Other Places,86.0,"",87.0,6
2020-03-01,,Canadian County,Shops & Services,112.0,111.0,112.0,1
2020-03-01,,Canadian County,Food,103.0,101.0,103.0,2
2020-03-01,,Canadian County,Outdoors & Recreation,146.0,143.0,147.0,3
2020-03-01,,Canadian County,Professional & Other Places,96.0,88.0,97.0,4
2020-03-01,,Canadian County,Arts & Entertainment,108.0,"",109.0,5
2020-03-01,,Canadian County,Gas Stations,113.0,"",113.0,6
2020-03-01,,Canadian County,Big Box Stores,99.0,"",100.0,7
2020-03-01,,Canadian County,Fast Food Restaurants,113.0,"",114.0,8
2020-03-01,,Canadian County,Nightlife Spots,110.0,"",110.0,9
2020-03-01,,Canadian County,Residences,125.0,"",125.0,10
2020-03-01,,Canadian County,Spiritual Center,91.0,"",91.0,11
2020-03-01,,Canadian County,School,88.0,"",88.0,12
2020-03-01,,Canadian County,Sports,143.0,"",144.0,13
2020-03-01,,Canadian County,Grocery,90.0,"",90.0,14
2020-03-01,,Canadian County,Convenience Store,132.0,"",133.0,15
2020-03-01,,Pawnee County,Shops & Services,92.0,"",92.0,1
2020-03-01,,Carter County,Shops & Services,112.0,107.0,112.0,1
2020-03-01,,Carter County,Food,124.0,126.0,124.0,2
2020-03-01,,Carter County,Professional & Other Places,117.0,"",118.0,3
2020-03-01,,Carter County,Outdoors & Recreation,119.0,"",122.0,4
2020-03-01,,Carter County,Gas Stations,117.0,"",116.0,5
2020-03-01,,McCurtain County,Food,110.0,"",110.0,1
2020-03-01,,McCurtain County,Shops & Services,117.0,"",117.0,2
2020-03-01,,McCurtain County,Outdoors & Recreation,111.0,"",111.0,3
2020-03-01,,Delaware County,Outdoors & Recreation,147.0,197.0,145.0,1
2020-03-01,,Delaware County,Food,111.0,142.0,110.0,2
2020-03-01,,Delaware County,Shops & Services,103.0,115.0,103.0,3
2020-03-01,,Delaware County,Arts & Entertainment,105.0,"",105.0,4
2020-03-01,,Delaware County,Professional & Other Places,128.0,"",127.0,5
2020-03-01,,Delaware County,School,162.0,"",162.0,6
2020-03-01,,Mayes County,Food,122.0,143.0,122.0,1
2020-03-01,,Mayes County,Shops & Services,109.0,135.0,109.0,2
2020-03-01,,Mayes County,Outdoors & Recreation,105.0,"",105.0,3
2020-03-01,,Mayes County,Professional & Other Places,106.0,"",106.0,4
2020-03-01,,Seminole County,Shops & Services,110.0,"",110.0,1
2020-03-01,,Seminole County,Food,102.0,"",101.0,2
2020-03-01,,Craig County,Food,124.0,"",124.0,1
2020-03-01,,Craig County,Shops & Services,101.0,"",101.0,2
2020-03-01,,Craig County,Travel & Transport,97.0,"",96.0,3
2020-03-01,,Creek County,Shops & Services,119.0,126.0,119.0,1
2020-03-01,,Creek County,Food,108.0,97.0,109.0,2
2020-03-01,,Creek County,Professional & Other Places,128.0,"",129.0,3
2020-03-01,,Creek County,Outdoors & Recreation,146.0,"",147.0,4
2020-03-01,,Creek County,Travel & Transport,108.0,"",108.0,5
2020-03-01,,Creek County,Big Box Stores,115.0,"",115.0,6
2020-03-01,,Creek County,Arts & Entertainment,118.0,"",117.0,6
2020-03-01,,Creek County,Gas Stations,103.0,"",104.0,7
2020-03-01,,Kingfisher County,Food,106.0,"",107.0,1
2020-03-01,,Kingfisher County,Shops & Services,85.0,"",84.0,2
2020-03-01,,Marshall County,Food,95.0,"",95.0,1
2020-03-01,,Marshall County,Outdoors & Recreation,100.0,"",100.0,2
2020-03-01,,Marshall County,Shops & Services,105.0,"",104.0,3
2020-03-01,,Choctaw County,Shops & Services,112.0,"",111.0,1
2020-03-01,,Choctaw County,Arts & Entertainment,87.0,"",88.0,2
2020-03-01,,Murray County,Food,141.0,"",141.0,1
2020-03-01,,Murray County,Outdoors & Recreation,158.0,"",159.0,2
2020-03-01,,Murray County,Shops & Services,123.0,"",123.0,3
2020-03-01,,Custer County,Food,110.0,158.0,109.0,1
2020-03-01,,Custer County,Shops & Services,91.0,"",91.0,2
2020-03-01,,Custer County,Arts & Entertainment,163.0,"",162.0,3
2020-03-01,,Custer County,Professional & Other Places,111.0,"",110.0,4
2020-03-01,,McClain County,Food,111.0,83.0,112.0,1
2020-03-01,,McClain County,Shops & Services,109.0,124.0,109.0,2
2020-03-01,,McClain County,Arts & Entertainment,110.0,"",112.0,3
2020-03-01,,McClain County,Professional & Other Places,104.0,"",104.0,4
2020-03-01,,McClain County,Nightlife Spots,110.0,"",110.0,5
2020-03-01,,McClain County,Big Box Stores,105.0,"",105.0,6
2020-03-01,,McClain County,Gas Stations,137.0,"",136.0,7
2020-03-01,,McClain County,Fast Food Restaurants,123.0,"",123.0,8
2020-03-01,,Logan County,Shops & Services,104.0,107.0,104.0,1
2020-03-01,,Logan County,Food,117.0,142.0,116.0,2
2020-03-01,,Logan County,Outdoors & Recreation,101.0,"",102.0,3
2020-03-01,,McIntosh County,Food,105.0,"",107.0,1
2020-03-01,,McIntosh County,Shops & Services,106.0,"",107.0,2
2020-03-01,,McIntosh County,Outdoors & Recreation,127.0,"",128.0,3
2020-03-01,,Wagoner County,Shops & Services,111.0,114.0,111.0,1
2020-03-01,,Wagoner County,Food,110.0,129.0,109.0,2
2020-03-01,,Wagoner County,Big Box Stores,104.0,"",104.0,3
2020-03-01,,Wagoner County,Outdoors & Recreation,118.0,"",120.0,4
2020-03-01,,Wagoner County,Professional & Other Places,90.0,"",90.0,5
2020-03-01,,Wagoner County,Convenience Store,118.0,"",118.0,6
2020-03-01,,Wagoner County,Residences,99.0,"",100.0,7
2020-03-01,,Okfuskee County,Food,116.0,"",117.0,1
2020-03-01,,Okmulgee County,Shops & Services,117.0,"",117.0,1
2020-03-01,,Okmulgee County,Food,120.0,"",120.0,2
2020-03-01,,Okmulgee County,Professional & Other Places,94.0,"",94.0,3
2020-03-01,,Pittsburg County,Shops & Services,107.0,113.0,107.0,1
2020-03-01,,Pittsburg County,Food,104.0,89.0,105.0,2
2020-03-01,,Pittsburg County,Professional & Other Places,141.0,"",141.0,3
2020-03-01,,Pittsburg County,Outdoors & Recreation,126.0,"",127.0,4
2020-03-01,,Pittsburg County,Gas Stations,118.0,"",118.0,5
2020-03-01,,Pittsburg County,Travel & Transport,102.0,"",103.0,6
2020-03-01,,Adair County,Shops & Services,117.0,"",118.0,1
2020-03-01,,Lincoln County,Food,135.0,"",134.0,1
2020-03-01,,Lincoln County,Shops & Services,109.0,"",109.0,2
2020-03-01,,Lincoln County,Outdoors & Recreation,124.0,"",125.0,3
2020-03-01,,Lincoln County,Arts & Entertainment,112.0,"",112.0,4
2020-03-01,,Lincoln County,Gas Stations,105.0,"",105.0,5
2020-03-01,,Haskell County,Shops & Services,119.0,"",119.0,1
2020-03-01,,Comanche County,Shops & Services,116.0,102.0,116.0,1
2020-03-01,,Comanche County,Food,112.0,97.0,113.0,2
2020-03-01,,Comanche County,Professional & Other Places,110.0,93.0,111.0,3
2020-03-01,,Comanche County,Outdoors & Recreation,123.0,108.0,123.0,4
2020-03-01,,Comanche County,Arts & Entertainment,90.0,"",90.0,5
2020-03-01,,Comanche County,Nightlife Spots,115.0,"",115.0,6
2020-03-01,,Comanche County,Fast Food Restaurants,116.0,"",117.0,7
2020-03-01,,Comanche County,Big Box Stores,104.0,"",104.0,8
2020-03-01,,Comanche County,School,137.0,"",138.0,9
2020-03-01,,Comanche County,Gas Stations,111.0,"",110.0,10
2020-03-01,,Comanche County,Sports,106.0,"",106.0,11
2020-03-01,,Comanche County,Grocery,96.0,"",97.0,12
2020-03-01,,Comanche County,Hardware Stores,153.0,"",155.0,13
2020-03-01,,Comanche County,Fitness Center,105.0,"",104.0,13
2020-03-01,,Comanche County,Medical,107.0,"",105.0,14
2020-03-01,,Ottawa County,Arts & Entertainment,123.0,87.0,124.0,1
2020-03-01,,Ottawa County,Food,120.0,110.0,121.0,2
2020-03-01,,Ottawa County,Shops & Services,120.0,"",120.0,3
2020-03-01,,Ottawa County,Nightlife Spots,146.0,145.0,146.0,4
2020-03-01,,Ottawa County,Outdoors & Recreation,108.0,"",110.0,5
2020-03-01,,Caddo County,Food,116.0,"",114.0,1
2020-03-01,,Caddo County,Shops & Services,98.0,"",98.0,2
2020-03-01,,Caddo County,Arts & Entertainment,100.0,"",98.0,3
2020-03-01,,Caddo County,Outdoors & Recreation,91.0,"",91.0,4
2020-03-01,,Stephens County,Food,106.0,86.0,107.0,1
2020-03-01,,Stephens County,Shops & Services,97.0,124.0,97.0,2
2020-03-01,,Stephens County,Professional & Other Places,107.0,"",107.0,3
2020-03-01,,Stephens County,Outdoors & Recreation,127.0,"",128.0,4
2020-03-01,,Stephens County,School,94.0,"",94.0,5
2020-03-02,,Le Flore County,Shops & Services,112.0,95.0,113.0,1
2020-03-02,,Le Flore County,Food,110.0,103.0,110.0,2
2020-03-02,,Le Flore County,Arts & Entertainment,122.0,"",122.0,3
2020-03-02,,Le Flore County,Professional & Other Places,100.0,"",99.0,4
2020-03-02,,Le Flore County,Convenience Store,126.0,"",126.0,5
2020-03-02,,Le Flore County,Fast Food Restaurants,130.0,"",131.0,6
2020-03-02,,Texas County,Food,102.0,"",102.0,1
2020-03-02,,Texas County,Shops & Services,106.0,"",106.0,2
2020-03-02,,Osage County,Arts & Entertainment,107.0,"",108.0,1
2020-03-02,,Osage County,Shops & Services,126.0,"",127.0,2
2020-03-02,,Osage County,Food,101.0,"",101.0,3
2020-03-02,,Osage County,Professional & Other Places,94.0,"",94.0,4
2020-03-02,,Osage County,Outdoors & Recreation,95.0,"",96.0,5
2020-03-02,,Osage County,Nightlife Spots,115.0,"",110.0,6
2020-03-02,,Pawnee County,Shops & Services,123.0,"",123.0,1
2020-03-02,,Pawnee County,Food,102.0,"",100.0,2
2020-03-02,,Pottawatomie County,Shops & Services,104.0,102.0,104.0,1
2020-03-02,,Pottawatomie County,Food,111.0,99.0,111.0,2
2020-03-02,,Pottawatomie County,Professional & Other Places,98.0,92.0,98.0,3
2020-03-02,,Pottawatomie County,Medical,103.0,105.0,103.0,4
2020-03-02,,Pottawatomie County,Arts & Entertainment,91.0,"",92.0,5
2020-03-02,,Pottawatomie County,School,104.0,"",103.0,6
2020-03-02,,Pottawatomie County,Gas Stations,101.0,"",102.0,7
2020-03-02,,Pottawatomie County,Fast Food Restaurants,128.0,"",128.0,8
2020-03-02,,Pottawatomie County,Colleges & Universities,119.0,"",118.0,9
2020-03-02,,Pottawatomie County,Outdoors & Recreation,128.0,"",126.0,10
2020-03-02,,Pottawatomie County,Big Box Stores,115.0,"",115.0,11
2020-03-02,,Atoka County,Shops & Services,94.0,"",95.0,1
2020-03-02,,Atoka County,Food,90.0,"",90.0,2
2020-03-02,,Carter County,Shops & Services,95.0,105.0,95.0,1
2020-03-02,,Carter County,Food,103.0,110.0,102.0,2
2020-03-02,,Carter County,Professional & Other Places,96.0,101.0,96.0,3
2020-03-02,,Carter County,Gas Stations,91.0,"",91.0,4
2020-03-02,,Carter County,Outdoors & Recreation,77.0,"",77.0,5
2020-03-02,,Carter County,School,97.0,"",96.0,6
2020-03-02,,Carter County,Fast Food Restaurants,117.0,"",119.0,7
2020-03-02,,Carter County,Medical,114.0,"",116.0,8
2020-03-02,,Pontotoc County,Shops & Services,95.0,93.0,95.0,1
2020-03-02,,Pontotoc County,Food,109.0,90.0,109.0,2
2020-03-02,,Pontotoc County,Professional & Other Places,99.0,99.0,99.0,3
2020-03-02,,Pontotoc County,Medical,102.0,"",100.0,4
2020-03-02,,Pontotoc County,School,116.0,"",118.0,5
2020-03-02,,Pontotoc County,Gas Stations,100.0,"",100.0,6
2020-03-02,,Pushmataha County,Shops & Services,95.0,"",98.0,1
2020-03-02,,Haskell County,Shops & Services,130.0,"",130.0,1
2020-03-02,,Love County,Arts & Entertainment,101.0,76.0,102.0,1
2020-03-02,,Love County,Food,101.0,"",102.0,2
2020-03-02,,Love County,Travel & Transport,146.0,"",145.0,3
2020-03-02,,Love County,Shops & Services,94.0,"",93.0,4
2020-03-02,,Adair County,Shops & Services,98.0,"",99.0,1
2020-03-02,,Delaware County,Shops & Services,108.0,90.0,109.0,1
2020-03-02,,Delaware County,Food,96.0,84.0,97.0,2
2020-03-02,,Delaware County,Outdoors & Recreation,82.0,"",82.0,3
2020-03-02,,Delaware County,Professional & Other Places,113.0,"",113.0,4
2020-03-02,,Delaware County,Arts & Entertainment,97.0,"",100.0,5
2020-03-02,,Delaware County,School,150.0,"",150.0,6
2020-03-02,,Custer County,Shops & Services,101.0,101.0,101.0,1
2020-03-02,,Custer County,Food,95.0,"",95.0,2
2020-03-02,,Custer County,Professional & Other Places,107.0,"",107.0,3
2020-03-02,,Custer County,School,121.0,"",121.0,4
2020-03-02,,Jackson County,Food,112.0,124.0,111.0,1
2020-03-02,,Jackson County,Shops & Services,90.0,118.0,90.0,2
2020-03-02,,Jackson County,Professional & Other Places,94.0,"",94.0,3
2020-03-02,,Jackson County,Government,112.0,"",112.0,4
2020-03-02,,Caddo County,Shops & Services,122.0,"",123.0,1
2020-03-02,,Caddo County,Food,121.0,"",121.0,2
2020-03-02,,Caddo County,Arts & Entertainment,103.0,"",103.0,3
2020-03-02,,Caddo County,Outdoors & Recreation,90.0,"",89.0,4
