2020-03-01,,Kootenai County,Outdoors & Recreation,99.0,95.0,99.0,3
2020-03-01,,Kootenai County,Nightlife Spots,99.0,102.0,99.0,4
2020-03-01,,Kootenai County,Professional & Other Places,94.0,97.0,93.0,5
2020-03-01,,Kootenai County,Grocery,86.0,85.0,86.0,6
2020-03-01,,Kootenai County,Big Box Stores,98.0,80.0,100.0,7
2020-03-01,,Kootenai County,Arts & Entertainment,104.0,"",104.0,8
2020-03-01,,Kootenai County,Gas Stations,109.0,123.0,108.0,9
2020-03-01,,Kootenai County,Sports,101.0,129.0,99.0,10
2020-03-01,,Kootenai County,Travel & Transport,90.0,130.0,88.0,11
2020-03-01,,Kootenai County,Spiritual Center,96.0,108.0,95.0,12
2020-03-01,,Kootenai County,Fast Food Restaurants,106.0,"",105.0,13
2020-03-01,,Kootenai County,Medical,93.0,"",95.0,14
2020-03-01,,Madison County,Colleges & Universities,118.0,"",118.0,1
2020-03-01,,Madison County,Arts & Entertainment,544.0,"",550.0,2
2020-03-01,,Madison County,Shops & Services,91.0,"",91.0,3
2020-03-01,,Madison County,Food,77.0,"",76.0,4
2020-03-01,,Minidoka County,Food,122.0,"",122.0,1
2020-03-01,,Minidoka County,Shops & Services,123.0,"",124.0,2
2020-03-01,,Gem County,Food,103.0,"",104.0,1
2020-03-01,,Valley County,Food,102.0,"",101.0,1
2020-03-01,,Bingham County,Shops & Services,94.0,"",93.0,1
2020-03-01,,Bingham County,Arts & Entertainment,128.0,"",128.0,2
2020-03-01,,Bingham County,Professional & Other Places,96.0,"",96.0,3
2020-03-01,,Payette County,Shops & Services,105.0,"",106.0,1
2020-03-01,,Blaine County,Food,98.0,78.0,99.0,1
2020-03-01,,Blaine County,Outdoors & Recreation,82.0,78.0,83.0,2
2020-03-01,,Blaine County,Shops & Services,102.0,143.0,99.0,3
2020-03-01,,Nez Perce County,Shops & Services,105.0,117.0,104.0,1
2020-03-01,,Nez Perce County,Food,118.0,152.0,115.0,2
2020-03-01,,Nez Perce County,Professional & Other Places,132.0,"",134.0,3
2020-03-01,,Elmore County,Shops & Services,122.0,"",122.0,1
2020-03-01,,Elmore County,Food,154.0,"",155.0,2
2020-03-01,,Elmore County,Outdoors & Recreation,100.0,"",100.0,3
2020-03-02,,Payette County,Shops & Services,101.0,"",101.0,1
2020-03-02,,Payette County,Food,108.0,"",109.0,2
2020-03-02,,Ada County,Shops & Services,97.0,90.0,98.0,1
2020-03-02,,Ada County,Food,100.0,88.0,100.0,2
2020-03-02,,Ada County,Professional & Other Places,104.0,93.0,105.0,3
2020-03-02,,Ada County,Outdoors & Recreation,108.0,102.0,108.0,4
2020-03-02,,Ada County,Nightlife Spots,101.0,85.0,102.0,5
2020-03-02,,Ada County,Medical,102.0,79.0,104.0,6
2020-03-02,,Ada County,School,126.0,137.0,126.0,7
2020-03-02,,Ada County,Grocery,93.0,82.0,93.0,8
2020-03-02,,Ada County,Travel & Transport,98.0,109.0,98.0,9
2020-03-02,,Ada County,Colleges & Universities,130.0,144.0,130.0,10
2020-03-02,,Ada County,Airport,104.0,121.0,104.0,11
2020-03-02,,Ada County,Sports,108.0,112.0,107.0,12
2020-03-02,,Ada County,Arts & Entertainment,95.0,90.0,95.0,13
2020-03-02,,Ada County,Gas Stations,95.0,88.0,95.0,14
2020-03-02,,Ada County,Fast Food Restaurants,94.0,"",95.0,15
2020-03-02,,Ada County,Office,101.0,"",101.0,16
2020-03-02,,Ada County,Residences,97.0,98.0,97.0,17
2020-03-02,,Ada County,Fitness Center,102.0,"",103.0,18
2020-03-02,,Ada County,Big Box Stores,108.0,"",110.0,19
2020-03-02,,Ada County,Government,100.0,"",101.0,20
2020-03-02,,Ada County,Spiritual Center,100.0,"",99.0,21
2020-03-02,,Ada County,Hardware Stores,96.0,"",95.0,22
2020-03-02,,Ada County,Hotel,80.0,"",80.0,23
2020-03-02,,Gem County,Food,110.0,"",108.0,1
2020-03-02,,Bonneville County,Shops & Services,114.0,100.0,114.0,1
2020-03-02,,Bonneville County,Food,110.0,103.0,110.0,2
2020-03-02,,Bonneville County,Professional & Other Places,117.0,125.0,116.0,3
2020-03-02,,Bonneville County,Medical,133.0,116.0,134.0,4
2020-03-02,,Bonneville County,Outdoors & Recreation,107.0,"",107.0,5
2020-03-02,,Bonneville County,Gas Stations,106.0,"",107.0,6
2020-03-02,,Bonneville County,School,106.0,"",106.0,7
2020-03-02,,Bonneville County,Grocery,123.0,"",123.0,8
2020-03-02,,Bonneville County,Big Box Stores,108.0,"",109.0,9
2020-03-02,,Bonneville County,Nightlife Spots,122.0,"",124.0,10
2020-03-02,,Bonneville County,Fast Food Restaurants,122.0,"",123.0,11
2020-03-02,,Bonneville County,Spiritual Center,132.0,"",132.0,12
2020-03-02,,Gooding County,Outdoors & Recreation,114.0,"",114.0,1
2020-03-02,,Gooding County,Food,111.0,"",109.0,2
2020-03-02,,Gooding County,Shops & Services,125.0,"",123.0,3
2020-03-02,,Bonner County,Shops & Services,113.0,112.0,113.0,1
2020-03-02,,Bonner County,Food,91.0,94.0,90.0,2
2020-03-02,,Bonner County,Nightlife Spots,105.0,"",105.0,3
2020-03-02,,Bonner County,Outdoors & Recreation,83.0,"",81.0,4
2020-03-02,,Bonner County,Professional & Other Places,112.0,"",109.0,5
2020-03-02,,Nez Perce County,Shops & Services,112.0,121.0,111.0,1
2020-03-02,,Nez Perce County,Food,125.0,137.0,124.0,2
2020-03-02,,Nez Perce County,Professional & Other Places,88.0,"",87.0,3
2020-03-02,,Twin Falls County,Shops & Services,116.0,123.0,115.0,1
2020-03-02,,Twin Falls County,Food,111.0,113.0,111.0,2
2020-03-02,,Twin Falls County,Professional & Other Places,105.0,89.0,106.0,3
2020-03-02,,Twin Falls County,Outdoors & Recreation,106.0,149.0,104.0,4
2020-03-02,,Twin Falls County,Grocery,110.0,"",111.0,5
2020-03-02,,Twin Falls County,School,84.0,"",86.0,6
2020-03-02,,Twin Falls County,Gas Stations,122.0,"",119.0,7
2020-03-02,,Twin Falls County,Nightlife Spots,95.0,"",92.0,8
2020-03-02,,Blaine County,Shops & Services,103.0,82.0,106.0,1
2020-03-02,,Blaine County,Outdoors & Recreation,102.0,127.0,100.0,2
2020-03-02,,Blaine County,Food,92.0,114.0,90.0,3
2020-03-02,,Blaine County,Skiing,108.0,"",104.0,4
2020-03-02,,Canyon County,Shops & Services,110.0,114.0,110.0,1
2020-03-02,,Canyon County,Food,104.0,107.0,104.0,2
2020-03-02,,Canyon County,Professional & Other Places,114.0,121.0,114.0,3
2020-03-02,,Canyon County,Outdoors & Recreation,112.0,147.0,110.0,4
2020-03-02,,Canyon County,School,129.0,140.0,128.0,5
2020-03-02,,Canyon County,Medical,112.0,139.0,110.0,6
2020-03-02,,Canyon County,Gas Stations,118.0,"",118.0,7
2020-03-02,,Canyon County,Grocery,100.0,123.0,98.0,8
2020-03-02,,Canyon County,Arts & Entertainment,99.0,"",99.0,9
2020-03-02,,Canyon County,Big Box Stores,95.0,"",97.0,10
2020-03-02,,Canyon County,Colleges & Universities,126.0,"",127.0,11
2020-03-02,,Canyon County,Nightlife Spots,100.0,"",100.0,12
2020-03-02,,Canyon County,Fast Food Restaurants,106.0,"",105.0,13
2020-03-02,,Canyon County,Sports,100.0,"",98.0,14
2020-03-02,,Canyon County,Fitness Center,112.0,"",111.0,15
2020-03-02,,Canyon County,Hardware Stores,123.0,"",123.0,16
2020-03-02,,Bannock County,Shops & Services,102.0,86.0,103.0,1
2020-03-02,,Bannock County,Professional & Other Places,123.0,89.0,125.0,2
2020-03-02,,Bannock County,Food,95.0,104.0,95.0,3
2020-03-02,,Bannock County,Outdoors & Recreation,90.0,98.0,90.0,4
2020-03-02,,Bannock County,Medical,110.0,"",112.0,5
2020-03-02,,Bannock County,Colleges & Universities,124.0,"",123.0,6
2020-03-02,,Bannock County,School,181.0,"",179.0,7
2020-03-02,,Elmore County,Shops & Services,97.0,"",97.0,1
2020-03-02,,Elmore County,Food,104.0,"",104.0,2
2020-03-02,,Elmore County,Outdoors & Recreation,100.0,"",100.0,3
2020-03-02,,Elmore County,Professional & Other Places,117.0,"",117.0,4
2020-03-02,,Cassia County,Professional & Other Places,116.0,"",116.0,1
2020-03-02,,Cassia County,Shops & Services,101.0,"",100.0,2
2020-03-02,,Minidoka County,Shops & Services,103.0,"",104.0,1
2020-03-02,,Minidoka County,Food,78.0,"",77.0,2
2020-03-02,,Minidoka County,Professional & Other Places,96.0,"",96.0,3
2020-03-02,,Jerome County,Shops & Services,101.0,137.0,100.0,1
2020-03-02,,Bingham County,Shops & Services,117.0,145.0,116.0,1
2020-03-02,,Bingham County,Professional & Other Places,103.0,"",103.0,2
2020-03-02,,Bingham County,School,111.0,"",109.0,3
2020-03-02,,Madison County,Colleges & Universities,157.0,"",157.0,1
2020-03-02,,Madison County,Shops & Services,115.0,"",115.0,2
2020-03-02,,Madison County,Food,146.0,"",146.0,3
2020-03-02,,Madison County,Professional & Other Places,138.0,"",138.0,4
2020-03-02,,Latah County,Shops & Services,96.0,"",97.0,1
2020-03-02,,Latah County,Food,112.0,"",112.0,2
2020-03-02,,Kootenai County,Shops & Services,96.0,98.0,95.0,1
2020-03-02,,Kootenai County,Food,98.0,98.0,98.0,2
2020-03-02,,Kootenai County,Outdoors & Recreation,95.0,98.0,95.0,3
2020-03-02,,Kootenai County,Professional & Other Places,104.0,117.0,103.0,4
2020-03-02,,Kootenai County,Nightlife Spots,96.0,148.0,93.0,5
2020-03-02,,Kootenai County,Medical,100.0,127.0,98.0,6
2020-03-02,,Kootenai County,Grocery,110.0,121.0,109.0,7
2020-03-02,,Kootenai County,Sports,102.0,103.0,102.0,8
2020-03-02,,Kootenai County,Gas Stations,98.0,97.0,98.0,9
2020-03-02,,Kootenai County,School,107.0,128.0,106.0,10
2020-03-02,,Kootenai County,Big Box Stores,103.0,113.0,102.0,11
2020-03-02,,Kootenai County,Arts & Entertainment,104.0,"",106.0,12
2020-03-02,,Kootenai County,Fast Food Restaurants,113.0,"",114.0,13
2020-03-02,,Kootenai County,Travel & Transport,82.0,82.0,82.0,14
2020-03-02,,Jefferson County,Shops & Services,122.0,"",123.0,1
2020-03-02,,Teton County,Food,109.0,"",110.0,1
2020-03-03,,Kootenai County,Shops & Services,101.0,107.0,100.0,1
2020-03-03,,Kootenai County,Food,101.0,98.0,102.0,2
2020-03-03,,Kootenai County,Outdoors & Recreation,101.0,107.0,100.0,3
2020-03-03,,Kootenai County,Professional & Other Places,91.0,113.0,89.0,4
2020-03-03,,Kootenai County,Nightlife Spots,98.0,105.0,97.0,5
2020-03-03,,Kootenai County,Medical,90.0,91.0,90.0,6
2020-03-03,,Kootenai County,Grocery,93.0,111.0,91.0,7
2020-03-03,,Kootenai County,Sports,107.0,115.0,106.0,8
2020-03-03,,Kootenai County,Gas Stations,98.0,100.0,98.0,9
2020-03-03,,Kootenai County,School,82.0,110.0,80.0,10
2020-03-03,,Kootenai County,Big Box Stores,103.0,105.0,102.0,11
2020-03-03,,Kootenai County,Arts & Entertainment,120.0,148.0,119.0,12
2020-03-03,,Kootenai County,Travel & Transport,97.0,105.0,96.0,13
2020-03-03,,Kootenai County,Fast Food Restaurants,97.0,"",98.0,14
2020-03-03,,Kootenai County,Fitness Center,122.0,"",122.0,15
2020-03-03,,Blaine County,Shops & Services,109.0,89.0,112.0,1
2020-03-03,,Blaine County,Food,98.0,69.0,101.0,2
2020-03-03,,Blaine County,Outdoors & Recreation,103.0,133.0,100.0,3
2020-03-03,,Gem County,Food,100.0,98.0,100.0,1
2020-03-03,,Gem County,Shops & Services,107.0,"",108.0,2
2020-03-03,,Gooding County,Outdoors & Recreation,129.0,"",130.0,1
2020-03-03,,Gooding County,Shops & Services,106.0,"",108.0,2
2020-03-03,,Gooding County,Food,101.0,"",99.0,3
2020-03-03,,Latah County,Shops & Services,89.0,"",89.0,1
2020-03-03,,Latah County,Food,111.0,"",111.0,2
2020-03-03,,Latah County,Colleges & Universities,83.0,"",83.0,3
2020-03-03,,Boundary County,Shops & Services,127.0,"",126.0,1
2020-03-03,,Cassia County,Shops & Services,130.0,169.0,128.0,1
2020-03-03,,Cassia County,Professional & Other Places,98.0,"",98.0,2
2020-03-03,,Canyon County,Shops & Services,107.0,96.0,108.0,1
2020-03-03,,Canyon County,Food,98.0,75.0,99.0,2
2020-03-03,,Canyon County,Professional & Other Places,105.0,95.0,105.0,3
2020-03-03,,Canyon County,Outdoors & Recreation,116.0,94.0,117.0,4
2020-03-03,,Canyon County,Medical,110.0,81.0,112.0,5
2020-03-03,,Canyon County,School,93.0,94.0,93.0,6
2020-03-03,,Canyon County,Gas Stations,107.0,90.0,108.0,7
2020-03-03,,Canyon County,Grocery,112.0,96.0,113.0,8
2020-03-03,,Canyon County,Arts & Entertainment,89.0,126.0,87.0,9
2020-03-03,,Canyon County,Nightlife Spots,122.0,127.0,122.0,10
2020-03-03,,Canyon County,Colleges & Universities,112.0,151.0,110.0,11
2020-03-03,,Canyon County,Big Box Stores,88.0,"",87.0,12
2020-03-03,,Canyon County,Sports,93.0,"",94.0,13
2020-03-03,,Canyon County,Fitness Center,103.0,"",105.0,14
2020-03-03,,Canyon County,Fast Food Restaurants,89.0,"",90.0,15
2020-03-03,,Canyon County,Travel & Transport,92.0,"",94.0,16
2020-03-03,,Teton County,Food,101.0,"",101.0,1
2020-03-03,,Jefferson County,Shops & Services,113.0,"",114.0,1
2020-03-03,,Bingham County,Shops & Services,90.0,93.0,90.0,1
2020-03-03,,Bingham County,Professional & Other Places,86.0,"",87.0,2
2020-03-03,,Bingham County,School,86.0,"",86.0,3
2020-03-03,,Minidoka County,Shops & Services,109.0,"",109.0,1
2020-03-03,,Minidoka County,Food,93.0,"",93.0,2
2020-03-03,,Minidoka County,Professional & Other Places,92.0,"",91.0,3
2020-03-03,,Madison County,Colleges & Universities,108.0,"",107.0,1
2020-03-03,,Madison County,Shops & Services,112.0,"",113.0,2
2020-03-03,,Madison County,Food,115.0,"",113.0,3
2020-03-03,,Jerome County,Shops & Services,101.0,130.0,100.0,1
2020-03-03,,Jerome County,Gas Stations,117.0,"",115.0,2
2020-03-03,,Jerome County,Professional & Other Places,92.0,"",93.0,3
2020-03-03,,Bannock County,Shops & Services,105.0,105.0,105.0,1
2020-03-03,,Bannock County,Food,110.0,117.0,110.0,2
2020-03-03,,Bannock County,Professional & Other Places,104.0,120.0,104.0,3
2020-03-03,,Bannock County,Outdoors & Recreation,98.0,"",99.0,4
2020-03-03,,Bannock County,Medical,105.0,142.0,103.0,5
2020-03-03,,Bannock County,Colleges & Universities,113.0,"",112.0,6
2020-03-03,,Bannock County,Gas Stations,107.0,"",107.0,7
2020-03-03,,Bannock County,School,82.0,"",83.0,8
2020-03-03,,Bannock County,Grocery,102.0,"",102.0,9
2020-03-03,,Bonneville County,Shops & Services,105.0,95.0,106.0,1
2020-03-03,,Bonneville County,Food,104.0,98.0,104.0,2
2020-03-03,,Bonneville County,Professional & Other Places,92.0,90.0,92.0,3
2020-03-03,,Bonneville County,Outdoors & Recreation,96.0,"",97.0,4
2020-03-03,,Bonneville County,Gas Stations,112.0,"",112.0,5
2020-03-03,,Bonneville County,Medical,84.0,92.0,83.0,6
2020-03-03,,Bonneville County,School,83.0,"",83.0,7
2020-03-03,,Bonneville County,Big Box Stores,127.0,"",127.0,8
2020-03-03,,Bonneville County,Nightlife Spots,112.0,"",113.0,9
2020-03-03,,Bonneville County,Grocery,100.0,"",100.0,10
2020-03-03,,Bonneville County,Fast Food Restaurants,109.0,"",110.0,11
2020-03-03,,Bonneville County,Arts & Entertainment,87.0,"",87.0,12
2020-03-03,,Bonneville County,Travel & Transport,143.0,"",141.0,13
2020-03-03,,Nez Perce County,Shops & Services,109.0,98.0,110.0,1
2020-03-03,,Nez Perce County,Food,128.0,138.0,127.0,2
2020-03-03,,Nez Perce County,Professional & Other Places,102.0,116.0,101.0,3
2020-03-03,,Nez Perce County,Medical,115.0,"",114.0,4
2020-03-03,,Twin Falls County,Shops & Services,106.0,105.0,106.0,1
2020-03-03,,Twin Falls County,Food,112.0,89.0,114.0,2
2020-03-03,,Twin Falls County,Professional & Other Places,103.0,88.0,103.0,3
2020-03-03,,Twin Falls County,Outdoors & Recreation,122.0,"",123.0,4
2020-03-03,,Twin Falls County,School,111.0,"",113.0,5
2020-03-03,,Twin Falls County,Nightlife Spots,105.0,"",105.0,6
2020-03-03,,Twin Falls County,Medical,95.0,"",97.0,7
2020-03-03,,Twin Falls County,Grocery,101.0,"",101.0,8
2020-03-03,,Twin Falls County,Gas Stations,117.0,"",118.0,9
2020-03-03,,Payette County,Shops & Services,111.0,"",111.0,1
2020-03-03,,Payette County,Food,107.0,"",105.0,2
2020-03-03,,Elmore County,Shops & Services,128.0,"",128.0,1
2020-03-03,,Elmore County,Food,111.0,"",111.0,2
2020-03-03,,Elmore County,Professional & Other Places,121.0,"",121.0,3
2020-03-03,,Elmore County,Outdoors & Recreation,99.0,"",99.0,4
2020-03-03,,Ada County,Shops & Services,100.0,102.0,100.0,1
2020-03-03,,Ada County,Food,95.0,88.0,95.0,2
2020-03-03,,Ada County,Professional & Other Places,97.0,97.0,97.0,3
2020-03-03,,Ada County,Outdoors & Recreation,101.0,97.0,102.0,4
2020-03-03,,Ada County,Nightlife Spots,96.0,82.0,97.0,5
2020-03-03,,Ada County,Medical,103.0,123.0,102.0,6
2020-03-03,,Ada County,School,98.0,114.0,98.0,7
2020-03-03,,Ada County,Grocery,108.0,112.0,108.0,8
2020-03-03,,Ada County,Travel & Transport,96.0,112.0,95.0,9
2020-03-03,,Ada County,Colleges & Universities,95.0,"",95.0,10
2020-03-03,,Ada County,Arts & Entertainment,101.0,66.0,103.0,11
2020-03-03,,Ada County,Sports,100.0,93.0,100.0,12
2020-03-03,,Ada County,Gas Stations,95.0,86.0,96.0,13
2020-03-03,,Ada County,Airport,96.0,134.0,95.0,14
2020-03-03,,Ada County,Fast Food Restaurants,108.0,93.0,108.0,15
2020-03-03,,Ada County,Office,92.0,"",92.0,16
2020-03-03,,Ada County,Fitness Center,98.0,"",98.0,17
2020-03-03,,Ada County,Residences,130.0,89.0,132.0,18
2020-03-03,,Ada County,Big Box Stores,100.0,"",100.0,19
2020-03-03,,Ada County,Hotel,95.0,"",96.0,20
2020-03-03,,Ada County,Spiritual Center,93.0,"",95.0,21
2020-03-03,,Ada County,Government,85.0,"",85.0,22
2020-03-03,,Ada County,Hardware Stores,96.0,"",96.0,23
2020-03-03,,Bonner County,Shops & Services,93.0,97.0,93.0,1
2020-03-03,,Bonner County,Food,94.0,"",96.0,2
2020-03-03,,Bonner County,Nightlife Spots,125.0,"",128.0,3
2020-03-03,,Bonner County,Outdoors & Recreation,80.0,"",82.0,4
2020-03-03,,Bonner County,Professional & Other Places,94.0,"",95.0,5
2020-03-04,,Madison County,Colleges & Universities,114.0,"",114.0,1
2020-03-04,,Madison County,Shops & Services,96.0,"",96.0,2
2020-03-04,,Madison County,Food,99.0,"",99.0,3
2020-03-04,,Cassia County,Shops & Services,99.0,"",98.0,1
2020-03-04,,Cassia County,Professional & Other Places,104.0,"",104.0,2
2020-03-04,,Nez Perce County,Shops & Services,132.0,142.0,131.0,1
2020-03-04,,Nez Perce County,Food,109.0,73.0,113.0,2
2020-03-04,,Nez Perce County,Professional & Other Places,96.0,121.0,94.0,3
2020-03-04,,Elmore County,Shops & Services,113.0,"",113.0,1
2020-03-04,,Elmore County,Food,128.0,"",128.0,2
2020-03-04,,Elmore County,Outdoors & Recreation,100.0,"",101.0,3
2020-03-04,,Elmore County,Professional & Other Places,107.0,"",107.0,4
2020-03-04,,Payette County,Shops & Services,114.0,"",116.0,1
2020-03-04,,Kootenai County,Shops & Services,106.0,103.0,106.0,1
2020-03-04,,Kootenai County,Food,100.0,96.0,100.0,2
2020-03-04,,Kootenai County,Outdoors & Recreation,109.0,103.0,109.0,3
2020-03-04,,Kootenai County,Professional & Other Places,91.0,98.0,91.0,4
2020-03-04,,Kootenai County,Nightlife Spots,92.0,75.0,93.0,5
2020-03-04,,Kootenai County,Medical,98.0,109.0,97.0,6
2020-03-04,,Kootenai County,Grocery,100.0,102.0,100.0,7
2020-03-04,,Kootenai County,Sports,120.0,127.0,120.0,8
2020-03-04,,Kootenai County,School,90.0,101.0,89.0,9
2020-03-04,,Kootenai County,Gas Stations,96.0,106.0,95.0,10
2020-03-04,,Kootenai County,Travel & Transport,122.0,137.0,121.0,11
2020-03-04,,Kootenai County,Big Box Stores,116.0,122.0,115.0,12
2020-03-04,,Kootenai County,Arts & Entertainment,103.0,154.0,99.0,13
2020-03-04,,Kootenai County,Fast Food Restaurants,97.0,"",98.0,14
2020-03-04,,Kootenai County,Hotel,132.0,"",131.0,15
2020-03-04,,Kootenai County,Fitness Center,108.0,"",107.0,16
2020-03-04,,Canyon County,Shops & Services,110.0,104.0,110.0,1
2020-03-04,,Canyon County,Food,110.0,117.0,110.0,2
2020-03-04,,Canyon County,Professional & Other Places,101.0,91.0,102.0,3
2020-03-04,,Canyon County,Outdoors & Recreation,121.0,123.0,121.0,4
2020-03-04,,Canyon County,School,106.0,129.0,105.0,5
2020-03-04,,Canyon County,Medical,101.0,97.0,102.0,6
2020-03-04,,Canyon County,Gas Stations,102.0,85.0,103.0,7
2020-03-04,,Canyon County,Grocery,106.0,100.0,106.0,8
2020-03-04,,Canyon County,Arts & Entertainment,121.0,118.0,121.0,9
2020-03-04,,Canyon County,Colleges & Universities,128.0,220.0,123.0,10
2020-03-04,,Canyon County,Nightlife Spots,119.0,122.0,119.0,11
2020-03-04,,Canyon County,Big Box Stores,116.0,"",117.0,12
2020-03-04,,Canyon County,Sports,110.0,145.0,108.0,13
2020-03-04,,Canyon County,Fast Food Restaurants,109.0,"",109.0,14
2020-03-04,,Canyon County,Fitness Center,88.0,"",88.0,15
2020-03-04,,Canyon County,Travel & Transport,104.0,"",104.0,16
2020-03-04,,Canyon County,Hardware Stores,135.0,"",136.0,17
2020-03-04,,Teton County,Food,95.0,"",94.0,1
2020-03-04,,Blaine County,Shops & Services,130.0,136.0,130.0,1
2020-03-04,,Blaine County,Outdoors & Recreation,124.0,81.0,128.0,2
2020-03-04,,Blaine County,Food,103.0,136.0,100.0,3
2020-03-04,,Blaine County,Skiing,159.0,"",169.0,4
2020-03-04,,Bonneville County,Shops & Services,109.0,139.0,108.0,1
2020-03-04,,Bonneville County,Food,104.0,126.0,104.0,2
2020-03-04,,Bonneville County,Professional & Other Places,96.0,108.0,96.0,3
2020-03-04,,Bonneville County,Outdoors & Recreation,97.0,"",98.0,4
2020-03-04,,Bonneville County,School,104.0,"",104.0,5
2020-03-04,,Bonneville County,Medical,98.0,98.0,98.0,6
2020-03-04,,Bonneville County,Gas Stations,107.0,"",107.0,7
2020-03-04,,Bonneville County,Nightlife Spots,105.0,"",106.0,8
2020-03-04,,Bonneville County,Big Box Stores,106.0,"",105.0,9
2020-03-04,,Bonneville County,Grocery,104.0,"",102.0,10
