2020-03-01,,Dickinson County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",108.0,1
2020-03-01,,Dickinson County,4d4b7105d754a06374d81259,Food,92.0,"",92.0,2
2020-03-01,,Crawford County,4d4b7105d754a06378d81259,Shops & Services,121.0,"",121.0,1
2020-03-01,,Crawford County,4d4b7105d754a06375d81259,Professional & Other Places,150.0,"",150.0,2
2020-03-01,,Bremer County,4d4b7105d754a06378d81259,Shops & Services,119.0,"",119.0,1
2020-03-01,,Marion County,4d4b7105d754a06378d81259,Shops & Services,114.0,"",113.0,1
2020-03-01,,Marion County,4d4b7105d754a06374d81259,Food,116.0,"",117.0,2
2020-03-01,,Marion County,4d4b7105d754a06375d81259,Professional & Other Places,117.0,"",118.0,3
2020-03-01,,Marion County,4d4b7105d754a06377d81259,Outdoors & Recreation,107.0,"",106.0,4
2020-03-01,,Marshall County,4d4b7105d754a06378d81259,Shops & Services,105.0,"",106.0,1
2020-03-01,,Marshall County,4d4b7105d754a06374d81259,Food,93.0,"",93.0,2
2020-03-01,,Marshall County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,"",100.0,3
2020-03-01,,Marshall County,4d4b7105d754a06376d81259,Nightlife Spots,108.0,"",108.0,4
2020-03-01,,Des Moines County,4d4b7105d754a06378d81259,Shops & Services,108.0,114.0,108.0,1
2020-03-01,,Des Moines County,4d4b7105d754a06374d81259,Food,103.0,"",103.0,2
2020-03-01,,Des Moines County,4d4b7105d754a06375d81259,Professional & Other Places,135.0,"",134.0,3
2020-03-01,,Des Moines County,4d4b7105d754a06376d81259,Nightlife Spots,96.0,"",96.0,4
2020-03-01,,Des Moines County,4bf58dd8d48988d116941735,Bars,95.0,"",95.0,5
2020-03-01,,Des Moines County,4d4b7105d754a06377d81259,Outdoors & Recreation,155.0,"",157.0,6
2020-03-01,,Des Moines County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,101.0,"",101.0,7
2020-03-01,,Des Moines County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,"",114.0,8
2020-03-01,,Des Moines County,4d4b7104d754a06370d81259,Arts & Entertainment,109.0,"",108.0,9
2020-03-01,,Des Moines County,4bf58dd8d48988d124951735,Automotive Shops,101.0,"",100.0,10
2020-03-01,,Washington County,4d4b7105d754a06378d81259,Shops & Services,114.0,"",114.0,1
2020-03-01,,Washington County,4d4b7105d754a06374d81259,Food,108.0,"",107.0,2
2020-03-01,,Washington County,4d4b7105d754a06375d81259,Professional & Other Places,117.0,"",117.0,3
2020-03-01,,Dubuque County,4d4b7105d754a06378d81259,Shops & Services,112.0,101.0,112.0,1
2020-03-01,,Dubuque County,4d4b7105d754a06374d81259,Food,98.0,105.0,98.0,2
2020-03-01,,Dubuque County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,96.0,98.0,3
2020-03-01,,Dubuque County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,156.0,100.0,4
2020-03-01,,Dubuque County,4d4b7105d754a06376d81259,Nightlife Spots,93.0,"",92.0,5
2020-03-01,,Dubuque County,4d4b7104d754a06370d81259,Arts & Entertainment,103.0,"",104.0,6
2020-03-01,,Dubuque County,4bf58dd8d48988d116941735,Bars,92.0,"",91.0,7
2020-03-01,,Dubuque County,4bf58dd8d48988d1f9941735,Food & Drink Shops,104.0,"",105.0,8
2020-03-01,,Dubuque County,4bf58dd8d48988d118951735,Grocery Stores,102.0,"",103.0,9
2020-03-01,,Dubuque County,4d4b7105d754a06379d81259,Travel & Transport,99.0,"",100.0,10
2020-03-01,,Dubuque County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",99.0,11
2020-03-01,,Dubuque County,4bf58dd8d48988d16e941735,Fast Food Restaurants,102.0,"",104.0,12
2020-03-01,,Dubuque County,4bf58dd8d48988d1ca941735,Pizza Places,118.0,"",116.0,13
2020-03-01,,Dubuque County,4bf58dd8d48988d131941735,Spiritual Centers,113.0,"",112.0,14
2020-03-01,,Dubuque County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,"",108.0,15
2020-03-01,,Dubuque County,4bf58dd8d48988d112951735,Hardware Stores,140.0,"",141.0,16
2020-03-01,,Iowa County,4d4b7105d754a06378d81259,Shops & Services,125.0,"",123.0,1
2020-03-01,,Plymouth County,4d4b7105d754a06378d81259,Shops & Services,102.0,"",101.0,1
2020-03-01,,Plymouth County,4d4b7105d754a06374d81259,Food,112.0,"",113.0,2
2020-03-01,,Plymouth County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,"",102.0,3
2020-03-01,,Harrison County,4d4b7105d754a06374d81259,Food,127.0,"",126.0,1
2020-03-01,,Harrison County,4d4b7105d754a06378d81259,Shops & Services,127.0,"",126.0,2
2020-03-01,,Jackson County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",107.0,1
2020-03-01,,Jackson County,4d4b7105d754a06374d81259,Food,95.0,"",94.0,2
2020-03-01,,Mahaska County,4d4b7105d754a06378d81259,Shops & Services,107.0,"",107.0,1
2020-03-01,,Mahaska County,4d4b7105d754a06374d81259,Food,108.0,"",108.0,2
2020-03-01,,Poweshiek County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",110.0,1
2020-03-01,,Poweshiek County,4d4b7105d754a06374d81259,Food,118.0,"",118.0,2
2020-03-01,,Muscatine County,4d4b7105d754a06378d81259,Shops & Services,98.0,130.0,98.0,1
2020-03-01,,Muscatine County,4d4b7105d754a06374d81259,Food,111.0,165.0,110.0,2
2020-03-01,,Muscatine County,4d4b7105d754a06375d81259,Professional & Other Places,119.0,"",119.0,3
2020-03-01,,Muscatine County,4d4b7105d754a06376d81259,Nightlife Spots,110.0,"",110.0,4
2020-03-01,,Muscatine County,4bf58dd8d48988d116941735,Bars,110.0,"",111.0,5
2020-03-01,,Montgomery County,4d4b7105d754a06374d81259,Food,113.0,"",113.0,1
2020-03-01,,Webster County,4d4b7105d754a06378d81259,Shops & Services,106.0,"",106.0,1
2020-03-01,,Webster County,4d4b7105d754a06374d81259,Food,115.0,"",115.0,2
2020-03-01,,Webster County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,"",102.0,3
2020-03-01,,Webster County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",104.0,4
2020-03-01,,Webster County,4d4b7105d754a06376d81259,Nightlife Spots,115.0,"",114.0,5
2020-03-01,,Jefferson County,4d4b7105d754a06378d81259,Shops & Services,96.0,"",96.0,1
2020-03-01,,Lee County,4d4b7105d754a06378d81259,Shops & Services,124.0,"",124.0,1
2020-03-01,,Lee County,4d4b7105d754a06374d81259,Food,118.0,"",118.0,2
2020-03-01,,Lee County,4d4b7105d754a06377d81259,Outdoors & Recreation,120.0,"",120.0,3
2020-03-01,,Lee County,4d4b7105d754a06375d81259,Professional & Other Places,123.0,"",123.0,4
2020-03-01,,Buchanan County,4d4b7105d754a06378d81259,Shops & Services,95.0,"",95.0,1
2020-03-01,,Sioux County,4d4b7105d754a06378d81259,Shops & Services,114.0,"",113.0,1
2020-03-01,,Sioux County,4d4b7105d754a06374d81259,Food,100.0,"",100.0,2
2020-03-01,,Linn County,4d4b7105d754a06378d81259,Shops & Services,103.0,111.0,103.0,1
2020-03-01,,Linn County,4d4b7105d754a06374d81259,Food,110.0,135.0,110.0,2
2020-03-01,,Linn County,4d4b7105d754a06375d81259,Professional & Other Places,105.0,110.0,105.0,3
2020-03-01,,Linn County,4d4b7105d754a06376d81259,Nightlife Spots,106.0,"",106.0,4
2020-03-01,,Linn County,4bf58dd8d48988d116941735,Bars,109.0,"",110.0,5
2020-03-01,,Linn County,4d4b7105d754a06377d81259,Outdoors & Recreation,114.0,109.0,114.0,6
2020-03-01,,Linn County,4bf58dd8d48988d1f9941735,Food & Drink Shops,97.0,108.0,97.0,7
2020-03-01,,Linn County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",105.0,8
2020-03-01,,Linn County,4bf58dd8d48988d118951735,Grocery Stores,94.0,105.0,94.0,9
2020-03-01,,Linn County,4d4b7105d754a06379d81259,Travel & Transport,99.0,"",99.0,10
2020-03-01,,Linn County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,"",107.0,11
2020-03-01,,Linn County,4d4b7104d754a06370d81259,Arts & Entertainment,110.0,"",109.0,12
2020-03-01,,Linn County,4bf58dd8d48988d131941735,Spiritual Centers,107.0,"",108.0,13
2020-03-01,,Linn County,4bf58dd8d48988d1ca941735,Pizza Places,105.0,"",104.0,14
2020-03-01,,Linn County,4bf58dd8d48988d13b941735,Schools,106.0,"",106.0,15
2020-03-01,,Linn County,4bf58dd8d48988d113951735,Gas Stations,94.0,"",93.0,16
2020-03-01,,Linn County,4bf58dd8d48988d112951735,Hardware Stores,118.0,"",116.0,17
2020-03-01,,Linn County,4bf58dd8d48988d14e941735,American Restaurants,111.0,"",110.0,18
2020-03-01,,Linn County,4d954b0ea243a5684a65b473,Convenience Stores,105.0,"",105.0,19
2020-03-01,,Linn County,4f4528bc4b90abdf24c9de85,Athletics & Sports,101.0,"",101.0,20
2020-03-01,,Linn County,4bf58dd8d48988d104941735,Medical Centers,113.0,"",113.0,21
2020-03-01,,Linn County,4bf58dd8d48988d163941735,Parks,119.0,"",120.0,22
2020-03-01,,Linn County,4bf58dd8d48988d1fa931735,Hotels,97.0,"",96.0,23
2020-03-01,,Linn County,4bf58dd8d48988d1ed931735,Airports,113.0,"",114.0,24
2020-03-01,,Linn County,4bf58dd8d48988d1c4941735,Restaurants,144.0,"",144.0,25
2020-03-01,,Linn County,4bf58dd8d48988d1c1941735,Mexican Restaurants,95.0,"",93.0,26
2020-03-01,,Linn County,4d4b7105d754a06372d81259,Colleges & Universities,139.0,"",139.0,26
2020-03-01,,Linn County,4e67e38e036454776db1fb3a,Residences,106.0,"",106.0,27
2020-03-01,,Linn County,4bf58dd8d48988d124951735,Automotive Shops,114.0,"",114.0,28
2020-03-01,,Linn County,4bf58dd8d48988d142941735,Asian Restaurants,112.0,"",112.0,29
2020-03-01,,Buena Vista County,4d4b7105d754a06378d81259,Shops & Services,94.0,"",94.0,1
2020-03-01,,Buena Vista County,4d4b7105d754a06374d81259,Food,118.0,"",119.0,2
2020-03-01,,Winneshiek County,4d4b7105d754a06374d81259,Food,127.0,"",127.0,1
2020-03-01,,Winneshiek County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",109.0,2
2020-03-01,,Johnson County,4d4b7105d754a06378d81259,Shops & Services,102.0,112.0,102.0,1
2020-03-01,,Johnson County,4d4b7105d754a06374d81259,Food,103.0,104.0,103.0,2
2020-03-01,,Johnson County,4d4b7105d754a06375d81259,Professional & Other Places,107.0,94.0,107.0,3
2020-03-01,,Johnson County,4d4b7105d754a06377d81259,Outdoors & Recreation,133.0,165.0,132.0,4
2020-03-01,,Johnson County,4d4b7105d754a06376d81259,Nightlife Spots,97.0,"",97.0,5
2020-03-01,,Johnson County,4d4b7105d754a06372d81259,Colleges & Universities,88.0,"",89.0,6
2020-03-01,,Johnson County,4bf58dd8d48988d116941735,Bars,99.0,"",99.0,7
2020-03-01,,Johnson County,4bf58dd8d48988d1f9941735,Food & Drink Shops,90.0,114.0,89.0,8
2020-03-01,,Johnson County,4bf58dd8d48988d118951735,Grocery Stores,97.0,"",97.0,9
2020-03-01,,Johnson County,4bf58dd8d48988d1fd941735,Shopping Malls,100.0,"",100.0,10
2020-03-01,,Johnson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,11
2020-03-01,,Johnson County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",105.0,12
2020-03-01,,Johnson County,4d4b7105d754a06379d81259,Travel & Transport,101.0,"",101.0,13
2020-03-01,,Johnson County,4bf58dd8d48988d14e941735,American Restaurants,102.0,"",103.0,14
2020-03-01,,Johnson County,4bf58dd8d48988d1ca941735,Pizza Places,98.0,"",98.0,15
2020-03-01,,Johnson County,4bf58dd8d48988d1fa931735,Hotels,102.0,"",102.0,16
2020-03-01,,Johnson County,4bf58dd8d48988d13b941735,Schools,167.0,"",167.0,17
2020-03-01,,Johnson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,95.0,"",95.0,18
2020-03-01,,Johnson County,4bf58dd8d48988d131941735,Spiritual Centers,97.0,"",98.0,19
2020-03-01,,Johnson County,4bf58dd8d48988d1ae941735,Universities,117.0,"",117.0,20
2020-03-01,,Johnson County,4bf58dd8d48988d104941735,Medical Centers,118.0,"",118.0,21
2020-03-01,,Johnson County,4f4528bc4b90abdf24c9de85,Athletics & Sports,105.0,"",104.0,22
2020-03-01,,Warren County,4d4b7105d754a06378d81259,Shops & Services,97.0,"",97.0,1
2020-03-01,,Warren County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,"",105.0,2
2020-03-01,,Warren County,4d4b7105d754a06374d81259,Food,111.0,"",112.0,3
2020-03-01,,Warren County,4d4b7105d754a06377d81259,Outdoors & Recreation,115.0,"",115.0,4
2020-03-01,,Black Hawk County,4d4b7105d754a06378d81259,Shops & Services,109.0,116.0,109.0,1
2020-03-01,,Black Hawk County,4d4b7105d754a06374d81259,Food,112.0,114.0,112.0,2
2020-03-01,,Black Hawk County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,125.0,103.0,3
2020-03-01,,Black Hawk County,4d4b7105d754a06376d81259,Nightlife Spots,114.0,"",114.0,4
2020-03-01,,Black Hawk County,4bf58dd8d48988d116941735,Bars,113.0,"",113.0,5
2020-03-01,,Black Hawk County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,"",101.0,6
2020-03-01,,Black Hawk County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,94.0,"",93.0,7
2020-03-01,,Black Hawk County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,"",100.0,8
2020-03-01,,Black Hawk County,4d4b7104d754a06370d81259,Arts & Entertainment,136.0,"",136.0,9
2020-03-01,,Black Hawk County,4bf58dd8d48988d118951735,Grocery Stores,101.0,"",100.0,10
2020-03-01,,Black Hawk County,4d954b0ea243a5684a65b473,Convenience Stores,105.0,"",106.0,11
2020-03-01,,Black Hawk County,4bf58dd8d48988d131941735,Spiritual Centers,112.0,"",110.0,12
2020-03-01,,Black Hawk County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",114.0,13
2020-03-01,,Black Hawk County,4d4b7105d754a06372d81259,Colleges & Universities,115.0,"",116.0,14
2020-03-01,,Black Hawk County,4bf58dd8d48988d1ca941735,Pizza Places,107.0,"",107.0,15
2020-03-01,,Black Hawk County,4bf58dd8d48988d13b941735,Schools,134.0,"",134.0,16
2020-03-01,,Black Hawk County,4bf58dd8d48988d112951735,Hardware Stores,159.0,"",160.0,16
2020-03-01,,Black Hawk County,4bf58dd8d48988d1fd941735,Shopping Malls,110.0,"",110.0,17
2020-03-01,,Black Hawk County,4d4b7105d754a06379d81259,Travel & Transport,89.0,"",88.0,17
2020-03-01,,Woodbury County,4d4b7105d754a06378d81259,Shops & Services,102.0,111.0,102.0,1
2020-03-01,,Woodbury County,4d4b7105d754a06374d81259,Food,99.0,107.0,99.0,2
2020-03-01,,Woodbury County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,118.0,113.0,3
2020-03-01,,Woodbury County,4d4b7105d754a06376d81259,Nightlife Spots,84.0,"",84.0,4
2020-03-01,,Woodbury County,4bf58dd8d48988d1fd941735,Shopping Malls,93.0,"",93.0,5
2020-03-01,,Woodbury County,4bf58dd8d48988d116941735,Bars,84.0,"",84.0,6
2020-03-01,,Woodbury County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,96.0,"",96.0,7
2020-03-01,,Woodbury County,4d4b7104d754a06370d81259,Arts & Entertainment,103.0,"",103.0,8
2020-03-01,,Woodbury County,4bf58dd8d48988d1f9941735,Food & Drink Shops,109.0,"",109.0,9
2020-03-01,,Woodbury County,4bf58dd8d48988d118951735,Grocery Stores,111.0,"",111.0,10
2020-03-01,,Woodbury County,4bf58dd8d48988d131941735,Spiritual Centers,104.0,"",104.0,11
2020-03-01,,Woodbury County,4d4b7105d754a06377d81259,Outdoors & Recreation,125.0,"",126.0,11
2020-03-01,,Woodbury County,4bf58dd8d48988d16e941735,Fast Food Restaurants,102.0,"",102.0,12
2020-03-01,,Woodbury County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",95.0,13
2020-03-01,,Woodbury County,4bf58dd8d48988d13b941735,Schools,119.0,"",120.0,14
2020-03-01,,Woodbury County,4bf58dd8d48988d112951735,Hardware Stores,111.0,"",110.0,15
2020-03-01,,Woodbury County,4bf58dd8d48988d1ca941735,Pizza Places,81.0,"",80.0,16
2020-03-01,,Polk County,4d4b7105d754a06378d81259,Shops & Services,107.0,103.0,107.0,1
2020-03-01,,Polk County,4d4b7105d754a06374d81259,Food,108.0,96.0,108.0,2
2020-03-01,,Polk County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,98.0,103.0,3
2020-03-01,,Polk County,4d4b7105d754a06377d81259,Outdoors & Recreation,117.0,113.0,117.0,4
2020-03-01,,Polk County,4d4b7105d754a06376d81259,Nightlife Spots,110.0,108.0,110.0,5
2020-03-01,,Polk County,4bf58dd8d48988d116941735,Bars,108.0,111.0,108.0,6
2020-03-01,,Polk County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,90.0,100.0,7
2020-03-01,,Polk County,4bf58dd8d48988d118951735,Grocery Stores,97.0,92.0,98.0,8
2020-03-01,,Polk County,4d4b7104d754a06370d81259,Arts & Entertainment,111.0,110.0,111.0,9
2020-03-01,,Polk County,4d4b7105d754a06379d81259,Travel & Transport,110.0,73.0,111.0,10
2020-03-01,,Polk County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,100.0,104.0,11
2020-03-01,,Polk County,4bf58dd8d48988d131941735,Spiritual Centers,102.0,112.0,102.0,12
2020-03-01,,Polk County,4bf58dd8d48988d113951735,Gas Stations,100.0,81.0,100.0,13
2020-03-01,,Polk County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,95.0,110.0,14
2020-03-01,,Polk County,4f4528bc4b90abdf24c9de85,Athletics & Sports,109.0,104.0,109.0,15
2020-03-01,,Polk County,4bf58dd8d48988d1ca941735,Pizza Places,109.0,"",110.0,16
2020-03-01,,Polk County,4bf58dd8d48988d112951735,Hardware Stores,130.0,142.0,130.0,17
2020-03-01,,Polk County,4bf58dd8d48988d14e941735,American Restaurants,105.0,106.0,105.0,18
2020-03-01,,Polk County,4bf58dd8d48988d1fa931735,Hotels,128.0,"",128.0,19
2020-03-01,,Polk County,4bf58dd8d48988d13b941735,Schools,103.0,"",103.0,20
2020-03-01,,Polk County,4e67e38e036454776db1fb3a,Residences,101.0,"",101.0,21
2020-03-01,,Polk County,4d954b0ea243a5684a65b473,Convenience Stores,113.0,"",114.0,22
2020-03-01,,Polk County,4bf58dd8d48988d1c1941735,Mexican Restaurants,104.0,"",104.0,23
2020-03-01,,Polk County,4bf58dd8d48988d163941735,Parks,131.0,"",132.0,24
2020-03-01,,Polk County,4bf58dd8d48988d104941735,Medical Centers,109.0,"",110.0,25
