2020-03-01,,Hardin County,Big Box Stores,108.0,"",108.0,7
2020-03-01,,Hardin County,Grocery,102.0,"",101.0,8
2020-03-01,,Hardin County,Arts & Entertainment,87.0,"",88.0,9
2020-03-01,,Hardin County,Hardware Stores,147.0,"",149.0,10
2020-03-01,,Hardin County,Sports,122.0,"",119.0,11
2020-03-01,,Hardin County,Travel & Transport,126.0,"",126.0,12
2020-03-01,,Hardin County,Medical,105.0,"",107.0,13
2020-03-01,,Hardin County,Spiritual Center,103.0,"",103.0,14
2020-03-01,,Hopkins County,Shops & Services,97.0,84.0,98.0,1
2020-03-01,,Hopkins County,Food,118.0,96.0,119.0,2
2020-03-01,,Hopkins County,Professional & Other Places,112.0,"",112.0,3
2020-03-01,,Woodford County,Shops & Services,99.0,111.0,98.0,1
2020-03-01,,Woodford County,Food,104.0,"",105.0,2
2020-03-01,,Woodford County,Professional & Other Places,109.0,"",110.0,3
2020-03-01,,Woodford County,Outdoors & Recreation,96.0,"",95.0,4
2020-03-01,,Hart County,Food,124.0,"",125.0,1
2020-03-01,,Hart County,Travel & Transport,146.0,"",147.0,2
2020-03-01,,Adair County,Shops & Services,114.0,"",114.0,1
2020-03-01,,Adair County,Food,97.0,"",97.0,2
2020-03-01,,Edmonson County,Outdoors & Recreation,118.0,"",120.0,1
2020-03-01,,Letcher County,Shops & Services,112.0,"",111.0,1
2020-03-01,,Letcher County,Food,129.0,"",125.0,2
2020-03-01,,Henry County,Shops & Services,114.0,"",114.0,1
2020-03-01,,Henry County,Gas Stations,120.0,"",120.0,2
2020-03-01,,Clay County,Food,152.0,"",149.0,1
2020-03-01,,Spencer County,Outdoors & Recreation,135.0,"",133.0,1
2020-03-01,,Scott County,Food,103.0,98.0,103.0,1
2020-03-01,,Scott County,Shops & Services,103.0,98.0,104.0,2
2020-03-01,,Scott County,Professional & Other Places,118.0,125.0,117.0,3
2020-03-01,,Scott County,Outdoors & Recreation,116.0,"",115.0,4
2020-03-01,,Scott County,Gas Stations,104.0,"",103.0,5
2020-03-01,,Scott County,School,177.0,"",179.0,6
2020-03-01,,Scott County,Fast Food Restaurants,99.0,"",99.0,7
2020-03-01,,Scott County,Big Box Stores,96.0,"",96.0,8
2020-03-01,,Scott County,Grocery,92.0,"",92.0,9
2020-03-01,,Carter County,Food,139.0,"",141.0,1
2020-03-01,,Carter County,Shops & Services,116.0,"",116.0,2
2020-03-01,,Jessamine County,Shops & Services,116.0,129.0,116.0,1
2020-03-01,,Jessamine County,Food,113.0,130.0,112.0,2
2020-03-01,,Jessamine County,Professional & Other Places,98.0,109.0,98.0,3
2020-03-01,,Jessamine County,Outdoors & Recreation,142.0,"",141.0,4
2020-03-01,,Jessamine County,Spiritual Center,100.0,"",100.0,5
2020-03-01,,Jessamine County,Grocery,95.0,"",94.0,6
2020-03-01,,Jessamine County,Fast Food Restaurants,107.0,"",109.0,7
2020-03-01,,Laurel County,Shops & Services,123.0,139.0,123.0,1
2020-03-01,,Laurel County,Food,128.0,139.0,128.0,2
2020-03-01,,Laurel County,Professional & Other Places,111.0,"",110.0,3
2020-03-01,,Laurel County,Gas Stations,124.0,"",124.0,4
2020-03-01,,Laurel County,Fast Food Restaurants,131.0,"",131.0,5
2020-03-01,,Laurel County,Big Box Stores,111.0,"",112.0,6
2020-03-01,,Laurel County,Outdoors & Recreation,111.0,"",110.0,7
2020-03-01,,Laurel County,Discount Stores,110.0,"",110.0,8
2020-03-01,,Rockcastle County,Shops & Services,106.0,"",105.0,1
2020-03-01,,Mercer County,Shops & Services,116.0,"",117.0,1
2020-03-01,,Mercer County,Food,125.0,"",129.0,2
2020-03-01,,Mercer County,Outdoors & Recreation,128.0,"",129.0,3
2020-03-01,,Pendleton County,Food,117.0,"",118.0,1
2020-03-01,,Floyd County,Shops & Services,129.0,"",130.0,1
2020-03-01,,Floyd County,Food,102.0,"",102.0,2
2020-03-01,,Simpson County,Shops & Services,118.0,143.0,117.0,1
2020-03-01,,Simpson County,Food,132.0,217.0,130.0,2
2020-03-01,,Simpson County,Gas Stations,110.0,"",109.0,3
2020-03-01,,Simpson County,Arts & Entertainment,99.0,"",100.0,4
2020-03-01,,Simpson County,Fast Food Restaurants,144.0,"",143.0,5
2020-03-01,,Marshall County,Shops & Services,109.0,105.0,109.0,1
2020-03-01,,Marshall County,Food,96.0,107.0,96.0,2
2020-03-01,,Marshall County,Outdoors & Recreation,137.0,"",140.0,3
2020-03-01,,Marshall County,Professional & Other Places,124.0,"",123.0,4
2020-03-01,,Grayson County,Shops & Services,97.0,"",98.0,1
2020-03-01,,Grayson County,Food,131.0,"",130.0,2
2020-03-01,,Grayson County,Outdoors & Recreation,174.0,"",172.0,3
2020-03-01,,Muhlenberg County,Shops & Services,102.0,"",103.0,1
2020-03-01,,Muhlenberg County,Food,112.0,"",112.0,2
2020-03-01,,Madison County,Shops & Services,118.0,116.0,118.0,1
2020-03-01,,Madison County,Food,115.0,116.0,115.0,2
2020-03-01,,Madison County,Professional & Other Places,112.0,124.0,112.0,3
2020-03-01,,Madison County,Outdoors & Recreation,134.0,"",134.0,4
2020-03-01,,Madison County,Fast Food Restaurants,137.0,"",137.0,5
2020-03-01,,Madison County,Colleges & Universities,156.0,"",155.0,6
2020-03-01,,Madison County,Big Box Stores,114.0,"",114.0,7
2020-03-01,,Madison County,Arts & Entertainment,145.0,"",147.0,8
2020-03-01,,Madison County,Nightlife Spots,132.0,"",133.0,9
2020-03-01,,Madison County,Spiritual Center,122.0,"",121.0,9
2020-03-01,,Madison County,Grocery,93.0,"",91.0,10
2020-03-01,,Madison County,Gas Stations,104.0,"",104.0,11
2020-03-01,,Madison County,Medical,107.0,"",107.0,12
2020-03-01,,Madison County,Travel & Transport,112.0,"",113.0,13
2020-03-01,,Madison County,Sports,116.0,"",119.0,14
2020-03-01,,Marion County,Food,143.0,"",142.0,1
2020-03-01,,Marion County,Shops & Services,102.0,"",101.0,2
2020-03-01,,Marion County,Professional & Other Places,104.0,"",104.0,3
2020-03-01,,Perry County,Shops & Services,102.0,"",103.0,1
2020-03-01,,Perry County,Food,99.0,"",100.0,2
2020-03-01,,Bourbon County,Shops & Services,115.0,"",115.0,1
2020-03-01,,Bourbon County,Outdoors & Recreation,126.0,"",126.0,2
2020-03-01,,Bourbon County,Food,102.0,"",103.0,3
2020-03-01,,Powell County,Shops & Services,133.0,"",134.0,1
2020-03-01,,Powell County,Food,124.0,"",123.0,2
2020-03-01,,Powell County,Outdoors & Recreation,163.0,"",161.0,3
2020-03-01,,Warren County,Shops & Services,119.0,111.0,119.0,1
2020-03-01,,Warren County,Food,116.0,120.0,116.0,2
2020-03-01,,Warren County,Professional & Other Places,117.0,101.0,117.0,3
2020-03-01,,Warren County,Outdoors & Recreation,108.0,106.0,108.0,4
2020-03-01,,Warren County,Colleges & Universities,97.0,"",97.0,5
2020-03-01,,Warren County,Arts & Entertainment,117.0,"",116.0,6
2020-03-01,,Warren County,Nightlife Spots,111.0,"",112.0,7
2020-03-01,,Warren County,Grocery,93.0,"",93.0,8
2020-03-01,,Warren County,Fast Food Restaurants,113.0,"",112.0,9
2020-03-01,,Warren County,Gas Stations,121.0,"",120.0,10
2020-03-01,,Warren County,Spiritual Center,111.0,"",113.0,11
2020-03-01,,Warren County,School,114.0,"",115.0,12
2020-03-01,,Warren County,Big Box Stores,110.0,"",110.0,13
2020-03-01,,Warren County,Residences,106.0,"",106.0,14
2020-03-01,,Warren County,Travel & Transport,104.0,"",104.0,15
2020-03-01,,Warren County,Hotel,131.0,"",131.0,16
2020-03-01,,Warren County,Medical,114.0,"",112.0,17
2020-03-01,,Fayette County,Shops & Services,110.0,102.0,110.0,1
2020-03-01,,Fayette County,Food,110.0,107.0,110.0,2
2020-03-01,,Fayette County,Professional & Other Places,105.0,93.0,106.0,3
2020-03-01,,Fayette County,Outdoors & Recreation,122.0,128.0,122.0,4
2020-03-01,,Fayette County,Nightlife Spots,108.0,82.0,108.0,5
2020-03-01,,Fayette County,Colleges & Universities,97.0,105.0,97.0,6
2020-03-01,,Fayette County,Arts & Entertainment,108.0,111.0,107.0,7
2020-03-01,,Fayette County,Grocery,104.0,101.0,104.0,8
2020-03-01,,Fayette County,Gas Stations,109.0,125.0,108.0,9
2020-03-01,,Fayette County,Residences,104.0,97.0,104.0,10
2020-03-01,,Fayette County,Fast Food Restaurants,120.0,114.0,120.0,11
2020-03-01,,Fayette County,Medical,101.0,108.0,101.0,12
2020-03-01,,Fayette County,Travel & Transport,90.0,68.0,90.0,13
2020-03-01,,Fayette County,Spiritual Center,103.0,81.0,104.0,14
2020-03-01,,Fayette County,Sports,117.0,128.0,117.0,15
2020-03-01,,Fayette County,School,107.0,85.0,108.0,16
2020-03-01,,Fayette County,Big Box Stores,108.0,"",108.0,17
2020-03-01,,Fayette County,Hotel,118.0,"",118.0,18
2020-03-01,,Fayette County,Fitness Center,98.0,"",98.0,19
2020-03-01,,Fayette County,Drug Store,108.0,"",108.0,20
2020-03-01,,Fayette County,Airport,103.0,"",106.0,21
2020-03-01,,Fayette County,Hardware Stores,117.0,"",116.0,22
2020-03-01,,Fayette County,Alcohol,84.0,"",84.0,23
2020-03-01,,Fayette County,Banks,104.0,"",104.0,24
2020-03-01,,Fayette County,Office,94.0,"",96.0,24
2020-03-01,,Johnson County,Shops & Services,142.0,"",142.0,1
2020-03-01,,Johnson County,Food,134.0,"",134.0,2
2020-03-01,,Johnson County,Fast Food Restaurants,131.0,"",130.0,3
2020-03-01,,Johnson County,Outdoors & Recreation,143.0,"",141.0,4
2020-03-01,,Allen County,Food,106.0,135.0,104.0,1
2020-03-01,,Allen County,Professional & Other Places,116.0,"",115.0,2
2020-03-01,,Greenup County,Shops & Services,124.0,128.0,124.0,1
2020-03-01,,Greenup County,Food,114.0,"",114.0,2
2020-03-01,,Greenup County,Professional & Other Places,114.0,"",114.0,3
2020-03-01,,Lincoln County,Food,161.0,"",159.0,1
2020-03-01,,Lincoln County,Shops & Services,117.0,"",117.0,2
2020-03-01,,Boyd County,Shops & Services,118.0,118.0,118.0,1
2020-03-01,,Boyd County,Food,121.0,125.0,120.0,2
2020-03-01,,Boyd County,Professional & Other Places,104.0,"",105.0,3
2020-03-01,,Boyd County,Fast Food Restaurants,106.0,"",106.0,4
2020-03-01,,Boyd County,Gas Stations,136.0,"",136.0,5
2020-03-01,,Boyd County,Big Box Stores,107.0,"",106.0,6
2020-03-01,,Boyd County,Outdoors & Recreation,146.0,"",145.0,7
2020-03-01,,Boyd County,Arts & Entertainment,130.0,"",130.0,8
2020-03-01,,Anderson County,Food,126.0,"",126.0,1
2020-03-01,,Anderson County,Shops & Services,121.0,"",121.0,2
2020-03-01,,Anderson County,Professional & Other Places,168.0,"",172.0,3
2020-03-01,,Lawrence County,Food,138.0,"",138.0,1
2020-03-01,,Clark County,Shops & Services,115.0,104.0,115.0,1
2020-03-01,,Clark County,Food,108.0,127.0,108.0,2
2020-03-01,,Clark County,Travel & Transport,121.0,"",121.0,3
2020-03-01,,Clark County,Professional & Other Places,101.0,"",100.0,4
2020-03-01,,Clark County,Gas Stations,113.0,"",112.0,5
2020-03-01,,Franklin County,Food,131.0,112.0,132.0,1
2020-03-01,,Franklin County,Shops & Services,117.0,101.0,118.0,2
2020-03-01,,Franklin County,Professional & Other Places,130.0,133.0,130.0,3
2020-03-01,,Franklin County,Outdoors & Recreation,164.0,"",165.0,4
2020-03-01,,Franklin County,Gas Stations,123.0,"",124.0,5
2020-03-01,,Franklin County,Grocery,108.0,"",109.0,6
2020-03-01,,Franklin County,Fast Food Restaurants,148.0,"",148.0,7
2020-03-01,,Franklin County,Arts & Entertainment,118.0,"",118.0,8
2020-03-01,,Franklin County,Big Box Stores,129.0,"",131.0,9
2020-03-01,,Franklin County,Colleges & Universities,200.0,"",199.0,10
2020-03-01,,Taylor County,Shops & Services,123.0,"",125.0,1
2020-03-01,,Taylor County,Food,137.0,"",137.0,2
2020-03-01,,Whitley County,Shops & Services,118.0,141.0,118.0,1
2020-03-01,,Whitley County,Food,117.0,144.0,116.0,2
2020-03-01,,Whitley County,Professional & Other Places,116.0,"",117.0,3
2020-03-01,,Whitley County,Gas Stations,118.0,"",117.0,4
2020-03-01,,Whitley County,Outdoors & Recreation,130.0,"",130.0,5
2020-03-01,,Jefferson County,Shops & Services,105.0,93.0,105.0,1
2020-03-01,,Jefferson County,Food,107.0,96.0,107.0,2
2020-03-01,,Jefferson County,Professional & Other Places,105.0,96.0,105.0,3
2020-03-01,,Jefferson County,Outdoors & Recreation,123.0,116.0,124.0,4
2020-03-01,,Jefferson County,Arts & Entertainment,130.0,115.0,130.0,5
2020-03-01,,Jefferson County,Nightlife Spots,106.0,112.0,106.0,6
2020-03-01,,Jefferson County,Grocery,97.0,89.0,98.0,7
2020-03-01,,Jefferson County,Colleges & Universities,181.0,202.0,180.0,8
2020-03-01,,Jefferson County,School,106.0,114.0,106.0,9
2020-03-01,,Jefferson County,Travel & Transport,106.0,88.0,106.0,10
2020-03-01,,Jefferson County,Fast Food Restaurants,114.0,102.0,115.0,11
2020-03-01,,Jefferson County,Gas Stations,109.0,116.0,108.0,12
2020-03-01,,Jefferson County,Medical,104.0,110.0,104.0,13
2020-03-01,,Jefferson County,Sports,113.0,121.0,112.0,14
2020-03-01,,Jefferson County,Spiritual Center,97.0,95.0,98.0,15
2020-03-01,,Jefferson County,Residences,107.0,115.0,107.0,16
2020-03-01,,Jefferson County,Big Box Stores,108.0,99.0,108.0,17
2020-03-01,,Jefferson County,Airport,93.0,112.0,93.0,18
2020-03-01,,Jefferson County,Fitness Center,108.0,100.0,109.0,19
2020-03-01,,Jefferson County,Hotel,125.0,79.0,126.0,20
2020-03-01,,Jefferson County,Office,112.0,85.0,113.0,21
2020-03-01,,Jefferson County,Drug Store,114.0,105.0,114.0,22
2020-03-01,,Jefferson County,Convenience Store,118.0,103.0,119.0,23
2020-03-01,,Jefferson County,Hardware Stores,125.0,106.0,126.0,24
2020-03-01,,Jefferson County,Government,121.0,181.0,120.0,25
2020-03-01,,Jefferson County,Discount Stores,105.0,"",106.0,26
2020-03-01,,Jefferson County,Alcohol,92.0,"",92.0,27
2020-03-01,,Jefferson County,Banks,117.0,"",118.0,28
2020-03-01,,Ohio County,Shops & Services,93.0,"",94.0,1
2020-03-01,,Ohio County,Food,118.0,"",119.0,2
2020-03-01,,Casey County,Shops & Services,127.0,"",127.0,1
2020-03-01,,Christian County,Shops & Services,116.0,93.0,117.0,1
2020-03-01,,Christian County,Food,110.0,105.0,110.0,2
2020-03-01,,Christian County,Professional & Other Places,115.0,91.0,115.0,3
2020-03-01,,Christian County,Gas Stations,109.0,"",108.0,4
2020-03-01,,Christian County,Big Box Stores,113.0,"",114.0,5
2020-03-01,,Christian County,Fast Food Restaurants,118.0,"",118.0,6
2020-03-01,,Christian County,Outdoors & Recreation,99.0,"",99.0,7
2020-03-01,,Christian County,Travel & Transport,105.0,"",103.0,7
2020-03-01,,Christian County,Grocery,99.0,"",100.0,8
2020-03-01,,Campbell County,Shops & Services,101.0,94.0,101.0,1
2020-03-01,,Campbell County,Food,109.0,113.0,109.0,2
2020-03-01,,Campbell County,Nightlife Spots,99.0,"",99.0,3
2020-03-01,,Campbell County,Professional & Other Places,100.0,92.0,101.0,4
2020-03-01,,Campbell County,Arts & Entertainment,101.0,"",102.0,5
2020-03-01,,Campbell County,Outdoors & Recreation,114.0,"",115.0,6
2020-03-01,,Campbell County,Grocery,87.0,"",87.0,7
2020-03-01,,Campbell County,Gas Stations,112.0,"",112.0,8
2020-03-01,,Campbell County,Sports,123.0,"",122.0,9
2020-03-01,,Campbell County,Fast Food Restaurants,119.0,"",119.0,10
2020-03-01,,Campbell County,Big Box Stores,127.0,"",126.0,11
2020-03-01,,Campbell County,Fitness Center,133.0,"",132.0,12
2020-03-01,,Campbell County,School,104.0,"",105.0,13
2020-03-01,,Campbell County,Medical,89.0,"",89.0,14
2020-03-01,,Campbell County,Residences,87.0,"",85.0,15
2020-03-01,,Washington County,Shops & Services,101.0,"",100.0,1
2020-03-01,,Nelson County,Shops & Services,120.0,120.0,120.0,1
2020-03-01,,Nelson County,Food,113.0,133.0,112.0,2
2020-03-01,,Nelson County,Professional & Other Places,110.0,"",110.0,3
2020-03-01,,Nelson County,Gas Stations,113.0,"",113.0,4
2020-03-01,,Nelson County,Outdoors & Recreation,110.0,"",111.0,5
2020-03-01,,Nelson County,Nightlife Spots,140.0,"",138.0,6
2020-03-01,,Graves County,Food,148.0,"",150.0,1
2020-03-01,,Graves County,Shops & Services,115.0,123.0,114.0,2
2020-03-01,,Graves County,Professional & Other Places,113.0,"",112.0,3
2020-03-01,,Wayne County,Shops & Services,108.0,"",107.0,1
2020-03-01,,Wayne County,Outdoors & Recreation,156.0,"",156.0,2
2020-03-01,,Boone County,Shops & Services,107.0,104.0,107.0,1
2020-03-01,,Boone County,Food,115.0,112.0,115.0,2
2020-03-01,,Boone County,Airport,94.0,72.0,95.0,3
2020-03-01,,Boone County,Travel & Transport,92.0,72.0,93.0,4
2020-03-01,,Boone County,Professional & Other Places,97.0,86.0,97.0,5
2020-03-01,,Boone County,Outdoors & Recreation,108.0,106.0,108.0,6
2020-03-01,,Boone County,Nightlife Spots,106.0,131.0,106.0,7
2020-03-01,,Boone County,Grocery,100.0,91.0,100.0,8
2020-03-01,,Boone County,Gas Stations,118.0,112.0,118.0,9
2020-03-01,,Boone County,Arts & Entertainment,103.0,"",104.0,10
2020-03-01,,Boone County,Fast Food Restaurants,126.0,"",126.0,11
2020-03-01,,Boone County,Spiritual Center,102.0,"",104.0,12
2020-03-01,,Boone County,Big Box Stores,115.0,"",115.0,13
2020-03-01,,Boone County,Residences,122.0,"",124.0,14
2020-03-01,,Boone County,Sports,93.0,"",93.0,15
2020-03-01,,Boone County,Drug Store,98.0,"",99.0,16
2020-03-01,,Boone County,Hotel,98.0,"",98.0,17
2020-03-01,,Boone County,Hardware Stores,122.0,"",122.0,18
2020-03-01,,Pike County,Shops & Services,110.0,106.0,111.0,1
2020-03-01,,Pike County,Food,121.0,96.0,122.0,2
2020-03-01,,Pike County,Professional & Other Places,98.0,"",99.0,3
2020-03-01,,Pike County,Fast Food Restaurants,130.0,"",130.0,4
2020-03-01,,Pike County,Arts & Entertainment,187.0,"",188.0,5
2020-03-01,,Pike County,Big Box Stores,123.0,"",123.0,6
2020-03-01,,Rowan County,Shops & Services,131.0,"",132.0,1
2020-03-01,,Rowan County,Food,103.0,"",104.0,2
2020-03-01,,Rowan County,Colleges & Universities,153.0,"",153.0,3
2020-03-01,,Meade County,Shops & Services,108.0,"",108.0,1
2020-03-01,,Meade County,Food,136.0,"",136.0,2
2020-03-01,,Meade County,Nightlife Spots,90.0,"",91.0,3
2020-03-01,,Caldwell County,Shops & Services,99.0,100.0,99.0,1
2020-03-01,,Caldwell County,Food,118.0,"",118.0,2
2020-03-01,,Kenton County,Shops & Services,105.0,113.0,104.0,1
2020-03-01,,Kenton County,Food,111.0,121.0,111.0,2
2020-03-01,,Kenton County,Nightlife Spots,104.0,73.0,104.0,3
2020-03-01,,Kenton County,Professional & Other Places,116.0,103.0,117.0,4
2020-03-01,,Kenton County,Outdoors & Recreation,123.0,112.0,123.0,5
2020-03-01,,Kenton County,Grocery,94.0,93.0,94.0,6
2020-03-01,,Kenton County,Gas Stations,113.0,"",113.0,7
2020-03-01,,Kenton County,Travel & Transport,116.0,"",116.0,8
2020-03-01,,Kenton County,Fast Food Restaurants,116.0,"",116.0,9
2020-03-01,,Kenton County,Arts & Entertainment,125.0,"",124.0,10
2020-03-01,,Kenton County,Spiritual Center,103.0,"",103.0,11
2020-03-01,,Kenton County,School,118.0,"",118.0,12
2020-03-01,,Kenton County,Sports,119.0,"",121.0,13
2020-03-01,,Kenton County,Residences,100.0,"",100.0,14
2020-03-01,,Kenton County,Medical,138.0,"",139.0,15
2020-03-01,,Kenton County,Hotel,119.0,"",120.0,16
2020-03-01,,Kenton County,Big Box Stores,113.0,"",113.0,17
2020-03-01,,Oldham County,Shops & Services,100.0,126.0,99.0,1
2020-03-01,,Oldham County,Food,120.0,111.0,120.0,2
2020-03-01,,Oldham County,Outdoors & Recreation,99.0,88.0,100.0,3
2020-03-01,,Oldham County,Professional & Other Places,111.0,105.0,111.0,4
2020-03-01,,Shelby County,Shops & Services,122.0,105.0,123.0,1
2020-03-01,,Shelby County,Food,112.0,96.0,113.0,2
2020-03-01,,Shelby County,Professional & Other Places,123.0,"",123.0,3
2020-03-01,,Shelby County,Gas Stations,131.0,"",131.0,4
2020-03-01,,Shelby County,Outdoors & Recreation,99.0,"",98.0,5
2020-03-01,,Shelby County,Fast Food Restaurants,132.0,"",132.0,6
2020-03-01,,Henderson County,Shops & Services,121.0,148.0,120.0,1
2020-03-01,,Henderson County,Food,126.0,155.0,125.0,2
2020-03-01,,Henderson County,Professional & Other Places,98.0,"",98.0,3
2020-03-01,,Henderson County,Gas Stations,137.0,"",137.0,4
2020-03-01,,Henderson County,Arts & Entertainment,143.0,"",142.0,5
2020-03-01,,Trigg County,Shops & Services,130.0,"",131.0,1
2020-03-01,,Trigg County,Food,84.0,"",85.0,2
2020-03-01,,Russell County,Shops & Services,106.0,"",106.0,1
2020-03-01,,Russell County,Food,128.0,"",128.0,2
2020-03-01,,Russell County,Outdoors & Recreation,137.0,"",138.0,3
2020-03-01,,Grant County,Shops & Services,112.0,118.0,111.0,1
2020-03-01,,Grant County,Food,102.0,"",103.0,2
2020-03-01,,Grant County,Outdoors & Recreation,142.0,"",143.0,3
2020-03-01,,Grant County,Professional & Other Places,115.0,"",117.0,4
2020-03-01,,Knox County,Shops & Services,121.0,124.0,121.0,1
2020-03-01,,Knox County,Food,128.0,"",128.0,2
2020-03-01,,Union County,Food,114.0,"",115.0,1
2020-03-01,,Union County,Shops & Services,117.0,"",117.0,2
2020-03-01,,Mason County,Shops & Services,111.0,88.0,112.0,1
2020-03-01,,Mason County,Food,116.0,85.0,117.0,2
2020-03-01,,Mason County,Professional & Other Places,123.0,"",122.0,3
2020-03-01,,Montgomery County,Shops & Services,119.0,114.0,119.0,1
2020-03-01,,Montgomery County,Food,116.0,139.0,115.0,2
2020-03-01,,Montgomery County,Gas Stations,126.0,"",127.0,3
2020-03-01,,Montgomery County,Big Box Stores,135.0,"",135.0,4
2020-03-01,,Montgomery County,Professional & Other Places,126.0,"",125.0,5
2020-03-01,,Barren County,Food,126.0,153.0,125.0,1
2020-03-01,,Barren County,Shops & Services,119.0,128.0,119.0,2
2020-03-01,,Barren County,Outdoors & Recreation,111.0,"",110.0,3
2020-03-01,,Barren County,Professional & Other Places,95.0,"",94.0,4
2020-03-01,,Harlan County,Food,144.0,"",145.0,1
2020-03-01,,Harlan County,Shops & Services,91.0,"",92.0,2
2020-03-01,,Carroll County,Food,141.0,"",142.0,1
2020-03-01,,Carroll County,Shops & Services,117.0,"",117.0,2
2020-03-01,,Daviess County,Shops & Services,110.0,115.0,110.0,1
2020-03-01,,Daviess County,Food,124.0,114.0,124.0,2
2020-03-01,,Daviess County,Professional & Other Places,114.0,126.0,113.0,3
2020-03-01,,Daviess County,Outdoors & Recreation,96.0,100.0,96.0,4
2020-03-01,,Daviess County,Grocery,105.0,135.0,104.0,5
2020-03-01,,Daviess County,Fast Food Restaurants,141.0,"",142.0,6
2020-03-01,,Daviess County,Nightlife Spots,91.0,"",91.0,7
2020-03-01,,Daviess County,Spiritual Center,124.0,151.0,122.0,8
2020-03-01,,Daviess County,Big Box Stores,114.0,"",115.0,9
2020-03-01,,Daviess County,Gas Stations,107.0,"",107.0,10
2020-03-01,,Daviess County,Medical,91.0,"",91.0,11
2020-03-01,,Daviess County,Arts & Entertainment,95.0,"",96.0,12
2020-03-01,,Daviess County,School,114.0,"",113.0,13
2020-03-01,,Daviess County,Travel & Transport,135.0,"",136.0,14
2020-03-01,,Logan County,Shops & Services,109.0,"",110.0,1
2020-03-01,,Logan County,Food,106.0,"",107.0,2
2020-03-01,,Logan County,Professional & Other Places,115.0,"",116.0,3
2020-03-01,,Bullitt County,Shops & Services,107.0,121.0,106.0,1
2020-03-01,,Bullitt County,Food,105.0,94.0,106.0,2
2020-03-01,,Bullitt County,Professional & Other Places,120.0,123.0,120.0,3
2020-03-01,,Bullitt County,Outdoors & Recreation,129.0,"",129.0,4
2020-03-01,,Bullitt County,Gas Stations,102.0,"",102.0,5
2020-03-01,,Bullitt County,Fast Food Restaurants,109.0,"",109.0,6
2020-03-01,,Bullitt County,Grocery,104.0,"",104.0,7
2020-03-01,,Bullitt County,School,97.0,"",97.0,8
2020-03-01,,Bullitt County,Sports,126.0,"",125.0,9
2020-03-01,,Bullitt County,Travel & Transport,134.0,"",134.0,10
2020-03-01,,Boyle County,Shops & Services,106.0,99.0,107.0,1
2020-03-01,,Boyle County,Food,120.0,88.0,121.0,2
