2020-03-01,,Honolulu County,4bf58dd8d48988d1e6941735,Golf Courses,94.0,75.0,96.0,46
2020-03-01,,Honolulu County,4bf58dd8d48988d145941735,Chinese Restaurants,83.0,"",82.0,47
2020-03-01,,Honolulu County,4bf58dd8d48988d165941735,Scenic Lookouts,98.0,"",99.0,48
2020-03-01,,Honolulu County,4bf58dd8d48988d17f941735,Movie Theaters,111.0,"",112.0,48
2020-03-01,,Honolulu County,52e81612bcbc57f1066b79fe,Hawaiian Restaurants,101.0,"",103.0,49
2020-03-01,,Honolulu County,4bf58dd8d48988d16a941735,Bakeries,100.0,"",101.0,50
2020-03-01,,Honolulu County,4bf58dd8d48988d1ca941735,Pizza Places,94.0,"",95.0,51
2020-03-01,,Honolulu County,4bf58dd8d48988d13d941735,High Schools,91.0,"",91.0,52
2020-03-01,,Honolulu County,4bf58dd8d48988d16d941735,Cafés,87.0,"",87.0,53
2020-03-01,,Honolulu County,4bf58dd8d48988d1f0931735,Airport Gates,87.0,"",88.0,54
2020-03-01,,Honolulu County,4bf58dd8d48988d159941735,Trails,75.0,"",75.0,55
2020-03-01,,Honolulu County,4bf58dd8d48988d181941735,Museums,208.0,"",211.0,55
2020-03-01,,Honolulu County,4bf58dd8d48988d1ce941735,Seafood Restaurants,96.0,"",95.0,56
2020-03-01,,Honolulu County,4e52adeebd41615f56317744,Military Bases,106.0,"",105.0,57
2020-03-01,,Honolulu County,4bf58dd8d48988d10a951735,Banks,111.0,"",110.0,58
2020-03-01,,Honolulu County,4f4533804b9074f6e4fb0105,Elementary Schools,100.0,"",100.0,59
2020-03-01,,Honolulu County,4bf58dd8d48988d124951735,Automotive Shops,96.0,"",96.0,60
2020-03-01,,Honolulu County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,112.0,"",113.0,61
2020-03-01,,Honolulu County,4bf58dd8d48988d113941735,Korean Restaurants,94.0,"",94.0,62
2020-03-01,,Honolulu County,4c38df4de52ce0d596b336e1,Parking,89.0,"",89.0,63
2020-03-01,,Honolulu County,4bf58dd8d48988d1c9941735,Ice Cream Shops,93.0,"",92.0,64
2020-03-01,,Honolulu County,4bf58dd8d48988d1d2941735,Sushi Restaurants,120.0,"",121.0,65
2020-03-01,,Honolulu County,4f2a210c4b9023bd5841ed28,Housing Developments,83.0,"",82.0,66
2020-03-01,,Honolulu County,4bf58dd8d48988d124941735,Offices,87.0,"",85.0,67
2020-03-01,,Honolulu County,4bf58dd8d48988d1c1941735,Mexican Restaurants,85.0,"",85.0,68
2020-03-01,,Honolulu County,4bf58dd8d48988d1e0941735,Harbors / Marinas,94.0,"",94.0,69
2020-03-01,,Honolulu County,4bf58dd8d48988d110951735,Salons / Barbershops,116.0,"",118.0,70
2020-03-01,,Honolulu County,4bf58dd8d48988d1fe931735,Bus Stations,101.0,"",101.0,71
2020-03-01,,Honolulu County,50327c8591d4c4b30a586d5d,Breweries,75.0,"",76.0,71
2020-03-01,,Honolulu County,4bf58dd8d48988d1f2931735,Performing Arts Venues,117.0,"",116.0,72
2020-03-01,,Honolulu County,52e81612bcbc57f1066b7a0c,Bubble Tea Shops,101.0,"",102.0,73
2020-03-01,,Honolulu County,4bf58dd8d48988d1ef941735,Rental Car Locations,95.0,"",94.0,73
2020-03-01,,Kauai County,4d4b7105d754a06378d81259,Shops & Services,98.0,81.0,100.0,1
2020-03-01,,Kauai County,4d4b7105d754a06379d81259,Travel & Transport,100.0,78.0,101.0,2
2020-03-01,,Kauai County,4d4b7105d754a06377d81259,Outdoors & Recreation,92.0,87.0,92.0,3
2020-03-01,,Kauai County,4d4b7105d754a06374d81259,Food,102.0,105.0,102.0,4
2020-03-01,,Kauai County,4bf58dd8d48988d1fa931735,Hotels,112.0,88.0,114.0,5
2020-03-01,,Kauai County,4bf58dd8d48988d1e2941735,Beaches,85.0,82.0,85.0,6
2020-03-01,,Kauai County,4bf58dd8d48988d1fd941735,Shopping Malls,102.0,83.0,104.0,7
2020-03-01,,Kauai County,4bf58dd8d48988d1ed931735,Airports,89.0,"",91.0,8
2020-03-01,,Kauai County,4bf58dd8d48988d1f9941735,Food & Drink Shops,99.0,84.0,101.0,9
2020-03-01,,Kauai County,4bf58dd8d48988d12f951735,Resorts,106.0,"",108.0,10
2020-03-01,,Maui County,4d4b7105d754a06379d81259,Travel & Transport,92.0,70.0,94.0,1
2020-03-01,,Maui County,4d4b7105d754a06378d81259,Shops & Services,93.0,84.0,94.0,2
2020-03-01,,Maui County,4d4b7105d754a06374d81259,Food,98.0,90.0,98.0,3
2020-03-01,,Maui County,4d4b7105d754a06377d81259,Outdoors & Recreation,85.0,75.0,86.0,4
2020-03-01,,Maui County,4bf58dd8d48988d1fa931735,Hotels,87.0,75.0,88.0,5
2020-03-01,,Maui County,4bf58dd8d48988d12f951735,Resorts,91.0,91.0,91.0,6
2020-03-01,,Maui County,4bf58dd8d48988d1ed931735,Airports,112.0,58.0,115.0,7
2020-03-01,,Maui County,4bf58dd8d48988d1e2941735,Beaches,81.0,62.0,83.0,8
2020-03-01,,Maui County,4bf58dd8d48988d1f9941735,Food & Drink Shops,81.0,65.0,83.0,9
2020-03-01,,Maui County,4bf58dd8d48988d1fd941735,Shopping Malls,97.0,90.0,98.0,10
2020-03-01,,Maui County,4d4b7105d754a06375d81259,Professional & Other Places,87.0,77.0,87.0,11
2020-03-01,,Maui County,4bf58dd8d48988d14e941735,American Restaurants,102.0,107.0,101.0,12
2020-03-01,,Maui County,4bf58dd8d48988d118951735,Grocery Stores,74.0,"",75.0,13
2020-03-01,,Maui County,4d4b7105d754a06376d81259,Nightlife Spots,90.0,102.0,89.0,14
2020-03-01,,Maui County,4d4b7104d754a06370d81259,Arts & Entertainment,103.0,"",104.0,15
2020-03-01,,Maui County,4bf58dd8d48988d1ce941735,Seafood Restaurants,95.0,118.0,93.0,16
2020-03-01,,Maui County,4bf58dd8d48988d116941735,Bars,88.0,"",87.0,17
2020-03-01,,Maui County,4f4528bc4b90abdf24c9de85,Athletics & Sports,99.0,85.0,101.0,18
2020-03-01,,Maui County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",99.0,19
2020-03-01,,Maui County,4bf58dd8d48988d142941735,Asian Restaurants,97.0,"",98.0,20
2020-03-01,,Hawaii County,4d4b7105d754a06378d81259,Shops & Services,89.0,79.0,90.0,1
2020-03-01,,Hawaii County,4d4b7105d754a06374d81259,Food,89.0,78.0,90.0,2
2020-03-01,,Hawaii County,4d4b7105d754a06377d81259,Outdoors & Recreation,80.0,74.0,80.0,3
2020-03-01,,Hawaii County,4d4b7105d754a06379d81259,Travel & Transport,80.0,84.0,79.0,4
2020-03-01,,Hawaii County,4bf58dd8d48988d1fa931735,Hotels,81.0,77.0,82.0,5
2020-03-01,,Hawaii County,4bf58dd8d48988d1f9941735,Food & Drink Shops,84.0,75.0,85.0,6
2020-03-01,,Hawaii County,4bf58dd8d48988d1e2941735,Beaches,87.0,58.0,89.0,7
2020-03-01,,Hawaii County,4bf58dd8d48988d1ed931735,Airports,78.0,124.0,76.0,8
2020-03-01,,Hawaii County,4d4b7105d754a06375d81259,Professional & Other Places,72.0,71.0,72.0,9
2020-03-01,,Hawaii County,4bf58dd8d48988d12f951735,Resorts,90.0,69.0,92.0,10
2020-03-01,,Hawaii County,4bf58dd8d48988d118951735,Grocery Stores,80.0,"",81.0,11
2020-03-01,,Hawaii County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",108.0,12
2020-03-01,,Hawaii County,4bf58dd8d48988d1fd941735,Shopping Malls,85.0,"",86.0,13
2020-03-01,,Hawaii County,4d4b7105d754a06376d81259,Nightlife Spots,63.0,"",62.0,14
2020-03-01,,Hawaii County,4bf58dd8d48988d14e941735,American Restaurants,100.0,"",100.0,15
2020-03-01,,Hawaii County,4bf58dd8d48988d113951735,Gas Stations,78.0,"",77.0,16
2020-03-02,,Maui County,4d4b7105d754a06379d81259,Travel & Transport,105.0,107.0,105.0,1
2020-03-02,,Maui County,4d4b7105d754a06378d81259,Shops & Services,96.0,104.0,96.0,2
2020-03-02,,Maui County,4d4b7105d754a06377d81259,Outdoors & Recreation,97.0,87.0,97.0,3
2020-03-02,,Maui County,4d4b7105d754a06374d81259,Food,93.0,89.0,93.0,4
2020-03-02,,Maui County,4bf58dd8d48988d1fa931735,Hotels,101.0,97.0,102.0,5
2020-03-02,,Maui County,4bf58dd8d48988d12f951735,Resorts,108.0,104.0,108.0,6
2020-03-02,,Maui County,4bf58dd8d48988d1e2941735,Beaches,95.0,89.0,95.0,7
2020-03-02,,Maui County,4bf58dd8d48988d1ed931735,Airports,119.0,147.0,117.0,8
2020-03-02,,Maui County,4bf58dd8d48988d1f9941735,Food & Drink Shops,89.0,96.0,88.0,9
2020-03-02,,Maui County,4d4b7105d754a06375d81259,Professional & Other Places,92.0,84.0,92.0,10
2020-03-02,,Maui County,4bf58dd8d48988d1fd941735,Shopping Malls,92.0,114.0,91.0,11
2020-03-02,,Maui County,4bf58dd8d48988d118951735,Grocery Stores,91.0,104.0,90.0,12
2020-03-02,,Maui County,4bf58dd8d48988d14e941735,American Restaurants,100.0,131.0,98.0,13
2020-03-02,,Maui County,4bf58dd8d48988d1ce941735,Seafood Restaurants,93.0,"",95.0,14
2020-03-02,,Maui County,4d4b7105d754a06376d81259,Nightlife Spots,87.0,"",87.0,14
2020-03-02,,Maui County,4d4b7104d754a06370d81259,Arts & Entertainment,103.0,"",105.0,15
2020-03-02,,Maui County,4bf58dd8d48988d113951735,Gas Stations,119.0,146.0,117.0,16
2020-03-02,,Maui County,4f4528bc4b90abdf24c9de85,Athletics & Sports,91.0,79.0,93.0,16
2020-03-02,,Maui County,4bf58dd8d48988d1e0931735,Coffee Shops,90.0,"",88.0,17
2020-03-02,,Maui County,4bf58dd8d48988d116941735,Bars,87.0,"",89.0,18
2020-03-02,,Kauai County,4d4b7105d754a06378d81259,Shops & Services,107.0,115.0,106.0,1
2020-03-02,,Kauai County,4d4b7105d754a06377d81259,Outdoors & Recreation,98.0,82.0,99.0,2
2020-03-02,,Kauai County,4d4b7105d754a06379d81259,Travel & Transport,102.0,97.0,102.0,3
2020-03-02,,Kauai County,4d4b7105d754a06374d81259,Food,102.0,98.0,102.0,4
2020-03-02,,Kauai County,4bf58dd8d48988d1fa931735,Hotels,110.0,104.0,110.0,5
2020-03-02,,Kauai County,4bf58dd8d48988d1e2941735,Beaches,93.0,65.0,95.0,6
2020-03-02,,Kauai County,4bf58dd8d48988d1fd941735,Shopping Malls,96.0,101.0,96.0,7
2020-03-02,,Kauai County,4bf58dd8d48988d1ed931735,Airports,101.0,122.0,99.0,8
2020-03-02,,Kauai County,4bf58dd8d48988d1f9941735,Food & Drink Shops,117.0,105.0,118.0,9
2020-03-02,,Kauai County,4bf58dd8d48988d12f951735,Resorts,106.0,84.0,109.0,10
2020-03-02,,Kauai County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,108.0,114.0,11
2020-03-02,,Honolulu County,4d4b7105d754a06378d81259,Shops & Services,101.0,100.0,101.0,1
2020-03-02,,Honolulu County,4d4b7105d754a06374d81259,Food,100.0,100.0,100.0,2
2020-03-02,,Honolulu County,4d4b7105d754a06375d81259,Professional & Other Places,112.0,110.0,112.0,3
2020-03-02,,Honolulu County,4d4b7105d754a06379d81259,Travel & Transport,88.0,88.0,88.0,4
2020-03-02,,Honolulu County,4d4b7105d754a06377d81259,Outdoors & Recreation,89.0,88.0,89.0,5
2020-03-02,,Honolulu County,4bf58dd8d48988d1fd941735,Shopping Malls,101.0,91.0,101.0,6
2020-03-02,,Honolulu County,4bf58dd8d48988d1fa931735,Hotels,85.0,87.0,85.0,7
2020-03-02,,Honolulu County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,100.0,100.0,8
2020-03-02,,Honolulu County,4bf58dd8d48988d1ed931735,Airports,93.0,90.0,93.0,9
2020-03-02,,Honolulu County,4bf58dd8d48988d142941735,Asian Restaurants,97.0,90.0,97.0,10
2020-03-02,,Honolulu County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,107.0,107.0,11
2020-03-02,,Honolulu County,4bf58dd8d48988d1e2941735,Beaches,77.0,77.0,77.0,12
2020-03-02,,Honolulu County,4bf58dd8d48988d126941735,Government Buildings,136.0,140.0,135.0,13
2020-03-02,,Honolulu County,4e67e38e036454776db1fb3a,Residences,96.0,95.0,96.0,14
2020-03-02,,Honolulu County,4bf58dd8d48988d104941735,Medical Centers,117.0,131.0,117.0,15
2020-03-02,,Honolulu County,4bf58dd8d48988d118951735,Grocery Stores,97.0,82.0,98.0,16
2020-03-02,,Honolulu County,4d4b7104d754a06370d81259,Arts & Entertainment,89.0,99.0,89.0,17
2020-03-02,,Honolulu County,4bf58dd8d48988d1e0931735,Coffee Shops,97.0,105.0,97.0,18
2020-03-02,,Honolulu County,4f4528bc4b90abdf24c9de85,Athletics & Sports,102.0,87.0,103.0,19
2020-03-02,,Honolulu County,4d4b7105d754a06376d81259,Nightlife Spots,92.0,84.0,93.0,20
2020-03-02,,Honolulu County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,123.0,102.0,21
2020-03-02,,Honolulu County,4bf58dd8d48988d13b941735,Schools,110.0,98.0,111.0,22
2020-03-02,,Honolulu County,4bf58dd8d48988d163941735,Parks,101.0,120.0,100.0,23
2020-03-02,,Honolulu County,4bf58dd8d48988d111941735,Japanese Restaurants,102.0,81.0,102.0,24
2020-03-02,,Honolulu County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),94.0,93.0,94.0,25
2020-03-02,,Honolulu County,4bf58dd8d48988d10f951735,Pharmacies,108.0,132.0,107.0,26
2020-03-02,,Honolulu County,4bf58dd8d48988d1eb931735,Airport Terminals,94.0,92.0,94.0,27
2020-03-02,,Honolulu County,4bf58dd8d48988d113951735,Gas Stations,102.0,99.0,102.0,28
2020-03-02,,Honolulu County,4bf58dd8d48988d12f951735,Resorts,79.0,83.0,79.0,29
2020-03-02,,Honolulu County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,116.0,127.0,116.0,30
2020-03-02,,Honolulu County,4bf58dd8d48988d103951735,Clothing Stores,91.0,117.0,90.0,31
2020-03-02,,Honolulu County,4bf58dd8d48988d14e941735,American Restaurants,100.0,91.0,101.0,32
2020-03-02,,Honolulu County,4bf58dd8d48988d116941735,Bars,89.0,"",89.0,33
2020-03-02,,Honolulu County,4d954b0ea243a5684a65b473,Convenience Stores,94.0,77.0,95.0,34
2020-03-02,,Honolulu County,4d4b7105d754a06372d81259,Colleges & Universities,108.0,"",109.0,35
2020-03-02,,Honolulu County,4bf58dd8d48988d131941735,Spiritual Centers,115.0,98.0,116.0,36
2020-03-02,,Honolulu County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,113.0,"",114.0,37
2020-03-02,,Honolulu County,4bf58dd8d48988d1f6941735,Department Stores,109.0,115.0,109.0,38
2020-03-02,,Honolulu County,4bf58dd8d48988d124941735,Offices,103.0,103.0,103.0,39
2020-03-02,,Honolulu County,52e816a6bcbc57f1066b7a54,Warehouse Stores,100.0,112.0,99.0,40
2020-03-02,,Honolulu County,4e52adeebd41615f56317744,Military Bases,111.0,"",111.0,41
2020-03-02,,Honolulu County,4bf58dd8d48988d120951735,Food Courts,103.0,"",103.0,42
2020-03-02,,Honolulu County,4bf58dd8d48988d147941735,Diners,104.0,"",104.0,43
2020-03-02,,Honolulu County,4bf58dd8d48988d1c4941735,Restaurants,90.0,117.0,89.0,44
2020-03-02,,Honolulu County,4bf58dd8d48988d196941735,Hospitals,112.0,126.0,111.0,45
2020-03-02,,Honolulu County,4f4533804b9074f6e4fb0105,Elementary Schools,118.0,"",118.0,46
2020-03-02,,Honolulu County,4bf58dd8d48988d1d0941735,Dessert Shops,86.0,"",85.0,46
2020-03-02,,Honolulu County,4bf58dd8d48988d143941735,Breakfast Spots,104.0,"",103.0,47
2020-03-02,,Honolulu County,4bf58dd8d48988d112951735,Hardware Stores,99.0,"",101.0,48
2020-03-02,,Honolulu County,4bf58dd8d48988d16d941735,Cafés,115.0,"",115.0,49
2020-03-02,,Honolulu County,4bf58dd8d48988d177941735,Doctor's Offices,128.0,130.0,128.0,50
2020-03-02,,Honolulu County,4bf58dd8d48988d13d941735,High Schools,109.0,"",110.0,51
2020-03-02,,Honolulu County,4bf58dd8d48988d10a951735,Banks,124.0,"",124.0,52
2020-03-02,,Honolulu County,4bf58dd8d48988d124951735,Automotive Shops,110.0,"",110.0,53
2020-03-02,,Honolulu County,4bf58dd8d48988d145941735,Chinese Restaurants,88.0,"",88.0,54
2020-03-02,,Honolulu County,4bf58dd8d48988d1e3941735,Surf Spots,77.0,"",78.0,54
2020-03-02,,Honolulu County,4bf58dd8d48988d1e6941735,Golf Courses,91.0,"",92.0,55
2020-03-02,,Honolulu County,4bf58dd8d48988d159941735,Trails,77.0,"",78.0,56
2020-03-02,,Honolulu County,4bf58dd8d48988d16a941735,Bakeries,98.0,"",98.0,57
2020-03-02,,Honolulu County,4bf58dd8d48988d1f0931735,Airport Gates,81.0,"",82.0,58
2020-03-02,,Honolulu County,4bf58dd8d48988d1c1941735,Mexican Restaurants,134.0,"",134.0,59
2020-03-02,,Honolulu County,52e81612bcbc57f1066b79fe,Hawaiian Restaurants,92.0,"",93.0,60
2020-03-02,,Honolulu County,4bf58dd8d48988d1fe931735,Bus Stations,110.0,"",109.0,61
2020-03-02,,Honolulu County,4bf58dd8d48988d165941735,Scenic Lookouts,80.0,"",79.0,61
2020-03-02,,Honolulu County,4f2a210c4b9023bd5841ed28,Housing Developments,101.0,"",101.0,62
2020-03-02,,Honolulu County,4bf58dd8d48988d1ca941735,Pizza Places,87.0,"",88.0,63
2020-03-02,,Honolulu County,4c38df4de52ce0d596b336e1,Parking,94.0,"",95.0,64
2020-03-02,,Honolulu County,4bf58dd8d48988d176941735,Gyms,108.0,"",110.0,65
2020-03-02,,Honolulu County,4bf58dd8d48988d1ce941735,Seafood Restaurants,89.0,"",89.0,65
2020-03-02,,Honolulu County,4bf58dd8d48988d113941735,Korean Restaurants,96.0,"",96.0,66
2020-03-02,,Honolulu County,4bf58dd8d48988d1cb941735,Food Trucks,119.0,"",120.0,67
2020-03-02,,Honolulu County,4bf58dd8d48988d1c9941735,Ice Cream Shops,90.0,"",90.0,68
2020-03-02,,Honolulu County,4bf58dd8d48988d17f941735,Movie Theaters,108.0,"",108.0,69
2020-03-02,,Honolulu County,4bf58dd8d48988d1ef941735,Rental Car Locations,96.0,"",96.0,70
2020-03-02,,Honolulu County,4bf58dd8d48988d16c941735,Burger Joints,106.0,"",105.0,71
2020-03-02,,Honolulu County,4bf58dd8d48988d15e941735,Pools,96.0,"",95.0,72
2020-03-02,,Honolulu County,4bf58dd8d48988d1e0941735,Harbors / Marinas,89.0,"",91.0,73
2020-03-02,,Honolulu County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,90.0,"",89.0,74
2020-03-02,,Honolulu County,50327c8591d4c4b30a586d5d,Breweries,96.0,"",97.0,74
2020-03-02,,Honolulu County,4bf58dd8d48988d132951735,Hotel Pools,83.0,"",84.0,74
2020-03-02,,Honolulu County,52e81612bcbc57f1066b7a0c,Bubble Tea Shops,121.0,"",122.0,75
2020-03-02,,Hawaii County,4d4b7105d754a06378d81259,Shops & Services,100.0,101.0,100.0,1
2020-03-02,,Hawaii County,4d4b7105d754a06374d81259,Food,90.0,74.0,91.0,2
2020-03-02,,Hawaii County,4d4b7105d754a06379d81259,Travel & Transport,89.0,89.0,89.0,3
2020-03-02,,Hawaii County,4d4b7105d754a06377d81259,Outdoors & Recreation,81.0,70.0,82.0,4
2020-03-02,,Hawaii County,4bf58dd8d48988d1fa931735,Hotels,88.0,81.0,88.0,5
2020-03-02,,Hawaii County,4bf58dd8d48988d1f9941735,Food & Drink Shops,95.0,105.0,94.0,6
2020-03-02,,Hawaii County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,95.0,99.0,7
2020-03-02,,Hawaii County,4bf58dd8d48988d1e2941735,Beaches,93.0,101.0,93.0,8
2020-03-02,,Hawaii County,4bf58dd8d48988d1ed931735,Airports,97.0,122.0,95.0,9
2020-03-02,,Hawaii County,4bf58dd8d48988d12f951735,Resorts,95.0,87.0,96.0,10
2020-03-02,,Hawaii County,4bf58dd8d48988d118951735,Grocery Stores,87.0,101.0,86.0,11
2020-03-02,,Hawaii County,4bf58dd8d48988d113951735,Gas Stations,110.0,146.0,107.0,12
2020-03-02,,Hawaii County,4d4b7105d754a06376d81259,Nightlife Spots,89.0,"",90.0,13
2020-03-02,,Hawaii County,4bf58dd8d48988d1fd941735,Shopping Malls,95.0,"",96.0,14
2020-03-02,,Hawaii County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",98.0,15
2020-03-02,,Hawaii County,4bf58dd8d48988d116941735,Bars,99.0,"",100.0,16
2020-03-03,,Maui County,4d4b7105d754a06379d81259,Travel & Transport,89.0,86.0,90.0,1
2020-03-03,,Maui County,4d4b7105d754a06378d81259,Shops & Services,86.0,73.0,87.0,2
2020-03-03,,Maui County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,91.0,96.0,3
2020-03-03,,Maui County,4d4b7105d754a06374d81259,Food,88.0,81.0,88.0,4
2020-03-03,,Maui County,4bf58dd8d48988d1fa931735,Hotels,91.0,84.0,91.0,5
2020-03-03,,Maui County,4bf58dd8d48988d1e2941735,Beaches,97.0,104.0,97.0,6
2020-03-03,,Maui County,4bf58dd8d48988d12f951735,Resorts,88.0,87.0,89.0,7
2020-03-03,,Maui County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,96.0,101.0,8
2020-03-03,,Maui County,4bf58dd8d48988d1ed931735,Airports,88.0,92.0,88.0,9
2020-03-03,,Maui County,4bf58dd8d48988d1f9941735,Food & Drink Shops,92.0,78.0,93.0,10
2020-03-03,,Maui County,4bf58dd8d48988d1fd941735,Shopping Malls,89.0,81.0,89.0,11
2020-03-03,,Maui County,4bf58dd8d48988d118951735,Grocery Stores,95.0,91.0,96.0,12
2020-03-03,,Maui County,4f4528bc4b90abdf24c9de85,Athletics & Sports,103.0,96.0,104.0,13
2020-03-03,,Maui County,4d4b7105d754a06376d81259,Nightlife Spots,91.0,"",92.0,14
2020-03-03,,Maui County,4bf58dd8d48988d14e941735,American Restaurants,79.0,"",81.0,15
2020-03-03,,Maui County,4bf58dd8d48988d1ce941735,Seafood Restaurants,94.0,"",92.0,16
2020-03-03,,Maui County,4d4b7104d754a06370d81259,Arts & Entertainment,84.0,"",85.0,17
2020-03-03,,Maui County,4bf58dd8d48988d116941735,Bars,94.0,"",96.0,18
2020-03-03,,Maui County,4bf58dd8d48988d1e0931735,Coffee Shops,97.0,"",97.0,19
2020-03-03,,Maui County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",96.0,20
2020-03-03,,Hawaii County,4d4b7105d754a06378d81259,Shops & Services,94.0,76.0,95.0,1
