2020-03-01,,Providence County,Outdoors & Recreation,93.0,91.0,93.0,6
2020-03-01,,Providence County,Grocery,104.0,101.0,104.0,7
2020-03-01,,Providence County,Colleges & Universities,101.0,87.0,101.0,8
2020-03-01,,Providence County,Medical,110.0,96.0,111.0,9
2020-03-01,,Providence County,School,110.0,"",111.0,10
2020-03-01,,Providence County,Sports,103.0,85.0,104.0,11
2020-03-01,,Providence County,Gas Stations,114.0,"",115.0,12
2020-03-01,,Providence County,Travel & Transport,94.0,107.0,94.0,13
2020-03-01,,Providence County,Residences,114.0,127.0,114.0,14
2020-03-01,,Providence County,Drug Store,98.0,103.0,98.0,15
2020-03-01,,Providence County,Spiritual Center,98.0,91.0,98.0,16
2020-03-01,,Providence County,Fitness Center,109.0,"",110.0,17
2020-03-01,,Providence County,Fast Food Restaurants,108.0,"",108.0,18
2020-03-01,,Providence County,Big Box Stores,101.0,"",102.0,19
2020-03-01,,Providence County,Convenience Store,90.0,"",90.0,20
2020-03-01,,Providence County,Alcohol,96.0,"",96.0,21
2020-03-01,,Providence County,Banks,116.0,"",115.0,22
2020-03-01,,Providence County,Government,78.0,"",78.0,23
2020-03-01,,Providence County,Hotel,92.0,"",92.0,24
2020-03-01,,Providence County,Office,115.0,"",114.0,25
2020-03-01,,Providence County,Hardware Stores,96.0,"",97.0,26
2020-03-01,,Providence County,Discount Stores,99.0,"",99.0,27
2020-03-01,,Washington County,Shops & Services,95.0,79.0,96.0,1
2020-03-01,,Washington County,Food,113.0,125.0,112.0,2
2020-03-01,,Washington County,Outdoors & Recreation,82.0,77.0,82.0,3
2020-03-01,,Washington County,Nightlife Spots,103.0,94.0,103.0,4
2020-03-01,,Washington County,Colleges & Universities,157.0,"",155.0,5
2020-03-01,,Washington County,Professional & Other Places,119.0,129.0,119.0,6
2020-03-01,,Washington County,Arts & Entertainment,159.0,"",160.0,7
2020-03-01,,Washington County,Sports,114.0,"",114.0,8
2020-03-01,,Washington County,Grocery,91.0,"",92.0,9
2020-03-01,,Washington County,School,173.0,"",174.0,10
2020-03-02,,Washington County,Shops & Services,107.0,102.0,107.0,1
2020-03-02,,Washington County,Food,97.0,90.0,98.0,2
2020-03-02,,Washington County,Colleges & Universities,102.0,"",102.0,3
2020-03-02,,Washington County,Outdoors & Recreation,101.0,87.0,102.0,4
2020-03-02,,Washington County,Professional & Other Places,115.0,113.0,115.0,5
2020-03-02,,Washington County,Nightlife Spots,105.0,"",107.0,6
2020-03-02,,Washington County,Medical,143.0,148.0,143.0,7
2020-03-02,,Washington County,Sports,105.0,113.0,104.0,8
2020-03-02,,Washington County,School,115.0,"",116.0,9
2020-03-02,,Washington County,Travel & Transport,85.0,"",86.0,10
2020-03-02,,Washington County,Grocery,102.0,"",102.0,11
2020-03-02,,Washington County,Fitness Center,102.0,"",100.0,12
2020-03-02,,Bristol County,Shops & Services,92.0,79.0,93.0,1
2020-03-02,,Bristol County,Food,99.0,118.0,98.0,2
2020-03-02,,Bristol County,Outdoors & Recreation,99.0,"",100.0,3
2020-03-02,,Bristol County,Professional & Other Places,122.0,"",122.0,4
2020-03-02,,Bristol County,Colleges & Universities,82.0,"",83.0,5
2020-03-02,,Kent County,Shops & Services,104.0,103.0,104.0,1
2020-03-02,,Kent County,Food,104.0,91.0,104.0,2
2020-03-02,,Kent County,Professional & Other Places,111.0,111.0,111.0,3
2020-03-02,,Kent County,Outdoors & Recreation,112.0,114.0,111.0,4
2020-03-02,,Kent County,Nightlife Spots,104.0,108.0,104.0,5
2020-03-02,,Kent County,Travel & Transport,100.0,92.0,100.0,6
2020-03-02,,Kent County,Medical,101.0,85.0,102.0,7
2020-03-02,,Kent County,School,125.0,164.0,123.0,8
2020-03-02,,Kent County,Airport,96.0,99.0,96.0,9
2020-03-02,,Kent County,Grocery,111.0,124.0,110.0,10
2020-03-02,,Kent County,Colleges & Universities,101.0,"",102.0,11
2020-03-02,,Kent County,Sports,101.0,115.0,100.0,12
2020-03-02,,Kent County,Big Box Stores,103.0,"",103.0,13
2020-03-02,,Kent County,Convenience Store,98.0,"",96.0,14
2020-03-02,,Kent County,Arts & Entertainment,91.0,"",92.0,14
2020-03-02,,Kent County,Gas Stations,107.0,"",108.0,15
2020-03-02,,Kent County,Fitness Center,87.0,"",86.0,16
2020-03-02,,Kent County,Office,109.0,"",109.0,17
2020-03-02,,Kent County,Drug Store,119.0,"",120.0,18
2020-03-02,,Kent County,Fast Food Restaurants,124.0,"",124.0,19
2020-03-02,,Providence County,Shops & Services,109.0,109.0,109.0,1
2020-03-02,,Providence County,Food,99.0,102.0,99.0,2
2020-03-02,,Providence County,Professional & Other Places,108.0,92.0,109.0,3
2020-03-02,,Providence County,Outdoors & Recreation,106.0,115.0,105.0,4
2020-03-02,,Providence County,Medical,105.0,76.0,107.0,5
2020-03-02,,Providence County,Colleges & Universities,91.0,117.0,90.0,6
2020-03-02,,Providence County,Nightlife Spots,90.0,76.0,91.0,7
2020-03-02,,Providence County,Arts & Entertainment,106.0,90.0,107.0,8
2020-03-02,,Providence County,School,118.0,100.0,118.0,9
2020-03-02,,Providence County,Grocery,116.0,110.0,116.0,10
2020-03-02,,Providence County,Sports,101.0,97.0,101.0,11
2020-03-02,,Providence County,Fitness Center,105.0,110.0,105.0,12
2020-03-02,,Providence County,Office,118.0,110.0,118.0,13
2020-03-02,,Providence County,Drug Store,115.0,114.0,115.0,14
2020-03-02,,Providence County,Gas Stations,111.0,111.0,111.0,15
2020-03-02,,Providence County,Government,109.0,114.0,109.0,16
2020-03-02,,Providence County,Travel & Transport,91.0,115.0,90.0,17
2020-03-02,,Providence County,Residences,105.0,93.0,106.0,18
2020-03-02,,Providence County,Convenience Store,107.0,118.0,107.0,19
2020-03-02,,Providence County,Fast Food Restaurants,109.0,"",110.0,20
2020-03-02,,Providence County,Banks,118.0,"",118.0,21
2020-03-02,,Providence County,Spiritual Center,114.0,"",115.0,22
2020-03-02,,Providence County,Big Box Stores,117.0,"",117.0,23
2020-03-02,,Providence County,Alcohol,92.0,"",92.0,24
2020-03-02,,Providence County,Hardware Stores,92.0,"",92.0,25
2020-03-02,,Providence County,Discount Stores,105.0,"",105.0,26
2020-03-02,,Providence County,Hotel,90.0,"",89.0,27
2020-03-02,,Newport County,Shops & Services,114.0,106.0,115.0,1
2020-03-02,,Newport County,Food,91.0,85.0,91.0,2
2020-03-02,,Newport County,Outdoors & Recreation,108.0,103.0,108.0,3
2020-03-02,,Newport County,Professional & Other Places,119.0,105.0,120.0,4
2020-03-02,,Newport County,Nightlife Spots,110.0,"",111.0,5
2020-03-02,,Newport County,Travel & Transport,104.0,134.0,103.0,6
2020-03-02,,Newport County,Hotel,95.0,"",95.0,7
2020-03-02,,Newport County,School,125.0,"",127.0,8
2020-03-02,,Newport County,Colleges & Universities,116.0,"",116.0,9
2020-03-02,,Newport County,Medical,98.0,114.0,97.0,10
2020-03-02,,Newport County,Arts & Entertainment,76.0,"",77.0,11
2020-03-02,,Newport County,Sports,106.0,"",107.0,12
2020-03-02,,Newport County,Fitness Center,118.0,"",118.0,13
2020-03-02,,Newport County,Government,156.0,"",157.0,14
2020-03-02,,Newport County,Grocery,119.0,"",122.0,15
2020-03-03,,Washington County,Shops & Services,101.0,98.0,101.0,1
2020-03-03,,Washington County,Food,112.0,100.0,113.0,2
2020-03-03,,Washington County,Outdoors & Recreation,121.0,121.0,121.0,3
2020-03-03,,Washington County,Professional & Other Places,113.0,111.0,113.0,4
2020-03-03,,Washington County,Colleges & Universities,88.0,"",88.0,5
2020-03-03,,Washington County,Nightlife Spots,107.0,98.0,107.0,6
2020-03-03,,Washington County,Sports,144.0,141.0,145.0,7
2020-03-03,,Washington County,School,108.0,155.0,106.0,8
2020-03-03,,Washington County,Medical,111.0,93.0,113.0,9
2020-03-03,,Washington County,Travel & Transport,111.0,"",113.0,10
2020-03-03,,Washington County,Grocery,101.0,101.0,101.0,11
2020-03-03,,Washington County,Beach,162.0,200.0,159.0,12
2020-03-03,,Washington County,Fitness Center,115.0,"",112.0,13
2020-03-03,,Kent County,Shops & Services,107.0,93.0,108.0,1
2020-03-03,,Kent County,Food,110.0,109.0,110.0,2
2020-03-03,,Kent County,Professional & Other Places,115.0,101.0,116.0,3
2020-03-03,,Kent County,Outdoors & Recreation,116.0,132.0,115.0,4
2020-03-03,,Kent County,Nightlife Spots,116.0,127.0,116.0,5
2020-03-03,,Kent County,Medical,105.0,109.0,105.0,6
2020-03-03,,Kent County,Travel & Transport,112.0,115.0,111.0,7
2020-03-03,,Kent County,School,132.0,131.0,132.0,8
2020-03-03,,Kent County,Airport,103.0,117.0,103.0,9
2020-03-03,,Kent County,Colleges & Universities,101.0,"",101.0,10
2020-03-03,,Kent County,Grocery,99.0,85.0,100.0,11
2020-03-03,,Kent County,Sports,111.0,115.0,111.0,12
2020-03-03,,Kent County,Big Box Stores,122.0,"",122.0,13
2020-03-03,,Kent County,Arts & Entertainment,91.0,"",91.0,14
2020-03-03,,Kent County,Convenience Store,104.0,"",105.0,15
2020-03-03,,Kent County,Office,112.0,"",113.0,16
2020-03-03,,Kent County,Fitness Center,91.0,"",92.0,17
2020-03-03,,Kent County,Gas Stations,111.0,"",111.0,18
2020-03-03,,Kent County,Drug Store,100.0,"",99.0,19
2020-03-03,,Kent County,Fast Food Restaurants,121.0,"",123.0,20
2020-03-03,,Kent County,Hotel,108.0,"",108.0,21
2020-03-03,,Kent County,Government,116.0,"",117.0,22
2020-03-03,,Bristol County,Shops & Services,99.0,90.0,100.0,1
2020-03-03,,Bristol County,Food,96.0,72.0,97.0,2
2020-03-03,,Bristol County,Outdoors & Recreation,119.0,"",120.0,3
2020-03-03,,Bristol County,Colleges & Universities,93.0,"",93.0,4
2020-03-03,,Bristol County,Professional & Other Places,105.0,"",106.0,5
2020-03-03,,Providence County,Shops & Services,110.0,109.0,110.0,1
2020-03-03,,Providence County,Food,108.0,101.0,108.0,2
2020-03-03,,Providence County,Professional & Other Places,105.0,103.0,105.0,3
2020-03-03,,Providence County,Outdoors & Recreation,117.0,121.0,116.0,4
2020-03-03,,Providence County,Medical,95.0,87.0,95.0,5
2020-03-03,,Providence County,Colleges & Universities,96.0,125.0,95.0,6
2020-03-03,,Providence County,Nightlife Spots,96.0,82.0,97.0,7
2020-03-03,,Providence County,School,123.0,126.0,123.0,8
2020-03-03,,Providence County,Arts & Entertainment,99.0,111.0,99.0,9
2020-03-03,,Providence County,Grocery,107.0,109.0,107.0,10
2020-03-03,,Providence County,Sports,112.0,119.0,111.0,11
2020-03-03,,Providence County,Fitness Center,103.0,93.0,104.0,12
2020-03-03,,Providence County,Drug Store,116.0,108.0,117.0,13
2020-03-03,,Providence County,Office,102.0,113.0,102.0,14
2020-03-03,,Providence County,Travel & Transport,107.0,126.0,106.0,15
2020-03-03,,Providence County,Government,106.0,117.0,105.0,16
2020-03-03,,Providence County,Gas Stations,108.0,98.0,108.0,17
2020-03-03,,Providence County,Fast Food Restaurants,113.0,118.0,113.0,18
2020-03-03,,Providence County,Residences,98.0,109.0,98.0,19
2020-03-03,,Providence County,Convenience Store,98.0,"",98.0,20
2020-03-03,,Providence County,Banks,125.0,110.0,126.0,21
2020-03-03,,Providence County,Big Box Stores,123.0,"",123.0,22
2020-03-03,,Providence County,Spiritual Center,101.0,131.0,99.0,23
2020-03-03,,Providence County,Alcohol,98.0,"",99.0,24
2020-03-03,,Providence County,Hotel,120.0,"",120.0,25
2020-03-03,,Providence County,Hardware Stores,106.0,"",106.0,26
2020-03-03,,Providence County,Discount Stores,112.0,"",112.0,27
2020-03-03,,Newport County,Shops & Services,115.0,118.0,115.0,1
2020-03-03,,Newport County,Food,103.0,106.0,103.0,2
2020-03-03,,Newport County,Outdoors & Recreation,127.0,150.0,125.0,3
2020-03-03,,Newport County,Professional & Other Places,94.0,86.0,95.0,4
2020-03-03,,Newport County,Nightlife Spots,127.0,"",131.0,5
2020-03-03,,Newport County,Colleges & Universities,106.0,"",106.0,6
2020-03-03,,Newport County,Hotel,106.0,"",106.0,7
2020-03-03,,Newport County,Travel & Transport,102.0,"",101.0,8
2020-03-03,,Newport County,School,92.0,"",93.0,9
2020-03-03,,Newport County,Sports,117.0,"",118.0,10
2020-03-03,,Newport County,Arts & Entertainment,109.0,"",109.0,11
2020-03-03,,Newport County,Medical,93.0,"",94.0,12
2020-03-03,,Newport County,Fitness Center,112.0,"",109.0,13
2020-03-04,,Washington County,Shops & Services,101.0,96.0,102.0,1
2020-03-04,,Washington County,Food,99.0,111.0,98.0,2
2020-03-04,,Washington County,Outdoors & Recreation,94.0,108.0,93.0,3
2020-03-04,,Washington County,Professional & Other Places,95.0,94.0,96.0,4
2020-03-04,,Washington County,Colleges & Universities,88.0,"",87.0,5
2020-03-04,,Washington County,Nightlife Spots,101.0,115.0,101.0,6
2020-03-04,,Washington County,School,113.0,136.0,112.0,7
2020-03-04,,Washington County,Medical,112.0,85.0,115.0,8
2020-03-04,,Washington County,Sports,109.0,130.0,107.0,8
2020-03-04,,Washington County,Travel & Transport,87.0,"",88.0,9
2020-03-04,,Washington County,Grocery,95.0,85.0,96.0,10
2020-03-04,,Washington County,Fitness Center,114.0,197.0,109.0,11
2020-03-04,,Washington County,Arts & Entertainment,89.0,"",92.0,12
2020-03-04,,Providence County,Shops & Services,101.0,100.0,101.0,1
2020-03-04,,Providence County,Food,106.0,105.0,106.0,2
2020-03-04,,Providence County,Professional & Other Places,102.0,97.0,102.0,3
2020-03-04,,Providence County,Medical,98.0,86.0,98.0,4
2020-03-04,,Providence County,Outdoors & Recreation,99.0,102.0,99.0,5
2020-03-04,,Providence County,Nightlife Spots,106.0,106.0,106.0,6
2020-03-04,,Providence County,Colleges & Universities,89.0,111.0,89.0,7
2020-03-04,,Providence County,Arts & Entertainment,113.0,120.0,113.0,8
2020-03-04,,Providence County,School,102.0,72.0,103.0,9
2020-03-04,,Providence County,Grocery,103.0,113.0,103.0,10
2020-03-04,,Providence County,Sports,107.0,109.0,107.0,11
2020-03-04,,Providence County,Fitness Center,99.0,84.0,100.0,12
2020-03-04,,Providence County,Office,105.0,102.0,105.0,13
2020-03-04,,Providence County,Drug Store,105.0,106.0,105.0,14
2020-03-04,,Providence County,Government,102.0,116.0,101.0,15
2020-03-04,,Providence County,Travel & Transport,89.0,100.0,89.0,16
2020-03-04,,Providence County,Gas Stations,108.0,98.0,108.0,17
2020-03-04,,Providence County,Residences,102.0,123.0,101.0,18
2020-03-04,,Providence County,Convenience Store,98.0,102.0,98.0,19
2020-03-04,,Providence County,Fast Food Restaurants,105.0,"",105.0,20
2020-03-04,,Providence County,Banks,105.0,"",104.0,21
2020-03-04,,Providence County,Spiritual Center,88.0,74.0,89.0,22
2020-03-04,,Providence County,Big Box Stores,106.0,"",106.0,23
2020-03-04,,Providence County,Alcohol,95.0,"",94.0,24
2020-03-04,,Providence County,Hardware Stores,103.0,"",104.0,25
2020-03-04,,Providence County,Hotel,100.0,"",100.0,26
2020-03-04,,Providence County,Discount Stores,94.0,"",93.0,27
2020-03-04,,Newport County,Food,99.0,97.0,99.0,1
2020-03-04,,Newport County,Shops & Services,86.0,81.0,87.0,2
2020-03-04,,Newport County,Professional & Other Places,94.0,81.0,95.0,3
2020-03-04,,Newport County,Outdoors & Recreation,107.0,90.0,108.0,4
2020-03-04,,Newport County,Nightlife Spots,108.0,"",110.0,5
2020-03-04,,Newport County,Hotel,114.0,"",116.0,6
2020-03-04,,Newport County,Travel & Transport,114.0,"",116.0,7
2020-03-04,,Newport County,Arts & Entertainment,122.0,"",123.0,8
2020-03-04,,Newport County,Medical,109.0,"",110.0,9
2020-03-04,,Newport County,School,93.0,"",95.0,10
2020-03-04,,Newport County,Colleges & Universities,90.0,"",91.0,11
2020-03-04,,Newport County,Fitness Center,115.0,"",116.0,12
2020-03-04,,Newport County,Sports,103.0,"",105.0,12
2020-03-04,,Kent County,Shops & Services,101.0,113.0,100.0,1
2020-03-04,,Kent County,Food,102.0,94.0,102.0,2
2020-03-04,,Kent County,Professional & Other Places,112.0,117.0,112.0,3
2020-03-04,,Kent County,Outdoors & Recreation,117.0,124.0,116.0,4
2020-03-04,,Kent County,Nightlife Spots,95.0,108.0,94.0,5
2020-03-04,,Kent County,Medical,107.0,129.0,105.0,6
2020-03-04,,Kent County,Travel & Transport,89.0,74.0,90.0,7
2020-03-04,,Kent County,School,120.0,"",121.0,8
2020-03-04,,Kent County,Grocery,101.0,117.0,100.0,9
2020-03-04,,Kent County,Colleges & Universities,106.0,"",106.0,10
2020-03-04,,Kent County,Airport,78.0,"",78.0,11
2020-03-04,,Kent County,Sports,98.0,"",98.0,12
2020-03-04,,Kent County,Arts & Entertainment,110.0,"",113.0,13
2020-03-04,,Kent County,Big Box Stores,106.0,"",107.0,14
2020-03-04,,Kent County,Convenience Store,96.0,"",94.0,15
2020-03-04,,Kent County,Gas Stations,110.0,"",109.0,16
2020-03-04,,Kent County,Fitness Center,84.0,"",85.0,17
2020-03-04,,Kent County,Office,87.0,"",87.0,18
2020-03-04,,Kent County,Government,111.0,"",110.0,19
2020-03-04,,Kent County,Hotel,102.0,"",103.0,20
2020-03-04,,Kent County,Drug Store,97.0,"",95.0,21
2020-03-04,,Kent County,Fast Food Restaurants,97.0,"",96.0,22
2020-03-04,,Bristol County,Food,118.0,109.0,119.0,1
2020-03-04,,Bristol County,Shops & Services,109.0,110.0,109.0,2
2020-03-04,,Bristol County,Colleges & Universities,109.0,"",110.0,3
2020-03-04,,Bristol County,Outdoors & Recreation,90.0,"",92.0,4
2020-03-04,,Bristol County,Professional & Other Places,91.0,"",91.0,5
2020-03-05,,Bristol County,Shops & Services,119.0,112.0,119.0,1
2020-03-05,,Bristol County,Food,101.0,81.0,102.0,2
2020-03-05,,Bristol County,Colleges & Universities,103.0,"",102.0,3
2020-03-05,,Bristol County,Professional & Other Places,112.0,"",112.0,4
2020-03-05,,Bristol County,Outdoors & Recreation,98.0,"",97.0,5
2020-03-05,,Providence County,Shops & Services,106.0,99.0,107.0,1
2020-03-05,,Providence County,Food,109.0,112.0,109.0,2
2020-03-05,,Providence County,Professional & Other Places,104.0,107.0,104.0,3
2020-03-05,,Providence County,Outdoors & Recreation,113.0,125.0,112.0,4
2020-03-05,,Providence County,Medical,92.0,88.0,92.0,5
2020-03-05,,Providence County,Nightlife Spots,106.0,116.0,105.0,6
2020-03-05,,Providence County,Colleges & Universities,94.0,137.0,93.0,7
2020-03-05,,Providence County,School,105.0,98.0,105.0,8
2020-03-05,,Providence County,Arts & Entertainment,94.0,82.0,94.0,9
2020-03-05,,Providence County,Grocery,104.0,85.0,105.0,10
2020-03-05,,Providence County,Sports,105.0,107.0,105.0,11
2020-03-05,,Providence County,Fitness Center,105.0,90.0,106.0,12
2020-03-05,,Providence County,Office,107.0,114.0,107.0,13
2020-03-05,,Providence County,Travel & Transport,105.0,129.0,104.0,14
2020-03-05,,Providence County,Drug Store,101.0,106.0,100.0,15
2020-03-05,,Providence County,Gas Stations,104.0,105.0,104.0,16
2020-03-05,,Providence County,Government,103.0,119.0,102.0,17
2020-03-05,,Providence County,Residences,118.0,86.0,119.0,18
2020-03-05,,Providence County,Fast Food Restaurants,109.0,108.0,109.0,19
2020-03-05,,Providence County,Convenience Store,104.0,"",105.0,20
2020-03-05,,Providence County,Banks,123.0,"",124.0,21
2020-03-05,,Providence County,Spiritual Center,107.0,"",107.0,22
2020-03-05,,Providence County,Big Box Stores,109.0,"",110.0,23
2020-03-05,,Providence County,Alcohol,107.0,"",107.0,24
2020-03-05,,Providence County,Hardware Stores,106.0,"",105.0,25
2020-03-05,,Providence County,Hotel,102.0,"",101.0,26
2020-03-05,,Providence County,Discount Stores,101.0,"",100.0,27
2020-03-05,,Kent County,Shops & Services,107.0,98.0,107.0,1
2020-03-05,,Kent County,Food,103.0,110.0,103.0,2
2020-03-05,,Kent County,Professional & Other Places,108.0,116.0,108.0,3
2020-03-05,,Kent County,Outdoors & Recreation,110.0,105.0,110.0,4
2020-03-05,,Kent County,Nightlife Spots,113.0,127.0,112.0,5
2020-03-05,,Kent County,Medical,102.0,112.0,101.0,6
2020-03-05,,Kent County,Travel & Transport,95.0,126.0,93.0,7
2020-03-05,,Kent County,Airport,102.0,137.0,101.0,8
2020-03-05,,Kent County,School,115.0,"",115.0,9
2020-03-05,,Kent County,Colleges & Universities,90.0,"",90.0,10
2020-03-05,,Kent County,Grocery,101.0,85.0,102.0,11
2020-03-05,,Kent County,Sports,108.0,"",109.0,12
2020-03-05,,Kent County,Big Box Stores,98.0,"",99.0,13
2020-03-05,,Kent County,Arts & Entertainment,106.0,"",105.0,13
2020-03-05,,Kent County,Fitness Center,102.0,"",103.0,14
2020-03-05,,Kent County,Convenience Store,100.0,"",100.0,15
2020-03-05,,Kent County,Office,116.0,"",115.0,16
2020-03-05,,Kent County,Gas Stations,104.0,"",101.0,17
2020-03-05,,Kent County,Government,157.0,"",155.0,18
2020-03-05,,Kent County,Drug Store,101.0,"",102.0,19
2020-03-05,,Kent County,Fast Food Restaurants,100.0,"",100.0,20
2020-03-05,,Kent County,Hotel,102.0,"",100.0,21
2020-03-05,,Kent County,Residences,101.0,"",103.0,22
2020-03-05,,Washington County,Shops & Services,114.0,137.0,113.0,1
2020-03-05,,Washington County,Food,112.0,118.0,111.0,2
2020-03-05,,Washington County,Outdoors & Recreation,126.0,138.0,125.0,3
2020-03-05,,Washington County,Colleges & Universities,119.0,"",118.0,4
2020-03-05,,Washington County,Professional & Other Places,100.0,110.0,100.0,5
2020-03-05,,Washington County,Arts & Entertainment,219.0,"",222.0,6
2020-03-05,,Washington County,Nightlife Spots,110.0,135.0,109.0,7
2020-03-05,,Washington County,Sports,116.0,111.0,116.0,8
2020-03-05,,Washington County,School,101.0,"",100.0,9
2020-03-05,,Washington County,Medical,100.0,102.0,100.0,10
2020-03-05,,Washington County,Travel & Transport,96.0,"",97.0,11
2020-03-05,,Washington County,Grocery,110.0,135.0,108.0,12
2020-03-05,,Washington County,Beach,146.0,179.0,143.0,13
2020-03-05,,Newport County,Food,123.0,141.0,122.0,1
2020-03-05,,Newport County,Shops & Services,105.0,88.0,107.0,2
2020-03-05,,Newport County,Professional & Other Places,101.0,100.0,101.0,3
2020-03-05,,Newport County,Outdoors & Recreation,109.0,86.0,110.0,4
2020-03-05,,Newport County,Nightlife Spots,129.0,91.0,131.0,5
2020-03-05,,Newport County,School,106.0,"",107.0,6
2020-03-05,,Newport County,Travel & Transport,112.0,"",113.0,7
2020-03-05,,Newport County,Hotel,111.0,"",113.0,8
2020-03-05,,Newport County,Medical,106.0,"",108.0,9
2020-03-05,,Newport County,Colleges & Universities,82.0,"",82.0,10
2020-03-05,,Newport County,Sports,97.0,"",97.0,11
2020-03-05,,Newport County,Arts & Entertainment,94.0,"",95.0,12
2020-03-05,,Newport County,Fitness Center,103.0,"",103.0,13
2020-03-06,,Providence County,Shops & Services,100.0,93.0,100.0,1
2020-03-06,,Providence County,Food,98.0,108.0,98.0,2
2020-03-06,,Providence County,Professional & Other Places,99.0,95.0,99.0,3
2020-03-06,,Providence County,Nightlife Spots,98.0,111.0,98.0,4
2020-03-06,,Providence County,Outdoors & Recreation,106.0,116.0,106.0,5
2020-03-06,,Providence County,Medical,94.0,81.0,95.0,6
2020-03-06,,Providence County,Colleges & Universities,90.0,118.0,90.0,7
2020-03-06,,Providence County,Arts & Entertainment,101.0,105.0,101.0,8
2020-03-06,,Providence County,School,106.0,97.0,106.0,9
2020-03-06,,Providence County,Grocery,100.0,91.0,100.0,10
2020-03-06,,Providence County,Sports,107.0,125.0,106.0,11
2020-03-06,,Providence County,Fitness Center,96.0,89.0,96.0,12
2020-03-06,,Providence County,Drug Store,97.0,104.0,97.0,13
2020-03-06,,Providence County,Gas Stations,93.0,95.0,93.0,14
2020-03-06,,Providence County,Travel & Transport,86.0,85.0,86.0,15
2020-03-06,,Providence County,Office,95.0,136.0,94.0,16
2020-03-06,,Providence County,Fast Food Restaurants,109.0,"",109.0,17
2020-03-06,,Providence County,Residences,96.0,93.0,96.0,18
2020-03-06,,Providence County,Convenience Store,100.0,"",100.0,19
2020-03-06,,Providence County,Government,92.0,87.0,92.0,20
2020-03-06,,Providence County,Banks,94.0,"",95.0,21
2020-03-06,,Providence County,Alcohol,109.0,"",109.0,22
2020-03-06,,Providence County,Spiritual Center,104.0,124.0,103.0,23
2020-03-06,,Providence County,Big Box Stores,96.0,"",95.0,24
2020-03-06,,Providence County,Hardware Stores,104.0,"",104.0,25
2020-03-06,,Providence County,Discount Stores,97.0,"",96.0,26
2020-03-06,,Providence County,Hotel,75.0,"",75.0,27
2020-03-06,,Washington County,Shops & Services,98.0,93.0,98.0,1
2020-03-06,,Washington County,Food,107.0,95.0,108.0,2
2020-03-06,,Washington County,Outdoors & Recreation,97.0,104.0,97.0,3
2020-03-06,,Washington County,Professional & Other Places,106.0,102.0,106.0,4
2020-03-06,,Washington County,Colleges & Universities,83.0,"",82.0,5
2020-03-06,,Washington County,Nightlife Spots,108.0,90.0,109.0,6
2020-03-06,,Washington County,Travel & Transport,109.0,"",109.0,7
2020-03-06,,Washington County,Medical,105.0,106.0,105.0,8
2020-03-06,,Washington County,Grocery,98.0,86.0,99.0,9
2020-03-06,,Washington County,Sports,89.0,115.0,87.0,10
