2020-03-01,,Lincoln County,Shops & Services,113.0,98.0,115.0,1
2020-03-01,,Lincoln County,Food,94.0,94.0,94.0,2
2020-03-01,,Franklin County,Skiing,133.0,"",134.0,1
2020-03-01,,Franklin County,Shops & Services,100.0,"",102.0,2
2020-03-01,,Franklin County,Outdoors & Recreation,105.0,"",106.0,3
2020-03-01,,Franklin County,Food,86.0,"",87.0,4
2020-03-01,,Franklin County,Nightlife Spots,83.0,"",83.0,5
2020-03-01,,Waldo County,Shops & Services,103.0,97.0,103.0,1
2020-03-01,,Waldo County,Food,72.0,"",72.0,2
2020-03-01,,Washington County,Shops & Services,109.0,"",110.0,1
2020-03-01,,Sagadahoc County,Shops & Services,118.0,131.0,117.0,1
2020-03-01,,Sagadahoc County,Food,96.0,"",98.0,2
2020-03-01,,Androscoggin County,Shops & Services,101.0,93.0,101.0,1
2020-03-01,,Androscoggin County,Food,97.0,103.0,97.0,2
2020-03-01,,Androscoggin County,Professional & Other Places,105.0,"",105.0,3
2020-03-01,,Androscoggin County,Nightlife Spots,86.0,"",87.0,4
2020-03-01,,Androscoggin County,Outdoors & Recreation,96.0,"",97.0,5
2020-03-01,,Androscoggin County,Grocery,96.0,"",96.0,6
2020-03-01,,Androscoggin County,Colleges & Universities,177.0,"",178.0,7
2020-03-01,,Androscoggin County,Arts & Entertainment,94.0,"",94.0,8
2020-03-01,,Oxford County,Outdoors & Recreation,104.0,87.0,105.0,1
2020-03-01,,Oxford County,Shops & Services,104.0,100.0,104.0,2
2020-03-01,,Oxford County,Food,102.0,79.0,103.0,3
2020-03-01,,Oxford County,Skiing,99.0,"",100.0,4
2020-03-01,,Oxford County,Nightlife Spots,95.0,"",94.0,5
2020-03-01,,Oxford County,Arts & Entertainment,123.0,"",123.0,6
2020-03-01,,York County,Shops & Services,109.0,99.0,110.0,1
2020-03-01,,York County,Food,107.0,110.0,107.0,2
2020-03-01,,York County,Outdoors & Recreation,95.0,88.0,95.0,3
2020-03-01,,York County,Nightlife Spots,99.0,92.0,100.0,4
2020-03-01,,York County,Professional & Other Places,101.0,95.0,101.0,5
2020-03-01,,York County,Travel & Transport,100.0,91.0,101.0,6
2020-03-01,,York County,Grocery,102.0,87.0,103.0,7
2020-03-01,,York County,Hotel,94.0,"",93.0,8
2020-03-01,,York County,School,140.0,"",139.0,9
2020-03-01,,York County,Arts & Entertainment,80.0,"",80.0,10
2020-03-01,,York County,Gas Stations,103.0,"",103.0,11
2020-03-01,,York County,Big Box Stores,96.0,"",96.0,12
2020-03-01,,York County,Convenience Store,87.0,"",89.0,13
2020-03-01,,York County,Beach,100.0,"",101.0,14
2020-03-01,,Somerset County,Shops & Services,113.0,103.0,113.0,1
2020-03-01,,Somerset County,Food,93.0,122.0,92.0,2
2020-03-01,,Somerset County,Professional & Other Places,118.0,"",118.0,3
2020-03-01,,Somerset County,Outdoors & Recreation,84.0,"",83.0,4
2020-03-01,,Aroostook County,Shops & Services,119.0,129.0,118.0,1
2020-03-01,,Aroostook County,Food,110.0,100.0,111.0,2
2020-03-01,,Aroostook County,Outdoors & Recreation,87.0,"",88.0,3
2020-03-01,,Aroostook County,Professional & Other Places,111.0,"",113.0,4
2020-03-01,,Aroostook County,Nightlife Spots,154.0,"",154.0,5
2020-03-02,,Penobscot County,Shops & Services,104.0,102.0,104.0,1
2020-03-02,,Penobscot County,Food,101.0,115.0,101.0,2
2020-03-02,,Penobscot County,Professional & Other Places,99.0,97.0,100.0,3
2020-03-02,,Penobscot County,Colleges & Universities,102.0,"",102.0,4
2020-03-02,,Penobscot County,Outdoors & Recreation,99.0,79.0,100.0,5
2020-03-02,,Penobscot County,Medical,96.0,81.0,97.0,6
2020-03-02,,Penobscot County,School,109.0,"",109.0,7
2020-03-02,,Penobscot County,Arts & Entertainment,94.0,158.0,92.0,8
2020-03-02,,Penobscot County,Grocery,108.0,103.0,109.0,9
2020-03-02,,Penobscot County,Nightlife Spots,99.0,"",101.0,10
2020-03-02,,Penobscot County,Government,121.0,"",121.0,11
2020-03-02,,Penobscot County,Travel & Transport,94.0,"",95.0,12
2020-03-02,,Penobscot County,Convenience Store,90.0,"",92.0,13
2020-03-02,,Penobscot County,Gas Stations,98.0,"",99.0,14
2020-03-02,,Penobscot County,Sports,110.0,"",110.0,15
2020-03-02,,Penobscot County,Big Box Stores,109.0,"",109.0,16
2020-03-02,,Penobscot County,Fast Food Restaurants,101.0,"",101.0,17
2020-03-02,,Hancock County,Shops & Services,91.0,104.0,91.0,1
2020-03-02,,Hancock County,Food,95.0,92.0,96.0,2
2020-03-02,,Hancock County,Outdoors & Recreation,92.0,92.0,92.0,3
2020-03-02,,Hancock County,Professional & Other Places,109.0,105.0,109.0,4
2020-03-02,,Waldo County,Shops & Services,112.0,94.0,113.0,1
2020-03-02,,Waldo County,Food,118.0,129.0,117.0,2
2020-03-02,,Waldo County,Outdoors & Recreation,87.0,"",88.0,3
2020-03-02,,Androscoggin County,Shops & Services,100.0,96.0,100.0,1
2020-03-02,,Androscoggin County,Food,98.0,105.0,98.0,2
2020-03-02,,Androscoggin County,Professional & Other Places,105.0,95.0,105.0,3
2020-03-02,,Androscoggin County,Medical,106.0,121.0,105.0,4
2020-03-02,,Androscoggin County,Colleges & Universities,136.0,"",137.0,5
2020-03-02,,Androscoggin County,Nightlife Spots,103.0,"",102.0,6
2020-03-02,,Androscoggin County,Outdoors & Recreation,88.0,110.0,87.0,7
2020-03-02,,Androscoggin County,Grocery,101.0,"",101.0,8
2020-03-02,,Androscoggin County,School,100.0,"",101.0,9
2020-03-02,,Androscoggin County,Arts & Entertainment,121.0,"",122.0,10
2020-03-02,,Franklin County,Shops & Services,102.0,118.0,101.0,1
2020-03-02,,Franklin County,Food,75.0,"",76.0,2
2020-03-02,,Franklin County,Professional & Other Places,112.0,"",114.0,3
2020-03-02,,Somerset County,Shops & Services,93.0,72.0,94.0,1
2020-03-02,,Somerset County,Food,99.0,90.0,100.0,2
2020-03-02,,Somerset County,Professional & Other Places,117.0,"",117.0,3
2020-03-02,,Somerset County,Outdoors & Recreation,68.0,"",67.0,4
2020-03-02,,Piscataquis County,Shops & Services,82.0,97.0,81.0,1
2020-03-02,,Cumberland County,Shops & Services,99.0,106.0,99.0,1
2020-03-02,,Cumberland County,Food,108.0,125.0,107.0,2
2020-03-02,,Cumberland County,Professional & Other Places,105.0,101.0,105.0,3
2020-03-02,,Cumberland County,Outdoors & Recreation,96.0,112.0,96.0,4
2020-03-02,,Cumberland County,Medical,105.0,90.0,106.0,5
2020-03-02,,Cumberland County,Nightlife Spots,97.0,124.0,96.0,6
2020-03-02,,Cumberland County,Travel & Transport,99.0,87.0,100.0,7
2020-03-02,,Cumberland County,Grocery,96.0,89.0,96.0,8
2020-03-02,,Cumberland County,Arts & Entertainment,104.0,80.0,105.0,9
2020-03-02,,Cumberland County,Colleges & Universities,83.0,104.0,82.0,10
2020-03-02,,Cumberland County,School,121.0,"",121.0,11
2020-03-02,,Cumberland County,Fitness Center,126.0,111.0,127.0,12
2020-03-02,,Cumberland County,Sports,104.0,"",105.0,13
2020-03-02,,Cumberland County,Hotel,98.0,"",98.0,14
2020-03-02,,Cumberland County,Gas Stations,98.0,"",98.0,15
2020-03-02,,Cumberland County,Office,95.0,"",95.0,16
2020-03-02,,Cumberland County,Convenience Store,102.0,"",102.0,17
2020-03-02,,Cumberland County,Big Box Stores,93.0,"",94.0,18
2020-03-02,,Cumberland County,Fast Food Restaurants,122.0,"",120.0,19
2020-03-02,,Cumberland County,Airport,106.0,"",107.0,20
2020-03-02,,Cumberland County,Government,128.0,"",128.0,21
2020-03-02,,Lincoln County,Shops & Services,106.0,86.0,109.0,1
2020-03-02,,Lincoln County,Food,120.0,"",123.0,2
2020-03-02,,Lincoln County,Outdoors & Recreation,95.0,"",96.0,3
2020-03-02,,Aroostook County,Shops & Services,99.0,85.0,100.0,1
2020-03-02,,Aroostook County,Food,107.0,113.0,107.0,2
2020-03-02,,Aroostook County,Professional & Other Places,108.0,87.0,109.0,3
2020-03-02,,Aroostook County,Medical,116.0,"",120.0,4
2020-03-02,,Aroostook County,School,125.0,"",126.0,5
2020-03-02,,Aroostook County,Outdoors & Recreation,75.0,"",76.0,6
2020-03-02,,Aroostook County,Nightlife Spots,126.0,"",128.0,7
2020-03-02,,York County,Shops & Services,107.0,122.0,106.0,1
2020-03-02,,York County,Food,98.0,99.0,98.0,2
2020-03-02,,York County,Professional & Other Places,118.0,122.0,118.0,3
2020-03-02,,York County,Outdoors & Recreation,92.0,91.0,92.0,4
2020-03-02,,York County,Medical,116.0,120.0,116.0,5
2020-03-02,,York County,School,120.0,112.0,120.0,6
2020-03-02,,York County,Nightlife Spots,102.0,84.0,104.0,7
2020-03-02,,York County,Grocery,116.0,128.0,115.0,8
2020-03-02,,York County,Travel & Transport,80.0,98.0,79.0,9
2020-03-02,,York County,Government,126.0,"",126.0,10
2020-03-02,,York County,Hotel,91.0,147.0,88.0,11
2020-03-02,,York County,Gas Stations,112.0,"",113.0,12
2020-03-02,,York County,Arts & Entertainment,97.0,"",99.0,13
2020-03-02,,York County,Colleges & Universities,93.0,"",91.0,14
2020-03-02,,York County,Convenience Store,98.0,"",99.0,15
2020-03-02,,York County,Sports,104.0,"",105.0,16
2020-03-02,,Oxford County,Shops & Services,103.0,82.0,103.0,1
2020-03-02,,Oxford County,Food,113.0,113.0,113.0,2
2020-03-02,,Oxford County,Outdoors & Recreation,85.0,"",85.0,3
2020-03-02,,Oxford County,Professional & Other Places,102.0,"",104.0,4
2020-03-02,,Oxford County,Nightlife Spots,93.0,"",95.0,5
2020-03-02,,Knox County,Shops & Services,111.0,114.0,111.0,1
2020-03-02,,Knox County,Food,90.0,107.0,89.0,2
2020-03-02,,Knox County,Outdoors & Recreation,113.0,157.0,111.0,3
2020-03-02,,Knox County,Professional & Other Places,81.0,"",83.0,4
2020-03-02,,Sagadahoc County,Shops & Services,113.0,114.0,113.0,1
2020-03-02,,Sagadahoc County,Food,99.0,90.0,100.0,2
2020-03-02,,Sagadahoc County,Outdoors & Recreation,101.0,"",99.0,3
2020-03-02,,Washington County,Shops & Services,99.0,"",99.0,1
2020-03-02,,Washington County,Professional & Other Places,147.0,"",148.0,2
2020-03-02,,Kennebec County,Shops & Services,93.0,93.0,93.0,1
2020-03-02,,Kennebec County,Food,91.0,89.0,91.0,2
2020-03-02,,Kennebec County,Professional & Other Places,111.0,99.0,112.0,3
2020-03-02,,Kennebec County,Outdoors & Recreation,94.0,85.0,94.0,4
2020-03-02,,Kennebec County,Medical,129.0,138.0,128.0,5
2020-03-02,,Kennebec County,School,105.0,"",107.0,6
2020-03-02,,Kennebec County,Grocery,88.0,"",88.0,7
2020-03-02,,Kennebec County,Colleges & Universities,124.0,"",124.0,8
2020-03-02,,Kennebec County,Big Box Stores,100.0,"",100.0,9
2020-03-02,,Kennebec County,Gas Stations,106.0,"",106.0,10
2020-03-02,,Kennebec County,Nightlife Spots,76.0,"",76.0,11
2020-03-02,,Kennebec County,Travel & Transport,109.0,"",110.0,12
2020-03-02,,Kennebec County,Convenience Store,100.0,"",101.0,13
2020-03-03,,York County,Shops & Services,114.0,116.0,114.0,1
2020-03-03,,York County,Food,114.0,104.0,115.0,2
2020-03-03,,York County,Professional & Other Places,139.0,144.0,139.0,3
2020-03-03,,York County,Outdoors & Recreation,117.0,124.0,116.0,4
2020-03-03,,York County,School,183.0,246.0,181.0,5
2020-03-03,,York County,Nightlife Spots,124.0,153.0,122.0,6
2020-03-03,,York County,Travel & Transport,105.0,150.0,103.0,7
2020-03-03,,York County,Medical,102.0,79.0,104.0,8
2020-03-03,,York County,Government,182.0,195.0,181.0,9
2020-03-03,,York County,Grocery,115.0,115.0,115.0,10
2020-03-03,,York County,Hotel,125.0,108.0,126.0,11
2020-03-03,,York County,Gas Stations,129.0,"",131.0,12
2020-03-03,,York County,Colleges & Universities,106.0,"",106.0,13
2020-03-03,,York County,Arts & Entertainment,109.0,123.0,108.0,14
2020-03-03,,York County,Convenience Store,109.0,"",109.0,15
2020-03-03,,York County,Sports,109.0,"",110.0,16
2020-03-03,,York County,Beach,151.0,"",153.0,17
2020-03-03,,Androscoggin County,Shops & Services,113.0,120.0,112.0,1
2020-03-03,,Androscoggin County,Food,120.0,113.0,120.0,2
2020-03-03,,Androscoggin County,Professional & Other Places,143.0,124.0,144.0,3
2020-03-03,,Androscoggin County,School,212.0,"",215.0,4
2020-03-03,,Androscoggin County,Medical,109.0,84.0,111.0,5
2020-03-03,,Androscoggin County,Nightlife Spots,129.0,167.0,127.0,6
2020-03-03,,Androscoggin County,Outdoors & Recreation,134.0,152.0,133.0,7
2020-03-03,,Androscoggin County,Colleges & Universities,110.0,"",111.0,8
2020-03-03,,Androscoggin County,Arts & Entertainment,152.0,"",157.0,9
2020-03-03,,Androscoggin County,Grocery,113.0,112.0,113.0,10
2020-03-03,,Knox County,Shops & Services,121.0,110.0,122.0,1
2020-03-03,,Knox County,Food,116.0,99.0,117.0,2
2020-03-03,,Knox County,Professional & Other Places,121.0,146.0,120.0,3
2020-03-03,,Knox County,Outdoors & Recreation,111.0,"",112.0,4
2020-03-03,,Knox County,Medical,92.0,"",93.0,5
2020-03-03,,Franklin County,Shops & Services,94.0,94.0,94.0,1
2020-03-03,,Franklin County,Food,111.0,129.0,110.0,2
2020-03-03,,Franklin County,Professional & Other Places,129.0,"",130.0,3
2020-03-03,,Franklin County,Outdoors & Recreation,103.0,"",103.0,4
2020-03-03,,Waldo County,Shops & Services,112.0,110.0,112.0,1
2020-03-03,,Waldo County,Food,118.0,113.0,119.0,2
2020-03-03,,Waldo County,Outdoors & Recreation,113.0,"",114.0,3
2020-03-03,,Waldo County,Professional & Other Places,131.0,"",132.0,4
2020-03-03,,Oxford County,Shops & Services,112.0,94.0,113.0,1
2020-03-03,,Oxford County,Food,120.0,107.0,121.0,2
2020-03-03,,Oxford County,Outdoors & Recreation,109.0,"",111.0,3
2020-03-03,,Oxford County,Professional & Other Places,125.0,"",125.0,4
2020-03-03,,Oxford County,Nightlife Spots,128.0,"",127.0,5
2020-03-03,,Oxford County,Skiing,115.0,"",116.0,6
2020-03-03,,Sagadahoc County,Shops & Services,125.0,156.0,123.0,1
2020-03-03,,Sagadahoc County,Food,100.0,98.0,100.0,2
2020-03-03,,Sagadahoc County,Outdoors & Recreation,120.0,"",122.0,3
2020-03-03,,Sagadahoc County,Professional & Other Places,152.0,189.0,149.0,4
2020-03-03,,Hancock County,Shops & Services,127.0,120.0,127.0,1
2020-03-03,,Hancock County,Food,147.0,151.0,146.0,2
2020-03-03,,Hancock County,Outdoors & Recreation,115.0,92.0,117.0,3
2020-03-03,,Hancock County,Professional & Other Places,104.0,104.0,104.0,4
2020-03-03,,Penobscot County,Shops & Services,110.0,105.0,111.0,1
2020-03-03,,Penobscot County,Food,103.0,96.0,103.0,2
2020-03-03,,Penobscot County,Professional & Other Places,115.0,117.0,115.0,3
2020-03-03,,Penobscot County,Colleges & Universities,103.0,"",104.0,4
2020-03-03,,Penobscot County,Outdoors & Recreation,111.0,110.0,112.0,5
2020-03-03,,Penobscot County,Medical,90.0,90.0,90.0,6
2020-03-03,,Penobscot County,Arts & Entertainment,128.0,142.0,128.0,7
2020-03-03,,Penobscot County,School,111.0,"",111.0,8
2020-03-03,,Penobscot County,Government,149.0,"",151.0,9
2020-03-03,,Penobscot County,Grocery,122.0,102.0,123.0,10
2020-03-03,,Penobscot County,Nightlife Spots,124.0,"",124.0,11
2020-03-03,,Penobscot County,Convenience Store,102.0,"",102.0,12
2020-03-03,,Penobscot County,Travel & Transport,86.0,"",87.0,13
2020-03-03,,Penobscot County,Gas Stations,85.0,"",84.0,14
2020-03-03,,Penobscot County,Sports,92.0,"",93.0,15
2020-03-03,,Penobscot County,Big Box Stores,102.0,"",102.0,16
2020-03-03,,Penobscot County,Hotel,130.0,"",131.0,17
2020-03-03,,Penobscot County,Fast Food Restaurants,111.0,"",112.0,18
2020-03-03,,Penobscot County,Fitness Center,94.0,"",94.0,19
2020-03-03,,Somerset County,Shops & Services,114.0,113.0,114.0,1
2020-03-03,,Somerset County,Food,143.0,136.0,144.0,2
2020-03-03,,Somerset County,Professional & Other Places,125.0,"",126.0,3
2020-03-03,,Somerset County,Outdoors & Recreation,96.0,"",96.0,4
2020-03-03,,Somerset County,Convenience Store,114.0,"",114.0,5
2020-03-03,,Somerset County,School,116.0,"",118.0,6
2020-03-03,,Aroostook County,Food,122.0,110.0,123.0,1
2020-03-03,,Aroostook County,Shops & Services,106.0,89.0,107.0,2
2020-03-03,,Aroostook County,Professional & Other Places,132.0,143.0,131.0,3
2020-03-03,,Aroostook County,Medical,133.0,161.0,131.0,4
2020-03-03,,Aroostook County,Outdoors & Recreation,123.0,"",125.0,5
2020-03-03,,Aroostook County,School,163.0,"",164.0,5
2020-03-03,,Piscataquis County,Shops & Services,123.0,115.0,123.0,1
2020-03-03,,Piscataquis County,Food,111.0,"",112.0,2
2020-03-03,,Lincoln County,Shops & Services,114.0,113.0,114.0,1
2020-03-03,,Lincoln County,Food,150.0,177.0,147.0,2
2020-03-03,,Lincoln County,Outdoors & Recreation,146.0,159.0,144.0,3
2020-03-03,,Cumberland County,Shops & Services,106.0,106.0,106.0,1
2020-03-03,,Cumberland County,Food,113.0,120.0,113.0,2
2020-03-03,,Cumberland County,Professional & Other Places,124.0,122.0,124.0,3
2020-03-03,,Cumberland County,Outdoors & Recreation,114.0,127.0,113.0,4
2020-03-03,,Cumberland County,Medical,88.0,92.0,88.0,5
2020-03-03,,Cumberland County,Nightlife Spots,103.0,135.0,102.0,6
2020-03-03,,Cumberland County,School,256.0,392.0,251.0,7
2020-03-03,,Cumberland County,Arts & Entertainment,140.0,80.0,142.0,8
2020-03-03,,Cumberland County,Travel & Transport,107.0,128.0,106.0,9
2020-03-03,,Cumberland County,Colleges & Universities,97.0,"",97.0,10
2020-03-03,,Cumberland County,Grocery,97.0,105.0,97.0,11
2020-03-03,,Cumberland County,Sports,101.0,97.0,102.0,12
2020-03-03,,Cumberland County,Fitness Center,108.0,95.0,109.0,13
2020-03-03,,Cumberland County,Office,98.0,"",99.0,14
2020-03-03,,Cumberland County,Hotel,111.0,"",112.0,15
2020-03-03,,Cumberland County,Gas Stations,104.0,"",106.0,16
2020-03-03,,Cumberland County,Government,143.0,178.0,141.0,17
2020-03-03,,Cumberland County,Convenience Store,116.0,"",116.0,18
2020-03-03,,Cumberland County,Big Box Stores,117.0,"",115.0,19
2020-03-03,,Cumberland County,Fast Food Restaurants,118.0,"",118.0,20
2020-03-03,,Kennebec County,Shops & Services,108.0,113.0,107.0,1
2020-03-03,,Kennebec County,Food,125.0,118.0,125.0,2
2020-03-03,,Kennebec County,Professional & Other Places,130.0,152.0,129.0,3
2020-03-03,,Kennebec County,Outdoors & Recreation,126.0,130.0,126.0,4
2020-03-03,,Kennebec County,Medical,103.0,117.0,102.0,5
2020-03-03,,Kennebec County,School,130.0,"",129.0,6
2020-03-03,,Kennebec County,Arts & Entertainment,200.0,231.0,198.0,7
2020-03-03,,Kennebec County,Nightlife Spots,110.0,122.0,110.0,8
2020-03-03,,Kennebec County,Grocery,117.0,119.0,117.0,9
2020-03-03,,Kennebec County,Government,149.0,"",149.0,10
2020-03-03,,Kennebec County,Colleges & Universities,99.0,"",100.0,11
2020-03-03,,Kennebec County,Big Box Stores,114.0,"",115.0,12
2020-03-03,,Kennebec County,Gas Stations,105.0,"",105.0,13
2020-03-03,,Kennebec County,Convenience Store,101.0,"",99.0,14
2020-03-03,,Kennebec County,Travel & Transport,95.0,"",96.0,15
2020-03-03,,Washington County,Shops & Services,104.0,109.0,103.0,1
2020-03-03,,Washington County,Food,138.0,"",136.0,2
2020-03-03,,Washington County,Professional & Other Places,149.0,"",149.0,3
2020-03-04,,Hancock County,Shops & Services,87.0,106.0,86.0,1
2020-03-04,,Hancock County,Food,83.0,98.0,82.0,2
2020-03-04,,Hancock County,Outdoors & Recreation,89.0,75.0,90.0,3
2020-03-04,,Hancock County,Professional & Other Places,78.0,70.0,79.0,4
2020-03-04,,Aroostook County,Shops & Services,88.0,94.0,87.0,1
2020-03-04,,Aroostook County,Food,92.0,68.0,93.0,2
2020-03-04,,Aroostook County,Professional & Other Places,96.0,77.0,97.0,3
2020-03-04,,Aroostook County,Medical,85.0,"",86.0,4
2020-03-04,,Aroostook County,School,140.0,"",141.0,5
2020-03-04,,Aroostook County,Outdoors & Recreation,82.0,"",82.0,6
2020-03-04,,Aroostook County,Nightlife Spots,99.0,"",98.0,7
2020-03-04,,Piscataquis County,Shops & Services,94.0,89.0,95.0,1
2020-03-04,,Franklin County,Food,87.0,"",90.0,1
2020-03-04,,Franklin County,Shops & Services,80.0,64.0,81.0,2
2020-03-04,,Franklin County,Professional & Other Places,97.0,"",96.0,3
2020-03-04,,Knox County,Shops & Services,97.0,80.0,99.0,1
2020-03-04,,Knox County,Food,98.0,76.0,100.0,2
2020-03-04,,Knox County,Professional & Other Places,91.0,"",92.0,3
2020-03-04,,Knox County,Outdoors & Recreation,75.0,"",73.0,4
2020-03-04,,Kennebec County,Shops & Services,85.0,81.0,85.0,1
2020-03-04,,Kennebec County,Food,93.0,88.0,93.0,2
2020-03-04,,Kennebec County,Professional & Other Places,83.0,77.0,83.0,3
2020-03-04,,Kennebec County,Outdoors & Recreation,82.0,73.0,82.0,4
2020-03-04,,Kennebec County,Medical,84.0,85.0,84.0,5
2020-03-04,,Kennebec County,Colleges & Universities,107.0,"",106.0,6
2020-03-04,,Kennebec County,School,95.0,"",96.0,7
2020-03-04,,Kennebec County,Nightlife Spots,84.0,"",85.0,8
2020-03-04,,Kennebec County,Grocery,79.0,"",80.0,9
2020-03-04,,Kennebec County,Arts & Entertainment,110.0,"",110.0,10
2020-03-04,,Kennebec County,Big Box Stores,113.0,"",114.0,11
2020-03-04,,Kennebec County,Gas Stations,80.0,"",79.0,12
2020-03-04,,Cumberland County,Shops & Services,97.0,94.0,97.0,1
2020-03-04,,Cumberland County,Food,92.0,82.0,92.0,2
2020-03-04,,Cumberland County,Professional & Other Places,97.0,97.0,97.0,3
2020-03-04,,Cumberland County,Outdoors & Recreation,85.0,100.0,85.0,4
2020-03-04,,Cumberland County,Medical,91.0,107.0,90.0,5
2020-03-04,,Cumberland County,Nightlife Spots,101.0,96.0,102.0,6
2020-03-04,,Cumberland County,Travel & Transport,96.0,88.0,97.0,7
2020-03-04,,Cumberland County,Arts & Entertainment,103.0,95.0,104.0,8
2020-03-04,,Cumberland County,Colleges & Universities,91.0,"",93.0,9
2020-03-04,,Cumberland County,Grocery,89.0,83.0,90.0,10
2020-03-04,,Cumberland County,School,114.0,"",114.0,11
2020-03-04,,Cumberland County,Fitness Center,110.0,162.0,107.0,12
2020-03-04,,Cumberland County,Sports,93.0,71.0,94.0,13
2020-03-04,,Cumberland County,Gas Stations,102.0,112.0,101.0,14
2020-03-04,,Cumberland County,Hotel,97.0,"",99.0,15
2020-03-04,,Cumberland County,Office,95.0,"",95.0,16
2020-03-04,,Cumberland County,Convenience Store,95.0,"",95.0,17
2020-03-04,,Cumberland County,Big Box Stores,94.0,"",95.0,18
2020-03-04,,Cumberland County,Government,101.0,"",103.0,19
2020-03-04,,Cumberland County,Airport,97.0,"",97.0,20
2020-03-04,,Cumberland County,Fast Food Restaurants,95.0,"",95.0,21
2020-03-04,,York County,Shops & Services,98.0,97.0,99.0,1
2020-03-04,,York County,Food,92.0,103.0,91.0,2
2020-03-04,,York County,Professional & Other Places,96.0,89.0,97.0,3
2020-03-04,,York County,Outdoors & Recreation,104.0,109.0,104.0,4
2020-03-04,,York County,School,132.0,125.0,132.0,5
2020-03-04,,York County,Nightlife Spots,89.0,78.0,90.0,6
2020-03-04,,York County,Travel & Transport,96.0,106.0,95.0,7
2020-03-04,,York County,Medical,93.0,72.0,95.0,8
2020-03-04,,York County,Grocery,98.0,89.0,98.0,9
2020-03-04,,York County,Colleges & Universities,117.0,"",116.0,10
2020-03-04,,York County,Gas Stations,115.0,"",116.0,11
2020-03-04,,York County,Government,95.0,102.0,94.0,12
2020-03-04,,York County,Convenience Store,90.0,"",90.0,13
2020-03-04,,York County,Arts & Entertainment,87.0,"",85.0,14
