2020-03-01,NorthCarolina,Forsyth County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),102.0,"",102.0,20
2020-03-01,NorthCarolina,Forsyth County,4bf58dd8d48988d143941735,Breakfast Spots,102.0,"",101.0,21
2020-03-01,NorthCarolina,Forsyth County,4d954b0ea243a5684a65b473,Convenience Stores,147.0,"",148.0,22
2020-03-01,NorthCarolina,Forsyth County,4bf58dd8d48988d103951735,Clothing Stores,96.0,"",96.0,23
2020-03-01,NorthCarolina,Forsyth County,4f4533804b9074f6e4fb0105,Elementary Schools,105.0,"",105.0,24
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d113951735,Gas Stations,106.0,101.0,106.0,1
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,115.0,113.0,2
2020-03-01,NorthCarolina,Guilford County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,98.0,112.0,3
2020-03-01,NorthCarolina,Guilford County,52f2ab2ebcbc57f1066b8b46,Supermarkets,93.0,87.0,94.0,4
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d118951735,Grocery Stores,95.0,73.0,96.0,5
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1fd941735,Shopping Malls,109.0,88.0,110.0,6
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d14e941735,American Restaurants,104.0,82.0,105.0,7
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d112951735,Hardware Stores,123.0,84.0,125.0,8
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d124941735,Offices,140.0,"",140.0,9
2020-03-01,NorthCarolina,Guilford County,52dea92d3cf9994f4e043dbb,Discount Stores,106.0,"",106.0,10
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1fa931735,Hotels,94.0,"",94.0,11
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1ca941735,Pizza Places,114.0,"",114.0,12
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d10f951735,Pharmacies,105.0,"",105.0,13
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1c1941735,Mexican Restaurants,79.0,"",78.0,14
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1f6941735,Department Stores,126.0,"",127.0,15
2020-03-01,NorthCarolina,Guilford County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),93.0,"",92.0,16
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d18b941735,Basketball Stadiums,197.0,"",197.0,17
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d124951735,Automotive Shops,126.0,"",126.0,18
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d163941735,Parks,96.0,"",97.0,19
2020-03-01,NorthCarolina,Guilford County,4d954b0ea243a5684a65b473,Convenience Stores,116.0,"",117.0,20
2020-03-01,NorthCarolina,Guilford County,4f2a210c4b9023bd5841ed28,Housing Developments,99.0,"",99.0,21
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1e0931735,Coffee Shops,106.0,"",107.0,22
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d16c941735,Burger Joints,128.0,"",129.0,23
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d116941735,Bars,41.0,"",41.0,23
2020-03-01,NorthCarolina,Guilford County,52e816a6bcbc57f1066b7a54,Warehouse Stores,104.0,"",106.0,24
2020-03-01,NorthCarolina,Guilford County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,130.0,"",129.0,25
2020-03-01,NorthCarolina,Guilford County,4f4533804b9074f6e4fb0105,Elementary Schools,95.0,"",96.0,26
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,105.0,"",105.0,27
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d143941735,Breakfast Spots,83.0,"",83.0,28
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1c5941735,Sandwich Places,114.0,"",114.0,28
2020-03-01,NorthCarolina,Guilford County,50327c8591d4c4b30a586d5d,Breweries,132.0,"",132.0,29
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d171941735,Event Spaces,145.0,"",144.0,29
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1cc941735,Steakhouses,98.0,"",99.0,30
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,58.0,"",58.0,31
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d103951735,Clothing Stores,86.0,"",87.0,32
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d147941735,Diners,125.0,"",125.0,33
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d1ff941735,Miscellaneous Shops,123.0,"",123.0,34
2020-03-01,NorthCarolina,Guilford County,4bf58dd8d48988d13d941735,High Schools,117.0,"",116.0,35
2020-03-01,NorthCarolina,Brunswick County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,88.0,112.0,1
2020-03-01,NorthCarolina,Brunswick County,4bf58dd8d48988d1e6941735,Golf Courses,96.0,115.0,92.0,2
2020-03-01,NorthCarolina,Brunswick County,52f2ab2ebcbc57f1066b8b46,Supermarkets,90.0,76.0,91.0,3
2020-03-01,NorthCarolina,Brunswick County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",112.0,4
2020-03-01,NorthCarolina,Brunswick County,4bf58dd8d48988d16e941735,Fast Food Restaurants,129.0,"",129.0,4
2020-03-01,NorthCarolina,Brunswick County,4bf58dd8d48988d1e2941735,Beaches,83.0,"",85.0,5
2020-03-01,NorthCarolina,Brunswick County,4bf58dd8d48988d1ce941735,Seafood Restaurants,108.0,109.0,108.0,6
2020-03-01,NorthCarolina,Cumberland County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,114.0,115.0,114.0,1
