2020-03-01,,Baltimore County,4d4b7105d754a06372d81259,Colleges & Universities,83.0,"",84.0,21
2020-03-01,,Baltimore County,4bf58dd8d48988d14e941735,American Restaurants,95.0,121.0,94.0,22
2020-03-01,,Baltimore County,4bf58dd8d48988d142941735,Asian Restaurants,92.0,"",93.0,23
2020-03-01,,Baltimore County,4bf58dd8d48988d10f951735,Pharmacies,108.0,"",107.0,24
2020-03-01,,Baltimore County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,95.0,"",95.0,25
2020-03-01,,Baltimore County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,96.0,"",96.0,26
2020-03-01,,Baltimore County,4bf58dd8d48988d104941735,Medical Centers,92.0,103.0,92.0,26
2020-03-01,,Baltimore County,4bf58dd8d48988d112951735,Hardware Stores,107.0,140.0,106.0,27
2020-03-01,,Baltimore County,52dea92d3cf9994f4e043dbb,Discount Stores,112.0,"",112.0,28
2020-03-01,,Baltimore County,52e816a6bcbc57f1066b7a54,Warehouse Stores,104.0,"",104.0,29
2020-03-01,,Baltimore County,4bf58dd8d48988d1f6941735,Department Stores,113.0,"",113.0,29
2020-03-01,,Baltimore County,4d4b7105d754a06379d81259,Travel & Transport,94.0,"",94.0,30
2020-03-01,,Baltimore County,4bf58dd8d48988d1ca941735,Pizza Places,101.0,"",101.0,31
2020-03-01,,Baltimore County,4bf58dd8d48988d148941735,Donut Shops,99.0,"",99.0,32
2020-03-01,,Baltimore County,4bf58dd8d48988d1ce941735,Seafood Restaurants,96.0,"",95.0,33
2020-03-01,,Baltimore County,4f4533804b9074f6e4fb0105,Elementary Schools,92.0,"",91.0,34
2020-03-01,,Baltimore County,4bf58dd8d48988d124951735,Automotive Shops,93.0,"",93.0,35
2020-03-01,,Baltimore County,4bf58dd8d48988d103951735,Clothing Stores,119.0,"",120.0,36
2020-03-01,,Baltimore County,4bf58dd8d48988d163941735,Parks,90.0,"",89.0,37
2020-03-01,,Baltimore County,4f2a210c4b9023bd5841ed28,Housing Developments,83.0,"",83.0,38
2020-03-01,,Baltimore County,4bf58dd8d48988d1c1941735,Mexican Restaurants,105.0,"",105.0,39
2020-03-01,,Baltimore County,4bf58dd8d48988d10a951735,Banks,112.0,"",112.0,40
2020-03-01,,Baltimore County,4bf58dd8d48988d13d941735,High Schools,87.0,"",87.0,41
2020-03-01,,Baltimore County,4bf58dd8d48988d1e0931735,Coffee Shops,99.0,"",100.0,42
2020-03-01,,Baltimore County,4bf58dd8d48988d110951735,Salons / Barbershops,102.0,"",102.0,43
2020-03-01,,Baltimore County,4bf58dd8d48988d124941735,Offices,110.0,"",111.0,44
2020-03-01,,Baltimore County,4bf58dd8d48988d1ae941735,Universities,87.0,"",88.0,45
2020-03-01,,Baltimore County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,127.0,"",126.0,46
2020-03-01,,Baltimore County,4bf58dd8d48988d186941735,Liquor Stores,102.0,"",102.0,47
2020-03-01,,Baltimore County,4bf58dd8d48988d171941735,Event Spaces,124.0,"",124.0,48
2020-03-01,,Baltimore County,4bf58dd8d48988d1fa931735,Hotels,108.0,"",107.0,49
2020-03-01,,Baltimore County,4bf58dd8d48988d1c5941735,Sandwich Places,88.0,"",89.0,50
2020-03-01,,Baltimore County,4bf58dd8d48988d145941735,Chinese Restaurants,81.0,"",81.0,51
2020-03-01,,Baltimore County,4bf58dd8d48988d147941735,Diners,102.0,"",103.0,52
2020-03-01,,Baltimore County,4bf58dd8d48988d17f941735,Movie Theaters,98.0,"",99.0,53
2020-03-01,,Baltimore County,4bf58dd8d48988d126941735,Government Buildings,85.0,"",85.0,54
2020-03-01,,Baltimore County,4bf58dd8d48988d110941735,Italian Restaurants,97.0,"",97.0,54
2020-03-01,,Baltimore County,4bf58dd8d48988d11d941735,Sports Bars,94.0,"",94.0,55
2020-03-01,,Baltimore County,4bf58dd8d48988d176941735,Gyms,96.0,"",96.0,56
2020-03-01,,Baltimore County,4bf58dd8d48988d1cc941735,Steakhouses,104.0,"",106.0,57
2020-03-01,,Carroll County,4d4b7105d754a06378d81259,Shops & Services,101.0,89.0,101.0,1
2020-03-01,,Carroll County,4d4b7105d754a06374d81259,Food,109.0,101.0,110.0,2
2020-03-01,,Carroll County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,102.0,102.0,3
2020-03-01,,Carroll County,4d4b7105d754a06377d81259,Outdoors & Recreation,104.0,"",105.0,4
2020-03-01,,Carroll County,4bf58dd8d48988d1f9941735,Food & Drink Shops,90.0,99.0,90.0,5
2020-03-01,,Carroll County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,89.0,"",89.0,6
2020-03-01,,Carroll County,4bf58dd8d48988d118951735,Grocery Stores,92.0,"",92.0,7
2020-03-01,,Carroll County,4bf58dd8d48988d16e941735,Fast Food Restaurants,121.0,"",121.0,8
2020-03-01,,Carroll County,4bf58dd8d48988d113951735,Gas Stations,114.0,"",116.0,9
2020-03-01,,Carroll County,4bf58dd8d48988d14e941735,American Restaurants,124.0,"",126.0,10
2020-03-01,,Carroll County,4d954b0ea243a5684a65b473,Convenience Stores,108.0,"",107.0,11
2020-03-01,,Carroll County,4bf58dd8d48988d131941735,Spiritual Centers,104.0,"",104.0,11
2020-03-01,,Carroll County,4f4528bc4b90abdf24c9de85,Athletics & Sports,109.0,"",110.0,12
2020-03-01,,Carroll County,4d4b7105d754a06376d81259,Nightlife Spots,90.0,"",91.0,13
2020-03-01,,Carroll County,4bf58dd8d48988d116941735,Bars,93.0,"",93.0,14
2020-03-01,,Carroll County,4bf58dd8d48988d13b941735,Schools,96.0,"",95.0,15
2020-03-01,,Carroll County,4bf58dd8d48988d110941735,Italian Restaurants,134.0,"",135.0,16
2020-03-01,,Carroll County,4bf58dd8d48988d112951735,Hardware Stores,114.0,"",115.0,17
2020-03-01,,Saint Mary's County,4d4b7105d754a06378d81259,Shops & Services,105.0,98.0,105.0,1
2020-03-01,,Saint Mary's County,4d4b7105d754a06374d81259,Food,98.0,92.0,98.0,2
2020-03-01,,Saint Mary's County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,114.0,99.0,3
2020-03-01,,Saint Mary's County,4bf58dd8d48988d1f9941735,Food & Drink Shops,107.0,"",107.0,4
2020-03-01,,Saint Mary's County,4d4b7105d754a06377d81259,Outdoors & Recreation,84.0,"",84.0,5
2020-03-01,,Saint Mary's County,4bf58dd8d48988d118951735,Grocery Stores,111.0,"",111.0,6
2020-03-01,,Saint Mary's County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,89.0,"",90.0,7
2020-03-01,,Saint Mary's County,4bf58dd8d48988d16e941735,Fast Food Restaurants,102.0,"",102.0,8
2020-03-01,,Saint Mary's County,4bf58dd8d48988d131941735,Spiritual Centers,122.0,"",121.0,9
2020-03-01,,Saint Mary's County,4d4b7105d754a06376d81259,Nightlife Spots,109.0,"",110.0,10
2020-03-01,,Allegany County,4d4b7105d754a06378d81259,Shops & Services,101.0,89.0,101.0,1
2020-03-01,,Allegany County,4d4b7105d754a06374d81259,Food,100.0,101.0,100.0,2
2020-03-01,,Allegany County,4d4b7105d754a06375d81259,Professional & Other Places,93.0,"",94.0,3
2020-03-01,,Allegany County,4d4b7105d754a06377d81259,Outdoors & Recreation,107.0,"",107.0,4
2020-03-01,,Allegany County,4bf58dd8d48988d16e941735,Fast Food Restaurants,98.0,"",98.0,5
2020-03-01,,Allegany County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",106.0,6
2020-03-01,,Allegany County,4bf58dd8d48988d1f9941735,Food & Drink Shops,84.0,"",83.0,7
2020-03-01,,Allegany County,4d4b7105d754a06376d81259,Nightlife Spots,102.0,"",102.0,8
2020-03-01,,Allegany County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",107.0,9
2020-03-01,,Queen Anne's County,4d4b7105d754a06378d81259,Shops & Services,99.0,110.0,98.0,1
2020-03-01,,Queen Anne's County,4d4b7105d754a06374d81259,Food,96.0,"",96.0,2
2020-03-01,,Queen Anne's County,4d4b7105d754a06377d81259,Outdoors & Recreation,102.0,"",104.0,3
2020-03-01,,Queen Anne's County,4d4b7105d754a06375d81259,Professional & Other Places,110.0,"",109.0,4
2020-03-01,,Calvert County,4d4b7105d754a06378d81259,Shops & Services,89.0,70.0,90.0,1
2020-03-01,,Calvert County,4d4b7105d754a06374d81259,Food,108.0,122.0,107.0,2
2020-03-01,,Calvert County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,"",105.0,3
2020-03-01,,Calvert County,4d4b7105d754a06377d81259,Outdoors & Recreation,96.0,"",97.0,4
2020-03-01,,Calvert County,4bf58dd8d48988d1f9941735,Food & Drink Shops,84.0,"",84.0,5
2020-03-01,,Calvert County,4bf58dd8d48988d118951735,Grocery Stores,76.0,"",76.0,6
2020-03-01,,Prince Georges County,4d4b7105d754a06378d81259,Shops & Services,102.0,99.0,102.0,1
2020-03-01,,Prince Georges County,4d4b7105d754a06374d81259,Food,99.0,89.0,99.0,2
2020-03-01,,Prince Georges County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,90.0,102.0,3
2020-03-01,,Prince Georges County,4bf58dd8d48988d1f9941735,Food & Drink Shops,93.0,87.0,93.0,4
2020-03-01,,Prince Georges County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,82.0,94.0,5
2020-03-01,,Prince Georges County,4bf58dd8d48988d118951735,Grocery Stores,89.0,90.0,89.0,6
2020-03-01,,Prince Georges County,4e67e38e036454776db1fb3a,Residences,96.0,108.0,96.0,7
2020-03-01,,Prince Georges County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,113.0,109.0,8
2020-03-01,,Prince Georges County,4bf58dd8d48988d113951735,Gas Stations,100.0,108.0,100.0,9
2020-03-01,,Prince Georges County,4bf58dd8d48988d131941735,Spiritual Centers,101.0,94.0,102.0,10
2020-03-01,,Prince Georges County,4d4b7104d754a06370d81259,Arts & Entertainment,108.0,"",108.0,11
2020-03-01,,Prince Georges County,4d4b7105d754a06372d81259,Colleges & Universities,171.0,239.0,170.0,11
2020-03-01,,Prince Georges County,4bf58dd8d48988d1fd941735,Shopping Malls,111.0,"",111.0,12
2020-03-01,,Prince Georges County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),96.0,"",96.0,13
2020-03-01,,Prince Georges County,4d4b7105d754a06379d81259,Travel & Transport,73.0,"",73.0,14
2020-03-01,,Prince Georges County,4d954b0ea243a5684a65b473,Convenience Stores,101.0,"",101.0,15
2020-03-01,,Prince Georges County,4f4528bc4b90abdf24c9de85,Athletics & Sports,90.0,"",90.0,16
2020-03-01,,Prince Georges County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,120.0,"",121.0,17
2020-03-01,,Prince Georges County,4bf58dd8d48988d13b941735,Schools,101.0,"",101.0,18
2020-03-01,,Prince Georges County,4d4b7105d754a06376d81259,Nightlife Spots,89.0,"",88.0,19
2020-03-01,,Prince Georges County,4bf58dd8d48988d1fa931735,Hotels,78.0,"",78.0,20
2020-03-01,,Prince Georges County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,100.0,"",100.0,21
2020-03-01,,Prince Georges County,4bf58dd8d48988d142941735,Asian Restaurants,91.0,"",91.0,22
2020-03-01,,Prince Georges County,4f2a210c4b9023bd5841ed28,Housing Developments,95.0,"",96.0,23
2020-03-01,,Prince Georges County,4bf58dd8d48988d103951735,Clothing Stores,99.0,"",99.0,24
2020-03-01,,Prince Georges County,4bf58dd8d48988d10f951735,Pharmacies,103.0,"",104.0,25
2020-03-01,,Prince Georges County,4bf58dd8d48988d116941735,Bars,88.0,"",88.0,26
2020-03-01,,Prince Georges County,4bf58dd8d48988d17c941735,Casinos,109.0,"",110.0,27
2020-03-01,,Prince Georges County,4bf58dd8d48988d124951735,Automotive Shops,109.0,"",109.0,28
2020-03-01,,Prince Georges County,4bf58dd8d48988d112951735,Hardware Stores,112.0,"",110.0,29
2020-03-01,,Prince Georges County,52dea92d3cf9994f4e043dbb,Discount Stores,98.0,"",98.0,30
2020-03-01,,Prince Georges County,4bf58dd8d48988d1ae941735,Universities,179.0,"",178.0,31
2020-03-01,,Prince Georges County,4bf58dd8d48988d104941735,Medical Centers,120.0,"",120.0,32
2020-03-01,,Prince Georges County,52e816a6bcbc57f1066b7a54,Warehouse Stores,106.0,"",107.0,33
2020-03-01,,Prince Georges County,4bf58dd8d48988d14e941735,American Restaurants,99.0,"",100.0,34
2020-03-01,,Prince Georges County,4bf58dd8d48988d126941735,Government Buildings,118.0,"",118.0,35
2020-03-01,,Prince Georges County,4bf58dd8d48988d1f6941735,Department Stores,123.0,"",123.0,35
2020-03-01,,Prince Georges County,52f2ab2ebcbc57f1066b8b46,Supermarkets,109.0,"",110.0,36
2020-03-01,,Prince Georges County,4bf58dd8d48988d1c1941735,Mexican Restaurants,99.0,"",99.0,37
2020-03-01,,Prince Georges County,4bf58dd8d48988d163941735,Parks,96.0,"",96.0,38
2020-03-01,,Prince Georges County,4bf58dd8d48988d110951735,Salons / Barbershops,101.0,"",101.0,39
2020-03-01,,Prince Georges County,4bf58dd8d48988d1ca941735,Pizza Places,99.0,"",99.0,40
2020-03-01,,Prince Georges County,4bf58dd8d48988d1b4941735,College Stadiums,592.0,"",593.0,41
2020-03-01,,Prince Georges County,4bf58dd8d48988d186941735,Liquor Stores,98.0,"",99.0,42
2020-03-01,,Prince Georges County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,100.0,"",101.0,43
2020-03-01,,Prince Georges County,4bf58dd8d48988d1e0931735,Coffee Shops,94.0,"",94.0,44
2020-03-01,,Prince Georges County,4bf58dd8d48988d1ce941735,Seafood Restaurants,87.0,"",88.0,45
2020-03-01,,Prince Georges County,4f4533804b9074f6e4fb0105,Elementary Schools,90.0,"",91.0,46
2020-03-01,,Prince Georges County,4bf58dd8d48988d1ff941735,Miscellaneous Shops,100.0,"",100.0,47
2020-03-01,,Prince Georges County,4bf58dd8d48988d1fd931735,Metro Stations,103.0,"",104.0,48
2020-03-01,,Prince Georges County,4bf58dd8d48988d1ba941735,College Basketball Courts,751.0,"",750.0,49
2020-03-01,,Prince Georges County,4bf58dd8d48988d145941735,Chinese Restaurants,77.0,"",77.0,50
2020-03-01,,Prince Georges County,4bf58dd8d48988d10a951735,Banks,107.0,"",107.0,51
2020-03-01,,Prince Georges County,4bf58dd8d48988d13d941735,High Schools,119.0,"",119.0,52
2020-03-01,,Prince Georges County,4bf58dd8d48988d124941735,Offices,96.0,"",96.0,53
2020-03-01,,Prince Georges County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,117.0,"",117.0,54
2020-03-01,,Prince Georges County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,107.0,"",108.0,55
2020-03-01,,Prince Georges County,4c38df4de52ce0d596b336e1,Parking,163.0,"",162.0,56
2020-03-01,,Prince Georges County,4bf58dd8d48988d171941735,Event Spaces,128.0,"",130.0,57
2020-03-01,,Prince Georges County,4bf58dd8d48988d11d941735,Sports Bars,87.0,"",86.0,57
2020-03-01,,Charles County,4d4b7105d754a06378d81259,Shops & Services,100.0,116.0,100.0,1
2020-03-01,,Charles County,4d4b7105d754a06374d81259,Food,96.0,103.0,96.0,2
2020-03-01,,Charles County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,91.0,119.0,90.0,3
2020-03-01,,Charles County,4d4b7105d754a06375d81259,Professional & Other Places,89.0,"",89.0,4
2020-03-01,,Charles County,4bf58dd8d48988d1f9941735,Food & Drink Shops,88.0,111.0,87.0,5
2020-03-01,,Charles County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,"",94.0,6
2020-03-01,,Charles County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,100.0,"",100.0,7
2020-03-01,,Charles County,4bf58dd8d48988d118951735,Grocery Stores,86.0,"",85.0,8
2020-03-01,,Charles County,4bf58dd8d48988d1fd941735,Shopping Malls,114.0,"",113.0,8
2020-03-01,,Charles County,4bf58dd8d48988d16e941735,Fast Food Restaurants,91.0,"",90.0,9
2020-03-01,,Charles County,4d954b0ea243a5684a65b473,Convenience Stores,107.0,"",106.0,9
2020-03-01,,Charles County,4bf58dd8d48988d113951735,Gas Stations,117.0,"",116.0,10
2020-03-01,,Charles County,4e67e38e036454776db1fb3a,Residences,86.0,"",85.0,11
2020-03-01,,Charles County,4bf58dd8d48988d112951735,Hardware Stores,124.0,"",124.0,12
2020-03-01,,Anne Arundel County,4d4b7105d754a06378d81259,Shops & Services,103.0,99.0,103.0,1
2020-03-01,,Anne Arundel County,4d4b7105d754a06374d81259,Food,102.0,102.0,102.0,2
2020-03-01,,Anne Arundel County,4d4b7105d754a06379d81259,Travel & Transport,106.0,117.0,105.0,3
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1ed931735,Airports,105.0,110.0,105.0,4
2020-03-01,,Anne Arundel County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,88.0,91.0,5
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1fd941735,Shopping Malls,109.0,106.0,109.0,6
2020-03-01,,Anne Arundel County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,88.0,95.0,7
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,90.0,94.0,8
2020-03-01,,Anne Arundel County,4bf58dd8d48988d118951735,Grocery Stores,97.0,97.0,97.0,9
2020-03-01,,Anne Arundel County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,139.0,102.0,10
2020-03-01,,Anne Arundel County,4d4b7105d754a06376d81259,Nightlife Spots,105.0,96.0,105.0,11
2020-03-01,,Anne Arundel County,4d4b7104d754a06370d81259,Arts & Entertainment,104.0,"",105.0,12
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1eb931735,Airport Terminals,103.0,119.0,102.0,13
2020-03-01,,Anne Arundel County,4bf58dd8d48988d116941735,Bars,101.0,93.0,102.0,14
2020-03-01,,Anne Arundel County,4bf58dd8d48988d16e941735,Fast Food Restaurants,99.0,"",99.0,15
2020-03-01,,Anne Arundel County,4d954b0ea243a5684a65b473,Convenience Stores,102.0,95.0,102.0,16
2020-03-01,,Anne Arundel County,4e67e38e036454776db1fb3a,Residences,111.0,"",112.0,17
2020-03-01,,Anne Arundel County,4bf58dd8d48988d113951735,Gas Stations,97.0,100.0,97.0,18
2020-03-01,,Anne Arundel County,4bf58dd8d48988d14e941735,American Restaurants,102.0,84.0,103.0,19
2020-03-01,,Anne Arundel County,4bf58dd8d48988d131941735,Spiritual Centers,97.0,97.0,97.0,20
2020-03-01,,Anne Arundel County,4f4528bc4b90abdf24c9de85,Athletics & Sports,98.0,"",98.0,21
2020-03-01,,Anne Arundel County,4bf58dd8d48988d103951735,Clothing Stores,102.0,"",103.0,22
2020-03-01,,Anne Arundel County,4f2a210c4b9023bd5841ed28,Housing Developments,115.0,"",115.0,23
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1f0931735,Airport Gates,111.0,"",111.0,24
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1ce941735,Seafood Restaurants,119.0,"",119.0,25
2020-03-01,,Anne Arundel County,52e816a6bcbc57f1066b7a54,Warehouse Stores,108.0,"",109.0,26
2020-03-01,,Anne Arundel County,4bf58dd8d48988d142941735,Asian Restaurants,103.0,"",103.0,27
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1f6941735,Department Stores,117.0,"",117.0,28
2020-03-01,,Anne Arundel County,56aa371be4b08b9a8d57352f,Airport Services,121.0,"",122.0,29
2020-03-01,,Anne Arundel County,52f2ab2ebcbc57f1066b8b46,Supermarkets,96.0,"",96.0,30
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1fa931735,Hotels,92.0,"",91.0,31
2020-03-01,,Anne Arundel County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,96.0,"",96.0,32
2020-03-01,,Anne Arundel County,4bf58dd8d48988d13b941735,Schools,83.0,"",83.0,33
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1e0931735,Coffee Shops,120.0,"",119.0,34
2020-03-01,,Anne Arundel County,4bf58dd8d48988d10f951735,Pharmacies,114.0,"",116.0,35
2020-03-01,,Anne Arundel County,4bf58dd8d48988d112951735,Hardware Stores,102.0,"",103.0,36
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1c1941735,Mexican Restaurants,93.0,"",92.0,37
2020-03-01,,Anne Arundel County,4bf58dd8d48988d104941735,Medical Centers,94.0,"",94.0,38
2020-03-01,,Anne Arundel County,4bf58dd8d48988d17c941735,Casinos,106.0,"",106.0,38
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1e0941735,Harbors / Marinas,109.0,"",109.0,39
2020-03-01,,Anne Arundel County,4c38df4de52ce0d596b336e1,Parking,85.0,"",85.0,40
2020-03-01,,Anne Arundel County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),108.0,"",108.0,41
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1ca941735,Pizza Places,89.0,"",89.0,42
2020-03-01,,Anne Arundel County,52dea92d3cf9994f4e043dbb,Discount Stores,110.0,"",110.0,43
2020-03-01,,Anne Arundel County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,96.0,"",95.0,44
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1ef941735,Rental Car Locations,133.0,"",131.0,45
2020-03-01,,Anne Arundel County,4bf58dd8d48988d148941735,Donut Shops,97.0,"",97.0,45
2020-03-01,,Anne Arundel County,4bf58dd8d48988d163941735,Parks,85.0,"",85.0,46
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,123.0,"",122.0,47
2020-03-01,,Anne Arundel County,4bf58dd8d48988d186941735,Liquor Stores,90.0,"",91.0,48
2020-03-01,,Anne Arundel County,4bf58dd8d48988d17f941735,Movie Theaters,104.0,"",105.0,49
2020-03-01,,Anne Arundel County,4bf58dd8d48988d124951735,Automotive Shops,95.0,"",95.0,50
2020-03-01,,Anne Arundel County,4bf58dd8d48988d176941735,Gyms,99.0,"",100.0,51
2020-03-01,,Anne Arundel County,4bf58dd8d48988d11d941735,Sports Bars,101.0,"",101.0,52
2020-03-01,,Anne Arundel County,4bf58dd8d48988d16c941735,Burger Joints,117.0,"",117.0,53
2020-03-01,,Anne Arundel County,4bf58dd8d48988d126941735,Government Buildings,98.0,"",98.0,54
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1cc941735,Steakhouses,134.0,"",136.0,55
2020-03-01,,Anne Arundel County,4bf58dd8d48988d110951735,Salons / Barbershops,124.0,"",124.0,56
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1c5941735,Sandwich Places,100.0,"",98.0,57
2020-03-01,,Anne Arundel County,4bf58dd8d48988d147941735,Diners,75.0,"",75.0,58
2020-03-01,,Anne Arundel County,4bf58dd8d48988d1c4941735,Restaurants,95.0,"",94.0,59
2020-03-01,,Anne Arundel County,4bf58dd8d48988d111941735,Japanese Restaurants,106.0,"",104.0,59
2020-03-01,,Anne Arundel County,4d4b7105d754a06372d81259,Colleges & Universities,115.0,"",113.0,60
2020-03-01,,Howard County,4d4b7105d754a06378d81259,Shops & Services,101.0,106.0,101.0,1
2020-03-01,,Howard County,4d4b7105d754a06374d81259,Food,105.0,101.0,105.0,2
2020-03-01,,Howard County,4d4b7105d754a06375d81259,Professional & Other Places,106.0,100.0,106.0,3
2020-03-01,,Howard County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,107.0,98.0,4
2020-03-01,,Howard County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,100.0,94.0,5
2020-03-01,,Howard County,4bf58dd8d48988d1fd941735,Shopping Malls,97.0,105.0,97.0,6
2020-03-01,,Howard County,4bf58dd8d48988d118951735,Grocery Stores,96.0,106.0,96.0,7
2020-03-01,,Howard County,4bf58dd8d48988d131941735,Spiritual Centers,112.0,107.0,112.0,8
2020-03-01,,Howard County,52f2ab2ebcbc57f1066b8b46,Supermarkets,99.0,"",98.0,9
2020-03-01,,Howard County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,10
2020-03-01,,Howard County,4f4528bc4b90abdf24c9de85,Athletics & Sports,108.0,"",108.0,11
2020-03-01,,Howard County,4e67e38e036454776db1fb3a,Residences,97.0,"",97.0,12
2020-03-01,,Howard County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,119.0,"",120.0,13
2020-03-01,,Howard County,4d4b7105d754a06376d81259,Nightlife Spots,88.0,"",88.0,14
