2020-03-01,,Marion County,Outdoors & Recreation,90.0,"",90.0,5
2020-03-01,,Mason County,Shops & Services,108.0,"",108.0,1
2020-03-01,,Mason County,Food,143.0,"",142.0,2
2020-03-01,,Mason County,Outdoors & Recreation,138.0,"",138.0,3
2020-03-01,,Hardy County,Shops & Services,117.0,"",117.0,1
2020-03-01,,Hardy County,Food,128.0,"",131.0,2
2020-03-01,,Logan County,Food,137.0,"",136.0,1
2020-03-01,,Logan County,Shops & Services,115.0,"",115.0,2
2020-03-01,,Logan County,Professional & Other Places,107.0,"",107.0,3
2020-03-01,,Raleigh County,Shops & Services,113.0,143.0,112.0,1
2020-03-01,,Raleigh County,Food,114.0,114.0,114.0,2
2020-03-01,,Raleigh County,Professional & Other Places,96.0,"",97.0,3
2020-03-01,,Raleigh County,Travel & Transport,122.0,"",122.0,4
2020-03-01,,Raleigh County,Fast Food Restaurants,123.0,"",122.0,5
2020-03-01,,Raleigh County,Gas Stations,123.0,"",121.0,6
2020-03-01,,Raleigh County,Outdoors & Recreation,104.0,"",105.0,6
2020-03-01,,Raleigh County,Arts & Entertainment,95.0,"",96.0,7
2020-03-01,,Raleigh County,Big Box Stores,104.0,"",103.0,8
2020-03-01,,Raleigh County,Nightlife Spots,127.0,"",128.0,9
2020-03-01,,Raleigh County,Medical,126.0,"",125.0,10
2020-03-01,,Harrison County,Shops & Services,103.0,84.0,104.0,1
2020-03-01,,Harrison County,Food,116.0,126.0,116.0,2
2020-03-01,,Harrison County,Professional & Other Places,97.0,95.0,97.0,3
2020-03-01,,Harrison County,Big Box Stores,126.0,"",126.0,4
2020-03-01,,Harrison County,Fast Food Restaurants,150.0,"",149.0,5
2020-03-01,,Harrison County,Outdoors & Recreation,106.0,"",105.0,6
2020-03-01,,Harrison County,Medical,139.0,"",138.0,7
2020-03-01,,Harrison County,Grocery,89.0,"",90.0,8
2020-03-01,,Harrison County,Gas Stations,107.0,"",108.0,9
2020-03-01,,Hampshire County,Shops & Services,106.0,"",107.0,1
2020-03-01,,Mercer County,Shops & Services,133.0,128.0,133.0,1
2020-03-01,,Mercer County,Food,102.0,93.0,103.0,2
2020-03-01,,Mercer County,Outdoors & Recreation,112.0,"",113.0,3
2020-03-01,,Mercer County,Professional & Other Places,105.0,"",105.0,3
2020-03-01,,Mercer County,Grocery,127.0,"",127.0,4
2020-03-01,,Mercer County,Travel & Transport,128.0,"",126.0,5
2020-03-01,,Mercer County,Fast Food Restaurants,133.0,"",133.0,6
2020-03-01,,Roane County,Shops & Services,130.0,"",129.0,1
2020-03-01,,Wetzel County,Food,114.0,"",115.0,1
2020-03-01,,Wetzel County,Shops & Services,92.0,"",93.0,2
2020-03-01,,Braxton County,Shops & Services,121.0,"",120.0,1
2020-03-01,,Braxton County,Food,134.0,"",135.0,2
2020-03-01,,Pocahontas County,Food,94.0,"",95.0,1
2020-03-01,,Pocahontas County,Outdoors & Recreation,81.0,"",82.0,2
2020-03-01,,Pocahontas County,Skiing,91.0,"",91.0,3
2020-03-01,,Jackson County,Food,119.0,"",119.0,1
2020-03-01,,Jackson County,Shops & Services,106.0,"",106.0,2
2020-03-01,,Marshall County,Shops & Services,108.0,98.0,108.0,1
2020-03-01,,Marshall County,Food,112.0,"",112.0,2
2020-03-01,,Marshall County,Professional & Other Places,139.0,"",139.0,3
2020-03-01,,Randolph County,Shops & Services,113.0,"",113.0,1
2020-03-01,,Randolph County,Food,107.0,"",107.0,2
2020-03-01,,Nicholas County,Food,118.0,133.0,118.0,1
2020-03-01,,Nicholas County,Shops & Services,130.0,172.0,128.0,2
2020-03-01,,Taylor County,Shops & Services,111.0,"",110.0,1
2020-03-01,,Monongalia County,Shops & Services,111.0,116.0,111.0,1
2020-03-01,,Monongalia County,Food,108.0,118.0,108.0,2
2020-03-01,,Monongalia County,Nightlife Spots,101.0,"",102.0,3
2020-03-01,,Monongalia County,Professional & Other Places,97.0,113.0,97.0,4
2020-03-01,,Monongalia County,Colleges & Universities,78.0,"",78.0,5
2020-03-01,,Monongalia County,Outdoors & Recreation,92.0,"",92.0,6
2020-03-01,,Monongalia County,Big Box Stores,111.0,"",110.0,7
2020-03-01,,Monongalia County,Residences,87.0,"",88.0,8
2020-03-01,,Monongalia County,Gas Stations,106.0,"",107.0,9
2020-03-01,,Monongalia County,Grocery,102.0,"",101.0,9
2020-03-01,,Monongalia County,Arts & Entertainment,108.0,"",109.0,10
2020-03-01,,Monongalia County,Travel & Transport,128.0,"",127.0,11
2020-03-01,,Monongalia County,Medical,100.0,"",99.0,12
2020-03-01,,Monongalia County,Fast Food Restaurants,97.0,"",97.0,13
2020-03-01,,Monongalia County,Sports,95.0,"",96.0,14
2020-03-01,,Monongalia County,Hotel,121.0,"",121.0,15
2020-03-01,,Monongalia County,Spiritual Center,123.0,"",122.0,16
2020-03-01,,Putnam County,Shops & Services,103.0,92.0,104.0,1
2020-03-01,,Putnam County,Food,119.0,101.0,120.0,2
2020-03-01,,Putnam County,Professional & Other Places,103.0,"",103.0,3
2020-03-01,,Putnam County,Gas Stations,111.0,"",111.0,4
2020-03-01,,Putnam County,Outdoors & Recreation,100.0,"",100.0,5
2020-03-01,,Putnam County,School,99.0,"",99.0,6
2020-03-01,,Putnam County,Fast Food Restaurants,119.0,"",120.0,7
2020-03-01,,Cabell County,Shops & Services,114.0,97.0,114.0,1
2020-03-01,,Cabell County,Food,117.0,102.0,117.0,2
2020-03-01,,Cabell County,Professional & Other Places,108.0,91.0,108.0,3
2020-03-01,,Cabell County,Nightlife Spots,113.0,"",114.0,4
2020-03-01,,Cabell County,Medical,114.0,"",115.0,5
2020-03-01,,Cabell County,Gas Stations,116.0,"",116.0,6
2020-03-01,,Cabell County,Outdoors & Recreation,101.0,"",101.0,7
2020-03-01,,Cabell County,Fast Food Restaurants,113.0,"",113.0,8
2020-03-01,,Cabell County,Big Box Stores,110.0,"",110.0,9
2020-03-01,,Cabell County,Grocery,95.0,"",95.0,10
2020-03-01,,Cabell County,Colleges & Universities,63.0,"",63.0,11
2020-03-01,,Cabell County,School,124.0,"",124.0,12
2020-03-01,,Cabell County,Travel & Transport,116.0,"",116.0,13
2020-03-01,,Cabell County,Arts & Entertainment,101.0,"",101.0,14
2020-03-01,,Cabell County,Drug Store,107.0,"",108.0,15
2020-03-01,,Kanawha County,Shops & Services,115.0,106.0,115.0,1
2020-03-01,,Kanawha County,Food,112.0,123.0,112.0,2
2020-03-01,,Kanawha County,Professional & Other Places,102.0,118.0,101.0,3
2020-03-01,,Kanawha County,Outdoors & Recreation,101.0,121.0,101.0,4
2020-03-01,,Kanawha County,Grocery,108.0,98.0,109.0,5
2020-03-01,,Kanawha County,Arts & Entertainment,116.0,"",117.0,6
2020-03-01,,Kanawha County,Fast Food Restaurants,116.0,"",116.0,7
2020-03-01,,Kanawha County,Gas Stations,113.0,165.0,111.0,8
2020-03-01,,Kanawha County,Travel & Transport,112.0,146.0,111.0,9
2020-03-01,,Kanawha County,Medical,118.0,134.0,117.0,10
2020-03-01,,Kanawha County,Nightlife Spots,90.0,"",91.0,11
2020-03-01,,Kanawha County,Big Box Stores,98.0,"",98.0,12
2020-03-01,,Kanawha County,School,90.0,"",89.0,13
2020-03-01,,Kanawha County,Colleges & Universities,127.0,"",125.0,14
2020-03-01,,Kanawha County,Discount Stores,132.0,"",132.0,15
2020-03-01,,Kanawha County,Sports,102.0,"",102.0,16
2020-03-01,,Kanawha County,Spiritual Center,102.0,"",102.0,17
2020-03-01,,Kanawha County,Hotel,128.0,"",127.0,18
2020-03-01,,Kanawha County,Drug Store,119.0,"",122.0,19
2020-03-01,,Kanawha County,Convenience Store,124.0,"",125.0,20
2020-03-01,,Fayette County,Shops & Services,108.0,114.0,108.0,1
2020-03-01,,Fayette County,Food,102.0,128.0,101.0,2
2020-03-01,,Fayette County,Outdoors & Recreation,106.0,"",105.0,3
2020-03-01,,Wood County,Shops & Services,118.0,115.0,119.0,1
2020-03-01,,Wood County,Food,120.0,117.0,120.0,2
2020-03-01,,Wood County,Professional & Other Places,106.0,99.0,106.0,3
2020-03-01,,Wood County,Outdoors & Recreation,113.0,131.0,113.0,4
2020-03-01,,Wood County,Fast Food Restaurants,141.0,"",141.0,5
2020-03-01,,Wood County,Big Box Stores,113.0,"",113.0,6
2020-03-01,,Wood County,Gas Stations,122.0,"",121.0,7
2020-03-01,,Wood County,Nightlife Spots,94.0,"",94.0,8
2020-03-01,,Wood County,Arts & Entertainment,86.0,"",85.0,9
2020-03-01,,Wood County,Grocery,100.0,"",100.0,10
2020-03-01,,Wood County,Sports,104.0,"",102.0,11
2020-03-01,,Wood County,Travel & Transport,104.0,"",102.0,12
2020-03-01,,Wood County,Medical,131.0,"",132.0,13
2020-03-01,,Jefferson County,Food,111.0,138.0,110.0,1
2020-03-01,,Jefferson County,Shops & Services,97.0,89.0,98.0,2
2020-03-01,,Jefferson County,Arts & Entertainment,122.0,134.0,122.0,3
2020-03-01,,Jefferson County,Nightlife Spots,106.0,156.0,104.0,4
2020-03-01,,Jefferson County,Outdoors & Recreation,114.0,113.0,114.0,5
2020-03-01,,Jefferson County,Professional & Other Places,126.0,"",126.0,6
2020-03-01,,Jefferson County,Grocery,104.0,"",104.0,7
2020-03-01,,Ohio County,Shops & Services,116.0,107.0,117.0,1
2020-03-01,,Ohio County,Food,124.0,118.0,124.0,2
2020-03-01,,Ohio County,Nightlife Spots,111.0,"",111.0,3
2020-03-01,,Ohio County,Arts & Entertainment,87.0,"",87.0,4
2020-03-01,,Ohio County,Professional & Other Places,115.0,"",115.0,5
2020-03-01,,Ohio County,Outdoors & Recreation,118.0,"",117.0,6
2020-03-01,,Ohio County,Travel & Transport,105.0,"",104.0,7
2020-03-01,,Ohio County,Gas Stations,114.0,"",115.0,8
2020-03-01,,Upshur County,Shops & Services,97.0,"",98.0,1
2020-03-01,,Upshur County,Food,106.0,"",106.0,2
2020-03-01,,Greenbrier County,Shops & Services,120.0,102.0,121.0,1
2020-03-01,,Greenbrier County,Food,130.0,"",130.0,2
2020-03-01,,Greenbrier County,Professional & Other Places,122.0,"",123.0,3
2020-03-01,,Lewis County,Shops & Services,119.0,"",118.0,1
2020-03-01,,Lewis County,Food,149.0,"",150.0,2
2020-03-02,,Harrison County,Shops & Services,108.0,106.0,108.0,1
2020-03-02,,Harrison County,Food,105.0,108.0,105.0,2
2020-03-02,,Harrison County,Professional & Other Places,105.0,88.0,106.0,3
2020-03-02,,Harrison County,Medical,96.0,86.0,97.0,4
2020-03-02,,Harrison County,School,110.0,"",111.0,5
2020-03-02,,Harrison County,Outdoors & Recreation,100.0,"",100.0,6
2020-03-02,,Harrison County,Gas Stations,110.0,"",111.0,7
2020-03-02,,Harrison County,Fast Food Restaurants,113.0,"",112.0,8
2020-03-02,,Harrison County,Grocery,113.0,"",113.0,9
2020-03-02,,Raleigh County,Shops & Services,106.0,99.0,106.0,1
2020-03-02,,Raleigh County,Food,110.0,104.0,111.0,2
2020-03-02,,Raleigh County,Professional & Other Places,111.0,111.0,111.0,3
2020-03-02,,Raleigh County,Medical,112.0,111.0,112.0,4
2020-03-02,,Raleigh County,Travel & Transport,115.0,"",116.0,5
2020-03-02,,Raleigh County,Fast Food Restaurants,108.0,"",107.0,6
2020-03-02,,Raleigh County,Gas Stations,113.0,"",113.0,7
2020-03-02,,Raleigh County,School,91.0,"",91.0,8
2020-03-02,,Raleigh County,Outdoors & Recreation,109.0,"",109.0,9
2020-03-02,,Raleigh County,Arts & Entertainment,94.0,"",94.0,10
2020-03-02,,Raleigh County,Nightlife Spots,144.0,"",146.0,11
2020-03-02,,Raleigh County,Sports,118.0,"",120.0,12
2020-03-02,,Raleigh County,Big Box Stores,101.0,"",102.0,13
2020-03-02,,Cabell County,Shops & Services,103.0,110.0,103.0,1
2020-03-02,,Cabell County,Food,108.0,111.0,108.0,2
2020-03-02,,Cabell County,Professional & Other Places,107.0,114.0,106.0,3
2020-03-02,,Cabell County,Medical,108.0,128.0,107.0,4
2020-03-02,,Cabell County,Colleges & Universities,93.0,"",94.0,5
2020-03-02,,Cabell County,Nightlife Spots,117.0,"",118.0,6
2020-03-02,,Cabell County,Gas Stations,106.0,"",106.0,7
2020-03-02,,Cabell County,Fast Food Restaurants,109.0,158.0,108.0,8
2020-03-02,,Cabell County,School,109.0,"",109.0,9
2020-03-02,,Cabell County,Outdoors & Recreation,79.0,"",79.0,10
2020-03-02,,Cabell County,Grocery,88.0,"",86.0,11
2020-03-02,,Cabell County,Big Box Stores,104.0,"",105.0,12
2020-03-02,,Cabell County,Drug Store,95.0,"",95.0,13
2020-03-02,,Cabell County,Travel & Transport,99.0,"",101.0,14
2020-03-02,,Boone County,Shops & Services,110.0,"",112.0,1
2020-03-02,,Logan County,Shops & Services,108.0,123.0,108.0,1
2020-03-02,,Logan County,Food,100.0,"",100.0,2
2020-03-02,,Logan County,Professional & Other Places,96.0,"",96.0,3
2020-03-02,,Marshall County,Shops & Services,97.0,108.0,97.0,1
2020-03-02,,Marshall County,Food,98.0,91.0,98.0,2
2020-03-02,,Marshall County,Professional & Other Places,119.0,"",118.0,3
2020-03-02,,Wetzel County,Shops & Services,113.0,"",115.0,1
2020-03-02,,Wetzel County,Food,105.0,"",106.0,2
2020-03-02,,Mineral County,Shops & Services,103.0,143.0,102.0,1
2020-03-02,,Mineral County,Food,118.0,133.0,117.0,2
2020-03-02,,Mineral County,Professional & Other Places,114.0,"",114.0,3
2020-03-02,,Mineral County,Nightlife Spots,108.0,"",108.0,4
2020-03-02,,Mingo County,Food,105.0,"",106.0,1
2020-03-02,,Wayne County,Shops & Services,93.0,105.0,92.0,1
2020-03-02,,Wayne County,Food,121.0,"",120.0,2
2020-03-02,,Wayne County,Professional & Other Places,90.0,"",90.0,3
2020-03-02,,Wayne County,School,125.0,"",125.0,4
2020-03-02,,Ritchie County,Shops & Services,94.0,"",95.0,1
2020-03-02,,Braxton County,Shops & Services,133.0,"",134.0,1
2020-03-02,,Randolph County,Shops & Services,133.0,"",135.0,1
2020-03-02,,Randolph County,Food,139.0,"",140.0,2
2020-03-02,,Randolph County,Professional & Other Places,118.0,"",118.0,3
2020-03-02,,Barbour County,Shops & Services,93.0,"",93.0,1
2020-03-02,,Monongalia County,Shops & Services,108.0,107.0,108.0,1
2020-03-02,,Monongalia County,Colleges & Universities,88.0,"",88.0,2
2020-03-02,,Monongalia County,Food,103.0,121.0,102.0,3
2020-03-02,,Monongalia County,Professional & Other Places,106.0,85.0,107.0,4
2020-03-02,,Monongalia County,Medical,99.0,78.0,100.0,5
2020-03-02,,Monongalia County,Nightlife Spots,92.0,"",92.0,6
2020-03-02,,Monongalia County,Outdoors & Recreation,87.0,"",87.0,7
2020-03-02,,Monongalia County,Gas Stations,111.0,"",111.0,8
2020-03-02,,Monongalia County,School,111.0,"",112.0,9
2020-03-02,,Monongalia County,Residences,102.0,"",101.0,10
2020-03-02,,Monongalia County,Grocery,123.0,"",123.0,11
2020-03-02,,Monongalia County,Fast Food Restaurants,118.0,"",117.0,12
2020-03-02,,Monongalia County,Travel & Transport,105.0,"",105.0,13
2020-03-02,,Monongalia County,Arts & Entertainment,118.0,"",118.0,14
2020-03-02,,Monongalia County,Big Box Stores,103.0,"",102.0,15
2020-03-02,,Monongalia County,Sports,98.0,"",98.0,16
2020-03-02,,Monongalia County,Convenience Store,137.0,"",138.0,17
2020-03-02,,Monongalia County,Government,128.0,"",128.0,18
2020-03-02,,Monongalia County,Fitness Center,115.0,"",116.0,18
2020-03-02,,Ohio County,Shops & Services,107.0,110.0,107.0,1
2020-03-02,,Ohio County,Food,103.0,118.0,102.0,2
2020-03-02,,Ohio County,Professional & Other Places,103.0,98.0,103.0,3
2020-03-02,,Ohio County,Nightlife Spots,102.0,"",102.0,4
2020-03-02,,Ohio County,Medical,99.0,103.0,99.0,5
2020-03-02,,Ohio County,Outdoors & Recreation,119.0,"",119.0,6
2020-03-02,,Ohio County,Gas Stations,105.0,"",106.0,7
2020-03-02,,Ohio County,Travel & Transport,85.0,"",85.0,8
2020-03-02,,Ohio County,Arts & Entertainment,103.0,"",103.0,9
2020-03-02,,Ohio County,School,103.0,"",103.0,10
2020-03-02,,Jefferson County,Shops & Services,119.0,131.0,119.0,1
2020-03-02,,Jefferson County,Food,124.0,138.0,124.0,2
2020-03-02,,Jefferson County,Professional & Other Places,120.0,101.0,121.0,3
2020-03-02,,Jefferson County,Outdoors & Recreation,82.0,88.0,81.0,4
2020-03-02,,Jefferson County,Arts & Entertainment,91.0,137.0,89.0,5
2020-03-02,,Jefferson County,Nightlife Spots,118.0,188.0,114.0,6
2020-03-02,,Jefferson County,Colleges & Universities,106.0,"",106.0,7
2020-03-02,,Jefferson County,Medical,138.0,"",138.0,8
2020-03-02,,Jefferson County,School,112.0,"",114.0,9
2020-03-02,,Jefferson County,Grocery,139.0,"",139.0,10
2020-03-02,,Jefferson County,Fast Food Restaurants,125.0,"",125.0,11
2020-03-02,,Hancock County,Shops & Services,107.0,127.0,105.0,1
2020-03-02,,Hancock County,Food,109.0,141.0,107.0,2
2020-03-02,,Hancock County,Professional & Other Places,120.0,"",121.0,3
2020-03-02,,Hancock County,Nightlife Spots,117.0,"",115.0,4
2020-03-02,,Hardy County,Shops & Services,109.0,"",109.0,1
2020-03-02,,Hardy County,Food,125.0,"",125.0,2
2020-03-02,,Upshur County,Shops & Services,82.0,"",83.0,1
2020-03-02,,Upshur County,Food,119.0,"",119.0,2
2020-03-02,,Upshur County,Professional & Other Places,98.0,"",98.0,3
2020-03-02,,Wood County,Shops & Services,100.0,81.0,101.0,1
2020-03-02,,Wood County,Food,105.0,87.0,106.0,2
2020-03-02,,Wood County,Professional & Other Places,97.0,80.0,98.0,3
2020-03-02,,Wood County,Outdoors & Recreation,99.0,109.0,98.0,4
2020-03-02,,Wood County,Medical,113.0,86.0,115.0,5
2020-03-02,,Wood County,School,97.0,"",97.0,6
2020-03-02,,Wood County,Fast Food Restaurants,102.0,"",102.0,7
2020-03-02,,Wood County,Gas Stations,111.0,"",113.0,8
2020-03-02,,Wood County,Sports,93.0,"",94.0,9
2020-03-02,,Wood County,Travel & Transport,87.0,"",87.0,10
2020-03-02,,Wood County,Nightlife Spots,95.0,"",96.0,11
2020-03-02,,Wood County,Arts & Entertainment,119.0,"",121.0,12
2020-03-02,,Wood County,Big Box Stores,108.0,"",108.0,13
2020-03-02,,Wood County,Grocery,94.0,"",96.0,14
2020-03-02,,Mercer County,Shops & Services,119.0,75.0,122.0,1
2020-03-02,,Mercer County,Food,115.0,81.0,117.0,2
2020-03-02,,Mercer County,Professional & Other Places,120.0,76.0,123.0,3
2020-03-02,,Mercer County,Medical,96.0,"",99.0,4
2020-03-02,,Mercer County,Outdoors & Recreation,97.0,"",97.0,5
2020-03-02,,Mercer County,Colleges & Universities,91.0,"",91.0,6
2020-03-02,,Mercer County,Grocery,122.0,"",123.0,7
2020-03-02,,Mercer County,Fast Food Restaurants,102.0,"",102.0,8
2020-03-02,,Mercer County,Travel & Transport,95.0,"",94.0,9
2020-03-02,,Mercer County,School,114.0,"",115.0,10
2020-03-02,,Preston County,Shops & Services,104.0,143.0,103.0,1
2020-03-02,,Preston County,Professional & Other Places,110.0,"",110.0,2
2020-03-02,,Preston County,Food,107.0,"",107.0,3
2020-03-02,,Preston County,Nightlife Spots,92.0,"",91.0,4
2020-03-02,,Fayette County,Shops & Services,113.0,101.0,113.0,1
2020-03-02,,Fayette County,Food,81.0,"",81.0,2
2020-03-02,,Fayette County,Professional & Other Places,100.0,"",100.0,3
2020-03-02,,Fayette County,Outdoors & Recreation,97.0,"",96.0,4
2020-03-02,,Berkeley County,Shops & Services,107.0,126.0,106.0,1
2020-03-02,,Berkeley County,Food,109.0,96.0,109.0,2
2020-03-02,,Berkeley County,Professional & Other Places,109.0,95.0,109.0,3
2020-03-02,,Berkeley County,Medical,98.0,82.0,99.0,4
2020-03-02,,Berkeley County,Travel & Transport,106.0,"",106.0,5
2020-03-02,,Berkeley County,School,94.0,"",94.0,6
2020-03-02,,Berkeley County,Outdoors & Recreation,100.0,"",100.0,7
2020-03-02,,Berkeley County,Nightlife Spots,93.0,116.0,92.0,8
2020-03-02,,Berkeley County,Gas Stations,98.0,"",98.0,9
2020-03-02,,Berkeley County,Fast Food Restaurants,122.0,"",122.0,10
2020-03-02,,Berkeley County,Big Box Stores,105.0,"",104.0,11
2020-03-02,,Berkeley County,Government,125.0,"",126.0,12
2020-03-02,,Berkeley County,Grocery,118.0,"",117.0,13
2020-03-02,,Berkeley County,Convenience Store,105.0,"",105.0,14
2020-03-02,,Berkeley County,Arts & Entertainment,100.0,"",100.0,15
2020-03-02,,Berkeley County,Sports,114.0,"",114.0,16
2020-03-02,,Jackson County,Food,108.0,"",109.0,1
2020-03-02,,Jackson County,Shops & Services,99.0,"",100.0,2
2020-03-02,,Jackson County,Professional & Other Places,98.0,"",99.0,3
2020-03-02,,Lewis County,Shops & Services,120.0,"",120.0,1
2020-03-02,,Lewis County,Food,126.0,"",126.0,2
2020-03-02,,Roane County,Shops & Services,113.0,"",113.0,1
2020-03-02,,Greenbrier County,Shops & Services,115.0,129.0,114.0,1
2020-03-02,,Greenbrier County,Food,104.0,89.0,105.0,2
2020-03-02,,Greenbrier County,Professional & Other Places,97.0,"",98.0,3
2020-03-02,,Putnam County,Shops & Services,89.0,67.0,90.0,1
2020-03-02,,Putnam County,Food,104.0,75.0,105.0,2
2020-03-02,,Putnam County,Professional & Other Places,102.0,"",103.0,3
2020-03-02,,Putnam County,School,108.0,"",109.0,4
2020-03-02,,Putnam County,Gas Stations,91.0,"",91.0,5
2020-03-02,,Putnam County,Fast Food Restaurants,109.0,"",108.0,6
2020-03-02,,Nicholas County,Shops & Services,122.0,113.0,122.0,1
2020-03-02,,Nicholas County,Food,129.0,"",132.0,2
2020-03-02,,Morgan County,Shops & Services,156.0,"",157.0,1
2020-03-02,,Kanawha County,Shops & Services,102.0,101.0,102.0,1
2020-03-02,,Kanawha County,Food,114.0,106.0,115.0,2
2020-03-02,,Kanawha County,Professional & Other Places,106.0,110.0,106.0,3
2020-03-02,,Kanawha County,Medical,107.0,102.0,107.0,4
2020-03-02,,Kanawha County,Outdoors & Recreation,94.0,54.0,96.0,5
2020-03-02,,Kanawha County,Fast Food Restaurants,122.0,102.0,123.0,6
2020-03-02,,Kanawha County,School,93.0,"",93.0,7
2020-03-02,,Kanawha County,Grocery,104.0,105.0,104.0,8
2020-03-02,,Kanawha County,Gas Stations,98.0,"",98.0,9
2020-03-02,,Kanawha County,Travel & Transport,108.0,"",108.0,10
2020-03-02,,Kanawha County,Arts & Entertainment,124.0,"",125.0,11
2020-03-02,,Kanawha County,Colleges & Universities,107.0,"",107.0,12
2020-03-02,,Kanawha County,Government,114.0,"",115.0,13
2020-03-02,,Kanawha County,Nightlife Spots,106.0,"",107.0,14
2020-03-02,,Kanawha County,Big Box Stores,102.0,"",101.0,15
2020-03-02,,Kanawha County,Fitness Center,105.0,"",106.0,16
2020-03-02,,Kanawha County,Sports,107.0,"",108.0,17
2020-03-02,,Kanawha County,Discount Stores,116.0,"",115.0,18
2020-03-02,,Kanawha County,Office,120.0,"",120.0,19
2020-03-02,,Kanawha County,Convenience Store,110.0,"",110.0,19
2020-03-02,,Kanawha County,Drug Store,98.0,"",98.0,20
2020-03-02,,Kanawha County,Hotel,120.0,"",120.0,21
2020-03-02,,Brooke County,Shops & Services,109.0,109.0,109.0,1
2020-03-02,,Brooke County,Food,94.0,119.0,93.0,2
2020-03-02,,Brooke County,Professional & Other Places,102.0,"",103.0,3
2020-03-02,,Mason County,Shops & Services,118.0,"",119.0,1
2020-03-02,,Mason County,Food,100.0,"",99.0,2
2020-03-02,,Marion County,Shops & Services,111.0,75.0,112.0,1
2020-03-02,,Marion County,Food,120.0,110.0,120.0,2
2020-03-02,,Marion County,Professional & Other Places,107.0,"",108.0,3
2020-03-02,,Marion County,Nightlife Spots,127.0,"",129.0,4
2020-03-02,,Marion County,Arts & Entertainment,103.0,"",105.0,5
2020-03-02,,Marion County,Medical,118.0,"",118.0,6
2020-03-02,,Marion County,Outdoors & Recreation,85.0,"",85.0,6
2020-03-02,,Marion County,School,102.0,"",103.0,7
2020-03-02,,Hampshire County,Shops & Services,109.0,"",110.0,1
2020-03-02,,Hampshire County,Professional & Other Places,135.0,"",135.0,2
2020-03-03,,Preston County,Shops & Services,111.0,144.0,110.0,1
2020-03-03,,Preston County,Professional & Other Places,136.0,"",134.0,2
2020-03-03,,Preston County,Nightlife Spots,108.0,"",109.0,3
2020-03-03,,Preston County,Food,108.0,"",109.0,4
2020-03-03,,Mineral County,Shops & Services,95.0,72.0,96.0,1
2020-03-03,,Mineral County,Food,118.0,"",118.0,2
2020-03-03,,Mineral County,Professional & Other Places,113.0,"",113.0,3
2020-03-03,,Mineral County,Nightlife Spots,108.0,"",107.0,4
2020-03-03,,Wetzel County,Food,98.0,89.0,98.0,1
2020-03-03,,Wetzel County,Shops & Services,91.0,"",91.0,2
2020-03-03,,Taylor County,Shops & Services,122.0,"",124.0,1
2020-03-03,,Roane County,Shops & Services,130.0,"",128.0,1
2020-03-03,,Berkeley County,Shops & Services,105.0,104.0,105.0,1
