2020-03-01,,Minidoka County,4d4b7105d754a06378d81259,Shops & Services,112.0,"",113.0,1
2020-03-01,,Minidoka County,4d4b7105d754a06374d81259,Food,120.0,"",119.0,2
2020-03-01,,Madison County,4d4b7105d754a06378d81259,Shops & Services,86.0,"",86.0,1
2020-03-01,,Bonner County,4d4b7105d754a06378d81259,Shops & Services,105.0,105.0,106.0,1
2020-03-01,,Bonner County,4d4b7105d754a06374d81259,Food,100.0,"",100.0,2
2020-03-01,,Bonner County,4d4b7105d754a06377d81259,Outdoors & Recreation,86.0,"",86.0,3
2020-03-01,,Cassia County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,"",109.0,1
2020-03-01,,Bannock County,4d4b7105d754a06378d81259,Shops & Services,98.0,82.0,98.0,1
2020-03-01,,Bannock County,4d4b7105d754a06374d81259,Food,97.0,"",98.0,2
2020-03-01,,Bannock County,4d4b7105d754a06375d81259,Professional & Other Places,105.0,"",105.0,3
2020-03-01,,Bannock County,4d4b7105d754a06377d81259,Outdoors & Recreation,105.0,"",106.0,4
2020-03-01,,Bannock County,4bf58dd8d48988d1f9941735,Food & Drink Shops,84.0,"",85.0,5
2020-03-01,,Bannock County,4bf58dd8d48988d113951735,Gas Stations,112.0,"",112.0,6
2020-03-01,,Jerome County,4d4b7105d754a06378d81259,Shops & Services,96.0,"",96.0,1
2020-03-01,,Canyon County,4d4b7105d754a06378d81259,Shops & Services,108.0,100.0,108.0,1
2020-03-01,,Canyon County,4d4b7105d754a06374d81259,Food,106.0,106.0,106.0,2
2020-03-01,,Canyon County,4d4b7105d754a06375d81259,Professional & Other Places,98.0,100.0,98.0,3
2020-03-01,,Canyon County,4bf58dd8d48988d1f9941735,Food & Drink Shops,97.0,100.0,96.0,4
2020-03-01,,Canyon County,4d4b7105d754a06377d81259,Outdoors & Recreation,111.0,"",111.0,5
2020-03-01,,Canyon County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",98.0,6
2020-03-01,,Canyon County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,90.0,"",89.0,7
2020-03-01,,Canyon County,4bf58dd8d48988d131941735,Spiritual Centers,92.0,112.0,91.0,8
2020-03-01,,Canyon County,4bf58dd8d48988d118951735,Grocery Stores,87.0,"",87.0,9
2020-03-01,,Canyon County,4bf58dd8d48988d16e941735,Fast Food Restaurants,98.0,"",98.0,10
2020-03-01,,Canyon County,52f2ab2ebcbc57f1066b8b46,Supermarkets,107.0,"",105.0,11
2020-03-01,,Canyon County,4bf58dd8d48988d112951735,Hardware Stores,117.0,"",118.0,12
2020-03-01,,Canyon County,4bf58dd8d48988d13b941735,Schools,91.0,"",92.0,13
2020-03-01,,Canyon County,4d4b7104d754a06370d81259,Arts & Entertainment,110.0,"",110.0,13
2020-03-01,,Bonneville County,4d4b7105d754a06378d81259,Shops & Services,108.0,108.0,108.0,1
2020-03-01,,Bonneville County,4d4b7105d754a06374d81259,Food,122.0,96.0,123.0,2
2020-03-01,,Bonneville County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,"",109.0,3
2020-03-01,,Bonneville County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,"",97.0,4
2020-03-01,,Bonneville County,4bf58dd8d48988d131941735,Spiritual Centers,102.0,"",103.0,5
2020-03-01,,Bonneville County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",111.0,6
2020-03-01,,Bonneville County,4bf58dd8d48988d113951735,Gas Stations,100.0,"",100.0,7
2020-03-01,,Bonneville County,4d4b7105d754a06377d81259,Outdoors & Recreation,98.0,"",99.0,8
2020-03-01,,Bonneville County,4bf58dd8d48988d16e941735,Fast Food Restaurants,127.0,"",129.0,9
2020-03-01,,Kootenai County,4d4b7105d754a06378d81259,Shops & Services,103.0,106.0,103.0,1
2020-03-01,,Kootenai County,4d4b7105d754a06374d81259,Food,104.0,98.0,104.0,2
2020-03-01,,Kootenai County,4d4b7105d754a06377d81259,Outdoors & Recreation,98.0,100.0,98.0,3
2020-03-01,,Kootenai County,4bf58dd8d48988d1f9941735,Food & Drink Shops,87.0,89.0,87.0,4
2020-03-01,,Kootenai County,4d4b7105d754a06375d81259,Professional & Other Places,94.0,95.0,94.0,5
2020-03-01,,Kootenai County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,80.0,100.0,6
2020-03-01,,Kootenai County,4bf58dd8d48988d113951735,Gas Stations,109.0,123.0,108.0,7
2020-03-01,,Kootenai County,4bf58dd8d48988d118951735,Grocery Stores,85.0,84.0,85.0,8
2020-03-01,,Kootenai County,4d4b7105d754a06376d81259,Nightlife Spots,99.0,"",99.0,9
2020-03-01,,Kootenai County,4bf58dd8d48988d116941735,Bars,106.0,"",106.0,10
2020-03-01,,Kootenai County,4bf58dd8d48988d131941735,Spiritual Centers,96.0,108.0,95.0,11
2020-03-01,,Kootenai County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",105.0,12
2020-03-01,,Kootenai County,4d4b7105d754a06379d81259,Travel & Transport,86.0,"",84.0,13
2020-03-01,,Kootenai County,52f2ab2ebcbc57f1066b8b46,Supermarkets,88.0,"",88.0,14
2020-03-01,,Kootenai County,4f4528bc4b90abdf24c9de85,Athletics & Sports,100.0,"",98.0,15
2020-03-01,,Kootenai County,4d4b7104d754a06370d81259,Arts & Entertainment,103.0,"",103.0,16
2020-03-01,,Blaine County,4d4b7105d754a06377d81259,Outdoors & Recreation,79.0,"",80.0,1
2020-03-01,,Blaine County,4d4b7105d754a06374d81259,Food,96.0,"",97.0,2
2020-03-02,,Bannock County,4d4b7105d754a06378d81259,Shops & Services,100.0,88.0,101.0,1
2020-03-02,,Bannock County,4d4b7105d754a06375d81259,Professional & Other Places,123.0,95.0,124.0,2
2020-03-02,,Bannock County,4d4b7105d754a06374d81259,Food,95.0,102.0,95.0,3
2020-03-02,,Bannock County,4d4b7105d754a06377d81259,Outdoors & Recreation,92.0,"",91.0,4
2020-03-02,,Bannock County,4bf58dd8d48988d1f9941735,Food & Drink Shops,102.0,"",103.0,5
2020-03-02,,Blaine County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,146.0,104.0,1
2020-03-02,,Blaine County,4d4b7105d754a06378d81259,Shops & Services,97.0,"",99.0,2
2020-03-02,,Elmore County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",98.0,1
2020-03-02,,Minidoka County,4d4b7105d754a06378d81259,Shops & Services,100.0,"",101.0,1
2020-03-02,,Bingham County,4d4b7105d754a06378d81259,Shops & Services,111.0,"",110.0,1
2020-03-02,,Bingham County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,"",100.0,2
2020-03-02,,Canyon County,4d4b7105d754a06378d81259,Shops & Services,110.0,110.0,110.0,1
2020-03-02,,Canyon County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,121.0,112.0,2
2020-03-02,,Canyon County,4d4b7105d754a06374d81259,Food,104.0,105.0,104.0,3
2020-03-02,,Canyon County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,142.0,104.0,4
2020-03-02,,Canyon County,4bf58dd8d48988d1f9941735,Food & Drink Shops,104.0,121.0,103.0,5
2020-03-02,,Canyon County,4bf58dd8d48988d113951735,Gas Stations,118.0,"",118.0,6
2020-03-02,,Canyon County,4bf58dd8d48988d13b941735,Schools,128.0,"",128.0,7
2020-03-02,,Canyon County,4bf58dd8d48988d104941735,Medical Centers,113.0,137.0,111.0,8
2020-03-02,,Canyon County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,95.0,"",97.0,9
2020-03-02,,Canyon County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",105.0,10
2020-03-02,,Canyon County,4bf58dd8d48988d118951735,Grocery Stores,98.0,"",96.0,11
2020-03-02,,Canyon County,4f4528bc4b90abdf24c9de85,Athletics & Sports,102.0,"",100.0,12
2020-03-02,,Canyon County,4bf58dd8d48988d112951735,Hardware Stores,123.0,"",123.0,13
2020-03-02,,Ada County,4d4b7105d754a06378d81259,Shops & Services,98.0,92.0,98.0,1
2020-03-02,,Ada County,4d4b7105d754a06375d81259,Professional & Other Places,105.0,94.0,106.0,2
2020-03-02,,Ada County,4d4b7105d754a06374d81259,Food,98.0,86.0,98.0,3
2020-03-02,,Ada County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,101.0,107.0,4
2020-03-02,,Ada County,4bf58dd8d48988d1f9941735,Food & Drink Shops,96.0,83.0,97.0,5
2020-03-02,,Ada County,4d4b7105d754a06379d81259,Travel & Transport,98.0,107.0,97.0,6
2020-03-02,,Ada County,4bf58dd8d48988d104941735,Medical Centers,105.0,84.0,106.0,7
2020-03-02,,Ada County,4d4b7105d754a06376d81259,Nightlife Spots,102.0,86.0,103.0,8
2020-03-02,,Ada County,4bf58dd8d48988d113951735,Gas Stations,95.0,88.0,95.0,9
2020-03-02,,Ada County,4bf58dd8d48988d13b941735,Schools,126.0,137.0,125.0,10
2020-03-02,,Ada County,4bf58dd8d48988d1ed931735,Airports,107.0,117.0,106.0,11
2020-03-02,,Ada County,4f4528bc4b90abdf24c9de85,Athletics & Sports,105.0,100.0,105.0,12
2020-03-02,,Ada County,4bf58dd8d48988d16e941735,Fast Food Restaurants,94.0,"",95.0,13
2020-03-02,,Ada County,4bf58dd8d48988d116941735,Bars,101.0,"",101.0,14
2020-03-02,,Ada County,4bf58dd8d48988d118951735,Grocery Stores,91.0,"",92.0,15
2020-03-02,,Ada County,52f2ab2ebcbc57f1066b8b46,Supermarkets,94.0,88.0,94.0,16
2020-03-02,,Ada County,4d4b7105d754a06372d81259,Colleges & Universities,126.0,"",125.0,17
2020-03-02,,Ada County,4bf58dd8d48988d124941735,Offices,98.0,"",98.0,18
2020-03-02,,Ada County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",110.0,19
2020-03-02,,Ada County,4bf58dd8d48988d1e0931735,Coffee Shops,94.0,"",94.0,20
2020-03-02,,Ada County,4d4b7104d754a06370d81259,Arts & Entertainment,94.0,"",94.0,21
2020-03-02,,Ada County,4bf58dd8d48988d163941735,Parks,108.0,"",108.0,22
2020-03-02,,Ada County,4bf58dd8d48988d131941735,Spiritual Centers,100.0,"",99.0,23
2020-03-02,,Ada County,4bf58dd8d48988d177941735,Doctor's Offices,101.0,"",102.0,24
2020-03-02,,Ada County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,97.0,"",99.0,25
2020-03-02,,Ada County,4bf58dd8d48988d142941735,Asian Restaurants,130.0,"",132.0,26
2020-03-02,,Ada County,4bf58dd8d48988d1c1941735,Mexican Restaurants,112.0,"",113.0,27
2020-03-02,,Ada County,4bf58dd8d48988d112951735,Hardware Stores,96.0,"",95.0,28
2020-03-02,,Ada County,4bf58dd8d48988d1fa931735,Hotels,83.0,"",83.0,29
2020-03-02,,Ada County,4f4533804b9074f6e4fb0105,Elementary Schools,124.0,"",124.0,30
2020-03-02,,Ada County,4bf58dd8d48988d1ca941735,Pizza Places,110.0,"",109.0,31
2020-03-02,,Ada County,4bf58dd8d48988d126941735,Government Buildings,102.0,"",104.0,32
2020-03-02,,Ada County,4bf58dd8d48988d14e941735,American Restaurants,93.0,"",94.0,33
2020-03-02,,Ada County,4e67e38e036454776db1fb3a,Residences,97.0,"",97.0,34
2020-03-02,,Ada County,4bf58dd8d48988d13d941735,High Schools,140.0,"",140.0,35
2020-03-02,,Madison County,4d4b7105d754a06372d81259,Colleges & Universities,154.0,"",154.0,1
2020-03-02,,Madison County,4d4b7105d754a06378d81259,Shops & Services,119.0,"",119.0,2
2020-03-02,,Madison County,4d4b7105d754a06374d81259,Food,149.0,"",150.0,3
2020-03-02,,Latah County,4d4b7105d754a06378d81259,Shops & Services,92.0,"",93.0,1
2020-03-02,,Cassia County,4d4b7105d754a06375d81259,Professional & Other Places,115.0,"",115.0,1
2020-03-02,,Cassia County,4d4b7105d754a06378d81259,Shops & Services,95.0,"",94.0,2
2020-03-02,,Nez Perce County,4d4b7105d754a06378d81259,Shops & Services,110.0,121.0,109.0,1
2020-03-02,,Nez Perce County,4d4b7105d754a06374d81259,Food,124.0,133.0,123.0,2
2020-03-02,,Nez Perce County,4d4b7105d754a06375d81259,Professional & Other Places,94.0,"",93.0,3
2020-03-02,,Twin Falls County,4d4b7105d754a06378d81259,Shops & Services,117.0,130.0,116.0,1
2020-03-02,,Twin Falls County,4d4b7105d754a06374d81259,Food,112.0,119.0,112.0,2
2020-03-02,,Twin Falls County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,83.0,102.0,3
2020-03-02,,Twin Falls County,4bf58dd8d48988d1f9941735,Food & Drink Shops,112.0,"",113.0,4
2020-03-02,,Twin Falls County,4bf58dd8d48988d113951735,Gas Stations,122.0,"",119.0,5
2020-03-02,,Twin Falls County,4d4b7105d754a06377d81259,Outdoors & Recreation,108.0,"",106.0,6
2020-03-02,,Jerome County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",98.0,1
2020-03-02,,Bonner County,4d4b7105d754a06378d81259,Shops & Services,109.0,104.0,109.0,1
2020-03-02,,Bonner County,4d4b7105d754a06374d81259,Food,88.0,"",88.0,2
2020-03-02,,Kootenai County,4d4b7105d754a06378d81259,Shops & Services,96.0,97.0,96.0,1
2020-03-02,,Kootenai County,4d4b7105d754a06374d81259,Food,101.0,101.0,101.0,2
2020-03-02,,Kootenai County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,118.0,102.0,3
2020-03-02,,Kootenai County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,97.0,95.0,4
2020-03-02,,Kootenai County,4bf58dd8d48988d1f9941735,Food & Drink Shops,106.0,118.0,105.0,5
2020-03-02,,Kootenai County,4bf58dd8d48988d118951735,Grocery Stores,114.0,113.0,114.0,6
2020-03-02,,Kootenai County,4bf58dd8d48988d113951735,Gas Stations,98.0,97.0,98.0,7
2020-03-02,,Kootenai County,4bf58dd8d48988d104941735,Medical Centers,99.0,125.0,96.0,8
2020-03-02,,Kootenai County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,113.0,102.0,9
2020-03-02,,Kootenai County,4d4b7105d754a06376d81259,Nightlife Spots,93.0,139.0,90.0,10
2020-03-02,,Kootenai County,4f4528bc4b90abdf24c9de85,Athletics & Sports,101.0,102.0,101.0,11
2020-03-02,,Kootenai County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",114.0,12
2020-03-02,,Kootenai County,4bf58dd8d48988d116941735,Bars,103.0,166.0,99.0,13
2020-03-02,,Kootenai County,4d4b7105d754a06379d81259,Travel & Transport,83.0,"",83.0,14
2020-03-02,,Kootenai County,52f2ab2ebcbc57f1066b8b46,Supermarkets,104.0,133.0,101.0,15
2020-03-02,,Kootenai County,4bf58dd8d48988d163941735,Parks,94.0,"",94.0,16
2020-03-02,,Bonneville County,4d4b7105d754a06378d81259,Shops & Services,112.0,95.0,112.0,1
2020-03-02,,Bonneville County,4d4b7105d754a06375d81259,Professional & Other Places,116.0,122.0,116.0,2
2020-03-02,,Bonneville County,4d4b7105d754a06374d81259,Food,111.0,103.0,111.0,3
2020-03-02,,Bonneville County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",107.0,4
2020-03-02,,Bonneville County,4bf58dd8d48988d1f9941735,Food & Drink Shops,121.0,"",121.0,5
2020-03-02,,Bonneville County,4d4b7105d754a06377d81259,Outdoors & Recreation,107.0,"",107.0,6
2020-03-02,,Bonneville County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",109.0,7
2020-03-02,,Bonneville County,4bf58dd8d48988d104941735,Medical Centers,126.0,"",127.0,8
2020-03-02,,Bonneville County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,"",123.0,9
2020-03-02,,Bonneville County,4bf58dd8d48988d131941735,Spiritual Centers,132.0,"",132.0,10
2020-03-03,,Nez Perce County,4d4b7105d754a06378d81259,Shops & Services,104.0,99.0,105.0,1
2020-03-03,,Nez Perce County,4d4b7105d754a06374d81259,Food,131.0,145.0,129.0,2
2020-03-03,,Nez Perce County,4d4b7105d754a06375d81259,Professional & Other Places,105.0,127.0,103.0,3
2020-03-03,,Canyon County,4d4b7105d754a06378d81259,Shops & Services,105.0,94.0,106.0,1
2020-03-03,,Canyon County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,94.0,105.0,2
2020-03-03,,Canyon County,4d4b7105d754a06374d81259,Food,97.0,75.0,98.0,3
2020-03-03,,Canyon County,4bf58dd8d48988d1f9941735,Food & Drink Shops,117.0,107.0,117.0,4
2020-03-03,,Canyon County,4d4b7105d754a06377d81259,Outdoors & Recreation,109.0,87.0,110.0,4
2020-03-03,,Canyon County,4bf58dd8d48988d113951735,Gas Stations,107.0,90.0,108.0,5
2020-03-03,,Canyon County,4bf58dd8d48988d104941735,Medical Centers,113.0,"",115.0,6
2020-03-03,,Canyon County,4bf58dd8d48988d13b941735,Schools,93.0,"",93.0,7
2020-03-03,,Canyon County,4bf58dd8d48988d118951735,Grocery Stores,111.0,"",112.0,8
2020-03-03,,Canyon County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,88.0,"",87.0,9
2020-03-03,,Canyon County,4bf58dd8d48988d16e941735,Fast Food Restaurants,89.0,"",90.0,10
2020-03-03,,Canyon County,4f4528bc4b90abdf24c9de85,Athletics & Sports,95.0,"",96.0,11
2020-03-03,,Canyon County,4d4b7104d754a06370d81259,Arts & Entertainment,86.0,"",85.0,12
2020-03-03,,Kootenai County,4d4b7105d754a06378d81259,Shops & Services,102.0,107.0,101.0,1
2020-03-03,,Kootenai County,4d4b7105d754a06374d81259,Food,100.0,94.0,101.0,2
2020-03-03,,Kootenai County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,108.0,90.0,3
2020-03-03,,Kootenai County,4d4b7105d754a06377d81259,Outdoors & Recreation,103.0,110.0,102.0,4
2020-03-03,,Kootenai County,4bf58dd8d48988d1f9941735,Food & Drink Shops,93.0,103.0,92.0,5
2020-03-03,,Kootenai County,4bf58dd8d48988d113951735,Gas Stations,98.0,100.0,98.0,6
2020-03-03,,Kootenai County,4bf58dd8d48988d118951735,Grocery Stores,93.0,109.0,91.0,7
2020-03-03,,Kootenai County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,105.0,102.0,8
2020-03-03,,Kootenai County,4bf58dd8d48988d104941735,Medical Centers,88.0,89.0,88.0,9
2020-03-03,,Kootenai County,4f4528bc4b90abdf24c9de85,Athletics & Sports,110.0,116.0,109.0,10
2020-03-03,,Kootenai County,4d4b7105d754a06376d81259,Nightlife Spots,99.0,106.0,98.0,10
2020-03-03,,Kootenai County,4bf58dd8d48988d16e941735,Fast Food Restaurants,97.0,"",98.0,11
2020-03-03,,Kootenai County,4d4b7105d754a06379d81259,Travel & Transport,92.0,100.0,91.0,12
2020-03-03,,Kootenai County,4bf58dd8d48988d116941735,Bars,103.0,126.0,101.0,13
2020-03-03,,Kootenai County,4bf58dd8d48988d163941735,Parks,120.0,143.0,119.0,14
2020-03-03,,Kootenai County,4bf58dd8d48988d13b941735,Schools,83.0,"",82.0,15
2020-03-03,,Kootenai County,4bf58dd8d48988d1e0931735,Coffee Shops,105.0,"",106.0,16
2020-03-03,,Kootenai County,52f2ab2ebcbc57f1066b8b46,Supermarkets,93.0,115.0,91.0,16
2020-03-03,,Twin Falls County,4d4b7105d754a06378d81259,Shops & Services,107.0,109.0,107.0,1
2020-03-03,,Twin Falls County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,83.0,104.0,2
2020-03-03,,Twin Falls County,4d4b7105d754a06374d81259,Food,117.0,90.0,118.0,3
2020-03-03,,Twin Falls County,4bf58dd8d48988d1f9941735,Food & Drink Shops,102.0,"",102.0,4
2020-03-03,,Twin Falls County,4d4b7105d754a06377d81259,Outdoors & Recreation,118.0,"",119.0,5
2020-03-03,,Twin Falls County,4bf58dd8d48988d113951735,Gas Stations,117.0,"",118.0,6
2020-03-03,,Bonneville County,4d4b7105d754a06378d81259,Shops & Services,107.0,97.0,108.0,1
2020-03-03,,Bonneville County,4d4b7105d754a06375d81259,Professional & Other Places,92.0,92.0,92.0,2
2020-03-03,,Bonneville County,4d4b7105d754a06374d81259,Food,104.0,95.0,104.0,3
2020-03-03,,Bonneville County,4bf58dd8d48988d113951735,Gas Stations,112.0,"",112.0,4
2020-03-03,,Bonneville County,4d4b7105d754a06377d81259,Outdoors & Recreation,92.0,"",92.0,5
2020-03-03,,Bonneville County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,127.0,"",127.0,6
2020-03-03,,Bonneville County,4bf58dd8d48988d1f9941735,Food & Drink Shops,99.0,"",100.0,7
2020-03-03,,Bonneville County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,"",110.0,8
2020-03-03,,Bonneville County,4bf58dd8d48988d104941735,Medical Centers,83.0,"",82.0,9
2020-03-03,,Bonneville County,4bf58dd8d48988d13b941735,Schools,81.0,"",81.0,10
2020-03-03,,Blaine County,4d4b7105d754a06377d81259,Outdoors & Recreation,104.0,143.0,101.0,1
2020-03-03,,Blaine County,4d4b7105d754a06378d81259,Shops & Services,102.0,"",104.0,2
2020-03-03,,Elmore County,4d4b7105d754a06378d81259,Shops & Services,118.0,"",118.0,1
2020-03-03,,Elmore County,4d4b7105d754a06375d81259,Professional & Other Places,115.0,"",115.0,2
2020-03-03,,Payette County,4d4b7105d754a06378d81259,Shops & Services,111.0,"",110.0,1
2020-03-03,,Madison County,4d4b7105d754a06378d81259,Shops & Services,106.0,"",106.0,1
2020-03-03,,Madison County,4d4b7105d754a06372d81259,Colleges & Universities,107.0,"",107.0,2
2020-03-03,,Madison County,4d4b7105d754a06374d81259,Food,109.0,"",107.0,3
2020-03-03,,Bingham County,4d4b7105d754a06378d81259,Shops & Services,93.0,"",93.0,1
2020-03-03,,Bingham County,4d4b7105d754a06375d81259,Professional & Other Places,87.0,"",87.0,2
2020-03-03,,Jefferson County,4d4b7105d754a06378d81259,Shops & Services,113.0,"",114.0,1
2020-03-03,,Bannock County,4d4b7105d754a06378d81259,Shops & Services,104.0,103.0,104.0,1
2020-03-03,,Bannock County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,117.0,100.0,2
2020-03-03,,Bannock County,4d4b7105d754a06374d81259,Food,113.0,116.0,113.0,3
2020-03-03,,Bannock County,4d4b7105d754a06377d81259,Outdoors & Recreation,99.0,"",101.0,4
2020-03-03,,Bannock County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",107.0,5
2020-03-03,,Bannock County,4bf58dd8d48988d1f9941735,Food & Drink Shops,101.0,"",101.0,6
2020-03-03,,Latah County,4d4b7105d754a06378d81259,Shops & Services,90.0,"",90.0,1
2020-03-03,,Bonner County,4d4b7105d754a06378d81259,Shops & Services,94.0,93.0,94.0,1
2020-03-03,,Bonner County,4d4b7105d754a06374d81259,Food,91.0,"",93.0,2
2020-03-03,,Ada County,4d4b7105d754a06378d81259,Shops & Services,100.0,100.0,100.0,1
2020-03-03,,Ada County,4d4b7105d754a06375d81259,Professional & Other Places,97.0,99.0,97.0,2
2020-03-03,,Ada County,4d4b7105d754a06374d81259,Food,95.0,87.0,96.0,3
2020-03-03,,Ada County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,96.0,101.0,4
2020-03-03,,Ada County,4bf58dd8d48988d1f9941735,Food & Drink Shops,110.0,109.0,110.0,5
2020-03-03,,Ada County,4bf58dd8d48988d104941735,Medical Centers,104.0,120.0,103.0,6
2020-03-03,,Ada County,4d4b7105d754a06379d81259,Travel & Transport,95.0,110.0,95.0,7
2020-03-03,,Ada County,4d4b7105d754a06376d81259,Nightlife Spots,97.0,82.0,97.0,8
