2020-03-01,,Boulder County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,127.0,"",128.0,20
2020-03-01,,Boulder County,4bf58dd8d48988d163941735,Parks,91.0,"",91.0,21
2020-03-01,,Boulder County,4e67e38e036454776db1fb3a,Residences,93.0,"",94.0,22
2020-03-01,,Boulder County,4bf58dd8d48988d142941735,Asian Restaurants,111.0,"",109.0,23
2020-03-01,,Boulder County,4bf58dd8d48988d112951735,Hardware Stores,126.0,"",125.0,24
2020-03-01,,Boulder County,4bf58dd8d48988d14e941735,American Restaurants,89.0,"",88.0,25
2020-03-01,,Boulder County,50327c8591d4c4b30a586d5d,Breweries,91.0,"",91.0,26
2020-03-01,,Boulder County,4bf58dd8d48988d104941735,Medical Centers,93.0,"",93.0,27
2020-03-01,,Boulder County,4bf58dd8d48988d1fa931735,Hotels,91.0,"",91.0,28
2020-03-01,,Boulder County,4bf58dd8d48988d13b941735,Schools,100.0,"",100.0,29
2020-03-01,,Boulder County,4bf58dd8d48988d1ca941735,Pizza Places,102.0,"",101.0,30
2020-03-01,,Garfield,4d4b7105d754a06378d81259,Shops & Services,92.0,91.0,92.0,1
2020-03-01,,Garfield,4d4b7105d754a06374d81259,Food,106.0,"",105.0,2
2020-03-01,,Garfield,4d4b7105d754a06379d81259,Travel & Transport,113.0,"",113.0,3
2020-03-01,,Garfield,4d4b7105d754a06377d81259,Outdoors & Recreation,87.0,"",87.0,4
2020-03-01,,Gilpin County,4d4b7104d754a06370d81259,Arts & Entertainment,123.0,"",124.0,1
2020-03-01,,Gilpin County,4bf58dd8d48988d17c941735,Casinos,125.0,"",125.0,2
2020-03-01,,Fremont County,4d4b7105d754a06378d81259,Shops & Services,120.0,132.0,120.0,1
2020-03-01,,Fremont County,4d4b7105d754a06374d81259,Food,132.0,176.0,131.0,2
2020-03-01,,Fremont County,4d4b7105d754a06377d81259,Outdoors & Recreation,115.0,"",115.0,3
2020-03-01,,Fremont County,4d4b7105d754a06375d81259,Professional & Other Places,127.0,"",126.0,4
2020-03-01,,Kit Carson County,4d4b7105d754a06374d81259,Food,106.0,"",105.0,1
2020-03-01,,Montezuma County,4d4b7105d754a06378d81259,Shops & Services,110.0,"",110.0,1
2020-03-01,,Montezuma County,4d4b7105d754a06374d81259,Food,125.0,"",125.0,2
2020-03-01,,Adams County,4d4b7105d754a06378d81259,Shops & Services,104.0,110.0,104.0,1
2020-03-01,,Adams County,4d4b7105d754a06374d81259,Food,106.0,108.0,106.0,2
2020-03-01,,Adams County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,97.0,99.0,3
2020-03-01,,Adams County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,91.0,101.0,4
2020-03-01,,Adams County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,114.0,99.0,5
2020-03-01,,Adams County,4bf58dd8d48988d118951735,Grocery Stores,99.0,114.0,99.0,6
2020-03-01,,Adams County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,101.0,134.0,101.0,7
2020-03-01,,Adams County,4bf58dd8d48988d1c1941735,Mexican Restaurants,101.0,102.0,101.0,8
2020-03-01,,Adams County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,120.0,106.0,9
2020-03-01,,Adams County,4bf58dd8d48988d113951735,Gas Stations,99.0,110.0,99.0,10
2020-03-01,,Adams County,4f4528bc4b90abdf24c9de85,Athletics & Sports,112.0,"",112.0,11
2020-03-01,,Adams County,4d4b7105d754a06376d81259,Nightlife Spots,93.0,"",93.0,12
2020-03-01,,Adams County,4d4b7105d754a06379d81259,Travel & Transport,75.0,"",76.0,13
2020-03-01,,Adams County,4d954b0ea243a5684a65b473,Convenience Stores,91.0,"",91.0,14
2020-03-01,,Adams County,4bf58dd8d48988d163941735,Parks,106.0,"",106.0,15
2020-03-01,,Adams County,4d4b7104d754a06370d81259,Arts & Entertainment,94.0,"",94.0,16
2020-03-01,,Adams County,4bf58dd8d48988d14e941735,American Restaurants,106.0,"",105.0,17
2020-03-01,,Adams County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,116.0,"",117.0,18
2020-03-01,,Adams County,4bf58dd8d48988d112951735,Hardware Stores,120.0,"",122.0,19
2020-03-01,,Adams County,4bf58dd8d48988d13b941735,Schools,94.0,"",94.0,20
2020-03-01,,Adams County,4bf58dd8d48988d124951735,Automotive Shops,106.0,"",106.0,21
2020-03-01,,Adams County,4bf58dd8d48988d116941735,Bars,96.0,"",96.0,21
2020-03-01,,Adams County,4bf58dd8d48988d142941735,Asian Restaurants,108.0,"",108.0,22
2020-03-01,,Adams County,4bf58dd8d48988d131941735,Spiritual Centers,110.0,"",110.0,23
2020-03-01,,Adams County,4e67e38e036454776db1fb3a,Residences,98.0,"",98.0,24
2020-03-01,,Adams County,4bf58dd8d48988d1fa931735,Hotels,85.0,"",85.0,25
2020-03-01,,Adams County,4bf58dd8d48988d104941735,Medical Centers,92.0,"",92.0,26
2020-03-01,,Adams County,4bf58dd8d48988d1e0931735,Coffee Shops,108.0,"",109.0,27
2020-03-01,,Adams County,52e816a6bcbc57f1066b7a54,Warehouse Stores,111.0,"",112.0,28
2020-03-01,,Adams County,4bf58dd8d48988d1f6941735,Department Stores,138.0,"",138.0,29
2020-03-01,,Adams County,4bf58dd8d48988d145941735,Chinese Restaurants,115.0,"",115.0,30
2020-03-01,,Adams County,4bf58dd8d48988d103951735,Clothing Stores,113.0,"",113.0,31
2020-03-01,,Adams County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),94.0,"",93.0,32
2020-03-01,,Adams County,4bf58dd8d48988d10f951735,Pharmacies,122.0,"",121.0,33
2020-03-01,,Adams County,4bf58dd8d48988d186941735,Liquor Stores,100.0,"",99.0,34
2020-03-01,,Adams County,4f4533804b9074f6e4fb0105,Elementary Schools,86.0,"",86.0,35
2020-03-01,,Adams County,52c71aaf3cf9994f4e043d17,Marijuana Dispensaries,113.0,"",113.0,36
2020-03-01,,Adams County,4bf58dd8d48988d1ca941735,Pizza Places,95.0,"",95.0,37
2020-03-01,,Larimer County,4d4b7105d754a06378d81259,Shops & Services,99.0,92.0,99.0,1
2020-03-01,,Larimer County,4d4b7105d754a06374d81259,Food,103.0,94.0,103.0,2
2020-03-01,,Larimer County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,106.0,114.0,3
2020-03-01,,Larimer County,4d4b7105d754a06377d81259,Outdoors & Recreation,94.0,100.0,93.0,4
2020-03-01,,Larimer County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,93.0,94.0,5
2020-03-01,,Larimer County,4d4b7105d754a06376d81259,Nightlife Spots,100.0,90.0,100.0,6
2020-03-01,,Larimer County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,103.0,112.0,7
2020-03-01,,Larimer County,4bf58dd8d48988d118951735,Grocery Stores,92.0,95.0,92.0,8
2020-03-01,,Larimer County,4d4b7105d754a06379d81259,Travel & Transport,102.0,95.0,103.0,9
2020-03-01,,Larimer County,4d4b7104d754a06370d81259,Arts & Entertainment,100.0,"",101.0,10
2020-03-01,,Larimer County,4bf58dd8d48988d116941735,Bars,97.0,"",97.0,11
2020-03-01,,Larimer County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,"",107.0,12
2020-03-01,,Larimer County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",97.0,13
2020-03-01,,Larimer County,4bf58dd8d48988d1c1941735,Mexican Restaurants,100.0,"",101.0,14
2020-03-01,,Larimer County,4bf58dd8d48988d1fa931735,Hotels,108.0,"",108.0,15
2020-03-01,,Larimer County,4f4528bc4b90abdf24c9de85,Athletics & Sports,93.0,82.0,93.0,16
2020-03-01,,Larimer County,4bf58dd8d48988d131941735,Spiritual Centers,102.0,90.0,103.0,17
2020-03-01,,Larimer County,4bf58dd8d48988d14e941735,American Restaurants,116.0,115.0,116.0,18
2020-03-01,,Larimer County,50327c8591d4c4b30a586d5d,Breweries,102.0,"",102.0,19
2020-03-01,,Larimer County,4d4b7105d754a06372d81259,Colleges & Universities,106.0,"",106.0,20
2020-03-01,,Larimer County,4bf58dd8d48988d1e0931735,Coffee Shops,110.0,"",110.0,21
2020-03-01,,Larimer County,4bf58dd8d48988d163941735,Parks,90.0,"",90.0,22
2020-03-01,,Larimer County,4bf58dd8d48988d13b941735,Schools,108.0,"",108.0,23
2020-03-01,,Larimer County,4e67e38e036454776db1fb3a,Residences,97.0,"",96.0,24
2020-03-01,,Larimer County,4bf58dd8d48988d112951735,Hardware Stores,108.0,"",109.0,25
2020-03-01,,Larimer County,4bf58dd8d48988d103951735,Clothing Stores,111.0,"",111.0,26
2020-03-01,,Larimer County,4bf58dd8d48988d171941735,Event Spaces,268.0,"",264.0,26
2020-03-01,,Larimer County,52e816a6bcbc57f1066b7a54,Warehouse Stores,107.0,"",107.0,27
2020-03-01,,Larimer County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",105.0,28
2020-03-01,,Larimer County,4bf58dd8d48988d104941735,Medical Centers,92.0,"",91.0,29
2020-03-01,,Larimer County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,93.0,"",92.0,30
2020-03-01,,Larimer County,4bf58dd8d48988d1f6941735,Department Stores,133.0,"",135.0,31
2020-03-01,,Larimer County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,120.0,"",120.0,32
2020-03-01,,Larimer County,4bf58dd8d48988d161941735,Lakes,105.0,"",103.0,33
2020-03-01,,Larimer County,4bf58dd8d48988d142941735,Asian Restaurants,77.0,"",78.0,34
2020-03-01,,Larimer County,4d954b0ea243a5684a65b473,Convenience Stores,96.0,"",96.0,35
2020-03-01,,Larimer County,4bf58dd8d48988d186941735,Liquor Stores,96.0,"",96.0,36
2020-03-01,,Larimer County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),97.0,"",97.0,37
2020-03-01,,Morgan County,4d4b7105d754a06378d81259,Shops & Services,93.0,"",93.0,1
2020-03-01,,Morgan County,4d4b7105d754a06374d81259,Food,91.0,"",91.0,2
2020-03-01,,Pueblo County,4d4b7105d754a06378d81259,Shops & Services,112.0,107.0,113.0,1
2020-03-01,,Pueblo County,4d4b7105d754a06374d81259,Food,116.0,101.0,117.0,2
2020-03-01,,Pueblo County,4d4b7105d754a06375d81259,Professional & Other Places,119.0,113.0,119.0,3
2020-03-01,,Pueblo County,4d4b7105d754a06377d81259,Outdoors & Recreation,123.0,101.0,124.0,4
2020-03-01,,Pueblo County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,5
2020-03-01,,Pueblo County,4bf58dd8d48988d16e941735,Fast Food Restaurants,129.0,"",130.0,6
2020-03-01,,Pueblo County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,"",100.0,7
2020-03-01,,Pueblo County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",105.0,8
2020-03-01,,Pueblo County,4bf58dd8d48988d118951735,Grocery Stores,96.0,"",96.0,9
2020-03-01,,Pueblo County,4d4b7105d754a06376d81259,Nightlife Spots,118.0,"",118.0,10
2020-03-01,,Pueblo County,4bf58dd8d48988d1c1941735,Mexican Restaurants,131.0,"",131.0,11
2020-03-01,,Pueblo County,4bf58dd8d48988d131941735,Spiritual Centers,110.0,"",111.0,12
2020-03-01,,Pueblo County,4bf58dd8d48988d13b941735,Schools,120.0,"",119.0,13
2020-03-01,,Pueblo County,4d4b7104d754a06370d81259,Arts & Entertainment,110.0,"",110.0,14
2020-03-01,,Pueblo County,4d954b0ea243a5684a65b473,Convenience Stores,124.0,"",125.0,15
2020-03-01,,Pueblo County,4bf58dd8d48988d116941735,Bars,117.0,"",116.0,16
2020-03-01,,Pueblo County,4d4b7105d754a06379d81259,Travel & Transport,134.0,"",135.0,17
2020-03-01,,Pueblo County,4bf58dd8d48988d14e941735,American Restaurants,123.0,"",123.0,18
2020-03-01,,Pueblo County,4f4528bc4b90abdf24c9de85,Athletics & Sports,142.0,"",143.0,19
2020-03-01,,Pueblo County,4bf58dd8d48988d104941735,Medical Centers,116.0,"",115.0,20
2020-03-01,,Pueblo County,4bf58dd8d48988d1ca941735,Pizza Places,96.0,"",96.0,21
2020-03-01,,Pueblo County,4bf58dd8d48988d124951735,Automotive Shops,153.0,"",153.0,22
2020-03-01,,Pueblo County,4bf58dd8d48988d112951735,Hardware Stores,127.0,"",127.0,23
2020-03-01,,Pueblo County,4bf58dd8d48988d163941735,Parks,112.0,"",113.0,24
2020-03-01,,Pitkin County,4d4b7105d754a06377d81259,Outdoors & Recreation,91.0,82.0,91.0,1
2020-03-01,,Pitkin County,4d4b7105d754a06374d81259,Food,88.0,104.0,88.0,2
2020-03-01,,Pitkin County,4bf58dd8d48988d1e9941735,Ski Areas,98.0,"",99.0,3
2020-03-01,,Pitkin County,4d4b7105d754a06379d81259,Travel & Transport,92.0,"",92.0,4
2020-03-01,,Pitkin County,4bf58dd8d48988d1fa931735,Hotels,88.0,"",89.0,5
2020-03-01,,Alamosa County,4d4b7105d754a06378d81259,Shops & Services,105.0,"",106.0,1
2020-03-01,,Jefferson County,4d4b7105d754a06378d81259,Shops & Services,108.0,107.0,108.0,1
2020-03-01,,Jefferson County,4d4b7105d754a06374d81259,Food,103.0,105.0,103.0,2
2020-03-01,,Jefferson County,4d4b7105d754a06377d81259,Outdoors & Recreation,98.0,88.0,98.0,3
2020-03-01,,Jefferson County,4bf58dd8d48988d1f9941735,Food & Drink Shops,103.0,94.0,103.0,4
2020-03-01,,Jefferson County,4d4b7105d754a06375d81259,Professional & Other Places,97.0,87.0,97.0,5
2020-03-01,,Jefferson County,4bf58dd8d48988d118951735,Grocery Stores,102.0,89.0,102.0,6
2020-03-01,,Jefferson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,137.0,111.0,7
2020-03-01,,Jefferson County,4d4b7105d754a06376d81259,Nightlife Spots,97.0,98.0,96.0,8
2020-03-01,,Jefferson County,4f4528bc4b90abdf24c9de85,Athletics & Sports,106.0,100.0,106.0,9
2020-03-01,,Jefferson County,4bf58dd8d48988d116941735,Bars,98.0,100.0,98.0,10
2020-03-01,,Jefferson County,4d4b7104d754a06370d81259,Arts & Entertainment,104.0,112.0,103.0,11
2020-03-01,,Jefferson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,98.0,105.0,98.0,11
2020-03-01,,Jefferson County,4bf58dd8d48988d1c1941735,Mexican Restaurants,99.0,120.0,99.0,12
2020-03-01,,Jefferson County,4bf58dd8d48988d113951735,Gas Stations,96.0,95.0,96.0,13
2020-03-01,,Jefferson County,4bf58dd8d48988d131941735,Spiritual Centers,92.0,87.0,92.0,14
2020-03-01,,Jefferson County,4bf58dd8d48988d163941735,Parks,89.0,92.0,89.0,15
2020-03-01,,Jefferson County,4bf58dd8d48988d112951735,Hardware Stores,123.0,134.0,123.0,16
2020-03-01,,Jefferson County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,104.0,93.0,104.0,17
2020-03-01,,Jefferson County,4d4b7105d754a06379d81259,Travel & Transport,102.0,"",103.0,18
2020-03-01,,Jefferson County,4bf58dd8d48988d1fd941735,Shopping Malls,116.0,"",116.0,19
2020-03-01,,Jefferson County,4bf58dd8d48988d1e0931735,Coffee Shops,119.0,"",119.0,20
2020-03-01,,Jefferson County,4bf58dd8d48988d13b941735,Schools,103.0,"",104.0,21
2020-03-01,,Jefferson County,4e67e38e036454776db1fb3a,Residences,85.0,"",85.0,22
2020-03-01,,Jefferson County,4bf58dd8d48988d14e941735,American Restaurants,102.0,"",102.0,23
2020-03-01,,Jefferson County,4bf58dd8d48988d142941735,Asian Restaurants,100.0,"",101.0,24
2020-03-01,,Jefferson County,4d954b0ea243a5684a65b473,Convenience Stores,98.0,"",99.0,25
2020-03-01,,Jefferson County,4bf58dd8d48988d10f951735,Pharmacies,123.0,"",123.0,26
2020-03-01,,Jefferson County,4bf58dd8d48988d104941735,Medical Centers,91.0,"",90.0,27
2020-03-01,,Jefferson County,4bf58dd8d48988d103951735,Clothing Stores,127.0,"",127.0,28
2020-03-01,,Jefferson County,52e816a6bcbc57f1066b7a54,Warehouse Stores,117.0,"",118.0,29
2020-03-01,,Jefferson County,4bf58dd8d48988d1fa931735,Hotels,105.0,"",105.0,30
2020-03-01,,Jefferson County,4bf58dd8d48988d1f6941735,Department Stores,135.0,"",135.0,31
2020-03-01,,Jefferson County,50327c8591d4c4b30a586d5d,Breweries,95.0,"",95.0,32
2020-03-01,,Jefferson County,4bf58dd8d48988d1ca941735,Pizza Places,95.0,"",96.0,33
2020-03-01,,Jefferson County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),84.0,"",84.0,34
2020-03-01,,Jefferson County,4bf58dd8d48988d124951735,Automotive Shops,91.0,"",92.0,35
2020-03-01,,Jefferson County,4bf58dd8d48988d159941735,Trails,91.0,"",92.0,36
2020-03-01,,Jefferson County,4f4533804b9074f6e4fb0105,Elementary Schools,112.0,"",113.0,37
2020-03-01,,Jefferson County,4bf58dd8d48988d17f941735,Movie Theaters,101.0,"",101.0,38
2020-03-01,,Jefferson County,4bf58dd8d48988d186941735,Liquor Stores,96.0,"",95.0,39
2020-03-01,,Jefferson County,4bf58dd8d48988d143941735,Breakfast Spots,113.0,"",113.0,40
2020-03-01,,Jefferson County,4bf58dd8d48988d161941735,Lakes,101.0,"",102.0,41
2020-03-01,,Jefferson County,4d4b7105d754a06372d81259,Colleges & Universities,115.0,"",116.0,42
2020-03-01,,Jefferson County,4bf58dd8d48988d110941735,Italian Restaurants,93.0,"",92.0,43
2020-03-01,,Jefferson County,4bf58dd8d48988d16c941735,Burger Joints,106.0,"",106.0,43
2020-03-01,,Jefferson County,4bf58dd8d48988d110951735,Salons / Barbershops,131.0,"",132.0,44
2020-03-01,,Jefferson County,4bf58dd8d48988d120951735,Food Courts,122.0,"",122.0,45
2020-03-01,,Jefferson County,4bf58dd8d48988d176941735,Gyms,114.0,"",113.0,46
2020-03-01,,Teller County,4d4b7105d754a06378d81259,Shops & Services,110.0,150.0,108.0,1
2020-03-01,,Eagle County,4d4b7105d754a06377d81259,Outdoors & Recreation,93.0,107.0,92.0,1
2020-03-01,,Eagle County,4d4b7105d754a06374d81259,Food,110.0,107.0,110.0,2
2020-03-01,,Eagle County,4d4b7105d754a06379d81259,Travel & Transport,100.0,114.0,99.0,3
2020-03-01,,Eagle County,4bf58dd8d48988d1e9941735,Ski Areas,91.0,102.0,90.0,4
2020-03-01,,Eagle County,4d4b7105d754a06378d81259,Shops & Services,104.0,102.0,104.0,5
2020-03-01,,Eagle County,4bf58dd8d48988d1fa931735,Hotels,95.0,94.0,95.0,6
2020-03-01,,Eagle County,4bf58dd8d48988d14e941735,American Restaurants,106.0,"",105.0,7
2020-03-01,,Eagle County,4d4b7105d754a06376d81259,Nightlife Spots,102.0,"",101.0,8
2020-03-01,,Eagle County,4bf58dd8d48988d1f9941735,Food & Drink Shops,97.0,"",98.0,9
2020-03-01,,Eagle County,4bf58dd8d48988d12f951735,Resorts,88.0,"",88.0,10
2020-03-01,,Eagle County,4bf58dd8d48988d118951735,Grocery Stores,92.0,"",92.0,11
2020-03-01,,Eagle County,4bf58dd8d48988d116941735,Bars,98.0,"",97.0,12
2020-03-01,,Eagle County,4d4b7105d754a06375d81259,Professional & Other Places,93.0,"",91.0,12
2020-03-01,,Gunnison County,4d4b7105d754a06374d81259,Food,97.0,"",96.0,1
2020-03-01,,Mesa County,4d4b7105d754a06378d81259,Shops & Services,121.0,134.0,120.0,1
2020-03-01,,Mesa County,4d4b7105d754a06374d81259,Food,116.0,121.0,116.0,2
2020-03-01,,Mesa County,4d4b7105d754a06377d81259,Outdoors & Recreation,120.0,125.0,120.0,3
2020-03-01,,Mesa County,4bf58dd8d48988d1f9941735,Food & Drink Shops,111.0,108.0,111.0,4
2020-03-01,,Mesa County,4d4b7105d754a06375d81259,Professional & Other Places,107.0,"",108.0,5
2020-03-01,,Mesa County,4bf58dd8d48988d118951735,Grocery Stores,104.0,103.0,104.0,6
2020-03-01,,Mesa County,4d4b7105d754a06379d81259,Travel & Transport,123.0,"",121.0,7
2020-03-01,,Mesa County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,"",110.0,8
2020-03-01,,Mesa County,4bf58dd8d48988d113951735,Gas Stations,117.0,"",115.0,9
2020-03-01,,Mesa County,4d4b7105d754a06376d81259,Nightlife Spots,140.0,"",140.0,10
2020-03-01,,Mesa County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",113.0,11
