2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d103951735,Clothing Stores,135.0,"",135.0,23
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d124941735,Offices,112.0,"",113.0,24
2020-03-01,South Carolina,Greenville County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,121.0,"",120.0,25
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d1c4941735,Restaurants,111.0,"",110.0,26
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d1c5941735,Sandwich Places,108.0,"",107.0,27
2020-03-01,South Carolina,Greenville County,4f4533804b9074f6e4fb0105,Elementary Schools,102.0,"",102.0,28
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d145941735,Chinese Restaurants,138.0,"",139.0,29
2020-03-01,South Carolina,Greenville County,4bf58dd8d48988d196941735,Hospitals,117.0,"",118.0,30
2020-03-01,South Carolina,Greenville County,52e816a6bcbc57f1066b7a54,Warehouse Stores,98.0,"",97.0,31
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d113951735,Gas Stations,115.0,112.0,115.0,1
2020-03-01,South Carolina,Lexington County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,111.0,109.0,2
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,85.0,113.0,3
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d118951735,Grocery Stores,89.0,101.0,88.0,4
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d10f951735,Pharmacies,103.0,120.0,102.0,5
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d124951735,Automotive Shops,110.0,"",109.0,6
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d14e941735,American Restaurants,131.0,"",131.0,7
2020-03-01,South Carolina,Lexington County,52dea92d3cf9994f4e043dbb,Discount Stores,108.0,"",108.0,8
2020-03-01,South Carolina,Lexington County,4f2a210c4b9023bd5841ed28,Housing Developments,109.0,"",108.0,9
2020-03-01,South Carolina,Lexington County,52f2ab2ebcbc57f1066b8b46,Supermarkets,95.0,"",94.0,10
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d1c1941735,Mexican Restaurants,107.0,"",108.0,11
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d116941735,Bars,109.0,"",109.0,12
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d112951735,Hardware Stores,100.0,"",99.0,13
2020-03-01,South Carolina,Lexington County,4d954b0ea243a5684a65b473,Convenience Stores,108.0,"",107.0,14
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d1ca941735,Pizza Places,114.0,"",114.0,15
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d1fd941735,Shopping Malls,119.0,"",118.0,16
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d143941735,Breakfast Spots,107.0,"",106.0,17
2020-03-01,South Carolina,Lexington County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,119.0,"",121.0,18
2020-03-01,South Carolina,Lexington County,4eb1bdde3b7b55596b4a7490,Photography Labs,106.0,"",106.0,19
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d1f6941735,Department Stores,102.0,"",102.0,20
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d1c5941735,Sandwich Places,111.0,"",111.0,21
2020-03-01,South Carolina,Lexington County,4bf58dd8d48988d1fa931735,Hotels,124.0,"",124.0,22
2020-03-01,South Carolina,Jasper County,4bf58dd8d48988d113951735,Gas Stations,113.0,130.0,112.0,1
2020-03-01,South Carolina,Dorchester County,4bf58dd8d48988d113951735,Gas Stations,112.0,"",112.0,1
2020-03-01,South Carolina,Dorchester County,4bf58dd8d48988d118951735,Grocery Stores,86.0,93.0,85.0,2
2020-03-01,South Carolina,Dorchester County,4bf58dd8d48988d16e941735,Fast Food Restaurants,94.0,"",94.0,3
2020-03-01,South Carolina,Dorchester County,4f2a210c4b9023bd5841ed28,Housing Developments,114.0,"",113.0,4
2020-03-01,South Carolina,Dorchester County,52f2ab2ebcbc57f1066b8b46,Supermarkets,100.0,"",99.0,5
2020-03-01,South Carolina,Dorchester County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,106.0,"",107.0,6
2020-03-01,South Carolina,Dorchester County,4d954b0ea243a5684a65b473,Convenience Stores,128.0,"",129.0,7
2020-03-01,South Carolina,Florence County,4bf58dd8d48988d113951735,Gas Stations,113.0,172.0,111.0,1
2020-03-01,South Carolina,Florence County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,"",109.0,2
2020-03-01,South Carolina,Florence County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,"",112.0,3
2020-03-01,South Carolina,Florence County,4bf58dd8d48988d118951735,Grocery Stores,112.0,"",112.0,4
2020-03-01,South Carolina,Florence County,4bf58dd8d48988d1fd941735,Shopping Malls,121.0,"",121.0,5
2020-03-01,South Carolina,Florence County,4bf58dd8d48988d10f951735,Pharmacies,112.0,"",112.0,6
2020-03-01,South Carolina,Florence County,4bf58dd8d48988d1fa931735,Hotels,125.0,"",121.0,7
2020-03-01,South Carolina,Florence County,4bf58dd8d48988d14e941735,American Restaurants,105.0,"",104.0,8
2020-03-01,South Carolina,Florence County,52dea92d3cf9994f4e043dbb,Discount Stores,99.0,"",99.0,9
2020-03-01,South Carolina,Florence County,4bf58dd8d48988d124951735,Automotive Shops,108.0,"",109.0,10
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d113951735,Gas Stations,114.0,113.0,114.0,1
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d118951735,Grocery Stores,96.0,91.0,96.0,2
2020-03-01,South Carolina,Spartanburg County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,105.0,115.0,3
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,106.0,114.0,4
2020-03-01,South Carolina,Spartanburg County,52dea92d3cf9994f4e043dbb,Discount Stores,99.0,112.0,99.0,5
2020-03-01,South Carolina,Spartanburg County,4d954b0ea243a5684a65b473,Convenience Stores,113.0,"",111.0,6
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d14e941735,American Restaurants,103.0,"",103.0,7
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d1c1941735,Mexican Restaurants,127.0,"",127.0,8
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d112951735,Hardware Stores,144.0,"",145.0,9
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d16a941735,Bakeries,120.0,"",120.0,10
2020-03-01,South Carolina,Spartanburg County,52f2ab2ebcbc57f1066b8b46,Supermarkets,92.0,"",94.0,11
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d10f951735,Pharmacies,101.0,"",101.0,12
2020-03-01,South Carolina,Spartanburg County,4eb1bea83b7b6f98df247e06,Factories,123.0,"",123.0,13
2020-03-01,South Carolina,Spartanburg County,4f2a210c4b9023bd5841ed28,Housing Developments,93.0,"",93.0,14
2020-03-01,South Carolina,Spartanburg County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",104.0,15
2020-03-01,South Carolina,Oconee County,4bf58dd8d48988d113951735,Gas Stations,121.0,"",121.0,1
2020-03-01,South Carolina,Dillon County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,1
2020-03-01,South Carolina,Laurens County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",111.0,1
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d12f951735,Resorts,117.0,122.0,116.0,1
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d118951735,Grocery Stores,97.0,96.0,98.0,2
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d1e2941735,Beaches,114.0,81.0,119.0,3
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d1e6941735,Golf Courses,106.0,91.0,108.0,4
2020-03-01,South Carolina,Beaufort County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,88.0,88.0,88.0,5
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d1fa931735,Hotels,113.0,93.0,114.0,6
2020-03-01,South Carolina,Beaufort County,52f2ab2ebcbc57f1066b8b46,Supermarkets,102.0,99.0,103.0,7
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d14e941735,American Restaurants,108.0,116.0,107.0,8
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d113951735,Gas Stations,94.0,103.0,93.0,9
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d1ce941735,Seafood Restaurants,110.0,94.0,112.0,10
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d16e941735,Fast Food Restaurants,105.0,"",105.0,11
2020-03-01,South Carolina,Beaufort County,4f2a210c4b9023bd5841ed28,Housing Developments,96.0,88.0,97.0,12
2020-03-01,South Carolina,Beaufort County,4bf58dd8d48988d112951735,Hardware Stores,111.0,"",112.0,13
2020-03-01,South Carolina,York County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,116.0,107.0,1
2020-03-01,South Carolina,York County,4bf58dd8d48988d16e941735,Fast Food Restaurants,123.0,"",123.0,2
2020-03-01,South Carolina,York County,4bf58dd8d48988d113951735,Gas Stations,117.0,114.0,117.0,3
2020-03-01,South Carolina,York County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",94.0,4
2020-03-01,South Carolina,York County,4bf58dd8d48988d14e941735,American Restaurants,112.0,"",114.0,5
2020-03-01,South Carolina,York County,4d954b0ea243a5684a65b473,Convenience Stores,126.0,"",127.0,6
2020-03-01,South Carolina,York County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,"",103.0,7
2020-03-01,South Carolina,York County,4bf58dd8d48988d1fa931735,Hotels,163.0,"",164.0,8
2020-03-01,South Carolina,York County,4bf58dd8d48988d1ca941735,Pizza Places,124.0,"",125.0,9
2020-03-01,South Carolina,York County,4bf58dd8d48988d112951735,Hardware Stores,107.0,"",108.0,10
2020-03-01,South Carolina,York County,4bf58dd8d48988d10f951735,Pharmacies,106.0,"",106.0,11
2020-03-01,South Carolina,York County,4bf58dd8d48988d1fd941735,Shopping Malls,131.0,"",131.0,12
2020-03-01,South Carolina,York County,52dea92d3cf9994f4e043dbb,Discount Stores,99.0,"",99.0,13
2020-03-01,South Carolina,York County,4bf58dd8d48988d163941735,Parks,142.0,"",142.0,14
2020-03-01,South Carolina,York County,4f2a210c4b9023bd5841ed28,Housing Developments,73.0,"",72.0,15
2020-03-01,South Carolina,Colleton County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,1
2020-03-01,South Carolina,Anderson County,4bf58dd8d48988d113951735,Gas Stations,117.0,113.0,117.0,1
2020-03-01,South Carolina,Anderson County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,119.0,118.0,119.0,2
2020-03-01,South Carolina,Anderson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,122.0,115.0,3
2020-03-01,South Carolina,Anderson County,4bf58dd8d48988d118951735,Grocery Stores,89.0,97.0,89.0,4
2020-03-01,South Carolina,Anderson County,4d954b0ea243a5684a65b473,Convenience Stores,105.0,"",107.0,5
2020-03-01,South Carolina,Anderson County,52dea92d3cf9994f4e043dbb,Discount Stores,106.0,"",107.0,6
2020-03-01,South Carolina,Anderson County,4bf58dd8d48988d14e941735,American Restaurants,109.0,"",109.0,7
2020-03-01,South Carolina,Anderson County,4bf58dd8d48988d112951735,Hardware Stores,148.0,"",150.0,8
2020-03-01,South Carolina,Anderson County,4bf58dd8d48988d1c1941735,Mexican Restaurants,102.0,"",103.0,9
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d113951735,Gas Stations,109.0,104.0,110.0,1
2020-03-01,South Carolina,Horry County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,93.0,102.0,2
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d12f951735,Resorts,90.0,81.0,91.0,3
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1fa931735,Hotels,101.0,99.0,101.0,4
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d118951735,Grocery Stores,90.0,88.0,90.0,5
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1fd941735,Shopping Malls,102.0,93.0,103.0,6
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,112.0,110.0,7
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d14e941735,American Restaurants,103.0,91.0,104.0,8
2020-03-01,South Carolina,Horry County,52f2ab2ebcbc57f1066b8b46,Supermarkets,90.0,93.0,90.0,9
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1e6941735,Golf Courses,92.0,82.0,93.0,10
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d116941735,Bars,96.0,72.0,97.0,11
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1ce941735,Seafood Restaurants,102.0,115.0,101.0,12
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d112951735,Hardware Stores,123.0,125.0,122.0,13
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d143941735,Breakfast Spots,97.0,81.0,99.0,14
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1e2941735,Beaches,89.0,103.0,88.0,15
2020-03-01,South Carolina,Horry County,52dea92d3cf9994f4e043dbb,Discount Stores,96.0,86.0,97.0,16
2020-03-01,South Carolina,Horry County,4d954b0ea243a5684a65b473,Convenience Stores,108.0,133.0,107.0,17
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d10f951735,Pharmacies,89.0,100.0,88.0,18
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d103951735,Clothing Stores,112.0,"",113.0,19
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1ca941735,Pizza Places,85.0,93.0,85.0,20
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1f6941735,Department Stores,115.0,132.0,113.0,21
2020-03-01,South Carolina,Horry County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),107.0,"",107.0,22
2020-03-01,South Carolina,Horry County,5744ccdfe4b0c0459246b4df,Outlet Malls,107.0,"",107.0,23
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1e0931735,Coffee Shops,118.0,"",118.0,24
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1c5941735,Sandwich Places,97.0,"",98.0,25
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1cc941735,Steakhouses,108.0,95.0,109.0,26
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1c4941735,Restaurants,92.0,"",91.0,27
2020-03-01,South Carolina,Horry County,4f2a210c4b9023bd5841ed28,Housing Developments,97.0,106.0,96.0,28
2020-03-01,South Carolina,Horry County,52e816a6bcbc57f1066b7a54,Warehouse Stores,116.0,112.0,116.0,29
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d148941735,Donut Shops,109.0,"",109.0,30
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d16c941735,Burger Joints,111.0,"",110.0,31
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d11d941735,Sports Bars,88.0,"",87.0,32
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1c1941735,Mexican Restaurants,106.0,"",105.0,33
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d15e941735,Pools,79.0,"",80.0,34
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d110951735,Salons / Barbershops,119.0,"",118.0,35
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d10a951735,Banks,117.0,"",119.0,36
2020-03-01,South Carolina,Horry County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,89.0,"",89.0,37
2020-03-01,South Carolina,Richland County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,105.0,121.0,104.0,1
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d16e941735,Fast Food Restaurants,121.0,105.0,121.0,2
2020-03-01,South Carolina,Richland County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,106.0,113.0,3
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d113951735,Gas Stations,99.0,93.0,99.0,4
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d118951735,Grocery Stores,94.0,90.0,95.0,5
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1fd941735,Shopping Malls,107.0,"",107.0,6
2020-03-01,South Carolina,Richland County,52f2ab2ebcbc57f1066b8b46,Supermarkets,88.0,81.0,88.0,7
2020-03-01,South Carolina,Richland County,4f2a210c4b9023bd5841ed28,Housing Developments,105.0,"",105.0,8
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1fa931735,Hotels,131.0,"",131.0,9
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d14e941735,American Restaurants,120.0,152.0,119.0,10
2020-03-01,South Carolina,Richland County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),100.0,"",100.0,11
2020-03-01,South Carolina,Richland County,52dea92d3cf9994f4e043dbb,Discount Stores,104.0,"",104.0,12
2020-03-01,South Carolina,Richland County,4d954b0ea243a5684a65b473,Convenience Stores,114.0,"",113.0,13
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d112951735,Hardware Stores,109.0,"",109.0,14
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1e0931735,Coffee Shops,102.0,"",102.0,15
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d10f951735,Pharmacies,104.0,"",104.0,16
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1ca941735,Pizza Places,118.0,"",118.0,17
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d116941735,Bars,104.0,"",103.0,18
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d143941735,Breakfast Spots,115.0,"",114.0,19
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d16c941735,Burger Joints,111.0,"",110.0,20
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1c1941735,Mexican Restaurants,103.0,"",103.0,21
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d184941735,Stadiums,403.0,"",410.0,22
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d124951735,Automotive Shops,120.0,"",121.0,23
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1c5941735,Sandwich Places,115.0,"",115.0,24
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1ce941735,Seafood Restaurants,120.0,"",120.0,25
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d163941735,Parks,98.0,"",98.0,26
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1f1931735,General Entertainment,335.0,"",336.0,27
2020-03-01,South Carolina,Richland County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,132.0,"",133.0,28
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1ae941735,Universities,103.0,"",103.0,29
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1f6941735,Department Stores,102.0,"",102.0,30
2020-03-01,South Carolina,Richland County,4f4533804b9074f6e4fb0105,Elementary Schools,88.0,"",89.0,31
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d145941735,Chinese Restaurants,119.0,"",120.0,32
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d14f941735,Southern / Soul Food Restaurants,147.0,"",149.0,33
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1e6941735,Golf Courses,116.0,"",116.0,34
2020-03-01,South Carolina,Richland County,52e816a6bcbc57f1066b7a54,Warehouse Stores,108.0,"",108.0,35
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d1df931735,BBQ Joints,106.0,"",106.0,36
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d124941735,Offices,87.0,"",87.0,37
2020-03-01,South Carolina,Richland County,4bf58dd8d48988d13d941735,High Schools,107.0,"",106.0,38
2020-03-01,South Carolina,Darlington County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",108.0,1
2020-03-01,South Carolina,Pickens County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,"",105.0,1
2020-03-01,South Carolina,Pickens County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,"",123.0,2
2020-03-01,South Carolina,Pickens County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",94.0,3
2020-03-01,South Carolina,Pickens County,4bf58dd8d48988d113951735,Gas Stations,89.0,"",89.0,4
2020-03-01,South Carolina,Pickens County,52dea92d3cf9994f4e043dbb,Discount Stores,138.0,"",139.0,5
2020-03-01,South Carolina,Lancaster County,4bf58dd8d48988d113951735,Gas Stations,116.0,"",116.0,1
2020-03-01,South Carolina,Lancaster County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",109.0,2
2020-03-01,South Carolina,Lancaster County,4bf58dd8d48988d118951735,Grocery Stores,94.0,"",94.0,3
2020-03-01,South Carolina,Lancaster County,52dea92d3cf9994f4e043dbb,Discount Stores,138.0,"",137.0,4
2020-03-01,South Carolina,Lancaster County,4bf58dd8d48988d16e941735,Fast Food Restaurants,129.0,"",130.0,5
2020-03-01,South Carolina,Greenwood County,4bf58dd8d48988d113951735,Gas Stations,104.0,"",104.0,1
2020-03-01,South Carolina,Greenwood County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,"",114.0,2
2020-03-01,South Carolina,Greenwood County,52f2ab2ebcbc57f1066b8b46,Supermarkets,102.0,"",101.0,3
2020-03-01,South Carolina,Georgetown County,4bf58dd8d48988d1ce941735,Seafood Restaurants,112.0,202.0,106.0,1
2020-03-01,South Carolina,Georgetown County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",111.0,2
2020-03-01,South Carolina,Sumter County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",96.0,1
2020-03-01,South Carolina,Sumter County,4bf58dd8d48988d16e941735,Fast Food Restaurants,121.0,"",121.0,2
2020-03-01,South Carolina,Sumter County,4bf58dd8d48988d118951735,Grocery Stores,103.0,"",103.0,3
2020-03-01,South Carolina,Sumter County,52dea92d3cf9994f4e043dbb,Discount Stores,109.0,"",107.0,4
2020-03-01,South Carolina,Sumter County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,"",107.0,5
2020-03-01,South Carolina,Cherokee County,4bf58dd8d48988d113951735,Gas Stations,117.0,"",116.0,1
2020-03-01,South Carolina,Cherokee County,4bf58dd8d48988d16e941735,Fast Food Restaurants,135.0,"",136.0,2
2020-03-01,South Carolina,Orangeburg County,4bf58dd8d48988d113951735,Gas Stations,108.0,"",108.0,1
2020-03-01,South Carolina,Orangeburg County,4bf58dd8d48988d16e941735,Fast Food Restaurants,135.0,"",136.0,2
2020-03-01,South Carolina,Orangeburg County,52dea92d3cf9994f4e043dbb,Discount Stores,125.0,"",126.0,3
2020-03-01,South Carolina,Orangeburg County,4bf58dd8d48988d118951735,Grocery Stores,95.0,"",95.0,4
2020-03-01,South Carolina,Orangeburg County,4bf58dd8d48988d14e941735,American Restaurants,132.0,"",131.0,5
2020-03-01,South Carolina,Charleston County,4bf58dd8d48988d1fa931735,Hotels,104.0,102.0,104.0,1
2020-03-01,South Carolina,Charleston County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,95.0,95.0,95.0,2
