2020-03-01,,Dillon County,4d4b7105d754a06374d81259,Food,110.0,"",110.0,2
2020-03-01,,Dillon County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,3
2020-03-01,,Kershaw County,4d4b7105d754a06378d81259,Shops & Services,107.0,119.0,106.0,1
2020-03-01,,Kershaw County,4d4b7105d754a06374d81259,Food,100.0,"",100.0,2
2020-03-01,,Kershaw County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,"",100.0,3
2020-03-01,,Kershaw County,4bf58dd8d48988d113951735,Gas Stations,115.0,"",115.0,4
2020-03-01,,Kershaw County,4bf58dd8d48988d1f9941735,Food & Drink Shops,97.0,"",97.0,5
2020-03-01,,Kershaw County,4d4b7105d754a06377d81259,Outdoors & Recreation,103.0,"",104.0,5
2020-03-01,,Saluda County,4d4b7105d754a06378d81259,Shops & Services,119.0,"",118.0,1
2020-03-01,,Chesterfield County,4d4b7105d754a06378d81259,Shops & Services,99.0,"",99.0,1
2020-03-01,,Chesterfield County,4d4b7105d754a06375d81259,Professional & Other Places,91.0,"",91.0,2
2020-03-01,,Chesterfield County,4d4b7105d754a06374d81259,Food,92.0,"",93.0,3
2020-03-01,,Spartanburg County,4d4b7105d754a06378d81259,Shops & Services,108.0,102.0,108.0,1
2020-03-01,,Spartanburg County,4d4b7105d754a06374d81259,Food,112.0,117.0,112.0,2
2020-03-01,,Spartanburg County,4d4b7105d754a06375d81259,Professional & Other Places,105.0,117.0,104.0,3
2020-03-01,,Spartanburg County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,83.0,94.0,4
2020-03-01,,Spartanburg County,4bf58dd8d48988d113951735,Gas Stations,114.0,113.0,114.0,5
2020-03-01,,Spartanburg County,4d4b7105d754a06377d81259,Outdoors & Recreation,108.0,137.0,106.0,6
2020-03-01,,Spartanburg County,4bf58dd8d48988d118951735,Grocery Stores,96.0,91.0,96.0,7
2020-03-01,,Spartanburg County,4bf58dd8d48988d131941735,Spiritual Centers,107.0,104.0,107.0,8
2020-03-01,,Spartanburg County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,115.0,105.0,115.0,9
2020-03-01,,Spartanburg County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,106.0,114.0,10
2020-03-01,,Spartanburg County,4d4b7105d754a06379d81259,Travel & Transport,107.0,102.0,107.0,11
2020-03-01,,Spartanburg County,52dea92d3cf9994f4e043dbb,Discount Stores,99.0,112.0,99.0,12
2020-03-01,,Spartanburg County,4d954b0ea243a5684a65b473,Convenience Stores,113.0,"",111.0,13
2020-03-01,,Spartanburg County,4bf58dd8d48988d14e941735,American Restaurants,105.0,"",104.0,14
2020-03-01,,Spartanburg County,4bf58dd8d48988d1ed931735,Airports,119.0,"",121.0,15
2020-03-01,,Spartanburg County,4d4b7104d754a06370d81259,Arts & Entertainment,104.0,"",104.0,16
2020-03-01,,Spartanburg County,4bf58dd8d48988d1c1941735,Mexican Restaurants,129.0,"",129.0,17
2020-03-01,,Spartanburg County,4bf58dd8d48988d104941735,Medical Centers,107.0,174.0,104.0,18
2020-03-01,,Spartanburg County,4f4528bc4b90abdf24c9de85,Athletics & Sports,95.0,148.0,93.0,18
2020-03-01,,Spartanburg County,4bf58dd8d48988d112951735,Hardware Stores,144.0,"",145.0,18
2020-03-01,,Spartanburg County,4e67e38e036454776db1fb3a,Residences,94.0,"",94.0,19
2020-03-01,,Spartanburg County,4bf58dd8d48988d16a941735,Bakeries,120.0,"",120.0,20
2020-03-01,,Spartanburg County,4d4b7105d754a06372d81259,Colleges & Universities,126.0,"",125.0,21
2020-03-01,,Spartanburg County,52f2ab2ebcbc57f1066b8b46,Supermarkets,92.0,"",94.0,22
2020-03-01,,Spartanburg County,4bf58dd8d48988d13b941735,Schools,89.0,"",90.0,23
2020-03-01,,Spartanburg County,4bf58dd8d48988d10f951735,Pharmacies,101.0,"",101.0,24
2020-03-01,,Spartanburg County,4eb1bea83b7b6f98df247e06,Factories,123.0,"",123.0,25
2020-03-01,,Spartanburg County,4f2a210c4b9023bd5841ed28,Housing Developments,93.0,"",93.0,26
2020-03-01,,Spartanburg County,4bf58dd8d48988d142941735,Asian Restaurants,123.0,"",122.0,27
2020-03-01,,Spartanburg County,4d4b7105d754a06376d81259,Nightlife Spots,86.0,"",86.0,28
2020-03-01,,Spartanburg County,4bf58dd8d48988d1ca941735,Pizza Places,104.0,"",104.0,29
2020-03-01,,Charleston County,4d4b7105d754a06378d81259,Shops & Services,102.0,99.0,102.0,1
2020-03-01,,Charleston County,4d4b7105d754a06374d81259,Food,108.0,105.0,108.0,2
2020-03-01,,Charleston County,4d4b7105d754a06377d81259,Outdoors & Recreation,106.0,104.0,106.0,3
2020-03-01,,Charleston County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,99.0,100.0,4
2020-03-01,,Charleston County,4d4b7105d754a06379d81259,Travel & Transport,103.0,93.0,103.0,5
2020-03-01,,Charleston County,4bf58dd8d48988d1f9941735,Food & Drink Shops,97.0,102.0,96.0,6
2020-03-01,,Charleston County,4d4b7105d754a06376d81259,Nightlife Spots,104.0,102.0,104.0,7
2020-03-01,,Charleston County,4bf58dd8d48988d1fa931735,Hotels,104.0,102.0,104.0,8
2020-03-01,,Charleston County,4bf58dd8d48988d116941735,Bars,105.0,92.0,105.0,9
2020-03-01,,Charleston County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,95.0,95.0,95.0,10
2020-03-01,,Charleston County,4bf58dd8d48988d113951735,Gas Stations,107.0,78.0,108.0,11
2020-03-01,,Charleston County,4d4b7104d754a06370d81259,Arts & Entertainment,106.0,116.0,106.0,12
2020-03-01,,Charleston County,4bf58dd8d48988d118951735,Grocery Stores,101.0,114.0,100.0,13
2020-03-01,,Charleston County,4bf58dd8d48988d16e941735,Fast Food Restaurants,119.0,132.0,119.0,14
2020-03-01,,Charleston County,4e67e38e036454776db1fb3a,Residences,102.0,90.0,103.0,15
2020-03-01,,Charleston County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,94.0,96.0,94.0,15
2020-03-01,,Charleston County,4bf58dd8d48988d131941735,Spiritual Centers,100.0,107.0,99.0,16
2020-03-01,,Charleston County,4bf58dd8d48988d1fd941735,Shopping Malls,108.0,108.0,108.0,16
2020-03-01,,Charleston County,4f4528bc4b90abdf24c9de85,Athletics & Sports,105.0,105.0,105.0,17
2020-03-01,,Charleston County,52f2ab2ebcbc57f1066b8b46,Supermarkets,87.0,86.0,87.0,18
2020-03-01,,Charleston County,4bf58dd8d48988d1ce941735,Seafood Restaurants,113.0,118.0,112.0,18
2020-03-01,,Charleston County,4bf58dd8d48988d1ed931735,Airports,112.0,93.0,112.0,19
2020-03-01,,Charleston County,4bf58dd8d48988d14e941735,American Restaurants,109.0,95.0,110.0,20
2020-03-01,,Charleston County,4bf58dd8d48988d163941735,Parks,109.0,111.0,109.0,21
2020-03-01,,Charleston County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),98.0,"",98.0,22
2020-03-01,,Charleston County,4bf58dd8d48988d142941735,Asian Restaurants,108.0,"",109.0,23
2020-03-01,,Charleston County,4bf58dd8d48988d104941735,Medical Centers,101.0,"",102.0,24
2020-03-01,,Charleston County,4bf58dd8d48988d103951735,Clothing Stores,105.0,"",106.0,25
2020-03-01,,Charleston County,4d4b7105d754a06372d81259,Colleges & Universities,103.0,"",103.0,26
2020-03-01,,Charleston County,4bf58dd8d48988d112951735,Hardware Stores,107.0,"",109.0,27
2020-03-01,,Charleston County,4d954b0ea243a5684a65b473,Convenience Stores,107.0,"",107.0,28
2020-03-01,,Charleston County,4bf58dd8d48988d1e2941735,Beaches,102.0,93.0,103.0,29
2020-03-01,,Charleston County,4bf58dd8d48988d1c1941735,Mexican Restaurants,94.0,"",94.0,30
2020-03-01,,Charleston County,4bf58dd8d48988d10f951735,Pharmacies,119.0,"",120.0,31
2020-03-01,,Charleston County,4bf58dd8d48988d1e0931735,Coffee Shops,94.0,"",94.0,32
2020-03-01,,Charleston County,4bf58dd8d48988d143941735,Breakfast Spots,120.0,"",121.0,33
2020-03-01,,Charleston County,4bf58dd8d48988d1c4941735,Restaurants,106.0,"",105.0,34
2020-03-01,,Charleston County,4bf58dd8d48988d1ca941735,Pizza Places,98.0,"",98.0,35
2020-03-01,,Charleston County,4bf58dd8d48988d13b941735,Schools,110.0,"",109.0,36
2020-03-01,,Charleston County,4deefb944765f83613cdba6e,Historic Sites,115.0,159.0,112.0,37
2020-03-01,,Charleston County,4f2a210c4b9023bd5841ed28,Housing Developments,109.0,"",111.0,38
2020-03-01,,Charleston County,4bf58dd8d48988d1e6941735,Golf Courses,125.0,91.0,130.0,39
2020-03-01,,Charleston County,4bf58dd8d48988d1df931735,BBQ Joints,107.0,"",108.0,39
2020-03-01,,Charleston County,52e816a6bcbc57f1066b7a54,Warehouse Stores,105.0,"",106.0,39
2020-03-01,,Charleston County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,90.0,"",89.0,40
2020-03-01,,Charleston County,4bf58dd8d48988d145941735,Chinese Restaurants,133.0,"",134.0,41
2020-03-01,,Charleston County,4bf58dd8d48988d1f6941735,Department Stores,103.0,"",102.0,42
2020-03-01,,Charleston County,4bf58dd8d48988d1e0941735,Harbors / Marinas,96.0,"",96.0,43
2020-03-01,,Charleston County,5744ccdfe4b0c0459246b4df,Outlet Malls,111.0,"",112.0,44
2020-03-01,,Charleston County,4bf58dd8d48988d1c5941735,Sandwich Places,102.0,"",102.0,45
2020-03-01,,Charleston County,4bf58dd8d48988d1cc941735,Steakhouses,117.0,"",119.0,46
2020-03-01,,Charleston County,4bf58dd8d48988d181941735,Museums,114.0,"",116.0,47
2020-03-01,,Charleston County,4bf58dd8d48988d124951735,Automotive Shops,99.0,"",98.0,48
2020-03-01,,Charleston County,4bf58dd8d48988d171941735,Event Spaces,107.0,"",109.0,49
2020-03-01,,Charleston County,4bf58dd8d48988d14f941735,Southern / Soul Food Restaurants,98.0,"",98.0,50
2020-03-01,,Abbeville County,4d4b7105d754a06378d81259,Shops & Services,100.0,"",100.0,1
2020-03-01,,Edgefield County,4d4b7105d754a06378d81259,Shops & Services,98.0,"",98.0,1
2020-03-01,,Edgefield County,4d4b7105d754a06375d81259,Professional & Other Places,117.0,"",117.0,2
2020-03-01,,Marlboro County,4d4b7105d754a06378d81259,Shops & Services,102.0,"",101.0,1
2020-03-01,,Georgetown County,4d4b7105d754a06378d81259,Shops & Services,105.0,88.0,106.0,1
2020-03-01,,Georgetown County,4d4b7105d754a06374d81259,Food,115.0,115.0,115.0,2
2020-03-01,,Georgetown County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,72.0,98.0,3
2020-03-01,,Georgetown County,4d4b7105d754a06375d81259,Professional & Other Places,94.0,"",98.0,4
2020-03-01,,Georgetown County,4bf58dd8d48988d1f9941735,Food & Drink Shops,91.0,75.0,93.0,5
2020-03-01,,Georgetown County,4bf58dd8d48988d1ce941735,Seafood Restaurants,112.0,202.0,106.0,6
2020-03-01,,Georgetown County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",111.0,7
2020-03-01,,Georgetown County,4d4b7105d754a06376d81259,Nightlife Spots,101.0,"",100.0,8
2020-03-01,,Georgetown County,4bf58dd8d48988d116941735,Bars,111.0,"",109.0,9
2020-03-01,,Sumter County,4d4b7105d754a06378d81259,Shops & Services,109.0,109.0,109.0,1
2020-03-01,,Sumter County,4d4b7105d754a06374d81259,Food,117.0,124.0,117.0,2
2020-03-01,,Sumter County,4d4b7105d754a06375d81259,Professional & Other Places,112.0,109.0,112.0,3
2020-03-01,,Sumter County,4bf58dd8d48988d1f9941735,Food & Drink Shops,106.0,"",106.0,4
2020-03-01,,Sumter County,4d4b7105d754a06377d81259,Outdoors & Recreation,112.0,"",113.0,5
2020-03-01,,Sumter County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",96.0,6
2020-03-01,,Sumter County,4bf58dd8d48988d16e941735,Fast Food Restaurants,121.0,"",121.0,7
2020-03-01,,Sumter County,4bf58dd8d48988d118951735,Grocery Stores,103.0,"",103.0,8
2020-03-01,,Sumter County,52dea92d3cf9994f4e043dbb,Discount Stores,109.0,"",107.0,9
2020-03-01,,Sumter County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,"",107.0,10
2020-03-01,,Sumter County,4d4b7105d754a06379d81259,Travel & Transport,118.0,"",118.0,11
2020-03-01,,Sumter County,4bf58dd8d48988d131941735,Spiritual Centers,103.0,"",103.0,12
2020-03-01,,Barnwell County,4d4b7105d754a06378d81259,Shops & Services,109.0,"",109.0,1
2020-03-01,,Barnwell County,4d4b7105d754a06374d81259,Food,125.0,"",125.0,2
2020-03-01,,Clarendon County,4d4b7105d754a06378d81259,Shops & Services,108.0,"",109.0,1
2020-03-01,,Clarendon County,4d4b7105d754a06374d81259,Food,107.0,"",109.0,2
2020-03-01,,Clarendon County,4d4b7105d754a06377d81259,Outdoors & Recreation,105.0,"",105.0,3
2020-03-01,,Marion County,4d4b7105d754a06378d81259,Shops & Services,115.0,"",115.0,1
2020-03-01,,Marion County,4d4b7105d754a06374d81259,Food,108.0,"",110.0,2
2020-03-01,,Union County,4d4b7105d754a06378d81259,Shops & Services,107.0,"",106.0,1
2020-03-01,,Union County,4d4b7105d754a06374d81259,Food,92.0,"",92.0,2
2020-03-01,,Aiken County,4d4b7105d754a06378d81259,Shops & Services,106.0,107.0,106.0,1
2020-03-01,,Aiken County,4d4b7105d754a06374d81259,Food,110.0,107.0,110.0,2
2020-03-01,,Aiken County,4d4b7105d754a06375d81259,Professional & Other Places,96.0,98.0,95.0,3
2020-03-01,,Aiken County,4d4b7105d754a06377d81259,Outdoors & Recreation,120.0,150.0,119.0,4
2020-03-01,,Aiken County,4bf58dd8d48988d1f9941735,Food & Drink Shops,106.0,96.0,106.0,5
2020-03-01,,Aiken County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",110.0,6
2020-03-01,,Aiken County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,"",106.0,7
2020-03-01,,Aiken County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,"",107.0,8
2020-03-01,,Aiken County,52f2ab2ebcbc57f1066b8b46,Supermarkets,105.0,"",105.0,9
2020-03-01,,Aiken County,4d4b7105d754a06379d81259,Travel & Transport,104.0,"",103.0,10
2020-03-01,,Aiken County,4bf58dd8d48988d118951735,Grocery Stores,102.0,"",103.0,11
2020-03-01,,Aiken County,4f4528bc4b90abdf24c9de85,Athletics & Sports,119.0,136.0,117.0,12
2020-03-01,,Aiken County,4d954b0ea243a5684a65b473,Convenience Stores,109.0,"",109.0,12
2020-03-01,,Aiken County,4bf58dd8d48988d112951735,Hardware Stores,130.0,"",130.0,13
2020-03-01,,Aiken County,4bf58dd8d48988d131941735,Spiritual Centers,82.0,"",83.0,14
2020-03-01,,Aiken County,4d4b7105d754a06376d81259,Nightlife Spots,116.0,"",115.0,15
2020-03-01,,Aiken County,4bf58dd8d48988d116941735,Bars,121.0,"",120.0,16
2020-03-01,,Aiken County,4d4b7104d754a06370d81259,Arts & Entertainment,106.0,"",105.0,17
2020-03-01,,Aiken County,4bf58dd8d48988d13b941735,Schools,111.0,"",109.0,18
2020-03-01,,Berkeley County,4d4b7105d754a06378d81259,Shops & Services,111.0,102.0,111.0,1
2020-03-01,,Berkeley County,4d4b7105d754a06374d81259,Food,118.0,101.0,119.0,2
2020-03-01,,Berkeley County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,96.0,99.0,3
2020-03-01,,Berkeley County,4bf58dd8d48988d1f9941735,Food & Drink Shops,96.0,92.0,96.0,4
2020-03-01,,Berkeley County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",114.0,5
2020-03-01,,Berkeley County,4d4b7105d754a06377d81259,Outdoors & Recreation,100.0,120.0,99.0,6
2020-03-01,,Berkeley County,4bf58dd8d48988d118951735,Grocery Stores,97.0,"",97.0,7
2020-03-01,,Berkeley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,131.0,"",132.0,8
2020-03-01,,Berkeley County,4bf58dd8d48988d113951735,Gas Stations,115.0,"",115.0,9
2020-03-01,,Berkeley County,4e67e38e036454776db1fb3a,Residences,104.0,"",105.0,10
2020-03-01,,Berkeley County,4d4b7105d754a06376d81259,Nightlife Spots,113.0,"",114.0,11
2020-03-01,,Berkeley County,4bf58dd8d48988d131941735,Spiritual Centers,98.0,"",97.0,12
2020-03-01,,Berkeley County,4bf58dd8d48988d1fd941735,Shopping Malls,125.0,"",126.0,13
2020-03-01,,Berkeley County,4bf58dd8d48988d116941735,Bars,114.0,"",115.0,14
2020-03-01,,Berkeley County,4bf58dd8d48988d112951735,Hardware Stores,101.0,"",102.0,15
2020-03-01,,Berkeley County,4bf58dd8d48988d14e941735,American Restaurants,117.0,"",119.0,16
2020-03-01,,Berkeley County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),113.0,"",113.0,17
2020-03-01,,Berkeley County,4d4b7105d754a06379d81259,Travel & Transport,100.0,"",100.0,18
2020-03-01,,Berkeley County,52dea92d3cf9994f4e043dbb,Discount Stores,108.0,"",108.0,19
2020-03-01,,Berkeley County,4bf58dd8d48988d10f951735,Pharmacies,109.0,"",110.0,20
2020-03-01,,Berkeley County,4bf58dd8d48988d13b941735,Schools,95.0,"",96.0,21
2020-03-01,,Berkeley County,4f4528bc4b90abdf24c9de85,Athletics & Sports,101.0,"",99.0,22
2020-03-01,,Berkeley County,4f2a210c4b9023bd5841ed28,Housing Developments,100.0,"",101.0,23
2020-03-01,,Greenville County,4d4b7105d754a06378d81259,Shops & Services,106.0,102.0,106.0,1
2020-03-01,,Greenville County,4d4b7105d754a06374d81259,Food,109.0,103.0,109.0,2
2020-03-01,,Greenville County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,100.0,103.0,3
2020-03-01,,Greenville County,4bf58dd8d48988d1f9941735,Food & Drink Shops,97.0,104.0,96.0,4
2020-03-01,,Greenville County,4d4b7105d754a06377d81259,Outdoors & Recreation,116.0,119.0,116.0,5
2020-03-01,,Greenville County,4bf58dd8d48988d118951735,Grocery Stores,97.0,101.0,96.0,6
2020-03-01,,Greenville County,4bf58dd8d48988d131941735,Spiritual Centers,100.0,102.0,100.0,7
2020-03-01,,Greenville County,4bf58dd8d48988d113951735,Gas Stations,119.0,127.0,119.0,8
2020-03-01,,Greenville County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,111.0,108.0,9
2020-03-01,,Greenville County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,105.0,114.0,10
2020-03-01,,Greenville County,4d4b7105d754a06376d81259,Nightlife Spots,106.0,108.0,106.0,11
2020-03-01,,Greenville County,4bf58dd8d48988d14e941735,American Restaurants,115.0,123.0,115.0,12
2020-03-01,,Greenville County,4f4528bc4b90abdf24c9de85,Athletics & Sports,113.0,108.0,113.0,13
2020-03-01,,Greenville County,4d4b7104d754a06370d81259,Arts & Entertainment,96.0,87.0,97.0,14
2020-03-01,,Greenville County,4bf58dd8d48988d116941735,Bars,102.0,103.0,102.0,15
2020-03-01,,Greenville County,4d954b0ea243a5684a65b473,Convenience Stores,97.0,101.0,97.0,16
2020-03-01,,Greenville County,4d4b7105d754a06379d81259,Travel & Transport,93.0,117.0,92.0,17
2020-03-01,,Greenville County,4e67e38e036454776db1fb3a,Residences,106.0,119.0,106.0,18
2020-03-01,,Greenville County,4bf58dd8d48988d112951735,Hardware Stores,122.0,100.0,123.0,18
2020-03-01,,Greenville County,4bf58dd8d48988d1fd941735,Shopping Malls,109.0,"",110.0,19
2020-03-01,,Greenville County,4bf58dd8d48988d1c1941735,Mexican Restaurants,107.0,"",107.0,20
2020-03-01,,Greenville County,4bf58dd8d48988d104941735,Medical Centers,109.0,99.0,109.0,21
2020-03-01,,Greenville County,52dea92d3cf9994f4e043dbb,Discount Stores,111.0,"",111.0,22
2020-03-01,,Greenville County,4bf58dd8d48988d1fa931735,Hotels,114.0,"",114.0,23
2020-03-01,,Greenville County,4bf58dd8d48988d142941735,Asian Restaurants,111.0,"",111.0,24
2020-03-01,,Greenville County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,117.0,"",117.0,25
2020-03-01,,Greenville County,4bf58dd8d48988d124951735,Automotive Shops,115.0,"",115.0,26
2020-03-01,,Greenville County,4bf58dd8d48988d103951735,Clothing Stores,129.0,"",130.0,27
2020-03-01,,Greenville County,4d4b7105d754a06372d81259,Colleges & Universities,113.0,"",112.0,28
2020-03-01,,Greenville County,4bf58dd8d48988d13b941735,Schools,97.0,"",97.0,29
2020-03-01,,Greenville County,4bf58dd8d48988d10f951735,Pharmacies,94.0,"",94.0,30
2020-03-01,,Greenville County,4bf58dd8d48988d1ca941735,Pizza Places,105.0,"",106.0,31
2020-03-01,,Greenville County,4bf58dd8d48988d1f6941735,Department Stores,106.0,"",106.0,32
2020-03-01,,Greenville County,4bf58dd8d48988d124941735,Offices,108.0,"",109.0,33
2020-03-01,,Greenville County,4f2a210c4b9023bd5841ed28,Housing Developments,110.0,"",109.0,34
2020-03-01,,Greenville County,4bf58dd8d48988d163941735,Parks,134.0,"",135.0,35
2020-03-01,,Greenville County,4bf58dd8d48988d1e0931735,Coffee Shops,120.0,"",120.0,36
2020-03-01,,Greenville County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),104.0,"",103.0,37
2020-03-01,,Greenville County,4bf58dd8d48988d143941735,Breakfast Spots,92.0,"",91.0,37
2020-03-01,,Greenville County,4bf58dd8d48988d1c4941735,Restaurants,111.0,"",110.0,38
2020-03-01,,Greenville County,4d4ae6fc7a7b7dea34424761,Fried Chicken Joints,121.0,"",120.0,38
2020-03-01,,Greenville County,4bf58dd8d48988d145941735,Chinese Restaurants,140.0,"",141.0,39
2020-03-01,,Greenville County,4bf58dd8d48988d1c5941735,Sandwich Places,108.0,"",107.0,40
2020-03-01,,Greenville County,4f4533804b9074f6e4fb0105,Elementary Schools,102.0,"",102.0,40
2020-03-01,,Greenville County,4bf58dd8d48988d196941735,Hospitals,118.0,"",118.0,41
2020-03-01,,Greenville County,52e816a6bcbc57f1066b7a54,Warehouse Stores,98.0,"",97.0,42
2020-03-01,,Lexington County,4d4b7105d754a06378d81259,Shops & Services,107.0,119.0,106.0,1
2020-03-01,,Lexington County,4d4b7105d754a06374d81259,Food,108.0,104.0,108.0,2
2020-03-01,,Lexington County,4d4b7105d754a06375d81259,Professional & Other Places,108.0,113.0,107.0,3
2020-03-01,,Lexington County,4bf58dd8d48988d1f9941735,Food & Drink Shops,93.0,109.0,93.0,4
2020-03-01,,Lexington County,4d4b7105d754a06377d81259,Outdoors & Recreation,107.0,118.0,107.0,5
2020-03-01,,Lexington County,4bf58dd8d48988d113951735,Gas Stations,115.0,112.0,115.0,6
2020-03-01,,Lexington County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,111.0,109.0,7
2020-03-01,,Lexington County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,85.0,113.0,8
2020-03-01,,Lexington County,4bf58dd8d48988d118951735,Grocery Stores,89.0,101.0,88.0,9
