2020-03-01,,Rutherford County,Convenience Store,120.0,"",121.0,22
2020-03-01,,Rutherford County,Government,112.0,"",112.0,23
2020-03-01,,Rutherford County,Drug Store,86.0,"",87.0,24
2020-03-01,,Wilson County,Shops & Services,105.0,90.0,106.0,1
2020-03-01,,Wilson County,Food,111.0,114.0,111.0,2
2020-03-01,,Wilson County,Professional & Other Places,104.0,108.0,104.0,3
2020-03-01,,Wilson County,Outdoors & Recreation,116.0,130.0,115.0,4
2020-03-01,,Wilson County,Gas Stations,98.0,"",99.0,5
2020-03-01,,Wilson County,Grocery,91.0,"",91.0,6
2020-03-01,,Wilson County,School,107.0,"",107.0,6
2020-03-01,,Wilson County,Fast Food Restaurants,103.0,"",103.0,7
2020-03-01,,Wilson County,Big Box Stores,94.0,"",94.0,8
2020-03-01,,Wilson County,Nightlife Spots,108.0,"",108.0,9
2020-03-01,,Wilson County,Spiritual Center,90.0,"",90.0,10
2020-03-01,,Wilson County,Arts & Entertainment,98.0,"",97.0,11
2020-03-01,,Wilson County,Residences,82.0,"",82.0,12
2020-03-01,,Wilson County,Travel & Transport,110.0,"",109.0,13
2020-03-01,,Wilson County,Medical,111.0,"",111.0,14
2020-03-01,,Wilson County,Discount Stores,111.0,"",111.0,15
2020-03-01,,Wilson County,Hardware Stores,117.0,"",117.0,16
2020-03-01,,Wilson County,Sports,122.0,"",122.0,17
2020-03-01,,Hawkins County,Food,119.0,98.0,120.0,1
2020-03-01,,Hawkins County,Shops & Services,105.0,101.0,105.0,2
2020-03-01,,Hawkins County,Professional & Other Places,105.0,"",106.0,3
2020-03-01,,Hawkins County,Outdoors & Recreation,161.0,"",162.0,4
2020-03-01,,Marion County,Food,114.0,82.0,115.0,1
2020-03-01,,Marion County,Shops & Services,109.0,99.0,110.0,2
2020-03-01,,Marion County,Outdoors & Recreation,127.0,"",128.0,3
2020-03-01,,Marion County,Travel & Transport,125.0,"",122.0,4
2020-03-01,,Marion County,Gas Stations,102.0,"",102.0,5
2020-03-01,,Obion County,Shops & Services,120.0,110.0,120.0,1
2020-03-01,,Obion County,Food,116.0,"",116.0,2
2020-03-01,,Obion County,Professional & Other Places,84.0,"",84.0,3
2020-03-01,,Hardin County,Shops & Services,111.0,"",111.0,1
2020-03-01,,Hardin County,Food,137.0,"",139.0,2
2020-03-01,,Hardin County,Outdoors & Recreation,88.0,"",89.0,3
2020-03-01,,Hardin County,Professional & Other Places,113.0,"",113.0,4
2020-03-01,,Weakley County,Shops & Services,110.0,"",110.0,1
2020-03-01,,Weakley County,Food,95.0,"",96.0,2
2020-03-01,,Weakley County,Professional & Other Places,122.0,"",123.0,3
2020-03-01,,Carter County,Shops & Services,98.0,82.0,98.0,1
2020-03-01,,Carter County,Food,110.0,107.0,110.0,2
2020-03-01,,Carter County,Professional & Other Places,108.0,"",107.0,3
2020-03-01,,Carter County,Outdoors & Recreation,95.0,"",97.0,4
2020-03-01,,Dickson County,Shops & Services,109.0,105.0,109.0,1
2020-03-01,,Dickson County,Food,114.0,112.0,114.0,2
2020-03-01,,Dickson County,Professional & Other Places,91.0,"",91.0,3
2020-03-01,,Dickson County,Gas Stations,110.0,"",110.0,4
2020-03-01,,Dickson County,Fast Food Restaurants,163.0,"",164.0,5
2020-03-01,,Dickson County,Outdoors & Recreation,90.0,"",90.0,6
2020-03-01,,Dickson County,Discount Stores,129.0,"",129.0,7
2020-03-01,,DeKalb County,Shops & Services,100.0,"",100.0,1
2020-03-01,,DeKalb County,Food,105.0,"",104.0,2
2020-03-01,,Robertson County,Shops & Services,109.0,113.0,108.0,1
2020-03-01,,Robertson County,Food,113.0,106.0,113.0,2
2020-03-01,,Robertson County,Professional & Other Places,108.0,"",109.0,3
2020-03-01,,Robertson County,Outdoors & Recreation,130.0,"",130.0,4
2020-03-01,,Robertson County,Big Box Stores,98.0,"",98.0,5
2020-03-01,,Robertson County,Fast Food Restaurants,103.0,"",103.0,6
2020-03-01,,Robertson County,Gas Stations,129.0,"",128.0,6
2020-03-01,,Robertson County,Travel & Transport,100.0,"",100.0,7
2020-03-01,,Robertson County,Grocery,91.0,"",91.0,8
2020-03-01,,Maury County,Shops & Services,101.0,92.0,101.0,1
2020-03-01,,Maury County,Food,103.0,122.0,102.0,2
2020-03-01,,Maury County,Professional & Other Places,97.0,116.0,96.0,3
2020-03-01,,Maury County,Outdoors & Recreation,112.0,"",113.0,4
2020-03-01,,Maury County,Nightlife Spots,108.0,"",108.0,5
2020-03-01,,Maury County,Fast Food Restaurants,107.0,"",106.0,6
2020-03-01,,Maury County,Grocery,97.0,"",98.0,7
2020-03-01,,Maury County,Gas Stations,108.0,"",108.0,8
2020-03-01,,Maury County,Big Box Stores,105.0,"",104.0,9
2020-03-01,,Maury County,School,110.0,"",109.0,10
2020-03-01,,Maury County,Spiritual Center,114.0,"",115.0,11
2020-03-01,,Maury County,Hardware Stores,130.0,"",130.0,12
2020-03-01,,Maury County,Medical,87.0,"",84.0,13
2020-03-01,,Maury County,Arts & Entertainment,87.0,"",86.0,13
2020-03-01,,Lawrence County,Shops & Services,115.0,122.0,115.0,1
2020-03-01,,Lawrence County,Food,118.0,172.0,116.0,2
2020-03-01,,Lawrence County,Professional & Other Places,122.0,"",122.0,3
2020-03-01,,Lawrence County,Outdoors & Recreation,162.0,"",161.0,4
2020-03-01,,Henry County,Shops & Services,112.0,112.0,112.0,1
2020-03-01,,Henry County,Food,111.0,91.0,111.0,2
2020-03-01,,Henry County,Outdoors & Recreation,115.0,"",114.0,3
2020-03-01,,Henry County,Professional & Other Places,89.0,"",89.0,4
2020-03-01,,Hardeman County,Shops & Services,100.0,"",100.0,1
2020-03-01,,Hardeman County,Food,81.0,"",81.0,2
2020-03-01,,Sevier County,Shops & Services,108.0,115.0,108.0,1
2020-03-01,,Sevier County,Food,103.0,108.0,103.0,2
2020-03-01,,Sevier County,Hotel,100.0,103.0,100.0,3
2020-03-01,,Sevier County,Travel & Transport,97.0,99.0,97.0,4
2020-03-01,,Sevier County,Outdoors & Recreation,98.0,84.0,99.0,5
2020-03-01,,Sevier County,Arts & Entertainment,98.0,115.0,97.0,6
2020-03-01,,Sevier County,Professional & Other Places,97.0,131.0,96.0,7
2020-03-01,,Sevier County,Gas Stations,115.0,"",115.0,8
2020-03-01,,Sevier County,Nightlife Spots,92.0,"",92.0,9
2020-03-01,,Sevier County,Grocery,101.0,126.0,100.0,10
2020-03-01,,Sevier County,Fast Food Restaurants,111.0,"",112.0,11
2020-03-01,,Sevier County,Skiing,84.0,"",85.0,12
2020-03-01,,Sevier County,Residences,112.0,"",114.0,13
2020-03-01,,Sevier County,Big Box Stores,107.0,"",107.0,14
2020-03-01,,Sevier County,Discount Stores,125.0,"",128.0,15
2020-03-01,,Sevier County,School,105.0,"",104.0,16
2020-03-01,,Carroll County,Shops & Services,121.0,"",121.0,1
2020-03-01,,Carroll County,Food,103.0,"",104.0,2
2020-03-01,,Carroll County,Professional & Other Places,95.0,"",96.0,3
2020-03-01,,Crockett County,Shops & Services,138.0,"",141.0,1
2020-03-01,,Henderson County,Food,127.0,"",128.0,1
2020-03-01,,Henderson County,Shops & Services,119.0,"",120.0,2
2020-03-01,,Henderson County,Outdoors & Recreation,143.0,"",144.0,3
2020-03-01,,Henderson County,Professional & Other Places,125.0,"",122.0,4
2020-03-01,,Montgomery County,Shops & Services,108.0,116.0,108.0,1
2020-03-01,,Montgomery County,Food,112.0,128.0,112.0,2
2020-03-01,,Montgomery County,Professional & Other Places,104.0,89.0,105.0,3
2020-03-01,,Montgomery County,Outdoors & Recreation,100.0,101.0,100.0,4
2020-03-01,,Montgomery County,Grocery,91.0,104.0,90.0,5
2020-03-01,,Montgomery County,Nightlife Spots,103.0,"",103.0,6
2020-03-01,,Montgomery County,Big Box Stores,109.0,"",109.0,7
2020-03-01,,Montgomery County,Fast Food Restaurants,111.0,"",110.0,8
2020-03-01,,Montgomery County,Gas Stations,101.0,"",101.0,9
2020-03-01,,Montgomery County,Arts & Entertainment,128.0,"",127.0,10
2020-03-01,,Montgomery County,Travel & Transport,126.0,147.0,126.0,11
2020-03-01,,Montgomery County,Spiritual Center,108.0,"",109.0,12
2020-03-01,,Montgomery County,School,103.0,"",102.0,13
2020-03-01,,Montgomery County,Sports,113.0,"",113.0,14
2020-03-01,,Montgomery County,Hardware Stores,139.0,"",140.0,15
2020-03-01,,Montgomery County,Medical,93.0,"",93.0,16
2020-03-01,,Montgomery County,Residences,89.0,"",89.0,17
2020-03-01,,Montgomery County,Hotel,148.0,"",145.0,18
2020-03-01,,Montgomery County,Colleges & Universities,93.0,"",93.0,19
2020-03-01,,Montgomery County,Discount Stores,108.0,"",108.0,20
2020-03-01,,Montgomery County,Fitness Center,85.0,"",85.0,21
2020-03-01,,Unicoi County,Shops & Services,120.0,"",120.0,1
2020-03-01,,Unicoi County,Food,126.0,"",124.0,2
2020-03-01,,Sullivan County,Shops & Services,118.0,94.0,119.0,1
2020-03-01,,Sullivan County,Food,115.0,110.0,115.0,2
2020-03-01,,Sullivan County,Professional & Other Places,94.0,96.0,94.0,3
2020-03-01,,Sullivan County,Outdoors & Recreation,106.0,108.0,106.0,4
2020-03-01,,Sullivan County,Arts & Entertainment,123.0,"",124.0,5
2020-03-01,,Sullivan County,Fast Food Restaurants,119.0,"",119.0,6
2020-03-01,,Sullivan County,Gas Stations,122.0,"",123.0,7
2020-03-01,,Sullivan County,Big Box Stores,115.0,"",115.0,8
2020-03-01,,Sullivan County,Grocery,100.0,"",102.0,9
2020-03-01,,Sullivan County,School,101.0,"",101.0,10
2020-03-01,,Sullivan County,Spiritual Center,99.0,90.0,100.0,11
2020-03-01,,Sullivan County,Medical,84.0,123.0,83.0,12
2020-03-01,,Sullivan County,Travel & Transport,99.0,"",100.0,13
2020-03-01,,Sullivan County,Drug Store,107.0,"",107.0,14
2020-03-01,,Sullivan County,Hardware Stores,138.0,"",139.0,15
2020-03-01,,Sullivan County,Sports,111.0,"",109.0,16
2020-03-01,,Sullivan County,Nightlife Spots,76.0,"",76.0,17
2020-03-01,,Williamson County,Shops & Services,99.0,94.0,99.0,1
2020-03-01,,Williamson County,Food,101.0,106.0,101.0,2
2020-03-01,,Williamson County,Outdoors & Recreation,127.0,136.0,127.0,3
2020-03-01,,Williamson County,Professional & Other Places,96.0,110.0,96.0,4
2020-03-01,,Williamson County,Grocery,90.0,100.0,89.0,5
2020-03-01,,Williamson County,Sports,132.0,138.0,132.0,6
2020-03-01,,Williamson County,Residences,96.0,83.0,97.0,7
2020-03-01,,Williamson County,Spiritual Center,91.0,108.0,90.0,8
2020-03-01,,Williamson County,Arts & Entertainment,112.0,103.0,112.0,9
2020-03-01,,Williamson County,School,98.0,115.0,97.0,10
2020-03-01,,Williamson County,Nightlife Spots,83.0,"",84.0,11
2020-03-01,,Williamson County,Fast Food Restaurants,112.0,"",112.0,12
2020-03-01,,Williamson County,Gas Stations,91.0,"",92.0,13
2020-03-01,,Williamson County,Big Box Stores,102.0,"",102.0,14
2020-03-01,,Williamson County,Fitness Center,112.0,"",112.0,15
2020-03-01,,Williamson County,Travel & Transport,91.0,"",91.0,16
2020-03-01,,Williamson County,Medical,83.0,"",83.0,17
2020-03-01,,Williamson County,Hotel,111.0,"",110.0,18
2020-03-01,,Williamson County,Hardware Stores,115.0,"",118.0,19
2020-03-01,,Cumberland County,Shops & Services,110.0,111.0,110.0,1
2020-03-01,,Cumberland County,Food,110.0,110.0,110.0,2
2020-03-01,,Cumberland County,Outdoors & Recreation,131.0,136.0,130.0,3
2020-03-01,,Cumberland County,Professional & Other Places,106.0,"",108.0,4
2020-03-01,,Cumberland County,Travel & Transport,140.0,145.0,140.0,4
2020-03-01,,Cumberland County,Arts & Entertainment,106.0,138.0,104.0,5
2020-03-01,,Cumberland County,Gas Stations,114.0,"",116.0,6
2020-03-01,,Cumberland County,Hotel,193.0,171.0,195.0,7
2020-03-01,,Cumberland County,Fast Food Restaurants,127.0,"",127.0,8
2020-03-01,,Smith County,Shops & Services,116.0,"",116.0,1
2020-03-01,,Polk County,Outdoors & Recreation,98.0,"",95.0,1
2020-03-01,,Chester County,Shops & Services,117.0,"",117.0,1
2020-03-01,,Chester County,Food,151.0,"",152.0,2
2020-03-01,,Wayne County,Food,131.0,"",131.0,1
2020-03-01,,Lauderdale County,Shops & Services,94.0,"",94.0,1
2020-03-01,,Lauderdale County,Food,121.0,"",120.0,2
2020-03-01,,Claiborne County,Shops & Services,125.0,"",125.0,1
2020-03-01,,Claiborne County,Food,139.0,"",141.0,2
2020-03-01,,Giles County,Shops & Services,112.0,93.0,113.0,1
2020-03-01,,Giles County,Food,95.0,103.0,95.0,2
2020-03-01,,Giles County,Gas Stations,121.0,"",121.0,3
2020-03-01,,Giles County,Travel & Transport,125.0,374.0,117.0,4
2020-03-01,,Roane County,Shops & Services,112.0,96.0,112.0,1
2020-03-01,,Roane County,Food,112.0,137.0,111.0,2
2020-03-01,,Roane County,Outdoors & Recreation,112.0,"",114.0,3
2020-03-01,,Roane County,Professional & Other Places,108.0,"",109.0,4
2020-03-01,,McMinn County,Shops & Services,112.0,96.0,113.0,1
2020-03-01,,McMinn County,Food,107.0,74.0,109.0,2
2020-03-01,,McMinn County,Professional & Other Places,109.0,99.0,109.0,3
2020-03-01,,McMinn County,Travel & Transport,120.0,"",121.0,4
2020-03-01,,McMinn County,Gas Stations,107.0,"",106.0,5
2020-03-01,,McMinn County,Fast Food Restaurants,142.0,"",144.0,6
2020-03-01,,McMinn County,Outdoors & Recreation,114.0,"",113.0,7
2020-03-01,,Davidson County,Shops & Services,109.0,101.0,109.0,1
2020-03-01,,Davidson County,Food,106.0,104.0,107.0,2
2020-03-01,,Davidson County,Arts & Entertainment,155.0,117.0,155.0,3
2020-03-01,,Davidson County,Nightlife Spots,104.0,97.0,104.0,4
2020-03-01,,Davidson County,Professional & Other Places,102.0,92.0,103.0,5
2020-03-01,,Davidson County,Travel & Transport,95.0,83.0,95.0,6
