2020-03-01,,Columbia County,Arts & Entertainment,109.0,"",108.0,8
2020-03-01,,Columbia County,Convenience Store,120.0,"",120.0,9
2020-03-01,,Columbia County,Gas Stations,101.0,"",101.0,10
2020-03-01,,Columbia County,Sports,123.0,"",125.0,11
2020-03-01,,Shawano County,Nightlife Spots,114.0,"",115.0,1
2020-03-01,,Shawano County,Shops & Services,91.0,108.0,91.0,2
2020-03-01,,Shawano County,Food,82.0,71.0,82.0,3
2020-03-01,,Shawano County,Arts & Entertainment,89.0,"",89.0,4
2020-03-01,,Shawano County,Outdoors & Recreation,106.0,"",107.0,5
2020-03-01,,Kewaunee County,Nightlife Spots,106.0,"",106.0,1
2020-03-01,,Kewaunee County,Shops & Services,125.0,"",124.0,2
2020-03-01,,Waukesha County,Shops & Services,107.0,102.0,107.0,1
2020-03-01,,Waukesha County,Food,110.0,108.0,110.0,2
2020-03-01,,Waukesha County,Nightlife Spots,108.0,114.0,108.0,3
2020-03-01,,Waukesha County,Outdoors & Recreation,108.0,99.0,108.0,4
2020-03-01,,Waukesha County,Professional & Other Places,101.0,105.0,101.0,5
2020-03-01,,Waukesha County,Grocery,102.0,103.0,102.0,6
2020-03-01,,Waukesha County,Arts & Entertainment,127.0,123.0,127.0,7
2020-03-01,,Waukesha County,Sports,108.0,100.0,109.0,8
2020-03-01,,Waukesha County,Big Box Stores,113.0,106.0,113.0,9
2020-03-01,,Waukesha County,School,96.0,94.0,96.0,10
2020-03-01,,Waukesha County,Spiritual Center,100.0,104.0,99.0,11
2020-03-01,,Waukesha County,Fitness Center,104.0,89.0,105.0,12
2020-03-01,,Waukesha County,Fast Food Restaurants,116.0,112.0,117.0,13
2020-03-01,,Waukesha County,Residences,99.0,110.0,99.0,14
2020-03-01,,Waukesha County,Gas Stations,108.0,99.0,109.0,15
2020-03-01,,Waukesha County,Convenience Store,109.0,"",108.0,16
2020-03-01,,Waukesha County,Medical,92.0,137.0,90.0,16
2020-03-01,,Waukesha County,Travel & Transport,98.0,104.0,98.0,17
2020-03-01,,Waukesha County,Drug Store,100.0,"",101.0,18
2020-03-01,,Waukesha County,Hardware Stores,113.0,"",114.0,19
2020-03-01,,Waukesha County,Colleges & Universities,109.0,"",109.0,20
2020-03-01,,Waukesha County,Office,100.0,"",101.0,21
2020-03-01,,Waukesha County,Hotel,108.0,"",109.0,22
2020-03-01,,Waukesha County,Government,99.0,"",99.0,23
2020-03-01,,Trempealeau County,Nightlife Spots,93.0,"",92.0,1
2020-03-01,,Trempealeau County,Shops & Services,115.0,"",115.0,2
2020-03-01,,Trempealeau County,Food,117.0,"",118.0,3
2020-03-01,,Trempealeau County,Outdoors & Recreation,110.0,"",112.0,4
2020-03-01,,Trempealeau County,Professional & Other Places,122.0,"",123.0,5
2020-03-01,,Forest County,Nightlife Spots,122.0,"",120.0,1
2020-03-01,,Wood County,Shops & Services,111.0,124.0,111.0,1
2020-03-01,,Wood County,Food,105.0,122.0,105.0,2
2020-03-01,,Wood County,Nightlife Spots,113.0,133.0,112.0,3
2020-03-01,,Wood County,Professional & Other Places,93.0,"",94.0,4
2020-03-01,,Wood County,Outdoors & Recreation,101.0,"",101.0,5
2020-03-01,,Wood County,Arts & Entertainment,94.0,"",94.0,6
2020-03-01,,Wood County,Grocery,128.0,"",127.0,7
2020-03-01,,Wood County,Fast Food Restaurants,118.0,"",117.0,8
2020-03-01,,Wood County,Convenience Store,93.0,"",93.0,9
2020-03-01,,Portage County,Shops & Services,115.0,96.0,116.0,1
2020-03-01,,Portage County,Food,118.0,95.0,118.0,2
2020-03-01,,Portage County,Nightlife Spots,93.0,89.0,93.0,3
2020-03-01,,Portage County,Outdoors & Recreation,112.0,"",112.0,4
2020-03-01,,Portage County,Professional & Other Places,107.0,"",108.0,5
2020-03-01,,Portage County,Colleges & Universities,155.0,"",155.0,6
2020-03-01,,Portage County,Arts & Entertainment,112.0,"",112.0,7
2020-03-01,,Portage County,Grocery,112.0,"",114.0,8
2020-03-01,,Portage County,Big Box Stores,122.0,"",122.0,9
2020-03-01,,Portage County,Convenience Store,88.0,"",88.0,10
2020-03-01,,Portage County,Fast Food Restaurants,97.0,"",98.0,11
2020-03-01,,Oneida County,Shops & Services,106.0,115.0,105.0,1
2020-03-01,,Oneida County,Nightlife Spots,86.0,"",86.0,2
2020-03-01,,Oneida County,Food,95.0,89.0,95.0,3
2020-03-01,,Oneida County,Outdoors & Recreation,99.0,122.0,98.0,4
2020-03-01,,Racine County,Shops & Services,114.0,116.0,114.0,1
2020-03-01,,Racine County,Food,111.0,102.0,111.0,2
2020-03-01,,Racine County,Nightlife Spots,108.0,107.0,108.0,3
2020-03-01,,Racine County,Outdoors & Recreation,107.0,112.0,107.0,4
2020-03-01,,Racine County,Professional & Other Places,109.0,101.0,110.0,5
2020-03-01,,Racine County,Grocery,100.0,111.0,100.0,6
2020-03-01,,Racine County,Arts & Entertainment,98.0,"",98.0,7
2020-03-01,,Racine County,Fast Food Restaurants,122.0,"",121.0,8
2020-03-01,,Racine County,Gas Stations,105.0,"",105.0,9
2020-03-01,,Racine County,School,125.0,"",125.0,10
2020-03-01,,Racine County,Big Box Stores,117.0,"",117.0,11
2020-03-01,,Racine County,Spiritual Center,105.0,"",104.0,12
2020-03-01,,Racine County,Convenience Store,116.0,"",115.0,13
2020-03-01,,Racine County,Sports,111.0,"",110.0,14
2020-03-01,,Racine County,Medical,96.0,"",96.0,15
2020-03-01,,Racine County,Hardware Stores,97.0,"",96.0,16
2020-03-01,,Racine County,Travel & Transport,97.0,"",98.0,17
2020-03-01,,Washburn County,Nightlife Spots,98.0,"",98.0,1
2020-03-01,,Washburn County,Food,104.0,"",105.0,2
2020-03-01,,Washburn County,Outdoors & Recreation,112.0,"",114.0,3
2020-03-01,,Washburn County,Shops & Services,96.0,"",96.0,3
2020-03-01,,Buffalo County,Nightlife Spots,112.0,"",111.0,1
2020-03-01,,Buffalo County,Food,113.0,"",112.0,2
2020-03-01,,Marinette County,Shops & Services,109.0,95.0,110.0,1
2020-03-01,,Marinette County,Food,125.0,134.0,124.0,2
2020-03-01,,Marinette County,Nightlife Spots,97.0,"",98.0,3
2020-03-01,,Marinette County,Outdoors & Recreation,124.0,"",124.0,4
2020-03-01,,Marinette County,Professional & Other Places,116.0,"",115.0,5
2020-03-01,,Eau Claire County,Shops & Services,116.0,129.0,116.0,1
2020-03-01,,Eau Claire County,Food,107.0,98.0,107.0,2
2020-03-01,,Eau Claire County,Nightlife Spots,103.0,112.0,102.0,3
2020-03-01,,Eau Claire County,Outdoors & Recreation,106.0,"",106.0,4
2020-03-01,,Eau Claire County,Professional & Other Places,90.0,"",90.0,5
2020-03-01,,Eau Claire County,Arts & Entertainment,97.0,"",97.0,6
2020-03-01,,Eau Claire County,Grocery,97.0,"",97.0,7
2020-03-01,,Eau Claire County,Sports,104.0,"",105.0,8
2020-03-01,,Eau Claire County,Convenience Store,110.0,"",109.0,9
2020-03-01,,Eau Claire County,Big Box Stores,106.0,"",106.0,10
2020-03-01,,Eau Claire County,Fast Food Restaurants,120.0,"",120.0,11
2020-03-01,,Eau Claire County,Gas Stations,111.0,"",111.0,12
2020-03-01,,Eau Claire County,Travel & Transport,103.0,"",103.0,13
2020-03-01,,Eau Claire County,Colleges & Universities,89.0,"",87.0,14
2020-03-01,,Eau Claire County,Medical,97.0,"",96.0,15
2020-03-01,,Eau Claire County,Spiritual Center,93.0,"",93.0,16
2020-03-01,,Eau Claire County,Hardware Stores,110.0,"",109.0,16
2020-03-01,,Eau Claire County,Hotel,104.0,"",105.0,17
2020-03-01,,Sauk County,Shops & Services,111.0,113.0,111.0,1
2020-03-01,,Sauk County,Food,107.0,114.0,107.0,2
2020-03-01,,Sauk County,Arts & Entertainment,108.0,128.0,107.0,3
2020-03-01,,Sauk County,Hotel,96.0,80.0,97.0,4
2020-03-01,,Sauk County,Nightlife Spots,116.0,143.0,116.0,5
2020-03-01,,Sauk County,Outdoors & Recreation,97.0,83.0,98.0,6
2020-03-01,,Sauk County,Travel & Transport,94.0,"",94.0,7
2020-03-01,,Sauk County,Professional & Other Places,125.0,130.0,125.0,8
2020-03-01,,Sauk County,Sports,128.0,"",128.0,9
2020-03-01,,Sauk County,Fast Food Restaurants,107.0,"",107.0,10
2020-03-01,,Sauk County,Big Box Stores,110.0,"",110.0,11
2020-03-01,,Sauk County,Gas Stations,101.0,"",102.0,12
2020-03-01,,Sauk County,Convenience Store,115.0,"",114.0,13
2020-03-01,,Green Lake County,Shops & Services,106.0,"",107.0,1
2020-03-01,,Green Lake County,Food,108.0,"",107.0,2
2020-03-01,,Green Lake County,Nightlife Spots,90.0,"",91.0,3
2020-03-01,,Manitowoc County,Nightlife Spots,120.0,173.0,119.0,1
2020-03-01,,Manitowoc County,Shops & Services,100.0,88.0,100.0,2
2020-03-01,,Manitowoc County,Food,110.0,87.0,111.0,3
2020-03-01,,Manitowoc County,Outdoors & Recreation,102.0,"",103.0,4
2020-03-01,,Manitowoc County,Professional & Other Places,105.0,"",105.0,5
2020-03-01,,Manitowoc County,Arts & Entertainment,98.0,"",99.0,6
2020-03-01,,Manitowoc County,School,117.0,"",116.0,7
2020-03-01,,Manitowoc County,Grocery,100.0,"",101.0,8
2020-03-01,,Dodge County,Shops & Services,105.0,101.0,105.0,1
2020-03-01,,Dodge County,Nightlife Spots,106.0,135.0,106.0,2
2020-03-01,,Dodge County,Food,103.0,107.0,103.0,3
2020-03-01,,Dodge County,Outdoors & Recreation,105.0,"",105.0,4
2020-03-01,,Dodge County,Professional & Other Places,90.0,"",91.0,5
2020-03-01,,Dodge County,Arts & Entertainment,96.0,"",96.0,6
2020-03-01,,Dodge County,Convenience Store,107.0,"",107.0,7
2020-03-01,,Dodge County,School,85.0,"",85.0,8
2020-03-01,,Dodge County,Gas Stations,102.0,"",102.0,9
2020-03-01,,Dodge County,Grocery,99.0,"",98.0,10
2020-03-01,,Dodge County,Sports,119.0,"",120.0,11
2020-03-01,,Dodge County,Big Box Stores,104.0,"",103.0,12
2020-03-01,,Kenosha County,Shops & Services,121.0,115.0,122.0,1
2020-03-01,,Kenosha County,Food,117.0,97.0,118.0,2
2020-03-01,,Kenosha County,Nightlife Spots,113.0,111.0,113.0,3
2020-03-01,,Kenosha County,Outdoors & Recreation,119.0,134.0,118.0,4
2020-03-01,,Kenosha County,Professional & Other Places,106.0,96.0,107.0,5
2020-03-01,,Kenosha County,Grocery,96.0,96.0,96.0,6
2020-03-01,,Kenosha County,Arts & Entertainment,108.0,"",108.0,7
2020-03-01,,Kenosha County,Gas Stations,117.0,"",118.0,7
2020-03-01,,Kenosha County,Colleges & Universities,118.0,"",117.0,8
2020-03-01,,Kenosha County,Fast Food Restaurants,125.0,"",125.0,9
2020-03-01,,Kenosha County,School,121.0,"",120.0,10
2020-03-01,,Kenosha County,Medical,124.0,"",125.0,11
2020-03-01,,Kenosha County,Big Box Stores,124.0,"",124.0,12
2020-03-01,,Kenosha County,Sports,104.0,"",103.0,13
2020-03-01,,Kenosha County,Convenience Store,128.0,"",127.0,14
2020-03-01,,Kenosha County,Travel & Transport,118.0,"",119.0,15
2020-03-01,,Kenosha County,Spiritual Center,91.0,"",91.0,16
2020-03-01,,Kenosha County,Residences,101.0,"",100.0,17
2020-03-01,,Green County,Shops & Services,98.0,113.0,97.0,1
2020-03-01,,Green County,Nightlife Spots,109.0,"",109.0,2
2020-03-01,,Green County,Food,118.0,163.0,117.0,3
2020-03-01,,Green County,Outdoors & Recreation,108.0,"",107.0,4
2020-03-01,,Green County,Professional & Other Places,104.0,"",102.0,5
2020-03-01,,Waupaca County,Shops & Services,99.0,102.0,99.0,1
2020-03-01,,Waupaca County,Nightlife Spots,108.0,"",108.0,2
2020-03-01,,Waupaca County,Food,114.0,"",115.0,3
2020-03-01,,Waupaca County,Professional & Other Places,98.0,"",99.0,4
2020-03-01,,Waupaca County,Outdoors & Recreation,88.0,"",88.0,5
2020-03-01,,Waushara County,Nightlife Spots,121.0,"",122.0,1
2020-03-01,,Waushara County,Outdoors & Recreation,109.0,"",109.0,2
2020-03-01,,Waushara County,Shops & Services,102.0,113.0,102.0,3
2020-03-01,,Waushara County,Food,88.0,"",89.0,4
2020-03-01,,Juneau County,Shops & Services,97.0,110.0,97.0,1
2020-03-01,,Juneau County,Nightlife Spots,94.0,"",94.0,2
2020-03-01,,Juneau County,Food,104.0,"",103.0,3
2020-03-01,,Juneau County,Outdoors & Recreation,110.0,"",110.0,4
2020-03-01,,Pierce County,Nightlife Spots,115.0,"",115.0,1
2020-03-01,,Pierce County,Shops & Services,101.0,144.0,100.0,2
2020-03-01,,Pierce County,Food,118.0,"",118.0,3
2020-03-01,,Pierce County,Outdoors & Recreation,109.0,"",108.0,4
2020-03-01,,Pierce County,Professional & Other Places,122.0,"",124.0,5
2020-03-01,,Pierce County,School,141.0,"",143.0,6
2020-03-01,,Pierce County,Colleges & Universities,95.0,"",95.0,7
2020-03-01,,Monroe County,Shops & Services,106.0,102.0,106.0,1
2020-03-01,,Monroe County,Food,116.0,119.0,116.0,2
2020-03-01,,Monroe County,Nightlife Spots,91.0,"",91.0,3
2020-03-01,,Monroe County,Professional & Other Places,96.0,"",95.0,4
2020-03-01,,Monroe County,Outdoors & Recreation,85.0,"",85.0,5
2020-03-01,,Monroe County,Arts & Entertainment,127.0,"",126.0,6
2020-03-01,,Monroe County,Convenience Store,104.0,"",104.0,7
2020-03-01,,Monroe County,Big Box Stores,105.0,"",104.0,8
2020-03-01,,Jefferson County,Shops & Services,116.0,121.0,116.0,1
2020-03-01,,Jefferson County,Food,101.0,87.0,101.0,2
2020-03-01,,Jefferson County,Nightlife Spots,94.0,120.0,93.0,3
2020-03-01,,Jefferson County,Professional & Other Places,112.0,135.0,111.0,4
2020-03-01,,Jefferson County,Outdoors & Recreation,108.0,136.0,107.0,5
2020-03-01,,Jefferson County,School,149.0,"",146.0,6
2020-03-01,,Jefferson County,Gas Stations,120.0,"",120.0,7
2020-03-01,,Jefferson County,Big Box Stores,119.0,"",119.0,8
2020-03-01,,Jefferson County,Grocery,103.0,"",104.0,9
2020-03-01,,Jefferson County,Arts & Entertainment,70.0,"",70.0,10
2020-03-01,,Jefferson County,Convenience Store,121.0,"",119.0,11
2020-03-01,,Jefferson County,Fast Food Restaurants,108.0,"",108.0,12
2020-03-01,,Jefferson County,Spiritual Center,126.0,"",126.0,13
2020-03-01,,Iowa County,Nightlife Spots,133.0,"",133.0,1
2020-03-01,,Iowa County,Shops & Services,84.0,"",84.0,2
2020-03-01,,Iowa County,Food,88.0,"",87.0,3
2020-03-01,,Sawyer County,Food,84.0,"",86.0,1
2020-03-01,,Sawyer County,Shops & Services,99.0,"",101.0,2
2020-03-01,,Sawyer County,Outdoors & Recreation,86.0,"",86.0,3
2020-03-01,,Sawyer County,Nightlife Spots,74.0,"",74.0,4
2020-03-01,,Oconto County,Nightlife Spots,87.0,"",87.0,1
2020-03-01,,Oconto County,Shops & Services,115.0,126.0,114.0,2
2020-03-01,,Oconto County,Outdoors & Recreation,108.0,"",108.0,3
2020-03-01,,Oconto County,Food,79.0,"",80.0,4
2020-03-01,,Walworth County,Shops & Services,99.0,95.0,100.0,1
2020-03-01,,Walworth County,Food,92.0,85.0,92.0,2
2020-03-01,,Walworth County,Outdoors & Recreation,82.0,85.0,81.0,3
2020-03-01,,Walworth County,Nightlife Spots,90.0,60.0,91.0,4
2020-03-01,,Walworth County,Professional & Other Places,86.0,74.0,87.0,5
2020-03-01,,Walworth County,Hotel,55.0,"",55.0,6
2020-03-01,,Walworth County,Travel & Transport,61.0,"",61.0,7
2020-03-01,,Walworth County,Big Box Stores,98.0,"",98.0,8
2020-03-01,,Walworth County,Gas Stations,97.0,"",97.0,9
2020-03-01,,Walworth County,Arts & Entertainment,98.0,"",97.0,10
2020-03-01,,Walworth County,Colleges & Universities,105.0,"",105.0,11
2020-03-01,,Walworth County,School,115.0,"",114.0,12
2020-03-01,,Walworth County,Sports,59.0,"",60.0,13
2020-03-01,,Walworth County,Fast Food Restaurants,103.0,"",103.0,14
2020-03-01,,Walworth County,Spiritual Center,111.0,"",112.0,15
2020-03-01,,La Crosse County,Shops & Services,114.0,103.0,114.0,1
2020-03-01,,La Crosse County,Food,106.0,92.0,107.0,2
2020-03-01,,La Crosse County,Nightlife Spots,105.0,105.0,105.0,3
2020-03-01,,La Crosse County,Outdoors & Recreation,114.0,115.0,114.0,4
2020-03-01,,La Crosse County,Professional & Other Places,106.0,84.0,107.0,5
2020-03-01,,La Crosse County,Arts & Entertainment,99.0,"",98.0,6
2020-03-01,,La Crosse County,Convenience Store,96.0,"",97.0,7
2020-03-01,,La Crosse County,Grocery,101.0,"",101.0,8
2020-03-01,,La Crosse County,Big Box Stores,128.0,"",128.0,9
2020-03-01,,La Crosse County,Colleges & Universities,84.0,"",83.0,10
2020-03-01,,La Crosse County,School,105.0,"",106.0,11
2020-03-01,,La Crosse County,Fast Food Restaurants,121.0,"",121.0,12
2020-03-01,,La Crosse County,Travel & Transport,98.0,"",96.0,13
2020-03-01,,La Crosse County,Sports,93.0,"",93.0,14
2020-03-01,,La Crosse County,Medical,83.0,"",84.0,15
2020-03-01,,La Crosse County,Alcohol,104.0,"",104.0,16
2020-03-01,,La Crosse County,Hardware Stores,129.0,"",130.0,17
2020-03-01,,La Crosse County,Hotel,92.0,"",92.0,18
2020-03-01,,La Crosse County,Spiritual Center,120.0,"",121.0,19
2020-03-01,,Saint Croix County,Shops & Services,103.0,120.0,103.0,1
2020-03-01,,Saint Croix County,Food,107.0,92.0,107.0,2
2020-03-01,,Saint Croix County,Nightlife Spots,105.0,102.0,105.0,3
2020-03-01,,Saint Croix County,Outdoors & Recreation,94.0,86.0,94.0,4
2020-03-01,,Saint Croix County,Professional & Other Places,94.0,104.0,94.0,5
2020-03-01,,Saint Croix County,Arts & Entertainment,93.0,"",92.0,6
2020-03-01,,Saint Croix County,Sports,92.0,"",93.0,7
2020-03-01,,Saint Croix County,Fast Food Restaurants,125.0,"",125.0,8
2020-03-01,,Saint Croix County,Big Box Stores,101.0,"",100.0,9
2020-03-01,,Saint Croix County,School,96.0,"",97.0,10
2020-03-01,,Saint Croix County,Convenience Store,92.0,"",92.0,11
2020-03-01,,Saint Croix County,Grocery,110.0,"",109.0,12
2020-03-01,,Saint Croix County,Gas Stations,84.0,"",84.0,13
2020-03-01,,Saint Croix County,Hardware Stores,114.0,"",114.0,14
2020-03-01,,Saint Croix County,Travel & Transport,144.0,"",144.0,15
2020-03-01,,Dane County,Shops & Services,109.0,107.0,109.0,1
2020-03-01,,Dane County,Food,107.0,109.0,106.0,2
2020-03-01,,Dane County,Nightlife Spots,109.0,110.0,109.0,3
2020-03-01,,Dane County,Professional & Other Places,105.0,105.0,105.0,4
2020-03-01,,Dane County,Outdoors & Recreation,99.0,102.0,99.0,5
2020-03-01,,Dane County,Colleges & Universities,98.0,111.0,97.0,6
2020-03-01,,Dane County,Arts & Entertainment,112.0,88.0,113.0,7
2020-03-01,,Dane County,Grocery,98.0,98.0,98.0,8
2020-03-01,,Dane County,Residences,102.0,113.0,102.0,9
2020-03-01,,Dane County,Travel & Transport,107.0,84.0,107.0,10
2020-03-01,,Dane County,Sports,91.0,86.0,91.0,11
2020-03-01,,Dane County,School,114.0,88.0,115.0,12
2020-03-01,,Dane County,Gas Stations,105.0,94.0,106.0,13
2020-03-01,,Dane County,Fast Food Restaurants,104.0,114.0,103.0,14
2020-03-01,,Dane County,Big Box Stores,107.0,"",107.0,15
2020-03-01,,Dane County,Convenience Store,115.0,117.0,115.0,16
2020-03-01,,Dane County,Medical,104.0,131.0,103.0,17
2020-03-01,,Dane County,Spiritual Center,103.0,109.0,103.0,18
2020-03-01,,Dane County,Hotel,111.0,"",111.0,19
2020-03-01,,Dane County,Fitness Center,93.0,"",93.0,20
2020-03-01,,Dane County,Hardware Stores,107.0,"",107.0,21
2020-03-01,,Dane County,Airport,98.0,107.0,98.0,22
2020-03-01,,Dane County,Office,119.0,"",119.0,23
2020-03-01,,Dane County,Drug Store,92.0,"",92.0,24
2020-03-01,,Dane County,Government,97.0,"",96.0,25
2020-03-01,,Dane County,Alcohol,115.0,"",116.0,26
2020-03-01,,Ozaukee County,Shops & Services,109.0,105.0,110.0,1
2020-03-01,,Ozaukee County,Food,118.0,100.0,119.0,2
2020-03-01,,Ozaukee County,Nightlife Spots,106.0,91.0,106.0,3
2020-03-01,,Ozaukee County,Outdoors & Recreation,121.0,101.0,122.0,4
2020-03-01,,Ozaukee County,Professional & Other Places,118.0,95.0,119.0,5
2020-03-01,,Ozaukee County,Grocery,100.0,89.0,100.0,6
2020-03-01,,Ozaukee County,School,178.0,"",176.0,7
2020-03-01,,Ozaukee County,Arts & Entertainment,95.0,"",97.0,8
2020-03-01,,Ozaukee County,Fast Food Restaurants,114.0,"",115.0,9
2020-03-01,,Ozaukee County,Sports,112.0,"",113.0,10
2020-03-01,,Ozaukee County,Spiritual Center,84.0,"",84.0,11
2020-03-01,,Outagamie County,Shops & Services,110.0,130.0,109.0,1
2020-03-01,,Outagamie County,Food,109.0,110.0,109.0,2
2020-03-01,,Outagamie County,Nightlife Spots,115.0,119.0,115.0,3
2020-03-01,,Outagamie County,Professional & Other Places,105.0,110.0,105.0,4
2020-03-01,,Outagamie County,Outdoors & Recreation,120.0,118.0,120.0,5
2020-03-01,,Outagamie County,Arts & Entertainment,83.0,"",84.0,6
2020-03-01,,Outagamie County,Grocery,93.0,98.0,93.0,7
2020-03-01,,Outagamie County,School,104.0,"",104.0,8
2020-03-01,,Outagamie County,Spiritual Center,115.0,"",115.0,9
2020-03-01,,Outagamie County,Convenience Store,107.0,"",107.0,10
2020-03-01,,Outagamie County,Travel & Transport,94.0,"",94.0,11
2020-03-01,,Outagamie County,Fast Food Restaurants,119.0,"",118.0,12
2020-03-01,,Outagamie County,Sports,112.0,"",112.0,13
2020-03-01,,Outagamie County,Big Box Stores,101.0,"",100.0,14
2020-03-01,,Outagamie County,Gas Stations,102.0,"",102.0,15
2020-03-01,,Outagamie County,Hardware Stores,107.0,"",108.0,16
2020-03-01,,Outagamie County,Medical,90.0,"",90.0,17
2020-03-01,,Outagamie County,Residences,92.0,"",92.0,18
2020-03-01,,Outagamie County,Hotel,122.0,"",122.0,19
2020-03-01,,Outagamie County,Colleges & Universities,149.0,"",149.0,20
2020-03-01,,Door County,Shops & Services,104.0,76.0,106.0,1
2020-03-01,,Door County,Food,91.0,68.0,93.0,2
2020-03-01,,Door County,Nightlife Spots,111.0,122.0,111.0,3
2020-03-01,,Door County,Outdoors & Recreation,96.0,82.0,97.0,4
2020-03-01,,Door County,Hotel,75.0,"",76.0,5
2020-03-01,,Ashland County,Shops & Services,113.0,"",112.0,1
2020-03-01,,Ashland County,Food,132.0,"",133.0,2
2020-03-01,,Dunn County,Shops & Services,101.0,93.0,101.0,1
2020-03-01,,Dunn County,Food,103.0,128.0,102.0,2
2020-03-01,,Dunn County,Nightlife Spots,110.0,"",111.0,3
2020-03-01,,Dunn County,Outdoors & Recreation,106.0,"",104.0,4
2020-03-01,,Dunn County,Professional & Other Places,89.0,"",88.0,5
2020-03-01,,Dunn County,Big Box Stores,107.0,"",106.0,6
2020-03-01,,Barron County,Shops & Services,106.0,85.0,107.0,1
2020-03-01,,Barron County,Nightlife Spots,99.0,96.0,99.0,2
2020-03-01,,Barron County,Food,101.0,86.0,102.0,3
2020-03-01,,Barron County,Arts & Entertainment,112.0,"",111.0,4
2020-03-01,,Barron County,Outdoors & Recreation,101.0,"",102.0,5
2020-03-01,,Barron County,Professional & Other Places,85.0,"",85.0,6
2020-03-01,,Barron County,Convenience Store,107.0,"",107.0,7
2020-03-01,,Barron County,Travel & Transport,101.0,"",101.0,8
2020-03-01,,Milwaukee County,Shops & Services,110.0,103.0,110.0,1
2020-03-01,,Milwaukee County,Food,115.0,106.0,115.0,2
2020-03-01,,Milwaukee County,Nightlife Spots,98.0,92.0,98.0,3
2020-03-01,,Milwaukee County,Professional & Other Places,108.0,97.0,108.0,4
2020-03-01,,Milwaukee County,Arts & Entertainment,96.0,116.0,95.0,5
2020-03-01,,Milwaukee County,Outdoors & Recreation,122.0,127.0,122.0,6
2020-03-01,,Milwaukee County,Grocery,102.0,98.0,102.0,7
