2020-03-01,,Wexford County,Shops & Services,108.0,106.0,108.0,1
2020-03-01,,Wexford County,Food,112.0,114.0,112.0,2
2020-03-01,,Wexford County,Nightlife Spots,147.0,"",148.0,3
2020-03-01,,Wexford County,Outdoors & Recreation,102.0,"",103.0,4
2020-03-01,,Wexford County,Grocery,96.0,"",96.0,5
2020-03-01,,Kalamazoo County,Shops & Services,100.0,105.0,99.0,1
2020-03-01,,Kalamazoo County,Food,102.0,105.0,102.0,2
2020-03-01,,Kalamazoo County,Professional & Other Places,97.0,102.0,96.0,3
2020-03-01,,Kalamazoo County,Nightlife Spots,93.0,87.0,93.0,4
2020-03-01,,Kalamazoo County,Outdoors & Recreation,97.0,98.0,97.0,5
2020-03-01,,Kalamazoo County,Grocery,90.0,102.0,90.0,6
2020-03-01,,Kalamazoo County,Arts & Entertainment,109.0,116.0,109.0,7
2020-03-01,,Kalamazoo County,Residences,78.0,104.0,78.0,8
2020-03-01,,Kalamazoo County,Gas Stations,118.0,124.0,117.0,9
2020-03-01,,Kalamazoo County,Colleges & Universities,64.0,"",63.0,10
2020-03-01,,Kalamazoo County,Spiritual Center,103.0,110.0,103.0,11
2020-03-01,,Kalamazoo County,Sports,96.0,86.0,96.0,12
2020-03-01,,Kalamazoo County,Fast Food Restaurants,113.0,133.0,112.0,13
2020-03-01,,Kalamazoo County,Medical,101.0,"",102.0,14
2020-03-01,,Kalamazoo County,Big Box Stores,105.0,"",105.0,15
2020-03-01,,Kalamazoo County,Travel & Transport,85.0,"",86.0,16
2020-03-01,,Kalamazoo County,School,75.0,"",75.0,17
2020-03-01,,Kalamazoo County,Drug Store,87.0,"",87.0,18
2020-03-01,,Kalamazoo County,Fitness Center,95.0,"",95.0,19
2020-03-01,,Kalamazoo County,Hardware Stores,115.0,"",114.0,19
2020-03-01,,Kalamazoo County,Hotel,101.0,"",101.0,20
2020-03-01,,Kalamazoo County,Office,99.0,"",100.0,21
2020-03-01,,Genesee County,Shops & Services,105.0,102.0,105.0,1
2020-03-01,,Genesee County,Food,114.0,103.0,114.0,2
2020-03-01,,Genesee County,Professional & Other Places,104.0,103.0,104.0,3
2020-03-01,,Genesee County,Nightlife Spots,110.0,126.0,110.0,4
2020-03-01,,Genesee County,Outdoors & Recreation,90.0,90.0,90.0,5
2020-03-01,,Genesee County,Grocery,93.0,93.0,93.0,6
2020-03-01,,Genesee County,Fast Food Restaurants,125.0,106.0,125.0,7
2020-03-01,,Genesee County,Arts & Entertainment,111.0,114.0,111.0,8
2020-03-01,,Genesee County,Gas Stations,96.0,81.0,96.0,9
2020-03-01,,Genesee County,Spiritual Center,106.0,91.0,107.0,10
2020-03-01,,Genesee County,Big Box Stores,107.0,110.0,107.0,10
2020-03-01,,Genesee County,School,118.0,125.0,118.0,11
2020-03-01,,Genesee County,Medical,99.0,100.0,99.0,12
2020-03-01,,Genesee County,Residences,99.0,"",99.0,13
2020-03-01,,Genesee County,Sports,90.0,"",90.0,14
2020-03-01,,Genesee County,Drug Store,94.0,"",94.0,15
2020-03-01,,Genesee County,Travel & Transport,75.0,116.0,74.0,16
2020-03-01,,Genesee County,Hardware Stores,118.0,"",118.0,17
2020-03-01,,Genesee County,Discount Stores,129.0,"",127.0,18
2020-03-01,,Genesee County,Fitness Center,97.0,"",97.0,19
2020-03-01,,Genesee County,Convenience Store,113.0,"",114.0,20
2020-03-01,,Genesee County,Colleges & Universities,91.0,"",91.0,21
2020-03-01,,Crawford County,Shops & Services,112.0,"",112.0,1
2020-03-01,,Crawford County,Food,92.0,"",92.0,2
2020-03-01,,Montmorency County,Shops & Services,117.0,"",117.0,1
2020-03-01,,Allegan County,Shops & Services,107.0,84.0,108.0,1
2020-03-01,,Allegan County,Food,129.0,131.0,129.0,2
2020-03-01,,Allegan County,Arts & Entertainment,121.0,105.0,121.0,3
2020-03-01,,Allegan County,Outdoors & Recreation,103.0,97.0,104.0,4
2020-03-01,,Allegan County,Professional & Other Places,113.0,140.0,112.0,5
2020-03-01,,Allegan County,Nightlife Spots,109.0,95.0,110.0,6
2020-03-01,,Allegan County,Gas Stations,113.0,"",113.0,7
2020-03-01,,Allegan County,Grocery,93.0,"",93.0,8
2020-03-01,,Allegan County,School,97.0,"",96.0,9
2020-03-01,,Allegan County,Fast Food Restaurants,132.0,"",131.0,10
2020-03-01,,Allegan County,Spiritual Center,120.0,"",121.0,11
2020-03-01,,Allegan County,Travel & Transport,106.0,"",106.0,12
2020-03-01,,Allegan County,Sports,120.0,"",120.0,13
2020-03-01,,Delta County,Shops & Services,100.0,104.0,99.0,1
2020-03-01,,Delta County,Food,102.0,119.0,102.0,2
2020-03-01,,Delta County,Nightlife Spots,107.0,"",107.0,3
2020-03-01,,Delta County,Outdoors & Recreation,97.0,"",99.0,4
2020-03-01,,Barry County,Shops & Services,113.0,106.0,114.0,1
2020-03-01,,Barry County,Outdoors & Recreation,124.0,133.0,124.0,2
2020-03-01,,Barry County,Food,105.0,110.0,104.0,3
2020-03-01,,Barry County,Professional & Other Places,95.0,"",94.0,4
2020-03-01,,Barry County,Nightlife Spots,90.0,"",91.0,5
2020-03-01,,Benzie County,Outdoors & Recreation,95.0,"",96.0,1
2020-03-01,,Benzie County,Food,120.0,"",119.0,2
2020-03-01,,Benzie County,Nightlife Spots,121.0,"",121.0,3
2020-03-01,,Mecosta County,Shops & Services,119.0,111.0,119.0,1
2020-03-01,,Mecosta County,Food,111.0,122.0,111.0,2
2020-03-01,,Mecosta County,Colleges & Universities,127.0,"",126.0,3
2020-03-01,,Mecosta County,Outdoors & Recreation,107.0,"",109.0,4
2020-03-01,,Mecosta County,Nightlife Spots,118.0,"",117.0,5
2020-03-01,,Mecosta County,Professional & Other Places,88.0,"",87.0,6
2020-03-01,,Mecosta County,Grocery,107.0,"",108.0,7
2020-03-01,,Leelanau County,Outdoors & Recreation,78.0,"",78.0,1
2020-03-01,,Leelanau County,Shops & Services,99.0,151.0,94.0,2
2020-03-01,,Sanilac County,Shops & Services,102.0,112.0,102.0,1
2020-03-01,,Sanilac County,Food,104.0,"",103.0,2
2020-03-01,,Sanilac County,Outdoors & Recreation,103.0,"",102.0,3
2020-03-01,,Sanilac County,Professional & Other Places,106.0,"",106.0,4
2020-03-01,,Sanilac County,Nightlife Spots,75.0,"",76.0,5
2020-03-01,,Iosco County,Shops & Services,104.0,123.0,103.0,1
2020-03-01,,Iosco County,Food,89.0,"",90.0,2
2020-03-01,,Iosco County,Outdoors & Recreation,113.0,"",115.0,3
2020-03-01,,Jackson County,Shops & Services,106.0,113.0,106.0,1
2020-03-01,,Jackson County,Food,111.0,116.0,110.0,2
2020-03-01,,Jackson County,Professional & Other Places,113.0,123.0,113.0,3
2020-03-01,,Jackson County,Outdoors & Recreation,93.0,82.0,94.0,4
2020-03-01,,Jackson County,Nightlife Spots,113.0,"",113.0,5
2020-03-01,,Jackson County,Grocery,95.0,108.0,94.0,6
2020-03-01,,Jackson County,Arts & Entertainment,154.0,"",156.0,7
2020-03-01,,Jackson County,Gas Stations,106.0,"",106.0,8
2020-03-01,,Jackson County,Fast Food Restaurants,111.0,"",110.0,9
2020-03-01,,Jackson County,Spiritual Center,116.0,"",116.0,10
2020-03-01,,Jackson County,Medical,104.0,"",104.0,11
2020-03-01,,Jackson County,School,85.0,"",85.0,12
2020-03-01,,Jackson County,Big Box Stores,107.0,"",107.0,13
2020-03-01,,Jackson County,Hardware Stores,130.0,"",132.0,14
2020-03-01,,Jackson County,Discount Stores,131.0,"",133.0,15
2020-03-01,,Jackson County,Sports,94.0,"",95.0,16
2020-03-01,,Calhoun County,Shops & Services,114.0,118.0,114.0,1
2020-03-01,,Calhoun County,Food,113.0,99.0,113.0,2
2020-03-01,,Calhoun County,Professional & Other Places,106.0,67.0,108.0,3
2020-03-01,,Calhoun County,Arts & Entertainment,114.0,105.0,114.0,4
2020-03-01,,Calhoun County,Nightlife Spots,115.0,101.0,116.0,5
2020-03-01,,Calhoun County,Gas Stations,110.0,110.0,110.0,6
2020-03-01,,Calhoun County,Grocery,104.0,116.0,104.0,7
2020-03-01,,Calhoun County,Outdoors & Recreation,94.0,"",95.0,8
2020-03-01,,Calhoun County,Fast Food Restaurants,131.0,"",131.0,9
2020-03-01,,Calhoun County,Spiritual Center,102.0,"",104.0,10
2020-03-01,,Calhoun County,Travel & Transport,100.0,"",101.0,11
2020-03-01,,Calhoun County,Medical,91.0,"",92.0,12
2020-03-01,,Calhoun County,Drug Store,100.0,"",101.0,13
2020-03-01,,Calhoun County,School,89.0,"",89.0,14
2020-03-01,,Calhoun County,Big Box Stores,124.0,"",123.0,15
2020-03-01,,Calhoun County,Hardware Stores,121.0,"",122.0,16
2020-03-01,,Calhoun County,Sports,95.0,"",95.0,17
2020-03-01,,Dickinson County,Shops & Services,111.0,124.0,111.0,1
2020-03-01,,Dickinson County,Food,108.0,177.0,106.0,2
2020-03-01,,Dickinson County,Nightlife Spots,79.0,"",78.0,3
2020-03-01,,Dickinson County,Outdoors & Recreation,104.0,"",104.0,4
2020-03-01,,Van Buren County,Shops & Services,102.0,88.0,103.0,1
2020-03-01,,Van Buren County,Food,109.0,95.0,110.0,2
2020-03-01,,Van Buren County,Outdoors & Recreation,89.0,99.0,88.0,3
2020-03-01,,Van Buren County,Professional & Other Places,100.0,"",101.0,4
2020-03-01,,Van Buren County,Nightlife Spots,95.0,"",95.0,5
2020-03-01,,Van Buren County,Grocery,100.0,"",101.0,6
2020-03-01,,Van Buren County,Fast Food Restaurants,88.0,"",87.0,7
2020-03-01,,Van Buren County,Gas Stations,83.0,"",83.0,8
2020-03-01,,Van Buren County,School,85.0,"",85.0,9
2020-03-01,,Van Buren County,Arts & Entertainment,109.0,"",104.0,10
2020-03-01,,Bay County,Shops & Services,114.0,130.0,114.0,1
2020-03-01,,Bay County,Food,112.0,116.0,112.0,2
2020-03-01,,Bay County,Nightlife Spots,94.0,"",94.0,3
2020-03-01,,Bay County,Outdoors & Recreation,110.0,116.0,109.0,4
2020-03-01,,Bay County,Professional & Other Places,115.0,157.0,114.0,5
2020-03-01,,Bay County,Grocery,104.0,"",104.0,6
2020-03-01,,Bay County,Gas Stations,121.0,"",121.0,7
2020-03-01,,Bay County,Fast Food Restaurants,115.0,"",115.0,8
2020-03-01,,Bay County,Arts & Entertainment,105.0,"",106.0,9
2020-03-01,,Ogemaw County,Shops & Services,137.0,99.0,139.0,1
2020-03-01,,Ogemaw County,Food,110.0,80.0,112.0,2
2020-03-01,,Ogemaw County,Outdoors & Recreation,114.0,"",115.0,3
2020-03-01,,Shiawassee County,Shops & Services,101.0,76.0,102.0,1
2020-03-01,,Shiawassee County,Food,111.0,120.0,111.0,2
2020-03-01,,Shiawassee County,Nightlife Spots,118.0,"",118.0,3
2020-03-01,,Shiawassee County,Professional & Other Places,104.0,"",105.0,4
2020-03-01,,Shiawassee County,Outdoors & Recreation,109.0,"",110.0,5
2020-03-01,,Shiawassee County,Gas Stations,106.0,"",106.0,6
2020-03-01,,Shiawassee County,School,94.0,"",95.0,7
2020-03-01,,Shiawassee County,Grocery,93.0,"",93.0,8
2020-03-01,,Shiawassee County,Fast Food Restaurants,134.0,"",134.0,9
2020-03-01,,Grand Traverse County,Shops & Services,112.0,115.0,112.0,1
2020-03-01,,Grand Traverse County,Food,104.0,108.0,103.0,2
2020-03-01,,Grand Traverse County,Outdoors & Recreation,91.0,84.0,91.0,3
2020-03-01,,Grand Traverse County,Professional & Other Places,100.0,76.0,101.0,4
2020-03-01,,Grand Traverse County,Arts & Entertainment,107.0,"",108.0,5
2020-03-01,,Grand Traverse County,Grocery,111.0,97.0,112.0,6
2020-03-01,,Grand Traverse County,Nightlife Spots,97.0,"",96.0,7
2020-03-01,,Grand Traverse County,Travel & Transport,101.0,"",100.0,8
2020-03-01,,Grand Traverse County,Hotel,106.0,"",106.0,9
2020-03-01,,Grand Traverse County,Big Box Stores,114.0,"",113.0,10
2020-03-01,,Grand Traverse County,Hardware Stores,99.0,"",97.0,11
2020-03-01,,Muskegon County,Shops & Services,112.0,114.0,112.0,1
2020-03-01,,Muskegon County,Food,114.0,107.0,115.0,2
2020-03-01,,Muskegon County,Professional & Other Places,110.0,105.0,110.0,3
2020-03-01,,Muskegon County,Nightlife Spots,113.0,140.0,113.0,4
2020-03-01,,Muskegon County,Outdoors & Recreation,99.0,85.0,99.0,5
2020-03-01,,Muskegon County,Arts & Entertainment,120.0,127.0,120.0,6
2020-03-01,,Muskegon County,Grocery,101.0,86.0,101.0,7
2020-03-01,,Muskegon County,Gas Stations,99.0,"",98.0,8
2020-03-01,,Muskegon County,School,105.0,"",105.0,9
2020-03-01,,Muskegon County,Spiritual Center,112.0,"",112.0,10
2020-03-01,,Muskegon County,Medical,111.0,"",110.0,11
2020-03-01,,Muskegon County,Fast Food Restaurants,135.0,"",134.0,12
2020-03-01,,Muskegon County,Big Box Stores,103.0,"",103.0,13
2020-03-01,,Muskegon County,Sports,79.0,"",78.0,14
2020-03-01,,Muskegon County,Hardware Stores,144.0,"",145.0,15
2020-03-01,,Muskegon County,Travel & Transport,69.0,"",69.0,16
2020-03-01,,Muskegon County,Discount Stores,102.0,"",102.0,17
2020-03-01,,Muskegon County,Government,125.0,"",124.0,18
2020-03-01,,Tuscola County,Shops & Services,95.0,92.0,95.0,1
2020-03-01,,Tuscola County,Food,103.0,"",102.0,2
2020-03-01,,Tuscola County,Nightlife Spots,119.0,"",116.0,3
2020-03-01,,Tuscola County,Professional & Other Places,104.0,"",104.0,4
2020-03-01,,Tuscola County,Outdoors & Recreation,97.0,"",96.0,5
2020-03-01,,Manistee County,Shops & Services,98.0,137.0,96.0,1
2020-03-01,,Manistee County,Outdoors & Recreation,111.0,131.0,109.0,2
2020-03-01,,Manistee County,Arts & Entertainment,93.0,"",94.0,3
2020-03-01,,Manistee County,Food,89.0,"",87.0,4
2020-03-01,,Manistee County,Nightlife Spots,98.0,"",100.0,5
2020-03-01,,Gogebic County,Shops & Services,102.0,"",103.0,1
2020-03-01,,Livingston County,Shops & Services,108.0,119.0,108.0,1
2020-03-01,,Livingston County,Food,104.0,99.0,104.0,2
2020-03-01,,Livingston County,Outdoors & Recreation,86.0,93.0,86.0,3
2020-03-01,,Livingston County,Professional & Other Places,93.0,88.0,94.0,4
2020-03-01,,Livingston County,Grocery,101.0,125.0,99.0,5
2020-03-01,,Livingston County,Nightlife Spots,122.0,"",123.0,6
2020-03-01,,Livingston County,Arts & Entertainment,103.0,146.0,102.0,7
2020-03-01,,Livingston County,Fast Food Restaurants,105.0,"",106.0,8
2020-03-01,,Livingston County,Gas Stations,107.0,"",108.0,9
2020-03-01,,Livingston County,Spiritual Center,102.0,95.0,102.0,10
2020-03-01,,Livingston County,Sports,91.0,"",92.0,11
2020-03-01,,Livingston County,Big Box Stores,97.0,"",97.0,12
2020-03-01,,Livingston County,Residences,87.0,"",87.0,13
2020-03-01,,Livingston County,School,85.0,"",85.0,14
2020-03-01,,Livingston County,Travel & Transport,80.0,"",80.0,15
2020-03-01,,Midland County,Shops & Services,112.0,110.0,113.0,1
2020-03-01,,Midland County,Food,109.0,133.0,108.0,2
2020-03-01,,Midland County,Outdoors & Recreation,106.0,169.0,104.0,3
2020-03-01,,Midland County,Professional & Other Places,99.0,127.0,97.0,4
2020-03-01,,Midland County,Nightlife Spots,106.0,"",105.0,5
2020-03-01,,Midland County,Grocery,92.0,"",91.0,6
2020-03-01,,Midland County,Arts & Entertainment,119.0,"",120.0,7
2020-03-01,,Midland County,Gas Stations,111.0,"",112.0,8
2020-03-01,,Midland County,Big Box Stores,107.0,"",108.0,9
2020-03-01,,Washtenaw County,Shops & Services,101.0,106.0,101.0,1
2020-03-01,,Washtenaw County,Food,92.0,105.0,92.0,2
2020-03-01,,Washtenaw County,Outdoors & Recreation,90.0,104.0,90.0,3
2020-03-01,,Washtenaw County,Professional & Other Places,89.0,85.0,89.0,4
2020-03-01,,Washtenaw County,Colleges & Universities,46.0,67.0,46.0,5
2020-03-01,,Washtenaw County,Nightlife Spots,77.0,115.0,77.0,6
2020-03-01,,Washtenaw County,Grocery,91.0,109.0,91.0,7
2020-03-01,,Washtenaw County,Medical,119.0,151.0,118.0,8
2020-03-01,,Washtenaw County,Arts & Entertainment,85.0,107.0,84.0,9
2020-03-01,,Washtenaw County,Residences,82.0,"",83.0,10
2020-03-01,,Washtenaw County,Sports,92.0,94.0,92.0,11
2020-03-01,,Washtenaw County,Gas Stations,85.0,"",85.0,12
2020-03-01,,Washtenaw County,School,95.0,"",96.0,13
2020-03-01,,Washtenaw County,Spiritual Center,89.0,71.0,91.0,14
2020-03-01,,Washtenaw County,Fast Food Restaurants,97.0,"",97.0,15
2020-03-01,,Washtenaw County,Travel & Transport,54.0,"",55.0,16
2020-03-01,,Washtenaw County,Fitness Center,79.0,"",79.0,17
2020-03-01,,Washtenaw County,Big Box Stores,102.0,"",102.0,18
2020-03-01,,Washtenaw County,Hotel,95.0,"",95.0,19
2020-03-01,,Washtenaw County,Hardware Stores,108.0,"",108.0,20
2020-03-01,,Berrien County,Shops & Services,109.0,110.0,109.0,1
2020-03-01,,Berrien County,Food,113.0,90.0,114.0,2
2020-03-01,,Berrien County,Professional & Other Places,112.0,99.0,112.0,3
2020-03-01,,Berrien County,Outdoors & Recreation,124.0,142.0,123.0,4
2020-03-01,,Berrien County,Nightlife Spots,121.0,81.0,122.0,5
2020-03-01,,Berrien County,Arts & Entertainment,115.0,153.0,113.0,6
2020-03-01,,Berrien County,Gas Stations,113.0,"",114.0,7
2020-03-01,,Berrien County,Grocery,90.0,92.0,90.0,8
2020-03-01,,Berrien County,Fast Food Restaurants,124.0,"",124.0,9
2020-03-01,,Berrien County,Travel & Transport,75.0,"",76.0,10
2020-03-01,,Berrien County,Spiritual Center,137.0,"",140.0,11
2020-03-01,,Berrien County,Sports,132.0,250.0,128.0,12
2020-03-01,,Berrien County,Big Box Stores,116.0,"",117.0,13
2020-03-01,,Berrien County,School,106.0,"",107.0,14
2020-03-01,,Berrien County,Hotel,116.0,"",118.0,15
2020-03-01,,Gratiot County,Shops & Services,103.0,85.0,103.0,1
2020-03-01,,Gratiot County,Food,101.0,108.0,100.0,2
2020-03-01,,Gratiot County,Professional & Other Places,106.0,"",104.0,3
2020-03-01,,Gratiot County,Nightlife Spots,131.0,"",131.0,4
2020-03-01,,Gratiot County,Outdoors & Recreation,98.0,"",98.0,5
2020-03-01,,Saint Clair County,Shops & Services,103.0,115.0,102.0,1
2020-03-01,,Saint Clair County,Food,111.0,115.0,111.0,2
2020-03-01,,Saint Clair County,Professional & Other Places,101.0,124.0,100.0,3
2020-03-01,,Saint Clair County,Outdoors & Recreation,93.0,85.0,93.0,4
2020-03-01,,Saint Clair County,Nightlife Spots,86.0,107.0,86.0,5
2020-03-01,,Saint Clair County,Grocery,93.0,108.0,93.0,6
2020-03-01,,Saint Clair County,Arts & Entertainment,109.0,129.0,109.0,7
2020-03-01,,Saint Clair County,Gas Stations,100.0,"",100.0,8
2020-03-01,,Saint Clair County,School,115.0,"",114.0,9
2020-03-01,,Saint Clair County,Fast Food Restaurants,131.0,"",131.0,10
2020-03-01,,Saint Clair County,Big Box Stores,110.0,"",109.0,11
2020-03-01,,Saint Clair County,Sports,88.0,"",87.0,12
2020-03-01,,Saint Clair County,Travel & Transport,71.0,"",69.0,13
2020-03-01,,Saint Clair County,Medical,93.0,"",94.0,14
2020-03-01,,Saint Clair County,Spiritual Center,99.0,"",99.0,15
2020-03-01,,Saint Clair County,Hardware Stores,104.0,"",104.0,16
2020-03-01,,Saint Clair County,Drug Store,87.0,"",86.0,17
2020-03-01,,Branch County,Shops & Services,115.0,115.0,115.0,1
2020-03-01,,Branch County,Food,124.0,121.0,124.0,2
2020-03-01,,Branch County,Outdoors & Recreation,113.0,"",113.0,3
2020-03-01,,Branch County,Professional & Other Places,113.0,"",113.0,4
2020-03-01,,Branch County,Grocery,140.0,"",140.0,5
2020-03-01,,Cass County,Outdoors & Recreation,93.0,94.0,93.0,1
2020-03-01,,Cass County,Food,130.0,166.0,128.0,2
2020-03-01,,Cass County,Shops & Services,108.0,"",109.0,3
2020-03-01,,Huron County,Shops & Services,101.0,"",101.0,1
2020-03-01,,Huron County,Food,108.0,"",108.0,2
2020-03-01,,Huron County,Nightlife Spots,153.0,"",152.0,3
2020-03-01,,Huron County,Outdoors & Recreation,136.0,"",137.0,4
2020-03-01,,Montcalm County,Shops & Services,107.0,115.0,107.0,1
2020-03-01,,Montcalm County,Food,105.0,90.0,106.0,2
2020-03-01,,Montcalm County,Outdoors & Recreation,119.0,"",121.0,3
2020-03-01,,Montcalm County,Nightlife Spots,110.0,"",110.0,4
2020-03-01,,Montcalm County,Professional & Other Places,98.0,"",98.0,5
2020-03-01,,Montcalm County,Gas Stations,128.0,"",128.0,6
2020-03-01,,Montcalm County,Grocery,89.0,"",89.0,7
2020-03-01,,Ottawa County,Shops & Services,100.0,90.0,100.0,1
2020-03-01,,Ottawa County,Food,109.0,111.0,109.0,2
2020-03-01,,Ottawa County,Outdoors & Recreation,108.0,104.0,108.0,3
2020-03-01,,Ottawa County,Professional & Other Places,105.0,88.0,105.0,4
2020-03-01,,Ottawa County,Grocery,90.0,104.0,90.0,5
2020-03-01,,Ottawa County,Nightlife Spots,103.0,"",104.0,6
2020-03-01,,Ottawa County,Spiritual Center,98.0,83.0,99.0,7
2020-03-01,,Ottawa County,Residences,90.0,88.0,90.0,8
2020-03-01,,Ottawa County,School,131.0,"",131.0,9
2020-03-01,,Ottawa County,Arts & Entertainment,107.0,"",108.0,10
2020-03-01,,Ottawa County,Gas Stations,108.0,"",108.0,11
2020-03-01,,Ottawa County,Fast Food Restaurants,116.0,"",116.0,12
2020-03-01,,Ottawa County,Sports,93.0,"",93.0,13
2020-03-01,,Ottawa County,Drug Store,102.0,"",101.0,14
2020-03-01,,Ottawa County,Medical,105.0,"",104.0,15
2020-03-01,,Ottawa County,Big Box Stores,110.0,"",111.0,16
2020-03-01,,Ottawa County,Colleges & Universities,69.0,"",68.0,17
2020-03-01,,Ottawa County,Travel & Transport,65.0,"",64.0,18
2020-03-01,,Ottawa County,Hardware Stores,104.0,"",105.0,19
2020-03-01,,Antrim County,Food,87.0,"",88.0,1
2020-03-01,,Antrim County,Outdoors & Recreation,87.0,"",88.0,2
2020-03-01,,Antrim County,Shops & Services,72.0,"",72.0,3
2020-03-01,,Cheboygan County,Shops & Services,105.0,"",105.0,1
2020-03-01,,Cheboygan County,Food,110.0,"",109.0,2
2020-03-01,,Cheboygan County,Outdoors & Recreation,88.0,"",89.0,3
2020-03-01,,Lenawee County,Shops & Services,100.0,104.0,100.0,1
2020-03-01,,Lenawee County,Food,100.0,103.0,100.0,2
2020-03-01,,Lenawee County,Nightlife Spots,102.0,120.0,102.0,3
2020-03-01,,Lenawee County,Professional & Other Places,80.0,83.0,80.0,4
2020-03-01,,Lenawee County,Outdoors & Recreation,88.0,"",88.0,5
2020-03-01,,Lenawee County,Grocery,92.0,"",91.0,6
2020-03-01,,Lenawee County,Arts & Entertainment,104.0,"",105.0,7
2020-03-01,,Lenawee County,Colleges & Universities,96.0,364.0,90.0,8
2020-03-01,,Lenawee County,School,72.0,"",72.0,9
2020-03-01,,Lenawee County,Big Box Stores,110.0,"",109.0,10
2020-03-01,,Lenawee County,Fast Food Restaurants,96.0,"",96.0,11
2020-03-01,,Lenawee County,Gas Stations,97.0,"",96.0,11
2020-03-01,,Emmet County,Shops & Services,94.0,92.0,94.0,1
2020-03-01,,Emmet County,Food,92.0,111.0,92.0,2
2020-03-01,,Emmet County,Outdoors & Recreation,94.0,"",94.0,3
2020-03-01,,Emmet County,Nightlife Spots,87.0,"",87.0,4
2020-03-01,,Emmet County,Hotel,73.0,"",72.0,5
2020-03-01,,Emmet County,Skiing,79.0,"",76.0,6
2020-03-01,,Macomb County,Shops & Services,107.0,98.0,108.0,1
2020-03-01,,Macomb County,Food,106.0,100.0,106.0,2
2020-03-01,,Macomb County,Professional & Other Places,99.0,92.0,99.0,3
2020-03-01,,Macomb County,Nightlife Spots,107.0,97.0,107.0,4
2020-03-01,,Macomb County,Grocery,94.0,92.0,94.0,5
2020-03-01,,Macomb County,Outdoors & Recreation,100.0,83.0,101.0,6
2020-03-01,,Macomb County,Arts & Entertainment,94.0,91.0,94.0,7
2020-03-01,,Macomb County,Gas Stations,109.0,86.0,109.0,8
2020-03-01,,Macomb County,Fast Food Restaurants,109.0,103.0,109.0,9
2020-03-01,,Macomb County,Big Box Stores,112.0,102.0,112.0,10
2020-03-01,,Macomb County,Sports,107.0,73.0,108.0,11
2020-03-01,,Macomb County,Medical,99.0,88.0,100.0,12
2020-03-01,,Macomb County,School,105.0,96.0,105.0,13
2020-03-01,,Macomb County,Residences,91.0,95.0,91.0,14
