2020-03-01,WestVirginia,Kanawha County,4bf58dd8d48988d16e941735,Fast Food Restaurants,116.0,"",116.0,1
2020-03-01,WestVirginia,Kanawha County,4bf58dd8d48988d113951735,Gas Stations,113.0,165.0,111.0,2
2020-03-01,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b46,Supermarkets,106.0,106.0,106.0,3
2020-03-01,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",98.0,4
2020-03-01,WestVirginia,Kanawha County,4bf58dd8d48988d14e941735,American Restaurants,105.0,"",105.0,5
2020-03-01,WestVirginia,Kanawha County,52dea92d3cf9994f4e043dbb,Discount Stores,132.0,"",132.0,6
2020-03-01,WestVirginia,Kanawha County,4bf58dd8d48988d10f951735,Pharmacies,119.0,"",122.0,7
2020-03-01,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",110.0,1
2020-03-01,WestVirginia,Monongalia County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",107.0,2
2020-03-01,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b46,Supermarkets,98.0,"",98.0,3
2020-03-01,WestVirginia,Monongalia County,4bf58dd8d48988d16e941735,Fast Food Restaurants,97.0,"",97.0,4
2020-03-01,WestVirginia,Monongalia County,4bf58dd8d48988d1c5941735,Sandwich Places,108.0,"",107.0,5
2020-03-01,WestVirginia,Monongalia County,4bf58dd8d48988d116941735,Bars,56.0,"",56.0,6
2020-03-01,WestVirginia,Raleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,123.0,"",122.0,1
2020-03-01,WestVirginia,Raleigh County,4bf58dd8d48988d113951735,Gas Stations,123.0,"",121.0,2
2020-03-01,WestVirginia,Raleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",103.0,3
2020-03-02,WestVirginia,Wood County,4bf58dd8d48988d16e941735,Fast Food Restaurants,102.0,"",102.0,1
2020-03-02,WestVirginia,Wood County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",113.0,2
2020-03-02,WestVirginia,Wood County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",108.0,3
2020-03-02,WestVirginia,Wood County,4bf58dd8d48988d163941735,Parks,107.0,"",105.0,4
2020-03-02,WestVirginia,Harrison County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",111.0,1
2020-03-02,WestVirginia,Harrison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",112.0,2
2020-03-02,WestVirginia,Harrison County,52f2ab2ebcbc57f1066b8b46,Supermarkets,108.0,"",108.0,3
2020-03-02,WestVirginia,Cabell County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",106.0,1
2020-03-02,WestVirginia,Cabell County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,158.0,108.0,2
2020-03-02,WestVirginia,Cabell County,4bf58dd8d48988d177941735,Doctor's Offices,131.0,"",130.0,3
2020-03-02,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,104.0,"",105.0,4
2020-03-02,WestVirginia,Cabell County,4bf58dd8d48988d10f951735,Pharmacies,95.0,"",95.0,5
2020-03-02,WestVirginia,Cabell County,4bf58dd8d48988d196941735,Hospitals,83.0,"",81.0,6
2020-03-02,WestVirginia,Cabell County,4bf58dd8d48988d124951735,Automotive Shops,131.0,"",131.0,7
2020-03-02,WestVirginia,Putnam County,4bf58dd8d48988d113951735,Gas Stations,91.0,"",91.0,1
2020-03-02,WestVirginia,Putnam County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,"",108.0,2
2020-03-02,WestVirginia,Monongalia County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,1
2020-03-02,WestVirginia,Monongalia County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,"",117.0,2
2020-03-02,WestVirginia,Monongalia County,4bf58dd8d48988d1ae941735,Universities,93.0,"",93.0,3
2020-03-02,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b46,Supermarkets,123.0,"",122.0,4
2020-03-02,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,103.0,"",102.0,5
2020-03-02,WestVirginia,Monongalia County,4bf58dd8d48988d198941735,College Academic Buildings,39.0,"",39.0,6
2020-03-02,WestVirginia,Monongalia County,4bf58dd8d48988d196941735,Hospitals,92.0,"",92.0,7
2020-03-02,WestVirginia,Monongalia County,4d954b0ea243a5684a65b473,Convenience Stores,136.0,"",137.0,8
2020-03-02,WestVirginia,Ohio County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",106.0,1
2020-03-02,WestVirginia,Jefferson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,125.0,"",125.0,1
2020-03-02,WestVirginia,Kanawha County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,102.0,123.0,1
2020-03-02,WestVirginia,Kanawha County,4bf58dd8d48988d113951735,Gas Stations,98.0,"",98.0,2
2020-03-02,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,117.0,102.0,3
2020-03-02,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,"",101.0,4
2020-03-02,WestVirginia,Kanawha County,4bf58dd8d48988d14e941735,American Restaurants,112.0,"",113.0,5
2020-03-02,WestVirginia,Kanawha County,52dea92d3cf9994f4e043dbb,Discount Stores,116.0,"",115.0,6
2020-03-02,WestVirginia,Kanawha County,4bf58dd8d48988d10f951735,Pharmacies,98.0,"",98.0,7
2020-03-02,WestVirginia,Kanawha County,4bf58dd8d48988d196941735,Hospitals,107.0,"",107.0,8
2020-03-02,WestVirginia,Kanawha County,4bf58dd8d48988d1fa931735,Hotels,115.0,"",114.0,9
2020-03-02,WestVirginia,Berkeley County,4bf58dd8d48988d113951735,Gas Stations,98.0,"",98.0,1
2020-03-02,WestVirginia,Berkeley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,"",122.0,2
2020-03-02,WestVirginia,Berkeley County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,"",104.0,3
2020-03-02,WestVirginia,Berkeley County,4d954b0ea243a5684a65b473,Convenience Stores,105.0,"",105.0,4
2020-03-02,WestVirginia,Raleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,108.0,"",107.0,1
2020-03-02,WestVirginia,Raleigh County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",113.0,2
2020-03-02,WestVirginia,Raleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,101.0,"",102.0,3
2020-03-02,WestVirginia,Mercer County,4bf58dd8d48988d16e941735,Fast Food Restaurants,102.0,"",102.0,1
2020-03-03,WestVirginia,Kanawha County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,97.0,108.0,1
2020-03-03,WestVirginia,Kanawha County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",101.0,2
2020-03-03,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b46,Supermarkets,117.0,139.0,116.0,3
2020-03-03,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,112.0,"",111.0,4
2020-03-03,WestVirginia,Kanawha County,4bf58dd8d48988d14e941735,American Restaurants,98.0,"",98.0,5
2020-03-03,WestVirginia,Kanawha County,4bf58dd8d48988d10f951735,Pharmacies,95.0,"",93.0,6
2020-03-03,WestVirginia,Kanawha County,4bf58dd8d48988d1fa931735,Hotels,107.0,"",108.0,7
2020-03-03,WestVirginia,Kanawha County,52dea92d3cf9994f4e043dbb,Discount Stores,111.0,"",112.0,8
2020-03-03,WestVirginia,Kanawha County,4bf58dd8d48988d196941735,Hospitals,94.0,"",94.0,9
2020-03-03,WestVirginia,Mercer County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,"",117.0,1
2020-03-03,WestVirginia,Wood County,4bf58dd8d48988d16e941735,Fast Food Restaurants,122.0,"",124.0,1
2020-03-03,WestVirginia,Wood County,4bf58dd8d48988d113951735,Gas Stations,103.0,"",103.0,2
2020-03-03,WestVirginia,Wood County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,129.0,"",130.0,3
2020-03-03,WestVirginia,Raleigh County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",112.0,1
2020-03-03,WestVirginia,Raleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,110.0,"",110.0,2
2020-03-03,WestVirginia,Raleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,"",103.0,3
2020-03-03,WestVirginia,Berkeley County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",95.0,1
2020-03-03,WestVirginia,Berkeley County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,118.0,"",118.0,2
2020-03-03,WestVirginia,Berkeley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,99.0,"",100.0,3
2020-03-03,WestVirginia,Berkeley County,4d954b0ea243a5684a65b473,Convenience Stores,104.0,"",104.0,4
2020-03-03,WestVirginia,Berkeley County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,114.0,"",114.0,5
2020-03-03,WestVirginia,Cabell County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,1
2020-03-03,WestVirginia,Cabell County,4bf58dd8d48988d16e941735,Fast Food Restaurants,94.0,"",95.0,2
2020-03-03,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,3
2020-03-03,WestVirginia,Cabell County,4bf58dd8d48988d10f951735,Pharmacies,110.0,"",108.0,4
2020-03-03,WestVirginia,Cabell County,4bf58dd8d48988d177941735,Doctor's Offices,99.0,"",100.0,5
2020-03-03,WestVirginia,Cabell County,4bf58dd8d48988d196941735,Hospitals,82.0,"",83.0,6
2020-03-03,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b46,Supermarkets,98.0,"",98.0,7
2020-03-03,WestVirginia,Cabell County,4bf58dd8d48988d1ae941735,Universities,98.0,"",98.0,8
2020-03-03,WestVirginia,Monongalia County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,1
2020-03-03,WestVirginia,Monongalia County,4bf58dd8d48988d16e941735,Fast Food Restaurants,104.0,"",105.0,2
2020-03-03,WestVirginia,Monongalia County,4bf58dd8d48988d1ae941735,Universities,95.0,"",95.0,3
2020-03-03,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",109.0,4
2020-03-03,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b46,Supermarkets,100.0,"",100.0,5
2020-03-03,WestVirginia,Monongalia County,4bf58dd8d48988d196941735,Hospitals,117.0,"",117.0,6
2020-03-03,WestVirginia,Monongalia County,4bf58dd8d48988d198941735,College Academic Buildings,44.0,"",44.0,7
2020-03-03,WestVirginia,Monongalia County,4bf58dd8d48988d1c5941735,Sandwich Places,131.0,"",131.0,8
2020-03-03,WestVirginia,Monongalia County,4bf58dd8d48988d177941735,Doctor's Offices,101.0,"",101.0,9
2020-03-03,WestVirginia,Putnam County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",101.0,1
2020-03-03,WestVirginia,Putnam County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,"",114.0,2
2020-03-03,WestVirginia,Harrison County,4bf58dd8d48988d113951735,Gas Stations,107.0,"",106.0,1
2020-03-03,WestVirginia,Harrison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,"",119.0,2
2020-03-03,WestVirginia,Harrison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,111.0,"",111.0,3
2020-03-03,WestVirginia,Ohio County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,1
2020-03-04,WestVirginia,Jefferson County,4bf58dd8d48988d16e941735,Fast Food Restaurants,154.0,"",155.0,1
2020-03-04,WestVirginia,Kanawha County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,144.0,116.0,1
2020-03-04,WestVirginia,Kanawha County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",106.0,2
2020-03-04,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b46,Supermarkets,108.0,105.0,108.0,3
2020-03-04,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,4
2020-03-04,WestVirginia,Kanawha County,4bf58dd8d48988d14e941735,American Restaurants,85.0,"",85.0,5
2020-03-04,WestVirginia,Kanawha County,52dea92d3cf9994f4e043dbb,Discount Stores,116.0,"",116.0,6
2020-03-04,WestVirginia,Kanawha County,4bf58dd8d48988d10f951735,Pharmacies,94.0,"",95.0,7
2020-03-04,WestVirginia,Kanawha County,4bf58dd8d48988d196941735,Hospitals,105.0,"",104.0,8
2020-03-04,WestVirginia,Berkeley County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",101.0,1
2020-03-04,WestVirginia,Berkeley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,120.0,"",120.0,2
2020-03-04,WestVirginia,Berkeley County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,113.0,"",113.0,3
2020-03-04,WestVirginia,Berkeley County,4d954b0ea243a5684a65b473,Convenience Stores,101.0,"",101.0,4
2020-03-04,WestVirginia,Ohio County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",106.0,1
2020-03-04,WestVirginia,Greenbrier County,4bf58dd8d48988d113951735,Gas Stations,105.0,"",106.0,1
2020-03-04,WestVirginia,Wood County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,"",112.0,1
2020-03-04,WestVirginia,Wood County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",103.0,2
2020-03-04,WestVirginia,Wood County,4bf58dd8d48988d163941735,Parks,121.0,"",121.0,3
2020-03-04,WestVirginia,Wood County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,88.0,"",87.0,4
2020-03-04,WestVirginia,Mercer County,4bf58dd8d48988d16e941735,Fast Food Restaurants,118.0,"",116.0,1
2020-03-04,WestVirginia,Putnam County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",95.0,1
2020-03-04,WestVirginia,Putnam County,4bf58dd8d48988d16e941735,Fast Food Restaurants,105.0,"",106.0,2
2020-03-04,WestVirginia,Harrison County,4bf58dd8d48988d113951735,Gas Stations,119.0,"",118.0,1
2020-03-04,WestVirginia,Harrison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,119.0,"",119.0,2
2020-03-04,WestVirginia,Harrison County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,109.0,"",109.0,3
2020-03-04,WestVirginia,Raleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,126.0,"",127.0,1
2020-03-04,WestVirginia,Raleigh County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",112.0,2
2020-03-04,WestVirginia,Raleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,117.0,"",117.0,3
2020-03-04,WestVirginia,Cabell County,4bf58dd8d48988d113951735,Gas Stations,105.0,109.0,105.0,1
2020-03-04,WestVirginia,Cabell County,4bf58dd8d48988d16e941735,Fast Food Restaurants,111.0,"",110.0,2
2020-03-04,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,"",105.0,3
2020-03-04,WestVirginia,Cabell County,4bf58dd8d48988d196941735,Hospitals,95.0,"",96.0,4
2020-03-04,WestVirginia,Cabell County,4bf58dd8d48988d1ae941735,Universities,126.0,"",126.0,5
2020-03-04,WestVirginia,Cabell County,4bf58dd8d48988d10f951735,Pharmacies,99.0,"",100.0,6
2020-03-04,WestVirginia,Cabell County,4bf58dd8d48988d177941735,Doctor's Offices,90.0,"",90.0,7
2020-03-04,WestVirginia,Cabell County,4bf58dd8d48988d14e941735,American Restaurants,102.0,"",102.0,8
2020-03-04,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b46,Supermarkets,103.0,"",103.0,9
2020-03-04,WestVirginia,Monongalia County,4bf58dd8d48988d113951735,Gas Stations,92.0,"",91.0,1
2020-03-04,WestVirginia,Monongalia County,4bf58dd8d48988d16e941735,Fast Food Restaurants,99.0,"",98.0,2
2020-03-04,WestVirginia,Monongalia County,4bf58dd8d48988d1ae941735,Universities,100.0,"",100.0,3
2020-03-04,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b46,Supermarkets,104.0,"",105.0,4
2020-03-04,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,94.0,"",94.0,5
2020-03-04,WestVirginia,Monongalia County,4bf58dd8d48988d198941735,College Academic Buildings,44.0,"",44.0,6
2020-03-04,WestVirginia,Monongalia County,4bf58dd8d48988d196941735,Hospitals,91.0,"",91.0,7
2020-03-04,WestVirginia,Monongalia County,4bf58dd8d48988d116941735,Bars,59.0,"",60.0,8
2020-03-04,WestVirginia,Monongalia County,4d954b0ea243a5684a65b473,Convenience Stores,122.0,"",122.0,9
2020-03-05,WestVirginia,Cabell County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",114.0,1
2020-03-05,WestVirginia,Cabell County,4bf58dd8d48988d16e941735,Fast Food Restaurants,117.0,"",117.0,2
2020-03-05,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,118.0,"",119.0,3
2020-03-05,WestVirginia,Cabell County,4bf58dd8d48988d10f951735,Pharmacies,116.0,"",117.0,4
2020-03-05,WestVirginia,Cabell County,4bf58dd8d48988d177941735,Doctor's Offices,99.0,"",98.0,5
2020-03-05,WestVirginia,Cabell County,4bf58dd8d48988d124951735,Automotive Shops,160.0,"",161.0,6
2020-03-05,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b46,Supermarkets,111.0,"",110.0,7
2020-03-05,WestVirginia,Cabell County,4bf58dd8d48988d196941735,Hospitals,77.0,"",77.0,8
2020-03-05,WestVirginia,Cabell County,4bf58dd8d48988d1ae941735,Universities,106.0,"",106.0,9
2020-03-05,WestVirginia,Cabell County,4bf58dd8d48988d118951735,Grocery Stores,140.0,"",142.0,10
2020-03-05,WestVirginia,Cabell County,52dea92d3cf9994f4e043dbb,Discount Stores,138.0,"",139.0,11
2020-03-05,WestVirginia,Ohio County,4bf58dd8d48988d113951735,Gas Stations,99.0,"",98.0,1
2020-03-05,WestVirginia,Ohio County,4bf58dd8d48988d16e941735,Fast Food Restaurants,101.0,"",101.0,2
2020-03-05,WestVirginia,Berkeley County,4bf58dd8d48988d113951735,Gas Stations,97.0,"",97.0,1
2020-03-05,WestVirginia,Berkeley County,4bf58dd8d48988d16e941735,Fast Food Restaurants,106.0,"",106.0,2
2020-03-05,WestVirginia,Berkeley County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,93.0,"",93.0,2
2020-03-05,WestVirginia,Berkeley County,4d954b0ea243a5684a65b473,Convenience Stores,100.0,"",100.0,3
2020-03-05,WestVirginia,Berkeley County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,122.0,"",119.0,4
2020-03-05,WestVirginia,Berkeley County,4bf58dd8d48988d118951735,Grocery Stores,118.0,"",119.0,5
2020-03-05,WestVirginia,Greenbrier County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",101.0,1
2020-03-05,WestVirginia,Putnam County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",114.0,1
2020-03-05,WestVirginia,Putnam County,4bf58dd8d48988d16e941735,Fast Food Restaurants,100.0,"",100.0,2
2020-03-05,WestVirginia,Mercer County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,"",112.0,1
2020-03-05,WestVirginia,Kanawha County,4bf58dd8d48988d16e941735,Fast Food Restaurants,114.0,141.0,113.0,1
2020-03-05,WestVirginia,Kanawha County,4bf58dd8d48988d113951735,Gas Stations,113.0,"",113.0,2
2020-03-05,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b46,Supermarkets,96.0,"",98.0,3
2020-03-05,WestVirginia,Kanawha County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,"",110.0,3
2020-03-05,WestVirginia,Kanawha County,4bf58dd8d48988d14e941735,American Restaurants,103.0,137.0,101.0,4
2020-03-05,WestVirginia,Kanawha County,4bf58dd8d48988d10f951735,Pharmacies,103.0,"",105.0,5
2020-03-05,WestVirginia,Kanawha County,52dea92d3cf9994f4e043dbb,Discount Stores,115.0,"",115.0,6
2020-03-05,WestVirginia,Kanawha County,4bf58dd8d48988d1fa931735,Hotels,106.0,"",107.0,7
2020-03-05,WestVirginia,Kanawha County,4bf58dd8d48988d196941735,Hospitals,89.0,"",90.0,8
2020-03-05,WestVirginia,Kanawha County,4d954b0ea243a5684a65b473,Convenience Stores,122.0,"",121.0,9
2020-03-05,WestVirginia,Harrison County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",103.0,1
2020-03-05,WestVirginia,Harrison County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,"",116.0,2
2020-03-05,WestVirginia,Harrison County,52f2ab2ebcbc57f1066b8b46,Supermarkets,97.0,"",96.0,3
2020-03-05,WestVirginia,Wood County,4bf58dd8d48988d16e941735,Fast Food Restaurants,116.0,"",117.0,1
2020-03-05,WestVirginia,Wood County,4bf58dd8d48988d113951735,Gas Stations,110.0,"",110.0,2
2020-03-05,WestVirginia,Wood County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,98.0,"",98.0,3
2020-03-05,WestVirginia,Wood County,4bf58dd8d48988d163941735,Parks,117.0,"",118.0,4
2020-03-05,WestVirginia,Wood County,4d954b0ea243a5684a65b473,Convenience Stores,101.0,"",102.0,5
2020-03-05,WestVirginia,Monongalia County,4bf58dd8d48988d113951735,Gas Stations,114.0,"",113.0,1
2020-03-05,WestVirginia,Monongalia County,4bf58dd8d48988d16e941735,Fast Food Restaurants,119.0,"",118.0,2
2020-03-05,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b46,Supermarkets,114.0,"",113.0,3
2020-03-05,WestVirginia,Monongalia County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,101.0,"",101.0,4
2020-03-05,WestVirginia,Monongalia County,4bf58dd8d48988d1ae941735,Universities,96.0,"",96.0,5
2020-03-05,WestVirginia,Monongalia County,4bf58dd8d48988d196941735,Hospitals,85.0,"",85.0,6
2020-03-05,WestVirginia,Monongalia County,4bf58dd8d48988d1fa931735,Hotels,98.0,"",99.0,7
2020-03-05,WestVirginia,Monongalia County,4bf58dd8d48988d1c5941735,Sandwich Places,107.0,"",106.0,7
2020-03-05,WestVirginia,Raleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,113.0,"",112.0,1
2020-03-05,WestVirginia,Raleigh County,4bf58dd8d48988d113951735,Gas Stations,111.0,"",111.0,2
2020-03-05,WestVirginia,Raleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,108.0,"",107.0,3
2020-03-05,WestVirginia,Raleigh County,4bf58dd8d48988d10f951735,Pharmacies,125.0,"",124.0,4
2020-03-05,WestVirginia,Fayette County,4bf58dd8d48988d113951735,Gas Stations,133.0,"",132.0,1
2020-03-06,WestVirginia,Ohio County,4bf58dd8d48988d113951735,Gas Stations,109.0,"",109.0,1
2020-03-06,WestVirginia,Ohio County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,"",113.0,2
2020-03-06,WestVirginia,Raleigh County,4bf58dd8d48988d16e941735,Fast Food Restaurants,107.0,"",107.0,1
2020-03-06,WestVirginia,Raleigh County,4bf58dd8d48988d113951735,Gas Stations,106.0,"",107.0,2
2020-03-06,WestVirginia,Raleigh County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,86.0,"",87.0,3
2020-03-06,WestVirginia,Raleigh County,52f2ab2ebcbc57f1066b8b46,Supermarkets,100.0,"",100.0,4
2020-03-06,WestVirginia,Cabell County,4bf58dd8d48988d113951735,Gas Stations,101.0,"",101.0,1
2020-03-06,WestVirginia,Cabell County,4bf58dd8d48988d16e941735,Fast Food Restaurants,105.0,"",105.0,2
2020-03-06,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,"",108.0,3
2020-03-06,WestVirginia,Cabell County,4bf58dd8d48988d10f951735,Pharmacies,106.0,"",107.0,4
2020-03-06,WestVirginia,Cabell County,52f2ab2ebcbc57f1066b8b46,Supermarkets,108.0,"",108.0,5
2020-03-06,WestVirginia,Cabell County,4bf58dd8d48988d124951735,Automotive Shops,127.0,"",127.0,6
2020-03-06,WestVirginia,Cabell County,4bf58dd8d48988d177941735,Doctor's Offices,99.0,"",98.0,7
2020-03-06,WestVirginia,Cabell County,4bf58dd8d48988d196941735,Hospitals,82.0,"",82.0,8
2020-03-06,WestVirginia,Cabell County,4bf58dd8d48988d14e941735,American Restaurants,86.0,"",86.0,9
2020-03-06,WestVirginia,Cabell County,4bf58dd8d48988d1fd941735,Shopping Malls,96.0,"",97.0,10
