2020-03-01,,Harford County,Food,104.0,88.0,104.0,2
2020-03-01,,Harford County,Outdoors & Recreation,102.0,115.0,102.0,3
2020-03-01,,Harford County,Professional & Other Places,94.0,86.0,94.0,4
2020-03-01,,Harford County,Grocery,91.0,102.0,91.0,5
2020-03-01,,Harford County,Travel & Transport,106.0,166.0,104.0,6
2020-03-01,,Harford County,Residences,104.0,"",104.0,7
2020-03-01,,Harford County,Convenience Store,96.0,123.0,95.0,8
2020-03-01,,Harford County,Nightlife Spots,99.0,"",98.0,9
2020-03-01,,Harford County,Big Box Stores,122.0,"",122.0,10
2020-03-01,,Harford County,Sports,94.0,120.0,93.0,11
2020-03-01,,Harford County,School,97.0,"",98.0,12
2020-03-01,,Harford County,Spiritual Center,101.0,88.0,102.0,13
2020-03-01,,Harford County,Fast Food Restaurants,103.0,"",103.0,14
2020-03-01,,Harford County,Arts & Entertainment,91.0,"",90.0,15
2020-03-01,,Harford County,Medical,93.0,"",94.0,16
2020-03-01,,Harford County,Hardware Stores,104.0,"",104.0,17
2020-03-01,,Harford County,Gas Stations,93.0,"",93.0,17
2020-03-01,,Harford County,Fitness Center,94.0,"",93.0,18
2020-03-01,,Harford County,Drug Store,119.0,"",117.0,19
2020-03-01,,Harford County,Colleges & Universities,178.0,"",179.0,20
2020-03-01,,Worcester County,Food,79.0,90.0,79.0,1
2020-03-01,,Worcester County,Shops & Services,93.0,132.0,91.0,2
2020-03-01,,Worcester County,Outdoors & Recreation,103.0,108.0,103.0,3
2020-03-01,,Worcester County,Nightlife Spots,69.0,"",69.0,4
2020-03-01,,Worcester County,Arts & Entertainment,88.0,"",88.0,5
2020-03-01,,Worcester County,Travel & Transport,76.0,"",75.0,6
2020-03-01,,Worcester County,Hotel,69.0,"",68.0,7
2020-03-01,,Worcester County,Professional & Other Places,53.0,"",53.0,8
2020-03-01,,Worcester County,Residences,56.0,"",55.0,9
2020-03-01,,Worcester County,Big Box Stores,105.0,"",103.0,10
2020-03-01,,Washington County,Shops & Services,107.0,88.0,107.0,1
2020-03-01,,Washington County,Food,108.0,102.0,108.0,2
2020-03-01,,Washington County,Outdoors & Recreation,107.0,117.0,107.0,3
2020-03-01,,Washington County,Nightlife Spots,116.0,91.0,117.0,4
2020-03-01,,Washington County,Professional & Other Places,94.0,90.0,94.0,5
2020-03-01,,Washington County,Gas Stations,94.0,62.0,95.0,6
2020-03-01,,Washington County,Arts & Entertainment,88.0,"",89.0,7
2020-03-01,,Washington County,Grocery,108.0,78.0,110.0,8
2020-03-01,,Washington County,Fast Food Restaurants,107.0,"",107.0,9
2020-03-01,,Washington County,Big Box Stores,107.0,"",108.0,10
2020-03-01,,Washington County,Travel & Transport,118.0,"",117.0,11
2020-03-01,,Washington County,Spiritual Center,106.0,"",106.0,12
2020-03-01,,Washington County,School,74.0,"",73.0,13
2020-03-01,,Washington County,Sports,123.0,"",122.0,14
2020-03-01,,Washington County,Medical,99.0,"",100.0,15
2020-03-01,,Washington County,Hardware Stores,131.0,"",131.0,16
2020-03-01,,Washington County,Government,102.0,"",103.0,17
2020-03-01,,Garrett County,Shops & Services,107.0,165.0,105.0,1
2020-03-01,,Garrett County,Food,97.0,117.0,96.0,2
2020-03-01,,Garrett County,Outdoors & Recreation,82.0,"",81.0,3
2020-03-01,,Garrett County,Nightlife Spots,95.0,"",95.0,4
2020-03-01,,Garrett County,Travel & Transport,86.0,"",86.0,5
2020-03-01,,Frederick County,Shops & Services,103.0,109.0,103.0,1
2020-03-01,,Frederick County,Food,96.0,96.0,96.0,2
2020-03-01,,Frederick County,Outdoors & Recreation,97.0,104.0,97.0,3
2020-03-01,,Frederick County,Professional & Other Places,104.0,87.0,105.0,4
2020-03-01,,Frederick County,Nightlife Spots,85.0,"",86.0,5
2020-03-01,,Frederick County,Grocery,91.0,108.0,90.0,6
2020-03-01,,Frederick County,Residences,92.0,72.0,93.0,7
2020-03-01,,Frederick County,Gas Stations,97.0,105.0,97.0,8
2020-03-01,,Frederick County,Fast Food Restaurants,106.0,"",107.0,9
2020-03-01,,Frederick County,Arts & Entertainment,98.0,147.0,97.0,10
2020-03-01,,Frederick County,School,84.0,"",84.0,11
2020-03-01,,Frederick County,Spiritual Center,106.0,96.0,107.0,12
2020-03-01,,Frederick County,Big Box Stores,101.0,"",102.0,13
2020-03-01,,Frederick County,Sports,103.0,160.0,100.0,14
2020-03-01,,Frederick County,Travel & Transport,98.0,"",98.0,15
2020-03-01,,Frederick County,Medical,110.0,"",110.0,16
2020-03-01,,Frederick County,Convenience Store,88.0,"",88.0,17
2020-03-01,,Frederick County,Fitness Center,107.0,"",105.0,18
2020-03-01,,Frederick County,Hardware Stores,102.0,"",102.0,19
2020-03-01,,Frederick County,Alcohol,118.0,"",119.0,20
2020-03-01,,Frederick County,Colleges & Universities,56.0,"",57.0,21
2020-03-01,,Wicomico County,Shops & Services,118.0,110.0,118.0,1
2020-03-01,,Wicomico County,Food,109.0,113.0,109.0,2
2020-03-01,,Wicomico County,Professional & Other Places,119.0,98.0,120.0,3
2020-03-01,,Wicomico County,Outdoors & Recreation,97.0,"",98.0,4
2020-03-01,,Wicomico County,Nightlife Spots,116.0,"",116.0,5
2020-03-01,,Wicomico County,Colleges & Universities,121.0,"",122.0,6
2020-03-01,,Wicomico County,Big Box Stores,100.0,"",100.0,7
2020-03-01,,Wicomico County,Gas Stations,129.0,"",128.0,8
2020-03-01,,Wicomico County,Grocery,94.0,"",94.0,9
2020-03-01,,Wicomico County,Medical,102.0,"",102.0,10
2020-03-01,,Wicomico County,Spiritual Center,116.0,"",117.0,11
2020-03-01,,Wicomico County,Residences,109.0,"",108.0,12
2020-03-01,,Wicomico County,Travel & Transport,157.0,"",157.0,13
2020-03-01,,Wicomico County,Fast Food Restaurants,118.0,"",119.0,13
2020-03-01,,Wicomico County,Sports,112.0,"",114.0,14
2020-03-01,,Wicomico County,Arts & Entertainment,97.0,"",99.0,15
2020-03-01,,Montgomery County,Shops & Services,102.0,95.0,102.0,1
2020-03-01,,Montgomery County,Food,95.0,93.0,95.0,2
2020-03-01,,Montgomery County,Outdoors & Recreation,92.0,89.0,92.0,3
2020-03-01,,Montgomery County,Professional & Other Places,96.0,91.0,96.0,4
2020-03-01,,Montgomery County,Residences,98.0,98.0,98.0,5
2020-03-01,,Montgomery County,Grocery,100.0,97.0,100.0,6
2020-03-01,,Montgomery County,School,96.0,96.0,96.0,7
2020-03-01,,Montgomery County,Arts & Entertainment,91.0,77.0,91.0,8
2020-03-01,,Montgomery County,Sports,95.0,93.0,95.0,9
2020-03-01,,Montgomery County,Nightlife Spots,93.0,104.0,92.0,10
2020-03-01,,Montgomery County,Spiritual Center,100.0,89.0,100.0,11
2020-03-01,,Montgomery County,Medical,112.0,132.0,111.0,12
2020-03-01,,Montgomery County,Fitness Center,88.0,79.0,88.0,13
2020-03-01,,Montgomery County,Travel & Transport,74.0,69.0,74.0,14
2020-03-01,,Montgomery County,Gas Stations,103.0,91.0,104.0,15
2020-03-01,,Montgomery County,Fast Food Restaurants,98.0,90.0,98.0,16
2020-03-01,,Montgomery County,Convenience Store,103.0,"",103.0,17
2020-03-01,,Montgomery County,Big Box Stores,117.0,"",118.0,18
2020-03-01,,Montgomery County,Drug Store,109.0,107.0,109.0,19
2020-03-01,,Montgomery County,Bus,99.0,"",100.0,20
2020-03-01,,Montgomery County,Government,84.0,"",84.0,20
2020-03-01,,Montgomery County,Hardware Stores,91.0,"",91.0,21
2020-03-01,,Montgomery County,Colleges & Universities,113.0,"",113.0,22
2020-03-01,,Montgomery County,Office,103.0,"",103.0,23
2020-03-01,,Montgomery County,Hotel,76.0,"",76.0,24
2020-03-01,,Montgomery County,Alcohol,99.0,"",99.0,25
2020-03-01,,Montgomery County,Metro Stations,89.0,"",89.0,26
2020-03-01,,Montgomery County,Banks,90.0,"",90.0,27
2020-03-01,,Caroline County,Shops & Services,95.0,"",95.0,1
2020-03-01,,Caroline County,Food,84.0,"",83.0,2
2020-03-01,,Caroline County,Outdoors & Recreation,93.0,"",93.0,3
2020-03-01,,Kent County,Food,104.0,"",105.0,1
2020-03-01,,Kent County,Shops & Services,117.0,"",118.0,2
2020-03-01,,Queen Anne's County,Shops & Services,101.0,107.0,101.0,1
2020-03-01,,Queen Anne's County,Food,97.0,103.0,96.0,2
2020-03-01,,Queen Anne's County,Outdoors & Recreation,107.0,"",108.0,3
2020-03-01,,Queen Anne's County,Professional & Other Places,126.0,"",125.0,4
2020-03-01,,Queen Anne's County,Nightlife Spots,86.0,"",86.0,5
2020-03-01,,Queen Anne's County,Residences,116.0,"",117.0,6
2020-03-01,,Somerset County,Shops & Services,92.0,"",93.0,1
2020-03-01,,Somerset County,Food,130.0,"",131.0,2
2020-03-01,,Charles County,Shops & Services,99.0,116.0,99.0,1
2020-03-01,,Charles County,Food,97.0,104.0,96.0,2
2020-03-01,,Charles County,Outdoors & Recreation,91.0,"",91.0,3
2020-03-01,,Charles County,Professional & Other Places,89.0,83.0,89.0,4
2020-03-01,,Charles County,Grocery,90.0,"",89.0,5
2020-03-01,,Charles County,Residences,86.0,"",85.0,6
2020-03-01,,Charles County,Nightlife Spots,80.0,168.0,78.0,7
2020-03-01,,Charles County,Big Box Stores,100.0,"",100.0,8
2020-03-01,,Charles County,Arts & Entertainment,120.0,"",120.0,9
2020-03-01,,Charles County,Convenience Store,105.0,"",105.0,10
2020-03-01,,Charles County,Fast Food Restaurants,91.0,"",90.0,11
2020-03-01,,Charles County,Gas Stations,117.0,"",116.0,12
2020-03-01,,Charles County,Hardware Stores,124.0,"",124.0,13
2020-03-01,,Dorchester County,Food,101.0,107.0,101.0,1
2020-03-01,,Dorchester County,Shops & Services,106.0,"",106.0,2
2020-03-01,,Dorchester County,Outdoors & Recreation,115.0,"",116.0,3
2020-03-01,,Dorchester County,Professional & Other Places,120.0,"",120.0,4
2020-03-01,,Allegany County,Shops & Services,102.0,91.0,102.0,1
2020-03-01,,Allegany County,Food,102.0,106.0,102.0,2
2020-03-01,,Allegany County,Nightlife Spots,102.0,"",101.0,3
2020-03-01,,Allegany County,Professional & Other Places,95.0,83.0,96.0,4
2020-03-01,,Allegany County,Outdoors & Recreation,104.0,"",104.0,5
2020-03-01,,Allegany County,Fast Food Restaurants,98.0,"",98.0,6
2020-03-01,,Allegany County,Gas Stations,105.0,"",106.0,7
2020-03-01,,Allegany County,Arts & Entertainment,87.0,"",88.0,8
2020-03-01,,Allegany County,Big Box Stores,106.0,"",107.0,9
2020-03-01,,Allegany County,Travel & Transport,89.0,"",88.0,10
2020-03-01,,Baltimore County,Shops & Services,102.0,101.0,102.0,1
2020-03-01,,Baltimore County,Food,98.0,93.0,98.0,2
2020-03-01,,Baltimore County,Professional & Other Places,100.0,111.0,100.0,3
2020-03-01,,Baltimore County,Outdoors & Recreation,94.0,107.0,93.0,4
2020-03-01,,Baltimore County,Nightlife Spots,105.0,115.0,104.0,5
2020-03-01,,Baltimore County,Grocery,95.0,94.0,95.0,6
2020-03-01,,Baltimore County,Residences,96.0,84.0,97.0,7
2020-03-01,,Baltimore County,School,94.0,107.0,93.0,8
2020-03-01,,Baltimore County,Big Box Stores,101.0,117.0,100.0,9
2020-03-01,,Baltimore County,Convenience Store,108.0,101.0,108.0,10
2020-03-01,,Baltimore County,Arts & Entertainment,97.0,83.0,98.0,11
2020-03-01,,Baltimore County,Colleges & Universities,84.0,"",84.0,12
2020-03-01,,Baltimore County,Spiritual Center,104.0,109.0,104.0,13
2020-03-01,,Baltimore County,Fast Food Restaurants,98.0,90.0,98.0,14
2020-03-01,,Baltimore County,Sports,101.0,100.0,101.0,15
2020-03-01,,Baltimore County,Gas Stations,105.0,106.0,105.0,16
2020-03-01,,Baltimore County,Medical,93.0,101.0,93.0,17
2020-03-01,,Baltimore County,Fitness Center,95.0,96.0,95.0,18
2020-03-01,,Baltimore County,Drug Store,108.0,"",108.0,19
2020-03-01,,Baltimore County,Hardware Stores,107.0,140.0,106.0,20
2020-03-01,,Baltimore County,Travel & Transport,93.0,"",93.0,21
2020-03-01,,Baltimore County,Discount Stores,112.0,"",112.0,22
2020-03-01,,Baltimore County,Government,81.0,"",81.0,23
2020-03-01,,Baltimore County,Banks,112.0,"",112.0,24
2020-03-01,,Baltimore County,Alcohol,99.0,"",98.0,25
2020-03-01,,Baltimore County,Office,108.0,"",108.0,26
2020-03-01,,Baltimore County,Hotel,107.0,"",106.0,27
2020-03-01,,Talbot County,Shops & Services,95.0,96.0,95.0,1
2020-03-01,,Talbot County,Food,95.0,80.0,95.0,2
2020-03-01,,Talbot County,Outdoors & Recreation,78.0,"",79.0,3
2020-03-01,,Howard County,Shops & Services,100.0,107.0,100.0,1
2020-03-01,,Howard County,Food,105.0,100.0,105.0,2
2020-03-01,,Howard County,Professional & Other Places,109.0,102.0,109.0,3
2020-03-01,,Howard County,Outdoors & Recreation,92.0,94.0,91.0,4
2020-03-01,,Howard County,Grocery,98.0,105.0,98.0,5
2020-03-01,,Howard County,Residences,97.0,68.0,98.0,6
2020-03-01,,Howard County,Nightlife Spots,88.0,73.0,89.0,7
2020-03-01,,Howard County,Sports,109.0,135.0,109.0,8
2020-03-01,,Howard County,School,100.0,121.0,99.0,9
2020-03-01,,Howard County,Arts & Entertainment,93.0,"",93.0,10
2020-03-01,,Howard County,Spiritual Center,112.0,107.0,112.0,11
2020-03-01,,Howard County,Gas Stations,111.0,"",111.0,12
2020-03-01,,Howard County,Fitness Center,108.0,"",107.0,13
2020-03-01,,Howard County,Big Box Stores,119.0,"",120.0,14
2020-03-01,,Howard County,Travel & Transport,106.0,"",106.0,15
2020-03-01,,Howard County,Fast Food Restaurants,96.0,"",96.0,16
2020-03-01,,Howard County,Medical,84.0,"",85.0,17
2020-03-01,,Howard County,Hotel,108.0,"",109.0,18
2020-03-01,,Howard County,Convenience Store,100.0,"",100.0,19
2020-03-02,,Carroll County,Shops & Services,105.0,107.0,105.0,1
2020-03-02,,Carroll County,Food,105.0,105.0,105.0,2
2020-03-02,,Carroll County,Professional & Other Places,112.0,121.0,111.0,3
2020-03-02,,Carroll County,Outdoors & Recreation,100.0,119.0,100.0,4
2020-03-02,,Carroll County,School,127.0,129.0,127.0,5
2020-03-02,,Carroll County,Medical,107.0,96.0,108.0,6
2020-03-02,,Carroll County,Sports,129.0,149.0,128.0,7
2020-03-02,,Carroll County,Nightlife Spots,107.0,102.0,107.0,8
2020-03-02,,Carroll County,Grocery,104.0,108.0,104.0,9
2020-03-02,,Carroll County,Big Box Stores,114.0,119.0,114.0,10
2020-03-02,,Carroll County,Colleges & Universities,93.0,"",92.0,11
2020-03-02,,Carroll County,Fitness Center,124.0,"",123.0,12
2020-03-02,,Carroll County,Convenience Store,101.0,"",101.0,13
2020-03-02,,Carroll County,Fast Food Restaurants,103.0,227.0,99.0,14
2020-03-02,,Carroll County,Gas Stations,104.0,"",104.0,15
2020-03-02,,Carroll County,Government,127.0,"",126.0,15
2020-03-02,,Carroll County,Arts & Entertainment,119.0,"",117.0,16
2020-03-02,,Carroll County,Residences,84.0,"",82.0,17
2020-03-02,,Worcester County,Food,98.0,120.0,96.0,1
2020-03-02,,Worcester County,Shops & Services,98.0,103.0,98.0,2
2020-03-02,,Worcester County,Professional & Other Places,110.0,96.0,110.0,3
2020-03-02,,Worcester County,Outdoors & Recreation,113.0,111.0,113.0,4
2020-03-02,,Worcester County,Medical,115.0,"",119.0,5
2020-03-02,,Worcester County,School,135.0,"",136.0,6
2020-03-02,,Worcester County,Nightlife Spots,111.0,225.0,107.0,7
2020-03-02,,Worcester County,Hotel,88.0,126.0,86.0,8
2020-03-02,,Worcester County,Travel & Transport,78.0,106.0,76.0,9
2020-03-02,,Worcester County,Residences,89.0,"",87.0,10
2020-03-02,,Worcester County,Arts & Entertainment,86.0,"",87.0,11
2020-03-02,,Dorchester County,Food,125.0,117.0,126.0,1
2020-03-02,,Dorchester County,Shops & Services,106.0,82.0,108.0,2
2020-03-02,,Dorchester County,Professional & Other Places,103.0,"",102.0,3
2020-03-02,,Dorchester County,Outdoors & Recreation,116.0,"",115.0,4
2020-03-02,,Harford County,Shops & Services,107.0,115.0,107.0,1
2020-03-02,,Harford County,Food,99.0,102.0,99.0,2
2020-03-02,,Harford County,Professional & Other Places,114.0,114.0,114.0,3
2020-03-02,,Harford County,Outdoors & Recreation,97.0,109.0,96.0,4
2020-03-02,,Harford County,School,116.0,116.0,116.0,5
2020-03-02,,Harford County,Medical,99.0,83.0,100.0,6
2020-03-02,,Harford County,Convenience Store,122.0,115.0,122.0,7
2020-03-02,,Harford County,Travel & Transport,111.0,140.0,110.0,8
2020-03-02,,Harford County,Grocery,102.0,115.0,101.0,9
2020-03-02,,Harford County,Residences,94.0,109.0,93.0,10
2020-03-02,,Harford County,Sports,95.0,140.0,93.0,11
2020-03-02,,Harford County,Fast Food Restaurants,108.0,"",108.0,12
2020-03-02,,Harford County,Big Box Stores,108.0,"",108.0,13
2020-03-02,,Harford County,Colleges & Universities,112.0,"",112.0,14
2020-03-02,,Harford County,Fitness Center,91.0,107.0,90.0,15
2020-03-02,,Harford County,Nightlife Spots,101.0,"",102.0,16
2020-03-02,,Harford County,Gas Stations,122.0,"",123.0,17
2020-03-02,,Harford County,Government,127.0,"",125.0,18
2020-03-02,,Harford County,Arts & Entertainment,117.0,"",114.0,19
2020-03-02,,Harford County,Office,120.0,"",120.0,20
2020-03-02,,Harford County,Drug Store,108.0,"",108.0,21
2020-03-02,,Harford County,Hardware Stores,96.0,"",96.0,22
2020-03-02,,Calvert County,Shops & Services,98.0,110.0,98.0,1
2020-03-02,,Calvert County,Food,97.0,89.0,97.0,2
2020-03-02,,Calvert County,Professional & Other Places,107.0,80.0,108.0,3
2020-03-02,,Calvert County,Outdoors & Recreation,100.0,99.0,100.0,4
2020-03-02,,Calvert County,School,130.0,"",130.0,5
2020-03-02,,Calvert County,Medical,97.0,"",99.0,6
2020-03-02,,Calvert County,Nightlife Spots,121.0,"",122.0,7
2020-03-02,,Calvert County,Residences,132.0,"",132.0,8
2020-03-02,,Calvert County,Grocery,84.0,"",82.0,9
2020-03-02,,Garrett County,Shops & Services,100.0,97.0,100.0,1
2020-03-02,,Garrett County,Food,96.0,94.0,97.0,2
2020-03-02,,Garrett County,Outdoors & Recreation,84.0,118.0,82.0,3
2020-03-02,,Garrett County,Professional & Other Places,135.0,"",134.0,4
2020-03-02,,Cecil County,Shops & Services,114.0,130.0,113.0,1
2020-03-02,,Cecil County,Food,112.0,107.0,113.0,2
2020-03-02,,Cecil County,Professional & Other Places,109.0,112.0,108.0,3
2020-03-02,,Cecil County,Outdoors & Recreation,113.0,144.0,112.0,4
2020-03-02,,Cecil County,Travel & Transport,101.0,"",101.0,5
2020-03-02,,Cecil County,School,117.0,"",118.0,6
2020-03-02,,Cecil County,Medical,109.0,117.0,108.0,7
2020-03-02,,Cecil County,Gas Stations,108.0,"",108.0,8
2020-03-02,,Cecil County,Convenience Store,88.0,"",87.0,9
2020-03-02,,Cecil County,Fast Food Restaurants,106.0,"",106.0,10
2020-03-02,,Cecil County,Big Box Stores,120.0,"",117.0,11
2020-03-02,,Cecil County,Government,125.0,"",126.0,12
2020-03-02,,Cecil County,Nightlife Spots,116.0,"",113.0,13
2020-03-02,,Cecil County,Grocery,125.0,"",124.0,14
2020-03-02,,Caroline County,Shops & Services,125.0,119.0,125.0,1
2020-03-02,,Caroline County,Professional & Other Places,126.0,"",126.0,2
2020-03-02,,Caroline County,Food,91.0,"",91.0,3
2020-03-02,,Queen Anne's County,Shops & Services,112.0,135.0,111.0,1
2020-03-02,,Queen Anne's County,Food,130.0,171.0,128.0,2
2020-03-02,,Queen Anne's County,Outdoors & Recreation,120.0,144.0,119.0,3
2020-03-02,,Queen Anne's County,Professional & Other Places,135.0,137.0,135.0,4
2020-03-02,,Queen Anne's County,Nightlife Spots,175.0,"",173.0,5
2020-03-02,,Queen Anne's County,School,126.0,"",127.0,6
2020-03-02,,Queen Anne's County,Residences,97.0,"",98.0,7
2020-03-02,,Saint Mary's County,Shops & Services,99.0,99.0,99.0,1
2020-03-02,,Saint Mary's County,Food,95.0,83.0,95.0,2
2020-03-02,,Saint Mary's County,Professional & Other Places,105.0,108.0,105.0,3
2020-03-02,,Saint Mary's County,Outdoors & Recreation,100.0,113.0,100.0,4
