2020-03-02,,Silver Bow County,4d4b7105d754a06378d81259,Shops & Services,111.0,126.0,111.0,1
2020-03-02,,Silver Bow County,4d4b7105d754a06374d81259,Food,110.0,"",110.0,2
2020-03-02,,Custer County,4d4b7105d754a06378d81259,Shops & Services,161.0,"",163.0,1
2020-03-02,,Madison County,4d4b7105d754a06377d81259,Outdoors & Recreation,113.0,"",117.0,1
2020-03-02,,Madison County,4bf58dd8d48988d1e9941735,Ski Areas,111.0,"",115.0,2
2020-03-02,,Yellowstone County,4d4b7105d754a06378d81259,Shops & Services,115.0,117.0,115.0,1
2020-03-02,,Yellowstone County,4d4b7105d754a06374d81259,Food,106.0,105.0,106.0,2
2020-03-02,,Yellowstone County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,96.0,103.0,3
2020-03-02,,Yellowstone County,4d4b7105d754a06377d81259,Outdoors & Recreation,115.0,103.0,116.0,4
2020-03-02,,Yellowstone County,4d4b7105d754a06379d81259,Travel & Transport,91.0,"",92.0,5
2020-03-02,,Yellowstone County,4d4b7105d754a06376d81259,Nightlife Spots,92.0,"",93.0,6
2020-03-02,,Yellowstone County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,110.0,90.0,112.0,7
2020-03-02,,Yellowstone County,4bf58dd8d48988d1f9941735,Food & Drink Shops,112.0,128.0,112.0,8
2020-03-02,,Yellowstone County,4bf58dd8d48988d16e941735,Fast Food Restaurants,115.0,"",116.0,9
2020-03-02,,Yellowstone County,4bf58dd8d48988d113951735,Gas Stations,105.0,156.0,103.0,10
2020-03-02,,Yellowstone County,4bf58dd8d48988d104941735,Medical Centers,93.0,105.0,92.0,11
2020-03-02,,Yellowstone County,4bf58dd8d48988d118951735,Grocery Stores,110.0,"",110.0,12
2020-03-02,,Yellowstone County,4bf58dd8d48988d13b941735,Schools,128.0,"",129.0,13
2020-03-02,,Yellowstone County,4bf58dd8d48988d116941735,Bars,90.0,"",91.0,14
2020-03-02,,Yellowstone County,4bf58dd8d48988d1fa931735,Hotels,93.0,"",93.0,15
2020-03-02,,Yellowstone County,4d4b7104d754a06370d81259,Arts & Entertainment,89.0,"",89.0,16
2020-03-02,,Ravalli County,4d4b7105d754a06378d81259,Shops & Services,86.0,77.0,87.0,1
2020-03-02,,Ravalli County,4d4b7105d754a06374d81259,Food,93.0,"",95.0,2
2020-03-02,,Missoula County,4d4b7105d754a06378d81259,Shops & Services,102.0,104.0,102.0,1
2020-03-02,,Missoula County,4d4b7105d754a06374d81259,Food,97.0,84.0,98.0,2
2020-03-02,,Missoula County,4d4b7105d754a06375d81259,Professional & Other Places,113.0,140.0,111.0,3
2020-03-02,,Missoula County,4d4b7105d754a06377d81259,Outdoors & Recreation,88.0,106.0,87.0,4
2020-03-02,,Missoula County,4bf58dd8d48988d113951735,Gas Stations,96.0,"",96.0,5
2020-03-02,,Missoula County,4bf58dd8d48988d1f9941735,Food & Drink Shops,97.0,99.0,97.0,6
2020-03-02,,Missoula County,4d4b7105d754a06376d81259,Nightlife Spots,96.0,"",95.0,7
2020-03-02,,Missoula County,4d4b7105d754a06372d81259,Colleges & Universities,111.0,"",111.0,8
2020-03-02,,Missoula County,4bf58dd8d48988d104941735,Medical Centers,119.0,"",117.0,9
2020-03-02,,Missoula County,4d4b7105d754a06379d81259,Travel & Transport,84.0,"",81.0,10
2020-03-02,,Missoula County,4bf58dd8d48988d118951735,Grocery Stores,93.0,"",92.0,11
2020-03-02,,Hill County,4d4b7105d754a06378d81259,Shops & Services,112.0,"",112.0,1
2020-03-02,,Flathead County,4d4b7105d754a06378d81259,Shops & Services,116.0,104.0,117.0,1
2020-03-02,,Flathead County,4d4b7105d754a06374d81259,Food,113.0,137.0,111.0,2
2020-03-02,,Flathead County,4d4b7105d754a06377d81259,Outdoors & Recreation,112.0,150.0,109.0,3
2020-03-02,,Flathead County,4d4b7105d754a06375d81259,Professional & Other Places,114.0,118.0,114.0,4
2020-03-02,,Flathead County,4bf58dd8d48988d1f9941735,Food & Drink Shops,114.0,95.0,115.0,5
2020-03-02,,Flathead County,4d4b7105d754a06379d81259,Travel & Transport,120.0,165.0,117.0,6
2020-03-02,,Flathead County,4bf58dd8d48988d118951735,Grocery Stores,114.0,98.0,115.0,7
2020-03-02,,Flathead County,4d4b7105d754a06376d81259,Nightlife Spots,115.0,208.0,109.0,8
2020-03-02,,Flathead County,4bf58dd8d48988d113951735,Gas Stations,125.0,"",123.0,9
2020-03-02,,Flathead County,4bf58dd8d48988d1fa931735,Hotels,129.0,"",127.0,10
2020-03-02,,Park County,4d4b7105d754a06378d81259,Shops & Services,102.0,"",100.0,1
2020-03-02,,Lewis and Clark County,4d4b7105d754a06378d81259,Shops & Services,109.0,115.0,109.0,1
2020-03-02,,Lewis and Clark County,4d4b7105d754a06374d81259,Food,106.0,92.0,107.0,2
2020-03-02,,Lewis and Clark County,4d4b7105d754a06375d81259,Professional & Other Places,109.0,111.0,109.0,3
2020-03-02,,Lewis and Clark County,4d4b7105d754a06377d81259,Outdoors & Recreation,110.0,150.0,107.0,4
2020-03-02,,Lewis and Clark County,4bf58dd8d48988d1f9941735,Food & Drink Shops,129.0,"",131.0,5
2020-03-02,,Dawson County,4d4b7105d754a06378d81259,Shops & Services,136.0,"",136.0,1
2020-03-02,,Cascade County,4d4b7105d754a06378d81259,Shops & Services,104.0,96.0,104.0,1
2020-03-02,,Cascade County,4d4b7105d754a06374d81259,Food,104.0,103.0,104.0,2
2020-03-02,,Cascade County,4d4b7105d754a06375d81259,Professional & Other Places,104.0,134.0,103.0,3
2020-03-02,,Cascade County,4d4b7105d754a06376d81259,Nightlife Spots,108.0,"",108.0,4
2020-03-02,,Cascade County,4d4b7105d754a06377d81259,Outdoors & Recreation,107.0,"",105.0,5
2020-03-03,,Custer County,4d4b7105d754a06378d81259,Shops & Services,108.0,"",108.0,1
2020-03-03,,Cascade County,4d4b7105d754a06378d81259,Shops & Services,108.0,78.0,109.0,1
2020-03-03,,Cascade County,4d4b7105d754a06375d81259,Professional & Other Places,96.0,76.0,97.0,2
2020-03-03,,Cascade County,4d4b7105d754a06374d81259,Food,103.0,87.0,104.0,3
2020-03-03,,Cascade County,4d4b7105d754a06376d81259,Nightlife Spots,110.0,"",111.0,4
2020-03-03,,Cascade County,4bf58dd8d48988d116941735,Bars,99.0,"",100.0,5
2020-03-03,,Cascade County,4d4b7105d754a06379d81259,Travel & Transport,109.0,"",109.0,6
2020-03-03,,Cascade County,4d4b7105d754a06377d81259,Outdoors & Recreation,105.0,"",104.0,6
2020-03-03,,Cascade County,4bf58dd8d48988d104941735,Medical Centers,82.0,"",83.0,7
2020-03-03,,Dawson County,4d4b7105d754a06378d81259,Shops & Services,113.0,"",113.0,1
2020-03-03,,Hill County,4d4b7105d754a06378d81259,Shops & Services,114.0,"",113.0,1
2020-03-03,,Flathead County,4d4b7105d754a06378d81259,Shops & Services,105.0,88.0,106.0,1
2020-03-03,,Flathead County,4d4b7105d754a06374d81259,Food,100.0,98.0,100.0,2
2020-03-03,,Flathead County,4d4b7105d754a06375d81259,Professional & Other Places,96.0,92.0,97.0,3
2020-03-03,,Flathead County,4d4b7105d754a06377d81259,Outdoors & Recreation,101.0,98.0,102.0,4
2020-03-03,,Flathead County,4bf58dd8d48988d1f9941735,Food & Drink Shops,98.0,80.0,99.0,5
2020-03-03,,Flathead County,4bf58dd8d48988d118951735,Grocery Stores,97.0,79.0,98.0,6
2020-03-03,,Flathead County,4d4b7105d754a06379d81259,Travel & Transport,103.0,109.0,103.0,7
2020-03-03,,Flathead County,4d4b7105d754a06376d81259,Nightlife Spots,104.0,"",104.0,8
2020-03-03,,Flathead County,4bf58dd8d48988d113951735,Gas Stations,119.0,"",121.0,9
2020-03-03,,Park County,4d4b7105d754a06378d81259,Shops & Services,105.0,"",106.0,1
2020-03-03,,Silver Bow County,4d4b7105d754a06378d81259,Shops & Services,114.0,138.0,113.0,1
2020-03-03,,Silver Bow County,4d4b7105d754a06374d81259,Food,130.0,"",129.0,2
2020-03-03,,Ravalli County,4d4b7105d754a06378d81259,Shops & Services,105.0,120.0,103.0,1
2020-03-03,,Ravalli County,4d4b7105d754a06374d81259,Food,119.0,93.0,123.0,2
2020-03-03,,Richland County,4d4b7105d754a06378d81259,Shops & Services,122.0,"",122.0,1
2020-03-03,,Lewis and Clark County,4d4b7105d754a06378d81259,Shops & Services,108.0,100.0,109.0,1
2020-03-03,,Lewis and Clark County,4d4b7105d754a06374d81259,Food,106.0,113.0,105.0,2
2020-03-03,,Lewis and Clark County,4d4b7105d754a06375d81259,Professional & Other Places,108.0,115.0,107.0,3
2020-03-03,,Lewis and Clark County,4d4b7105d754a06377d81259,Outdoors & Recreation,97.0,102.0,97.0,4
2020-03-03,,Lewis and Clark County,4bf58dd8d48988d1f9941735,Food & Drink Shops,118.0,"",120.0,5
2020-03-03,,Missoula County,4d4b7105d754a06378d81259,Shops & Services,106.0,121.0,104.0,1
2020-03-03,,Missoula County,4d4b7105d754a06374d81259,Food,89.0,89.0,89.0,2
2020-03-03,,Missoula County,4d4b7105d754a06375d81259,Professional & Other Places,111.0,84.0,113.0,3
2020-03-03,,Missoula County,4d4b7105d754a06377d81259,Outdoors & Recreation,99.0,97.0,99.0,4
2020-03-03,,Missoula County,4bf58dd8d48988d113951735,Gas Stations,104.0,127.0,103.0,5
2020-03-03,,Missoula County,4d4b7105d754a06376d81259,Nightlife Spots,120.0,152.0,118.0,6
2020-03-03,,Missoula County,4bf58dd8d48988d1f9941735,Food & Drink Shops,96.0,"",96.0,7
2020-03-03,,Missoula County,4d4b7105d754a06379d81259,Travel & Transport,97.0,"",98.0,8
2020-03-03,,Missoula County,4d4b7105d754a06372d81259,Colleges & Universities,88.0,"",88.0,9
2020-03-03,,Missoula County,4bf58dd8d48988d104941735,Medical Centers,102.0,"",105.0,10
2020-03-03,,Yellowstone County,4d4b7105d754a06378d81259,Shops & Services,110.0,117.0,109.0,1
2020-03-03,,Yellowstone County,4d4b7105d754a06374d81259,Food,106.0,118.0,105.0,2
2020-03-03,,Yellowstone County,4d4b7105d754a06375d81259,Professional & Other Places,95.0,91.0,95.0,3
2020-03-03,,Yellowstone County,4d4b7105d754a06377d81259,Outdoors & Recreation,115.0,98.0,116.0,4
2020-03-03,,Yellowstone County,4d4b7105d754a06379d81259,Travel & Transport,104.0,99.0,104.0,5
2020-03-03,,Yellowstone County,4d4b7105d754a06376d81259,Nightlife Spots,108.0,133.0,107.0,6
2020-03-03,,Yellowstone County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,114.0,"",115.0,7
2020-03-03,,Yellowstone County,4bf58dd8d48988d1f9941735,Food & Drink Shops,126.0,120.0,126.0,8
2020-03-03,,Yellowstone County,4bf58dd8d48988d113951735,Gas Stations,106.0,130.0,105.0,9
2020-03-03,,Yellowstone County,4bf58dd8d48988d104941735,Medical Centers,88.0,"",89.0,10
2020-03-03,,Yellowstone County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,"",110.0,11
2020-03-03,,Yellowstone County,4bf58dd8d48988d118951735,Grocery Stores,133.0,"",133.0,12
2020-03-03,,Yellowstone County,4bf58dd8d48988d116941735,Bars,103.0,"",102.0,13
2020-03-03,,Yellowstone County,4bf58dd8d48988d1fa931735,Hotels,117.0,"",116.0,14
2020-03-03,,Yellowstone County,4bf58dd8d48988d13b941735,Schools,86.0,"",86.0,15
2020-03-03,,Yellowstone County,4f4528bc4b90abdf24c9de85,Athletics & Sports,115.0,"",115.0,16
2020-03-03,,Yellowstone County,4d4b7104d754a06370d81259,Arts & Entertainment,84.0,"",83.0,17
2020-03-03,,Yellowstone County,4bf58dd8d48988d14e941735,American Restaurants,99.0,"",99.0,18
2020-03-03,,Madison County,4d4b7105d754a06377d81259,Outdoors & Recreation,81.0,"",84.0,1
2020-03-03,,Madison County,4bf58dd8d48988d1e9941735,Ski Areas,81.0,"",84.0,2
2020-03-03,,Gallatin County,4d4b7105d754a06378d81259,Shops & Services,102.0,105.0,102.0,1
2020-03-03,,Gallatin County,4d4b7105d754a06374d81259,Food,111.0,88.0,112.0,2
2020-03-03,,Gallatin County,4d4b7105d754a06377d81259,Outdoors & Recreation,98.0,91.0,99.0,3
2020-03-03,,Gallatin County,4d4b7105d754a06372d81259,Colleges & Universities,102.0,"",102.0,4
2020-03-03,,Gallatin County,4d4b7105d754a06375d81259,Professional & Other Places,93.0,87.0,93.0,5
2020-03-03,,Gallatin County,4d4b7105d754a06379d81259,Travel & Transport,91.0,87.0,91.0,6
2020-03-03,,Gallatin County,4bf58dd8d48988d1f9941735,Food & Drink Shops,107.0,129.0,105.0,7
2020-03-03,,Gallatin County,4bf58dd8d48988d118951735,Grocery Stores,106.0,131.0,104.0,8
2020-03-03,,Gallatin County,4d4b7105d754a06376d81259,Nightlife Spots,109.0,"",108.0,9
2020-03-03,,Gallatin County,4bf58dd8d48988d1fa931735,Hotels,87.0,"",87.0,10
2020-03-03,,Gallatin County,4bf58dd8d48988d113951735,Gas Stations,87.0,88.0,87.0,11
2020-03-03,,Gallatin County,4bf58dd8d48988d116941735,Bars,110.0,"",110.0,12
2020-03-03,,Gallatin County,4bf58dd8d48988d14e941735,American Restaurants,119.0,"",121.0,13
2020-03-04,,Lewis and Clark County,4d4b7105d754a06378d81259,Shops & Services,116.0,106.0,117.0,1
2020-03-04,,Lewis and Clark County,4d4b7105d754a06374d81259,Food,112.0,124.0,111.0,2
2020-03-04,,Lewis and Clark County,4d4b7105d754a06375d81259,Professional & Other Places,95.0,82.0,96.0,3
2020-03-04,,Lewis and Clark County,4d4b7105d754a06377d81259,Outdoors & Recreation,117.0,"",117.0,4
2020-03-04,,Lewis and Clark County,4d4b7105d754a06376d81259,Nightlife Spots,123.0,"",124.0,5
2020-03-04,,Lewis and Clark County,4bf58dd8d48988d1f9941735,Food & Drink Shops,121.0,"",122.0,6
2020-03-04,,Gallatin County,4d4b7105d754a06378d81259,Shops & Services,97.0,105.0,96.0,1
2020-03-04,,Gallatin County,4d4b7105d754a06374d81259,Food,103.0,91.0,104.0,2
2020-03-04,,Gallatin County,4d4b7105d754a06372d81259,Colleges & Universities,106.0,"",106.0,3
2020-03-04,,Gallatin County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,101.0,100.0,4
2020-03-04,,Gallatin County,4d4b7105d754a06379d81259,Travel & Transport,106.0,95.0,107.0,5
2020-03-04,,Gallatin County,4d4b7105d754a06377d81259,Outdoors & Recreation,90.0,90.0,91.0,6
2020-03-04,,Gallatin County,4bf58dd8d48988d1f9941735,Food & Drink Shops,88.0,95.0,88.0,7
2020-03-04,,Gallatin County,4bf58dd8d48988d118951735,Grocery Stores,90.0,97.0,89.0,8
2020-03-04,,Gallatin County,4d4b7105d754a06376d81259,Nightlife Spots,101.0,"",100.0,9
2020-03-04,,Gallatin County,4bf58dd8d48988d113951735,Gas Stations,104.0,125.0,103.0,10
2020-03-04,,Gallatin County,4bf58dd8d48988d1fa931735,Hotels,89.0,"",89.0,11
2020-03-04,,Gallatin County,4bf58dd8d48988d116941735,Bars,103.0,"",103.0,12
2020-03-04,,Gallatin County,4bf58dd8d48988d104941735,Medical Centers,108.0,"",107.0,13
2020-03-04,,Gallatin County,4bf58dd8d48988d198941735,College Academic Buildings,123.0,"",123.0,14
2020-03-04,,Gallatin County,4bf58dd8d48988d1ae941735,Universities,102.0,"",103.0,15
2020-03-04,,Flathead County,4d4b7105d754a06378d81259,Shops & Services,95.0,90.0,95.0,1
2020-03-04,,Flathead County,4d4b7105d754a06374d81259,Food,103.0,111.0,102.0,2
2020-03-04,,Flathead County,4d4b7105d754a06375d81259,Professional & Other Places,99.0,93.0,100.0,3
2020-03-04,,Flathead County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,100.0,95.0,4
2020-03-04,,Flathead County,4bf58dd8d48988d1f9941735,Food & Drink Shops,93.0,95.0,93.0,5
2020-03-04,,Flathead County,4d4b7105d754a06379d81259,Travel & Transport,100.0,111.0,99.0,6
2020-03-04,,Flathead County,4bf58dd8d48988d118951735,Grocery Stores,92.0,96.0,91.0,7
2020-03-04,,Flathead County,4d4b7105d754a06376d81259,Nightlife Spots,102.0,"",101.0,8
2020-03-04,,Flathead County,4bf58dd8d48988d116941735,Bars,109.0,"",107.0,9
2020-03-04,,Flathead County,4bf58dd8d48988d113951735,Gas Stations,102.0,"",103.0,10
2020-03-04,,Missoula County,4d4b7105d754a06378d81259,Shops & Services,103.0,111.0,102.0,1
2020-03-04,,Missoula County,4d4b7105d754a06374d81259,Food,93.0,103.0,92.0,2
2020-03-04,,Missoula County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,105.0,103.0,3
2020-03-04,,Missoula County,4d4b7105d754a06377d81259,Outdoors & Recreation,90.0,109.0,88.0,4
2020-03-04,,Missoula County,4bf58dd8d48988d113951735,Gas Stations,95.0,"",96.0,5
2020-03-04,,Missoula County,4d4b7105d754a06376d81259,Nightlife Spots,104.0,127.0,102.0,6
2020-03-04,,Missoula County,4d4b7105d754a06379d81259,Travel & Transport,110.0,136.0,108.0,7
2020-03-04,,Missoula County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,138.0,97.0,8
2020-03-04,,Missoula County,4bf58dd8d48988d118951735,Grocery Stores,99.0,144.0,95.0,9
2020-03-04,,Missoula County,4bf58dd8d48988d104941735,Medical Centers,105.0,"",105.0,10
2020-03-04,,Cascade County,4d4b7105d754a06378d81259,Shops & Services,103.0,106.0,103.0,1
2020-03-04,,Cascade County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,96.0,101.0,2
2020-03-04,,Cascade County,4d4b7105d754a06374d81259,Food,105.0,94.0,105.0,3
2020-03-04,,Cascade County,4d4b7105d754a06376d81259,Nightlife Spots,115.0,"",115.0,4
2020-03-04,,Cascade County,4bf58dd8d48988d116941735,Bars,114.0,"",115.0,5
2020-03-04,,Cascade County,4d4b7105d754a06377d81259,Outdoors & Recreation,113.0,"",113.0,6
2020-03-04,,Cascade County,4bf58dd8d48988d104941735,Medical Centers,98.0,"",99.0,7
2020-03-04,,Cascade County,4d4b7105d754a06379d81259,Travel & Transport,115.0,"",115.0,8
2020-03-04,,Silver Bow County,4d4b7105d754a06378d81259,Shops & Services,111.0,149.0,109.0,1
2020-03-04,,Silver Bow County,4d4b7105d754a06374d81259,Food,107.0,"",106.0,2
2020-03-04,,Park County,4d4b7105d754a06378d81259,Shops & Services,123.0,"",126.0,1
2020-03-04,,Ravalli County,4d4b7105d754a06378d81259,Shops & Services,99.0,82.0,101.0,1
2020-03-04,,Ravalli County,4d4b7105d754a06374d81259,Food,120.0,115.0,120.0,2
2020-03-04,,Richland County,4d4b7105d754a06378d81259,Shops & Services,136.0,"",138.0,1
2020-03-04,,Dawson County,4d4b7105d754a06378d81259,Shops & Services,93.0,"",93.0,1
2020-03-04,,Hill County,4d4b7105d754a06378d81259,Shops & Services,120.0,"",119.0,1
2020-03-04,,Yellowstone County,4d4b7105d754a06378d81259,Shops & Services,108.0,108.0,108.0,1
2020-03-04,,Yellowstone County,4d4b7105d754a06374d81259,Food,109.0,116.0,108.0,2
2020-03-04,,Yellowstone County,4d4b7105d754a06375d81259,Professional & Other Places,103.0,115.0,102.0,3
