2020-03-01,,Potter County,Gas Stations,99.0,"",99.0,4
2020-03-01,,Potter County,Nightlife Spots,96.0,"",96.0,5
2020-03-01,,Potter County,Travel & Transport,87.0,"",87.0,6
2020-03-01,,Potter County,Outdoors & Recreation,119.0,"",118.0,7
2020-03-01,,Potter County,Big Box Stores,105.0,"",105.0,8
2020-03-01,,Potter County,Hotel,106.0,"",106.0,9
2020-03-01,,Potter County,Medical,112.0,"",113.0,10
2020-03-01,,Potter County,Arts & Entertainment,111.0,"",112.0,11
2020-03-01,,Potter County,Fast Food Restaurants,109.0,"",109.0,12
2020-03-01,,Potter County,School,91.0,"",90.0,13
2020-03-01,,Potter County,Grocery,101.0,"",101.0,14
2020-03-01,,Potter County,Spiritual Center,94.0,"",93.0,15
2020-03-01,,Potter County,Hardware Stores,115.0,"",115.0,16
2020-03-01,,Potter County,Sports,171.0,"",170.0,17
2020-03-01,,Somervell County,Food,95.0,"",94.0,1
2020-03-01,,Somervell County,Outdoors & Recreation,107.0,"",109.0,2
2020-03-01,,Bosque County,Food,115.0,"",116.0,1
2020-03-01,,Bosque County,Shops & Services,101.0,"",99.0,2
2020-03-01,,Camp County,Shops & Services,125.0,"",124.0,1
2020-03-01,,Camp County,Food,105.0,"",107.0,2
2020-03-01,,Clay County,Shops & Services,148.0,"",149.0,1
2020-03-01,,Johnson County,Shops & Services,106.0,108.0,105.0,1
2020-03-01,,Johnson County,Food,103.0,121.0,103.0,2
2020-03-01,,Johnson County,Professional & Other Places,97.0,95.0,98.0,3
2020-03-01,,Johnson County,Outdoors & Recreation,118.0,117.0,118.0,4
2020-03-01,,Johnson County,Grocery,102.0,111.0,102.0,5
2020-03-01,,Johnson County,School,86.0,"",86.0,6
2020-03-01,,Johnson County,Big Box Stores,105.0,"",104.0,7
2020-03-01,,Johnson County,Gas Stations,103.0,"",103.0,8
2020-03-01,,Johnson County,Arts & Entertainment,105.0,"",104.0,9
2020-03-01,,Johnson County,Spiritual Center,95.0,117.0,94.0,10
2020-03-01,,Johnson County,Fast Food Restaurants,105.0,"",105.0,11
2020-03-01,,Johnson County,Travel & Transport,97.0,"",96.0,12
2020-03-01,,Johnson County,Convenience Store,102.0,"",103.0,13
2020-03-01,,Johnson County,Hardware Stores,116.0,"",117.0,14
2020-03-01,,Johnson County,Nightlife Spots,85.0,"",84.0,15
2020-03-01,,Nueces County,Shops & Services,109.0,109.0,109.0,1
2020-03-01,,Nueces County,Food,110.0,97.0,110.0,2
2020-03-01,,Nueces County,Professional & Other Places,105.0,90.0,106.0,3
2020-03-01,,Nueces County,Nightlife Spots,107.0,85.0,108.0,4
2020-03-01,,Nueces County,Outdoors & Recreation,97.0,84.0,97.0,5
2020-03-01,,Nueces County,Arts & Entertainment,120.0,90.0,121.0,6
2020-03-01,,Nueces County,Travel & Transport,109.0,95.0,109.0,7
2020-03-01,,Nueces County,Grocery,91.0,95.0,91.0,8
2020-03-01,,Nueces County,School,102.0,"",101.0,9
2020-03-01,,Nueces County,Convenience Store,110.0,130.0,110.0,10
2020-03-01,,Nueces County,Big Box Stores,116.0,"",117.0,11
2020-03-01,,Nueces County,Hotel,114.0,83.0,115.0,12
2020-03-01,,Nueces County,Residences,91.0,"",90.0,13
2020-03-01,,Nueces County,Spiritual Center,111.0,93.0,112.0,14
2020-03-01,,Nueces County,Fast Food Restaurants,110.0,"",110.0,15
2020-03-01,,Nueces County,Medical,103.0,"",103.0,16
2020-03-01,,Nueces County,Gas Stations,111.0,"",111.0,17
2020-03-01,,Nueces County,Hardware Stores,127.0,"",128.0,18
2020-03-01,,Nueces County,Beach,82.0,"",84.0,19
2020-03-01,,Nueces County,Sports,76.0,"",75.0,20
2020-03-01,,Nueces County,Discount Stores,96.0,"",97.0,21
2020-03-01,,Nueces County,Colleges & Universities,64.0,"",63.0,22
2020-03-01,,Nueces County,Fitness Center,72.0,"",71.0,23
2020-03-01,,Nueces County,Government,108.0,"",108.0,24
2020-03-01,,Nueces County,Drug Store,103.0,"",103.0,24
2020-03-01,,Fort Bend County,Shops & Services,102.0,94.0,102.0,1
2020-03-01,,Fort Bend County,Food,103.0,93.0,103.0,2
2020-03-01,,Fort Bend County,Professional & Other Places,101.0,90.0,101.0,3
2020-03-01,,Fort Bend County,Outdoors & Recreation,98.0,88.0,98.0,4
2020-03-01,,Fort Bend County,Grocery,97.0,88.0,98.0,5
2020-03-01,,Fort Bend County,Residences,92.0,94.0,92.0,6
2020-03-01,,Fort Bend County,Gas Stations,100.0,110.0,100.0,7
2020-03-01,,Fort Bend County,School,109.0,77.0,109.0,8
2020-03-01,,Fort Bend County,Nightlife Spots,94.0,87.0,95.0,9
2020-03-01,,Fort Bend County,Big Box Stores,109.0,103.0,110.0,10
2020-03-01,,Fort Bend County,Spiritual Center,93.0,88.0,94.0,11
2020-03-01,,Fort Bend County,Arts & Entertainment,93.0,72.0,94.0,12
2020-03-01,,Fort Bend County,Fast Food Restaurants,110.0,117.0,110.0,13
2020-03-01,,Fort Bend County,Sports,101.0,96.0,101.0,14
2020-03-01,,Fort Bend County,Travel & Transport,90.0,85.0,90.0,15
2020-03-01,,Fort Bend County,Drug Store,100.0,"",100.0,16
2020-03-01,,Fort Bend County,Fitness Center,95.0,"",95.0,17
2020-03-01,,Fort Bend County,Medical,86.0,87.0,86.0,18
2020-03-01,,Fort Bend County,Hardware Stores,100.0,101.0,100.0,19
2020-03-01,,Fort Bend County,Colleges & Universities,99.0,"",99.0,20
2020-03-01,,Fort Bend County,Discount Stores,111.0,"",111.0,21
2020-03-01,,Fort Bend County,Government,110.0,"",109.0,22
2020-03-01,,Fort Bend County,Convenience Store,110.0,"",110.0,23
2020-03-01,,Fort Bend County,Hotel,117.0,"",116.0,24
2020-03-01,,Marion County,Shops & Services,103.0,"",104.0,1
2020-03-01,,Reeves County,Food,108.0,"",108.0,1
2020-03-01,,Reeves County,Shops & Services,82.0,"",82.0,2
2020-03-01,,Reeves County,Outdoors & Recreation,110.0,"",110.0,3
2020-03-01,,Reeves County,Gas Stations,82.0,"",83.0,4
2020-03-01,,Reeves County,Travel & Transport,99.0,"",98.0,5
2020-03-01,,Reeves County,Professional & Other Places,109.0,"",109.0,6
2020-03-01,,Reeves County,Hotel,94.0,"",93.0,7
2020-03-01,,Frio County,Shops & Services,101.0,"",102.0,1
2020-03-01,,Frio County,Food,92.0,"",92.0,2
2020-03-01,,Frio County,Professional & Other Places,87.0,"",87.0,3
2020-03-01,,Val Verde County,Shops & Services,108.0,98.0,108.0,1
2020-03-01,,Val Verde County,Food,118.0,130.0,117.0,2
2020-03-01,,Val Verde County,Outdoors & Recreation,113.0,"",112.0,3
2020-03-01,,Val Verde County,Professional & Other Places,107.0,"",106.0,4
2020-03-01,,Hale County,Shops & Services,101.0,"",101.0,1
2020-03-01,,Hale County,Food,126.0,"",126.0,2
2020-03-01,,Shelby County,Shops & Services,99.0,"",100.0,1
2020-03-01,,Shelby County,Food,105.0,"",106.0,2
2020-03-01,,Lampasas County,Shops & Services,93.0,"",93.0,1
2020-03-01,,Lampasas County,Food,97.0,"",99.0,2
2020-03-01,,Lampasas County,Gas Stations,107.0,"",106.0,3
2020-03-01,,Bowie County,Shops & Services,111.0,120.0,110.0,1
2020-03-01,,Bowie County,Food,108.0,107.0,108.0,2
2020-03-01,,Bowie County,Professional & Other Places,105.0,111.0,105.0,3
2020-03-01,,Bowie County,Fast Food Restaurants,114.0,"",114.0,4
2020-03-01,,Bowie County,Gas Stations,104.0,"",105.0,5
2020-03-01,,Bowie County,Outdoors & Recreation,125.0,"",126.0,6
2020-03-01,,Bowie County,Big Box Stores,98.0,"",98.0,7
2020-03-01,,Bowie County,Arts & Entertainment,133.0,"",131.0,8
2020-03-01,,Bowie County,Grocery,93.0,"",91.0,9
2020-03-01,,Bowie County,Travel & Transport,92.0,"",91.0,10
2020-03-01,,Bowie County,School,111.0,"",111.0,11
2020-03-01,,Anderson County,Food,100.0,115.0,100.0,1
2020-03-01,,Anderson County,Shops & Services,108.0,128.0,107.0,2
2020-03-01,,Anderson County,Professional & Other Places,101.0,"",102.0,3
2020-03-01,,Anderson County,Outdoors & Recreation,84.0,"",85.0,4
2020-03-01,,Hardeman County,Food,141.0,"",144.0,1
2020-03-01,,Baylor County,Food,139.0,"",142.0,1
2020-03-01,,Winkler County,Shops & Services,86.0,"",86.0,1
2020-03-01,,Winkler County,Food,101.0,"",101.0,2
2020-03-01,,Winkler County,Professional & Other Places,112.0,"",112.0,3
2020-03-01,,Callahan County,Food,88.0,"",89.0,1
2020-03-01,,Jasper County,Food,127.0,96.0,128.0,1
2020-03-01,,Jasper County,Shops & Services,91.0,"",92.0,2
2020-03-01,,Llano County,Outdoors & Recreation,108.0,85.0,110.0,1
2020-03-01,,Llano County,Food,123.0,129.0,122.0,2
2020-03-01,,Llano County,Shops & Services,100.0,115.0,99.0,3
2020-03-01,,Wise County,Food,105.0,100.0,105.0,1
2020-03-01,,Wise County,Shops & Services,96.0,85.0,96.0,2
2020-03-01,,Wise County,Outdoors & Recreation,108.0,"",109.0,3
2020-03-01,,Wise County,Professional & Other Places,97.0,89.0,97.0,4
2020-03-01,,Wise County,Travel & Transport,94.0,"",94.0,5
2020-03-01,,Wise County,Gas Stations,114.0,"",115.0,6
2020-03-01,,Kimble County,Food,131.0,"",133.0,1
2020-03-01,,Bastrop County,Shops & Services,104.0,92.0,105.0,1
2020-03-01,,Bastrop County,Food,113.0,120.0,112.0,2
2020-03-01,,Bastrop County,Nightlife Spots,336.0,163.0,342.0,3
2020-03-01,,Bastrop County,Outdoors & Recreation,165.0,114.0,167.0,4
2020-03-01,,Bastrop County,Arts & Entertainment,358.0,"",366.0,5
2020-03-01,,Bastrop County,Gas Stations,94.0,"",94.0,6
2020-03-01,,Bastrop County,Professional & Other Places,119.0,"",118.0,7
2020-03-01,,Bastrop County,Grocery,105.0,"",105.0,8
2020-03-01,,Bastrop County,School,160.0,"",159.0,9
2020-03-01,,Bastrop County,Fast Food Restaurants,116.0,"",117.0,10
2020-03-01,,Bastrop County,Big Box Stores,110.0,"",111.0,11
2020-03-01,,Fayette County,Food,93.0,108.0,93.0,1
2020-03-01,,Fayette County,Shops & Services,105.0,73.0,106.0,2
2020-03-01,,Fayette County,Outdoors & Recreation,93.0,"",92.0,3
2020-03-01,,Fayette County,Professional & Other Places,111.0,"",111.0,4
2020-03-01,,Burnet County,Shops & Services,96.0,93.0,96.0,1
2020-03-01,,Burnet County,Food,98.0,85.0,99.0,2
2020-03-01,,Burnet County,Outdoors & Recreation,106.0,104.0,106.0,3
2020-03-01,,Burnet County,Professional & Other Places,96.0,"",96.0,4
2020-03-01,,Burnet County,Travel & Transport,138.0,"",139.0,5
2020-03-01,,Burnet County,Hotel,142.0,"",142.0,6
2020-03-01,,Wilbarger County,Food,152.0,"",152.0,1
2020-03-01,,Wilbarger County,Shops & Services,139.0,"",138.0,2
2020-03-01,,Lavaca County,Shops & Services,127.0,"",127.0,1
2020-03-01,,Lavaca County,Food,118.0,"",115.0,2
2020-03-01,,Howard County,Shops & Services,83.0,"",83.0,1
2020-03-01,,Howard County,Food,92.0,"",92.0,2
2020-03-01,,Howard County,Outdoors & Recreation,96.0,"",96.0,3
2020-03-01,,Howard County,Professional & Other Places,58.0,"",58.0,4
2020-03-01,,Howard County,Gas Stations,86.0,"",85.0,5
2020-03-01,,Wichita County,Shops & Services,113.0,101.0,113.0,1
2020-03-01,,Wichita County,Food,110.0,112.0,110.0,2
2020-03-01,,Wichita County,Professional & Other Places,108.0,108.0,108.0,3
2020-03-01,,Wichita County,School,123.0,122.0,123.0,4
2020-03-01,,Wichita County,Big Box Stores,106.0,"",106.0,5
2020-03-01,,Wichita County,Arts & Entertainment,137.0,"",139.0,6
2020-03-01,,Wichita County,Fast Food Restaurants,145.0,"",146.0,7
2020-03-01,,Wichita County,Outdoors & Recreation,98.0,"",99.0,8
2020-03-01,,Wichita County,Nightlife Spots,96.0,"",96.0,9
2020-03-01,,Wichita County,Grocery,106.0,"",108.0,10
2020-03-01,,Wichita County,Colleges & Universities,90.0,"",89.0,11
2020-03-01,,Wichita County,Travel & Transport,100.0,"",101.0,12
2020-03-01,,Wichita County,Spiritual Center,104.0,"",106.0,13
2020-03-01,,Wichita County,Gas Stations,116.0,"",116.0,14
2020-03-01,,Wichita County,Convenience Store,113.0,"",114.0,15
2020-03-01,,Wichita County,Medical,79.0,"",79.0,16
2020-03-01,,Wichita County,Hotel,112.0,"",113.0,17
2020-03-01,,Wichita County,Residences,188.0,"",189.0,18
2020-03-01,,San Jacinto County,Outdoors & Recreation,88.0,"",89.0,1
2020-03-01,,San Jacinto County,Shops & Services,101.0,"",101.0,2
2020-03-01,,Lubbock County,Shops & Services,111.0,111.0,110.0,1
2020-03-01,,Lubbock County,Food,108.0,111.0,108.0,2
2020-03-01,,Lubbock County,Professional & Other Places,110.0,120.0,110.0,3
2020-03-01,,Lubbock County,Nightlife Spots,104.0,"",104.0,4
2020-03-01,,Lubbock County,Outdoors & Recreation,97.0,131.0,96.0,5
2020-03-01,,Lubbock County,Grocery,94.0,84.0,95.0,6
2020-03-01,,Lubbock County,Colleges & Universities,102.0,"",102.0,7
2020-03-01,,Lubbock County,Arts & Entertainment,102.0,"",102.0,8
2020-03-01,,Lubbock County,Medical,125.0,147.0,125.0,9
2020-03-01,,Lubbock County,School,115.0,"",115.0,10
2020-03-01,,Lubbock County,Big Box Stores,104.0,131.0,103.0,11
2020-03-01,,Lubbock County,Fast Food Restaurants,97.0,"",97.0,12
2020-03-01,,Lubbock County,Convenience Store,105.0,"",105.0,13
2020-03-01,,Lubbock County,Travel & Transport,100.0,"",99.0,14
2020-03-01,,Lubbock County,Spiritual Center,104.0,121.0,103.0,15
2020-03-01,,Lubbock County,Residences,124.0,"",125.0,16
2020-03-01,,Lubbock County,Gas Stations,96.0,"",96.0,17
2020-03-01,,Lubbock County,Hotel,105.0,"",105.0,18
2020-03-01,,Lubbock County,Sports,106.0,"",106.0,19
2020-03-01,,Lubbock County,Hardware Stores,113.0,"",112.0,20
2020-03-01,,Lubbock County,Drug Store,101.0,"",101.0,21
2020-03-01,,Lubbock County,Discount Stores,103.0,"",104.0,22
2020-03-01,,Runnels County,Shops & Services,113.0,"",112.0,1
2020-03-01,,Cherokee County,Shops & Services,106.0,"",106.0,1
2020-03-01,,Cherokee County,Food,99.0,135.0,98.0,2
2020-03-01,,Cherokee County,Professional & Other Places,111.0,"",111.0,3
2020-03-01,,Cherokee County,Outdoors & Recreation,91.0,"",91.0,4
2020-03-01,,Hamilton County,Shops & Services,147.0,"",148.0,1
2020-03-01,,Hunt County,Shops & Services,107.0,119.0,107.0,1
2020-03-01,,Hunt County,Food,121.0,150.0,120.0,2
2020-03-01,,Hunt County,Outdoors & Recreation,106.0,116.0,106.0,3
2020-03-01,,Hunt County,Professional & Other Places,114.0,"",115.0,4
2020-03-01,,Hunt County,Arts & Entertainment,138.0,"",139.0,5
2020-03-01,,Hunt County,Big Box Stores,99.0,"",97.0,6
2020-03-01,,Hunt County,Gas Stations,115.0,"",115.0,7
2020-03-01,,Hunt County,School,156.0,"",158.0,8
2020-03-01,,Hunt County,Convenience Store,110.0,"",110.0,9
2020-03-01,,Hunt County,Travel & Transport,165.0,"",166.0,10
2020-03-01,,Hunt County,Medical,146.0,"",148.0,11
2020-03-01,,Hunt County,Fast Food Restaurants,108.0,"",107.0,12
2020-03-01,,Hunt County,Grocery,97.0,"",96.0,13
2020-03-01,,Comal County,Shops & Services,109.0,96.0,109.0,1
2020-03-01,,Comal County,Food,103.0,112.0,103.0,2
2020-03-01,,Comal County,Outdoors & Recreation,110.0,96.0,111.0,3
2020-03-01,,Comal County,Nightlife Spots,95.0,91.0,96.0,4
2020-03-01,,Comal County,Professional & Other Places,107.0,112.0,106.0,5
2020-03-01,,Comal County,Gas Stations,119.0,100.0,119.0,6
2020-03-01,,Comal County,Arts & Entertainment,117.0,128.0,117.0,7
2020-03-01,,Comal County,Grocery,99.0,92.0,99.0,8
2020-03-01,,Comal County,Big Box Stores,107.0,"",107.0,9
2020-03-01,,Comal County,Fast Food Restaurants,120.0,"",120.0,10
2020-03-01,,Comal County,Travel & Transport,87.0,"",87.0,11
2020-03-01,,Comal County,Spiritual Center,101.0,106.0,100.0,12
2020-03-01,,Comal County,Hardware Stores,136.0,"",137.0,13
2020-03-01,,Comal County,Residences,115.0,"",117.0,14
2020-03-01,,Comal County,Hotel,79.0,"",77.0,15
2020-03-01,,Comal County,School,103.0,"",104.0,16
2020-03-01,,Comal County,Convenience Store,115.0,"",114.0,17
2020-03-01,,Comal County,Sports,93.0,"",92.0,18
2020-03-01,,Comal County,Medical,102.0,"",102.0,19
2020-03-01,,Parker County,Shops & Services,110.0,90.0,111.0,1
2020-03-01,,Parker County,Food,101.0,76.0,102.0,2
2020-03-01,,Parker County,Professional & Other Places,94.0,103.0,93.0,3
2020-03-01,,Parker County,Outdoors & Recreation,115.0,100.0,116.0,4
2020-03-01,,Parker County,Big Box Stores,110.0,"",111.0,5
2020-03-01,,Parker County,Gas Stations,100.0,"",100.0,6
2020-03-01,,Parker County,Nightlife Spots,219.0,"",220.0,7
2020-03-01,,Parker County,Fast Food Restaurants,109.0,"",110.0,8
2020-03-01,,Parker County,School,91.0,"",91.0,9
2020-03-01,,Parker County,Grocery,89.0,"",90.0,10
2020-03-01,,Parker County,Spiritual Center,99.0,"",99.0,11
2020-03-01,,Parker County,Sports,124.0,"",124.0,12
2020-03-01,,Parker County,Travel & Transport,125.0,"",125.0,13
2020-03-01,,Parker County,Arts & Entertainment,70.0,"",69.0,14
2020-03-01,,Parker County,Hardware Stores,135.0,"",134.0,15
2020-03-01,,Colorado County,Shops & Services,91.0,98.0,90.0,1
2020-03-01,,Colorado County,Food,96.0,"",98.0,2
2020-03-01,,Colorado County,Outdoors & Recreation,97.0,"",99.0,3
2020-03-01,,Jim Wells County,Shops & Services,103.0,"",103.0,1
2020-03-01,,Jim Wells County,Food,119.0,108.0,119.0,2
2020-03-01,,Jim Wells County,Outdoors & Recreation,106.0,"",106.0,3
2020-03-01,,Jim Wells County,Professional & Other Places,103.0,"",102.0,4
2020-03-01,,Walker County,Shops & Services,114.0,116.0,114.0,1
2020-03-01,,Walker County,Food,104.0,105.0,104.0,2
2020-03-01,,Walker County,Outdoors & Recreation,113.0,"",115.0,3
2020-03-01,,Walker County,Professional & Other Places,101.0,"",102.0,4
2020-03-01,,Walker County,Colleges & Universities,98.0,"",99.0,5
2020-03-01,,Walker County,Travel & Transport,126.0,"",127.0,6
2020-03-01,,Walker County,Gas Stations,100.0,"",99.0,7
2020-03-01,,Walker County,Big Box Stores,122.0,"",123.0,8
2020-03-01,,Walker County,Residences,104.0,"",105.0,9
2020-03-01,,Andrews County,Food,104.0,"",105.0,1
2020-03-01,,Andrews County,Shops & Services,96.0,"",95.0,2
2020-03-01,,Refugio County,Shops & Services,114.0,"",114.0,1
2020-03-01,,Refugio County,Food,107.0,"",108.0,2
2020-03-01,,Milam County,Shops & Services,98.0,120.0,97.0,1
2020-03-01,,Milam County,Food,113.0,"",113.0,2
2020-03-01,,Pecos County,Food,88.0,"",89.0,1
2020-03-01,,Pecos County,Shops & Services,93.0,"",95.0,2
2020-03-01,,Rusk County,Shops & Services,118.0,103.0,118.0,1
2020-03-01,,Rusk County,Food,100.0,81.0,101.0,2
2020-03-01,,Rusk County,Professional & Other Places,104.0,"",104.0,3
2020-03-01,,Rusk County,School,133.0,"",134.0,4
2020-03-01,,Rusk County,Outdoors & Recreation,85.0,"",86.0,5
2020-03-01,,Washington County,Food,96.0,65.0,98.0,1
2020-03-01,,Washington County,Shops & Services,91.0,75.0,91.0,2
2020-03-01,,Washington County,Arts & Entertainment,209.0,216.0,209.0,3
2020-03-01,,Washington County,Outdoors & Recreation,97.0,"",96.0,4
2020-03-01,,Washington County,Professional & Other Places,93.0,"",95.0,5
2020-03-01,,Aransas County,Food,97.0,94.0,98.0,1
2020-03-01,,Aransas County,Outdoors & Recreation,98.0,100.0,98.0,2
2020-03-01,,Aransas County,Shops & Services,92.0,115.0,90.0,3
2020-03-01,,Hidalgo County,Shops & Services,105.0,94.0,105.0,1
2020-03-01,,Hidalgo County,Food,109.0,96.0,109.0,2
2020-03-01,,Hidalgo County,Professional & Other Places,98.0,78.0,99.0,3
2020-03-01,,Hidalgo County,Outdoors & Recreation,94.0,88.0,94.0,4
2020-03-01,,Hidalgo County,School,101.0,89.0,101.0,5
2020-03-01,,Hidalgo County,Grocery,95.0,90.0,95.0,6
2020-03-01,,Hidalgo County,Nightlife Spots,107.0,109.0,107.0,7
2020-03-01,,Hidalgo County,Arts & Entertainment,123.0,68.0,124.0,8
2020-03-01,,Hidalgo County,Big Box Stores,109.0,96.0,109.0,9
2020-03-01,,Hidalgo County,Travel & Transport,97.0,67.0,99.0,10
2020-03-01,,Hidalgo County,Fast Food Restaurants,112.0,116.0,112.0,11
2020-03-01,,Hidalgo County,Convenience Store,100.0,93.0,100.0,12
2020-03-01,,Hidalgo County,Spiritual Center,91.0,75.0,92.0,13
2020-03-01,,Hidalgo County,Residences,101.0,91.0,101.0,14
2020-03-01,,Hidalgo County,Discount Stores,97.0,100.0,97.0,15
2020-03-01,,Hidalgo County,Sports,85.0,60.0,86.0,16
2020-03-01,,Hidalgo County,Medical,96.0,81.0,96.0,17
2020-03-01,,Hidalgo County,Gas Stations,97.0,"",97.0,18
2020-03-01,,Hidalgo County,Hotel,107.0,78.0,108.0,19
2020-03-01,,Hidalgo County,Hardware Stores,101.0,"",101.0,20
2020-03-01,,Hidalgo County,Colleges & Universities,123.0,"",123.0,21
2020-03-01,,Hidalgo County,Drug Store,109.0,"",109.0,22
2020-03-01,,Hidalgo County,Government,95.0,"",95.0,23
2020-03-01,,Hidalgo County,Fitness Center,86.0,"",86.0,24
2020-03-01,,Hidalgo County,Banks,99.0,"",100.0,25
2020-03-01,,Hidalgo County,Office,91.0,"",91.0,26
2020-03-01,,Hidalgo County,Airport,107.0,"",108.0,27
2020-03-01,,Orange County,Shops & Services,102.0,115.0,102.0,1
2020-03-01,,Orange County,Food,105.0,97.0,105.0,2
2020-03-01,,Orange County,Professional & Other Places,98.0,"",98.0,3
2020-03-01,,Orange County,Gas Stations,103.0,"",101.0,4
2020-03-01,,Orange County,Big Box Stores,99.0,"",98.0,5
2020-03-01,,Orange County,Fast Food Restaurants,99.0,"",99.0,6
2020-03-01,,Orange County,Travel & Transport,115.0,"",115.0,7
2020-03-01,,Orange County,Outdoors & Recreation,95.0,"",95.0,8
2020-03-01,,Orange County,School,85.0,"",84.0,9
2020-03-01,,Orange County,Spiritual Center,103.0,"",104.0,10
2020-03-01,,Uvalde County,Food,108.0,"",109.0,1
2020-03-01,,Uvalde County,Shops & Services,101.0,"",100.0,2
2020-03-01,,Van Zandt County,Shops & Services,188.0,200.0,188.0,1
2020-03-01,,Van Zandt County,Food,135.0,138.0,135.0,2
2020-03-01,,Van Zandt County,Outdoors & Recreation,123.0,"",123.0,3
2020-03-01,,Van Zandt County,Professional & Other Places,142.0,"",143.0,4
2020-03-01,,Van Zandt County,Gas Stations,114.0,"",112.0,5
2020-03-01,,Van Zandt County,Travel & Transport,102.0,"",103.0,6
2020-03-01,,Van Zandt County,Fast Food Restaurants,120.0,"",120.0,7
2020-03-01,,Van Zandt County,Grocery,131.0,"",130.0,8
2020-03-01,,Brazoria County,Shops & Services,99.0,99.0,99.0,1
