2020-03-01,,Coweta County,Arts & Entertainment,126.0,"",128.0,7
2020-03-01,,Coweta County,Fast Food Restaurants,134.0,"",134.0,8
2020-03-01,,Coweta County,Residences,115.0,"",114.0,9
2020-03-01,,Coweta County,School,108.0,"",109.0,10
2020-03-01,,Coweta County,Spiritual Center,96.0,"",95.0,11
2020-03-01,,Coweta County,Sports,136.0,"",135.0,12
2020-03-01,,Coweta County,Big Box Stores,107.0,"",108.0,13
2020-03-01,,Coweta County,Discount Stores,111.0,"",112.0,14
2020-03-01,,Coweta County,Nightlife Spots,112.0,"",112.0,15
2020-03-01,,Gwinnett County,Shops & Services,105.0,98.0,106.0,1
2020-03-01,,Gwinnett County,Food,106.0,95.0,106.0,2
2020-03-01,,Gwinnett County,Professional & Other Places,98.0,89.0,98.0,3
2020-03-01,,Gwinnett County,Outdoors & Recreation,115.0,98.0,116.0,4
2020-03-01,,Gwinnett County,Grocery,98.0,96.0,98.0,5
2020-03-01,,Gwinnett County,Arts & Entertainment,110.0,107.0,110.0,6
2020-03-01,,Gwinnett County,Residences,102.0,115.0,102.0,7
2020-03-01,,Gwinnett County,Spiritual Center,100.0,103.0,100.0,8
2020-03-01,,Gwinnett County,Nightlife Spots,99.0,119.0,99.0,9
2020-03-01,,Gwinnett County,Big Box Stores,112.0,105.0,112.0,10
2020-03-01,,Gwinnett County,Gas Stations,105.0,111.0,105.0,11
2020-03-01,,Gwinnett County,Sports,118.0,95.0,119.0,12
2020-03-01,,Gwinnett County,Fast Food Restaurants,107.0,90.0,107.0,13
2020-03-01,,Gwinnett County,Medical,97.0,70.0,97.0,14
2020-03-01,,Gwinnett County,Convenience Store,98.0,"",99.0,15
2020-03-01,,Gwinnett County,Travel & Transport,74.0,84.0,74.0,16
2020-03-01,,Gwinnett County,School,83.0,113.0,83.0,17
2020-03-01,,Gwinnett County,Hardware Stores,111.0,108.0,111.0,18
2020-03-01,,Gwinnett County,Fitness Center,109.0,"",110.0,19
2020-03-01,,Gwinnett County,Discount Stores,104.0,"",104.0,20
2020-03-01,,Gwinnett County,Drug Store,98.0,"",98.0,21
2020-03-01,,Gwinnett County,Hotel,85.0,"",86.0,22
2020-03-01,,Gwinnett County,Office,106.0,"",106.0,23
2020-03-01,,Gwinnett County,Banks,148.0,"",148.0,24
2020-03-01,,Gwinnett County,Government,111.0,"",113.0,25
2020-03-01,,Gwinnett County,Colleges & Universities,92.0,"",94.0,26
2020-03-01,,Bulloch County,Shops & Services,116.0,148.0,116.0,1
2020-03-01,,Bulloch County,Food,101.0,92.0,101.0,2
2020-03-01,,Bulloch County,Colleges & Universities,112.0,"",112.0,3
2020-03-01,,Bulloch County,Professional & Other Places,115.0,"",116.0,4
2020-03-01,,Bulloch County,Outdoors & Recreation,125.0,"",124.0,5
2020-03-01,,Bulloch County,Residences,96.0,"",96.0,6
2020-03-01,,Bulloch County,Gas Stations,110.0,"",109.0,7
2020-03-01,,Bulloch County,Big Box Stores,118.0,"",116.0,8
2020-03-01,,Bulloch County,Nightlife Spots,136.0,"",135.0,9
2020-03-01,,Peach County,Shops & Services,104.0,"",104.0,1
2020-03-01,,Peach County,Food,127.0,"",128.0,2
2020-03-01,,Peach County,Gas Stations,110.0,"",111.0,3
2020-03-01,,Peach County,Outdoors & Recreation,114.0,"",113.0,4
2020-03-01,,Putnam County,Shops & Services,119.0,"",119.0,1
2020-03-01,,Putnam County,Outdoors & Recreation,100.0,"",100.0,2
2020-03-01,,Putnam County,Food,112.0,"",116.0,3
2020-03-01,,Early County,Shops & Services,90.0,"",90.0,1
2020-03-01,,Elbert County,Shops & Services,134.0,"",134.0,1
2020-03-01,,Elbert County,Food,133.0,"",134.0,2
2020-03-01,,Elbert County,Outdoors & Recreation,114.0,"",114.0,3
2020-03-01,,Ware County,Shops & Services,113.0,121.0,113.0,1
2020-03-01,,Ware County,Food,105.0,81.0,106.0,2
2020-03-01,,Ware County,Professional & Other Places,107.0,"",106.0,3
2020-03-01,,Ware County,Outdoors & Recreation,96.0,"",98.0,4
2020-03-01,,Ware County,Grocery,116.0,"",116.0,5
2020-03-01,,White County,Food,110.0,105.0,110.0,1
2020-03-01,,White County,Shops & Services,104.0,82.0,105.0,2
2020-03-01,,White County,Outdoors & Recreation,88.0,"",89.0,3
2020-03-01,,White County,Professional & Other Places,93.0,"",94.0,4
2020-03-01,,Barrow County,Shops & Services,107.0,127.0,106.0,1
2020-03-01,,Barrow County,Food,121.0,131.0,121.0,2
2020-03-01,,Barrow County,Outdoors & Recreation,111.0,"",111.0,3
2020-03-01,,Barrow County,Professional & Other Places,118.0,"",117.0,4
2020-03-01,,Barrow County,Fast Food Restaurants,136.0,"",137.0,5
2020-03-01,,Barrow County,Gas Stations,118.0,"",118.0,6
2020-03-01,,Barrow County,Grocery,84.0,"",84.0,7
2020-03-01,,Barrow County,Sports,121.0,"",121.0,8
2020-03-01,,Barrow County,Big Box Stores,96.0,"",96.0,9
2020-03-01,,Barrow County,Colleges & Universities,101.0,"",101.0,10
2020-03-01,,Butts County,Food,105.0,153.0,103.0,1
2020-03-01,,Butts County,Shops & Services,108.0,"",107.0,2
2020-03-01,,Butts County,Gas Stations,105.0,"",104.0,3
2020-03-01,,Butts County,Outdoors & Recreation,133.0,"",132.0,4
2020-03-01,,Emanuel County,Shops & Services,136.0,"",137.0,1
2020-03-01,,Emanuel County,Food,112.0,"",113.0,2
2020-03-01,,Emanuel County,Professional & Other Places,121.0,"",121.0,3
2020-03-01,,Screven County,Food,117.0,"",116.0,1
2020-03-01,,Bacon County,Shops & Services,135.0,"",137.0,1
2020-03-01,,Camden County,Shops & Services,114.0,105.0,114.0,1
2020-03-01,,Camden County,Food,119.0,116.0,120.0,2
2020-03-01,,Camden County,Outdoors & Recreation,107.0,124.0,106.0,3
2020-03-01,,Camden County,Professional & Other Places,118.0,"",120.0,4
2020-03-01,,Camden County,Gas Stations,108.0,158.0,106.0,5
2020-03-01,,Camden County,Travel & Transport,122.0,209.0,116.0,6
2020-03-01,,Camden County,Grocery,113.0,"",114.0,7
2020-03-01,,Camden County,Big Box Stores,117.0,"",118.0,8
2020-03-01,,Camden County,Fast Food Restaurants,131.0,"",133.0,9
2020-03-01,,Harris County,Outdoors & Recreation,121.0,"",121.0,1
2020-03-01,,Harris County,Food,133.0,"",134.0,2
2020-03-01,,Harris County,Shops & Services,116.0,"",116.0,3
2020-03-01,,Cobb County,Shops & Services,109.0,102.0,109.0,1
2020-03-01,,Cobb County,Food,111.0,100.0,111.0,2
2020-03-01,,Cobb County,Professional & Other Places,108.0,112.0,108.0,3
2020-03-01,,Cobb County,Outdoors & Recreation,116.0,113.0,116.0,4
2020-03-01,,Cobb County,Grocery,99.0,90.0,99.0,5
2020-03-01,,Cobb County,Residences,102.0,100.0,102.0,6
2020-03-01,,Cobb County,Nightlife Spots,109.0,133.0,109.0,7
2020-03-01,,Cobb County,Arts & Entertainment,101.0,92.0,101.0,8
2020-03-01,,Cobb County,Sports,114.0,134.0,113.0,9
2020-03-01,,Cobb County,Gas Stations,115.0,146.0,115.0,10
2020-03-01,,Cobb County,Spiritual Center,104.0,97.0,104.0,11
2020-03-01,,Cobb County,Travel & Transport,99.0,112.0,98.0,11
2020-03-01,,Cobb County,Fast Food Restaurants,118.0,127.0,118.0,12
2020-03-01,,Cobb County,School,140.0,116.0,140.0,13
2020-03-01,,Cobb County,Big Box Stores,108.0,93.0,108.0,14
2020-03-01,,Cobb County,Medical,104.0,106.0,104.0,15
2020-03-01,,Cobb County,Hotel,128.0,171.0,127.0,16
2020-03-01,,Cobb County,Convenience Store,108.0,"",109.0,17
2020-03-01,,Cobb County,Fitness Center,103.0,"",104.0,18
2020-03-01,,Cobb County,Colleges & Universities,111.0,"",111.0,19
2020-03-01,,Cobb County,Hardware Stores,112.0,"",113.0,20
2020-03-01,,Cobb County,Drug Store,120.0,159.0,119.0,21
2020-03-01,,Cobb County,Discount Stores,110.0,"",110.0,22
2020-03-01,,Cobb County,Office,107.0,"",107.0,23
2020-03-01,,Cobb County,Alcohol,102.0,"",101.0,24
2020-03-01,,Cobb County,Banks,99.0,"",98.0,25
2020-03-01,,Jeff Davis County,Food,111.0,"",111.0,1
2020-03-01,,Jeff Davis County,Shops & Services,102.0,"",102.0,2
2020-03-01,,Troup County,Shops & Services,113.0,109.0,113.0,1
2020-03-01,,Troup County,Food,118.0,90.0,119.0,2
2020-03-01,,Troup County,Outdoors & Recreation,165.0,"",165.0,3
2020-03-01,,Troup County,Professional & Other Places,99.0,"",100.0,4
2020-03-01,,Troup County,Gas Stations,118.0,"",119.0,5
2020-03-01,,Troup County,Fast Food Restaurants,131.0,"",131.0,6
2020-03-01,,Troup County,Sports,185.0,"",183.0,7
2020-03-01,,Troup County,Grocery,102.0,"",103.0,8
2020-03-01,,Troup County,Travel & Transport,128.0,"",130.0,9
2020-03-01,,Troup County,Hotel,148.0,"",149.0,10
2020-03-01,,Troup County,Colleges & Universities,133.0,"",130.0,11
2020-03-01,,Bryan County,Shops & Services,102.0,107.0,102.0,1
2020-03-01,,Bryan County,Food,117.0,142.0,116.0,2
2020-03-01,,Bryan County,Outdoors & Recreation,105.0,"",106.0,3
2020-03-01,,Bryan County,Professional & Other Places,114.0,"",114.0,4
2020-03-01,,Bryan County,Gas Stations,113.0,"",113.0,5
2020-03-01,,Bryan County,Grocery,92.0,"",92.0,6
2020-03-01,,Bryan County,Nightlife Spots,129.0,"",129.0,7
2020-03-01,,Terrell County,Shops & Services,126.0,"",127.0,1
2020-03-01,,Telfair County,Shops & Services,104.0,"",104.0,1
2020-03-01,,Telfair County,Food,111.0,"",111.0,2
2020-03-01,,Douglas County,Shops & Services,108.0,103.0,108.0,1
2020-03-01,,Douglas County,Food,118.0,114.0,118.0,2
2020-03-01,,Douglas County,Professional & Other Places,103.0,99.0,103.0,3
2020-03-01,,Douglas County,Gas Stations,106.0,"",106.0,4
2020-03-01,,Douglas County,Outdoors & Recreation,119.0,"",120.0,5
2020-03-01,,Douglas County,Grocery,92.0,"",92.0,6
2020-03-01,,Douglas County,Fast Food Restaurants,130.0,"",130.0,7
2020-03-01,,Douglas County,Spiritual Center,100.0,"",100.0,8
2020-03-01,,Douglas County,Big Box Stores,93.0,"",93.0,9
2020-03-01,,Douglas County,Residences,102.0,249.0,98.0,10
2020-03-01,,Douglas County,Arts & Entertainment,120.0,"",121.0,10
2020-03-01,,Douglas County,Nightlife Spots,107.0,"",107.0,11
2020-03-01,,Douglas County,School,127.0,"",126.0,12
2020-03-01,,Douglas County,Sports,110.0,"",111.0,13
2020-03-01,,Douglas County,Travel & Transport,101.0,"",100.0,14
2020-03-01,,Douglas County,Hardware Stores,123.0,"",124.0,15
2020-03-01,,Coffee County,Food,114.0,143.0,113.0,1
2020-03-01,,Coffee County,Shops & Services,106.0,107.0,106.0,2
2020-03-01,,Coffee County,Professional & Other Places,101.0,"",102.0,3
2020-03-01,,Greene County,Shops & Services,109.0,103.0,109.0,1
2020-03-01,,Greene County,Food,139.0,164.0,138.0,2
2020-03-01,,Greene County,Outdoors & Recreation,191.0,184.0,192.0,3
2020-03-01,,Ben Hill County,Shops & Services,110.0,"",110.0,1
2020-03-01,,Ben Hill County,Food,120.0,"",122.0,2
2020-03-01,,Rabun County,Food,111.0,128.0,110.0,1
2020-03-01,,Rabun County,Shops & Services,117.0,127.0,116.0,2
2020-03-01,,Rabun County,Outdoors & Recreation,109.0,133.0,108.0,3
2020-03-01,,Laurens County,Shops & Services,125.0,161.0,124.0,1
2020-03-01,,Laurens County,Food,120.0,114.0,121.0,2
2020-03-01,,Laurens County,Gas Stations,116.0,"",117.0,3
2020-03-01,,Laurens County,Professional & Other Places,107.0,"",106.0,4
2020-03-01,,Laurens County,Outdoors & Recreation,120.0,"",119.0,5
2020-03-01,,Lee County,Shops & Services,109.0,103.0,109.0,1
2020-03-01,,Lee County,Food,125.0,"",124.0,2
2020-03-01,,Lee County,Professional & Other Places,94.0,"",95.0,3
2020-03-01,,Morgan County,Shops & Services,110.0,95.0,110.0,1
2020-03-01,,Morgan County,Food,154.0,159.0,154.0,2
2020-03-01,,Stephens County,Shops & Services,103.0,75.0,104.0,1
2020-03-01,,Stephens County,Food,125.0,123.0,125.0,2
2020-03-01,,Clayton County,Airport,101.0,97.0,102.0,1
2020-03-01,,Clayton County,Travel & Transport,102.0,97.0,102.0,2
2020-03-01,,Clayton County,Food,116.0,86.0,117.0,3
2020-03-01,,Clayton County,Shops & Services,115.0,104.0,115.0,4
2020-03-01,,Clayton County,Professional & Other Places,101.0,117.0,101.0,5
2020-03-01,,Clayton County,Outdoors & Recreation,109.0,79.0,110.0,6
2020-03-01,,Clayton County,Residences,105.0,"",105.0,7
2020-03-01,,Clayton County,Fast Food Restaurants,122.0,"",122.0,8
2020-03-01,,Clayton County,Gas Stations,108.0,"",109.0,9
2020-03-01,,Clayton County,Grocery,104.0,"",105.0,10
2020-03-01,,Clayton County,Arts & Entertainment,108.0,"",109.0,11
2020-03-01,,Clayton County,Nightlife Spots,104.0,"",103.0,12
2020-03-01,,Clayton County,Big Box Stores,117.0,"",117.0,13
2020-03-01,,Clayton County,Spiritual Center,109.0,128.0,108.0,14
2020-03-01,,Clayton County,School,106.0,"",107.0,15
2020-03-01,,Clayton County,Sports,138.0,"",139.0,16
2020-03-01,,Clayton County,Convenience Store,106.0,"",105.0,17
2020-03-01,,Clayton County,Hotel,112.0,"",112.0,18
2020-03-01,,Clayton County,Discount Stores,107.0,"",107.0,19
2020-03-01,,Clayton County,Office,105.0,"",105.0,20
2020-03-01,,Clayton County,Medical,97.0,"",96.0,21
2020-03-01,,Clayton County,Government,102.0,"",103.0,22
2020-03-01,,Clayton County,Colleges & Universities,115.0,576.0,102.0,23
2020-03-01,,Dougherty County,Shops & Services,109.0,106.0,109.0,1
2020-03-01,,Dougherty County,Food,107.0,98.0,108.0,2
2020-03-01,,Dougherty County,Professional & Other Places,92.0,100.0,92.0,3
2020-03-01,,Dougherty County,Fast Food Restaurants,122.0,"",122.0,4
2020-03-01,,Dougherty County,Outdoors & Recreation,97.0,"",97.0,5
2020-03-01,,Dougherty County,Nightlife Spots,142.0,"",143.0,6
2020-03-01,,Dougherty County,Grocery,99.0,"",99.0,7
2020-03-01,,Dougherty County,Discount Stores,112.0,"",112.0,8
2020-03-01,,Dougherty County,Travel & Transport,92.0,"",92.0,9
2020-03-01,,Dougherty County,Arts & Entertainment,108.0,"",108.0,10
2020-03-01,,Dougherty County,School,94.0,"",94.0,11
2020-03-01,,Dougherty County,Gas Stations,121.0,"",120.0,12
2020-03-01,,Dougherty County,Medical,81.0,"",82.0,13
2020-03-01,,Dougherty County,Colleges & Universities,111.0,"",111.0,14
2020-03-01,,Dougherty County,Spiritual Center,89.0,"",88.0,15
2020-03-01,,Dougherty County,Convenience Store,112.0,"",110.0,16
2020-03-01,,Glynn County,Shops & Services,110.0,113.0,110.0,1
2020-03-01,,Glynn County,Food,106.0,104.0,107.0,2
2020-03-01,,Glynn County,Outdoors & Recreation,107.0,117.0,106.0,3
2020-03-01,,Glynn County,Professional & Other Places,129.0,102.0,130.0,4
2020-03-01,,Glynn County,Travel & Transport,114.0,92.0,116.0,5
2020-03-01,,Glynn County,Gas Stations,112.0,127.0,111.0,6
2020-03-01,,Glynn County,Hotel,99.0,106.0,98.0,7
2020-03-01,,Glynn County,Grocery,103.0,127.0,102.0,8
2020-03-01,,Glynn County,Nightlife Spots,100.0,"",101.0,9
2020-03-01,,Glynn County,Big Box Stores,127.0,"",126.0,10
2020-03-01,,Glynn County,Fast Food Restaurants,119.0,"",118.0,11
2020-03-01,,Glynn County,Arts & Entertainment,113.0,168.0,110.0,12
2020-03-01,,Glynn County,Sports,90.0,116.0,88.0,13
2020-03-01,,Glynn County,Spiritual Center,106.0,106.0,107.0,14
2020-03-01,,Glynn County,Residences,107.0,"",108.0,15
2020-03-01,,Glynn County,Government,107.0,"",107.0,16
2020-03-01,,Glynn County,Medical,103.0,"",105.0,17
2020-03-01,,Appling County,Food,109.0,"",110.0,1
2020-03-01,,Appling County,Shops & Services,85.0,"",86.0,2
2020-03-01,,Polk County,Food,122.0,88.0,123.0,1
2020-03-01,,Polk County,Shops & Services,105.0,94.0,105.0,2
2020-03-01,,Polk County,Professional & Other Places,106.0,"",106.0,3
2020-03-01,,Polk County,Outdoors & Recreation,129.0,"",129.0,4
2020-03-01,,Polk County,Big Box Stores,118.0,"",118.0,5
2020-03-01,,Habersham County,Shops & Services,115.0,113.0,115.0,1
2020-03-01,,Habersham County,Food,113.0,118.0,113.0,2
2020-03-01,,Habersham County,Outdoors & Recreation,119.0,"",119.0,3
2020-03-01,,Habersham County,Professional & Other Places,101.0,"",101.0,4
2020-03-01,,Banks County,Food,132.0,"",133.0,1
2020-03-01,,Banks County,Shops & Services,125.0,"",125.0,2
2020-03-01,,Catoosa County,Shops & Services,115.0,119.0,115.0,1
2020-03-01,,Catoosa County,Food,111.0,105.0,111.0,2
2020-03-01,,Catoosa County,Outdoors & Recreation,122.0,"",122.0,3
2020-03-01,,Catoosa County,Professional & Other Places,101.0,111.0,100.0,4
2020-03-01,,Catoosa County,Gas Stations,132.0,"",131.0,5
2020-03-01,,Catoosa County,Travel & Transport,115.0,"",116.0,6
2020-03-01,,Catoosa County,Grocery,96.0,"",97.0,7
2020-03-01,,Catoosa County,Fast Food Restaurants,136.0,"",137.0,8
2020-03-01,,Catoosa County,Arts & Entertainment,102.0,"",103.0,9
2020-03-01,,Catoosa County,Big Box Stores,102.0,"",102.0,10
2020-03-01,,Liberty County,Shops & Services,122.0,107.0,122.0,1
2020-03-01,,Liberty County,Food,128.0,136.0,128.0,2
2020-03-01,,Liberty County,Professional & Other Places,89.0,"",89.0,3
2020-03-01,,Liberty County,Grocery,110.0,"",111.0,4
2020-03-01,,Liberty County,Outdoors & Recreation,103.0,"",102.0,5
2020-03-01,,Liberty County,Gas Stations,123.0,"",124.0,6
2020-03-01,,Liberty County,Big Box Stores,130.0,"",130.0,7
2020-03-01,,Liberty County,Fast Food Restaurants,126.0,"",126.0,8
2020-03-01,,Lowndes County,Shops & Services,122.0,117.0,122.0,1
2020-03-01,,Lowndes County,Food,117.0,103.0,118.0,2
2020-03-01,,Lowndes County,Professional & Other Places,97.0,111.0,97.0,3
2020-03-01,,Lowndes County,Gas Stations,113.0,133.0,113.0,4
2020-03-01,,Lowndes County,Outdoors & Recreation,102.0,111.0,101.0,5
2020-03-01,,Lowndes County,Big Box Stores,115.0,"",116.0,6
2020-03-01,,Lowndes County,Travel & Transport,107.0,185.0,103.0,7
2020-03-01,,Lowndes County,Fast Food Restaurants,102.0,"",102.0,8
2020-03-01,,Lowndes County,Grocery,112.0,"",111.0,9
2020-03-01,,Lowndes County,Spiritual Center,101.0,105.0,100.0,10
2020-03-01,,Lowndes County,Hotel,123.0,190.0,120.0,11
2020-03-01,,Lowndes County,Sports,99.0,"",99.0,12
2020-03-01,,Lowndes County,Colleges & Universities,109.0,"",109.0,13
2020-03-01,,Lowndes County,Arts & Entertainment,101.0,"",99.0,14
2020-03-01,,Lowndes County,Medical,93.0,"",94.0,15
2020-03-01,,Lowndes County,Hardware Stores,123.0,"",122.0,16
2020-03-01,,Meriwether County,Food,110.0,"",107.0,1
2020-03-01,,Meriwether County,Shops & Services,102.0,"",104.0,2
2020-03-01,,Meriwether County,Outdoors & Recreation,124.0,"",121.0,3
2020-03-01,,Bleckley County,Shops & Services,101.0,"",100.0,1
2020-03-01,,Jefferson County,Shops & Services,107.0,"",107.0,1
2020-03-01,,Jefferson County,Food,122.0,"",122.0,1
2020-03-01,,Worth County,Shops & Services,124.0,"",125.0,1
2020-03-01,,Worth County,Food,120.0,"",122.0,2
2020-03-01,,Whitfield County,Shops & Services,112.0,95.0,113.0,1
2020-03-01,,Whitfield County,Food,122.0,122.0,122.0,2
2020-03-01,,Whitfield County,Professional & Other Places,108.0,112.0,108.0,3
2020-03-01,,Whitfield County,Gas Stations,125.0,"",126.0,4
2020-03-01,,Whitfield County,Outdoors & Recreation,105.0,"",105.0,5
2020-03-01,,Whitfield County,Grocery,102.0,"",103.0,6
2020-03-01,,Whitfield County,Fast Food Restaurants,128.0,"",128.0,7
2020-03-01,,Whitfield County,Big Box Stores,90.0,"",91.0,8
2020-03-01,,Whitfield County,Spiritual Center,111.0,"",111.0,9
2020-03-01,,Whitfield County,Discount Stores,127.0,"",128.0,10
2020-03-01,,Whitfield County,Arts & Entertainment,101.0,"",99.0,11
2020-03-01,,Whitfield County,School,108.0,"",109.0,12
2020-03-01,,Whitfield County,Nightlife Spots,91.0,"",91.0,13
2020-03-01,,Union County,Shops & Services,105.0,97.0,106.0,1
2020-03-01,,Union County,Outdoors & Recreation,101.0,147.0,98.0,2
2020-03-01,,Union County,Food,90.0,83.0,91.0,3
2020-03-01,,Jones County,Shops & Services,127.0,"",127.0,1
2020-03-01,,Jones County,Professional & Other Places,129.0,"",130.0,2
2020-03-01,,Bartow County,Shops & Services,118.0,104.0,118.0,1
2020-03-01,,Bartow County,Food,112.0,147.0,110.0,2
2020-03-01,,Bartow County,Outdoors & Recreation,104.0,90.0,105.0,3
2020-03-01,,Bartow County,Gas Stations,129.0,144.0,129.0,4
2020-03-01,,Bartow County,Professional & Other Places,104.0,105.0,104.0,5
2020-03-01,,Bartow County,Fast Food Restaurants,104.0,"",104.0,6
2020-03-01,,Bartow County,Travel & Transport,124.0,"",121.0,7
