2020-03-01,,Livingston Parish,Outdoors & Recreation,107.0,"",107.0,3
2020-03-01,,Livingston Parish,Professional & Other Places,95.0,"",95.0,4
2020-03-01,,Livingston Parish,Big Box Stores,98.0,"",99.0,5
2020-03-01,,Livingston Parish,Gas Stations,103.0,"",104.0,6
2020-03-01,,Livingston Parish,Nightlife Spots,73.0,"",74.0,7
2020-03-01,,Livingston Parish,Grocery,85.0,"",84.0,8
2020-03-01,,Livingston Parish,Fast Food Restaurants,111.0,"",112.0,9
2020-03-01,,Livingston Parish,Residences,115.0,"",116.0,10
2020-03-01,,Livingston Parish,School,89.0,"",89.0,11
2020-03-01,,Livingston Parish,Sports,143.0,"",145.0,12
2020-03-01,,Livingston Parish,Arts & Entertainment,102.0,"",99.0,13
2020-03-01,,Webster Parish,Shops & Services,106.0,100.0,106.0,1
2020-03-01,,Webster Parish,Food,100.0,"",100.0,2
2020-03-01,,Assumption Parish,Shops & Services,96.0,"",96.0,1
2020-03-01,,Iberville Parish,Shops & Services,92.0,"",92.0,1
2020-03-01,,Iberville Parish,Food,89.0,"",88.0,2
2020-03-01,,Iberville Parish,Professional & Other Places,83.0,"",82.0,3
2020-03-01,,Beauregard Parish,Shops & Services,120.0,"",120.0,1
2020-03-01,,Beauregard Parish,Food,101.0,"",101.0,2
2020-03-01,,Beauregard Parish,Professional & Other Places,101.0,"",100.0,3
2020-03-01,,Lafayette Parish,Shops & Services,107.0,114.0,107.0,1
2020-03-01,,Lafayette Parish,Food,98.0,92.0,98.0,2
2020-03-01,,Lafayette Parish,Professional & Other Places,98.0,84.0,99.0,3
2020-03-01,,Lafayette Parish,Outdoors & Recreation,109.0,121.0,108.0,4
2020-03-01,,Lafayette Parish,Residences,100.0,"",100.0,5
2020-03-01,,Lafayette Parish,Grocery,102.0,103.0,102.0,6
2020-03-01,,Lafayette Parish,Gas Stations,93.0,"",93.0,7
2020-03-01,,Lafayette Parish,Nightlife Spots,81.0,"",81.0,8
2020-03-01,,Lafayette Parish,Colleges & Universities,61.0,"",60.0,9
2020-03-01,,Lafayette Parish,Arts & Entertainment,72.0,"",72.0,10
2020-03-01,,Lafayette Parish,Medical,86.0,"",86.0,11
2020-03-01,,Lafayette Parish,Big Box Stores,100.0,"",100.0,12
2020-03-01,,Lafayette Parish,Fast Food Restaurants,91.0,"",91.0,12
2020-03-01,,Lafayette Parish,Sports,103.0,169.0,101.0,13
2020-03-01,,Lafayette Parish,Spiritual Center,99.0,"",100.0,14
2020-03-01,,Lafayette Parish,Convenience Store,127.0,"",127.0,15
2020-03-01,,Lafayette Parish,Travel & Transport,72.0,"",72.0,16
2020-03-01,,Lafayette Parish,School,107.0,"",108.0,17
2020-03-01,,Lafayette Parish,Hotel,100.0,"",100.0,18
2020-03-01,,Lafayette Parish,Drug Store,99.0,"",98.0,19
2020-03-01,,Lafayette Parish,Discount Stores,118.0,"",118.0,20
2020-03-01,,Lafayette Parish,Hardware Stores,126.0,"",127.0,21
2020-03-01,,Lafayette Parish,Government,110.0,"",110.0,22
2020-03-01,,Franklin Parish,Shops & Services,100.0,"",100.0,1
2020-03-01,,Franklin Parish,Food,93.0,"",93.0,2
2020-03-01,,La Salle Parish,Shops & Services,128.0,"",129.0,1
2020-03-01,,La Salle Parish,Food,116.0,"",116.0,2
2020-03-01,,Winn Parish,Shops & Services,82.0,"",82.0,1
2020-03-01,,Jefferson Parish,Shops & Services,104.0,106.0,104.0,1
2020-03-01,,Jefferson Parish,Food,96.0,89.0,96.0,2
2020-03-01,,Jefferson Parish,Professional & Other Places,94.0,104.0,94.0,3
2020-03-01,,Jefferson Parish,Travel & Transport,91.0,89.0,91.0,4
2020-03-01,,Jefferson Parish,Outdoors & Recreation,106.0,113.0,106.0,5
2020-03-01,,Jefferson Parish,Nightlife Spots,99.0,77.0,100.0,6
2020-03-01,,Jefferson Parish,Airport,106.0,98.0,106.0,7
2020-03-01,,Jefferson Parish,Grocery,97.0,103.0,97.0,8
2020-03-01,,Jefferson Parish,Arts & Entertainment,101.0,93.0,102.0,9
2020-03-01,,Jefferson Parish,Gas Stations,105.0,118.0,105.0,10
2020-03-01,,Jefferson Parish,Medical,92.0,104.0,92.0,11
2020-03-01,,Jefferson Parish,Big Box Stores,104.0,107.0,104.0,12
2020-03-01,,Jefferson Parish,School,108.0,99.0,108.0,13
2020-03-01,,Jefferson Parish,Fast Food Restaurants,91.0,79.0,91.0,14
2020-03-01,,Jefferson Parish,Residences,87.0,"",87.0,15
2020-03-01,,Jefferson Parish,Spiritual Center,92.0,102.0,92.0,16
2020-03-01,,Jefferson Parish,Hotel,82.0,"",82.0,17
2020-03-01,,Jefferson Parish,Hardware Stores,137.0,161.0,136.0,18
2020-03-01,,Jefferson Parish,Sports,98.0,"",97.0,19
2020-03-01,,Jefferson Parish,Discount Stores,106.0,"",106.0,19
2020-03-01,,Jefferson Parish,Drug Store,101.0,"",101.0,20
2020-03-01,,Jefferson Parish,Fitness Center,91.0,"",91.0,21
2020-03-01,,Jefferson Parish,Convenience Store,109.0,"",108.0,22
2020-03-01,,Jefferson Parish,Government,88.0,"",88.0,23
2020-03-01,,DeSoto Parish,Shops & Services,130.0,"",130.0,1
2020-03-01,,Ouachita Parish,Shops & Services,100.0,87.0,101.0,1
2020-03-01,,Ouachita Parish,Food,102.0,91.0,103.0,2
2020-03-01,,Ouachita Parish,Professional & Other Places,89.0,91.0,89.0,3
2020-03-01,,Ouachita Parish,Outdoors & Recreation,92.0,"",93.0,4
2020-03-01,,Ouachita Parish,Fast Food Restaurants,107.0,"",108.0,5
2020-03-01,,Ouachita Parish,School,100.0,"",100.0,6
2020-03-01,,Ouachita Parish,Arts & Entertainment,94.0,"",94.0,7
2020-03-01,,Ouachita Parish,Grocery,91.0,"",92.0,8
2020-03-01,,Ouachita Parish,Gas Stations,96.0,"",96.0,9
2020-03-01,,Ouachita Parish,Colleges & Universities,126.0,"",126.0,10
2020-03-01,,Ouachita Parish,Discount Stores,108.0,"",108.0,11
2020-03-01,,Ouachita Parish,Medical,91.0,"",91.0,12
2020-03-01,,Ouachita Parish,Big Box Stores,101.0,"",102.0,13
2020-03-01,,Ouachita Parish,Spiritual Center,90.0,"",90.0,14
2020-03-01,,Ouachita Parish,Residences,115.0,"",116.0,14
2020-03-01,,Ouachita Parish,Nightlife Spots,89.0,"",88.0,15
2020-03-01,,Ouachita Parish,Convenience Store,99.0,"",100.0,16
2020-03-01,,Ouachita Parish,Travel & Transport,110.0,"",111.0,17
2020-03-01,,Ouachita Parish,Sports,116.0,"",117.0,18
2020-03-01,,Terrebonne Parish,Shops & Services,100.0,85.0,100.0,1
2020-03-01,,Terrebonne Parish,Food,84.0,63.0,84.0,2
2020-03-01,,Terrebonne Parish,Outdoors & Recreation,103.0,91.0,103.0,3
2020-03-01,,Terrebonne Parish,Professional & Other Places,75.0,"",75.0,4
2020-03-01,,Terrebonne Parish,Grocery,97.0,"",97.0,5
2020-03-01,,Terrebonne Parish,Arts & Entertainment,123.0,"",124.0,6
2020-03-01,,Terrebonne Parish,Big Box Stores,121.0,"",122.0,7
2020-03-01,,Terrebonne Parish,Gas Stations,99.0,"",99.0,8
2020-03-01,,Terrebonne Parish,Nightlife Spots,70.0,"",70.0,9
2020-03-01,,Terrebonne Parish,Fast Food Restaurants,90.0,"",90.0,10
2020-03-01,,Terrebonne Parish,Travel & Transport,79.0,"",78.0,11
2020-03-01,,Terrebonne Parish,Medical,103.0,"",104.0,12
2020-03-01,,Terrebonne Parish,Spiritual Center,98.0,"",98.0,13
2020-03-01,,Terrebonne Parish,Residences,76.0,"",76.0,14
2020-03-01,,Terrebonne Parish,Convenience Store,127.0,"",126.0,15
2020-03-01,,Rapides Parish,Shops & Services,106.0,97.0,106.0,1
2020-03-01,,Rapides Parish,Food,102.0,108.0,101.0,2
2020-03-01,,Rapides Parish,Professional & Other Places,93.0,"",94.0,3
2020-03-01,,Rapides Parish,Gas Stations,105.0,"",105.0,4
2020-03-01,,Rapides Parish,Outdoors & Recreation,94.0,"",94.0,5
2020-03-01,,Rapides Parish,Fast Food Restaurants,112.0,"",112.0,6
2020-03-01,,Rapides Parish,School,117.0,"",118.0,7
2020-03-01,,Rapides Parish,Big Box Stores,109.0,"",110.0,8
2020-03-01,,Rapides Parish,Grocery,80.0,"",80.0,9
2020-03-01,,Rapides Parish,Travel & Transport,102.0,"",104.0,10
2020-03-01,,Rapides Parish,Spiritual Center,90.0,"",91.0,10
2020-03-01,,Rapides Parish,Arts & Entertainment,81.0,"",81.0,11
2020-03-01,,Rapides Parish,Medical,75.0,"",75.0,12
2020-03-01,,Rapides Parish,Sports,130.0,"",130.0,13
2020-03-01,,Rapides Parish,Nightlife Spots,112.0,"",114.0,14
2020-03-01,,Lincoln Parish,Shops & Services,111.0,126.0,110.0,1
2020-03-01,,Lincoln Parish,Food,111.0,"",111.0,2
2020-03-01,,Lincoln Parish,Professional & Other Places,105.0,"",105.0,3
2020-03-01,,Lincoln Parish,Colleges & Universities,88.0,"",88.0,4
2020-03-01,,Lincoln Parish,Outdoors & Recreation,116.0,"",115.0,5
2020-03-01,,Lincoln Parish,Nightlife Spots,130.0,"",133.0,6
2020-03-01,,Washington Parish,Shops & Services,101.0,"",101.0,1
2020-03-01,,Washington Parish,Food,99.0,"",100.0,2
2020-03-01,,Washington Parish,Outdoors & Recreation,127.0,"",127.0,3
2020-03-01,,Washington Parish,Professional & Other Places,80.0,"",80.0,4
2020-03-01,,Washington Parish,Fast Food Restaurants,97.0,"",97.0,5
2020-03-01,,Madison Parish,Food,115.0,"",115.0,1
2020-03-01,,Madison Parish,Shops & Services,120.0,"",120.0,2
2020-03-01,,Vernon Parish,Shops & Services,115.0,129.0,115.0,1
2020-03-01,,Vernon Parish,Food,135.0,"",134.0,2
2020-03-01,,Vernon Parish,Professional & Other Places,104.0,"",103.0,3
2020-03-01,,Vernon Parish,Outdoors & Recreation,86.0,"",87.0,4
2020-03-01,,Vermilion Parish,Shops & Services,109.0,116.0,108.0,1
2020-03-01,,Vermilion Parish,Food,109.0,"",109.0,2
2020-03-01,,Vermilion Parish,Professional & Other Places,122.0,"",121.0,3
2020-03-01,,Vermilion Parish,Outdoors & Recreation,100.0,"",101.0,4
2020-03-01,,Vermilion Parish,School,147.0,"",146.0,5
2020-03-01,,Saint Martin Parish,Shops & Services,107.0,120.0,107.0,1
2020-03-01,,Saint Martin Parish,Food,101.0,166.0,100.0,2
2020-03-01,,Saint Martin Parish,Outdoors & Recreation,120.0,"",120.0,3
2020-03-01,,Saint Martin Parish,Nightlife Spots,122.0,"",121.0,4
2020-03-01,,Saint Martin Parish,Gas Stations,116.0,"",117.0,5
2020-03-01,,Saint Martin Parish,Travel & Transport,146.0,"",146.0,6
2020-03-01,,Saint John the Baptist Parish,Food,106.0,"",106.0,1
2020-03-01,,Saint John the Baptist Parish,Shops & Services,92.0,91.0,92.0,2
2020-03-01,,Saint John the Baptist Parish,Professional & Other Places,101.0,"",102.0,3
2020-03-01,,Saint John the Baptist Parish,School,78.0,"",78.0,4
2020-03-01,,Saint John the Baptist Parish,Gas Stations,85.0,"",85.0,5
2020-03-01,,Saint John the Baptist Parish,Outdoors & Recreation,81.0,"",81.0,6
2020-03-01,,Saint John the Baptist Parish,Big Box Stores,105.0,"",105.0,7
2020-03-01,,Evangeline Parish,Shops & Services,92.0,"",92.0,1
2020-03-01,,Evangeline Parish,Food,135.0,"",134.0,2
2020-03-01,,Saint Tammany Parish,Shops & Services,104.0,95.0,104.0,1
2020-03-01,,Saint Tammany Parish,Food,95.0,90.0,95.0,2
2020-03-01,,Saint Tammany Parish,Outdoors & Recreation,122.0,112.0,123.0,3
2020-03-01,,Saint Tammany Parish,Professional & Other Places,99.0,115.0,98.0,4
2020-03-01,,Saint Tammany Parish,Nightlife Spots,115.0,108.0,116.0,5
2020-03-01,,Saint Tammany Parish,Grocery,97.0,99.0,97.0,6
2020-03-01,,Saint Tammany Parish,Gas Stations,104.0,"",105.0,7
2020-03-01,,Saint Tammany Parish,Fast Food Restaurants,102.0,"",102.0,8
2020-03-01,,Saint Tammany Parish,Arts & Entertainment,121.0,"",122.0,9
2020-03-01,,Saint Tammany Parish,Big Box Stores,108.0,97.0,108.0,10
2020-03-01,,Saint Tammany Parish,Travel & Transport,79.0,70.0,80.0,11
2020-03-01,,Saint Tammany Parish,Sports,112.0,99.0,112.0,12
2020-03-01,,Saint Tammany Parish,Spiritual Center,108.0,113.0,108.0,13
2020-03-01,,Saint Tammany Parish,School,81.0,"",82.0,14
2020-03-01,,Saint Tammany Parish,Residences,80.0,94.0,79.0,15
2020-03-01,,Saint Tammany Parish,Medical,78.0,"",78.0,16
2020-03-01,,Saint Tammany Parish,Hardware Stores,118.0,"",118.0,17
2020-03-01,,Saint Tammany Parish,Convenience Store,111.0,"",111.0,18
2020-03-01,,Saint Tammany Parish,Drug Store,96.0,"",96.0,19
2020-03-01,,Saint Tammany Parish,Discount Stores,94.0,"",94.0,19
2020-03-01,,Saint Tammany Parish,Fitness Center,111.0,"",109.0,20
2020-03-01,,Saint Tammany Parish,Hotel,88.0,"",88.0,21
2020-03-01,,Saint Bernard Parish,Shops & Services,119.0,116.0,119.0,1
2020-03-01,,Saint Bernard Parish,Food,104.0,121.0,104.0,2
2020-03-01,,Saint Bernard Parish,Outdoors & Recreation,112.0,"",111.0,3
2020-03-01,,Saint Bernard Parish,Professional & Other Places,107.0,"",106.0,4
2020-03-01,,Saint Bernard Parish,Nightlife Spots,131.0,"",130.0,5
2020-03-01,,Saint Bernard Parish,Travel & Transport,117.0,"",117.0,6
2020-03-01,,Saint Bernard Parish,Grocery,97.0,"",98.0,7
2020-03-01,,Saint Bernard Parish,Big Box Stores,112.0,"",111.0,8
2020-03-01,,Richland Parish,Shops & Services,111.0,"",111.0,1
2020-03-01,,Richland Parish,Professional & Other Places,108.0,"",109.0,2
2020-03-01,,Tangipahoa Parish,Shops & Services,114.0,136.0,114.0,1
2020-03-01,,Tangipahoa Parish,Food,117.0,122.0,117.0,2
2020-03-01,,Tangipahoa Parish,Gas Stations,134.0,193.0,133.0,3
2020-03-01,,Tangipahoa Parish,Professional & Other Places,111.0,129.0,111.0,4
2020-03-01,,Tangipahoa Parish,Outdoors & Recreation,130.0,172.0,129.0,5
2020-03-01,,Tangipahoa Parish,Fast Food Restaurants,124.0,"",124.0,6
2020-03-01,,Tangipahoa Parish,Grocery,112.0,"",111.0,7
2020-03-01,,Tangipahoa Parish,Colleges & Universities,172.0,"",173.0,8
2020-03-01,,Tangipahoa Parish,Big Box Stores,117.0,"",118.0,9
2020-03-01,,Tangipahoa Parish,Nightlife Spots,138.0,"",138.0,10
2020-03-01,,Tangipahoa Parish,Medical,126.0,"",125.0,11
2020-03-01,,Tangipahoa Parish,Discount Stores,112.0,"",111.0,12
2020-03-01,,Tangipahoa Parish,Arts & Entertainment,101.0,"",101.0,13
2020-03-01,,Tangipahoa Parish,Sports,152.0,"",153.0,14
2020-03-01,,Tangipahoa Parish,Fitness Center,183.0,"",183.0,15
2020-03-01,,Tangipahoa Parish,Travel & Transport,87.0,"",86.0,16
2020-03-01,,Caddo Parish,Shops & Services,109.0,98.0,109.0,1
2020-03-01,,Caddo Parish,Food,100.0,87.0,101.0,2
2020-03-01,,Caddo Parish,Professional & Other Places,98.0,95.0,98.0,3
2020-03-01,,Caddo Parish,Nightlife Spots,99.0,"",99.0,4
2020-03-01,,Caddo Parish,Grocery,93.0,93.0,93.0,5
2020-03-01,,Caddo Parish,Arts & Entertainment,104.0,"",104.0,6
2020-03-01,,Caddo Parish,Gas Stations,107.0,"",107.0,7
2020-03-01,,Caddo Parish,Outdoors & Recreation,73.0,79.0,72.0,7
2020-03-01,,Caddo Parish,Travel & Transport,107.0,"",109.0,8
2020-03-01,,Caddo Parish,Big Box Stores,117.0,"",118.0,9
2020-03-01,,Caddo Parish,Fast Food Restaurants,98.0,"",98.0,10
2020-03-01,,Caddo Parish,Spiritual Center,95.0,"",96.0,11
2020-03-01,,Caddo Parish,Medical,108.0,"",108.0,12
2020-03-01,,Caddo Parish,School,90.0,"",90.0,13
2020-03-01,,Caddo Parish,Convenience Store,98.0,"",98.0,14
2020-03-01,,Caddo Parish,Hotel,97.0,"",98.0,15
2020-03-01,,Caddo Parish,Discount Stores,137.0,"",137.0,16
2020-03-01,,Caddo Parish,Sports,87.0,"",88.0,17
2020-03-01,,Caddo Parish,Residences,78.0,"",78.0,18
2020-03-01,,Morehouse Parish,Food,117.0,"",117.0,1
2020-03-01,,Morehouse Parish,Shops & Services,101.0,"",100.0,2
2020-03-01,,Plaquemines Parish,Outdoors & Recreation,104.0,"",105.0,1
2020-03-01,,Plaquemines Parish,Shops & Services,112.0,"",113.0,2
2020-03-01,,Plaquemines Parish,Professional & Other Places,71.0,"",72.0,3
2020-03-01,,Plaquemines Parish,Food,80.0,"",80.0,4
2020-03-01,,Allen Parish,Food,109.0,"",109.0,1
2020-03-01,,Allen Parish,Shops & Services,140.0,"",141.0,2
2020-03-01,,Allen Parish,Hotel,120.0,"",122.0,3
2020-03-01,,Allen Parish,Arts & Entertainment,107.0,"",109.0,4
2020-03-01,,Allen Parish,Travel & Transport,118.0,"",120.0,5
2020-03-01,,Bossier Parish,Shops & Services,111.0,114.0,111.0,1
2020-03-01,,Bossier Parish,Food,100.0,85.0,101.0,2
2020-03-01,,Bossier Parish,Arts & Entertainment,104.0,127.0,104.0,3
2020-03-01,,Bossier Parish,Professional & Other Places,85.0,83.0,85.0,4
2020-03-01,,Bossier Parish,Outdoors & Recreation,104.0,"",104.0,5
2020-03-01,,Bossier Parish,Grocery,97.0,"",97.0,6
2020-03-01,,Bossier Parish,Nightlife Spots,90.0,"",90.0,7
2020-03-01,,Bossier Parish,Gas Stations,105.0,"",105.0,8
2020-03-01,,Bossier Parish,Fast Food Restaurants,103.0,"",103.0,9
2020-03-01,,Bossier Parish,Residences,104.0,"",105.0,10
2020-03-01,,Bossier Parish,Big Box Stores,128.0,"",129.0,11
2020-03-01,,Bossier Parish,Convenience Store,108.0,"",108.0,12
2020-03-01,,Bossier Parish,School,106.0,"",107.0,12
2020-03-01,,Bossier Parish,Discount Stores,130.0,"",129.0,13
2020-03-01,,Bossier Parish,Travel & Transport,110.0,"",111.0,14
2020-03-01,,Bossier Parish,Spiritual Center,104.0,"",104.0,15
2020-03-01,,Bossier Parish,Sports,96.0,"",98.0,16
2020-03-01,,Bossier Parish,Hotel,114.0,"",115.0,17
2020-03-01,,Saint Charles Parish,Shops & Services,98.0,"",99.0,1
2020-03-01,,Saint Charles Parish,Food,97.0,"",97.0,2
2020-03-01,,Saint Charles Parish,Professional & Other Places,85.0,"",85.0,3
2020-03-01,,Saint Charles Parish,Outdoors & Recreation,95.0,"",94.0,4
2020-03-01,,Saint Charles Parish,Gas Stations,114.0,"",115.0,5
2020-03-01,,Saint Mary Parish,Shops & Services,105.0,108.0,105.0,1
2020-03-01,,Saint Mary Parish,Food,97.0,"",97.0,2
2020-03-01,,Saint Mary Parish,Arts & Entertainment,93.0,"",93.0,3
2020-03-01,,Saint Mary Parish,Professional & Other Places,101.0,"",102.0,4
2020-03-01,,Saint Mary Parish,Outdoors & Recreation,104.0,"",105.0,5
2020-03-01,,Saint Mary Parish,Fast Food Restaurants,105.0,"",106.0,6
2020-03-01,,Acadia Parish,Food,110.0,171.0,108.0,1
2020-03-01,,Acadia Parish,Shops & Services,100.0,102.0,99.0,2
2020-03-01,,Acadia Parish,Professional & Other Places,90.0,"",89.0,3
2020-03-01,,Acadia Parish,Gas Stations,90.0,"",89.0,4
2020-03-01,,Saint James Parish,Food,132.0,"",131.0,1
2020-03-01,,Saint James Parish,Shops & Services,110.0,"",109.0,2
2020-03-01,,Saint James Parish,Arts & Entertainment,131.0,"",128.0,3
2020-03-01,,Saint James Parish,Professional & Other Places,99.0,"",99.0,4
2020-03-01,,Natchitoches Parish,Food,105.0,"",106.0,1
2020-03-01,,Natchitoches Parish,Shops & Services,114.0,"",114.0,2
2020-03-01,,Natchitoches Parish,Professional & Other Places,86.0,"",86.0,3
2020-03-01,,Natchitoches Parish,Outdoors & Recreation,106.0,"",107.0,4
2020-03-01,,Sabine Parish,Shops & Services,99.0,"",99.0,1
2020-03-01,,Sabine Parish,Outdoors & Recreation,100.0,"",101.0,2
2020-03-01,,West Baton Rouge Parish,Shops & Services,109.0,"",110.0,1
2020-03-01,,West Baton Rouge Parish,Food,95.0,"",95.0,2
2020-03-01,,Lafourche Parish,Shops & Services,103.0,98.0,103.0,1
2020-03-01,,Lafourche Parish,Food,97.0,90.0,97.0,2
2020-03-01,,Lafourche Parish,Outdoors & Recreation,87.0,"",86.0,3
2020-03-01,,Lafourche Parish,Professional & Other Places,80.0,"",80.0,4
2020-03-01,,Lafourche Parish,Big Box Stores,115.0,"",116.0,5
2020-03-01,,Lafourche Parish,Gas Stations,111.0,"",111.0,6
2020-03-01,,Lafourche Parish,Colleges & Universities,69.0,"",69.0,7
2020-03-01,,Lafourche Parish,Grocery,91.0,"",91.0,8
2020-03-01,,Lafourche Parish,Arts & Entertainment,93.0,"",94.0,9
2020-03-01,,Jefferson Davis Parish,Shops & Services,100.0,"",100.0,1
2020-03-01,,Jefferson Davis Parish,Food,122.0,"",122.0,2
2020-03-01,,Jackson Parish,Shops & Services,115.0,"",113.0,1
2020-03-01,,Jackson Parish,Food,111.0,162.0,108.0,2
2020-03-01,,East Baton Rouge Parish,Shops & Services,112.0,115.0,111.0,1
2020-03-01,,East Baton Rouge Parish,Food,111.0,111.0,111.0,2
2020-03-01,,East Baton Rouge Parish,Professional & Other Places,100.0,100.0,100.0,3
2020-03-01,,East Baton Rouge Parish,Outdoors & Recreation,118.0,118.0,118.0,4
2020-03-01,,East Baton Rouge Parish,Arts & Entertainment,106.0,81.0,106.0,5
2020-03-01,,East Baton Rouge Parish,Nightlife Spots,95.0,88.0,95.0,6
2020-03-01,,East Baton Rouge Parish,Residences,101.0,119.0,101.0,7
2020-03-01,,East Baton Rouge Parish,Fast Food Restaurants,136.0,115.0,136.0,8
2020-03-01,,East Baton Rouge Parish,Grocery,97.0,93.0,97.0,9
2020-03-01,,East Baton Rouge Parish,Big Box Stores,121.0,126.0,121.0,10
2020-03-01,,East Baton Rouge Parish,Colleges & Universities,102.0,"",103.0,11
2020-03-01,,East Baton Rouge Parish,Gas Stations,122.0,"",122.0,12
2020-03-01,,East Baton Rouge Parish,Spiritual Center,104.0,113.0,104.0,13
2020-03-01,,East Baton Rouge Parish,School,87.0,105.0,86.0,14
2020-03-01,,East Baton Rouge Parish,Medical,114.0,99.0,115.0,15
2020-03-01,,East Baton Rouge Parish,Travel & Transport,83.0,"",84.0,16
2020-03-01,,East Baton Rouge Parish,Sports,105.0,114.0,105.0,17
2020-03-01,,East Baton Rouge Parish,Convenience Store,112.0,"",112.0,18
2020-03-01,,East Baton Rouge Parish,Hotel,104.0,"",105.0,19
2020-03-01,,East Baton Rouge Parish,Discount Stores,121.0,"",122.0,20
2020-03-01,,East Baton Rouge Parish,Hardware Stores,131.0,"",130.0,21
2020-03-01,,East Baton Rouge Parish,Drug Store,118.0,"",118.0,22
2020-03-01,,East Baton Rouge Parish,Government,92.0,"",92.0,23
2020-03-01,,East Baton Rouge Parish,Fitness Center,86.0,"",85.0,24
2020-03-01,,East Baton Rouge Parish,Office,107.0,"",107.0,25
2020-03-01,,Concordia Parish,Shops & Services,144.0,"",142.0,1
2020-03-01,,Concordia Parish,Food,143.0,"",144.0,2
2020-03-01,,Union Parish,Shops & Services,122.0,"",125.0,1
2020-03-01,,Union Parish,Food,124.0,"",124.0,2
2020-03-01,,Pointe Coupee Parish,Shops & Services,117.0,"",118.0,1
2020-03-01,,Pointe Coupee Parish,Outdoors & Recreation,132.0,"",130.0,2
2020-03-01,,Pointe Coupee Parish,Food,108.0,"",107.0,3
2020-03-01,,Iberia Parish,Shops & Services,108.0,140.0,107.0,1
2020-03-01,,Iberia Parish,Food,101.0,100.0,101.0,2
2020-03-01,,Iberia Parish,Professional & Other Places,117.0,"",117.0,3
2020-03-01,,Iberia Parish,Outdoors & Recreation,91.0,"",90.0,4
2020-03-01,,Iberia Parish,Arts & Entertainment,89.0,"",89.0,5
2020-03-01,,Iberia Parish,Gas Stations,104.0,"",105.0,6
2020-03-01,,Saint Landry Parish,Shops & Services,113.0,118.0,113.0,1
2020-03-01,,Saint Landry Parish,Food,114.0,104.0,114.0,2
2020-03-01,,Saint Landry Parish,Professional & Other Places,113.0,"",113.0,3
2020-03-01,,Saint Landry Parish,Gas Stations,120.0,"",119.0,4
2020-03-01,,Saint Landry Parish,Fast Food Restaurants,138.0,"",138.0,5
2020-03-01,,Saint Landry Parish,Travel & Transport,102.0,"",103.0,6
