2020-03-01,,Santa Barbara County,4d4b7105d754a06372d81259,Colleges & Universities,113.0,"",113.0,12
2020-03-01,,Santa Barbara County,4bf58dd8d48988d1c1941735,Mexican Restaurants,100.0,101.0,100.0,13
2020-03-01,,Santa Barbara County,4bf58dd8d48988d16e941735,Fast Food Restaurants,109.0,"",110.0,14
2020-03-01,,Santa Barbara County,4bf58dd8d48988d131941735,Spiritual Centers,98.0,84.0,100.0,15
2020-03-01,,Santa Barbara County,4bf58dd8d48988d1e0931735,Coffee Shops,113.0,160.0,111.0,16
2020-03-01,,Santa Barbara County,4bf58dd8d48988d163941735,Parks,86.0,"",87.0,17
2020-03-01,,Santa Barbara County,4bf58dd8d48988d116941735,Bars,83.0,"",84.0,18
2020-03-01,,Santa Barbara County,4bf58dd8d48988d142941735,Asian Restaurants,112.0,"",113.0,19
2020-03-01,,Santa Barbara County,4bf58dd8d48988d14e941735,American Restaurants,93.0,"",94.0,20
2020-03-01,,Santa Barbara County,4bf58dd8d48988d13b941735,Schools,118.0,"",118.0,21
2020-03-01,,Santa Barbara County,4bf58dd8d48988d1e2941735,Beaches,86.0,"",88.0,22
2020-03-01,,Santa Barbara County,4bf58dd8d48988d14b941735,Wineries,98.0,"",101.0,23
2020-03-01,,Santa Barbara County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,117.0,"",116.0,24
2020-03-01,,Santa Barbara County,4f4528bc4b90abdf24c9de85,Athletics & Sports,91.0,"",92.0,25
2020-03-01,,Santa Barbara County,50327c8591d4c4b30a586d5d,Breweries,128.0,"",130.0,26
2020-03-01,,Santa Barbara County,4bf58dd8d48988d1ca941735,Pizza Places,109.0,"",111.0,27
2020-03-01,,Santa Barbara County,4bf58dd8d48988d10f951735,Pharmacies,93.0,"",93.0,28
2020-03-01,,Santa Barbara County,4d954b0ea243a5684a65b473,Convenience Stores,127.0,"",127.0,29
2020-03-01,,Santa Barbara County,4bf58dd8d48988d16c941735,Burger Joints,93.0,"",93.0,30
2020-03-01,,Santa Clara County,4d4b7105d754a06378d81259,Shops & Services,103.0,107.0,102.0,1
2020-03-01,,Santa Clara County,4d4b7105d754a06374d81259,Food,100.0,95.0,100.0,2
2020-03-01,,Santa Clara County,4d4b7105d754a06375d81259,Professional & Other Places,100.0,92.0,100.0,3
2020-03-01,,Santa Clara County,4d4b7105d754a06377d81259,Outdoors & Recreation,102.0,103.0,102.0,4
2020-03-01,,Santa Clara County,4bf58dd8d48988d1f9941735,Food & Drink Shops,100.0,107.0,100.0,5
2020-03-01,,Santa Clara County,4bf58dd8d48988d1fd941735,Shopping Malls,101.0,107.0,101.0,6
2020-03-01,,Santa Clara County,4bf58dd8d48988d118951735,Grocery Stores,101.0,109.0,101.0,7
2020-03-01,,Santa Clara County,4d4b7105d754a06379d81259,Travel & Transport,89.0,87.0,89.0,8
2020-03-01,,Santa Clara County,4bf58dd8d48988d142941735,Asian Restaurants,98.0,78.0,99.0,9
2020-03-01,,Santa Clara County,4f4528bc4b90abdf24c9de85,Athletics & Sports,101.0,100.0,102.0,10
2020-03-01,,Santa Clara County,4d4b7104d754a06370d81259,Arts & Entertainment,106.0,117.0,106.0,11
2020-03-01,,Santa Clara County,4bf58dd8d48988d113951735,Gas Stations,105.0,110.0,105.0,12
2020-03-01,,Santa Clara County,4bf58dd8d48988d163941735,Parks,103.0,101.0,103.0,13
2020-03-01,,Santa Clara County,4bf58dd8d48988d1e0931735,Coffee Shops,104.0,109.0,103.0,14
2020-03-01,,Santa Clara County,4bf58dd8d48988d131941735,Spiritual Centers,97.0,87.0,98.0,15
2020-03-01,,Santa Clara County,4d4b7105d754a06376d81259,Nightlife Spots,106.0,107.0,106.0,16
2020-03-01,,Santa Clara County,4e67e38e036454776db1fb3a,Residences,100.0,84.0,100.0,17
2020-03-01,,Santa Clara County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,107.0,109.0,107.0,18
2020-03-01,,Santa Clara County,4bf58dd8d48988d13b941735,Schools,100.0,102.0,100.0,19
2020-03-01,,Santa Clara County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,100.0,84.0,101.0,20
2020-03-01,,Santa Clara County,4d4b7105d754a06372d81259,Colleges & Universities,114.0,177.0,112.0,21
2020-03-01,,Santa Clara County,4bf58dd8d48988d16e941735,Fast Food Restaurants,100.0,101.0,100.0,22
2020-03-01,,Santa Clara County,4bf58dd8d48988d116941735,Bars,109.0,111.0,109.0,23
2020-03-01,,Santa Clara County,4bf58dd8d48988d1ed931735,Airports,108.0,94.0,108.0,24
2020-03-01,,Santa Clara County,4bf58dd8d48988d1c1941735,Mexican Restaurants,99.0,78.0,99.0,25
2020-03-01,,Santa Clara County,4d954b06a243a5684965b473,Residential Buildings (Apartments / Condos),100.0,78.0,100.0,26
2020-03-01,,Santa Clara County,4bf58dd8d48988d1fa931735,Hotels,111.0,110.0,111.0,27
2020-03-01,,Santa Clara County,4bf58dd8d48988d103951735,Clothing Stores,103.0,98.0,103.0,28
2020-03-01,,Santa Clara County,4bf58dd8d48988d124941735,Offices,107.0,86.0,108.0,29
2020-03-01,,Santa Clara County,52e816a6bcbc57f1066b7a54,Warehouse Stores,117.0,124.0,117.0,30
2020-03-01,,Santa Clara County,4bf58dd8d48988d104941735,Medical Centers,92.0,104.0,92.0,31
2020-03-01,,Santa Clara County,5744ccdfe4b0c0459246b4dc,Shopping Plazas,92.0,84.0,92.0,32
2020-03-01,,Santa Clara County,4bf58dd8d48988d10f951735,Pharmacies,109.0,137.0,108.0,33
2020-03-01,,Santa Clara County,4bf58dd8d48988d112951735,Hardware Stores,120.0,105.0,121.0,34
2020-03-01,,Santa Clara County,52f2ab2ebcbc57f1066b8b46,Supermarkets,95.0,99.0,95.0,35
2020-03-01,,Santa Clara County,4bf58dd8d48988d145941735,Chinese Restaurants,92.0,"",93.0,36
2020-03-01,,Santa Clara County,4bf58dd8d48988d14e941735,American Restaurants,100.0,86.0,100.0,37
2020-03-01,,Santa Clara County,4d954b0ea243a5684a65b473,Convenience Stores,104.0,"",103.0,38
2020-03-01,,Santa Clara County,4bf58dd8d48988d111941735,Japanese Restaurants,97.0,"",97.0,38
2020-03-01,,Santa Clara County,4bf58dd8d48988d16c941735,Burger Joints,103.0,"",103.0,39
2020-03-01,,Santa Clara County,4bf58dd8d48988d1f6941735,Department Stores,94.0,95.0,94.0,40
2020-03-01,,Santa Clara County,4bf58dd8d48988d1ca941735,Pizza Places,93.0,"",93.0,41
2020-03-01,,Santa Clara County,4bf58dd8d48988d14a941735,Vietnamese Restaurants,102.0,"",102.0,42
2020-03-01,,Santa Clara County,4c38df4de52ce0d596b336e1,Parking,105.0,"",105.0,43
2020-03-01,,Santa Clara County,52e81612bcbc57f1066b7a0c,Bubble Tea Shops,97.0,"",96.0,44
2020-03-01,,Santa Clara County,4bf58dd8d48988d1e7941735,Playgrounds,102.0,"",101.0,45
2020-03-01,,Santa Clara County,4f4533804b9074f6e4fb0105,Elementary Schools,96.0,"",96.0,46
2020-03-01,,Santa Clara County,4bf58dd8d48988d16a941735,Bakeries,93.0,"",93.0,47
2020-03-01,,Santa Clara County,4bf58dd8d48988d159941735,Trails,111.0,"",112.0,48
2020-03-01,,Santa Clara County,4bf58dd8d48988d10a951735,Banks,131.0,"",130.0,49
2020-03-01,,Santa Clara County,4bf58dd8d48988d1ff941735,Miscellaneous Shops,94.0,"",94.0,50
2020-03-01,,Santa Clara County,4bf58dd8d48988d1d0941735,Dessert Shops,96.0,"",96.0,51
2020-03-01,,Santa Clara County,4bf58dd8d48988d17f941735,Movie Theaters,92.0,"",91.0,52
2020-03-01,,Santa Clara County,4bf58dd8d48988d184941735,Stadiums,172.0,"",171.0,53
2020-03-01,,Santa Clara County,4bf58dd8d48988d176941735,Gyms,102.0,"",102.0,54
2020-03-01,,Santa Clara County,4bf58dd8d48988d13d941735,High Schools,105.0,"",106.0,55
2020-03-01,,Santa Clara County,4bf58dd8d48988d10f941735,Indian Restaurants,108.0,"",108.0,56
2020-03-01,,Santa Clara County,4bf58dd8d48988d1ae941735,Universities,117.0,"",114.0,57
2020-03-01,,Santa Clara County,4bf58dd8d48988d110951735,Salons / Barbershops,98.0,"",98.0,58
2020-03-01,,Santa Clara County,4bf58dd8d48988d124951735,Automotive Shops,108.0,"",108.0,59
2020-03-01,,Santa Clara County,4bf58dd8d48988d164941735,Plazas,100.0,"",99.0,60
2020-03-01,,Santa Clara County,4bf58dd8d48988d1c5941735,Sandwich Places,92.0,"",91.0,61
2020-03-01,,Santa Clara County,4bf58dd8d48988d1eb931735,Airport Terminals,107.0,"",108.0,62
2020-03-01,,Santa Clara County,4bf58dd8d48988d185941735,Hockey Arenas,176.0,"",174.0,63
2020-03-01,,Santa Clara County,4bf58dd8d48988d110941735,Italian Restaurants,131.0,"",130.0,64
2020-03-01,,Santa Clara County,4bf58dd8d48988d16d941735,Cafés,107.0,"",107.0,65
2020-03-01,,Santa Clara County,4bf58dd8d48988d120951735,Food Courts,123.0,"",123.0,66
2020-03-01,,Santa Clara County,4bf58dd8d48988d1f2941735,Sporting Goods Shops,85.0,"",85.0,67
2020-03-01,,Santa Clara County,4bf58dd8d48988d113941735,Korean Restaurants,98.0,"",98.0,68
2020-03-01,,Santa Clara County,4bf58dd8d48988d143941735,Breakfast Spots,92.0,"",92.0,69
2020-03-01,,Santa Clara County,4bf58dd8d48988d1f8941735,Furniture / Home Stores,98.0,"",98.0,70
2020-03-01,,Santa Clara County,4bf58dd8d48988d1c9941735,Ice Cream Shops,101.0,"",101.0,70
2020-03-01,,Santa Clara County,4bf58dd8d48988d1e6941735,Golf Courses,94.0,109.0,93.0,71
2020-03-01,,Santa Clara County,52dea92d3cf9994f4e043dbb,Discount Stores,98.0,"",98.0,72
2020-03-01,,Santa Clara County,4bf58dd8d48988d1d2941735,Sushi Restaurants,96.0,"",96.0,73
2020-03-01,,Santa Clara County,4bf58dd8d48988d122951735,Electronics Stores,82.0,"",82.0,74
2020-03-01,,Santa Clara County,4bf58dd8d48988d186941735,Liquor Stores,106.0,"",106.0,75
2020-03-01,,Santa Clara County,4f04ae1f2fb6e1c99f3db0ba,Car Washes,127.0,"",125.0,76
2020-03-01,,Santa Clara County,4bf58dd8d48988d1f1931735,General Entertainment,137.0,"",138.0,76
2020-03-01,,Santa Clara County,4bf58dd8d48988d126941735,Government Buildings,108.0,"",109.0,77
2020-03-01,,Santa Clara County,4f2a210c4b9023bd5841ed28,Housing Developments,98.0,"",98.0,78
2020-03-01,,Santa Clara County,4bf58dd8d48988d147941735,Diners,95.0,"",94.0,79
2020-03-01,,Santa Clara County,4bf58dd8d48988d15e941735,Pools,105.0,"",105.0,79
2020-03-01,,Santa Clara County,4bf58dd8d48988d196941735,Hospitals,83.0,"",83.0,80
2020-03-01,,Santa Clara County,4bf58dd8d48988d12f941735,Libraries,88.0,"",89.0,81
2020-03-01,,Santa Clara County,4bf58dd8d48988d1f2931735,Performing Arts Venues,88.0,"",88.0,82
2020-03-01,,Santa Clara County,4bf58dd8d48988d1fa941735,Farmers Markets,104.0,"",104.0,83
2020-03-01,,Santa Clara County,4bf58dd8d48988d171941735,Event Spaces,99.0,"",100.0,84
2020-03-01,,Santa Clara County,4bf58dd8d48988d11d941735,Sports Bars,108.0,"",108.0,84
2020-03-01,,Santa Clara County,4bf58dd8d48988d100951735,Pet Stores,111.0,"",112.0,85
2020-03-01,,Santa Clara County,4bf58dd8d48988d1f7941735,Flea Markets,90.0,"",90.0,86
2020-03-01,,Santa Clara County,4bf58dd8d48988d1cb941735,Food Trucks,116.0,"",116.0,87
2020-03-01,,Santa Clara County,4bf58dd8d48988d1df931735,BBQ Joints,115.0,"",115.0,88
2020-03-01,,Santa Clara County,4bf58dd8d48988d1c4941735,Restaurants,95.0,"",96.0,89
2020-03-01,,Santa Clara County,4bf58dd8d48988d1ce941735,Seafood Restaurants,95.0,"",95.0,90
2020-03-01,,Santa Clara County,4bf58dd8d48988d1ef941735,Rental Car Locations,123.0,"",122.0,91
2020-03-01,,Santa Clara County,4bf58dd8d48988d148941735,Donut Shops,114.0,"",115.0,92
2020-03-01,,Sonoma County,4d4b7105d754a06378d81259,Shops & Services,96.0,92.0,96.0,1
2020-03-01,,Sonoma County,4d4b7105d754a06374d81259,Food,92.0,84.0,92.0,2
2020-03-01,,Sonoma County,4d4b7105d754a06377d81259,Outdoors & Recreation,85.0,92.0,85.0,3
2020-03-01,,Sonoma County,4d4b7105d754a06375d81259,Professional & Other Places,83.0,89.0,83.0,4
2020-03-01,,Sonoma County,4bf58dd8d48988d1f9941735,Food & Drink Shops,90.0,87.0,90.0,5
2020-03-01,,Sonoma County,4bf58dd8d48988d118951735,Grocery Stores,90.0,89.0,90.0,6
2020-03-01,,Sonoma County,4d4b7105d754a06376d81259,Nightlife Spots,85.0,100.0,85.0,7
2020-03-01,,Sonoma County,4d4b7105d754a06379d81259,Travel & Transport,86.0,66.0,88.0,8
2020-03-01,,Sonoma County,4d4b7104d754a06370d81259,Arts & Entertainment,83.0,69.0,84.0,9
2020-03-01,,Sonoma County,4bf58dd8d48988d113951735,Gas Stations,104.0,116.0,104.0,10
2020-03-01,,Sonoma County,4bf58dd8d48988d14b941735,Wineries,74.0,"",74.0,11
2020-03-01,,Sonoma County,4bf58dd8d48988d116941735,Bars,87.0,85.0,87.0,12
2020-03-01,,Sonoma County,4bf58dd8d48988d1fa931735,Hotels,87.0,"",88.0,13
2020-03-01,,Sonoma County,4bf58dd8d48988d1e0931735,Coffee Shops,103.0,109.0,103.0,14
2020-03-01,,Sonoma County,4bf58dd8d48988d1c1941735,Mexican Restaurants,98.0,"",97.0,15
2020-03-01,,Sonoma County,4bf58dd8d48988d16e941735,Fast Food Restaurants,96.0,"",96.0,16
2020-03-01,,Sonoma County,4f4528bc4b90abdf24c9de85,Athletics & Sports,90.0,103.0,89.0,17
2020-03-01,,Sonoma County,4bf58dd8d48988d163941735,Parks,79.0,120.0,77.0,18
2020-03-01,,Sonoma County,4bf58dd8d48988d142941735,Asian Restaurants,86.0,"",86.0,19
2020-03-01,,Sonoma County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,93.0,"",93.0,20
2020-03-01,,Sonoma County,4bf58dd8d48988d1fd941735,Shopping Malls,97.0,"",98.0,21
2020-03-01,,Sonoma County,4bf58dd8d48988d14e941735,American Restaurants,95.0,"",97.0,22
2020-03-01,,Sonoma County,4bf58dd8d48988d131941735,Spiritual Centers,108.0,119.0,107.0,23
2020-03-01,,Sonoma County,4bf58dd8d48988d112951735,Hardware Stores,118.0,123.0,118.0,24
2020-03-01,,Sonoma County,50327c8591d4c4b30a586d5d,Breweries,83.0,"",82.0,25
2020-03-01,,Sonoma County,4bf58dd8d48988d164941735,Plazas,88.0,"",89.0,26
2020-03-01,,Sonoma County,4bf58dd8d48988d17c941735,Casinos,87.0,"",86.0,27
2020-03-01,,Sonoma County,4bf58dd8d48988d13b941735,Schools,81.0,"",79.0,28
2020-03-01,,Kern County,4d4b7105d754a06378d81259,Shops & Services,102.0,98.0,102.0,1
2020-03-01,,Kern County,4d4b7105d754a06374d81259,Food,105.0,102.0,105.0,2
2020-03-01,,Kern County,4d4b7105d754a06375d81259,Professional & Other Places,102.0,101.0,102.0,3
2020-03-01,,Kern County,4d4b7105d754a06377d81259,Outdoors & Recreation,107.0,112.0,107.0,4
2020-03-01,,Kern County,4bf58dd8d48988d1f9941735,Food & Drink Shops,92.0,87.0,92.0,5
2020-03-01,,Kern County,4bf58dd8d48988d113951735,Gas Stations,103.0,105.0,103.0,6
2020-03-01,,Kern County,4bf58dd8d48988d16e941735,Fast Food Restaurants,112.0,118.0,112.0,7
2020-03-01,,Kern County,4bf58dd8d48988d118951735,Grocery Stores,91.0,86.0,91.0,8
2020-03-01,,Kern County,4bf58dd8d48988d1c1941735,Mexican Restaurants,111.0,125.0,110.0,9
2020-03-01,,Kern County,4d4b7105d754a06379d81259,Travel & Transport,100.0,106.0,100.0,10
2020-03-01,,Kern County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,102.0,105.0,102.0,11
2020-03-01,,Kern County,4bf58dd8d48988d131941735,Spiritual Centers,108.0,104.0,108.0,12
2020-03-01,,Kern County,4bf58dd8d48988d13b941735,Schools,92.0,86.0,92.0,13
2020-03-01,,Kern County,4d4b7104d754a06370d81259,Arts & Entertainment,114.0,108.0,114.0,14
2020-03-01,,Kern County,4bf58dd8d48988d163941735,Parks,116.0,112.0,116.0,15
2020-03-01,,Kern County,4bf58dd8d48988d1ca941735,Pizza Places,110.0,"",110.0,16
2020-03-01,,Kern County,4d4b7105d754a06376d81259,Nightlife Spots,86.0,"",85.0,17
2020-03-01,,Kern County,4d954b0ea243a5684a65b473,Convenience Stores,87.0,"",88.0,18
2020-03-01,,Kern County,4bf58dd8d48988d104941735,Medical Centers,107.0,"",107.0,19
2020-03-01,,Kern County,4bf58dd8d48988d112951735,Hardware Stores,118.0,112.0,119.0,20
2020-03-01,,Kern County,4f4528bc4b90abdf24c9de85,Athletics & Sports,105.0,109.0,104.0,21
2020-03-01,,Kern County,4bf58dd8d48988d1fa931735,Hotels,104.0,"",105.0,22
2020-03-01,,Kern County,4bf58dd8d48988d142941735,Asian Restaurants,96.0,"",97.0,23
2020-03-01,,Kern County,52f2ab2ebcbc57f1066b8b46,Supermarkets,92.0,"",92.0,24
2020-03-01,,Kern County,4bf58dd8d48988d14e941735,American Restaurants,88.0,"",88.0,25
2020-03-01,,Kern County,4bf58dd8d48988d1e0931735,Coffee Shops,98.0,"",99.0,26
2020-03-01,,Kern County,4bf58dd8d48988d10f951735,Pharmacies,90.0,"",91.0,27
2020-03-01,,Kern County,52dea92d3cf9994f4e043dbb,Discount Stores,92.0,"",92.0,28
2020-03-01,,Kern County,4bf58dd8d48988d103951735,Clothing Stores,128.0,"",129.0,29
2020-03-01,,Kern County,4bf58dd8d48988d16c941735,Burger Joints,99.0,"",99.0,30
2020-03-01,,Kern County,4bf58dd8d48988d116941735,Bars,77.0,"",77.0,30
2020-03-01,,Kern County,4f4533804b9074f6e4fb0105,Elementary Schools,88.0,"",88.0,31
2020-03-01,,Kern County,52e816a6bcbc57f1066b7a54,Warehouse Stores,113.0,"",114.0,32
2020-03-01,,Kern County,4bf58dd8d48988d13d941735,High Schools,88.0,"",88.0,33
2020-03-01,,Kern County,4bf58dd8d48988d124951735,Automotive Shops,93.0,"",93.0,34
2020-03-01,,Kern County,4bf58dd8d48988d1fd941735,Shopping Malls,102.0,"",102.0,35
2020-03-01,,Kern County,4bf58dd8d48988d147941735,Diners,132.0,"",132.0,36
2020-03-01,,Kern County,4bf58dd8d48988d175941735,Gyms or Fitness Centers,95.0,"",94.0,37
2020-03-01,,Kern County,4d4b7105d754a06372d81259,Colleges & Universities,92.0,"",93.0,38
2020-03-01,,Kern County,4bf58dd8d48988d124941735,Offices,108.0,"",109.0,38
2020-03-01,,Kern County,4bf58dd8d48988d10a951735,Banks,114.0,"",114.0,39
2020-03-01,,Kern County,4bf58dd8d48988d1f6941735,Department Stores,106.0,"",106.0,39
2020-03-01,,Kern County,4bf58dd8d48988d1c5941735,Sandwich Places,98.0,"",98.0,40
2020-03-01,,Kern County,4bf58dd8d48988d196941735,Hospitals,98.0,"",97.0,41
2020-03-01,,Kern County,4bf58dd8d48988d145941735,Chinese Restaurants,76.0,"",76.0,42
2020-03-01,,Kern County,4bf58dd8d48988d126941735,Government Buildings,99.0,"",100.0,43
2020-03-01,,Kern County,4f4533814b9074f6e4fb0106,Middle Schools,112.0,"",112.0,44
2020-03-01,,Kern County,4bf58dd8d48988d1f6931735,General Travel,106.0,"",106.0,44
2020-03-01,,Kern County,4eb1daf44b900d56c88a4600,Fairs,101.0,"",101.0,45
2020-03-01,,Calaveras County,4d4b7105d754a06378d81259,Shops & Services,81.0,92.0,81.0,1
2020-03-01,,Calaveras County,4d4b7105d754a06377d81259,Outdoors & Recreation,95.0,"",96.0,2
2020-03-01,,Calaveras County,4d4b7105d754a06374d81259,Food,94.0,"",92.0,3
2020-03-01,,San Luis Obispo County,4d4b7105d754a06378d81259,Shops & Services,95.0,92.0,95.0,1
2020-03-01,,San Luis Obispo County,4d4b7105d754a06374d81259,Food,98.0,90.0,98.0,2
2020-03-01,,San Luis Obispo County,4d4b7105d754a06377d81259,Outdoors & Recreation,77.0,74.0,78.0,3
2020-03-01,,San Luis Obispo County,4d4b7105d754a06379d81259,Travel & Transport,84.0,85.0,84.0,4
2020-03-01,,San Luis Obispo County,4d4b7105d754a06375d81259,Professional & Other Places,84.0,91.0,83.0,5
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d1fa931735,Hotels,85.0,86.0,85.0,6
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d1f9941735,Food & Drink Shops,81.0,95.0,80.0,7
2020-03-01,,San Luis Obispo County,4d4b7105d754a06376d81259,Nightlife Spots,99.0,87.0,99.0,8
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d118951735,Grocery Stores,84.0,98.0,83.0,9
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d113951735,Gas Stations,102.0,93.0,103.0,10
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d116941735,Bars,97.0,"",98.0,11
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d14e941735,American Restaurants,106.0,"",107.0,12
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d14b941735,Wineries,78.0,"",79.0,12
2020-03-01,,San Luis Obispo County,4d4b7104d754a06370d81259,Arts & Entertainment,82.0,"",81.0,13
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d1e0931735,Coffee Shops,95.0,"",94.0,14
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d1c1941735,Mexican Restaurants,96.0,"",95.0,15
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d1e2941735,Beaches,75.0,"",77.0,16
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d16e941735,Fast Food Restaurants,100.0,"",100.0,17
2020-03-01,,San Luis Obispo County,4f4528bc4b90abdf24c9de85,Athletics & Sports,91.0,"",90.0,18
2020-03-01,,San Luis Obispo County,4d4b7105d754a06372d81259,Colleges & Universities,108.0,"",110.0,19
2020-03-01,,San Luis Obispo County,50327c8591d4c4b30a586d5d,Breweries,102.0,"",103.0,20
2020-03-01,,San Luis Obispo County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,86.0,"",85.0,21
2020-03-01,,San Luis Obispo County,4bf58dd8d48988d1ce941735,Seafood Restaurants,78.0,"",79.0,22
2020-03-01,,Los Angeles County,4d4b7105d754a06378d81259,Shops & Services,100.0,99.0,100.0,1
2020-03-01,,Los Angeles County,4d4b7105d754a06374d81259,Food,101.0,98.0,101.0,2
2020-03-01,,Los Angeles County,4d4b7105d754a06375d81259,Professional & Other Places,101.0,100.0,101.0,3
2020-03-01,,Los Angeles County,4d4b7105d754a06377d81259,Outdoors & Recreation,98.0,96.0,98.0,4
2020-03-01,,Los Angeles County,4bf58dd8d48988d1f9941735,Food & Drink Shops,94.0,95.0,94.0,5
2020-03-01,,Los Angeles County,4d4b7105d754a06379d81259,Travel & Transport,90.0,98.0,90.0,6
2020-03-01,,Los Angeles County,4d4b7104d754a06370d81259,Arts & Entertainment,97.0,97.0,97.0,7
2020-03-01,,Los Angeles County,4bf58dd8d48988d118951735,Grocery Stores,95.0,97.0,95.0,8
2020-03-01,,Los Angeles County,4bf58dd8d48988d1fd941735,Shopping Malls,100.0,104.0,100.0,9
2020-03-01,,Los Angeles County,4bf58dd8d48988d142941735,Asian Restaurants,96.0,95.0,96.0,10
2020-03-01,,Los Angeles County,4bf58dd8d48988d16e941735,Fast Food Restaurants,102.0,102.0,102.0,11
2020-03-01,,Los Angeles County,4d4b7105d754a06376d81259,Nightlife Spots,100.0,99.0,100.0,12
2020-03-01,,Los Angeles County,4bf58dd8d48988d1c1941735,Mexican Restaurants,104.0,110.0,103.0,13
2020-03-01,,Los Angeles County,4bf58dd8d48988d113951735,Gas Stations,102.0,101.0,102.0,14
2020-03-01,,Los Angeles County,4bf58dd8d48988d131941735,Spiritual Centers,100.0,100.0,100.0,15
2020-03-01,,Los Angeles County,4bf58dd8d48988d1ed931735,Airports,102.0,112.0,102.0,16
2020-03-01,,Los Angeles County,4f4528bc4b90abdf24c9de85,Athletics & Sports,102.0,98.0,102.0,17
2020-03-01,,Los Angeles County,4bf58dd8d48988d163941735,Parks,101.0,101.0,101.0,18
2020-03-01,,Los Angeles County,4bf58dd8d48988d1e0931735,Coffee Shops,101.0,92.0,101.0,19
2020-03-01,,Los Angeles County,4bf58dd8d48988d116941735,Bars,100.0,99.0,100.0,20
2020-03-01,,Los Angeles County,52f2ab2ebcbc57f1066b8b42,Big Box Stores,105.0,107.0,105.0,21
2020-03-01,,Los Angeles County,4bf58dd8d48988d13b941735,Schools,103.0,96.0,103.0,22
