2020-03-01,,Escambia County,Gas Stations,116.0,"",116.0,5
2020-03-01,,Houston County,Shops & Services,119.0,100.0,119.0,1
2020-03-01,,Houston County,Food,121.0,128.0,121.0,2
2020-03-01,,Houston County,Professional & Other Places,102.0,83.0,103.0,3
2020-03-01,,Houston County,Arts & Entertainment,144.0,"",145.0,4
2020-03-01,,Houston County,Big Box Stores,122.0,"",122.0,5
2020-03-01,,Houston County,Fast Food Restaurants,123.0,"",123.0,6
2020-03-01,,Houston County,Outdoors & Recreation,110.0,"",110.0,7
2020-03-01,,Houston County,Gas Stations,99.0,"",100.0,8
2020-03-01,,Houston County,Medical,84.0,"",84.0,9
2020-03-01,,Houston County,Nightlife Spots,107.0,"",108.0,10
2020-03-01,,Houston County,Spiritual Center,109.0,"",110.0,11
2020-03-01,,Houston County,Grocery,101.0,"",101.0,12
2020-03-01,,Houston County,Sports,123.0,"",123.0,13
2020-03-01,,Houston County,Travel & Transport,106.0,"",105.0,14
2020-03-01,,Houston County,Discount Stores,111.0,"",112.0,15
2020-03-01,,Houston County,Hardware Stores,139.0,"",141.0,16
2020-03-01,,Houston County,School,95.0,"",95.0,17
2020-03-01,,Houston County,Hotel,127.0,"",125.0,18
2020-03-01,,Madison County,Shops & Services,105.0,106.0,105.0,1
2020-03-01,,Madison County,Food,102.0,102.0,102.0,2
2020-03-01,,Madison County,Professional & Other Places,99.0,94.0,100.0,3
2020-03-01,,Madison County,Outdoors & Recreation,108.0,99.0,109.0,4
2020-03-01,,Madison County,Nightlife Spots,97.0,99.0,97.0,5
2020-03-01,,Madison County,Arts & Entertainment,102.0,92.0,102.0,6
2020-03-01,,Madison County,Grocery,100.0,107.0,100.0,7
2020-03-01,,Madison County,Spiritual Center,100.0,92.0,100.0,8
2020-03-01,,Madison County,Big Box Stores,104.0,96.0,104.0,9
2020-03-01,,Madison County,Fast Food Restaurants,107.0,110.0,107.0,10
2020-03-01,,Madison County,Residences,90.0,79.0,91.0,11
2020-03-01,,Madison County,Gas Stations,108.0,98.0,108.0,12
2020-03-01,,Madison County,School,107.0,104.0,107.0,13
2020-03-01,,Madison County,Medical,100.0,103.0,100.0,14
2020-03-01,,Madison County,Sports,114.0,99.0,114.0,15
2020-03-01,,Madison County,Travel & Transport,89.0,67.0,90.0,16
2020-03-01,,Madison County,Colleges & Universities,106.0,"",106.0,17
2020-03-01,,Madison County,Discount Stores,128.0,"",128.0,18
2020-03-01,,Madison County,Hardware Stores,107.0,135.0,106.0,19
2020-03-01,,Madison County,Convenience Store,100.0,"",100.0,20
2020-03-01,,Madison County,Fitness Center,110.0,"",109.0,21
2020-03-01,,Madison County,Hotel,82.0,"",82.0,22
2020-03-01,,Madison County,Drug Store,95.0,"",94.0,23
2020-03-01,,Madison County,Airport,102.0,"",105.0,24
2020-03-01,,Cullman County,Shops & Services,107.0,98.0,107.0,1
2020-03-01,,Cullman County,Food,114.0,102.0,115.0,2
2020-03-01,,Cullman County,Outdoors & Recreation,138.0,150.0,138.0,3
2020-03-01,,Cullman County,Professional & Other Places,102.0,98.0,102.0,4
2020-03-01,,Cullman County,Gas Stations,110.0,139.0,109.0,5
2020-03-01,,Cullman County,School,99.0,"",99.0,6
2020-03-01,,Cullman County,Spiritual Center,104.0,"",104.0,7
2020-03-01,,Cullman County,Grocery,98.0,"",98.0,8
2020-03-01,,Cullman County,Big Box Stores,119.0,"",120.0,9
2020-03-01,,Cullman County,Discount Stores,88.0,"",88.0,10
2020-03-01,,Cullman County,Fast Food Restaurants,110.0,"",109.0,11
2020-03-01,,Cullman County,Sports,144.0,"",145.0,12
2020-03-01,,Cullman County,Medical,107.0,"",108.0,13
2020-03-01,,Cullman County,Travel & Transport,117.0,323.0,108.0,14
2020-03-01,,Tuscaloosa County,Shops & Services,110.0,92.0,111.0,1
2020-03-01,,Tuscaloosa County,Food,113.0,105.0,113.0,2
2020-03-01,,Tuscaloosa County,Colleges & Universities,127.0,174.0,126.0,3
2020-03-01,,Tuscaloosa County,Professional & Other Places,112.0,112.0,112.0,4
2020-03-01,,Tuscaloosa County,Outdoors & Recreation,90.0,82.0,91.0,5
2020-03-01,,Tuscaloosa County,Gas Stations,122.0,120.0,122.0,6
2020-03-01,,Tuscaloosa County,Spiritual Center,99.0,102.0,99.0,7
2020-03-01,,Tuscaloosa County,Nightlife Spots,94.0,"",94.0,8
2020-03-01,,Tuscaloosa County,Fast Food Restaurants,122.0,"",122.0,9
2020-03-01,,Tuscaloosa County,Grocery,96.0,"",97.0,10
2020-03-01,,Tuscaloosa County,Residences,96.0,"",96.0,11
2020-03-01,,Tuscaloosa County,Big Box Stores,113.0,"",113.0,12
2020-03-01,,Tuscaloosa County,Arts & Entertainment,112.0,"",112.0,13
2020-03-01,,Tuscaloosa County,Travel & Transport,111.0,"",111.0,14
2020-03-01,,Tuscaloosa County,School,101.0,"",101.0,15
2020-03-01,,Tuscaloosa County,Medical,119.0,"",118.0,16
2020-03-01,,Tuscaloosa County,Discount Stores,113.0,"",114.0,17
2020-03-01,,Tuscaloosa County,Sports,108.0,"",108.0,18
2020-03-01,,Tuscaloosa County,Hotel,106.0,"",106.0,19
2020-03-01,,Tuscaloosa County,Hardware Stores,131.0,"",131.0,20
2020-03-01,,Tuscaloosa County,Convenience Store,129.0,"",130.0,21
2020-03-01,,Cleburne County,Outdoors & Recreation,142.0,"",142.0,1
2020-03-01,,Dale County,Food,136.0,143.0,135.0,1
2020-03-01,,Dale County,Shops & Services,114.0,103.0,115.0,2
2020-03-01,,Dale County,Professional & Other Places,110.0,"",110.0,3
2020-03-01,,Dale County,School,141.0,"",140.0,4
2020-03-01,,Dale County,Outdoors & Recreation,121.0,"",120.0,5
2020-03-01,,Covington County,Shops & Services,120.0,96.0,121.0,1
2020-03-01,,Covington County,Food,121.0,104.0,121.0,2
2020-03-01,,Covington County,Professional & Other Places,134.0,"",135.0,3
2020-03-01,,Covington County,Outdoors & Recreation,99.0,"",96.0,4
2020-03-01,,Lauderdale County,Shops & Services,122.0,99.0,123.0,1
2020-03-01,,Lauderdale County,Food,115.0,99.0,115.0,2
2020-03-01,,Lauderdale County,Professional & Other Places,98.0,88.0,98.0,3
2020-03-01,,Lauderdale County,Outdoors & Recreation,114.0,100.0,115.0,4
2020-03-01,,Lauderdale County,Grocery,105.0,"",106.0,5
2020-03-01,,Lauderdale County,Spiritual Center,99.0,"",100.0,6
2020-03-01,,Lauderdale County,Big Box Stores,134.0,"",134.0,7
2020-03-01,,Lauderdale County,School,95.0,"",95.0,8
2020-03-01,,Lauderdale County,Gas Stations,143.0,"",144.0,9
2020-03-01,,Lauderdale County,Colleges & Universities,152.0,"",151.0,10
2020-03-01,,Lauderdale County,Fast Food Restaurants,117.0,"",118.0,11
2020-03-01,,Lauderdale County,Nightlife Spots,124.0,"",125.0,12
2020-03-01,,Lauderdale County,Medical,106.0,"",107.0,13
2020-03-01,,Lauderdale County,Arts & Entertainment,79.0,"",79.0,14
2020-03-01,,Shelby County,Shops & Services,108.0,102.0,108.0,1
2020-03-01,,Shelby County,Food,105.0,93.0,106.0,2
2020-03-01,,Shelby County,Professional & Other Places,103.0,96.0,103.0,3
2020-03-01,,Shelby County,Outdoors & Recreation,107.0,123.0,106.0,4
2020-03-01,,Shelby County,Grocery,101.0,92.0,101.0,5
2020-03-01,,Shelby County,Big Box Stores,108.0,110.0,108.0,6
2020-03-01,,Shelby County,Spiritual Center,104.0,101.0,104.0,7
2020-03-01,,Shelby County,Gas Stations,107.0,95.0,108.0,8
2020-03-01,,Shelby County,Sports,108.0,123.0,107.0,9
2020-03-01,,Shelby County,Fast Food Restaurants,120.0,161.0,119.0,10
2020-03-01,,Shelby County,Arts & Entertainment,104.0,"",104.0,11
2020-03-01,,Shelby County,School,100.0,"",100.0,12
2020-03-01,,Shelby County,Residences,85.0,106.0,85.0,13
2020-03-01,,Shelby County,Nightlife Spots,94.0,"",94.0,14
2020-03-01,,Shelby County,Hardware Stores,118.0,"",118.0,15
2020-03-01,,Shelby County,Medical,112.0,"",113.0,16
2020-03-01,,Shelby County,Drug Store,104.0,"",104.0,17
2020-03-01,,Shelby County,Travel & Transport,95.0,"",95.0,18
2020-03-01,,Shelby County,Discount Stores,107.0,"",107.0,19
2020-03-01,,Shelby County,Fitness Center,95.0,"",94.0,20
2020-03-01,,Shelby County,Hotel,119.0,"",119.0,21
2020-03-01,,Chilton County,Shops & Services,113.0,128.0,113.0,1
2020-03-01,,Chilton County,Food,129.0,124.0,129.0,2
2020-03-01,,Chilton County,Professional & Other Places,119.0,"",119.0,3
2020-03-01,,Chilton County,Gas Stations,111.0,"",110.0,4
2020-03-01,,Chilton County,Outdoors & Recreation,142.0,"",140.0,5
2020-03-01,,Chilton County,Grocery,118.0,"",118.0,6
2020-03-01,,Chilton County,Travel & Transport,111.0,"",108.0,7
2020-03-01,,Baldwin County,Shops & Services,97.0,82.0,98.0,1
2020-03-01,,Baldwin County,Food,99.0,84.0,100.0,2
2020-03-01,,Baldwin County,Outdoors & Recreation,108.0,95.0,109.0,3
2020-03-01,,Baldwin County,Travel & Transport,82.0,70.0,83.0,4
2020-03-01,,Baldwin County,Professional & Other Places,105.0,102.0,106.0,5
2020-03-01,,Baldwin County,Hotel,90.0,70.0,92.0,6
2020-03-01,,Baldwin County,Gas Stations,111.0,106.0,112.0,7
2020-03-01,,Baldwin County,Grocery,96.0,83.0,97.0,8
2020-03-01,,Baldwin County,Arts & Entertainment,97.0,102.0,97.0,9
2020-03-01,,Baldwin County,Nightlife Spots,96.0,72.0,97.0,10
2020-03-01,,Baldwin County,Sports,113.0,82.0,116.0,11
2020-03-01,,Baldwin County,Big Box Stores,96.0,91.0,97.0,12
2020-03-01,,Baldwin County,Residences,98.0,85.0,100.0,13
2020-03-01,,Baldwin County,Fast Food Restaurants,106.0,111.0,105.0,14
2020-03-01,,Baldwin County,Spiritual Center,96.0,83.0,98.0,15
2020-03-01,,Baldwin County,School,101.0,"",103.0,16
2020-03-01,,Baldwin County,Medical,117.0,149.0,116.0,17
2020-03-01,,Baldwin County,Discount Stores,114.0,"",115.0,18
2020-03-01,,Baldwin County,Hardware Stores,111.0,101.0,111.0,19
2020-03-01,,Baldwin County,Beach,112.0,89.0,114.0,20
2020-03-01,,Baldwin County,Government,133.0,"",130.0,21
2020-03-01,,Baldwin County,Convenience Store,118.0,"",119.0,22
2020-03-01,,Geneva County,Shops & Services,118.0,"",117.0,1
2020-03-01,,Geneva County,Food,89.0,"",89.0,2
2020-03-01,,Cherokee County,Shops & Services,102.0,"",102.0,1
2020-03-01,,Cherokee County,Outdoors & Recreation,100.0,"",100.0,2
2020-03-01,,Cherokee County,Food,94.0,"",94.0,3
2020-03-01,,Conecuh County,Food,94.0,"",94.0,1
2020-03-01,,Barbour County,Shops & Services,95.0,"",95.0,1
2020-03-01,,Barbour County,Food,112.0,"",112.0,2
2020-03-01,,Barbour County,Outdoors & Recreation,110.0,"",111.0,3
2020-03-01,,Mobile County,Shops & Services,110.0,105.0,110.0,1
2020-03-01,,Mobile County,Food,100.0,106.0,100.0,2
2020-03-01,,Mobile County,Professional & Other Places,93.0,99.0,93.0,3
2020-03-01,,Mobile County,Outdoors & Recreation,90.0,93.0,90.0,4
2020-03-01,,Mobile County,Grocery,103.0,100.0,103.0,5
2020-03-01,,Mobile County,Gas Stations,107.0,107.0,107.0,6
2020-03-01,,Mobile County,School,100.0,94.0,100.0,7
2020-03-01,,Mobile County,Big Box Stores,110.0,99.0,110.0,8
2020-03-01,,Mobile County,Fast Food Restaurants,101.0,111.0,101.0,9
2020-03-01,,Mobile County,Travel & Transport,50.0,65.0,49.0,10
2020-03-01,,Mobile County,Spiritual Center,107.0,120.0,106.0,11
2020-03-01,,Mobile County,Arts & Entertainment,62.0,57.0,62.0,12
2020-03-01,,Mobile County,Nightlife Spots,50.0,"",50.0,13
2020-03-01,,Mobile County,Medical,108.0,96.0,108.0,14
2020-03-01,,Mobile County,Discount Stores,102.0,95.0,102.0,15
2020-03-01,,Mobile County,Colleges & Universities,108.0,"",108.0,16
2020-03-01,,Mobile County,Residences,110.0,134.0,109.0,17
2020-03-01,,Mobile County,Convenience Store,110.0,"",110.0,18
2020-03-01,,Mobile County,Hotel,67.0,"",66.0,19
2020-03-01,,Mobile County,Hardware Stores,129.0,132.0,129.0,20
2020-03-01,,Mobile County,Drug Store,105.0,"",105.0,21
2020-03-01,,Mobile County,Sports,86.0,"",85.0,22
2020-03-01,,Mobile County,Government,62.0,"",62.0,23
2020-03-01,,Mobile County,Airport,120.0,"",118.0,24
2020-03-01,,Greene County,Shops & Services,124.0,"",123.0,1
2020-03-01,,Russell County,Shops & Services,115.0,110.0,115.0,1
2020-03-01,,Russell County,Food,116.0,149.0,116.0,2
2020-03-01,,Russell County,Professional & Other Places,78.0,"",78.0,3
2020-03-01,,Russell County,Nightlife Spots,114.0,"",115.0,4
2020-03-01,,Russell County,Gas Stations,110.0,"",110.0,5
2020-03-01,,Russell County,Fast Food Restaurants,120.0,"",120.0,6
2020-03-01,,Russell County,Outdoors & Recreation,95.0,"",95.0,6
2020-03-01,,Russell County,Big Box Stores,117.0,"",117.0,7
2020-03-01,,Russell County,Discount Stores,124.0,"",124.0,8
2020-03-01,,Tallapoosa County,Shops & Services,96.0,93.0,97.0,1
2020-03-01,,Tallapoosa County,Food,112.0,"",112.0,2
2020-03-01,,Tallapoosa County,Outdoors & Recreation,118.0,"",119.0,3
2020-03-01,,Monroe County,Shops & Services,101.0,"",101.0,1
2020-03-01,,Monroe County,Food,115.0,"",116.0,2
2020-03-01,,Monroe County,Professional & Other Places,117.0,"",117.0,3
2020-03-01,,Randolph County,Shops & Services,98.0,"",98.0,1
2020-03-01,,Randolph County,Food,123.0,"",123.0,2
2020-03-01,,Randolph County,Outdoors & Recreation,103.0,"",103.0,3
2020-03-01,,Colbert County,Shops & Services,100.0,87.0,100.0,1
2020-03-01,,Colbert County,Food,106.0,128.0,106.0,2
2020-03-01,,Colbert County,Professional & Other Places,95.0,"",96.0,3
2020-03-01,,Colbert County,Outdoors & Recreation,94.0,"",94.0,4
2020-03-01,,Colbert County,School,111.0,"",111.0,5
2020-03-01,,Colbert County,Arts & Entertainment,112.0,"",114.0,6
2020-03-01,,Coffee County,Shops & Services,110.0,124.0,109.0,1
2020-03-01,,Coffee County,Food,89.0,88.0,89.0,2
2020-03-01,,Coffee County,Professional & Other Places,97.0,"",96.0,3
2020-03-01,,Coffee County,Outdoors & Recreation,96.0,"",93.0,4
2020-03-01,,Coffee County,Big Box Stores,105.0,"",105.0,5
2020-03-01,,Jefferson County,Shops & Services,107.0,101.0,107.0,1
2020-03-01,,Jefferson County,Food,109.0,102.0,109.0,2
2020-03-01,,Jefferson County,Professional & Other Places,99.0,102.0,99.0,3
2020-03-01,,Jefferson County,Outdoors & Recreation,105.0,91.0,105.0,4
2020-03-01,,Jefferson County,Nightlife Spots,99.0,108.0,99.0,5
2020-03-01,,Jefferson County,Arts & Entertainment,101.0,84.0,101.0,6
2020-03-01,,Jefferson County,Spiritual Center,102.0,106.0,102.0,7
2020-03-01,,Jefferson County,Grocery,95.0,91.0,95.0,8
2020-03-01,,Jefferson County,Gas Stations,103.0,111.0,103.0,9
2020-03-01,,Jefferson County,Travel & Transport,83.0,68.0,83.0,10
2020-03-01,,Jefferson County,Fast Food Restaurants,115.0,101.0,115.0,11
2020-03-01,,Jefferson County,Big Box Stores,105.0,107.0,104.0,12
2020-03-01,,Jefferson County,Residences,102.0,112.0,102.0,13
2020-03-01,,Jefferson County,Medical,98.0,84.0,98.0,14
2020-03-01,,Jefferson County,School,107.0,90.0,108.0,15
2020-03-01,,Jefferson County,Sports,101.0,96.0,102.0,16
2020-03-01,,Jefferson County,Colleges & Universities,92.0,206.0,90.0,17
2020-03-01,,Jefferson County,Discount Stores,105.0,"",106.0,18
2020-03-01,,Jefferson County,Hotel,87.0,72.0,87.0,19
2020-03-01,,Jefferson County,Fitness Center,110.0,"",111.0,20
2020-03-01,,Jefferson County,Drug Store,107.0,120.0,106.0,21
2020-03-01,,Jefferson County,Hardware Stores,121.0,"",121.0,22
2020-03-01,,Jefferson County,Airport,100.0,"",100.0,22
2020-03-01,,Jefferson County,Convenience Store,121.0,"",120.0,23
2020-03-01,,Jefferson County,Government,112.0,"",111.0,24
2020-03-01,,Jefferson County,Office,104.0,"",102.0,25
2020-03-01,,Jefferson County,Banks,99.0,"",100.0,26
2020-03-01,,Morgan County,Shops & Services,110.0,113.0,110.0,1
2020-03-01,,Morgan County,Food,100.0,114.0,100.0,2
2020-03-01,,Morgan County,Professional & Other Places,102.0,82.0,102.0,3
2020-03-01,,Morgan County,Outdoors & Recreation,121.0,142.0,121.0,4
2020-03-01,,Morgan County,Gas Stations,113.0,"",113.0,5
2020-03-01,,Morgan County,Medical,139.0,"",140.0,6
2020-03-01,,Morgan County,Big Box Stores,117.0,"",117.0,7
2020-03-01,,Morgan County,Grocery,99.0,"",98.0,8
2020-03-01,,Morgan County,Travel & Transport,125.0,"",125.0,9
2020-03-01,,Morgan County,School,84.0,"",85.0,10
2020-03-01,,Morgan County,Fast Food Restaurants,106.0,"",105.0,11
2020-03-01,,Morgan County,Spiritual Center,92.0,"",92.0,12
2020-03-01,,Morgan County,Arts & Entertainment,86.0,"",85.0,13
2020-03-01,,Morgan County,Nightlife Spots,93.0,"",93.0,14
2020-03-01,,DeKalb County,Food,107.0,117.0,106.0,1
2020-03-01,,DeKalb County,Shops & Services,104.0,114.0,104.0,2
2020-03-01,,DeKalb County,Professional & Other Places,104.0,"",103.0,3
2020-03-01,,DeKalb County,Outdoors & Recreation,92.0,"",92.0,4
2020-03-01,,DeKalb County,School,79.0,"",79.0,5
2020-03-01,,Marshall County,Shops & Services,111.0,108.0,111.0,1
2020-03-01,,Marshall County,Food,108.0,111.0,108.0,2
2020-03-01,,Marshall County,Outdoors & Recreation,120.0,130.0,120.0,3
2020-03-01,,Marshall County,Professional & Other Places,108.0,105.0,108.0,4
2020-03-01,,Marshall County,Big Box Stores,114.0,"",114.0,5
2020-03-01,,Marshall County,School,132.0,"",131.0,6
2020-03-01,,Marshall County,Fast Food Restaurants,113.0,"",114.0,7
2020-03-01,,Marshall County,Gas Stations,119.0,"",119.0,8
2020-03-01,,Marshall County,Arts & Entertainment,100.0,"",100.0,9
2020-03-01,,Marshall County,Grocery,91.0,"",91.0,10
2020-03-01,,Marshall County,Medical,112.0,"",114.0,11
2020-03-01,,Marshall County,Spiritual Center,103.0,"",103.0,12
2020-03-01,,Elmore County,Shops & Services,112.0,108.0,112.0,1
2020-03-01,,Elmore County,Food,113.0,109.0,113.0,2
2020-03-01,,Elmore County,Outdoors & Recreation,107.0,109.0,107.0,3
2020-03-01,,Elmore County,Arts & Entertainment,132.0,"",133.0,4
2020-03-01,,Elmore County,Professional & Other Places,112.0,"",112.0,5
2020-03-01,,Elmore County,Gas Stations,123.0,"",123.0,6
2020-03-01,,Elmore County,Big Box Stores,118.0,"",118.0,7
2020-03-01,,Elmore County,Fast Food Restaurants,114.0,"",115.0,8
2020-03-01,,Elmore County,School,97.0,"",97.0,9
2020-03-01,,Etowah County,Shops & Services,114.0,103.0,114.0,1
2020-03-01,,Etowah County,Food,109.0,95.0,110.0,2
2020-03-01,,Etowah County,Professional & Other Places,106.0,88.0,106.0,3
2020-03-01,,Etowah County,Outdoors & Recreation,107.0,"",108.0,4
2020-03-01,,Etowah County,Fast Food Restaurants,119.0,"",119.0,5
2020-03-01,,Etowah County,Gas Stations,100.0,"",100.0,6
2020-03-01,,Etowah County,Arts & Entertainment,105.0,"",105.0,7
2020-03-01,,Etowah County,Big Box Stores,106.0,"",106.0,8
2020-03-01,,Etowah County,Spiritual Center,101.0,"",101.0,9
2020-03-01,,Etowah County,Discount Stores,109.0,"",108.0,10
2020-03-01,,Etowah County,Medical,103.0,"",105.0,11
2020-03-01,,Etowah County,Grocery,100.0,"",100.0,12
2020-03-01,,Etowah County,Sports,113.0,"",112.0,13
2020-03-01,,Etowah County,School,102.0,"",103.0,14
2020-03-01,,Macon County,Food,130.0,"",131.0,1
2020-03-01,,Macon County,Shops & Services,117.0,"",118.0,2
2020-03-01,,Winston County,Shops & Services,110.0,"",110.0,1
2020-03-01,,Winston County,Outdoors & Recreation,124.0,"",125.0,2
2020-03-01,,Winston County,Food,109.0,"",110.0,3
2020-03-01,,Winston County,Professional & Other Places,120.0,"",119.0,4
2020-03-01,,Choctaw County,Shops & Services,94.0,"",95.0,1
2020-03-01,,Limestone County,Shops & Services,105.0,123.0,105.0,1
2020-03-01,,Limestone County,Food,108.0,122.0,107.0,2
2020-03-01,,Limestone County,Professional & Other Places,105.0,107.0,105.0,3
2020-03-01,,Limestone County,Outdoors & Recreation,102.0,"",102.0,4
2020-03-01,,Limestone County,Travel & Transport,141.0,277.0,135.0,5
2020-03-01,,Limestone County,School,99.0,"",99.0,6
2020-03-01,,Limestone County,Gas Stations,97.0,"",96.0,7
2020-03-01,,Limestone County,Fast Food Restaurants,137.0,"",136.0,8
2020-03-01,,Limestone County,Grocery,108.0,"",106.0,9
2020-03-01,,Limestone County,Spiritual Center,100.0,"",100.0,10
2020-03-01,,Limestone County,Big Box Stores,100.0,"",100.0,11
2020-03-01,,Limestone County,Discount Stores,83.0,"",83.0,12
2020-03-01,,Talladega County,Shops & Services,108.0,112.0,108.0,1
2020-03-01,,Talladega County,Food,113.0,105.0,113.0,2
2020-03-01,,Talladega County,Professional & Other Places,111.0,121.0,111.0,3
2020-03-01,,Talladega County,Outdoors & Recreation,116.0,"",117.0,4
2020-03-01,,Talladega County,Gas Stations,121.0,"",121.0,5
2020-03-01,,Talladega County,School,117.0,"",116.0,6
2020-03-01,,Talladega County,Arts & Entertainment,133.0,"",133.0,7
2020-03-01,,Talladega County,Fast Food Restaurants,111.0,"",112.0,8
2020-03-01,,Talladega County,Big Box Stores,95.0,"",94.0,9
2020-03-01,,Talladega County,Discount Stores,100.0,"",100.0,10
2020-03-01,,Talladega County,Nightlife Spots,110.0,"",111.0,11
2020-03-01,,Blount County,Food,135.0,139.0,135.0,1
2020-03-01,,Blount County,Shops & Services,99.0,"",99.0,2
2020-03-01,,Blount County,Professional & Other Places,107.0,"",107.0,3
2020-03-01,,Blount County,Outdoors & Recreation,85.0,"",85.0,4
2020-03-01,,Blount County,Spiritual Center,119.0,"",119.0,5
2020-03-01,,Lowndes County,Shops & Services,151.0,"",150.0,1
2020-03-01,,Lowndes County,Food,134.0,"",130.0,1
2020-03-01,,Saint Clair County,Shops & Services,98.0,104.0,98.0,1
2020-03-01,,Saint Clair County,Food,104.0,103.0,104.0,2
2020-03-01,,Saint Clair County,Professional & Other Places,109.0,114.0,109.0,3
2020-03-01,,Saint Clair County,Outdoors & Recreation,101.0,88.0,102.0,4
2020-03-01,,Saint Clair County,Big Box Stores,114.0,"",113.0,5
2020-03-01,,Saint Clair County,Gas Stations,92.0,"",92.0,6
2020-03-01,,Saint Clair County,School,138.0,"",138.0,7
2020-03-01,,Saint Clair County,Spiritual Center,97.0,"",97.0,8
2020-03-01,,Saint Clair County,Discount Stores,117.0,"",116.0,9
2020-03-01,,Saint Clair County,Fast Food Restaurants,95.0,"",95.0,10
2020-03-01,,Saint Clair County,Travel & Transport,84.0,"",83.0,10
2020-03-01,,Pike County,Shops & Services,101.0,"",102.0,1
2020-03-01,,Pike County,Food,116.0,118.0,116.0,2
2020-03-01,,Pike County,Colleges & Universities,96.0,"",97.0,3
2020-03-01,,Pike County,Nightlife Spots,165.0,"",166.0,4
2020-03-01,,Pike County,Professional & Other Places,125.0,"",126.0,5
2020-03-01,,Autauga County,Shops & Services,102.0,99.0,102.0,1
2020-03-01,,Autauga County,Food,115.0,"",116.0,2
2020-03-01,,Autauga County,Professional & Other Places,106.0,89.0,106.0,3
2020-03-01,,Autauga County,Outdoors & Recreation,116.0,"",115.0,4
2020-03-01,,Autauga County,Spiritual Center,93.0,"",94.0,5
2020-03-01,,Autauga County,Arts & Entertainment,160.0,"",161.0,6
2020-03-01,,Marion County,Food,101.0,"",101.0,1
2020-03-01,,Marion County,Shops & Services,112.0,"",113.0,2
2020-03-01,,Marion County,Professional & Other Places,104.0,"",104.0,3
2020-03-01,,Lawrence County,Food,96.0,"",96.0,1
2020-03-01,,Lawrence County,Shops & Services,102.0,"",101.0,2
2020-03-01,,Lawrence County,Professional & Other Places,112.0,"",112.0,3
2020-03-01,,Lawrence County,School,114.0,"",114.0,4
2020-03-01,,Franklin County,Food,148.0,163.0,147.0,1
2020-03-01,,Franklin County,Shops & Services,114.0,"",114.0,2
2020-03-01,,Franklin County,Professional & Other Places,102.0,"",104.0,3
2020-03-01,,Jackson County,Shops & Services,110.0,137.0,109.0,1
2020-03-01,,Jackson County,Food,130.0,122.0,130.0,2
2020-03-01,,Jackson County,Outdoors & Recreation,101.0,"",101.0,3
2020-03-01,,Jackson County,Professional & Other Places,99.0,"",99.0,4
2020-03-01,,Bibb County,Shops & Services,110.0,"",110.0,1
2020-03-01,,Bibb County,Food,122.0,"",122.0,2
2020-03-01,,Montgomery County,Shops & Services,126.0,120.0,127.0,1
2020-03-01,,Montgomery County,Food,119.0,123.0,118.0,2
2020-03-01,,Montgomery County,Professional & Other Places,94.0,102.0,93.0,3
2020-03-01,,Montgomery County,Residences,106.0,76.0,107.0,4
2020-03-01,,Montgomery County,Arts & Entertainment,135.0,158.0,134.0,5
2020-03-01,,Montgomery County,Outdoors & Recreation,134.0,107.0,135.0,6
