2020-03-03,Alaska,Fast Food Restaurants,103.0,135.0,102.0,12
2020-03-03,Alaska,Big Box Stores,108.0,113.0,108.0,13
2020-03-03,Alaska,Government,119.0,"",120.0,14
2020-03-03,Alaska,Fitness Center,106.0,"",105.0,15
2020-03-03,Alaska,Arts & Entertainment,104.0,"",104.0,16
2020-03-03,Alaska,Office,114.0,"",114.0,17
2020-03-03,Alaska,Hardware Stores,103.0,110.0,103.0,18
2020-03-03,Alaska,Drug Store,128.0,"",128.0,19
2020-03-03,Alaska,Colleges & Universities,106.0,"",106.0,20
2020-03-03,Alaska,Travel & Transport,123.0,"",125.0,21
2020-03-03,Alaska,Banks,106.0,"",106.0,22
2020-03-04,Alaska,Shops & Services,109.0,97.0,109.0,1
2020-03-04,Alaska,Food,107.0,99.0,107.0,2
2020-03-04,Alaska,Grocery,99.0,89.0,99.0,3
2020-03-04,Alaska,Medical,107.0,112.0,106.0,4
2020-03-04,Alaska,Gas Stations,101.0,107.0,100.0,5
2020-03-04,Alaska,Airport,101.0,112.0,100.0,6
2020-03-04,Alaska,Outdoors & Recreation,100.0,108.0,100.0,7
2020-03-04,Alaska,Professional & Other Places,98.0,74.0,99.0,8
2020-03-04,Alaska,Nightlife Spots,104.0,76.0,105.0,9
2020-03-04,Alaska,Hotel,103.0,109.0,103.0,10
2020-03-04,Alaska,School,93.0,84.0,93.0,11
2020-03-04,Alaska,Fast Food Restaurants,109.0,98.0,110.0,12
2020-03-04,Alaska,Big Box Stores,99.0,110.0,99.0,13
2020-03-04,Alaska,Fitness Center,112.0,"",111.0,14
2020-03-04,Alaska,Government,102.0,"",102.0,15
2020-03-04,Alaska,Arts & Entertainment,102.0,"",103.0,16
2020-03-04,Alaska,Office,107.0,"",107.0,17
2020-03-04,Alaska,Hardware Stores,106.0,111.0,106.0,18
2020-03-04,Alaska,Colleges & Universities,99.0,"",99.0,19
2020-03-04,Alaska,Drug Store,107.0,121.0,107.0,20
2020-03-04,Alaska,Banks,129.0,"",129.0,21
2020-03-05,Alaska,Shops & Services,107.0,105.0,107.0,1
2020-03-05,Alaska,Food,104.0,90.0,104.0,2
2020-03-05,Alaska,Grocery,98.0,91.0,98.0,3
2020-03-05,Alaska,Medical,102.0,94.0,103.0,4
2020-03-05,Alaska,Gas Stations,104.0,107.0,104.0,5
2020-03-05,Alaska,Airport,99.0,70.0,100.0,6
2020-03-05,Alaska,Nightlife Spots,105.0,99.0,105.0,7
2020-03-05,Alaska,Outdoors & Recreation,94.0,91.0,94.0,8
2020-03-05,Alaska,Professional & Other Places,98.0,81.0,98.0,9
2020-03-05,Alaska,Hotel,109.0,87.0,110.0,10
2020-03-05,Alaska,School,96.0,95.0,96.0,11
2020-03-05,Alaska,Fast Food Restaurants,96.0,89.0,97.0,12
2020-03-05,Alaska,Big Box Stores,101.0,101.0,101.0,13
2020-03-05,Alaska,Office,122.0,"",125.0,14
2020-03-05,Alaska,Arts & Entertainment,110.0,"",111.0,15
2020-03-05,Alaska,Government,97.0,"",97.0,16
2020-03-05,Alaska,Fitness Center,93.0,"",94.0,17
2020-03-05,Alaska,Hardware Stores,100.0,100.0,100.0,18
2020-03-05,Alaska,Colleges & Universities,103.0,"",103.0,19
2020-03-05,Alaska,Drug Store,110.0,"",114.0,20
2020-03-05,Alaska,Banks,126.0,"",127.0,21
2020-03-05,Alaska,Travel & Transport,101.0,"",103.0,22
2020-03-06,Alaska,Shops & Services,106.0,89.0,107.0,1
2020-03-06,Alaska,Food,101.0,102.0,101.0,2
2020-03-06,Alaska,Grocery,99.0,90.0,99.0,3
2020-03-06,Alaska,Medical,101.0,89.0,102.0,4
2020-03-06,Alaska,Nightlife Spots,110.0,107.0,110.0,5
2020-03-06,Alaska,Gas Stations,101.0,90.0,102.0,6
2020-03-06,Alaska,Outdoors & Recreation,92.0,93.0,92.0,7
2020-03-06,Alaska,Professional & Other Places,101.0,93.0,102.0,8
2020-03-06,Alaska,Airport,96.0,88.0,96.0,9
2020-03-06,Alaska,Hotel,100.0,85.0,100.0,10
2020-03-06,Alaska,School,86.0,92.0,86.0,11
2020-03-06,Alaska,Fast Food Restaurants,108.0,98.0,108.0,12
2020-03-06,Alaska,Big Box Stores,99.0,109.0,98.0,13
2020-03-06,Alaska,Arts & Entertainment,105.0,"",105.0,14
2020-03-06,Alaska,Fitness Center,98.0,"",99.0,15
2020-03-06,Alaska,Office,110.0,"",111.0,16
2020-03-06,Alaska,Drug Store,110.0,"",112.0,17
2020-03-06,Alaska,Hardware Stores,93.0,"",94.0,18
2020-03-06,Alaska,Government,95.0,"",95.0,19
2020-03-06,Alaska,Colleges & Universities,106.0,"",107.0,20
2020-03-06,Alaska,Banks,112.0,"",114.0,21
2020-03-06,Alaska,Travel & Transport,125.0,"",126.0,22
2020-03-07,Alaska,Shops & Services,115.0,117.0,115.0,1
2020-03-07,Alaska,Food,115.0,105.0,115.0,2
2020-03-07,Alaska,Grocery,99.0,100.0,99.0,3
2020-03-07,Alaska,Nightlife Spots,118.0,118.0,118.0,4
2020-03-07,Alaska,Outdoors & Recreation,106.0,107.0,106.0,5
2020-03-07,Alaska,Hotel,129.0,148.0,128.0,6
2020-03-07,Alaska,Gas Stations,100.0,83.0,100.0,7
2020-03-07,Alaska,Professional & Other Places,98.0,81.0,99.0,8
2020-03-07,Alaska,Big Box Stores,103.0,97.0,103.0,9
2020-03-07,Alaska,Airport,92.0,111.0,91.0,10
2020-03-07,Alaska,Arts & Entertainment,117.0,110.0,117.0,11
2020-03-07,Alaska,Medical,107.0,100.0,107.0,12
2020-03-07,Alaska,Fast Food Restaurants,93.0,"",93.0,13
2020-03-07,Alaska,School,78.0,"",79.0,14
2020-03-07,Alaska,Hardware Stores,115.0,"",116.0,15
2020-03-07,Alaska,Fitness Center,100.0,"",100.0,16
2020-03-07,Alaska,Drug Store,112.0,"",113.0,17
2020-03-07,Alaska,Office,107.0,"",105.0,18
2020-03-07,Alaska,Travel & Transport,110.0,"",111.0,19
2020-03-07,Alaska,Sports,114.0,"",115.0,20
2020-03-07,Alaska,Banks,106.0,"",105.0,21
2020-03-07,Alaska,Government,105.0,"",105.0,22
2020-03-08,Alaska,Shops & Services,110.0,102.0,110.0,1
2020-03-08,Alaska,Food,104.0,96.0,104.0,2
2020-03-08,Alaska,Grocery,93.0,96.0,93.0,3
2020-03-08,Alaska,Outdoors & Recreation,99.0,100.0,99.0,4
2020-03-08,Alaska,Nightlife Spots,99.0,111.0,99.0,5
2020-03-08,Alaska,Hotel,106.0,117.0,106.0,6
2020-03-08,Alaska,Gas Stations,97.0,110.0,96.0,7
2020-03-08,Alaska,Big Box Stores,111.0,"",111.0,8
2020-03-08,Alaska,Airport,106.0,86.0,106.0,9
2020-03-08,Alaska,Arts & Entertainment,106.0,"",106.0,10
2020-03-08,Alaska,Professional & Other Places,110.0,110.0,110.0,11
2020-03-08,Alaska,Fast Food Restaurants,105.0,"",105.0,12
2020-03-08,Alaska,Medical,125.0,"",127.0,13
2020-03-08,Alaska,School,124.0,"",124.0,14
2020-03-08,Alaska,Drug Store,105.0,"",106.0,15
2020-03-08,Alaska,Hardware Stores,101.0,"",102.0,16
2020-03-08,Alaska,Fitness Center,91.0,"",91.0,17
2020-03-08,Alaska,Sports,144.0,"",144.0,18
2020-03-08,Alaska,Travel & Transport,138.0,"",137.0,19
2020-03-09,Alaska,Shops & Services,100.0,95.0,101.0,1
2020-03-09,Alaska,Food,102.0,96.0,103.0,2
2020-03-09,Alaska,Grocery,96.0,91.0,97.0,3
2020-03-09,Alaska,Outdoors & Recreation,109.0,112.0,109.0,4
2020-03-09,Alaska,Medical,104.0,94.0,105.0,5
2020-03-09,Alaska,Airport,94.0,88.0,94.0,6
2020-03-09,Alaska,Gas Stations,102.0,104.0,102.0,7
2020-03-09,Alaska,Nightlife Spots,107.0,104.0,107.0,8
2020-03-09,Alaska,Hotel,112.0,82.0,113.0,9
2020-03-09,Alaska,Professional & Other Places,105.0,117.0,105.0,10
2020-03-09,Alaska,Fast Food Restaurants,101.0,"",101.0,11
2020-03-09,Alaska,Big Box Stores,105.0,138.0,103.0,12
2020-03-09,Alaska,Arts & Entertainment,105.0,"",105.0,13
2020-03-09,Alaska,School,84.0,"",83.0,14
2020-03-09,Alaska,Government,121.0,"",123.0,15
2020-03-09,Alaska,Hardware Stores,100.0,"",101.0,16
2020-03-09,Alaska,Office,104.0,"",103.0,17
2020-03-09,Alaska,Fitness Center,93.0,"",92.0,18
2020-03-09,Alaska,Drug Store,103.0,"",103.0,19
2020-03-09,Alaska,Banks,142.0,"",143.0,20
2020-03-10,Alaska,Shops & Services,104.0,97.0,104.0,1
2020-03-10,Alaska,Food,100.0,98.0,100.0,2
2020-03-10,Alaska,Grocery,101.0,119.0,100.0,3
2020-03-10,Alaska,Medical,101.0,78.0,102.0,4
2020-03-10,Alaska,Gas Stations,96.0,89.0,96.0,5
2020-03-10,Alaska,Outdoors & Recreation,95.0,85.0,96.0,6
2020-03-10,Alaska,Nightlife Spots,100.0,79.0,101.0,7
2020-03-10,Alaska,Professional & Other Places,87.0,75.0,87.0,8
2020-03-10,Alaska,Airport,75.0,93.0,74.0,9
2020-03-10,Alaska,Hotel,95.0,88.0,95.0,10
2020-03-10,Alaska,Fast Food Restaurants,108.0,113.0,108.0,11
2020-03-10,Alaska,Big Box Stores,98.0,"",99.0,12
2020-03-10,Alaska,Arts & Entertainment,115.0,"",115.0,13
2020-03-10,Alaska,Fitness Center,92.0,"",91.0,14
2020-03-10,Alaska,School,57.0,"",57.0,15
2020-03-10,Alaska,Government,93.0,"",94.0,16
2020-03-10,Alaska,Hardware Stores,99.0,97.0,100.0,17
2020-03-10,Alaska,Office,99.0,"",99.0,18
2020-03-10,Alaska,Drug Store,119.0,"",120.0,19
2020-03-10,Alaska,Colleges & Universities,77.0,"",75.0,20
2020-03-10,Alaska,Banks,106.0,"",106.0,21
2020-03-11,Alaska,Shops & Services,104.0,90.0,104.0,1
2020-03-11,Alaska,Food,100.0,97.0,100.0,2
2020-03-11,Alaska,Grocery,99.0,78.0,100.0,3
2020-03-11,Alaska,Medical,99.0,105.0,99.0,4
2020-03-11,Alaska,Gas Stations,92.0,108.0,91.0,5
2020-03-11,Alaska,Outdoors & Recreation,95.0,91.0,95.0,6
2020-03-11,Alaska,Nightlife Spots,104.0,100.0,104.0,7
2020-03-11,Alaska,Professional & Other Places,88.0,84.0,88.0,8
2020-03-11,Alaska,Airport,82.0,70.0,82.0,9
2020-03-11,Alaska,Hotel,85.0,69.0,86.0,10
2020-03-11,Alaska,Big Box Stores,118.0,117.0,118.0,11
2020-03-11,Alaska,Fast Food Restaurants,99.0,93.0,100.0,12
2020-03-11,Alaska,Arts & Entertainment,103.0,"",104.0,13
2020-03-11,Alaska,Government,96.0,"",96.0,14
2020-03-11,Alaska,Fitness Center,92.0,"",92.0,15
2020-03-11,Alaska,Office,97.0,"",97.0,16
2020-03-11,Alaska,Hardware Stores,104.0,94.0,105.0,17
2020-03-11,Alaska,Drug Store,115.0,"",116.0,18
2020-03-11,Alaska,School,40.0,"",41.0,19
2020-03-11,Alaska,Colleges & Universities,71.0,"",71.0,20
2020-03-11,Alaska,Banks,124.0,"",123.0,21
2020-03-11,Alaska,Travel & Transport,104.0,"",106.0,22
2020-03-12,Alaska,Shops & Services,108.0,109.0,108.0,1
2020-03-12,Alaska,Food,95.0,93.0,95.0,2
2020-03-12,Alaska,Grocery,96.0,97.0,96.0,3
2020-03-12,Alaska,Medical,92.0,83.0,93.0,4
2020-03-12,Alaska,Outdoors & Recreation,95.0,82.0,95.0,5
2020-03-12,Alaska,Gas Stations,92.0,73.0,93.0,6
2020-03-12,Alaska,Airport,95.0,74.0,96.0,7
2020-03-12,Alaska,Nightlife Spots,101.0,83.0,102.0,8
2020-03-12,Alaska,Professional & Other Places,87.0,88.0,87.0,9
2020-03-12,Alaska,Hotel,95.0,80.0,96.0,10
2020-03-12,Alaska,Fast Food Restaurants,101.0,80.0,102.0,11
2020-03-12,Alaska,Big Box Stores,101.0,89.0,102.0,12
2020-03-12,Alaska,Arts & Entertainment,116.0,"",116.0,13
2020-03-12,Alaska,School,49.0,"",49.0,14
2020-03-12,Alaska,Government,90.0,"",90.0,15
2020-03-12,Alaska,Hardware Stores,104.0,99.0,104.0,16
2020-03-12,Alaska,Fitness Center,80.0,"",80.0,17
2020-03-12,Alaska,Drug Store,115.0,108.0,115.0,18
2020-03-12,Alaska,Office,87.0,"",87.0,19
2020-03-12,Alaska,Travel & Transport,110.0,"",110.0,20
2020-03-12,Alaska,Colleges & Universities,64.0,"",64.0,21
2020-03-13,Alaska,Shops & Services,111.0,95.0,112.0,1
2020-03-13,Alaska,Food,96.0,88.0,96.0,2
2020-03-13,Alaska,Grocery,128.0,119.0,128.0,3
2020-03-13,Alaska,Medical,99.0,77.0,100.0,4
2020-03-13,Alaska,Gas Stations,102.0,96.0,102.0,5
2020-03-13,Alaska,Outdoors & Recreation,95.0,98.0,94.0,6
2020-03-13,Alaska,Nightlife Spots,99.0,92.0,99.0,7
2020-03-13,Alaska,Big Box Stores,139.0,128.0,140.0,8
2020-03-13,Alaska,Airport,89.0,66.0,90.0,9
2020-03-13,Alaska,Professional & Other Places,88.0,89.0,88.0,10
2020-03-13,Alaska,Hotel,88.0,86.0,88.0,11
2020-03-13,Alaska,Fast Food Restaurants,99.0,76.0,99.0,12
2020-03-13,Alaska,Drug Store,145.0,113.0,147.0,13
2020-03-13,Alaska,Hardware Stores,114.0,95.0,115.0,14
2020-03-13,Alaska,Arts & Entertainment,97.0,"",97.0,15
2020-03-13,Alaska,School,50.0,"",49.0,16
2020-03-13,Alaska,Fitness Center,85.0,"",85.0,17
2020-03-13,Alaska,Government,102.0,"",103.0,18
2020-03-13,Alaska,Office,82.0,"",83.0,19
2020-03-13,Alaska,Travel & Transport,102.0,"",104.0,20
2020-03-13,Alaska,Banks,97.0,"",100.0,21
2020-03-13,Alaska,Colleges & Universities,71.0,"",71.0,22
2020-03-14,Alaska,Shops & Services,102.0,89.0,102.0,1
2020-03-14,Alaska,Food,88.0,79.0,88.0,2
2020-03-14,Alaska,Grocery,115.0,105.0,116.0,3
2020-03-14,Alaska,Outdoors & Recreation,96.0,88.0,97.0,4
2020-03-14,Alaska,Nightlife Spots,85.0,75.0,86.0,5
2020-03-14,Alaska,Gas Stations,92.0,91.0,92.0,6
2020-03-14,Alaska,Airport,93.0,"",94.0,7
2020-03-14,Alaska,Big Box Stores,99.0,98.0,99.0,8
2020-03-14,Alaska,Hotel,82.0,"",83.0,9
2020-03-14,Alaska,Fast Food Restaurants,88.0,"",88.0,10
2020-03-14,Alaska,Professional & Other Places,76.0,"",77.0,11
2020-03-14,Alaska,Medical,78.0,"",79.0,12
2020-03-14,Alaska,Drug Store,155.0,"",155.0,13
2020-03-14,Alaska,Arts & Entertainment,90.0,"",91.0,14
2020-03-14,Alaska,Hardware Stores,125.0,119.0,126.0,15
2020-03-14,Alaska,School,66.0,"",67.0,16
2020-03-14,Alaska,Fitness Center,81.0,"",81.0,17
2020-03-15,Alaska,Shops & Services,91.0,78.0,91.0,1
2020-03-15,Alaska,Food,86.0,68.0,86.0,2
2020-03-15,Alaska,Grocery,90.0,80.0,91.0,3
2020-03-15,Alaska,Outdoors & Recreation,98.0,77.0,99.0,4
2020-03-15,Alaska,Nightlife Spots,90.0,96.0,90.0,5
2020-03-15,Alaska,Gas Stations,91.0,74.0,92.0,6
2020-03-15,Alaska,Hotel,83.0,"",84.0,7
2020-03-15,Alaska,Airport,92.0,"",93.0,8
2020-03-15,Alaska,Big Box Stores,92.0,"",92.0,9
2020-03-15,Alaska,Fast Food Restaurants,97.0,"",98.0,10
2020-03-15,Alaska,Arts & Entertainment,79.0,"",79.0,11
2020-03-15,Alaska,Professional & Other Places,79.0,"",79.0,12
2020-03-15,Alaska,Drug Store,99.0,"",100.0,13
2020-03-15,Alaska,Hardware Stores,108.0,"",109.0,14
2020-03-15,Alaska,School,95.0,"",95.0,15
2020-03-15,Alaska,Medical,77.0,"",78.0,16
2020-03-15,Alaska,Fitness Center,89.0,"",89.0,17
2020-03-16,Alaska,Shops & Services,109.0,95.0,110.0,1
2020-03-16,Alaska,Food,94.0,84.0,95.0,2
2020-03-16,Alaska,Grocery,117.0,116.0,117.0,3
2020-03-16,Alaska,Medical,97.0,67.0,99.0,4
2020-03-16,Alaska,Outdoors & Recreation,100.0,112.0,99.0,5
2020-03-16,Alaska,Gas Stations,99.0,122.0,98.0,6
2020-03-16,Alaska,Professional & Other Places,112.0,117.0,112.0,7
2020-03-16,Alaska,Nightlife Spots,99.0,97.0,99.0,8
2020-03-16,Alaska,Airport,72.0,64.0,73.0,9
2020-03-16,Alaska,Big Box Stores,115.0,118.0,115.0,10
2020-03-16,Alaska,Fast Food Restaurants,98.0,"",99.0,11
2020-03-16,Alaska,Hotel,76.0,"",77.0,12
2020-03-16,Alaska,Government,124.0,"",126.0,13
2020-03-16,Alaska,Drug Store,128.0,"",127.0,14
2020-03-16,Alaska,Hardware Stores,94.0,96.0,93.0,15
2020-03-16,Alaska,Arts & Entertainment,85.0,"",85.0,16
2020-03-16,Alaska,Fitness Center,97.0,"",97.0,17
2020-03-16,Alaska,Office,91.0,"",92.0,18
2020-03-16,Alaska,School,58.0,"",58.0,19
2020-03-16,Alaska,Travel & Transport,106.0,"",106.0,20
2020-03-17,Alaska,Shops & Services,91.0,81.0,92.0,1
2020-03-17,Alaska,Food,72.0,83.0,72.0,2
2020-03-17,Alaska,Grocery,112.0,107.0,112.0,3
2020-03-17,Alaska,Medical,83.0,69.0,84.0,4
2020-03-17,Alaska,Gas Stations,94.0,94.0,94.0,5
2020-03-17,Alaska,Professional & Other Places,97.0,88.0,98.0,6
2020-03-17,Alaska,Outdoors & Recreation,89.0,83.0,90.0,7
2020-03-17,Alaska,Airport,77.0,"",78.0,8
2020-03-17,Alaska,Nightlife Spots,78.0,66.0,79.0,9
2020-03-17,Alaska,Big Box Stores,106.0,"",107.0,10
2020-03-17,Alaska,Hotel,77.0,80.0,77.0,11
2020-03-17,Alaska,Fast Food Restaurants,79.0,"",79.0,12
2020-03-17,Alaska,Hardware Stores,102.0,101.0,103.0,13
2020-03-17,Alaska,Government,86.0,"",87.0,14
2020-03-17,Alaska,School,48.0,"",48.0,15
2020-03-17,Alaska,Drug Store,114.0,"",115.0,16
2020-03-17,Alaska,Arts & Entertainment,77.0,"",77.0,17
2020-03-17,Alaska,Office,73.0,"",73.0,18
2020-03-17,Alaska,Fitness Center,51.0,"",51.0,19
2020-03-18,Alaska,Shops & Services,86.0,67.0,87.0,1
2020-03-18,Alaska,Food,74.0,56.0,75.0,2
2020-03-18,Alaska,Grocery,110.0,102.0,111.0,3
2020-03-18,Alaska,Medical,78.0,55.0,80.0,4
2020-03-18,Alaska,Outdoors & Recreation,101.0,78.0,102.0,5
2020-03-18,Alaska,Gas Stations,89.0,85.0,90.0,6
2020-03-18,Alaska,Professional & Other Places,82.0,82.0,82.0,7
2020-03-18,Alaska,Airport,78.0,"",79.0,8
2020-03-18,Alaska,Nightlife Spots,78.0,"",79.0,9
2020-03-18,Alaska,Big Box Stores,101.0,100.0,101.0,10
2020-03-18,Alaska,Hotel,67.0,"",67.0,11
2020-03-18,Alaska,Fast Food Restaurants,84.0,"",85.0,12
2020-03-18,Alaska,Government,74.0,"",75.0,13
2020-03-18,Alaska,Drug Store,108.0,"",109.0,14
2020-03-18,Alaska,School,39.0,"",39.0,15
2020-03-18,Alaska,Hardware Stores,91.0,"",95.0,16
2020-03-18,Alaska,Arts & Entertainment,70.0,"",70.0,17
2020-03-18,Alaska,Office,66.0,"",66.0,18
2020-03-18,Alaska,Fitness Center,52.0,"",53.0,19
2020-03-19,Alaska,Shops & Services,77.0,66.0,78.0,1
2020-03-19,Alaska,Food,61.0,51.0,61.0,2
2020-03-19,Alaska,Grocery,100.0,87.0,101.0,3
2020-03-19,Alaska,Outdoors & Recreation,85.0,74.0,85.0,4
2020-03-19,Alaska,Gas Stations,78.0,88.0,78.0,5
2020-03-19,Alaska,Medical,65.0,54.0,66.0,6
2020-03-19,Alaska,Professional & Other Places,73.0,83.0,73.0,7
2020-03-19,Alaska,Airport,63.0,53.0,64.0,8
2020-03-19,Alaska,Hotel,65.0,"",65.0,9
2020-03-19,Alaska,Big Box Stores,89.0,"",89.0,10
2020-03-19,Alaska,Nightlife Spots,57.0,"",57.0,11
2020-03-19,Alaska,Fast Food Restaurants,64.0,"",64.0,12
2020-03-19,Alaska,Hardware Stores,94.0,"",94.0,13
2020-03-19,Alaska,Drug Store,101.0,"",103.0,14
2020-03-19,Alaska,School,37.0,"",36.0,15
2020-03-19,Alaska,Government,62.0,"",63.0,16
2020-03-19,Alaska,Arts & Entertainment,61.0,"",62.0,17
2020-03-19,Alaska,Office,61.0,"",62.0,18
2020-03-20,Alaska,Shops & Services,78.0,53.0,79.0,1
2020-03-20,Alaska,Food,59.0,42.0,60.0,2
2020-03-20,Alaska,Grocery,94.0,76.0,95.0,3
2020-03-20,Alaska,Outdoors & Recreation,87.0,86.0,87.0,4
2020-03-20,Alaska,Gas Stations,80.0,61.0,81.0,5
2020-03-20,Alaska,Medical,59.0,52.0,59.0,6
2020-03-20,Alaska,Professional & Other Places,74.0,78.0,74.0,7
2020-03-20,Alaska,Airport,64.0,"",64.0,8
2020-03-20,Alaska,Big Box Stores,91.0,"",92.0,9
2020-03-20,Alaska,Nightlife Spots,54.0,"",54.0,10
2020-03-20,Alaska,Fast Food Restaurants,72.0,"",73.0,11
2020-03-20,Alaska,Hotel,58.0,"",58.0,12
2020-03-20,Alaska,Hardware Stores,96.0,90.0,97.0,13
2020-03-20,Alaska,School,44.0,"",44.0,14
2020-03-20,Alaska,Drug Store,107.0,"",109.0,15
2020-03-20,Alaska,Government,82.0,"",83.0,16
2020-03-20,Alaska,Office,78.0,"",78.0,17
2020-03-20,Alaska,Arts & Entertainment,60.0,"",60.0,18
2020-03-21,Alaska,Shops & Services,69.0,60.0,70.0,1
2020-03-21,Alaska,Food,52.0,38.0,52.0,2
2020-03-21,Alaska,Grocery,97.0,73.0,98.0,3
2020-03-21,Alaska,Outdoors & Recreation,80.0,57.0,81.0,4
2020-03-21,Alaska,Gas Stations,80.0,63.0,81.0,5
2020-03-21,Alaska,Big Box Stores,82.0,"",82.0,6
2020-03-21,Alaska,Airport,58.0,"",59.0,7
2020-03-21,Alaska,Professional & Other Places,63.0,"",63.0,8
2020-03-21,Alaska,Fast Food Restaurants,66.0,"",66.0,9
2020-03-21,Alaska,Nightlife Spots,36.0,"",36.0,10
2020-03-21,Alaska,Drug Store,123.0,"",124.0,11
2020-03-21,Alaska,Hotel,46.0,"",47.0,12
2020-03-21,Alaska,Hardware Stores,94.0,"",95.0,13
2020-03-21,Alaska,Medical,59.0,"",60.0,14
2020-03-21,Alaska,Arts & Entertainment,42.0,"",42.0,15
2020-03-21,Alaska,School,36.0,"",37.0,16
2020-03-22,Alaska,Shops & Services,64.0,57.0,64.0,1
2020-03-22,Alaska,Food,52.0,38.0,52.0,2
2020-03-22,Alaska,Grocery,80.0,61.0,80.0,3
2020-03-22,Alaska,Outdoors & Recreation,80.0,70.0,80.0,4
2020-03-22,Alaska,Gas Stations,68.0,"",68.0,5
2020-03-22,Alaska,Big Box Stores,70.0,"",71.0,6
2020-03-22,Alaska,Airport,57.0,"",57.0,7
2020-03-22,Alaska,Nightlife Spots,41.0,"",41.0,8
2020-03-22,Alaska,Hotel,42.0,"",43.0,9
2020-03-22,Alaska,Fast Food Restaurants,58.0,"",58.0,10
2020-03-22,Alaska,Hardware Stores,111.0,"",111.0,11
2020-03-22,Alaska,Professional & Other Places,61.0,"",61.0,12
2020-03-22,Alaska,Drug Store,96.0,"",97.0,13
2020-03-22,Alaska,Medical,60.0,"",61.0,14
2020-03-22,Alaska,School,65.0,"",65.0,15
2020-03-23,Alaska,Shops & Services,71.0,66.0,71.0,1
2020-03-23,Alaska,Food,59.0,47.0,60.0,2
2020-03-23,Alaska,Grocery,86.0,73.0,87.0,3
2020-03-23,Alaska,Outdoors & Recreation,99.0,83.0,100.0,4
2020-03-23,Alaska,Gas Stations,76.0,63.0,76.0,5
2020-03-23,Alaska,Medical,59.0,42.0,60.0,6
2020-03-23,Alaska,Airport,53.0,"",53.0,7
2020-03-23,Alaska,Professional & Other Places,73.0,74.0,73.0,8
2020-03-23,Alaska,Fast Food Restaurants,72.0,"",71.0,9
2020-03-23,Alaska,Hotel,56.0,"",57.0,10
